Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Administrative Manager,GREATBELL HR Consultancy Services PVT LTD,See job description via link,"Thrissur,Malappuram,Ernakulam","₹ 6,00,000 - 8,40,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/administrative-manager-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1749104129
Sales Executive,Sana Skillpromise Education Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Sales Strategy, 5 days a week, Health Insurance, Life Insurance","Delhi,Kolkata,Mumbai","₹ 6,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-sana-skillpromise-education-private-limited1753866904
Product Manager,Indika AI Private Limited,"Adobe XD, Artificial intelligence, English Proficiency (Spoken), Figma, Machine Learning, Product Lifecycle Management(PLM), Product Management, Sprint Planning, UI & UX Design, Informal dress code",Delhi,"₹ 6,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/product-manager-job-in-delhi-at-indika-ai-private-limited1753966172
Business Development Executive,Work Next India Pvt. Ltd.,"English Proficiency (Spoken), Informal dress code, 5 days a week",Delhi,"₹ 6,00,000 - 8,00,000",1 year(s),Just now,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-work-next-india-pvt-ltd1754021692
Business Development Associate,Unityque,"English Proficiency (Spoken), English Proficiency (Written), Informal dress code, Free snacks & beverages",Noida,"₹ 6,00,000 - 8,00,000",0 year(s),,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-unityque1753766687
Business Development Associate,Unityque,"English Proficiency (Spoken), English Proficiency (Written), Informal dress code, Free snacks & beverages, Health Insurance",Chandigarh,"₹ 6,00,000 - 8,00,000",0 year(s),,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chandigarh-at-unityque1753766386
Insurance Consultant,CoverYou,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation, Problem Solving, Research and Analytics, Sales, Strategy, Informal dress code, Health Insurance",Gurgaon,"₹ 6,00,000 - 8,00,000",0 year(s),,https://internshala.com/job/detail/fresher-insurance-consultant-job-in-gurgaon-at-coveryou1753503887
Business Development Associate,Unityque,"English Proficiency (Spoken), English Proficiency (Written), Informal dress code, Free snacks & beverages",Bangalore,"₹ 6,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-unityque1753297877
Business Development Associate,Unityque,"English Proficiency (Spoken), English Proficiency (Written), Informal dress code, Free snacks & beverages, Health Insurance",Noida,"₹ 6,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-unityque1753281606
Business Development Associate,Unityque,"English Proficiency (Spoken), English Proficiency (Written), Informal dress code, Free snacks & beverages",Gurgaon,"₹ 6,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-unityque1753280878
Junior Software Engineer,Kelp Global,"Angular, JavaScript, Node.js, SQL, TypeScript, Informal dress code, 5 days a week, Free snacks & beverages, Health Insurance, Life Insurance",Mumbai,"₹ 6,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-junior-software-engineer-job-in-mumbai-at-kelp-global1753264052
Business Development Associate,Unityque,"English Proficiency (Spoken), English Proficiency (Written), Informal dress code, Free snacks & beverages",Lucknow,"₹ 6,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-lucknow-at-unityque1753256132
Business Development Associate,Unityque,"English Proficiency (Spoken), English Proficiency (Written), Informal dress code, Free snacks & beverages, Health Insurance",Delhi,"₹ 6,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-unityque1753253486
Full Stack Developer,SHARECART TECHNOLOGIES PRIVATE LIMITED,"CSS, Flutter, HTML, JavaScript, PHP, PostgreSQL, REST API, WordPress, 5 days a week",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/remote-full-stack-developer-job-at-sharecart-technologies-private-limited1752752868
International Procurement Executive,BookBySlot,"Effective Communication, Interpersonal skills, Procurement","Faridabad,Delhi,Gurgaon(Hybrid)","₹ 6,00,000 - 8,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/international-procurement-executive-job-in-multiple-locations-at-bookbyslot1752166200
CA Fresher,ClearTax,"Auditing, GST, Statutory compliances, Taxation, Informal dress code, 5 days a week, Free snacks & beverages, Health Insurance",Bangalore,"₹ 6,00,000 - 8,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/ca-fresher-job-in-bangalore-at-cleartax1751958011
Spa Manager,GREATBELL HR Consultancy Services PVT LTD,See job description via link,"Kollam,Kottayam,Kozhikode,Thiruvananthapuram,Alappuzha,Ernakulam,Cochin","₹ 6,00,000 - 8,00,000",7 year(s),2 days ago,https://internshala.com/job/detail/spa-manager-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1753835560
Senior Revenue Analyst,VBeyond Corporation,See job description via link,Hyderabad,"₹ 6,00,000 - 8,00,000",2 year(s),1 week ago,https://internshala.com/job/detail/senior-revenue-analyst-job-in-hyderabad-at-vbeyond-corporation1753230949
Assistant Manager  Content Marketing,ALIQAN Technologies,See job description via link,Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/assistant-manager-content-marketing-job-in-mumbai-at-aliqan-technologies1753230682
Assistant Manager  Accounts,ALIQAN Technologies,See job description via link,Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/assistant-manager-accounts-job-in-mumbai-at-aliqan-technologies1753230680
Assistant Manager  Product Marketing,ALIQAN Technologies,See job description via link,Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/assistant-manager-product-marketing-job-in-mumbai-at-aliqan-technologies1753230677
FMCG Strategist,Foodbuddies,See job description via link,Chennai,"₹ 6,00,000 - 8,00,000",7 year(s),2 weeks ago,https://internshala.com/job/detail/fmcg-strategist-job-in-chennai-at-foodbuddies1752799266
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
IB Maths Faculty (MYP / DP),Refining Skills Academy,See job description via link,"Delhi,Gurgaon","₹ 6,00,000 - 8,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/ib-maths-faculty-myp-dp-job-in-multiple-locations-at-refining-skills-academy1752712480
IB English Faculty,Refining Skills Academy,See job description via link,Gurgaon,"₹ 6,00,000 - 8,00,000",2 year(s),2 weeks ago,https://internshala.com/job/detail/ib-english-faculty-job-in-gurgaon-at-refining-skills-academy1752712476
UX/UI Designer,Cheran Group Of Companies,See job description via link,Coimbatore,"₹ 6,00,000 - 8,00,000",6 year(s),2 weeks ago,https://internshala.com/job/detail/ux-ui-designer-job-in-coimbatore-at-cheran-group-of-companies1752366657
Automation Edge Developer (Java + Banking Domain),Aces Global Consulting Pvt Ltd,See job description via link,Delhi,"₹ 6,00,000 - 8,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/automation-edge-developer-java-banking-domain-job-in-delhi-at-aces-global-consulting-pvt-ltd1750984476
MARKETING PROGRAM ASSOCIATE,GREATBELL HR Consultancy Services PVT LTD,See job description via link,"Chennai,Thiruvananthapuram,Thrissur,Ernakulam,Bangalore,Cochin","₹ 6,00,000 - 8,00,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/marketing-program-associate-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1750984461
Architect,Talentiify HR Consulting,See job description via link,Ahmedabad,"₹ 6,00,000 - 8,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/architect-job-in-ahmedabad-at-talentiify-hr-consulting1750638641
IB English Faculty (DP  Grades 9 To 12),Refining Skills Academy,See job description via link,"Delhi,Gurgaon,Pune,Hyderabad,Mumbai","₹ 6,00,000 - 8,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/ib-english-faculty-dp-grades-9-to-12-job-in-multiple-locations-at-refining-skills-academy1750187024
IB Physics Faculty (MYP / DP),Refining Skills Academy,See job description via link,"Delhi,Gurgaon,Pune,Hyderabad,Mumbai","₹ 6,00,000 - 8,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/ib-physics-faculty-myp-dp-job-in-multiple-locations-at-refining-skills-academy1750187018
IB Maths Faculty (MYP / DP),Refining Skills Academy,See job description via link,"Delhi,Gurgaon,Hyderabad,Mumbai,Pune Division","₹ 6,00,000 - 8,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/ib-maths-faculty-myp-dp-job-in-multiple-locations-at-refining-skills-academy1750187011
Senior Accounts Executive,Agrinext Consultancy,See job description via link,Talegaon Dabhade,"₹ 6,00,000 - 8,00,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/senior-accounts-executive-job-in-talegaon-dabhade-at-agrinext-consultancy1750100612
Angular Developer,JobsFlix,See job description via link,Salem,"₹ 6,00,000 - 8,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/angular-developer-job-in-salem-at-jobsflix1749322867
Full Stack Developer,Setindiabiz,See job description via link,Noida,"₹ 6,00,000 - 8,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/full-stack-developer-job-in-noida-at-setindiabiz1749104136
Business Development Specialist,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Negotiation",Gurgaon,"₹ 6,00,000 - 7,80,000",0 year(s),,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-gurgaon-at-registerkaro1753696305
Business Development Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Negotiations",Gurgaon,"₹ 6,00,000 - 7,80,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1753185685
Management Trainee/Sales,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-multiple-locations-at-bnm-business-solutions-llp1752812533
Management Trainee/Sales,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales",Bangalore,"₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-bangalore-at-bnm-business-solutions-llp1752812500
Real Estate Inside Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-inside-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1752812421
Real Estate Customer Relationship Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales",Navi Mumbai,"₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-customer-relationship-executive-job-in-navi-mumbai-at-bnm-business-solutions-llp1752726307
Real Estate Pre-Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales",Navi Mumbai,"₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-pre-sales-executive-job-in-navi-mumbai-at-bnm-business-solutions-llp1752726250
Management Trainee (Real Estate),BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-real-estate-job-in-multiple-locations-at-bnm-business-solutions-llp1752726209
Management Trainee/Sales,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-multiple-locations-at-bnm-business-solutions-llp1752726130
Real Estate Customer Relationship Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-customer-relationship-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1752554100
Real Estate Sales Tele Caller,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-sales-tele-caller-job-in-multiple-locations-at-bnm-business-solutions-llp1752553992
Management Trainee/Sales,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales",Bangalore,"₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-bangalore-at-bnm-business-solutions-llp1752552415
Management Trainee/Sales,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales",Bangalore,"₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-bangalore-at-bnm-business-solutions-llp1752552327
Real Estate Client Service Associate,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-client-service-associate-job-in-multiple-locations-at-bnm-business-solutions-llp1752496652
Real Estate Pre-Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-pre-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1752486982
Real Estate Inbound Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-inbound-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1752410487
Real Estate Inside Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-inside-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1752410517
Real Estate Sales Telecaller,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-sales-telecaller-job-in-multiple-locations-at-bnm-business-solutions-llp1752410424
Property Telecaller,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-property-telecaller-job-in-multiple-locations-at-bnm-business-solutions-llp1752410452
Real Estate Inside Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-inside-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1752356861
Property Sales Support,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-property-sales-support-job-in-multiple-locations-at-bnm-business-solutions-llp1752356815
Property Telecaller,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai,Pune","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-property-telecaller-job-in-multiple-locations-at-bnm-business-solutions-llp1752356760
Real Estate Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1752349710
Corporate Sales Associate,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Bangalore","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-bnm-business-solutions-llp1752349729
Real Estate Project Sales Manager,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-project-sales-manager-job-in-multiple-locations-at-bnm-business-solutions-llp1752349459
Management Trainee/Sales,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-multiple-locations-at-bnm-business-solutions-llp1752349429
Real Estate Pre Sales,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-pre-sales-job-in-multiple-locations-at-bnm-business-solutions-llp1752349408
Real Estate Associate,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Indore,Navi Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-associate-job-in-multiple-locations-at-bnm-business-solutions-llp1752349382
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Real Estate Project Sales Manager,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales",Pune,"₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-real-estate-project-sales-manager-job-in-pune-at-bnm-business-solutions-llp1752349283
Project Residential Specialist,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales",Pune,"₹ 6,00,000 - 7,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-project-residential-specialist-job-in-pune-at-bnm-business-solutions-llp1752347188
Management Trainee/Sales,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales",Indore,"₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-indore-at-bnm-business-solutions-llp1752148621
Management Trainee/Sales,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales",Indore,"₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-indore-at-bnm-business-solutions-llp1752148512
Management Trainee/Sales,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-multiple-locations-at-bnm-business-solutions-llp1752121942
Real Estate Client Service Associate,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-real-estate-client-service-associate-job-in-multiple-locations-at-bnm-business-solutions-llp1751861841
Real Estate Inbound Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-real-estate-inbound-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1751861767
Real Estate Relationship Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-real-estate-relationship-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1751861782
Real Estate Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-real-estate-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1751861700
Property Consultant,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-property-consultant-job-in-multiple-locations-at-bnm-business-solutions-llp1751688292
Business Development Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1751688272
Real Estate Customer Care Representative,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-real-estate-customer-care-representative-job-in-multiple-locations-at-bnm-business-solutions-llp1751516334
Real Estate Telecaller,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Navi Mumbai,Mumbai","₹ 6,00,000 - 7,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-real-estate-telecaller-job-in-multiple-locations-at-bnm-business-solutions-llp1751516294
Certified Payroll Specialist (US Logistics),Woodsforce Solutions,See job description via link,"Chandigarh,Kharar,Mohali,Panchkula","₹ 6,00,000 - 7,50,000",1 year(s),,https://internshala.com/job/detail/certified-payroll-specialist-us-logistics-job-in-multiple-locations-at-woodsforce-solutions1753576228
Payroll Specialist (US Logistics),Woodsforce Solutions,See job description via link,"Chandigarh,Kharar,Mohali,Panchkula","₹ 6,00,000 - 7,50,000",1 year(s),1 week ago,https://internshala.com/job/detail/payroll-specialist-us-logistics-job-in-multiple-locations-at-woodsforce-solutions1753230685
Sales Development Representative (SDR),I4 Consulting : Reimagining HR Blueprints,See job description via link,Bangalore,"₹ 6,00,000 - 7,50,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/sales-development-representative-sdr-job-in-bangalore-at-i4-consulting--reimagining-hr-blueprints1750465976
QA Tester,Kiash Solutions LLP,See job description via link,Vadodara,"₹ 6,00,000 - 7,50,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/qa-tester-job-in-vadodara-at-kiash-solutions-llp1748910633
Senior Content Writer,The EdGlide Project,"American English, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-senior-content-writer-job-at-the-edglide-project1753331047
Business Development Associate,ReportsInsights Consulting Pvt Ltd,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, 5 days a week",Pune,"₹ 6,00,000 - 7,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-reportsinsights-consulting-pvt-ltd1753165292
Paid Media Executive,NexGen Innovators IT Services Private Limited,"Facebook Ads, Google AdWords, Instagram Ads, Paid Advertising, Performance Marketing, Informal dress code",Delhi,"₹ 6,00,000 - 7,20,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/paid-media-executive-job-in-delhi-at-nexgen-innovators-it-services-private-limited1752492887
Performance Marketing Executive,NexGen Innovators IT Services Private Limited,"Digital Marketing, Facebook Ads, Google AdWords, Paid Advertising, Performance Marketing, Social Media Marketing, Informal dress code",Delhi,"₹ 6,00,000 - 7,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-nexgen-innovators-it-services-private-limited1751959211
Prototype Engineer (R&D & Production),Sociosquad Infotech Private Limited,"CAD, Mechanical & Electrical Product Design, SolidWorks","Delhi,South","₹ 6,00,000 - 7,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/prototype-engineer-r-d-production-job-in-multiple-locations-at-sociosquad-infotech-private-limited1751881469
Senior Sales Manager,Zigsaw Consultancy,"Client Relationship Management (CRM), Decision making, English Proficiency (Spoken), File Management, Qualitative Research, Social Media Marketing, Cab/Transportation facility, Health Insurance",Bangalore,"₹ 6,00,000 - 7,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-senior-sales-manager-job-in-bangalore-at-zigsaw-consultancy1751444412
Guest Relations Executive,GREATBELL HR Consultancy Services PVT LTD,See job description via link,"Coimbatore,Kottayam,Kozhikode,Thiruvananthapuram,Thrissur,Ernakulam,Cochin","₹ 6,00,000 - 7,20,000",4 year(s),Few hours ago,https://internshala.com/job/detail/guest-relations-executive-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1754008307
Real Estate Sales Executive,Job Hub Hr,See job description via link,Bangalore,"₹ 6,00,000 - 7,20,000",3 year(s),1 week ago,https://internshala.com/job/detail/real-estate-sales-executive-job-in-bangalore-at-job-hub-hr1753057822
SR. PURCHASE EXECUTIVE,Mittal Brothers Pvt Ltd,See job description via link,Pune,"₹ 6,00,000 - 7,20,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/sr-purchase-executive-job-in-pune-at-mittal-brothers-pvt-ltd1752021045
Accounts,Almighty HRD Consultants,See job description via link,Coimbatore,"₹ 6,00,000 - 7,20,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/accounts-job-in-coimbatore-at-almighty-hrd-consultants1750984435
Hotel Manager - Bargur,Almighty HRD Consultants,See job description via link,Krishnagiri,"₹ 6,00,000 - 7,20,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/hotel-manager-bargur-job-in-krishnagiri-at-almighty-hrd-consultants1750293227
