Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Service Manager,Glamwiz,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Teamwork",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-manager-job-in-delhi-at-glamwiz1767445617
Quality Control Executive,Rishika Health,Quality Assurance/Quality Control (QA/QC),Ahmedabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-quality-control-executive-job-in-ahmedabad-at-rishika-health1767184140
Customer Relationship Executive,Euro Dreams Eduverseas Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Indore,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-relationship-executive-job-in-indore-at-euro-dreams-eduverseas-private-limited1767184047
Front Office Receptionist,Capace Software Private Limited,"Microsoft Outlook, MS-Excel, MS-PowerPoint, MS-Word, Zoom",Bangalore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-receptionist-job-in-bangalore-at-capace-software-private-limited1767183354
Mechanical Engineer,Ecologic Engineering Private Limited,"AutoCAD, Project Management","Kolar,Bangalore,Chikka Tirupathi","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-multiple-locations-at-ecologic-engineering-private-limited1767182682
Video & Photo Editor - AI Content Innovation,Demox Productions,"Adobe Creative Suite, Adobe Premiere Pro, Canva, ChatGPT, Gemini, HeyGen (GenAI)",Delhi(Hybrid),"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-video-photo-editor-ai-content-innovation-job-in-delhi-at-demox-productions1767170301
QUALITY MANAGER,AirBio Technologies Private Limited,Quality Assurance/Quality Control (QA/QC),Ghaziabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/quality-manager-job-in-ghaziabad-at-airbio-technologies-private-limited1767162336
Junior Search Engine Optimization (SEO) Executive,PageTraffic Web-Tech Private Limited,"Digital Marketing, English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Noida,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-noida-at-pagetraffic-web-tech-private-limited1767105982
Telecaller Executive,DCS Technosis Pvt Ltd,Effective Communication,Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-executive-job-in-jaipur-at-dcs-technosis-pvt-ltd1767088712
Telecaller,Medsun Biomedical Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Ghaziabad,Delhi,Noida","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-medsun-biomedical-technologies-private-limited1767083333
Associate Content Writer,Walking Frames Productions,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Instagram Marketing, LinkedIn Marketing, Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-noida-at-walking-frames-productions1767080517
Business Coordinator - Management Trainee,Ruposa Solutions Private Limited,"Administrative Support, Sales Management, Strategy",Gurgaon,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-coordinator-management-trainee-job-in-gurgaon-at-ruposa-solutions-private-limited1767080187
Associate Telecaller,Vishal Pipes Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ghaziabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-ghaziabad-at-vishal-pipes-limited1767017667
Customer Service Executive,Vitamin-M Wealth Planner,"Computer skills, Effective Communication, Problem Solving, Teamwork",Bangalore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-bangalore-at-vitamin-m-wealth-planner1766992666
Accountant,Akshay Patel,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Vadodara,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-vadodara-at-akshay-patel1766749927
Founders Office Executive,Developer Bazaar Technologies,"Collaboration, Conflict Management, MS-Excel, Problem Solving",Indore,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-founders-office-executive-job-in-indore-at-developer-bazaar-technologies1766741020
Videographer,Right Digital Service,"Photography, Video Editing, Video Making",Ghaziabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-ghaziabad-at-right-digital-service1766600086
Customer Interaction Executive,Mokah Woman,"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Malayalam Proficiency (Spoken), MS-Excel, Time Management","Kottayam,Kozhikode,Thrissur,Kochi,Ernakulam,Palakkad,Kannur(Hybrid)","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-interaction-executive-job-in-multiple-locations-at-mokah-woman1766565704
Product Marketing Associate,KoinX,"A/B Testing, Copywriting, Data Analysis, Data Interpretation, Data Visualization, Effective Communication, Email Marketing, English Proficiency (Written), Marketing Campaigns, MS-Excel, Product Marketing, Storytelling",Bhubaneswar,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/product-marketing-associate-job-in-bhubaneswar-at-koinx1766565618
Customer Service Associate,Code-x Technologies,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office",Indore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-indore-at-code-x-technologies1766564803
Interior Designer,Paradigm Consultancy,"Adobe Photoshop, AutoCAD","Nashik,Nashik Division","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-paradigm-consultancy1766564756
Digital Marketing Associate,Mantraa,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Photography, Script Writing, Social Media Marketing, Video Editing, Videography, Video Making, Video Marketing",Delhi,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-delhi-at-mantraa1766564105
Interior Designer,The Design Drug,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Enscape, Google SketchUp, Presentation skills, V-Ray",Bhubaneswar,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-bhubaneswar-at-the-design-drug1766477592
Finance Associate,KuberBox Lifestyle Private Limited,"Accounting, GST, MS-Excel, MS-Office, Tally",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-jaipur-at-kuberbox-lifestyle-private-limited1766397882
Graphic Designer,E Web Digital,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Aurangabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-aurangabad-at-e-web-digital1766348910
Sales Executive,Webisdom,"English Proficiency (Spoken), English Proficiency (Written), Sales","Greater Noida,Noida","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-webisdom1766348609
Corporate Sales Executive,TechLeadsIT,Effective Communication,Hyderabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-hyderabad-at-techleadsit1766051885
Corporate Sales Associate,GO4HOLIDAYS,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-go4holidays1766050319
Operations Manager,CAPITAL ADVISOR INDIA,"Effective Communication, Email Management, Google Sheets, MS-Excel, Written Communication","Chandigarh,Mohali,Zirakpur,Panchkula","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-manager-job-in-multiple-locations-at-capital-advisor-india1765960170
Creative Designing And Social Media Posting,Ahamyo,"Adobe Photoshop, Canva, Design Thinking, Poster Design",Gurgaon(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/creative-designing-and-social-media-posting-job-in-gurgaon-at-ahamyo1765956419
Hindi Teacher,Millions' English,"Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Anantapur,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hindi-teacher-job-in-anantapur-at-millions-english1765955197
Video Editor,Dynamic Training Institute,"Audio Editing, Color Correction, Video Editing, Videography, Video Making",Pune,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-pune-at-dynamic-training-institute1765869464
Customer Service Executive,ByteReboot Private Limited,"Computer skills, English Proficiency (Spoken)","Mohali,Chandigarh","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-bytereboot-private-limited1765860371
Video Editor,Civil Guruji Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Raipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-raipur-at-civil-guruji-private-limited1765855927
AI Engineer,IPangram Digital Services LLP,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Computer Vision, Generative AI Development, Generative AI Tools",Surat,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-engineer-job-in-surat-at-ipangram-digital-services-llp1765854956
Operations Associate,CynoHub,"English Proficiency (Spoken), English Proficiency (Written), Logical reasoning, MS-Office, Operations, SYSTEM ADMINISTRATOR, Telugu Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-cynohub1768032640
Junior Graphic Designer,Echo Designs By Creative Universe Limited,"Adobe Illustrator, Adobe Photoshop, Canva, Figma, UI & UX Design, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-junior-graphic-designer-job-at-echo-designs-by-creative-universe-limited1767962193
Business Development Executive,Elite Education Magazine,"Business Development, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-elite-education-magazine1767951471
Telecaller,R G Wealth Management,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-r-g-wealth-management1767950380
Senior Video Editor,SocialZone,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-senior-video-editor-job-at-socialzone1767869471
Junior Web Developer,Livasys IT Solutions,"Bootstrap, CSS, HTML, MySQL, PHP, WordPress",Hyderabad,"₹ 2,00,000 - 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-web-developer-job-in-hyderabad-at-livasys-it-solutions1767859948
Junior Front End Developer,Finteller Advisors Private Limited (GoalTeller),"CSS, Git, HTML, JavaScript, React, React Native",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-junior-front-end-developer-job-at-finteller-advisors-private-limited-goalteller1767780648
Operations Executive,Cautilya Capital,"Administrative Support, Google Sheets, MIS, MS-Excel, Operations, Report Generation, Teamwork, Vendor Management",Bangalore,"₹ 2,00,000 - 2,40,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-cautilya-capital1767765081
Full Stack Developer,Maachao,"Node.js, Python",Siliguri(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-siliguri-at-maachao1767699691
Senior Teacher,Abhayjyot Singh,"GST, MS-Excel, Tally",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-teacher-job-at-abhayjyot-singh1767436439
Graphic Designer,DIGITAL WHOPPER,"Adobe Illustrator, Adobe Photoshop",Jaipur,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-jaipur-at-digital-whopper1767427008
Administration Manager,Protouch Sports,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Kolkata,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-manager-job-in-kolkata-at-protouch-sports1767184101
Junior Search Engine Optimization (SEO) Trainee,Stories That Matter,"Blogging, Content Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-search-engine-optimization-seo-trainee-job-at-stories-that-matter1767166652
Associate Content Writer,Megaminds IT Services,"Algorithms, Analytical Thinking, Critical thinking, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), LaTeX, Logical reasoning, Python",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-associate-content-writer-job-at-megaminds-it-services1767091074
ASP.NET Developer,Medicircle Media Private Limited,".NET, ASP.NET, C#, C#.NET, MS SQL Server, SQL",Mira Bhayandar,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-aspnet-developer-job-in-mira-bhayandar-at-medicircle-media-private-limited1767080677
Android App Developer,Caresoft Consultancy Private Limited,"Android, Firebase, Java, Kotlin, REST API, XML",Mira Bhayandar,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-android-app-developer-job-in-mira-bhayandar-at-caresoft-consultancy-private-limited1767080497
Digital Marketing Manager,Interpret Media,"Canva, ChatGPT, English Proficiency (Spoken), English Proficiency (Written), Gemini, Google AdWords, Google Analytics, Influencer Marketing, Social Media Marketing, Strategy",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-interpret-media1767019417
Video Editor,Abhishek Singh,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-abhishek-singh1766983921
Data Analytics Associate,Miqqi Data Solutions,"MS-Excel, SQL",Mumbai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-mumbai-at-miqqi-data-solutions1766815427
HR Executive,Shine Web Services,"Computer skills, Human Resources, Interpersonal skills, Management",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-executive-job-in-mohali-at-shine-web-services1766744481
Telecaller,Brihat Infotech Private Limited,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Noida,Delhi","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-brihat-infotech-private-limited1766735267
Junior Human Resources (HR) Executive,Modern Doctors,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-human-resources-hr-executive-job-in-mohali-at-moderndoc-digital-private-limited1766726303
Graphic Designer,Divya Baid,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, CorelDRAW, UI & UX Design, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-divya-baid1766563033
Graphic Designer,Samarpan,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, CorelDRAW, Generative AI Tools, UI & UX Design, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-graphic-designer-job-at-samarpan1766480487
Data Entry Associate,Ray Business Technologies,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Hyderabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-hyderabad-at-ray-business-technologies1766478268
Freshers Trainee,Mohamed Arif,Mechanical & Electrical Product Design,Chennai(Hybrid),"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-freshers-trainee-job-in-chennai-at-mohamed-arif1766466117
Associate Full Stack Developer,Kavipriya Balaji,"AngularJS, CSS, HTML, HTML 5, JavaScript, MongoDB, MySQL, Node.js, PHP, React",Chennai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-full-stack-developer-job-in-chennai-at-kavipriya-balaji1766398181
UI/UX Designer,Acural Solutions Private Limited,"Adobe Photoshop, Content Editing, Figma, UI & UX Design",Noida,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-noida-at-acural-solutions-private-limited1766146991
Junior Software Developer,Actionabl,"Java, JavaScript",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-software-developer-job-at-pradip-sharma1766143349
Junior Accountant,Royal Hub,"Accounting, English Proficiency (Spoken), Financial Reporting, Invoice Processing, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-delhi-at-royal-hub1766051555
Human Resources (HR) Executive,Snap It,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Kolkata,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-kolkata-at-snap-it1766051169
Search Engine Optimization (SEO) Manager,Edupowerpro Solutions,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-manager-job-at-edupowerpro-solutions1765975064
Junior Recruitment Associate,Stellar Professionals,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, Recruitment, Resume screening",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruitment-associate-job-in-mohali-at-stellar-professionals1765962652
Junior Search Engine Optimization (SEO) Executive,AnyUNI Edtech Private Limited,"English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-search-engine-optimization-seo-executive-job-at-anyuni-edtech-private-limited1765954630
Accountant,Gulati Travels,"Accounting, MS-Office, Tally",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-gulati-travels1765943920
Librarian,Saroj Education Group,Effective Communication,Lucknow,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-librarian-job-in-lucknow-at-saroj-education-group1765864010
Social Media Marketing Executive,Brand-it Consultancy (CSK Speaks),"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-social-media-marketing-executive-job-at-brand-it-consultancy-csk-speaks1765794196
Customer Acquisition Specialist,Priyank Fitness,"Customer Acquisition, Dietetics/Nutrition, Sales",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-acquisition-specialist-job-at-priyank-barbhaya1765787216
Illustrator,Alphanumeric Ideas Private Limited,"Adobe Illustrator, Adobe Photoshop, Procreate","Mohali,Zirakpur","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/illustrator-job-in-multiple-locations-at-alphanumeric-ideas-private-limited1765775590
Graphic Designer,Alphanumeric Ideas Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Figma",Mohali,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mohali-at-alphanumeric-ideas-private-limited1765774883
E-commerce Specialist (Shopify),Sloop Apparels,"Customer Support, E-commerce, Logistics Management, Management, Marketing, Operations, Shopify, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-e-commerce-specialist-shopify-job-at-sloop-apparels1765773837
Customer Service Associate,BeamCrew,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, MS-Office, MS-Word, Tally, Urdu Proficiency(Written)","Adilabad,Karimnagar,Thiruvananthapuram,Warangal,Siddipet,Nirmal,Malappuram,Hyderabad,Nizamabad,Jagtial,Kamareddy,Palakkad,Kannur,Rajanna Sircilla,Thrissur","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-beamcrew1765343588
E-Commerce Growth Manager,Noosagreen,"Canva, E-commerce, Facebook Ads, Google AdWords, MS-Excel, Search Engine Optimization (SEO), Shopify, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/remote-e-commerce-growth-manager-job-at-noosagreen1763964168
Sales Executive - AI Marketing Solutions,Studymitr AI Private Limited,"Client Interaction, Client Relationship Management (CRM), Key Account Management, Negotiation, Sales",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-ai-marketing-solutions-job-at-studymitr-ai-private-limited1763780196
Jr.Facade Designer- Opening For Freshers,Hunarstreet Technologies Private Limited,"AutoCAD, Autodesk Revit, SolidWorks, Technical Documentation","Thane,Mumbai,Navi Mumbai","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-jrfacade-designer-opening-for-freshers-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1767141048
React Native Developer,ZustPe Payments Private Limited,"AWS Lambda, Communication Skills, English Proficiency (Spoken), English Proficiency (Written), Node.js, React Native",Chennai,"₹ 2,00,000 - 2,37,600",1 year(s),N/A,https://internshala.com/job/detail/react-native-developer-job-in-chennai-at-zustpe-payments-private-limited1764753630
Graphic Designer,B-Gifts,"Adobe Illustrator, Canva, CorelDRAW, Effective Communication",Delhi,"₹ 2,00,000 - 2,36,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-b-gifts1767353878
Front Desk Receptionist,Goofy Golf,"Cash Flow Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hospitality",Kolkata,"₹ 2,00,000 - 2,36,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-receptionist-job-in-kolkata-at-goofy-golf1765962574
Field Sales Executive,Vijay S Rana,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Negotiation, Sales Support",Delhi,"₹ 2,00,000 - 2,36,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-delhi-at-purple-palette1767944534
Office Assistant,Metal Sales India,"Administrative Support, Scheduling",Mumbai,"₹ 2,00,000 - 2,35,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-assistant-job-in-mumbai-at-metal-sales-india1766992028
Junior Fashion Designer,Poshaak,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Fashion illustration, Garment Construction, Pattern making",Chennai,"₹ 2,00,000 - 2,35,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-chennai-at-poshaak1766559221
Field Sales Executive,Navdeep Pathak,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales Management",Work from home,"₹ 2,00,000 - 2,34,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-navdeep-pathak1766984128
Pharma Marketing Executive/Medical Representatives,Cureva Lifesciences Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Interpersonal skills, Marketing, Marketing Strategies, Marketing Strategy, MS-Office, Sales",Work from home,"₹ 2,00,000 - 2,32,000",1 year(s),N/A,https://internshala.com/job/detail/remote-pharma-marketing-executive-medical-representatives-job-at-cureva-lifesciences-private-limited1765878785
Accountant (Male),Misuraa Projects LLP,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-misuraa-projects-llp1767346842
Field Sales Executive,Sumit Wadhwa,"Effective Communication, Sales",Delhi,"₹ 2,00,000 - 2,30,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-sumit-wadhwa1767933700
Solar Projects Execution,Sparc Exim,"Telugu Proficiency (Spoken), Telugu Proficiency (Written)","West Godavari,Tadepalligudem,Alampuram","₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-solar-projects-execution-job-in-multiple-locations-at-sparc-exim1767168511
Telecaller,VILAASA LIFESTYLE,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-vilaasa-lifestyle1766762090
Business Development Associate,NIRMAN REALTORS & DEVLOPERS PVT LTD,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-nirman-realtors-devlopers-pvt-ltd1766735753
Operations Supervisor- Nuthaus,Nuthaus-The House Of Nuts,"Operations, Team Management, Vendor Management",Jaipur,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-supervisor-nuthaus-job-in-jaipur-at-nuthaus-the-house-of-nuts1766559205
Field Sales Executive,HEALTH HEALING SURGICAL,"English Proficiency (Spoken), Field Sales, Field Work",Mumbai(Hybrid),"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-health-healing-surgical1766486305
