Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Social Media Content Creator (Fashion Brand),SANSKORI,"Canva, Content Writing, Figma, Instagram Marketing, Social Media Marketing, Video Editing","Delhi,Noida","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-fashion-brand-job-in-multiple-locations-at-sanskori1786963990
Talent Acquisition Executive,NVS Travel Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/talent-acquisition-executive-job-in-bangalore-at-nvs-travel-solutions-private-limited1788338339
Operations Associate,The Magic Tree,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-noida-at-the-magic-tree1787142785
Junior Social Media Marketing Associate,Bankai Print Lab,"English Proficiency (Spoken), English Proficiency (Written), Image Editing, Instagram Marketing, Photography, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-bankai-print-lab1786526923
Business Development Associate,Enlist,"B2B Sales, Field Sales",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-chennai-at-enlist1786514987
Client Servicing/Account Management Executive,EvolutionCo Digital & Interactive Consultancy Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Digital Marketing, Effective Communication, Interpersonal skills, Written Communication",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-servicing-account-management-executive-job-in-mumbai-at-evolutionco-digital-interactive-consultancy-private-limited1787670064
Associate Accountant,MULTICOMM INDUSTRIES LIMITED,"English Proficiency (Written), MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-ahmedabad-at-multicomm-industries-limited1787040128
Full Stack Developer,Starz Ventures,"CSS3, Express.js, Firebase, GitHub, HTML 5, JavaScript, MERN, MongoDB, Node.js, React, WordPress",Mira Bhayandar,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-mira-bhayandar-at-starz-ventures1788421786
Junior Social Media Marketing Executive,AdFluxify,"Branding, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-noida-at-adfluxify1786715215
Creative Designer,Indian Robotics Solution,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/creative-designer-job-in-noida-at-indian-robotics-solution1786550516
Purchase Executive,Nitshaw Wood Panel And Surface Technologies Private Limited,"Adaptability, Coordination, Multitasking, Negotiation, Problem Solving",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-pune-at-nitshaw-wood-panel-and-surface-technologies-private-limited1787146118
Human Resources (HR) Executive,Mopid,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Recruitment",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-mopid1788179700
Teacher,Gundecha Education Academy,"Marathi Proficiency(Spoken), Marathi Proficiency(Written), Teaching",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-mumbai-at-gundecha-education-academy1786688351
Senior Video Editor,Blunt Media Pvt Ltd,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-senior-video-editor-job-at-blunt-media-pvt-ltd1788347647
Senior Accountant,Dreamer Trust,"Accounting, MS-Excel, Tally",Kolkata,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-kolkata-at-dreamer-trust1786607297
Growth & Workshop Experience Manager,Satvatma,"Artificial intelligence, Digital Marketing, Effective Communication, Interpersonal skills, Operations, Sales Support, Social Media Marketing",Gurgaon,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-workshop-experience-manager-job-in-gurgaon-at-satvatma1786950953
Accounts Executive,Bonton Cables India Private Limited,"Enterprise Resource Planning(ERP), MS-Excel, Tally","Delhi,Gurgaon","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accounts-executive-job-in-multiple-locations-at-bonton-cables-india-private-limited1786550889
Freelance Video Editor,Autodraft Ai,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-freelance-video-editor-job-at-autodraft-ai1787668961
Junior Telecaller,Universal Adventures,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-junior-telecaller-job-at-universal-adventures1788520328
Inside Sales & Growth Executive – SaaS,TrendSeer,"B2B Sales, Cold Calling, Customer Acquisition, English Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-growth-executive--saas-job-at-trendseer1787218565
Junior Travel & Tourism Associate,Universal Adventures,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-junior-travel-tourism-associate-job-at-universal-adventures1788520347
Junior Social Media Marketing Manager,Aastha Nova Brands,"Creative Writing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-aastha-nova-brands1785913704
Junior Operations Executive,5feet11,"E-commerce, Effective Communication, Email Management, Inventory Management, MS-Office, Operations",Noida,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-noida-at-5feet111787318212
Social Media Manager,Nyle,Social Media Marketing,Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-social-media-manager-job-at-nyle1788242279
HR Generalist (Finance & Admin),ByteHint IT Solutions,"Compensation management, Effective Communication, Employee Relations, Employment engagement, Financial planning, Financial Reporting, Google Docs, Human Resource Information System (HRIS), Human Resources, Interpersonal skills, Invoice Processing, MS-Excel, Onboarding, Payroll, Performance Management, Recruitment, Salary structure, Slack, Talent Management",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-hr-generalist-finance-admin-job-at-bytehint-it-solutions1788348238
Business Development Specialist,Universal Adventures,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-business-development-specialist-job-at-universal-adventures1788520353
Content Writer,Digital Ipsum,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Psychology",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-digital-ipsum1787316002
Business Development Associate,Universal Adventures,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-universal-adventures1788520334
Business Development Executive- Female,Divinex Global,"Client Interaction, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-divinex-global1787317066
Drone Electronics Engineer,Oxygen To Innovation,"Embedded Systems, PCB Design, PCB Soldering","Delhi,Noida","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-drone-electronics-engineer-job-in-multiple-locations-at-oxygen-to-innovation1785239857
Digital Marketing Executive,Xxtra Armor,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, Search Engine Optimization (SEO)",Noida,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-xxtra-armor1786006781
Junior Social Media Marketing Executive,Wiscon Industries Limited,"Content Editing, Content Marketing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-delhi-at-wiscon-industries-limited1786013527
Graphic Designer,Glaniur Enterprises,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Typography","Chandigarh,Zirakpur,Panchkula,Mohali,Panchkula Urban Estate,Himachal Pradesh","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-glaniur-enterprises1787659693
Artificial Intelligence Programmer,Oxygen To Innovation,"C#, C++ Programming, Python",Noida,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-programmer-job-in-noida-at-oxygen-to-innovation1784364799
B2B Sales Executive,Algology,Not Specified,Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-executive-job-in-chennai-at-algology1781224230
B2B Sales Specialist,Datalogics India,Not Specified,Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-bangalore-at-datalogics-india1776904232
Business Development Executive,White House Business Solutions Pvt Ltd,Not Specified,Chennai,"₹ 2,40,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-white-house-business-solutions-pvt-ltd1775521823
Sales Representative  Medical Devices,Ayati Devices Pvt. Ltd.,Not Specified,Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-representative-medical-devices-job-in-chennai-at-ayati-devices-pvt-ltd1778805029
Purchase And Category Executive,CIY,Not Specified,Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-and-category-executive-job-in-pune-at-ciy1779237023
Tele Sales Executive,BizzOX Global Solutions Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-tele-sales-executive-job-in-gurgaon-at-bizzox-global-solutions-private-limited1779755427
CNC Machine Operator,Autocontrol Process Instrumentation,Not Specified,Ambarnath,"₹ 2,40,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/cnc-machine-operator-job-in-ambarnath-at-autocontrol-process-instrumentation1774571416
AV TECHNICIAN,Sigma AVIT Technology Solutions,Not Specified,Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/av-technician-job-in-mumbai-at-sigma-avit-technology-solutions1779928227
Service Commercial - Offroll,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 2,40,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/service-commercial-offroll-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778286625
Site Engineer,Qplanet,Not Specified,Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/site-engineer-job-in-chennai-at-qplanet1774657814
Ecommerce Delivery Boys,Shadowfax,Not Specified,Kolkata,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ecommerce-delivery-boys-job-in-kolkata-at-shadowfax1781569827
Business Development Manager,Supro Consulting,Not Specified,Jaipur,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-supro-consulting1773275412
Telecaller,Darwix AI,Not Specified,Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-darwix-ai1775176219
Business Development Executive,Indian Institute Of Business Management & Studies,Not Specified,Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-indian-institute-of-business-management-studies1775003414
Field Sales Executive,Specular Business Services,Not Specified,Indi,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-indi-at-specular-business-services1777336222
Home Healthcare,Curagers Healthcare,Not Specified,Mohali,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/home-healthcare-job-in-mohali-at-curagers-healthcare1773707418
Business Development Executive,VALMIKI GROUP,Not Specified,Hyderabad,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-valmiki-group1773275412
Online Tutor (Work From Home),Fundamend Academy,Not Specified,Work from home,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-online-tutor-work-from-home-job-at-fundamend-academy1778200218
Quality Assurance Engineer,Chirantana Equipack Private Limited,"Quality Control, Quality Management",Nelamangala,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-assurance-engineer-job-in-nelamangala-at-chirantana-equipack-private-limited1777249823
Copywriter,Ayurveda House Private Limited,"Creative Writing, English Proficiency (Written), Instagram Ads, Psychology, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-copywriter-job-in-delhi-at-ayurveda-house-private-limited1787401951
Digital Marketing Specialist,Voyalys,"Creative Writing, Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Instagram Marketing, Performance Marketing, Search Engine Marketing (SEM), Social Media Marketing",Gurgaon,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-voyalys1787651723
Sales Executive,Advanced School Of Computer Information India Private Limited,"Computer skills, English Proficiency (Spoken), MS-Excel, Presentation skills",Mumbai,"₹ 2,40,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-advanced-school-of-computer-information-india-private-limited1788518166
Junior Architect,Adithi Gorur,"Adobe Photoshop, AutoCAD, Google SketchUp, MS-Office",Mumbai,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-adithi-gorur1786463147
Business Development Executive,Snapivite International Private Limited,"Client Relationship, Coordination, Design Thinking, Effective Communication, Lead Generation, Negotiation, Sales Management",Jaipur,"₹ 2,40,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-snapivite-international-private-limited1788250885
HR Recruiter,We Matter Private Limited,"Effective Communication, Interpersonal skills, Interview Coordination, Recruitment",Mumbai,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-job-in-mumbai-at-we-matter-private-limited1787201660
Customer Service Executive,HireVibe Talent,English Proficiency (Spoken),Kochi,"₹ 2,40,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-kochi-at-hirevibe-talent1786705489
Cloud Infrastructure Associate,Drona Pay Private Limited,"Cloud Computing, Jenkins, Linux, SQL, Terraform",Mumbai(Hybrid),"₹ 2,40,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cloud-infrastructure-associate-job-in-mumbai-at-drona-pay-private-limited1785904701
Customer Experience Executive,The Jaipur Studio,"Client Interaction, Customer Acquisition, Customer Support",Jaipur,"₹ 2,40,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-experience-executive-job-in-jaipur-at-the-jaipur-studio1787997607
Field Sales Executive,Animal Kingdom,"Business Development, Field Sales, Sales","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,40,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-animal-kingdom1787209701
Presales Executive,Nynex Realty Venture Private Limited,Inside Sales,Mumbai,"₹ 2,40,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/presales-executive-job-in-mumbai-at-nynex-realty-venture-private-limited1787644165
Digital Creative & E-Commerce Associate,PRINTYVERSE HUB PRIVATE LIMITED,"Adobe Photoshop, Canva, CSS, Digital Marketing, Facebook Marketing, Google AdWords, Graphic Design, HTML, JavaScript, Shopify, Social Media Marketing, Video Editing",Pune,"₹ 2,40,000 - 3,36,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-digital-creative-e-commerce-associate-job-in-pune-at-printyverse-hub-private-limited1788242350
Bakery Chef,Zessa Food,Not Specified,Mumbai,"₹ 2,40,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/bakery-chef-job-in-mumbai-at-zessa-food1775521814
Logistics Executive,Bleau Store,"Coordination, Data entry, Multitasking, Teamwork",Jaipur,"₹ 2,40,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-logistics-executive-job-in-jaipur-at-bleau-store1786361489
HR Executive,SKM CONTRACTOR AND SERVICES (P)LTD,Not Specified,Agra,"₹ 2,40,000 - 3,24,000",2 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-agra-at-skm-contractor-and-services-pltd1773880209
Business Growth Consultant,Webpulse Solution Private Limited,"Digital Marketing, Effective Communication, Interpersonal skills",Delhi,"₹ 2,40,000 - 3,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-growth-consultant-job-in-delhi-at-webpulse-solution-private-limited1788518709
Client Relationship Executive,Sahayak Associates,"Equity Research, Finance, Financial literacy, Financial planning, Investing","Chandigarh,Mohali,Panchkula","₹ 2,40,000 - 3,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/client-relationship-executive-job-in-multiple-locations-at-sahayak-associates1788518613
Business Development Executive,AKUAFI PRIVATE LIMITED,"B2B Sales, Business Development, Field Sales, Lead Generation, Sales",Gorakhpur,"₹ 2,40,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gorakhpur-at-akuafi-private-limited1787562264
Junior Accountant,Left Of Centre Marketing LLP,"English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 2,40,000 - 3,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-accountant-job-in-ahmedabad-at-left-of-centre-marketing-llp1788176917
Business Development Manager,PRTV Production,"Counseling, Effective Communication",Kanpur,"₹ 2,40,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-kanpur-at-prtv-production1786723953
Sales Associate,EduJobsIndia,"Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 2,40,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-hyderabad-at-edujobsindia1786511779
Operations Manager,Grivaa Consultancy Services,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Work from home,"₹ 2,40,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-manager-job-at-grivaa-consultancy-services1786960230
Operations Associate,GEMA Education Technology Private Limited,English Proficiency (Spoken),Noida,"₹ 2,40,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-noida-at-gema-education-technology-private-limited1786700010
"Hotel Accounts Executive - Receivables, Revenue & Banking",Practic-Alt,"Accounting, Accounting Software, Bank Reconciliation",Amravati,"₹ 2,40,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/hotel-accounts-executive-receivables-revenue-banking-job-in-amravati-at-practic-alt1786344077
"Hotel Accounts Executive - Payables, Compliance & Reconciliation",Practic-Alt,"Accounting, Accounting Software, Payroll, Vendor Management",Amravati,"₹ 2,40,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/hotel-accounts-executive-payables-compliance-reconciliation-job-in-amravati-at-practic-alt1786344227
Teacher (German),Success Learning,"German Proficiency (Spoken), German Proficiency (Written), Teaching",Tiruchirappalli,"₹ 2,40,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-german-job-in-tiruchirappalli-at-success-learning1786719131
Onboarding Executive (Malayalam),Astrotalk,"Malayalam Proficiency (Spoken), Malayalam Proficiency (Written)",Noida,"₹ 2,40,000 - 3,12,000",No experience required,N/A,https://internshala.com/job/detail/fresher-onboarding-executive-malayalam-job-in-noida-at-astrotalk1786345875
Associate Accountant,K.K.KHANNA & Company,"MS-Excel, MS-Office, Tally",Noida,"₹ 2,40,000 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-noida-at-kkkhanna-company1783327830
PR Executive – Social Media And Podcast Outreach,Webpulse Solution Private Limited,Social Media Marketing,Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/pr-executive--social-media-and-podcast-outreach-job-in-delhi-at-webpulse-solution-private-limited1788422143
Telemarketer,Rahnee,"Client Relationship Management (CRM), Sales",Mumbai(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telemarketer-job-in-mumbai-at-rahnee1787571945
Graphic Designer,BlueRose Publishers Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-bluerose-publishers-private-limited1788337017
Office Administrator,Ayurveda House Private Limited,"Effective Communication, Maintenance, MS-Office, Problem Solving, Time Management",Delhi,"₹ 2,40,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-office-administrator-job-in-delhi-at-ayurveda-house-private-limited1788439024
Sales Officer,Hello Edge,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-officer-job-in-mumbai-at-hello-edge1788501374
Associate Video Editor,Candies Studio,"Adobe After Effects, Adobe Premiere Pro, Capcut, Video Editing",Navi Mumbai(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-navi-mumbai-at-candies-studio1786775432
Sales Officer,Hello Edge,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-officer-job-in-pune-at-hello-edge1788426497
Junior Architect,Ayathana Designs And Build Mart Private Limited,"Adobe Photoshop, Architectural Drafting, AutoCAD, Autodesk 3ds Max, Google SketchUp",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-hyderabad-at-ayathana-designs-and-build-mart-private-limited1787901892
Associate Creative Designer,Milestone Entertainment,"Adobe Illustrator, Adobe Photoshop, Autodesk 3ds Max, Canva, CorelDRAW, Figma, Google SketchUp",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-creative-designer-job-in-jaipur-at-milestone-entertainment1786442750
Junior Accountant,Seasoul Cosmetics Private Limited,"Accounting, MS-Excel, Tally",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-accountant-job-in-gurgaon-at-seasoul-cosmetics-private-limited1788611730
Social Media Associate,Golden Jackal Studios,"Adobe Creative Suite, Canva, Community Management, Content Editing, Social Media Marketing, Video Editing",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-associate-job-in-mumbai-at-golden-jackal-studios1786530135
Administration Manager,Shalini Malhotra & Co.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-bangalore-at-shalini-malhotra-co1787133007
Administration Executive,7 Virtual Assistant Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Chennai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-chennai-at-7-virtual-assistant-services1787218779
Executive Assistant To Founder/CEO,Global Ace Technology,"Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/executive-assistant-to-founder-ceo-job-in-mumbai-at-global-ace-technology1788331988
Junior Social Media Marketing Executive,Seasoul Cosmetics Private Limited,"Creative Thinking, Creative Writing, Effective Communication",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-gurgaon-at-seasoul-cosmetics-private-limited1788440023
Embedded Systems Associate,KVAR Technologies Private Limited,"Circuit Design, EAGLE, ESP32, Raspberry Pi",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-embedded-systems-associate-job-in-mumbai-at-kvar-technologies-private-limited1787289611
Influencer Marketing Associate,Opal Infinite,"Community Management, Effective Communication, Marketing, Market research, Sales, Social Media Marketing","Jaipur,Bangalore","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-associate-job-in-multiple-locations-at-opal-infinite1783599028
Video Editor And Graphic Designer,EarlyJobs,"Graphic Design, Motion Graphics, Video Editing",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-and-graphic-designer-job-in-bangalore-at-earlyjobs1788165016
Food Developer For Snacks And Beverages,Swastikaa,"Food Safety, Product Development, Project Management, Report Writing, Research and Analytics, Teamwork","Delhi,Noida,Uttarakhand","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/food-developer-for-snacks-and-beverages-job-in-multiple-locations-at-swastikaa1786359950
Sales Executive,Bee Online Communication Private Limited,"Customer Acquisition, Digital Marketing, English Proficiency (Spoken), Google Workspace, Web development",Mumbai(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-bee-online-communication-private-limited1786598757
Customer Service Executive,Xboom Utilities Private Limited,"Client Interaction, Document Management, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Multitasking, Presentation skills",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-bangalore-at-xboom-utilities-private-limited1787038663
