Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human Resources (HR) Associate,Tirumalla Tirupati Multistate Co-operative Credit Society,"English Proficiency (Spoken), MS-Office, Payroll",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-tirumalla-tirupati-multistate-co-operative-credit-society1752043127
Content Writer,"Knowledge Center, Gurgaon","Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing, Free snacks & beverages",Gurgaon,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-knowledge-center-gurgaon1752040359
Junior Recruiter,HCM Next,"Effective Communication, MS-Excel, MS-Office, MS-Word, 5 days a week",Pune,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-pune-at-hcm-next1751979779
Associate Software Developer,RSVR Technlogies Private Limited,"CSS, HTML, JavaScript, Laravel, Linux, MySQL, PHP, 5 days a week, Health Insurance",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-associate-software-developer-job-at-rsvr-technlogies-private-limited1751975976
MIS Executive,Sunshine Plasmacrafts,"Advanced Excel, Data Analytics, Data Interpretation, Data Visualization, Finance, Google Sheets, Google Suite (G Suite), MIS, MS-Excel, Power BI, Report Generation",Chennai,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-mis-executive-adv-excel-job-in-chennai-at-sunshine-plasmacrafts1751973895
Field Sales Executive,Zeto,"Effective Communication, Field Sales, Field Work, Interpersonal skills, Sales Management",Mohali(Hybrid),"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mohali-at-humreet-singh1751970094
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Marketing Operations Associate,Unfold Culture Catalyst Private Limited,"Effective Communication, Event Management, Marketing, Marketing Campaigns, Informal dress code, 5 days a week",Bangalore(Hybrid),"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-marketing-operations-associate-job-in-bangalore-at-unfold-culture-catalyst-private-limited1751967694
Sales Representative,Project Banao,"Effective Communication, Negotiation",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/sales-representative-job-in-delhi-at-project-banao1751967029
Youtube Growth Strategist,CynoHub,"Content Management, Content Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-youtube-growth-strategist-job-at-cynohub1751953012
Graphic Designer,Volga Enterprises,"Adobe Photoshop, AI Image Generation, Canva, CorelDRAW, Image Editing, Informal dress code",Delhi,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-part-time-graphic-designer-job-in-delhi-at-mohit-behl1751892598
Corporate Sales Manager,Fieldmaster Innovation Limited,"Effective Communication, Interpersonal skills, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-ahmedabad-at-fieldmaster-innovation-limited1751888827
Client Service Executive,Weave Communications & Events Private Limited,"Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, 5 days a week",Kolkata,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/client-service-executive-job-in-kolkata-at-weave-communications-events-private-limited1751881535
Operations Executive,EZEDUNATION,"Computer skills, Effective Communication, MS-Excel, Typing, Informal dress code, Free snacks & beverages, Health Insurance, Life Insurance",Jaipur(Hybrid),"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-jaipur-at-ezedunation1751861323
NABH Co Ordinator,Eye & Retina Care Centre,"Computer skills, Medical Terminology, Informal dress code",Nagpur,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-nabh-co-ordinator-job-in-nagpur-at-eye-retina-care-centre1751855805
Administration Executive,Essenzaa Nutriton Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-essenzaa-nutriton-private-limited1751716519
Content Writing (Research Associate In Computer Sciecne),Megaminds IT Services,"Algorithms, Analytical Thinking, Critical thinking, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), LaTeX, Logical reasoning, Python",Hyderabad,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-content-writing-research-associate-in-computer-sciecne-job-in-hyderabad-at-megaminds-it-services1751688007
Associate Video Editor,Regrob,"Adobe Premiere Pro, Video Editing, Video Making, Informal dress code",Noida,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-video-editor-job-in-noida-at-regrob1751632511
Business Development Executive,Noesis Capital Advisors,"English Proficiency (Written), MS-Excel, Informal dress code",Mumbai,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-noesis-capital-advisors1751629776
Digital Marketing Specialist,Around Cricket,"Canva, Creative Writing, Digital Marketing, Digital Marketing Tools, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Informal dress code",Hyderabad,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-hyderabad-at-around-cricket1751625663
Junior Graphic Designer,Astrid Fashion Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Noida,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-noida-at-astrid-fashion-private-limited1751611930
Virtual Educator & Customer Support,Stratawiz Technologies Private Limited,"Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, Tamil Proficiency (Spoken), Teaching, Telugu Proficiency (Spoken)",Pune(Hybrid),"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-virtual-educator-customer-support-job-in-pune-at-stratawiz-technologies-private-limited1751603380
Video Editor,BAJAJ COLOUR LAB AND STUDIO,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Faridabad,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/part-time-video-editor-job-in-faridabad-at-bajaj-colour-lab-and-studio1751543923
UI/UX Designer – Website Mockup Specialist (Figma Expert),Infotech Services,"Figma, Prototyping, UI & UX Design, Web Design, Wireframing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-ui-ux-designer--website-mockup-specialist-figma-expert-job-at-infotech-services1751540110
Artist - Hand Painitng,Anamika's Fashion Art,"Customer Support, Informal dress code, 5 days a week",Howrah(Hybrid),"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-artist-hand-painitng-job-in-howrah-at-anamikas-fashion-art1751539965
Associate CAD Designer,Jay Constructions And Consultants,"AutoCAD, Construction Management",Bangalore,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-cad-designer-job-in-bangalore-at-jay-constructions-and-consultants1751534620
Company Secretary (CS),Glass Glow,"Effective Communication, English Proficiency (Spoken), MS-Word, 5 days a week",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/company-secretary-cs-job-in-delhi-at-glass-glow1751516234
Office Admin (Female Only),Saraswati Productions,"Computer skills, Data entry, File Management, MS-Excel, MS-Word, 5 days a week, Free snacks & beverages",Delhi,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-office-assistant-data-entry-executive-female-job-in-delhi-at-saraswati-productions1751470283
Telecaller,Eskilly,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Odia Proficiency(Spoken), 5 days a week",Bhubaneswar,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/telecaller-job-in-bhubaneswar-at-eskilly1750769438
Video Editor,Left Of Centre Marketing LLP,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Informal dress code, 5 days a week, Free snacks & beverages",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-left-of-centre-marketing-llp1750503467
Travel & Tourism Executive,Jubilant Travel,"English Proficiency (Spoken), MS-Office, MS-PowerPoint, Travel Itinerary Making",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-travel-tourism-executive-job-at-jubilant-travel1750157424
STEM Engineer/Robotics Trainer/STEM Educator,STEMx,"Arduino, Artificial intelligence, C++ Programming, Internet of Things (IoT), Raspberry Pi, Robotics, Free snacks & beverages, Health Insurance",Hyderabad,"₹ 2,00,000 - 2,40,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/senior-lead-stem-educator-trainer-engineer-job-in-multiple-locations-at-stemx1750142351
In-Store Promoter,Proof-of-Skill,See job description via link,Bangalore,"₹ 2,00,000 - 2,40,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-in-store-promoter-job-in-bangalore-at-proof-of-skill1752885195
Trainee Implementation,Finacus Solutions Private Limited,"Accounting, Bank Reconciliation, Effective Communication, MS-Excel",Mumbai,"₹ 2,00,000 - 2,38,098",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-trainee-implementation-job-in-mumbai-at-finacus-solutions-private-limited1752840343
Product & Fashion Photographer,Bugclue,Photography,Delhi,"₹ 2,00,000 - 2,36,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/product-fashion-photographer-job-in-delhi-at-bugclue1751894265
Administration Associate,Ahurei Naturals (Saaras Naturals),"English Proficiency (Written), MS-Excel, Social Media Marketing, Informal dress code",Mumbai,"₹ 2,00,000 - 2,35,000",1 year(s),,https://internshala.com/job/detail/administration-associate-job-in-mumbai-at-ahurei-naturals-saaras-naturals1753783849
Junior Social Media Marketing Executive,SUCCESS FUSION,"English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,35,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-success-fusion1752771251
Front Office Executive,Dainey Education And Research,"Administrative Support, Marketing, Market research",Coimbatore,"₹ 2,00,000 - 2,34,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/front-office-executive-job-in-coimbatore-at-dainey-education-and-research1752748077
Client Acquisition Specialist,ManoShala,"Client Interaction, Client Relationship, Effective Communication, Psychology, Health Insurance",Work from home,"₹ 2,00,000 - 2,34,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-client-acquisition-specialist-job-at-manoshala1751882300
Junior Engineer,Auto Forest,"Assembly, Maintenance, Quality Assurance/Quality Control (QA/QC), Soldering",Ahmedabad,"₹ 2,00,000 - 2,31,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-junior-engineer-job-in-ahmedabad-at-auto-forest1753284119
Associate Telecaller,Jugal  Sharma,"English Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,00,000 - 2,30,000",1 year(s),1 week ago,https://internshala.com/job/detail/associate-telecaller-job-in-delhi-at-jugal-sharma1753087851
Photographer,Aanchlik Khabre,"Adobe Photoshop, Photography, Video Making, Free snacks & beverages",Delhi,"₹ 2,00,000 - 2,30,000",1 year(s),1 week ago,https://internshala.com/job/detail/photographer-job-in-delhi-at-aanchlik-khabre1753171428
Field Sales Manager,Shivani Jain,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Informal dress code",Noida(Hybrid),"₹ 2,00,000 - 2,30,000",1 year(s),,https://internshala.com/job/detail/field-sales-manager-job-in-noida-at-shivani-jain1753722426
Field Sales Executive,Vibe Cast,"English Proficiency (Spoken), Free snacks & beverages",Rewa(Hybrid),"₹ 2,00,000 - 2,30,000",1 year(s),,https://internshala.com/job/detail/field-sales-executive-job-in-rewa-at-vibe-cast1753721828
Customer Acquisition Associate,SLB Solution Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), 5 days a week, Cab/Transportation facility, Health Insurance, Life Insurance",Bangalore,"₹ 2,00,000 - 2,30,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-bangalore-at-slb-solution-private-limited1752822698
Data Entry Associate,ACEL,"English Proficiency (Spoken), English Proficiency (Written), Google Drive, Google Forms, MS-Excel, 5 days a week",Work from home,"₹ 2,00,000 - 2,30,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/remote-part-time-data-entry-associate-job-at-acel1752775470
Content Creator & Editor,Sanskar Educational School,"Adobe Photoshop, Canva, CorelDRAW, Video Editing, Cab/Transportation facility",Ghaziabad(Hybrid),"₹ 2,00,000 - 2,30,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/content-creator-editor-job-in-ghaziabad-at-sanskar-educational-school1752732467
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Business Development Associate,Colombier Lab Private Limited,"Client Interaction, Effective Communication, Field Work, Lead Generation, Negotiations, Travel Management","Thiruvananthapuram,Angamaly,Ernakulam,Calicut RV","₹ 2,00,000 - 2,30,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-colombier-lab-private-limited1752688826
Venue Manager - Sports Facility,Picklebees,"Computer skills, Crisis Management, Customer Support, Event Management, Interpersonal skills, Operations, Sports, Informal dress code",Bangalore,"₹ 2,00,000 - 2,30,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/venue-manager-sports-facility-job-in-bangalore-at-picklebees1752169682
Junior Content Writer,Blockwoods Marketing Management (OPC) Pvt Ltd,"Blogging, CMS (Content Management System), Collaboration, Content Editing, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Proofreading, Research and Analytics, Search Engine Optimization (SEO), Social Media Marketing, Teamwork, Free snacks & beverages","Chennai,Tamil Nadu","₹ 2,00,000 - 2,30,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-content-writer-job-in-multiple-locations-at-blockwoods-marketing-management-opc-pvt-ltd1752138311
Business Development Executive,BizInfosoft,"Business Development, Client Interaction, Client Relationship, Cold Calling, Customer Acquisition","Delhi,West","₹ 2,00,000 - 2,30,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-bizinfosoft1752136775
Administration Associate,SupplyOP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Scheduling, 5 days a week",Work from home,"₹ 2,00,000 - 2,30,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-part-time-administration-associate-job-at-mradul-khandelwal1752058180
Sales Executive,Mobicloud Technologies Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), Lead Generation, Informal dress code, 5 days a week, Free snacks & beverages",Pune,"₹ 2,00,000 - 2,30,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-mobicloud-technologies-private-limited1751532042
Graphic Designer,SYNTHOCARE LIFE SCIENCES PVT LTD,CorelDRAW,Panchkula,"₹ 2,00,000 - 2,25,500",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-panchkula-at-synthocare-life-sciences-pvt-ltd1751873561
Video Editor,Com.Bot,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Final Cut Pro, Video Editing, Video Making, Informal dress code",Surat,"₹ 2,00,000 - 2,25,000",1 year(s),1 week ago,https://internshala.com/job/detail/video-editor-job-in-surat-at-combot1753179743
Junior Software Developer,LEARNBENCHINDIA,Embedded Systems,Chennai,"₹ 2,00,000 - 2,25,000",0 year(s),,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-chennai-at-learnbenchindia1753764824
ASP.NET Developer,Rising IT Solutions,".NET, ASP.NET, Blockchain, C#, C#.NET, Database Management System (DBMS), HTML, JavaScript, jQuery, Model View Controller(MVC), MS SQL Server, SQL",Noida,"₹ 2,00,000 - 2,25,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/aspnet-developer-job-in-noida-at-rising-it-solutions1752730632
Junior Search Engine Optimization (SEO) Specialist,16TH JULY,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Informal dress code",Delhi,"₹ 2,00,000 - 2,25,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-specialist-job-in-delhi-at-16th-july1752688211
Python Developer,AIVOA,"Python, React",Work from home,"₹ 2,00,000 - 2,25,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-python-developer-job-at-aivoa1752351236
Import Export Executive,Matrix Exports,"Canva, Interpersonal skills, MS-Excel",Bangalore,"₹ 2,00,000 - 2,25,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/import-export-executive-job-in-bangalore-at-matrix-exports1752144843
Import Export Executive,Matrix Exports,"Canva, Effective Communication, Interpersonal skills, MS-Excel, Informal dress code, Free snacks & beverages",Bangalore,"₹ 2,00,000 - 2,25,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/import-export-executive-job-in-bangalore-at-matrix-exports1752135897
Digital Marketing Specialist,True Essential Foods,"Content Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Instagram Marketing, Performance Marketing, Social Media Marketing, Informal dress code",Gurgaon(Hybrid),"₹ 2,00,000 - 2,25,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-true-essential-foods1751956111
Student Support Coordinator (Remote),LingoRelic Language Academy,"Attention to Detail, Computer skills, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, 5 days a week",Work from home,"₹ 2,00,000 - 2,25,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-part-time-student-support-coordinator-remote-job-at-lingorelic-language-academy1751882121
Client Relations Executive,Lords Interior Pvt. Ltd,"Effective Communication, English Proficiency (Spoken), Leadership, MS-Office, Team Management","Zirakpur,Panchkula,Panchkula Urban Estate","₹ 2,00,000 - 2,24,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-client-relations-executive-job-in-multiple-locations-at-lords-interior-pvt-ltd1750232752
Java Developer,Acme Wealth Advisory Private Limited,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Hibernate ORM(Java), J2EE, Java, JavaFX, JavaScript, JSP, MySQL, Spring MVC, Swing (Java), Informal dress code, 5 days a week, Free snacks & beverages",Noida,"₹ 2,00,000 - 2,24,000",1 year(s),Today,https://internshala.com/job/detail/java-developer-job-in-noida-at-acme-wealth-advisory-private-limited1754024927
Artificial Intelligence (AI) Specialist,FinFluence,"Algorithms, Artificial intelligence, Data Science, Data Structures, Deep Learning, Machine Learning, Mathematics, Natural Language Processing (NLP), Neural Networks, Python, Statistical Modeling, Statistics, Informal dress code, 5 days a week, Free snacks & beverages","Noida,Delhi","₹ 2,00,000 - 2,24,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-multiple-locations-at-finfluence1752167187
Field Sales Executive,Desi Tales,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,24,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-desi-tales1751710184
Lead Research Analyst,Vichinth,"Database Management System (DBMS), MS-Excel",Delhi,"₹ 2,00,000 - 2,24,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-lead-research-analyst-job-in-delhi-at-vichinth1751295035
Recruiter,CARCRAFT SOLUTIONS,"Coordination, English Proficiency (Spoken), Interviewing, MS-Excel, MS-Office, Resume screening",Work from home,"₹ 2,00,000 - 2,23,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-recruiter-job-at-carcraft-solutions1753021697
Corporate Sales Manager,Label Ark,"Digital Marketing, Display Ads, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Fashion Styling, Inventory Management, MS-Excel, Sales Management, Social Media Marketing, Team Management",Kolkata,"₹ 2,00,000 - 2,22,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-manager-job-in-kolkata-at-label-ark1754044909
PHP Developer,LEVELX MICRO SYSTEMES (OPC) PRIVATE LIMITED,"CodeIgniter, HTML, JavaScript, Laravel, MySQL, PHP",Kochi,"₹ 2,00,000 - 2,22,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-php-developer-job-in-kochi-at-levelx-micro-systemes-opc-private-limited1751626737
Junior Graphic Designer,Dotpsd,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Work from home,"₹ 2,00,000 - 2,21,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-junior-graphic-designer-job-at-dotpsd1753937798
Associate Web Developer,Air Homestays,"Bootstrap, Express.js, GraphQL, MySQL, Node.js, React, Redux",Kurukshetra,"₹ 2,00,000 - 2,21,000",0 year(s),,https://internshala.com/job/detail/fresher-associate-web-developer-job-in-kurukshetra-at-shivam-gupta1753712905
Junior Electrical Engineer,Constro Energy Solution LLP,"AutoCAD, Interpersonal skills, MS-Excel, MS-Word, Informal dress code",Pune,"₹ 2,00,000 - 2,21,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-junior-electrical-engineer-job-in-pune-at-constro-energy-solution-llp1753101144
Associate Telecaller,Earth Water Group,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 2,20,001",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-delhi-at-earth-water-group1751712126
Graphics Designer,Logische Innovative Pvt Ltd,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Effective Communication, Elevenlabs (GenAI), Motion Graphics, 5 days a week","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 2,00,000 - 2,20,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-graphics-designer-job-in-multiple-locations-at-logische-innovative-pvt-ltd1754077097
Social Media Content Writer & Publisher,Zwantum,"Blogging, Content Writing, Creative Writing, Digital Advertising, Digital Marketing, Digital Marketing Tools, Effective Communication, English Proficiency (Written), Social Media Marketing, Informal dress code, Free snacks & beverages",Ranchi,"₹ 2,00,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/social-media-content-writer-publisher-job-in-ranchi-at-zwantum1753965848
Painter Artist/Visual Artist,Chit1 Studios,"Design Thinking, Painting",Mohali,"₹ 2,00,000 - 2,20,000",1 year(s),,https://internshala.com/job/detail/painter-artist-visual-artist-job-in-mohali-at-chit1-studios1753766737
HR (Talent Acquisition),NNIIT,"Effective Communication, Interpersonal skills, Negotiation, Onboarding, Recruitment, Resume screening",Hyderabad,"₹ 2,00,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/hr-talent-acquisition-job-in-hyderabad-at-nniit1753946948
Clinical Research Associate Trainee,Pune Medical Coding Training Institute,"Effective Communication, 5 days a week, Health Insurance",Pune,"₹ 2,00,000 - 2,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-clinical-research-associate-trainee-job-in-pune-at-pune-medical-coding-training-institute1754034550
Medical Coding Trainee,Pune Medical Coding Training Institute,"Effective Communication, 5 days a week",Pune,"₹ 2,00,000 - 2,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-medical-coding-trainee-job-in-pune-at-pune-medical-coding-training-institute1754034727
Human Resources (HR) Executive,Third Horizon Consulting,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 2,20,000",0 year(s),,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-third-horizon-consulting1753530058
Associate Video Editor,Ayurveda House Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making, Informal dress code",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-ayurveda-house-private-limited1753973069
Project Management (Operations),Sentriscope Data Intelligence Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Operations, Project Management, Informal dress code, Free snacks & beverages",Lucknow,"₹ 2,00,000 - 2,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-project-management-operations-job-in-lucknow-at-sentriscope-data-intelligence-private-limited1753947302
Social Media Marketing Executive,Ayurveda House Private Limited,"Content Marketing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Making, Informal dress code",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/social-media-marketing-executive-job-in-delhi-at-ayurveda-house-private-limited1753951096
AI-Driven Creative Designer,Ayurveda House Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/ai-driven-creative-designer-job-in-delhi-at-ayurveda-house-private-limited1753960524
Mutual Fund Executive,VIC WEALTH IMF LLP,"Microsoft 365, Free snacks & beverages, Health Insurance",Kolkata,"₹ 2,00,000 - 2,20,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-mutual-fund-executive-job-in-kolkata-at-vic-wealth-imf-llp1752732885
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Guest Support Representative – Voice & Chat,Waterrock Hospitality Private Limited,"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Informal dress code",Pune,"₹ 2,00,000 - 2,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/guest-support-representative--voice-chat-job-in-pune-at-waterrock-hospitality-private-limited1751629007
Associate Video Editor,Makeupvisa,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Delhi,Ghaziabad(Hybrid)","₹ 2,00,000 - 2,20,000",1 year(s),,https://internshala.com/job/detail/associate-video-editor-job-in-multiple-locations-at-makeupvisa1753441998
