Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Service Executive,PBComp,"English Proficiency (Spoken), English Proficiency (Written)","Navi Mumbai,Mumbai,Mira Bhayandar","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-pbcomp1770978659
Telecaller,R G Wealth Management,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-multiple-locations-at-r-g-wealth-management1770978549
Service Executive,Autocracy Machinery,Interpersonal skills,Hyderabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-service-executive-job-in-hyderabad-at-autocracy-machinery1770895732
Video Editor,Orbosis Global Private Limited,"Adobe Premiere Pro, Video Editing, Video Making",Indore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-indore-at-orbosis-global-private-limited1770880656
Immigration Sales & Client Consultation Executive,Tutee Connect,"Client Relationship Management (CRM), Effective Communication, Negotiation, Time Management",Chennai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-immigration-sales-client-consultation-executive-job-in-chennai-at-tutee-connect1770886874
Junior Sales Executive,Techbuilder,"Cold Calling, English Proficiency (Written), Interpersonal skills, Negotiation",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-mohali-at-techbuilder1770886023
Influencer Marketing Executive,InfluencerHai - Influencer & Digital Marketing Agency,"Effective Communication, Interpersonal skills, MS-Excel",Jaipur,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-influencer-marketing-executive-job-in-jaipur-at-influencerhai-influencer-digital-marketing-agency1770800479
Junior Accountant,Shiv Samadha Industries,"Accounting, MS-Excel, Tally",Nagpur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-nagpur-at-shiv-samadha-industries1770796567
Junior Accountant,Toe Tripper Travel Services,"Analytical Thinking, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office, Problem Solving, Self-learning",Mumbai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-mumbai-at-toe-tripper-travel-services1770720001
Field Executive,YSS FOUNDATION,"Effective Communication, Field Work, Interpersonal skills, Time Management",Faridabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-executive-job-in-faridabad-at-yss-foundation1770717604
Digital Marketing Trainee,Travel My Kashmir,"Digital Marketing, Instagram Marketing, Social Media Marketing",Srinagar,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-srinagar-at-travel-my-kashmir1770715250
Nursing Staff,Ortho Care Hospital,BASIC,Vadodara,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-nursing-staff-job-in-vadodara-at-ortho-care-hospital1770709911
Digital Marketing Associate,SunDot Energy,"Creative Writing, Digital Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-gurgaon-at-sundot-energy1770701471
Vedio Editor/Shoot Assistant,Prabhjot  Singh,Content Editing,Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/vedio-editor-shoot-assistant-job-in-delhi-at-prabhjot-singh1770646596
Bench Sales Recruiter,Corecat Solutions OPC Pvt Ltd,"Client Relationship, Effective Communication, Self-learning, Time Management",Guntur,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-bench-sales-recruiter-job-in-guntur-at-corecat-solutions-opc-pvt-ltd1770641113
Junior Marketing Associate,Shreya K,"English Proficiency (Spoken), Graphic Design, Market Analysis, Market research, Strategy",Hyderabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-marketing-associate-job-in-hyderabad-at-shreya-k1770626403
Pre-sales Executive,Bipolar Factory,"Client Relationship Management (CRM), Email Marketing, MS-Office, Sales, Sales Support","Coimbatore,Mumbai,Bangalore(Hybrid)","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-multiple-locations-at-bipolar-factory1770620681
Senior Graphic Designer,Pulkit Digital Solutions Pvt. Ltd.,"Adobe Illustrator, Adobe Photoshop, Creative Direction, Design Thinking",Allahabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-graphic-designer-job-in-allahabad-at-pulkit-digital-solutions-pvt-ltd1770380936
Legal Office - Real Estate Compliance,Nordwave Private Limited,"ChatGPT, Effective Communication, Email Management, Google Suite (G Suite), MS-Excel",Bhubaneswar,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-legal-office-real-estate-compliance-job-in-bhubaneswar-at-nordwave-private-limited1770378223
Associate Accountant,DF Network LLP,"Accounting, GST, MS-Excel, Tally, Taxation",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-df-network-llp1770377708
Telecaller,Key Carrier Management Service Private Limited,English Proficiency (Spoken),Ahmedabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-ahmedabad-at-key-carrier-management-service-private-limited1770367942
Sales Executive,RKade Sports Academy,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MIS, MS-Excel",Gurgaon,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-rkade-sports-academy1770350296
Creative Designer,Triple I Business Services Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/creative-designer-job-in-delhi-at-triple-i-business-services-private-limited1770294749
Junior Social Media Marketing Executive,CHAI NAGRI,"Adobe After Effects, Adobe Illustrator, Content Marketing, Content Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Zirakpur,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-zirakpur-at-chai-nagri1770270429
Teacher,Aura Toddlers,"Curriculum Development, English Proficiency (Spoken), English Proficiency (Written), Teaching",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-ahmedabad-at-aura-toddlers1770196391
AI Media Creation Specialist,Infinite Horizon Studios,"Adobe After Effects, Adobe Premiere Pro, Canva, Color Grading, Creative Thinking, Design Thinking",Mumbai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-media-creation-specialist-job-in-mumbai-at-infinite-horizon-studios1770115326
Customer Relationship Executive,Euro Dreams Eduverseas Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Indore,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-relationship-executive-job-in-indore-at-euro-dreams-eduverseas-private-limited1770009723
Junior Architect,Cornerstone Architects,"AutoCAD, Google SketchUp, MS-Office",Chennai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-chennai-at-cornerstone-architects1769829054
Sales And Marketing Exective,DIGI-TECH Solutions,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Kannada Proficiency (Spoken), MS-Office",Bangalore,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-exective-job-in-bangalore-at-digi-tech-solutions1769796183
Sales Executive,The Children's Newspaper,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Surat,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-surat-at-the-childrens-newspaper1769783539
Mechanical Engineer,AB Engineers,"AutoCAD, MS-Office, SolidWorks",Thane,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-thane-at-ab-engineers1769778674
Digital Marketing Trainee,Intermedics Healthcare LLP,"Email Marketing, Event Management, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-trainee-job-in-mumbai-at-intermedics-healthcare-llp1769762035
Corporate Sales Associate,RKV SOCKS,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-rkv-socks1769758093
Business Development Executive,Aetrio Solutions,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Sales, Social Media Marketing",Bangalore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-aetrio-solutions1769757637
Digital Marketing Executive,BookYourSlot,"Creative Writing, Digital Marketing, Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing","Thane,Mumbai(Hybrid)","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-bookyourslot1769586128
Junior Investment Associate (Sales & Operations),Mukesh Jaiswal,"MS-Office, Sales Strategy",Siliguri(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-investment-associate-sales-operations-job-in-siliguri-at-mukesh-jaiswal1769515371
Human Resources (HR) Associate,FynAlliance Advisors,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-fynalliance-advisors1769512021
Telecaller,Global Group,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-global-group1769507351
Fundraising,Bvgkanpur,Social Media Marketing,Kanpur(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/fundraising-job-in-kanpur-at-bvgkanpur1767945375
Content Strategist,Nachiketh S,Content Writing,Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-content-strategist-job-at-nachiketh-s1771769169
Collection Executive,PrimePathway,"Client Interaction, Client Relationship, Collections, Customer Acquisition, Customer Support, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-collection-executive-job-at-primepathway1771658453
Web Developer,DrowDigital,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, PHP, Shopify, WordPress",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/web-developer-job-in-delhi-at-drowdigital1771568104
Junior Search Engine Optimization (SEO) Executive,RevenifyNow,"Google Analytics, Google Search Console, Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-executive-job-at-revenifynow1771501018
Customer Service Associate,PrimePathway,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-customer-service-associate-job-at-primepathway1771483316
Oracle APEX Developer,Axcord Global Private Limited,"Apex, Oracle, PL/SQL",Bangalore(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/part-time-oracle-apex-developer-job-in-bangalore-at-axcord-global-private-limited1771409377
Student Care & Admin Executive (Work From Home),Yogapaadha And Nrithya Dances,"Client Relationship Management (CRM), Customer Support, Effective Communication, MS-Excel",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-student-care-admin-executive-work-from-home-job-at-yogapaadha-and-nrithya-dances1771388471
Customer Service Associate,Ayurveda House Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Sales",Delhi,"₹ 2,00,000 - 2,40,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-delhi-at-ayurveda-house-private-limited1771333143
Junior Social Media Marketing Executive,Else Digital Private Limited,"Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-executive-job-at-else-digital-private-limited1771317822
Junior Accountant,Best Roadways Limited,"Accounting, English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,40,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-delhi-at-best-roadways-limited1771303508
Finance Specialist,Munshi (Learn & Serve Private Limited),"Accounting, Financial Modeling, MS-Excel, Tally",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-finance-specialist-job-at-munshi-learn-serve-private-limited1771248281
Full Stack Developer,Stellarmind.ai,"AngularJS, CSS, Git, HTML, JavaScript, MongoDB, MySQL, Node.js, React, REST API",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-ahmedabad-at-stellarmindai1771220450
Digital Marketing Specialist,Robato Systems,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-robato-systems1771135470
Project Management,7SEA Marketing,"Effective Communication, Interpersonal skills, MS-Office, MS-Word, Presentation skills",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-project-management-job-at-7sea-marketing1771097348
Python Developer,Voicedots Infotech,"Artificial intelligence, ChatGPT, LLM evaluation, Machine Learning, Python, Python Libraries",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-python-developer-job-at-voicedots-infotech1771055388
Digital Marketing Manager,Dragdropdo.com,"Creative Writing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-dragdropdocom1771054582
Digital Marketing Manager,CHAAK DESIGN PRIVATE LIMITED,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-chaak-design-private-limited1770975482
Human Resources (HR) Executive,She Can Foundation,"Attention to Detail, Decision making, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, Interviewing, Leadership, MS-Excel, MS-Office, Multitasking, Onboarding, Organizational Development, Problem Solving, Recruitment, Strategy, Talent Management, Team Management, Teamwork",Ghaziabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-ghaziabad-at-she-can-foundation1770981460
Telecaller,Power Palazzo Pvt. Ltd,"Computer skills, Effective Communication",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-ahmedabad-at-power-palazzo-pvt-ltd1770980724
Academic Image Generation Associate,Kayno World Education Private Limited,"AI Image Generation, Canva, Content Editing, English Proficiency (Spoken), English Proficiency (Written), Image Editing, Prompt Engineering, Teaching",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-academic-image-generation-associate-job-at-kayno-world-education-private-limited1770955396
Content Writer For Manual Website Rewrites And SEO,BoardCerts,"Content Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-for-manual-website-rewrites-and-seo-job-at-boardcerts1770896933
Junior Recruiter,V3 Staffing Solution India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-hyderabad-at-v3-staffing-solution-india-private-limited1770709213
Data Entry Operator,Esteem Group Of Companies,"Data Analysis, Effective Communication, MS-Excel",Dharwad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-operator-job-in-dharwad-at-esteem-group-of-companies1770801610
Graphic Designer,MediGrow,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Canva",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-medigrow1770720953
MIS Executive - CRM & Logistics,Creations Overseas,"Effective Communication, Email Management, MS-Excel",Secunderabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mis-executive-crm-logistics-job-in-secunderabad-at-creations-overseas1770717213
Graphic Designer,Skiya Aroma,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Visual Storytelling",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-skiya-aroma1770708986
Administrative Assistant,Croda India,"Canva, Data Preparation, Effective Communication, Human Resource Information System (HRIS), Human Resources, Invoice Processing, MS-Excel, MS-Office, MS-PowerPoint, Office Management, Travel Management","Thane,Navi Mumbai,Dombivli,Mumbai,Vashi,Panvel","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administrative-assistant-job-in-multiple-locations-at-croda-india1770633460
Quality Analyst - Civil,Kataria Ecotech Pvt Ltd,"Laboratory Techniques, Report Writing",Kanpur,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-quality-analyst-civil-job-in-kanpur-at-kataria-ecotech-pvt-ltd1770621394
Operations Associate,Kayno World Education Private Limited,"CMS (Content Management System), Content Editing, Content Management, Prompt Engineering, Quality Assurance/Quality Control (QA/QC)",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-kayno-world-education-private-limited1770372724
Human Resources (HR) Executive,Research Pixie,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Gurgaon(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-gurgaon-at-research-pixie1770368695
Performance Marketing Executive,Animal Kingdom,"Creative Thinking, Decision making, Effective Communication, Performance Marketing, Social Media Marketing, Time Management",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-animal-kingdom1770273238
Electrical Engineer,LARIOX TECHNOLOGIES,"Effective Communication, Industrial automation, Instrumentation, PLC Programming, PLC SCADA",Surat,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-electrical-engineer-job-in-surat-at-lariox-technologies1770209092
Junior Accountant,Axon Consulting Services,"Accounting, MS-Excel, Tally",Ghaziabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-ghaziabad-at-axon-consulting-services1770114631
Graphic Designer,Invictus Global Tech,"Adobe Illustrator, Adobe Photoshop, Canva, Figma, UI & UX Design",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-invictus-global-tech1770093330
Digital Marketing Specialist,SPM Mototech,"Creative Writing, Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-specialist-job-at-spm-mototech1770042017
Vibe Coder - Laravel + PHP Backend Developer,Lumoslogic,"Effective Communication, Git, Laravel, Model View Controller(MVC), MySQL, PHP, Problem Solving, REST API, Self-learning, Vibe Coding",Ahmedabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-vibe-coder-laravel-php-backend-developer-job-in-ahmedabad-at-lumoslogic1770047748
Business Development Associate,ImpactHub Connect,"Email Marketing, English Proficiency (Spoken), Lead Generation, Market research",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-impacthub-connect1770032875
Embedded Systems Executive,Zbotic,"Arduino, ARM Microcontroller, Embedded Systems, Internet of Things (IoT), Raspberry Pi, Robotics",Pune,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-embedded-systems-executive-job-in-pune-at-zbotic1770008200
Junior Social Media Marketing Specialist,Spider Innovative Technologies,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-specialist-job-at-spider-innovative-technologies1769995607
Associate Content Writer,Megaminds IT Services,"Algorithms, Analytical Thinking, Critical thinking, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), LaTeX, Logical reasoning, Python",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-associate-content-writer-job-at-megaminds-it-services1769830964
Graphic Designer,Scene Social And Company,"Adobe Illustrator, Adobe Photoshop, Canva",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-scene-social-and-company1769779733
Software Tester,Zestorm Technologies Private Limited,"Bug Tracking, Manual Testing, MS-Excel, MS SQL Server, Postman, Software Testing, Test Case Design",Pune,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/software-tester-job-in-pune-at-zestorm-technologies-private-limited1769762066
ERP Consultant & Quality Assurance,Greycube Technologies,"Content Writing, Effective Communication, Presentation skills",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-erp-consultant-quality-assurance-job-at-greycube-technologies1769757717
Associate CAD Designer,Scion Energy  Storage,"AutoCAD, Autodesk Fusion 360, Catia, SolidWorks",Pune,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-cad-designer-job-in-pune-at-scion-energy-storage1769597073
Sales Executive,Shireenzs Labs & Innovations,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-shireenzs-labs-innovations1769602804
Graphic Designer,Aamantran Stays,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-aamantran-stays1769508161
Software Developer,CharmAI Technologies,"CSS, Generative AI Tools, HTML, JavaScript, MySQL, Node.js, Python, React",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-delhi-at-charmai-technologies1769508864
Operations Associate,Samriddhi Tours And Travels,"MS-Excel, MS-Word",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-delhi-at-samriddhi-tours-and-travels1769508135
Content Writer,Walking Frames Productions,Digital Marketing,Noida,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-noida-at-walking-frames-productions1769507960
Graphic Designer,The Soul Co.,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Figma",Gurgaon(Hybrid),"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-graphic-designer-job-in-gurgaon-at-the-soul-co1769499330
Business Development Associate,Neurasys,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-neurasys1769401839
Administration Associate,Protouch Sports,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Kolkata,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-kolkata-at-protouch-sports1769152958
Junior Search Engine Optimization (SEO) Executive,Mishkon International,"Content Writing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-ahmedabad-at-mishkon-international1769074948
Junior Search Engine Optimization (SEO) Executive,IGrowth Media,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-ahmedabad-at-igrowth-media1768391638
Jr.Facade Designer-E,Hunarstreet Technologies Private Limited,"AutoCAD, Autocad 2D, Autodesk Revit, SolidWorks","Mumbai,Sanwada,Navi Mumbai","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-jrfacade-designer-e-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1768696216
Jr.Facade Designer- Opening For Freshers,Hunarstreet Technologies Private Limited,"AutoCAD, Autodesk Revit, SolidWorks, Technical Documentation","Thane,Mumbai,Navi Mumbai","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-jrfacade-designer-opening-for-freshers-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1767141048
Digital Marketing Executive,Commercial Space India,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Ahmedabad,"₹ 2,00,000 - 2,36,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-ahmedabad-at-commercial-space-india1771405620
