Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Service Associate,Zepcruit,"Cold Calling, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-zepcruit1767695988
Customer Success Executive,Elevengroup,"Client Relationship Management (CRM), Customer Acquisition, Customer Support","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-multiple-locations-at-elevengroup1768563886
Junior Digital Marketing Executive,ILIF HOTELS AND RESORTS,"Digital Advertising, Facebook Ads, Instagram Marketing, Social Media Marketing",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-executive-job-in-navi-mumbai-at-ilif-hotels-and-resorts1767868768
Junior Chemist,Vijay Chemical Industries,"Chemistry, Quality Assurance/Quality Control (QA/QC)",Lote,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-chemist-job-in-lote-at-vijay-chemical-industries1768391922
Operations Executive,Axe Consultancy And Security Services LLC,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Dehradun,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-dehradun-at-axe-consultancy-and-security-services-llc1767164047
Junior Design Engineer,Airlight Renewables Private Limited,"AutoCAD, MS-Excel",Jodhpur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-design-engineer-job-in-jodhpur-at-airlight-renewables-private-limited1768282006
Administration Associate,Organo Green Frams,"Accounting, Community Management, Data entry, English Proficiency (Spoken), English Proficiency (Written), Financial Reporting, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Sales Management, Sales Support, Tally",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-mohali-at-organo-green-frams1767094707
Search Engine Optimization (SEO) Executive,Web3Task,"CMS (Content Management System), Data Analysis, Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Optimization, Problem Solving, Project Management, Research and Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Ghaziabad,Greater Noida,Gautam Buddha Nagar","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-multiple-locations-at-web3task1767175634
Telecaller,Target Publications Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Presentation skills, Sales Support",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-thane-at-target-publications-private-limited1767353838
Content Creator (Social Media & Performance Ads),Bare Wear,"Canva, Content Editing, Content Management, Content Marketing, Facebook Ads, Influencer Marketing, Performance Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-social-media-performance-ads-job-in-mumbai-at-bare-wear1766400713
Senior Accountant,CBS Ventures,"Accounting, Accounting Software, MS-Excel, Tally","Kochi,Ernakulam","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-accountant-job-in-multiple-locations-at-cbs-ventures1768472928
Business Development Executive,SR Edu Technologies,"Effective Communication, Marketing Strategy, Sales","Delhi,Hyderabad,Keralapuram,Andhra Pradesh,Karnataka","₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-sr-edu-technologies1768800037
Business Development Manager,SPARKSPRINT SERVICES PRIVATE LIMITED,Digital Marketing,Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-sparksprint-services-private-limited1767073939
Scriptwriter & Copywriting,Supernova AI,"Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/scriptwriter-copywriting-job-in-bangalore-at-supernova-ai1767871415
Social Media Manager,QuadB Tech,"Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Ludhiana,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-ludhiana-at-quadb-tech1767175253
Sales And Marketing Executive,F Square Media,"Client Interaction, Client Relationship, English Proficiency (Spoken), Marketing, Sales",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-delhi-at-f-square-media1767847529
Digital Marketing Executive,Shifto Pvt Ltd,"Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-shifto-pvt-ltd1767155999
Associate Accountant,Boomerang,"Accounting, MS-Excel, MS-Office, Tally",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-associate-accountant-job-in-jaipur-at-boomerang1768654880
Performance Marketer,Nutrinnova Ventures Private Limited,"Facebook Ads, Gemini, Google AdWords, Google Analytics, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketer-job-in-pune-at-nutrinnova-ventures-private-limited1767590626
Graphic Designer,Medius Technologies Private Limited,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-medius-technologies-private-limited1767008976
Data Handling Executive/Sales Coordinator,SPARKSPRINT SERVICES PRIVATE LIMITED,Data entry,Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-handling-executive-sales-coordinator-job-in-ghaziabad-at-sparksprint-services-private-limited1767773588
Social Media Manager,VIGO International,"Canva, Content Marketing, Content Writing, Graphic Design, Influencer Marketing, Instagram Marketing, MS-Excel, Script Writing, Video Editing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-noida-at-vigo-international1767781224
Graphic Designer,Ad Matters,"Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW, UI & UX Design, Video Editing",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-ad-matters1768563442
Operations Executive,Nourish Circle,"English Proficiency (Written), Inventory Management, Logistics Management, MS-Excel, MS-Office, MS-Word",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-gurgaon-at-nourish-circle1766567172
Graphic Designer,IMax Academy,CorelDRAW,Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ghaziabad-at-imax-academy1768368658
Medical Lab Technician,Akshaya Healthcare,Laboratory Techniques,Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-medical-lab-technician-job-in-bangalore-at-akshaya-healthcare1767602819
Hotel Management Executive,AmigosIndia,Effective Communication,Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hotel-management-executive-job-in-delhi-at-amigosindia1767177346
Junior Accountant,Uniwings Education Private Limited,"Accounting, GST, MS-Excel, Tally",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-hyderabad-at-uniwings-education-pvt-ltd1767679359
Junior Digital Marketing Associate,Sindhu KJ And Co,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-bangalore-at-sindhu-kj-and-co1766575362
Corporate Sales Executive,Request IT Support,"Business Development, Business Research, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales Management, Sales Strategy, Sales Support",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-hyderabad-at-request-it-support1767604330
B2B Sales Executive,Japam Spiritual Private Limited,"Attention to Detail, Client Relationship, Client Relationship Management (CRM), Coordination, Effective Communication, Lead Generation, MS-Excel, Negotiation, Networking",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-b2b-sales-executive-job-in-mohali-at-japam-spiritual-private-limited1768322242
Video Editor,Black Diamond Creative Agency,"Adobe Photoshop, Adobe Premiere Pro, Artificial intelligence, Canva, Capcut, DaVinci Resolve, Figma, Graphic Design, Image Editing, Motion Graphics, Photography, Social Media Marketing, UI & UX Design, Web Design","Delhi,Noida,Faridabad,Gurgaon,Greater Noida(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/video-editing-shoot-management-job-in-multiple-locations-at-black-diamond-creative-agency1767777421
Digital Marketing Specialist,VISHAL JEWELLERS,"Data Visualization, Google Sheets, Notion",Delhi(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-digital-marketing-specialist-job-in-delhi-at-vishal-jewellers1768625202
Client Servicing Specialist – Design/Development Agency,Creatiwise,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-client-servicing-specialist--design-development-agency-job-at-creatiwise1769229852
Backend Sales Support Executive,Pipe And Sections Private Limited,Sales Support,"Ghaziabad,Noida","₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/backend-sales-support-executive-job-in-multiple-locations-at-pipe-and-sections-private-limited1769165710
Junior Accountant,TalentGuru,Accounting,Surat,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-accountant-job-in-surat-at-talentguru1769164617
Telecaller,Junior Engineers,"English Proficiency (Spoken), English Proficiency (Written)",Ghaziabad,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-ghaziabad-at-junior-engineers1769158137
Sales Executive,Zebralines Interior Solutions,"Customer Support, Retail Management, Sales Support",Thiruvananthapuram,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-thiruvananthapuram-at-zebralines-interior-solutions1769157328
Business Development Manager,Rohit PrimeLex,"Effective Communication, English Proficiency (Spoken), MS-Excel",Greater Noida West,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-greater-noida-west-at-rohit-primelex1769151708
Graphic Designer,Sakshi  Raj,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, UI & UX Design",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-sakshi-raj1769147124
Business Development Associate,Autopilot Media Pvt Ltd,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-autopilot-media-pvt-ltd1769143634
Junior Video Editor,Reach Networks,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-video-editor-job-in-mumbai-at-reach-networks1769081338
Artificial Intelligence Audio Executive,TranslationPanacea,"AI Voiceover, Audio Editing, XML",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-artificial-intelligence-audio-executive-job-in-pune-at-translationpanacea1769084578
Junior Software Tester,Intellial Solutions Private Limited,"Manual Testing, Software Testing",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-software-tester-job-in-ahmedabad-at-intellial-solutions-private-limited1769077067
Junior Operations Executive,Birdsong Life Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-operations-executive-job-in-bangalore-at-birdsong-life-private-limited1769078822
Corporate Sales Executive,Reiz Electrocontrols Private Limited,"MS-Excel, MS-Office","Delhi,Gurgaon,Noida,Manesar","₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-reiz-electrocontrols-private-limited1769077131
Sales Executive,KHS INNOVATION & ENGINEERING LLP,"Client Relationship Management (CRM), English Proficiency (Spoken), Lead Generation, MS-Excel, Sales","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-khs-innovation-engineering-llp1769076681
Corporate Sales Executive,Eeshaan FinTech Services Private Limited,"Effective Communication, Email Marketing",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-eeshaan-fintech-services-private-limited1769076731
Senior Social Media Marketing Associate,Knowbal Migration And Education,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Hyderabad(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-part-time-senior-social-media-marketing-associate-job-in-hyderabad-at-knowbal-migration-and-education1769076481
Internal Audit Executive,MGS & Associates,"Accounting, MS-Excel",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-internal-audit-executive-job-in-ahmedabad-at-mgs-associates1769062363
Sales Executive,Maheshwari Plastics Privte Limited,"B2B Sales, Business Development, Market Analysis","Ahmedabad,Delhi,Pune","₹ 2,00,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-maheshwari-plastics-privte-limited1769014966
Business Development Executive,HackNow,"Canva, Effective Communication, MS-Excel, MS-Word",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-hacknow1768997275
Junior Social Media Marketing Associate,Xperience India Hotels & Resorts Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-delhi-at-xperience-india-hotels-resorts-private-limited1768984418
Chemical Engineer,Envicare Technologies Private Limited,"Coordination, Team Management, Technical Support","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/chemical-engineer-job-in-multiple-locations-at-envicare-technologies-private-limited1768991212
Video Editor,Travloid Holidays,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-travloid-holidays1768990765
Computer Science & AI Teacher,Vigyan Pragya Foundation,"Generative AI Tools, Python, SQL",Vrindavan(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/part-time-computer-science-ai-teacher-job-in-vrindavan-at-vigyan-pragya-foundation1768989877
Junior Graphic Designer,Aabhineos Customs Elearning Solutions Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Video Editing",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-pune-at-aabhineos-customs-elearning-solutions-private-limited1768986128
Business Development Executive,SAPPLE SYSTEMS PVT LTD,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-sapple-systems-pvt-ltd1768985045
Field Manager,Your Green Canvas,Management,Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-manager-job-in-bangalore-at-your-green-canvas1768976816
Administration Manager,Fabian Media,English Proficiency (Written),Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/administration-manager-job-in-delhi-at-fabian-media1768975515
Corporate Sales Executive,Clarinet Solutions,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-lucknow-at-clarinet-solutions1768974496
Production Merchandiser,Truelan Textiles Private Limited,"Interpersonal skills, MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/production-merchandiser-job-in-mumbai-at-truelan-textiles-private-limited1768973307
Content Writer,CAMFiN Global Academy,"Creative Writing, Social Media Marketing",Kozhikode,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/content-writer-job-in-kozhikode-at-camfin-global-academy1768972704
Female Executive – Business Development & Client Coordination,Shakti Supreme,"Client Relationship, Document Management, Effective Communication, MS-Excel, Sales Management",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/female-executive--business-development-client-coordination-job-in-jaipur-at-shakti-supreme1768971609
Store Manager,Debashish Behera,"Client Interaction, Client Relationship, Coordination, Effective Communication, MS-Excel, Operations, Problem Solving, Time Management, Vendor Management",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-store-manager-job-in-jaipur-at-debashish-behera1768913851
Human Resources (HR) Manager,Dr.Dento,"Attendance Management, Compensation management, Document Management, Document Review, Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Office Management, Onboarding, Payroll, Recruitment, Report Writing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-mumbai-at-drdento1768909934
Back Office Assistant,S.K. Pneumatics Private Limited,"Effective Communication, Email Marketing, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-back-office-assistant-job-in-jaipur-at-sk-pneumatics-private-limited1768907814
Junior Marketing Executive,Mindstar Wellness Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing Strategy, Social Media Marketing",Kolkata,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-kolkata-at-mindstar-wellness-private-limited1768897872
Telecaller,Oxyhom Realty Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-oxyhom-realty-private-limited1768895487
Junior Social Media Marketing Executive,Zippyops,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-chennai-at-zippyops1768891708
Accountant,M/s. G N SAIYA & ASSOCIATES,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-m-s-g-n-saiya-associates1768886331
Senior Social Media Marketing Specialist,Propintel Private Limited,"Canva, Digital Marketing, Facebook Marketing, Graphic Design, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Video Editing, YouTube Ads",Delhi(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/part-time-senior-social-media-marketing-specialist-job-in-delhi-at-propintel-private-limited1768885910
Mechanical Engineer,ANDT,"English Proficiency (Spoken), MS-Office, Teaching",Greater Noida,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-greater-noida-at-andt1768885838
Administration Executive,Raven Labs,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-raven-labs1768885483
Video Editor,Skillsify,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Videography, Video Making",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-skillsify1768885471
Associate Telecaller,Neeraj Kumar,"Collections, Customer Support","Noida,Delhi,Sultanpur","₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-telecaller-job-in-multiple-locations-at-neeraj-kumar1768885330
Junior Graphic Designer,Codemines Solutions Priavte Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-multiple-locations-at-codemines-solutions-priavte-limited1768834940
Customer Service Associate,Arun Vinod,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-arun-vinod1768834552
Junior Accountant,Manoj  Saraf,"English Proficiency (Written), MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-manoj-saraf1768827628
Accountant,SavvyTree,"Accounting, Busy Software, GST, MS-Excel, Tally, Zoho Books",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-savvytree1768818091
Business Development Executive,AdXfactory Media,"Affiliate Marketing, Business Development, Digital Marketing, Marketing, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-adxfactory-media1768802167
Search Engine Optimization (SEO) Associate,Moksh,"English Proficiency (Written), Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Vasai-Virar,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-vasai-virar-at-moksh1768800101
Human Resources (HR) Associate,Hirezy.ai,"English Proficiency (Spoken), MS-Office, Recruitment",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-hirezyai1768799326
ERP Next Implementation Executive Trainee,Accruon Technologies Private Limited,"Accounting, SAP, Tally",Cochin,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-erp-next-implementation-executive-trainee-job-in-cochin-at-accruon-technologies-private-limited1768798919
Junior Social Media Marketing Specialist,OhVow Events & Consultancy LLP,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-delhi-at-ohvow-events-consultancy-llp1768543861
Search Engine Optimization (SEO) Trainee,BigSun Technologies Private Limited,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-trainee-job-in-navi-mumbai-at-bigsun-technologies-private-limited1768542757
Sales Executive,Phoenix Softcom Solutions,"Customer Support, Interpersonal skills, Retail Management, Sales Support",Varanasi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-varanasi-at-phoenix-softcom-solutions1768540335
Customer Service Associate,ASSIGNX GLOBAL SOLUTIONS LLP,"English Proficiency (Spoken), MS-Excel, MS-Office",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-assignx-global-solutions-llp1768539773
Mobile App Developer,Web Edge Solutions,"Android, Firebase, Flutter, iOS, Java, Kotlin, Node.js, React, React Native, REST API",Raipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/mobile-app-developer-job-in-raipur-at-web-edge-solutions1768391759
Digital Marketing Associate,PremPushp Services Pvt. Ltd.,"Canva, Digital Marketing, English Proficiency (Spoken), Instagram Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-noida-at-prempushp-services-pvt-ltd1768386791
Executive Assistant To Founders,Travelbot Guides Private Limited,"Effective Communication, Finance, Google Docs, Google Sheets, Interpersonal skills, MS-Office, MS-PowerPoint, Research and Analytics",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-founders-job-in-mumbai-at-travelbot-guides-private-limited1768385702
Junior Content Writer,Genix Entertainment,"Content Writing, Creative Writing, English Proficiency (Written), Hindi Proficiency (Written), Voiceover",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-content-writer-job-in-jaipur-at-genix-entertainment1768385434
Pre Sales Executive,Longitude Constructions,Effective Communication,Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-executive-job-in-bangalore-at-longitude-constructions1768384537
Business Development Executive,Tensai,"B2B Sales, Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), Lead Generation, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-tensai1768381172
Junior Accountant,Insight Advisors Pvt Ltd,"Accounting, Bank Reconciliation, Financial Reporting, GST, MS-Excel, MS-Office, Tally, Taxation",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-insight-advisors-pvt-ltd1768367084
