Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,Soldier HR Staffing Solution PVT LTD,"Effective Communication, Gujarati Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-ahmedabad-at-soldier-hr-staffing-solution-pvt-ltd1767703054
Administration Associate,Innovative Cursor,"English Proficiency (Spoken), MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-mumbai-at-innovative-cursor1767698183
Junior Interior Designer,ANCIT Consulting,"AutoCAD, Autodesk 3ds Max, Google SketchUp",Bangalore,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-bangalore-at-ancit-consulting1767548785
Human Resources (HR) Executive,Arin Consultancy Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-arin-consultancy-private-limited1767272875
Junior Lawyer,Premier Legal Practices,"English Proficiency (Spoken), English Proficiency (Written), MS-Word, Proofreading","Thane,Mumbai","₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/junior-lawyer-job-in-multiple-locations-at-premier-legal-practices1767184181
Human Resources (HR) Trainee,Ageas Federal Life Insurance,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-mumbai-at-ageas-federal-life-insurance1766993395
Accountant,Creative Tech Mars Software Solutions Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Hyderabad,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-hyderabad-at-creative-tech-mars-software-solutions-private-limited1766042777
Human Resources Manager,Wehire Talent Solutions,"Coordination, Effective Communication, Recruitment",Mumbai,"₹ 2,00,000 - 2,00,001",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-manager-job-in-mumbai-at-wehire-talent-solutions1768473215
Social Media Manager,Wehire Talent Solutions,"Canva, Content Editing, Video Editing",Mumbai,"₹ 2,00,000 - 2,00,001",1 year(s),1 day ago,https://internshala.com/job/detail/social-media-manager-job-in-mumbai-at-wehire-talent-solutions1768464777
Data Entry Associate,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-data-entry-associate-job-at-the-agency-source1768393200
CSE Language Based Process,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Team Management",Mumbai,"₹ 2,00,000 - 2,00,001",1 year(s),2 days ago,https://internshala.com/job/detail/cse-language-based-process-job-in-mumbai-at-wehire-talent-solutions1768390791
CCTV Technician,Digital Arrow Solutions,MS-Office,Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-cctv-technician-job-at-digital-arrow-solutions1768383428
Production Executive (Media/Film),M5 Entertainment Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-PowerPoint, MS-Word, Production Management, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/remote-production-executive-media-film-job-at-m5-entertainment-private-limited1767783547
Early Morning Data Entry/Accounting Assistant,Usha International,"MS-Excel, Tally",Work from home,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-early-morning-data-entry-accounting-assistant-job-at-usha-international1767103203
Copywriter,Team AndReal,"Copywriting, Creative Writing, Search Engine Optimization (SEO)",Kolkata,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-copywriter-job-in-kolkata-at-team-andreal1766352640
Account Assistant,Kalakruti Apparels,"MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-account-assistant-job-in-mumbai-at-palak-kubadia1766134738
ASP.NET Developer,SAPPLE SYSTEMS PVT LTD,".NET, ASP.NET, C#, C#.NET, Model View Controller(MVC)","Delhi,Noida","₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/aspnet-developer-job-in-multiple-locations-at-sapple-systems-pvt-ltd1766045371
Business Development Executive,QuantAlgos,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Sales Support","Chandigarh,Mohali","₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-quantalgos1768370494
Graphic Designer,Axe Consultancy And Security Services LLC,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Figma, UI & UX Design, Video Editing",Dehradun,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-dehradun-at-axe-consultancy-and-security-services-llc1768317437
Backend Executive,Tapovan Impex Private Limited,"Advanced Excel, Google Sheets","Delhi,Pitampura","₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/backend-executive-job-in-multiple-locations-at-tapovan-impex-private-limited1768393202
Digital Marketing Executive,UNITED CREDIT LIMITED,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 2,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-part-time-digital-marketing-executive-job-in-kolkata-at-united-credit-limited1768545441
Brand Marketing Executive,Fusion Beauty,"Branding, Market research, Vendor Management, Vendor Negotiation",Delhi,"₹ 2,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-brand-marketing-executive-job-in-delhi-at-fusion-beauty1768538788
Human Resources (HR) Executive,Break The Code,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Mumbai,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-break-the-code1768296781
Junior Operations Executive,Axe Consultancy And Security Services LLC,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Surat,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-surat-at-axe-consultancy-and-security-services-llc1766215315
Human Resources (HR) Associate,Rbsorting Hat Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), HR Policies, MS-Excel, MS-Office, MS-Word, Office Management","Chennai,Kanchipuram,Adambakkam","₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-rbsorting-hat-private-limited1767964821
Operations & Account,Atrium Coworks,"Accounting, Effective Communication, Finance, Interpersonal skills, MS-Excel",Chennai,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-operations-account-job-in-chennai-at-atrium-coworks1767937660
iOS App Developer,Axe Consultancy And Security Services LLC,"iOS, Objective C, REST API, Swift, Xcode",Surat,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/ios-app-developer-job-in-surat-at-axe-consultancy-and-security-services-llc1766657782
Junior Videographer,Jasleen Kaur,"Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Videography, Video Making, Video Marketing",Delhi,"₹ 2,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-videographer-job-in-delhi-at-jasleen-kaur1768031673
Human Resources (HR) Associate,NayePankh Foundation,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Time Management","Ghaziabad,Greater Noida,Noida","₹ 2,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-nayepankh-foundation1768479197
Media & Public Relations (PR) Executive,The Luxe Maison Consultancy,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, MS-Office, Social Media Marketing",Work from home,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-media-public-relations-pr-executive-job-at-the-luxe-maison-consultancy1768557363
Senior Social Media Marketing Associate,Clips India,"Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-gurgaon-at-clips-india1767941914
Business Development Executive,QDev Technolab,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Ahmedabad,"₹ 2,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-qdev-technolab1768306005
Junior Social Media Marketing Trainee,Zeta Group,"Content Editing, Creative Writing, Influencer Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-mumbai-at-zeta-group1768302609
Field Sales Executive,Horse Power Group,"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Kolkata,Hooghly,Nadia,North 24 Parganas(Hybrid)","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-horse-power-group1767353228
Night Data Entry Operator,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written)","Delhi,South","₹ 2,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-night-data-entry-operator-job-in-multiple-locations-at-the-agency-source1768298635
TECHNO COMMERCIAL ASSOCIATE,Abhaya International LLP,"Cold Calling, Google Workspace, Lead Generation, Marketing, MS-Office, Product Marketing, Sales, Technical Support","Agra,Hyderabad,Delhi","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/techno-commercial-associate-job-in-multiple-locations-at-abhaya-international-llp1767865951
Customer Service Associate,TheUnityWave,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Leadership",Noida,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-theunitywave1767430653
Content Writer,KAY Rated,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Script Writing",Bhopal,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-bhopal-at-kay-rated1767874569
Operations Associate,Synergy Hotels & Resorts Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Word",Ahmedabad,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-ahmedabad-at-synergy-hotels-resorts-private-limited1767788075
Junior Social Media Marketing Associate,Sarayu Trust,"Client Interaction, Coordination, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-delhi-at-sarayu-trust1766216824
Illustrator & Cartoonist,SuperHuman Race Private Limited,"Adobe Illustrator, Adobe Photoshop, Canva, Procreate, Sketching, Storytelling","Gurgaon,Delhi,Noida","₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/illustrator-cartoonist-job-in-multiple-locations-at-superhuman-race-private-limited1767952355
Junior Accountant,Navratan,"Accounting, Advanced Excel, Bank Reconciliation, GST, MS-Excel, Tally",Jaipur,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-jaipur-at-navratan1767589015
Junior Administration Associate,Inspacco,"English Proficiency (Spoken), MS-Office",Pune,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-administration-associate-job-in-pune-at-inspacco1766550344
Digital Marketing Executive,Pearlica Jewel,"Digital Marketing, E-commerce, Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing",Dombivli,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-dombivli-at-pearlica-jewel1764142458
Content Writer,True Essential Foods,"Adobe Premiere Pro, Capcut, Content Editing, Content Writing, Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Gurgaon(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-true-essential-foods1766224135
Graphic Designer,True Essential Foods,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Attention to Detail, Canva, Creativity, Effective Communication, Final Cut Pro, Motion Graphics, Social Media Marketing, Video Editing",Gurgaon(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-true-essential-foods1766140195
Sales Executive – Vendor Development (FMCG),Delphi Infotech Private Limited,"Computer skills, Field Sales, MS-Excel, Vendor Management",Dwarka,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive--vendor-development-fmcg-job-in-dwarka-at-delphi-infotech-private-limited1768575239
Content & E-commerce Management Trainee,Devastram D,"Adobe Photoshop, Content Writing, English Proficiency (Spoken), English Proficiency (Written), Image Editing, MS-Excel, Shopify",Gurgaon,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/content-e-commerce-management-trainee-job-in-gurgaon-at-the-festive-shades1768570411
Video Editor,Blackwins Tech Solutions,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Tiruchirappalli,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-tiruchirappalli-at-blackwins-tech-solutions1768564460
Data Anlayst,The Earth Store,"MS-Excel, Power BI, SQL, Tableau",Faridabad,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/data-anlayst-job-in-faridabad-at-the-earth-store1768552378
Digital Marketing Executive,Vasundhara Infotech LLP,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Surat,"₹ 2,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-surat-at-vasundhara-infotech-llp1768538851
Administration Associate,Cling Multi Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-administration-associate-job-in-pune-at-cling-multi-solutions-private-limited1768538813
Interior Designer,Kona Kona Interior,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, V-Ray",Pune,"₹ 2,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-interior-designer-job-in-pune-at-kona-kona-interior1768478127
Digital Marketing Specialist,Shah Chess Academy,"Creative Writing, Digital Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad(Hybrid),"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/part-time-digital-marketing-specialist-job-in-ahmedabad-at-shah-chess-academy1768475619
Computer Operator,SAMARTHA DIGITAL SEVA KENDRA,"Client Interaction, Computer skills, Customer Support, Effective Communication, Internet, Typing","Navi Mumbai,Mumbai,Vashi,Belapur,Raigad,Taloja, Dist Raigad","₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-part-time-computer-operator-job-in-multiple-locations-at-samartha-digital-seva-kendra1768398044
Junior Social Media Marketing Trainee,Cubelelo,"Content Writing, Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Script Writing, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-bangalore-at-cubelelo1768396527
Junior Accountant,Truefit Engineering Company Private Limited,"MS-Excel, Tally","Virar,Naigaon,Vasai,Nala Sopara,Vasai-Virar","₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-truefit-engineering-company-private-limited1768392103
Sales Executive,K.D. International,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Faridabad,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-faridabad-at-kd-international1768383036
Cinematographer,Wow Autos,"Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Dehradun(Hybrid),"₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-cinematographer-job-in-dehradun-at-wow-autos1768370325
Videographer,KYZA,"Adobe Photoshop, Photography, Video Editing, Video Making",West Bengal(Hybrid),"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/part-time-videographer-job-in-west-bengal-at-kyza1768368668
Urban Farming Operations,Srishthi Microgreens,"Computer skills, MS-Excel, MS-Word, Operations",Hyderabad,"₹ 2,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-urban-farming-operations-job-in-hyderabad-at-srishthi-microgreens1768366721
Mobile Videography & Editing,Mooch Design Studio,"Canva, Capcut, Content Editing, Image Editing, Instagram Marketing, Photography, Script Writing, Social Media Marketing, Storyboarding, Storytelling, Video Editing, Videography, Video Making",Mumbai,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/mobile-videography-editing-job-in-mumbai-at-mooch-design-studio1768365793
Sales Executive,ACI Automation Private Limited,"Analytical Thinking, Effective Communication, Interpersonal skills, Negotiation, Sales Strategy, Sales Support","Chennai,Tamil Nadu","₹ 2,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-aci-automation-private-limited1768324419
Accountant,Adlers Den,"Accounting, Bank Reconciliation, GST, Invoice Processing, MS-Excel, Tally",Mumbai,"₹ 2,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-mumbai-at-adlers-den1768323589
Csc Operator,Magnify TV,"English Proficiency (Spoken), English Proficiency (Written), Microsoft 365, MS-Excel, MS-Word",Lucknow,"₹ 2,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-csc-operator-job-in-lucknow-at-magnify-tv1768308557
Teacher,Bricks4kidz,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 2,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-teacher-job-in-bangalore-at-bricks4kidz1768305146
Content Writer,Brand Katha,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-content-writer-job-in-pune-at-brand-katha1768297304
Customer Acquisition Executive,TruelyMarry,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office",Kanpur Dehat,"₹ 2,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-kanpur-dehat-at-truelymarry1768297171
Junior Graphic Designer,The Yellow Strawberry,"Adobe Illustrator, Adobe Photoshop, UI & UX Design",Navi Mumbai,"₹ 2,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-navi-mumbai-at-the-yellow-strawberry1768217308
Digital Marketing Executive,Taurean Surgical,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 2,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-hyderabad-at-taurean-surgical1768206045
Business Development Executive,Adinfinix,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Noida(Hybrid),"₹ 2,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-adinfinix1768210050
Video Editor,IDAM - The Art And Cultural Space,"Content Editing, Creative Thinking, Creativity, Design Thinking, Graphic Design, Market Analysis, Time Management, Video Editing",Chennai,"₹ 2,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-chennai-at-idam-the-art-and-cultural-space1768139476
Telecaller,SKK Associates,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi,"₹ 2,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-delhi-at-skk-associates1768037215
Junior Digital Marketing Associate,Sunlight Marble And Tiles,"Digital Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/part-time-junior-digital-marketing-associate-job-in-delhi-at-sunlight-marble-and-tiles1768030557
Preschool Teacher,Footprints Childcare Private Limited,Teaching,Hyderabad,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-preschool-teacher-job-in-hyderabad-at-footprints-childcare-private-limited1767960968
Facilitator/Teacher (Part-time),QShala,"Effective Communication, Teaching, Training and Development",Mysuru,"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/part-time-facilitator-teacher-part-time-job-in-mysuru-at-qshala1767952523
WordPress Developer,Digital Fixaters,"CSS, HTML, Search Engine Optimization (SEO), WordPress",Jaipur(Hybrid),"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/wordpress-developer-job-in-jaipur-at-digital-fixaters1767950922
Digital Marketing Trainee,Netsterz Infotech Private Limited,"Creative Writing, Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)","Chandigarh,Mohali","₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-multiple-locations-at-netsterz-infotech-private-limited1767947438
Customer Service Associate,S.R. Industries,"Computer skills, Effective Communication, English Proficiency (Spoken)","Thane,Mumbai","₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-sr-industries1767946615
Human Resources (HR) Associate,Kristalball,"Human Resources, MS-Office, Office Management, Recruitment",Bangalore,"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-bangalore-at-kristalball1767945994
Sales And Marketing Trainee,DuoaK Finserv Private Limited,Sales,Khandwa,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-and-marketing-trainee-job-in-khandwa-at-duoak-finserv-private-limited1767943899
Business Development Executive,Virtual Real Design,"Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing","Dehradun,Saharanpur,Kotdwara,Roorkee,Haridwar,Rishikesh","₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-virtual-real-design1767943655
Junior Sales Executive,Karan Jain,"Email Marketing, English Proficiency (Spoken), MS-Excel","Farukh Nagar,Manesar","₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-sales-executive-job-in-multiple-locations-at-karan-jain1767943496
Sales Executive,Neon7 Holidays,"Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Office, Sales Management",Indore,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-indore-at-neon7-holidays1767942286
Information Technology Engineer,VIJ Technologies,"Computer Networking, Microsoft 365, Troubleshooting",Mumbai,"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/information-technology-engineer-job-in-mumbai-at-vij-technologies1767941622
Recruiter,Newaetate Private Limited,English Proficiency (Spoken),Pune,"₹ 2,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-recruiter-job-in-pune-at-newaetate-private-limited1767940440
Business Development Executive,Sudish World Solution,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Patna,"₹ 2,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-patna-at-sudish-world-solution1767927586
Testing Engineer,ADM,Electrical Machines,Vadodara,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-testing-engineer-job-in-vadodara-at-adm1767878176
Junior Social Media Marketing Manager,BoomBox Digital Solutions,"Canva, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-boombox-digital-solutions1767865613
Junior Sales Trainee,Wizergos Software Solutions Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Bangalore,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-sales-trainee-job-in-bangalore-at-wizergos-software-solutions-private-limited1767869658
Marketing Associate,GroMo,"Data Analysis, Effective Communication, MS-Excel",Gurgaon,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-associate-job-in-gurgaon-at-gromo1767867168
Video Editor,Digital Heroes,"Adobe Illustrator, Adobe Photoshop, Video Editing, Video Making",Lucknow(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-lucknow-at-digital-heroes1767859097
Business Development Executive,Redhill Softec,"Digital Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Bangalore(Hybrid),"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-redhill-softec1767857743
Accountant For CA Firm,A K Nair & Company,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-for-ca-firm-job-in-delhi-at-a-k-nair-company1767851655
Illustration Designer,Keshav Raj,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Digital Illustration, Procreate",Ahmedabad,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/illustration-designer-job-in-ahmedabad-at-keshav-raj1767849617
ARCHITECTURAL DRAFTER,White Design Consultants,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Google SketchUp, MS-Office",Lucknow,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/architectural-drafter-job-in-lucknow-at-white-design-consultants1767788216
Junior Telecaller,Cling Multi Solutions Private Limited,"English Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel",Pune,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-pune-at-cling-multi-solutions-private-limited1767786528
Digital Marketing Trainee,Pooja Singh,"Email Marketing, English Proficiency (Written), Facebook Marketing","Delhi,Shahdara","₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-multiple-locations-at-pooja-singh1767784802
Associate Recruiter,Innovation Triggers Management Pvt Ltd,MS-Excel,Gurgaon,"₹ 2,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-gurgaon-at-innovation-triggers-management-pvt-ltd1767782048
