Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sr. Business Development Executive,Zell Education,"B2B Sales, Interpersonal skills, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sr-business-development-executive-job-in-mumbai-at-zell-education1778820938
PCB Designer,Antiworld,"Circuit Design, Circuit Modeling & Simulation, Controller Area Network (CAN), I2C, PCB Design, PCB Soldering, UART",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/pcb-designer-job-in-hyderabad-at-antiworld1778936013
Junior Social Media Marketing Executive,Xboom Utilities Private Limited,"Digital Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-bangalore-at-xboom-utilities-private-limited1777717006
Video Editor,Unplug Infinity Media Private Limited,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-pune-at-unplug-infinity-media-private-limited1777186126
Field Service Engineer - GE Ultrasound (Medical Equipment),Genworks Health Private Limited (Venture Of GE Heatlhcare),"Effective Communication, Field Work, Maintenance, Medical Coding, Medical Terminology, Technical Support, Troubleshooting","Bellary,Guwahati,Mangalore,Hubli,Varanasi,Belgaum,Tiruchipalli,Prayagpur","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-service-engineer-ge-ultrasound-medical-equipment-job-in-multiple-locations-at-genworks-health-private-limited-venture-of-ge-heatlhcare1777725920
Associate Matchmaker,Make My Knot,"Client Relationship, Client Relationship Management (CRM), Coaching, Effective Communication, Interpersonal skills, Mentorship, Sales",Noida,"₹ 3,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-matchmaker-job-in-noida-at-make-my-knot1779248818
Senior Sales Executive,Raghav Polymers,"Cold Calling, English Proficiency (Spoken), MS-Excel, Sales",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-sales-executive-job-in-hyderabad-at-raghav-polymers1779097193
Architect,Z Axis Exhibition Design Private Limited,"Adobe Photoshop, AutoCAD, Design Thinking, Effective Communication, Google SketchUp, MS-PowerPoint",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/architect-job-in-noida-at-z-axis-exhibition-design-private-limited1779086984
Shopify Developer,Samurai Global Private Limited,"APIs, CSS, HTML, JavaScript",Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/shopify-developer-job-in-jaipur-at-samurai-global-private-limited1778925679
Business Development Executive,Aiveda Technology,"Digital Marketing, Email Marketing, English Proficiency (Spoken)",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-aiveda-technology1778654973
Business Development Specialist,Neural Minds,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken)",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-delhi-at-neural-minds1778654610
Business Development Executive,Chembond Chemicals Limited,"Cold Calling, Customer Support, Lead Generation, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-chembond-chemicals-limited1778646609
Relationship Manager,2050 Playbook,"Effective Communication, Interpersonal skills, Sales","Udaipur,Jaipur","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-multiple-locations-at-2050-playbook1778645685
Executive- Growth & Collaborations,Voice Of Healthcare,"Business Development, Client Relationship Management (CRM), Collaboration, Coordination, Effective Communication, Event Management, Interpersonal skills, Market research, MS-Office, Report Writing","Gurgaon,Mumbai","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-growth-collaborations-job-in-multiple-locations-at-voice-of-healthcare1778604973
MEP Design Engineer,Vaidyanath Fire Services Private Limited,AutoCAD,Pune,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/mep-design-engineer-job-in-pune-at-vaidyanath-fire-services-private-limited1778348830
Performance Marketing Manager,Skadoosh Media Private Limited,"Marketing Campaigns, Performance Marketing",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-job-in-mumbai-at-skadoosh-media-private-limited1778070245
Procurement Executive,Vipin Shah And Associates,"Procurement, Vendor Management, Vendor Negotiation",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/procurement-executive-job-in-mumbai-at-vipin-shah-and-associates1777965389
Videographer,Mannlich,"Adobe Photoshop, Adobe Premiere Pro, Attention to Detail, Color Correction, Color Grading, Video Editing, Videography",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-bangalore-at-mannlich1777306583
Sales Manager,Honest Marketing Private Limited,Sales,Dhule(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-dhule-at-honest-marketing-private-limited1777294634
Corporate Sales Executive,Baked Moon Studios Private Limited,"B2B Sales, Cold Calling, Email Marketing, English Proficiency (Spoken), Inside Sales, Lead Generation, LinkedIn Marketing",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-baked-moon-studios-private-limited1777267563
Field Sales Associate,Yamini Galhotra,Sales,Faridabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-faridabad-at-yamini-galhotra1776864930
Visual Content Designer,Vestrs India Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Canva, Figma, MS-Excel",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-visual-content-designer-job-at-vestrs-india-private-limited1779190088
Human Resources (HR) Associate,Desnor Destination,"Document Management, English Proficiency (Spoken), English Proficiency (Written), HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Management, MS-Excel, MS-Office, MS-Word, Recruitment, Team Management",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-associate-job-at-desnor-destination1779105960
Full Stack Developer,LifeOS,"FastAPI, Firebase, Flutter, Node.js, PostgreSQL, Python",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-lifeos1778665818
Business Development Associate,Slonix Solutions,"Adaptability, Effective Communication, MS-Excel","Keralapuram,Andhra Pradesh,Tamil Nadu,Karnataka","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-slonix-solutions1778569823
Technical Support Executive,Quicket Solutions,"Computer skills, Debugging, Effective Communication, English Proficiency (Spoken), Interpersonal skills, SQL, Troubleshooting, Typing, Zendesk",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-support-executive-job-in-gurgaon-at-quicket-solutions1778478037
AI Video Editor,Astrotalk,"Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-video-editor-job-in-noida-at-astrotalk1778239432
Sales Associate,Talent Corner HR Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-mumbai-at-talent-corner-hr-services1778142231
Clinical Research Coordinator | Freshers,Clinigoal Institute,"Bioinformatics, Clinical Data Management, Clinical Research, Clinical Trials, Pharmacovigilance",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-clinical-research-coordinator--freshers-job-at-clinigoal-institute1777969017
Senior Web Developer,Group Futurista,"Web Design, Web development",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-web-developer-job-at-group-futurista1777834821
Junior Search Engine Optimization (SEO) Associate,Garud,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-search-engine-optimization-seo-associate-job-at-garud1777785408
Business Development Executive,Meraki Organization,"Adaptability, B2B Sales, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Leadership, Management, Marketing, Marketing Campaigns, Organizational Development, Sales, Sales Management, Team Management, Training and Development",Hyderabad,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-meraki-organization1777618945
Career Development Officer,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-career-development-officer-job-in-mumbai-at-zell-education1777436327
Business Development Executive,Genetix Biotech Asia Limited,"Business Development, Sales","Delhi,Pune,Hyderabad,Bangalore","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-genetix-biotech-asia-limited1777374939
Sales Closure For Online Healing & Wellness Coaching,Cosmic Abundance Hub,"Business Development, Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-cosmic-abundance-hub1777369905
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Aurangabad,Solapur,Navi Mumbai,Nagpur,Nashik","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1777366894
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Pune,Mumbai","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1777366850
Content Writer,Ochre Media Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO)",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-hyderabad-at-ochre-media-private-limited1777267787
Administration Executive,Vision Empower,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-bangalore-at-vision-empower1776927639
AI Agent And Tool Associate,Growify Digital,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-agent-and-tool-associate-job-in-delhi-at-growify-digital1776861165
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Ajmer,Alwar,Bikaner,Jodhpur","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1776858329
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Kota,Jaipur","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1776858285
Project Manager Cum Site Engineer,OZECA,"AutoCAD, Creativity, Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Leadership, MS-Office, Problem Solving, Structural Analysis",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/site-engineer-job-in-delhi-at-ozeca1776845437
Human Resources (HR) Specialist,Novitiate,"Effective Communication, English Proficiency (Spoken), Recruitment",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-mira-road-at-novitiate1776665846
Business Development Manager,PCRED,Not Specified,Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-mumbai-at-pcred1778805020
Dealer - Broking,Golechha Capital Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/dealer-broking-job-in-hyderabad-at-golechha-capital-private-limited1776817829
Sales Manager,Space India Builders & Developers,Not Specified,Panvel,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-panvel-at-space-india-builders-developers1774917016
Brand Video Editor & Motion Designer,Viraaj Ventures,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-video-editor-motion-designer-job-in-noida-at-viraaj-ventures1772843413
Business Development Manager,Tek Inspirations LLC,Not Specified,Agra,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-agra-at-tek-inspirations-llc1772757015
Sales Executive,Ohhpro Junction,Not Specified,Bhubaneswar,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhubaneswar-at-ohhpro-junction1770424212
Digital Marketing Executive,Wikpolt Softwares Private Limited,Not Specified,Nagercoil,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-nagercoil-at-wikpolt-softwares-private-limited1769041820
Sales Manager,MoneyTree Realty Services Limited,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-noida-at-moneytree-realty-services-limited1767659422
Associate Sales Manager,Growisto,"B2B Sales, Cold Calling, Lead Generation, Sales","Vashi,Navi Mumbai","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-sales-manager-job-in-multiple-locations-at-growisto1767486615
Business Development Executive,Paramount Infotech,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Market research, Negotiations, Sales, Sales Strategy",Indore,"₹ 3,00,000 - 5,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-paramount-infotech1778150912
Social Media Executive,Zell Education,"Canva, Content Editing, Content Writing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-zell-education1779190055
Sales Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-associate-job-in-mumbai-at-zell-education1778822458
Program Advisor,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-program-advisor-job-in-mumbai-at-zell-education1778749622
Academic Counsellor,Zell Education,Inside Sales,Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-mumbai-at-zell-education1778566787
Sales Specialist - Fresher,Zell Education,"Business Development, Client Relationship Management (CRM), Cold Calling, Effective Communication, Inside Sales, Lead Generation, Negotiation, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-specialist-fresher-job-in-mumbai-at-zell-education1778215272
Inside Sales Specialist,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-mumbai-at-zell-education1778151721
Client Relationship Manager,Fusion Beauty,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 5,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-client-relationship-manager-job-in-delhi-at-fusion-beauty1779282355
Business Development Executive,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-zell-education1778482978
Corporate Sales Executive,Dream A Dozen,"Client Relationship, Effective Communication, Sales",Bangalore,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-dream-a-dozen1777462418
Business Development Executive,Net Consultancy,"B2B Sales, Email Marketing, Sales","Navi Mumbai,Kharghar","₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-net-consultancy1778648942
Real Estate Sales Executive,SHANMUKHI BUILDCON,"Client Interaction, Client Relationship, Computer skills, Effective Communication, Interpersonal skills, Sales Management","Navi Mumbai,Panvel","₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-sales-executive-job-in-multiple-locations-at-shanmukhi-buildcon1778576041
Content Writer,AM Tech Networks,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics, Search Engine Optimization (SEO)",Chandigarh,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-chandigarh-at-am-tech-networks1778135711
Education Counsellor,Scholarmove,"Counseling, Marketing, Sales",Noida(Hybrid),"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counsellor-job-in-noida-at-scholarmove1778054683
Business Development Executive,Up Entertainment And Productions,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Event Management, Lead Generation, Market research, MS-Excel, Social Media Marketing",Mohali,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mohali-at-up-entertainment-and-productions1777728609
Inside Sales Executive,Zell Education,"Business Development, English Proficiency (Spoken), Inside Sales, Negotiation, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-zell-education1779190670
HR Recruiter (Part Time - Work From Home),Desnor Destination,"Document Management, HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Recruitment",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-hr-recruiter-part-time-work-from-home-job-at-desnor-destination1779106406
Digital Marketing Associate,"Mindstek AI (Vancouver, Canada)","Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-kamal-vahi1779079995
Admission Counselor Cum Admin,Unique MEP Engineering Private Limited,"MS-Excel, MS-PowerPoint, MS-Word","Chennai,Coimbatore,Tiruchirappalli,Ramanathapuram,Kilpakkam,Aminjikarai,Thillai Nagar","₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-cum-admin-job-in-multiple-locations-at-unique-mep-engineering-private-limited1777630398
Senior Academic Counselor,Zell Education,"B2B Sales, Business Development, Interpersonal skills, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-academic-counselor-job-in-mumbai-at-zell-education1777530956
Inside Sales Executive,Mukund Corrupack Private Limited,"Effective Communication, Sales",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-inside-sales-executive-job-at-mukund-corrupack-private-limited1777272435
Sales And Marketing Executive (WFH/Part Time Job),Desnor Destination,"Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-sales-and-marketing-executive-wfh-part-time-job-job-in-multiple-locations-at-desnor-destination1776966097
Product Design,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/product-design-job-in-bangalore-at-kbros-aristo-pvt-ltd1775089820
Sales Coordinator,EDUBH,"Sales, Sales Management, Sales Strategy, Sales Support",Ludhiana,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-ludhiana-at-edubh1777978101
Business Development Executive,Magnus Furniture,"English Proficiency (Spoken), MS-Excel",Guwahati,"₹ 3,00,000 - 5,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-guwahati-at-magnus-furniture1779166835
Junior Telecaller,Hitek Fine Chemicals Pvt Ltd,"Lead Generation, Sales",Bangalore,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-bangalore-at-hitek-fine-chemicals-pvt-ltd1776920424
Business Development Executive (BDE),Fundamend Academy,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-bde-job-at-fundamend-academy1778200228
Sr. Marketing Executive,Start Any Business,Not Specified,Mohali,"₹ 3,00,000 - 5,40,000",2 year(s),N/A,https://internshala.com/job/detail/sr-marketing-executive-job-in-mohali-at-start-any-business1776731423
Loan Sales Executive | DSA | Freelancer,2023,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-loan-sales-executive--dsa--freelancer-job-at-20231775521817
Operations Associate,Lotus Corporation,"Artificial intelligence, Business Research, Interpersonal skills, Leadership, Process Management, Teamwork",Ahmedabad,"₹ 3,00,000 - 5,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/operations-associate-job-in-ahmedabad-at-lotus-corporation1779171479
Accountant,J S R T & CO LLP,"Accounting, ChatGPT, English Proficiency (Spoken), GST, Income Tax, MS-Excel, MS-Office, Tally, Taxation","Delhi,Ghaziabad,Greater Noida,Noida,Vasundhra","₹ 3,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-j-s-r-t-co-llp1777905952
Corporate Sales Associate,Shreem Swarnam Design Concepts Private Limited,"English Proficiency (Spoken), MS-Excel, Sales Support",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-associate-job-in-delhi-at-shreem-swarnam-design-concepts-private-limited1779353290
Talent Acquisition Executive,Bazel Advisory Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-bazel-advisory-pvt-ltd1779168400
Legal Associate,Eisen Consultancies Private Limited,"Document Management, Document Review, Effective Communication, Litigation, Research and Analytics",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/legal-associate-job-in-mumbai-at-eisen-consultancies-private-limited1778763088
Digital Marketing Executive,Brooks And Glane,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mohali,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mohali-at-brooks-and-glane1778743650
Customer Service Associate,Humanhire Corp,English Proficiency (Spoken),Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-humanhire-corp1779107449
Corporate Sales Manager,Blue Sparrow Science Party,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-blue-sparrow-science-party1778820673
Affiliate Marketing,Zell Education,"Affiliate Marketing, Influencer Marketing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/affiliate-marketing-job-in-mumbai-at-zell-education1778854642
Senior Telecaller,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-multiple-locations-at-medius-technologies-private-limited1777899636
Junior Digital Marketing Executive,Talent Corner HR Services,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-executive-job-in-mumbai-at-talent-corner-hr-services1777965850
Junior Human Resources (HR) Manager,Talent Corner HR Services,"Effective Communication, English Proficiency (Spoken), MS-Excel, Multitasking, Time Management",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-manager-job-in-mumbai-at-talent-corner-hr-services1777967927
Junior Human Resources (HR) Executive,Talent Corner HR Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Problem Solving, Recruitment, Time Management",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-executive-job-in-mumbai-at-talent-corner-hr-services1777965882
Video Editor,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-skidev-edutech-private-limited1777360031
Senior Social Media Marketing Associate,Manoj Ornaments Private Limited,"Content Marketing, Digital Marketing, Instagram Marketing, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-mumbai-at-manoj-ornaments-pvt-ltd1778072583
Graphic Designer,RAM GRAPHICS,"Adobe Illustrator, Client Relationship, CorelDRAW, Effective Communication, MS-Excel, MS-Office, Teamwork",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-ram-graphics1778057867
UI Designer (Night Shift),Creatiwise,"Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-ui-designer-night-shift-job-at-creatiwise1779353703
