Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Client Service & Operations Executive,Capital Advisors,"Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Teamwork",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-client-service-operations-executive-job-in-mumbai-at-capital-advisors1767689529
Field Sales Executive,HIIT Ambala,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Ambala(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-ambala-at-hiit-ambala1766223048
Sales Executive,Pune Property Investor,"Adaptability, Client Relationship Management (CRM), Effective Communication, Negotiations",Dighi(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-dighi-at-pune-property-investor1765279732
Administration Executive,HIIT Ambala,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Ambala,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-ambala-at-hiit-ambala1765968905
Human Resources (HR) Executive,SaffireTech,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment, Talent Management","Palghar,Thane,Mumbai","₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-saffiretech1767603206
Relationship Manager,Pune Property Investor,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Field Sales, Field Work, Negotiation, Sales Management, Sales Strategy","Dighi,Kharadi","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-multiple-locations-at-pune-property-investor1765774627
Business Development Executive,AI Certs,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Social Media Marketing",Gandhinagar,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gandhinagar-at-ai-certs1765859118
Social Media Manager,VIGO International,"Canva, Content Marketing, Content Writing, Graphic Design, Influencer Marketing, Instagram Marketing, MS-Excel, Script Writing, Video Editing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/social-media-manager-job-in-noida-at-vigo-international1767781224
Content Writer,Gewa,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Indore(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-indore-at-prem-jain1766729240
Backend Developer,HIIT Ambala,"Bubble.io, Django, Express.js, HTML, Java, MongoDB, MySQL, Node.js, PHP, Python, REST API",Ambala,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-ambala-at-hiit-ambala1765261689
Executive Telecaller,Ocean Transworld Logistics Private Limited,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, Lead Generation",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/executive-telecaller-job-in-mumbai-at-ocean-transworld-logistics-private-limited1767348404
Film/Content Reviewer,Filmymantra,"Content Writing, Effective Communication",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/film-content-reviewer-job-in-mumbai-at-filmymantra1767175620
IT Executive,Fusion Beauty,"Computer skills, E-commerce, HTML, Shopify, Web Design, Web development, WordPress",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-it-executive-job-in-delhi-at-fusion-beauty1767761966
Administration Associate,Organo Green Frams,"Accounting, Community Management, Data entry, English Proficiency (Spoken), English Proficiency (Written), Financial Reporting, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Sales Management, Sales Support, Tally",Mohali,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-mohali-at-organo-green-frams1767094707
Operations Executive,Axe Consultancy And Security Services LLC,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Dehradun,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-dehradun-at-axe-consultancy-and-security-services-llc1767164047
Content Management Executive,Paathshala Spark,"CMS (Content Management System), Content Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Project Management",Pune(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/content-management-executive-job-in-pune-at-paathshala-spark1767343593
Customer Acquisition Executive,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-mumbai-at-wehire-talent-solutions1766986988
AI Content & Workflow Specialist,Iravaa Media,"C++ Programming, Content Editing, Content Marketing, JavaScript, Python",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-content-workflow-specialist-job-in-ahmedabad-at-iravaa-media1767071395
Social Media Associate,EMIAC Technologies,"Digital Marketing, Search Engine Marketing (SEM), Social Media Marketing",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-associate-job-in-jaipur-at-emiac-technologies1765350404
Graphic Designer,In Quotes Media Solutions,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-in-quotes-media-solutions1766058197
Pre Sales Executive,Reflex Realty LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-mumbai-at-reflex-realty-llp1767163227
Business Development Associate,Prime Infoserv LLP,"Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-prime-infoserv-llp1765947961
Front Desk Receptionist,Studymitr AI Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-receptionist-job-in-mumbai-at-studymitr-ai-private-limited1764070854
Business Development Executive,Rajlaxmi Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Marketing Strategies, Market research, Sales Management, Sales Strategy","Dombivli,Kalyan,Mumbai,Thane,Thane West","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1766043310
Senior Social Media Marketing Specialist,Sheinic India Private Limited,"Canva, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-specialist-job-in-mumbai-at-sheinic-india-private-limited1766984614
Social Media Assistant,Glanz Fabrics,"Customer Support, Image Editing, Photography, Videography",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-assistant-job-in-mumbai-at-glanz-fabrics1766724064
Social Media Executive,Redragaa,"Adobe Premiere Pro, Communication Skills, Content Editing, Content Management, Graphic Design, Organizational Development, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-redragaa1764663749
Telesales Executive,Elevate X Solutions,"Effective Communication, Sales",Navi Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-navi-mumbai-at-elevate-x-solutions1765356437
Sourcing Executive,Reflex Realty LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sourcing-executive-job-in-mumbai-at-reflex-realty-llp1763635369
Customer Service Associate,Zepcruit,"Cold Calling, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-zepcruit1767695988
Digital Marketing Associate,Future Labs Technology,"Creative Writing, Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-noida-at-future-labs-technology1767696450
Junior Video Editor,Trading Fox Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-jaipur-at-trading-fox-private-limited1766399837
Human Resources (HR) Manager,Break The Code,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, MS-Office, MS-Word","Palghar,Navi Mumbai,Dombivli,Kalyan,Mumbai,Virar,Vashi,Vasai,Bhiwandi,Mira Bhayandar,Vasai-Virar,Bandra","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-multiple-locations-at-break-the-code1766336560
Content Creator (Social Media & Performance Ads),Bare Wear,"Canva, Content Editing, Content Management, Content Marketing, Facebook Ads, Influencer Marketing, Performance Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-social-media-performance-ads-job-in-mumbai-at-bare-wear1766400713
Junior Accountant,Uniwings Education Private Limited,"Accounting, GST, MS-Excel, Tally",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-accountant-job-in-hyderabad-at-uniwings-education-pvt-ltd1767679359
Accountant,Giftech Global,"Accounting, Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), Financial Reporting, MS-Excel, MS-Office, Tally, Taxation",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-giftech-global1767072144
HR Recruiter,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-mumbai-at-wehire-talent-solutions1766392980
Performance Marketer,Nutrinnova Ventures Private Limited,"Facebook Ads, Gemini, Google AdWords, Google Analytics, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/performance-marketer-job-in-pune-at-nutrinnova-ventures-private-limited1767590626
Medical Lab Technician,Akshaya Healthcare,Laboratory Techniques,Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-medical-lab-technician-job-in-bangalore-at-akshaya-healthcare1767602819
Business Development Executive,SR Edu Technologies,"Effective Communication, Marketing Strategy, Sales","Delhi,Hyderabad,Keralapuram,Andhra Pradesh,Karnataka","₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-sr-edu-technologies1767702153
Customer Service Associate (Females Only),Shree Narayan Manufacturer,"Canva, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Team Management",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-jaipur-at-shree-narayan-manufacturer1765278907
Corporate Sales Executive,Request IT Support,"Business Development, Business Research, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales Management, Sales Strategy, Sales Support",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-hyderabad-at-request-it-support1767604330
Forex And Crypto Live Streamer,Trading Fox Private Limited,"Analytical Thinking, Market Analysis, Research and Analytics",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-forex-and-crypto-live-streamer-job-in-jaipur-at-trading-fox-private-limited1766125125
Assistant Social Media & Influencer Marketing,DAUR Communications,"Customer Acquisition, Influencer Marketing, Interpersonal skills",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-assistant-social-media-influencer-marketing-job-at-daur-communications1767773773
Junior Digital Marketing Associate,Sindhu KJ And Co,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-bangalore-at-sindhu-kj-and-co1766575362
Business Development Associate,Prime Infoserv LLP,"Cold Calling, Email Marketing, Lead Generation",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-kolkata-at-prime-infoserv-llp1765886923
Marketing Executive,SPARKSPRINT SERVICES PRIVATE LIMITED,Marketing,Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-noida-at-sparksprint-services-private-limited1766053317
International BPO (Business Process Outsourcing) Trainee/Manager/Associate,SPARKSPRINT SERVICES PRIVATE LIMITED,B2B Sales,Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-bpo-business-process-outsourcing-trainee-manager-associate-job-in-noida-at-sparksprint-services-private-limited1766223995
Jewelry Sales Executive,SPARKSPRINT SERVICES PRIVATE LIMITED,"B2B Sales, Sales",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/jewelry-sales-executive-job-in-noida-at-sparksprint-services-private-limited1766215900
Customer Service Associate,Elevate X Solutions,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-elevate-x-solutions1765256319
Telecaller (Real Estate Process),SPARKSPRINT SERVICES PRIVATE LIMITED,"B2B Sales, Plotly, Sales Support",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-real-estate-process-job-in-noida-at-sparksprint-services-private-limited1766052033
Education Counselor Sales,SPARKSPRINT SERVICES PRIVATE LIMITED,Sales Support,Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/education-counselor-sales-job-in-ghaziabad-at-sparksprint-services-private-limited1767073975
Digital Marketing Trainer/Mentor,SPARKSPRINT SERVICES PRIVATE LIMITED,"Computer skills, Digital Advertising, Teaching",Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-trainer-mentor-job-in-ghaziabad-at-sparksprint-services-private-limited1766053149
Business Development Associate,Prime Infoserv LLP,"Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-prime-infoserv-llp1765887635
Video Editor,Pramod Singh,"Instagram Marketing, Social Media Marketing, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-pramod-singh1763974342
Search Engine Optimization (SEO) Executive,Web3Task,"CMS (Content Management System), Data Analysis, Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Optimization, Problem Solving, Project Management, Research and Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Ghaziabad,Greater Noida,Gautam Buddha Nagar","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-multiple-locations-at-web3task1767175634
Retail Sales Associate,SPARKSPRINT SERVICES PRIVATE LIMITED,Sales,Greater Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-retail-sales-associate-job-in-greater-noida-at-sparksprint-services-private-limited1766208295
Accountant,SPARKSPRINT SERVICES PRIVATE LIMITED,"Busy Software, GST, Inventory Management, Tally",Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-ghaziabad-at-sparksprint-services-private-limited1766575226
Digital Marketing Executive,Tradepass,"Email Marketing, Facebook Ads, Google AdWords, LinkedIn Ads, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-tradepass1765447748
Associate Graphic Designer,RevX Hospitality Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro, Creative Thinking, Critical thinking, Problem Solving, Video Editing","Delhi,Ghaziabad,Meerut,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-multiple-locations-at-revx-hospitality-private-limited1765782154
Digital Marketing Associate,Kbizsoft Solutions Private Limited,Digital Marketing,Chandigarh,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-chandigarh-at-kbizsoft-solutions-private-limited1765363893
Business Development Associate,BoxUp Luxury Gifting,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, MS-Excel",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-boxup-luxury-gifting1765536064
Influencer Marketing Executive,The Crazy Entrepreneur,"Community Management, Effective Communication, Interpersonal skills, Negotiations, Time Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-executive-job-in-mumbai-at-the-crazy-entrepreneur1765629368
Store Manager - Ujjain,Japam Spiritual Private Limited,"Client Relationship Management (CRM), Coordination, Data entry, Decision making, Effective Communication, Inventory Management, Operations, Retail Management, Sales, Sales Strategy, Time Management",Ujjain,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/store-manager-ujjain-job-in-ujjain-at-japam-spiritual-private-limited1766385725
Corporate Sales Executive,PROVEN PATH CONSULTANCY,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Support",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-proven-path-consultancy1765805284
Relationship Manager,Stirring Minds,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Sales, Sales Strategy",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-delhi-at-stirring-minds1766983559
Associate Video Editor,Ayurveda House Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-ayurveda-house-private-limited1765440094
Event Management Executive,SOCIAL ENTERPRISES,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-executive-job-in-gurgaon-at-social-enterprises1765273297
Business Development Manager,SPARKSPRINT SERVICES PRIVATE LIMITED,Digital Marketing,Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-sparksprint-services-private-limited1767073939
Digital Marketing Specialist (Social Media Focus),Mai Health,"Creative Writing, Facebook Marketing, Google Analytics, HubSpot, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-social-media-focus-job-in-noida-at-mai-health1765255850
Business Development Associate,Growify Digital,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-growify-digital1766409016
Social Media Manager,QuadB Tech,"Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Ludhiana,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/social-media-manager-job-in-ludhiana-at-quadb-tech1767175253
Digital Marketing Executive,Shifto Pvt Ltd,"Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-shifto-pvt-ltd1767155999
Digital Marketing Executive,Cybertech Marketing,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-cybertech-marketing1765341997
Telecaller,Target Publications Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Presentation skills, Sales Support",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-job-in-thane-at-target-publications-private-limited1767353838
Logistics & Inventory Manager,Jetayu Gadgets,"Inventory Management, Logistics Management","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/logistics-inventory-manager-job-in-multiple-locations-at-jetayu-gadgets1766748110
Video Editor,DESIGNNBUY WEBTOPRINT PVT LTD,"Adobe Premiere Pro, AI Video Generation, Audio Editing, Creative Direction, Creative Thinking, Final Cut Pro, Video Editing, Video Making",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-designnbuy-webtoprint-pvt-ltd1765947211
Operations Executive,Nourish Circle,"English Proficiency (Written), Inventory Management, Logistics Management, MS-Excel, MS-Office, MS-Word",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-gurgaon-at-nourish-circle1766567172
Artist Manager,EMIAC Technologies,"Effective Communication, English Proficiency (Spoken), Event Management",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/artist-manager-job-in-jaipur-at-emiac-technologies1766471015
Graphic Designer,Medius Technologies Private Limited,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-medius-technologies-private-limited1767008976
AI Video Creator,Graveiens Eduservices Private Limited,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Video Making",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-video-creator-job-in-noida-at-graveiens-eduservices-private-limited1766144204
Growth & Marketing Executive,Wealth Tonic,"Canva, Digital Marketing, Digital Marketing Tools, Effective Communication, Video Editing",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/growth-marketing-executive-job-in-indore-at-wealth-tonic1766210217
Field Sales Associate,MissRaze Staffing And Consulting Services LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Presentation skills, Sales, Sales Management",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-missraze-staffing-and-consulting-services-llp1766574892
Customer Support Executive,The Jaipur Studio,"Client Interaction, Client Relationship, E-commerce, Effective Communication",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-jaipur-at-the-jaipur-studio1766725300
Meta Ads Executive,Stirring Minds,"Facebook Ads, Google AdWords, Instagram Ads, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-meta-ads-executive-job-in-delhi-at-stirring-minds1767009177
Mathematics Teacher,Budding Mariners,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Material Sourcing, Mathematics, Subject Matter Expert (SME), Teaching, Time Management",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mathematics-teacher-job-in-jaipur-at-budding-mariners1766725583
Business Development Executive,LeadNexus LLP,"Business Development, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, Sales",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-leadnexus-llp1767262408
Business Development Executive,Anvenssa Consultancy Private Limited,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), Lead Generation, Social Media Marketing",Pune(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-anvenssa-consultancy-private-limited1764664719
Video Editor,DamnGoodStrategy,"Adobe Premiere Pro, AI Video Generation, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-haryana-at-damngoodstrategy1765453686
Marketing & Communications Associate,GoodSeeds,"Computer skills, Content Writing, Digital Design, Digital Marketing",Hyderabad(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-communications-associate-job-in-hyderabad-at-goodseeds1765862559
Talent Acquisition Associate,Humanhire Corp,English Proficiency (Spoken),Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-talent-acquisition-associate-job-in-jaipur-at-humanhire-corp1767118266
Trainee - Mutual Fund Research,Fintune,"Advanced Excel, Data Analytics, Effective Communication, Market research, MS-Excel, MS-PowerPoint, Power Query, Presentation skills, VBA",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-trainee-mutual-fund-research-job-in-pune-at-fintune1767591452
Chemistry Teacher,Budding Mariners,"Chemistry, Coordination, Data Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Project Management, Subject Matter Expert (SME), Time Management",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-chemistry-teacher-job-in-jaipur-at-budding-mariners1765970064
Accountant,Group Futurista,"Accounting, MS-Excel, Taxation",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-group-futurista1766492639
