Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Dronevex Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 2,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-dronevex-private-limited1782106260
Corporate Sales Executive,PPS ANANTAMS CORPORATION PRIVATE LIMITED,"Effective Communication, Email Marketing, MS-Excel, MS-Office",Vadodara,"₹ 2,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-vadodara-at-pps-anantams-corporation-private-limited1780576156
Business Development Associate,Aegis Consultants,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, MS-Excel, Sales, Social Media Marketing","Thane,Navi Mumbai,Mumbai","₹ 2,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-aegis-consultants1781237701
Content Writer,ECorp Information Technologies Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon","₹ 2,60,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-ecorp-information-technologies-private-limited1781679848
Junior Lead Generation Executive,Traincape Technology,"Effective Communication, English Proficiency (Written), Lead Generation",Delhi,"₹ 2,60,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-delhi-at-traincape-technology1781003842
Client Acquisition Manager,IBWC IBWC,"Client Relationship, Conversion Rate Optimization, Customer Acquisition, Effective Communication, Interpersonal skills, Sales Strategy",Jaipur,"₹ 2,60,000 - 3,80,000",1 year(s),Today,https://internshala.com/job/detail/client-acquisition-manager-job-in-jaipur-at-ibwc-ibwc1783065149
Associate Video Editor,Ayurveda House Private Limited,"Adobe Photoshop, Video Editing, Video Making",Delhi,"₹ 2,60,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-ayurveda-house-private-limited1783086582
Accountant,Softel Technologies Incorporation,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,60,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-softel-technologies-incorporation1782898389
E-commerce Executive,ALTITUDE  (Sell Yours Digital),"Advanced Excel, Content Writing, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Key Account Management, Market Analysis, Marketing Campaigns, Market research, MS-Excel, Paid Advertising, Search Engine Optimization (SEO)",Indore,"₹ 2,60,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-indore-at-altitude-sell-yours-digital1781528380
Telecaller,Osumare,"Client Interaction, Client Relationship, Customer Acquisition, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Pune,"₹ 2,60,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-pune-at-osumare1780754873
Human Resources (HR) Specialist,Oliva Skin And Hair Clinic,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-hyderabad-at-oliva-skin-and-hair-clinic1781003927
Associate Brand Manager,IPA,English Proficiency (Spoken),Chennai,"₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-brand-manager-job-in-chennai-at-ipa1781004334
Mechanical Engineer,TestRight Nanosystems,"3D Printing, SolidWorks",Noida,"₹ 2,60,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-noida-at-testright-nanosystems1782385645
Electrical Engineer,Kuhltherm Private Limited,"AutoCAD, Circuit Design",Ahmedabad,"₹ 2,60,000 - 3,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/electrical-engineer-job-in-ahmedabad-at-kuhltherm-private-limited1782708716
Accountant,Narsipur Chemicals Private Limited,"GST, MS-Office, Tally, Taxation",Navi Mumbai,"₹ 2,60,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-navi-mumbai-at-narsipur-chemicals-private-limited1781524371
Customer Service Executive,OZONE HR SOLUTIONS Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,60,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-gurgaon-at-ozone-hr-solutions-private-limited1781590054
Junior Product Marketing Executive,Dhileeps Infosolution,"Marketing, Travel Management",Work from home,"₹ 2,60,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-product-marketing-executive-job-at-dhileeps-infosolution1782147120
Lead Generation Executive,Traincape Technology,"Effective Communication, English Proficiency (Written), Lead Generation",Delhi,"₹ 2,60,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-delhi-at-traincape-technology1781003816
AI Video Creator & Editor,Pave,"AI Image Generation, AI Video Generation, Video Editing, Video Making",Work from home,"₹ 2,60,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-ai-video-creator-editor-job-at-pave1783077732
Hiring For MBA Freshers,EaseMyTrip.com,"Lead Generation, Sales","Gurgaon,Mumbai","₹ 2,60,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hiring-for-mba-freshers-job-in-multiple-locations-at-easemytripcom1772238623
Interior Designer,Lime Interiors,"Adobe Photoshop, AutoCAD, MS-Excel, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,60,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-lime-interiors1780551341
Junior Architect,Maheswari & Associates,AutoCAD,Kolkata,"₹ 2,60,000 - 2,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-kolkata-at-maheswari-associates1782276298
Business Development - Inside Sales Associate (HR Domain),Absolute People Screen Private Limited,"Business Development, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Salesforce, Sales Management, Sales Strategy",Gurgaon,"₹ 2,60,000 - 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-inside-sales-associate-hr-domain-job-in-gurgaon-at-absolute-people-screen-private-limited1782200850
Video Editor,Ace Ads,"Adobe Photoshop, Adobe Premiere Pro, Capcut, Video Editing",Work from home,"₹ 2,60,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-ace-ads1780999628
Officer – Liability Sales (Field Role),Ztek Consulting,"Customer Acquisition, Field Sales, Field Work, Lead Generation","Kolhapur,Pune,Sangli,Satara,Nagpur,Punjab","₹ 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-officer--liability-sales-field-role-job-in-multiple-locations-at-ztek-consulting1782296407
Marketing Assistant,The Agency Source,"Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Teamwork","Delhi,South","₹ 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-assistant-job-in-multiple-locations-at-the-agency-source1782194916
Marketing Executive,The Agency Source,"Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Teamwork","Delhi,South","₹ 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-multiple-locations-at-the-agency-source1782129280
Helpdesk Assistant Manager,The Agency Source,"Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Teamwork","Delhi,South","₹ 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-helpdesk-assistant-manager-job-in-multiple-locations-at-the-agency-source1782128170
Corporate Sales Associate,JK Insurance Brokers Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,56,000 - 3,12,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-noida-at-jk-insurance-brokers-limited1781936697
Customer Service Associate,Jazz And Sizzle,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,55,000 - 6,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-delhi-at-jazz-and-sizzle1781616428
Business Development Executive,Paramount Infotech,"Client Relationship, Inside Sales, Market Analysis, Market research, Negotiations, Sales Strategy",Indore,"₹ 2,55,000 - 5,30,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-paramount-infotech1782892625
Corporate Sales Associate,SKE Bharat Private Limited,"Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Bangalore(Hybrid),"₹ 2,55,000 - 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-ske-bharat-private-limited1782367820
Field Sales Executive,Ram Ratan And Company,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,55,000 - 3,75,000",No experience required,Today,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-ram-ratan-and-company1783052271
Sales Trainee/Field Executive/Marketing Executive,Infinity Fincorp Solutions Private Limited,"Field Sales, Marketing, Sales","Mahbubnagar,Ariyalur,Perambalur,Chodavaram,Miryalaguda,Narayanpet,Repalle,Sira,Gudiyattam,Kakinada,Edappadi","₹ 2,55,000 - 3,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-trainee-field-executive-marketing-executive-job-in-multiple-locations-at-infinity-fincorp-solutions-private-limited1782900360
Sales Executive,Surjivan Health Resort Private Limited,"Effective Communication, MS-Excel",Delhi,"₹ 2,55,000 - 3,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-surjivan-health-resort-private-limited1782927875
Warehouse Assistance,Fabway Clothing,"Computer skills, English Proficiency (Written), MS-Excel",Noida,"₹ 2,55,000 - 2,70,000",1 year(s),Today,https://internshala.com/job/detail/warehouse-assistance-job-in-noida-at-fabway-clothing1783062866
Inventory Executive,Nikhaar,Computer skills,Bangalore,"₹ 2,53,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inventory-executive-job-in-bangalore-at-nikhaar1781518149
Customer Service Executive,Quess Corp Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Problem Solving",Mumbai,"₹ 2,52,500 - 3,75,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-quess-corp-limited1782497082
Field Sales Associate,Fund Flow Consultancy Private Limited,"Computer skills, Effective Communication, Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken)","Ahmedabad,Mehsana","₹ 2,52,000 - 5,24,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-fund-flow-consultancy-private-limited1782975861
Senior Product Associate,Boomerang,"Agile Methodology, Data Analysis, Jira, Market research, Planning, Product Management, Product Strategy, SQL, Stakeholder Management, UX Research",Jaipur,"₹ 2,52,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-product-associate-job-in-jaipur-at-boomerang1780655218
Sales Executive,Urban Hungry Media,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Presentation skills, Sales",Nagpur,"₹ 2,52,000 - 3,96,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-nagpur-at-urban-hungry-media1782830530
Inside Sales Representative,IQM Solutions Private Limited,"B2B Sales, Client Relationship Management (CRM), Inside Sales, Negotiation, Zoho CRM",Noida,"₹ 2,52,000 - 3,84,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-representative-job-in-noida-at-iqm-solutions-private-limited1781242450
Corporate Sales Executive,Tarun Kaushik,"Business Development, Sales, Sales Strategy","Ghaziabad,Meerut,Modinagar","₹ 2,52,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-tarun-kaushik1782974952
Corporate Sales Trainee,Sukruth KN,"Digital Marketing, Email Marketing, Marketing, MS-Excel, MS-Office, Sales","Bangalore,Karnataka","₹ 2,52,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-multiple-locations-at-sukruth-kn1781378607
Field Sales Executive,PureKraft Organic Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Jaipur,"₹ 2,52,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-jaipur-at-purekraft-organic-private-limited1780921634
Accounts & Finance Executive,Tring,"Accounting, Bank Reconciliation, Finance, Financial Reporting, GST, Invoice Processing, Taxation","Thane,Navi Mumbai,Mumbai,Panvel","₹ 2,52,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/accounts-finance-executive-job-in-multiple-locations-at-tring1782672143
Operations Associate,Symmetric Technology Private Limited,English Proficiency (Spoken),Bangalore,"₹ 2,52,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-symmetric-technology-private-limited1781156578
Finance Associate,Symmetric Technology Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 2,52,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-bangalore-at-symmetric-technology-private-limited1781156518
Business Development Executive,VARDHX INTEGRATED SERVICES PRIVATE LIMITED,"Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Lead Generation",Gurgaon,"₹ 2,51,000 - 6,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-vardhx-integrated-services-private-limited1782731359
Customer Service Representative(International),Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Time Management",Mumbai,"₹ 2,51,000 - 4,05,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-service-representativeinternational-job-in-mumbai-at-wehire-talent-solutions1782818175
Paralegal Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Time Management",Mumbai,"₹ 2,51,000 - 4,03,000",1 year(s),N/A,https://internshala.com/job/detail/paralegal-executive-job-in-mumbai-at-wehire-talent-solutions1782282704
Architect,Sage Corporation,"Adobe Photoshop, Artificial intelligence, AutoCAD, Coordination, Design Thinking, Enscape, Google SketchUp, Lumion, MS-Office",Bangalore,"₹ 2,51,000 - 3,02,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-sage-corporation1780575365
Corporate Sales Manager,Miracle Industries,"English Proficiency (Spoken), MS-Office",Ichalkaranji,"₹ 2,50,001 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-ichalkaranji-at-miracle-industries1781936962
Corporate Sales Executive,Niviverse Technologies Private Limited,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Pune,"₹ 2,50,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-niviverse-technologies-private-limited1781938902
Software Developer,Niti Technologies India Software,".NET, C++ Programming, HTML, Java, MySQL, Node.js, Python, React",Work from home,"₹ 2,50,000 - 8,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-niti-technologies-india-software1783035249
Business Development Executive,Vishal Jamtani,MS-Excel,Ahmedabad(Hybrid),"₹ 2,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-vishal-jamtani1781845748
Artificial Intelligence (AI) Executive,VishvmedhX AI Automations,Artificial intelligence,Work from home,"₹ 2,50,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vishvmedhx-ai-automations1781092323
Corporate Sales Executive,Web Design Indore,"Effective Communication, Lead Generation, Negotiation",Indore,"₹ 2,50,000 - 7,10,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-indore-at-vaibhav-thakur1783081566
Corporate Sales Associate,The Connections ITES Business Service PVT LTD,"Malayalam Proficiency (Spoken), MS-Excel, Sales Support, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 2,50,000 - 6,75,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-the-connections-ites-business-service-pvt-ltd1783073988
Video Editor,WideoWork,"Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing","Ahmedabad,Gandhinagar(Hybrid)","₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-wideowork1780944199
Equity And Derivatives Trader,SDSR Consultancy Services Private Limited,"Derivatives, Equity Research, Portfolio Management, Risk Management, Stock Trading",Kolkata,"₹ 2,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-equity-and-derivatives-trader-job-in-kolkata-at-sdsr-consultancy-services-private-limited1781550916
Field Sales Associate,Shashwita Developers Private Limited,Marketing,Hyderabad,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-hyderabad-at-shashwita-developers-private-limited1780978378
Data Analyst,IIDE Education Private Limited,"APIs, Automation, BigQuery, Client Relationship Management (CRM), Data Analytics, Data Manipulation, Data Visualization, ETL processes, Zoho Books, Zoho CRM",Mumbai,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-job-in-mumbai-at-iide-education-private-limited1781011258
Corporate Sales Associate,Vaidsri Ayurveda,"Digital Marketing, Effective Communication, Interpersonal skills, Marketing, Sales Management","Delhi,Gurgaon,Haryana(Hybrid)","₹ 2,50,000 - 5,70,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-vaidsri-ayurveda1781782625
Video Editor,TRISKN,"3D Animation, Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Blender 3D, DaVinci Resolve, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Mumbai,"₹ 2,50,000 - 5,50,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-triskn1783067335
Business Development Executive,Alpha Insiights,"Conversion Rate Optimization, Effective Communication, Interpersonal skills, Sales, Stock Trading",Indore,"₹ 2,50,000 - 5,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-alpha-insiights1782580733
Artificial Intelligence (AI) Specialist,Carufus Technology Private Limited,"Artificial intelligence, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Python",Mumbai(Hybrid),"₹ 2,50,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-mumbai-at-carufus-technology-private-limited1782907145
Crm Implementation Executive,IIDE Education Private Limited,"Automation, Client Relationship Management (CRM), Salesforce, SQL, Zoho Books, Zoho CRM",Mumbai,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-implementation-executive-job-in-mumbai-at-iide-education-private-limited1779951518
Field Sales Executive,AAAMT Verticals Private Limited,"Business Development, Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), Field Sales, Negotiation, Sales Management","Bilaspur,Solapur,Visakhapatnam,Warangal","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-aaamt-verticals-private-limited1782220227
Client Relationship Manager,Limescreen Entertainment & Productions,"Conversion Rate Optimization, Effective Communication",Bangalore,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-relationship-manager-job-in-bangalore-at-limescreen-entertainment-productions1781763146
Associate Video Editor,Rhl Mediaworks,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-rhl-mediaworks1781760142
Sales Executive,Industrybuying,"B2B Sales, Effective Communication, Sales",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-industrybuying1781692027
Business Development Associate,Modtraa Design And Creation Incorporation,"Configuration Management, Digital Marketing, Effective Communication, Interpersonal skills, Marketing, Problem Solving, Sales Strategy",Bangalore,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-modtraa-design-and-creation-incorporation1781693824
Recruitment Executive,Peerfactor,Recruitment,Noida,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-executive-job-in-noida-at-peerfactor1782126311
Telecaller,Megamind Consultants Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Delhi,South","₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-megamind-consultants-private-limited1781515852
Business Development Executive,Nazneen Batliwalla,"Effective Communication, Interpersonal skills, Marketing, Negotiation, Networking, Sales",Mumbai(Hybrid),"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-executive-job-at-independent-consultant1777632873
Performance Marketing Executive,Femly,"A/B Testing, Budget Management, Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Lead Generation, Optimization, Performance Marketing",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-femly1782211192
Sales And Marketing Executive (MBA/Fresher),SIB Infotech Private Limited,"Business Development, E-commerce, Market research, Operations, Sales Management",Delhi,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-mba-fresher-job-in-delhi-at-sib-infotech-private-limited1780580977
Social Media Marketing Specialist,Convert IAS,"Creative Writing, Digital Marketing, Email Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-specialist-job-in-delhi-at-convert-ias1782122779
Copywriter,Evol Jewels,"Copywriting, Creative Writing",Hyderabad,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-hyderabad-at-evol-jewels1781157717
Software Engineer,Nexusbuild,"Artificial intelligence, GitHub, React, TypeScript, Web development",Kota,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-engineer-job-in-kota-at-yash-hambarde1780910951
Operations Associate,Boomerang,"Office Management, Product Development, Project Management, Research and Analytics, Resource Management",Jaipur,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-jaipur-at-boomerang1780655372
Business Development Manager,Aeroth Media,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-aeroth-media1780646360
Sales Engineer - Breweries And Spirit - Goregaon,Hunarstreet Technologies Private Limited,"Business Development, Lead Generation, Report Writing, Sales",Mumbai,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-breweries-and-spirit-goregaon-job-in-mumbai-at-hunarstreet-technologies-private-limited1775176223
Admin  Team Lead,NAVIS Human Resources,Not Specified,Bangalore,"₹ 2,50,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/admin-team-lead-job-in-bangalore-at-navis-human-resources1772757015
Customer Acquisition Executive,UNITY FINANCIAL SERVICES,"English Proficiency (Written), MS-Office",Barasat,"₹ 2,50,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-acquisition-executive-job-in-barasat-at-unity-financial-services1782622497
Business Development Executive,Troid Fire Solutions Private Limited,"Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Networking, Sales, Sales Strategy","Ahmedabad,Pune,Mumbai","₹ 2,50,000 - 4,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-troid-fire-solutions-private-limited1782479964
Sales Executive,Tech Mercury Services,"English Proficiency (Spoken), Sales",Jaipur,"₹ 2,50,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-jaipur-at-tech-mercury-services1782244676
Corporate Sales Specialist,Alpha MIlk Food Private Limited,"Document Management, MS-Excel, Order Management, Procurement",Delhi,"₹ 2,50,000 - 4,52,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-specialist-job-in-delhi-at-alpha-milk-food-private-limited1782827607
Marketing Executive,Echo Booom,"Marketing, Sales",Bangalore,"₹ 2,50,000 - 4,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-marketing-executive-job-in-bangalore-at-echo-booom1782888326
Business Development Executive,Echo Booom,"Effective Communication, Marketing, Sales",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-echo-booom1782903253
STEM K2 Trainer,KStudy Edutech,"Arduino, Autodesk Fusion 360, JavaScript, Python, Teaching","Pune,Pimpri-Chinchwad,Talegaon Dabhade,Somatane","₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stem-k2-trainer-job-in-multiple-locations-at-kstudy-edutech1780923921
Branding & Marketing Executive,Echo Booom,"B2B Sales, Branding, Effective Communication, Interpersonal skills, Market Analysis, Sales",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-branding-marketing-executive-job-in-delhi-at-echo-booom1782544608
Business Development Executive,Dizittal,"B2B Sales, Sales",Sonipat,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-sonipat-at-dizittal1780919603
Recruitment Consultant,Bajaj Life Insurance Limited,"Business Development, Collaboration, Coordination, Effective Communication, Interpersonal skills, Recruitment, Team Management, Teamwork",Kolkata(Hybrid),"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-consultant-job-in-kolkata-at-bajaj-life-insurance-limited1780649772
Marketing Associate | Freshers | New Delhi,Echo Booom,"Branding, Client Relationship, Lead Generation, Marketing, Presentation skills, Sales, Strategy, Time Management",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-marketing-associate--freshers--new-delhi-job-in-delhi-at-echo-booom1782449059
Junior Marketing Associate,Echo Booom,"Effective Communication, Marketing, Sales",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-marketing-associate-job-in-delhi-at-echo-booom1781776816
Marketing And Sales Representative,Echo Booom,"Business Development, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marketing, Sales",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-and-sales-representative-job-in-delhi-at-echo-booom1782292627
Recruiter,Career Guide Consultant,English Proficiency (Spoken),Ghaziabad,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-ghaziabad-at-mansi-bisht1780653463
