Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive (WFH - US Shift),Turito,"Effective Communication, Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-wfh-us-shift-job-at-turito1776311212
Content Writer,AppVersal,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-noida-at-appversal1776255427
Influencer Marketing Executive,MediaHook,"Canva, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-influencer-marketing-executive-job-at-mediahook1776254142
HR And Administration Executive,GenElek Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), HR Analytics, MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-and-administration-executive-job-in-delhi-at-genelek-technologies-private-limited1776250651
Business Development Executive,Ibentos,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-ibentos1776164400
Graphic Designer,Eshopbox E-commerce Private Limited,"Adobe Illustrator, Adobe Photoshop, Graphic Design, Motion Graphics, UI & UX Design, Video Editing",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-pune-at-eshopbox-e-commerce-private-limited1776167004
QA Engineer (Manual & Automation),AppQuarterz Technologies,"Automation, Manual Testing, Software Testing, Test Automation","Faridabad,Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/qa-engineer-manual-automation-job-in-multiple-locations-at-appquarterz-technologies1776160601
Reservation Associate,Villasa Private Limited,"English Proficiency (Spoken), MS-Excel",Kolkata(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reservation-associate-job-in-kolkata-at-villasa-private-limited1776160573
Junior Web Developer,Navneet Rana,"HTML, PHP, WordPress",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-web-developer-job-at-binary-techno1776160288
Mutual Fund Back Office Executive,TG Levels Private Limited,"Financial Modeling, Investing, Portfolio Management, Stock Trading","Thane,Dombivli,Kalyan,Vashi,Navi Mumbai,Panvel","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mutual-fund-back-office-executive-job-in-multiple-locations-at-tg-levels-private-limited1776140977
Human Resources (HR) Executive,Enbio Green Solutions Private Limited,"Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Faridabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-faridabad-at-enbio-green-solutions-private-limited1776106039
IT Technical Trainer,Bethelon Technologies,"C++ Programming, Java, Python, React, Web development",Palakkad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-technical-trainer-job-in-palakkad-at-bethelon-technologies1776083175
CBSE Science Tutor,Techsprout,Biology,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-cbse-science-tutor-job-at-techsprout1776078399
UI/UX Designer,Hys & Beauty Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, Sketch, UI & UX Design, User Interface (UI) Development, Wireframing",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-jaipur-at-hys-beauty-private-limited1776064154
IT Support Engineer,Schima Sysnet And Systems Private Limited,"Computer skills, Effective Communication, Technical Support, Troubleshooting",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-support-engineer-job-in-chennai-at-schima-sysnet-and-systems-private-limited1776070532
Junior Video Editor,Kulvinder Kaur,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-video-editor-job-at-fataka-glimpse1776065235
Language Documentation Associate (Field Operations),Hanuram Healthtech Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, MS-Office","Lucknow,Visakhapatnam,Mumbai,Jaipur","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-language-documentation-associate-field-operations-job-in-multiple-locations-at-hanuram-healthtech-private-limited1776057482
IT Recruiter,MYtech Consulting Services,Recruitment,Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-recruiter-job-in-hyderabad-at-mytech-consulting-services1776056639
Corporate Sales Associate,Raviraj Sarees Pvt Ltd,Sales,Surat,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-surat-at-raviraj-sarees-pvt-ltd1776056522
Business Development Associate,Urban Company,"English Proficiency (Spoken), Google Sheets, Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, Operations, Sales",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-urban-company1775818532
Human Resources (HR) Associate,NXG Food Safety Works,"Coordination, Document Management, English Proficiency (Spoken), MS-Excel, MS-Office, Office Management, Onboarding, Recruitment",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-bangalore-at-nxg-food-safety-works1775817448
Junior Robotics Associate,Stem World,"Internet of Things (IoT), Python",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-robotics-associate-job-in-hyderabad-at-stem-world1775816600
Accountant,Group Futurista,"Accounting, Invoice Processing, MS-Excel, Taxation",Noida(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-noida-at-group-futurista1775811469
Corporate Sales Executive,Worldment Media LLP,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, MS-Office, Negotiation, Sales Management",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-worldment-media-llp1775811207
Business Development Executive,Invictus Global Tech,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-invictus-global-tech1775763833
Telecaller,AppVersal,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-noida-at-appversal1775737572
Business Development Executive,GetOnCRM,English Proficiency (Spoken),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-getoncrm1775724275
Purchase Executive,RAAJRATNA STAINLESS PVT. LTD.,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Management, MS-Excel, MS-Office, Negotiation",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-ahmedabad-at-raajratna-stainless-pvt-ltd1775711166
Diploma Engineer,RAAJRATNA STAINLESS PVT. LTD.,"Cost Control, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, Risk Assessment, Time Management",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/diploma-engineer-job-in-ahmedabad-at-raajratna-stainless-pvt-ltd1775711001
Workshop Presenter — AI & Financial Literacy (Freelance),UPRIO,"Effective Communication, Online Teaching, Presentation skills, Public Speaking, Teaching",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-workshop-presenter--ai-financial-literacy-freelance-job-at-uprio1775709116
Corporate Sales Executive,RAAJRATNA STAINLESS PVT. LTD.,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Logistics Management, MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-raajratna-stainless-pvt-ltd1775669892
Junior Social Media Marketing Executive,Gamahouse Publishing,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-executive-job-at-gamahouse-publishing1775654540
Associate UI/UX Designer,Educase India,"Adobe XD, Figma, Sketch, UI & UX Design, User Interface (UI) Development, UX Research, Wireframing",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-ui-ux-designer-job-in-hyderabad-at-educase-india1775630017
Illustration Artist,Ayurveda House Private Limited,"Adobe Illustrator, Canva",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-illustration-artist-job-in-delhi-at-ayurveda-house-private-limited1775630052
Digital Marketing Specialist,Aryan Engineering,"Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-aryan-engineering1775566232
Branch Operations - Executive,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Administrative Support, Attention to Detail, Client Relationship Management (CRM), Community Management, Conflict Management, Document Management, English Proficiency (Spoken), English Proficiency (Written), Facility Management, Leadership, MS-Office, Multitasking, Operations, Presentation skills, Report Generation, Team Management, Teamwork, Vendor Management",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/branch-operations-executive-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1775554414
Business Development Associate,Neugenic Mediventure Collective Private Limited,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Negotiations",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-neugenic-mediventure-collective-private-limited1775541809
Junior Content Writer,Scroll Mantra Private Limited,"Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-content-writer-job-in-multiple-locations-at-scroll-mantra-private-limited1775459702
Junior Robotics Trainee,Robotrix India,"Arduino, C++ Programming, C Programming, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi, Robotics",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-robotics-trainee-job-in-ahmedabad-at-robotrix-india1775465574
Junior Digital Marketing Executive,Break The Code,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing","Mumbai,Virar,Mira Bhayandar,Nala Sopara,Dahisar,Vasai-Virar,Bandra","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-digital-marketing-executive-job-in-multiple-locations-at-break-the-code1775461075
Shopify Development,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-development-job-in-lucknow-at-digital-heroes1775421037
Shopify Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-developer-job-in-lucknow-at-digital-heroes1775420738
Graphic Designer,Mind Aviator Technologies And Services Private Limited,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-mind-aviator-technologies-and-services-private-limited1775407546
Data Analyst,Avadeti Media (Part Of Ojas Group),"Advanced Excel, Business Analysis, Data Analysis, Data Cleaning, Data Visualization, Power BI, Python, SQL, Statistical Modeling, Tableau","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1775301275
Accountant,Rao And Santosh,"Accounting, MS-Office, Tally",Chennai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-chennai-at-rao-and-santosh1775279110
Content Creator,Aadi Foundation,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Video Editing, Videography, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-creator-job-at-aadi-foundation1775280940
Human Resources (HR) Trainee,Life Changing Educational And Charitable Trust,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-trainee-job-at-life-changing-educational-and-charitable-trust1775274451
Client Service Associate,PrimePathway,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-service-associate-job-at-primepathway1775232988
Sales Executive,Kausheyam,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Lucknow,Hyderabad","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-kausheyam1775215878
Telecaller,Espangle,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-espangle1775215465
Full Stack Developer,MASYS TECH SOLUTION PVT LTD,"MongoDB, MySQL, Node.js, React",Dombivli,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-dombivli-at-masys-tech-solution-pvt-ltd1775197032
Digital Marketing Specialist,AcademicGuru,"Google AdWords, Metasploit, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bhopal,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-bhopal-at-academicguru1775197557
Senior HR Executive,Allo Innoware,"Effective Communication, Employee Relations, Employment engagement, HR branding, Human Resources, Interview Coordination, MS-Excel, Onboarding, Recruitment, Talent Management, Team Management",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-hr-executive-job-at-allo-innoware1775133248
Junior Media & Public Relations (PR) Executive,Avadeti Media (Part Of Ojas Group),"Branding, Content Writing, Effective Communication, Event Management, Networking, Public Relations, Social Media Marketing, Stakeholder Management, Written Communication",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-media-public-relations-pr-executive-job-at-avadeti-media-part-of-ojas-group1775129891
Shopify Development,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-development-job-in-lucknow-at-digital-heroes1775121546
Shopify Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-developer-job-in-lucknow-at-digital-heroes1775121367
Shopify Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-shopify-developer-job-at-digital-heroes1775121063
Dietician/Nutritionist,Ekam Yoga,Dietetics/Nutrition,Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-dietician-nutritionist-job-in-jaipur-at-ekam-yoga1775108316
Associate Fashion Designer,Synonym,"Adobe Photoshop, Canva, English Proficiency (Spoken), Fashion Designing, Production Management, Sketching, Video Editing",Kolkata,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-fashion-designer-job-in-kolkata-at-synonym1775102152
Digital Marketing Executive,Inari Shines,"AI Image Generation, AI Video Generation, Content Writing, Digital Marketing, Email Marketing, Influencer Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-inari-shines1775063197
Content Writer,Avadeti Media (Part Of Ojas Group),"Blogging, Content Writing, Copywriting, Google Docs, Research and Analytics, Search Engine Optimization (SEO)","Delhi,Gurgaon(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1775046139
Junior Video Editor,Social For Local,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro","Thane,Navi Mumbai,Dombivli,Kalyan,Bhiwandi","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-multiple-locations-at-social-for-local1775027565
Research Assistant,Translational Research And Innovations,"Chemistry, Data Analysis, Microbiological Techniques, MS-Office",Faridabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/research-assistant-job-in-faridabad-at-translational-research-and-innovations1775027464
Design Engineer,Factree.ai,"3D Animation, 3D Modeling, Automation, Electrical Machines, SolidWorks",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-bangalore-at-factreeai1774963849
Jr. SEO Analyst,Avanzar Health,Search Engine Optimization (SEO),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-jr-seo-analyst-job-at-avanzar-health1774960703
Video Editor,Brand Marketors,"Adobe Illustrator, Adobe Photoshop, Filmora, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-anoop-kashyap1774955355
Business Development Associate,EDUBH,Sales,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-sujay-kumar1774948931
Content Strategist,Herbocleanz,Social Media Marketing,Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-strategist-job-in-delhi-at-herbocleanz1774942611
Associate Software Developer,Techhno Edify Incorporation,"Python, Robotics, Training and Development","Secunderabad,Hyderabad","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-multiple-locations-at-techhno-edify-incorporation1774942520
Content Writer,NexGen Innovators IT Services Private Limited,"Blogging, Content Editing, Creative Writing, Digital Marketing, English Proficiency (Spoken), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-delhi-at-nexgen-innovators-it-services-private-limited1774938031
Digital Marketing Executive,Cavebells Technologies OPC Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-cavebells-technologies-opc-private-limited1774934742
Lead Generation Associate,Shreyas Barpande,"Cold Calling, Email Marketing, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-lead-generation-associate-job-at-shreyas-barpande1774932642
Junior Search Engine Optimization (SEO) Executive,Salemax Plus,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-pune-at-salemax-plus1774892276
Embedded Systems Associate,Evaratech,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, EAGLE, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-hyderabad-at-evaratech1774886197
Junior Search Engine Optimization (SEO) Executive,BrandKlick,"English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-executive-job-at-brandklick1774869033
Client Service Associate,Purple Flicks,"Canva, Digital Marketing Tools, Effective Communication, MS-Excel, MS-PowerPoint",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-associate-job-in-mumbai-at-purple-flicks1774871239
Social Media And Meta-tagging Executive,Wilderness Films India Limited,"Content Writing, English Proficiency (Written), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-and-meta-tagging-executive-job-in-delhi-at-wilderness-films-india-limited1774863141
Content Writer,Teletext India Private Limited,"Blogging, Content Writing, Creative Writing, English Proficiency (Written)",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-hyderabad-at-teletext-india-private-limited1774853537
Junior Human Resource Executive,Humanhire Corp,English Proficiency (Spoken),Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-human-resource-executive-job-in-delhi-at-humanhire-corp1774858125
Business Development Executive (Italian),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-italian-job-at-brain-quest1774854353
Business Development Executive (Spanish),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-spanish-job-at-brain-quest1774854304
Business Development (Dutch Speaking),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-dutch-speaking-job-at-brain-quest1774849386
Virtual Assistant,Elite Taxation,"English Proficiency (Spoken), English Proficiency (Written), Time Management",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-virtual-assistant-job-at-elite-taxation1773862800
System Administrator,Ideastack Solutions Private Limited,"Linux, Linux Administration, Networking, Network Management, Operating Systems, Tally, Troubleshooting, Virtualization, Windows",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-system-administrator-job-in-mumbai-at-ideastack-solutions-private-limited1773659320
AI Agent Developer,Software Lab,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Claude, GitHub, Prompt Engineering, Vibe Coding",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-agent-developer-job-at-software-lab1773491318
Web Developer (AI First),Software Lab,"Bootstrap, CSS, Django, Flask, HTML, JavaScript, jQuery, Laravel, LLM evaluation, LLMOps, MySQL, Next.js, Node.js, PHP, Python, React, Shopify, Tailwind CSS, TypeScript, WordPress",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-web-developer-ai-first-job-at-software-lab1773480597
Business Development Executive,Software Lab,"Business Development, Digital Marketing, Email Marketing, Gemini, Google AdWords, Google Docs, Lead Generation, LinkedIn Ads, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-software-lab1773463767
Junior Social Media Marketing Executive,Plottt India,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-pune-at-plottt-india1773383153
Investment Advisor,Indigrow Capital,"Financial literacy, Investing, MS-Office, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-investment-advisor-job-in-mumbai-at-indigrow-capital1771067617
Administration Associate,Layer Techno,"Effective Communication, Enterprise Resource Planning(ERP), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Gandhinagar,"₹ 2,00,000 - 3,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-administration-associate-job-in-gandhinagar-at-layer-techno1777404056
Administration Executive,Kapadia Global Actuaries,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-kapadia-global-actuaries1777383191
Human Resources (HR) Executive,Xpecto® IT Solutions Pvt Ltd,"Attendance Management, Compensation management, Effective Communication, Onboarding, Payroll, Recruitment, Report Writing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-noida-at-xpecto-it-solutions-pvt-ltd1777380888
Associate Video Editor,Dronevex Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-video-editor-job-in-bangalore-at-dronevex-private-limited1777387120
Videographer And Video Editor,Merkri Media,"Image Editing, Photography, Video Editing, Videography, Video Making",Mohali,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/videographer-and-video-editor-job-in-mohali-at-merkri-media1777386307
Junior Digital Marketing Associate,Tradais Digital,"Email Marketing, Instagram Marketing, LinkedIn Ads, LinkedIn Marketing, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-delhi-at-tradais-digital1777378482
