Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Associate,MissRaze Staffing And Consulting Services LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Presentation skills, Sales, Sales Management",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-missraze-staffing-and-consulting-services-llp1766574892
Video Editor,DamnGoodStrategy,"Adobe Premiere Pro, AI Video Generation, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-haryana-at-damngoodstrategy1765453686
Meta Ads Executive,Stirring Minds,"Facebook Ads, Google AdWords, Instagram Ads, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-meta-ads-executive-job-in-delhi-at-stirring-minds1767009177
Mathematics Teacher,Budding Mariners,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Material Sourcing, Mathematics, Subject Matter Expert (SME), Teaching, Time Management",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mathematics-teacher-job-in-jaipur-at-budding-mariners1766725583
Business Development Executive,LeadNexus LLP,"Business Development, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, Sales",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-leadnexus-llp1767262408
Marketing & Communications Associate,GoodSeeds,"Computer skills, Content Writing, Digital Design, Digital Marketing",Hyderabad(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-communications-associate-job-in-hyderabad-at-goodseeds1765862559
Talent Acquisition Associate,Humanhire Corp,English Proficiency (Spoken),Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-talent-acquisition-associate-job-in-jaipur-at-humanhire-corp1767118266
Chemistry Teacher,Budding Mariners,"Chemistry, Coordination, Data Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Project Management, Subject Matter Expert (SME), Time Management",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-chemistry-teacher-job-in-jaipur-at-budding-mariners1765970064
Hotel Management Executive,AmigosIndia,Effective Communication,Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hotel-management-executive-job-in-delhi-at-amigosindia1767177346
Accountant,Group Futurista,"Accounting, MS-Excel, Taxation",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-group-futurista1766492639
Customer Service Manager,Nytarra Naturals,"Collaboration, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Teamwork","Faridabad,Noida,Delhi","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-manager-job-in-multiple-locations-at-nytarra-naturals1765790381
Finance Executive,Audym Lifesciences,"Accounting, Bank Reconciliation, GST, MS-Excel, Tally",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-hyderabad-at-audym-lifesciences1766476668
Corporate Sales Associate,Mool Therapy,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-delhi-at-mool-therapy1765364827
Trainee - Mutual Fund Research,Fintune,"Advanced Excel, Data Analytics, Effective Communication, Market research, MS-Excel, MS-PowerPoint, Power Query, Presentation skills, VBA",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-trainee-mutual-fund-research-job-in-pune-at-fintune1767591452
Field Sales Associate,PROVEN PATH CONSULTANCY,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Time Management","Ahmedabad,Bhubaneswar,Kolkata,Pune,Surat,Bhopal,Mumbai,Nagpur,Bangalore","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-proven-path-consultancy1765805704
3D Printing Application Engineer,UNIFIED GLOBAL 3D SOLUTION,"3D Modeling, 3D Printing, Prototyping, SolidWorks",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-3d-printing-application-engineer-job-in-hyderabad-at-unified-global-3d-solution1766218585
Social Media Marketing Executive,Keys On Rent,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-bangalore-at-keys-on-rent1765453146
Accountant,VP Creation,"Effective Communication, Management, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/accountant-job-in-mumbai-at-vp-creation1767984008
Junior Accountant,RAJENDRA S. SAWALE,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-accountant-job-in-thane-at-rajendra-sawale1767959393
Fresher Software Engineer,Scalix Enterprise,"Java, JavaScript, Python, TypeScript",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-fresher-software-engineer-job-in-mumbai-at-scalix-enterprise1767956708
Robot Technician (Window Cleaning),Bezt Labs,"English Proficiency (Spoken), Facility Management, Field Work, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/robot-technician-window-cleaning-job-in-bangalore-at-bezt-labs1767953411
Full Stack Developer,Your Salon CRM,"CI/CD, MongoDB, Node.js, React, React Native, Redux",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/full-stack-developer-job-in-indore-at-your-salon-crm1767945386
Junior Social Media Marketing Specialist,Neemru Solution Pvt Ltd,"Adobe Creative Suite, Canva, Capcut, Content Writing, Script Writing, Storytelling, Video Editing, Video Making",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-gurgaon-at-neemru-solution-pvt-ltd1767952416
Support Associate,PLS Solicitors,"English Proficiency (Spoken), English Proficiency (Written)","Faridabad,Delhi,Gurgaon,Noida","₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-support-associate-job-in-multiple-locations-at-pls-solicitors1767952036
Property Onboarding Executive,SpotLet,Effective Communication,Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-property-onboarding-executive-job-in-hyderabad-at-spotlet1767951868
Senior Audit And Tax Assistant,RUPAKULA AND ASSOCIATES,"Accounting Software, Auditing, Income Tax",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-audit-and-tax-assistant-job-in-hyderabad-at-rupakula-and-associates1767951869
Sales Executive,Secured Engineers Private Limited,"Client Interaction, Client Relationship, Lead Generation",Ludhiana,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-ludhiana-at-secured-engineers-private-limited1767951407
Interior Designer,Colour Coats,AutoCAD,Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-interior-designer-job-in-mumbai-at-colour-coats1767950652
Influencer Marketing,Mesmerize India,"Influencer Marketing, Negotiation, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-influencer-marketing-job-in-mumbai-at-mesmerize-india1767950168
DESIGNER AND ILLUSTRATOR,Chapter 1,"Adobe InDesign, Adobe Photoshop, Animation, Collaboration, Motion Graphics",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-designer-and-illustrator-job-at-chapter-11767949615
Administration Executive,South Mumbai Chess Academy Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-south-mumbai-chess-academy-private-limited1767948385
Junior Media And Public Relations Associate,The Luxe Maison Consultancy (TLM),Effective Communication,Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-junior-media-and-public-relations-associate-job-at-the-luxe-maison-consultancy-tlm1767947526
CA Account Assistant,K K KHIRAD & CO,"Accounting, Auditing, GST, Interpersonal skills, MS-Excel, Tally, Taxation",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/ca-account-assistant-job-in-pune-at-k-k-khirad-co1767946640
Junior Recruitment Executive,Stellar Professionals,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-recruitment-executive-job-in-mohali-at-stellar-professionals1767945293
Social Studies Teacher,Lakshaya International School,Teaching,Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/social-studies-teacher-job-in-ahmedabad-at-lakshaya-international-school1767945247
Associate Content Writer,Intent Amplify,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-pune-at-intent-amplify1767944972
Business Development Executive,Metadologie,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-metadologie1767944972
Video Editor,TickYourList,"Effective Communication, Videography, Video Making, Voiceover",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-tickyourlist1767944268
Corporate Sales Manager,Lumino Tech,Electrical Machines,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-lumino-tech1767944248
Digital Marketing Specialist,Starz Ventures,"Facebook Marketing, Performance Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-starz-ventures1767943976
Senior Travel & Tourism Associate,Holiday Crafters,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-senior-travel-tourism-associate-job-at-holiday-crafters1767943944
Graphic Designer,Adventure 1 Zone,"Adobe Photoshop, Canva",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-graphic-designer-job-in-thane-at-adventure-1-zone1767943772
Digital Marketing Executive,CloudVandana Solutions,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-cloudvandana-solutions1767943447
BACK OFFICE EXECUTIVE FOR MUTUAL FUND BUSINESS,DNP Financial Consultancy,"Computer skills, Effective Communication, MS-Office, MS-PowerPoint",Vadodara,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/back-office-executive-for-mutual-fund-business-job-in-vadodara-at-dnp-financial-consultancy1767943257
Required Travel Executive In Naraina Delhi,Japji Travel,"Travel Itinerary Making, Travel Management",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/required-travel-executive-in-naraina-delhi-job-in-delhi-at-japji-travel1767943168
Junior Copywriter,Join Ventures Solutions Private Limited,"Content Writing, Copywriting",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-copywriter-job-in-mumbai-at-join-ventures-solutions-private-limited1767942515
"Social Media, Content & Graphic Executive",Addery,"Canva, Content Editing, Content Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/social-media-content-graphic-executive-job-in-mumbai-at-addery1767941634
Human Resources (HR) Manager,Desam Developers Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Madurai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-manager-job-in-madurai-at-desam-developers-pvt-ltd1767941081
Sales Executive,SKD Composite,"B2B Sales, MS-Excel",Surat,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-surat-at-skd-composite1767876934
Field Sales Executive,Care4Elder Services Pvt Ltd.,Bengali Proficiency (Spoken),"Asansol,Burdwan,Durgapur","₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-argha-bandyopadhyay1767872751
LinkedIn Sales Navigator,Swaaadle Tech Private Limited,"Data Extraction, Lead Generation, LinkedIn Ads, LinkedIn Marketing, Research and Analytics",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/linkedin-sales-navigator-job-in-chennai-at-swaaadle-tech-private-limited1767864160
Junior Video Editor,Impressed Eventz,"Adobe After Effects, Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-video-editor-job-in-chennai-at-impressed-eventz1767860171
Field Sales Executive,Citis Educon Private Limited,"Collaboration, Effective Communication, English Proficiency (Spoken), Field Sales, Negotiation","Pune,Bangalore,Belgaum","₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-citis-educon-private-limited1767855524
Business Development Associate,Brand Advertising Research & Consulting Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-brand-advertising-research-consulting-private-limited1767855395
Human Resources (HR) Executive,Tutee Connect,"Employment engagement, English Proficiency (Spoken), Onboarding, Payroll",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-chennai-at-tutee-connect1767784532
Junior Talent Acquisition Executive,Havoc Consultants Private Limited,Human Resources,Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-ahmedabad-at-havoc-consultants-private-limited1767783726
Accountant,Salasar Furniture & Interiors Private Limited,"Accounting, Banking, Bank Reconciliation, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, MS-Excel, MS-Office, Tally, Typing",Raigarh,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/accountant-job-in-raigarh-at-salasar-furniture-interiors-private-limited1767781706
Junior Accountant,TalStream Business Solutions,Tally,Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bangalore-at-meghana-i1767771296
Performance Marketing Executive,Techify Solutions Pvt Ltd.,"Digital Marketing, Effective Communication, Performance Marketing",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/performance-marketing-executive-job-in-ahmedabad-at-techify-solutions-pvt-ltd1767694615
Human Resources (HR) Manager,Geetanjali Vatika,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Patna,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-patna-at-geetanjali-vatika1767693477
Junior Accountant,Studio 5A Architects,"Accounting, GST, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-studio-5a-architects1767691954
Full Stack Developer,New Era Consultancy Services,"CSS, Frontend development, HTML, Java, JavaScript, MySQL, PHP, Python, SQL, Web development, WordPress",Jalgaon,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-jalgaon-at-new-era-consultancy-services1767676965
Mechanical Engineer,International Industrial Springs,"AutoCAD, Document Management, SolidWorks",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-thane-at-international-industrial-springs1767618339
Graphic Designer,Instronix,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Video Editing",Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-ghaziabad-at-instronix1767606950
Video Editor,Vipin Gaur,DaVinci Resolve,Panaji(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-panaji-at-vipin-gaur1767613322
Junior Social Media Marketing Associate,Samarik Digital (Samarik Tech India Private Limited),"Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-samarik-digital-samarik-tech-india-private-limited1767605135
Customer Service Associate,Arise Solution (A Recruitment & Staffing Firm),"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-ahmedabad-at-arise-solution-a-recruitment-staffing-firm1767612159
Junior Graphic Designer,The Design Crew,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, AI Image Generation, CorelDRAW, Generative AI Tools",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-pune-at-the-design-crew1767594200
Video Editor,Todtechnologies,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing","Delhi,Greater Noida,Noida(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-todtechnologies1767345151
Junior Digital Marketing Associate,Mathnix Edge,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Lucknow,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-digital-marketing-associate-job-in-lucknow-at-mathnix-edge1767334716
Video Editor,RankBrain Media Private Limited,"Adobe Illustrator, ArcGIS, Final Cut Pro, GIS, Map Study, Video Editing, Video Making",Nagpur,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-nagpur-at-rankbrain-media-private-limited1767330314
Front Office Executive,Willow Interiors,"Client Relationship, Cold Calling, Computer skills, Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Vendor Management",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-bangalore-at-willow-interiors1767184031
Human Resources (HR) Associate,Global Vikas Trust,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-global-vikas-trust1767183910
Recruiter,Future Gate HR Solutions,"English Proficiency (Spoken), MS-Excel","Ahmedabad,Gandhinagar","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-multiple-locations-at-future-gate-hr-solutions1767183546
Procurement Executive,Finch IT Solutions Private Limited,"Effective Communication, Market research, MS-Excel, Vendor Management, Vendor Negotiation",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-procurement-executive-job-in-bangalore-at-finch-it-solutions-private-limited1767183211
Sales Executive,TrakNTell,Sales,Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-trakntell1767175141
Junior Video Editor,ThingsLinker,"Adobe Photoshop, Canva, Video Making","Ahmedabad,Gandhinagar,Nadiad,Surat,Vadodara","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-multiple-locations-at-thingslinker1767170368
Corporate Sales Executive,Maxecv,"MS-Excel, Painting, Sales Management, Sales Strategy","Dehradun,Lucknow,Bhopalgarh","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-maxecv1767169591
Administration Executive,Adhyayan Quality Education Services,"Canva, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Wadala,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-wadala-at-adhyayan-quality-education-services1767104387
Assistant Manager- Business Management & Operations (with Tech/AI Expertise),Matrix International,"Administrative Support, Artificial intelligence, Business Development, Business Management, Client Relationship, Content Management, Digital Marketing, Event Management, Generative AI Tools, Human Resources, Leadership, Marketing, MS-Office, Operations, Team Management","Delhi,Gurgaon,Kolkata,Mumbai,Bangalore,Pune,Hyderabad(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-business-management-operations-with-tech-ai-expertise-job-in-multiple-locations-at-matrix-international1767097889
Hindi Speaking Telesales Executive,AALROOT,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Coimbatore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hindi-speaking-telesales-executive-job-in-coimbatore-at-aalroot1767090230
Buisness Development Executive,Promaynov Advisory Services Private Limited,"Business Development, Marketing, Sales",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-buisness-development-executive-job-in-delhi-at-promaynov-advisory-services-private-limited1767089421
Marketing & Sales Executive,INWINQ INDUSTRIES,"Computer skills, Marketing Strategies, Problem Solving, Sales Management",Roorkee,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-sales-executive-job-in-roorkee-at-inwinq-industries1767088048
Junior Social Media Marketing Associate,Silver Lights Software Solutions Pvt Ltd,"Branding, Instagram Marketing, Social Media Marketing, Video Editing, Video Making",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-hyderabad-at-silver-lights-software-solutions-pvt-ltd1767086309
Operations Executive,Uniqurve Private Limited,"MS-Excel, MS-Office, MS-Word",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-noida-at-uniqurve-private-limited1766751321
Administration Executive,TripVenture,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-urvi-shah1766743096
Junior Social Media Marketing Executive,Digital Consulting Pandit,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-mumbai-at-digital-consulting-pandit1766741141
Sales Engineer,Bearing Traders (I) Private Limited,"Effective Communication, Interpersonal skills, Lead Generation, Technical Support",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-delhi-at-bearing-traders-i-private-limited1766739884
Office Assistant,ARRANGERZ GROUP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/office-assistant-job-in-mumbai-at-arrangerz-group1766738328
Junior Social Media Marketing Associate,Ame Design House,"Canva, Instagram Marketing, Photography, Video Editing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-ame-design-house1766729508
Administration Executive,CO WORKS BY STM,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-navi-mumbai-at-co-works-by-stm1766726698
Junior Marketing Executive,KVR Drams Vehicles Private Limited,"Marketing, Marketing Campaigns, Marketing Strategies, Market research",Kannur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-kannur-at-kvr-drams-vehicles-private-limited1766725976
Graphic Designer,Laxit Communications Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing","Kalyan,Mumbai(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-laxit-communications-private-limited1766687757
Sales Executive (Real Estate Sourcing),TRU Realty Private Limited,"Channel Management, Effective Communication, Field Sales, Interpersonal skills, Negotiations, Sales, Sales Support",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-real-estate-sourcing-job-in-mumbai-at-tru-realty-private-limited1766574017
Corporate Sales Associate,Coral Perfumes LLP,Sales,Cochin,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-cochin-at-coral-perfumes-llp1766570051
Graphic Designer,Digital IT & Media Solutions,"Adobe Photoshop, Graphic Design, Video Editing",Nalgonda(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-nalgonda-at-digital-it-media-solutions1766568927
Sr. Executive (Operations & Business Development),India Spelling Bee,"Email Management, English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Office, Operations",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sr-executive-operations-business-development-job-in-kolkata-at-india-spelling-bee1766563393
Telesales Executive,Global Dynamic Talent Solutions,"Effective Communication, Sales",Coimbatore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-telesales-executive-job-in-coimbatore-at-global-dynamic-talent-solutions1766562161
