Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Executive,Vkare Bio Sciences Private Limited,"Effective Communication, Field Sales, Field Work, Interpersonal skills, Marketing, Marketing Campaigns, Sales","Bathinda,Chandigarh,Delhi,Ghaziabad,Patiala,Noida,Kaushambi, Ghaziabad","₹ 2,12,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-vkare-bio-sciences-private-limited1774947315
Telesales Executive,HireAlpha,Effective Communication,Thane,"₹ 2,12,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-thane-at-hirealpha1773989044
Social Media Marketing Executive,Leos & Slons Private Limited,"Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 2,12,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/social-media-marketing-executive-job-in-bangalore-at-leos-slons-private-limited1775643793
Sales Executive,Purvi Shah,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Sales, Sales Management, Sales Support",Ahmedabad,"₹ 2,12,000 - 3,30,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-ahmedabad-at-purvi-shah1775643093
Business Development Executive,Gotech Digi Marketing Solutions,"Business Development, Customer Acquisition, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Interpersonal skills, Lead Generation, Sales, Sales Management, Sales Support",Delhi,"₹ 2,12,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-gotech-digi-marketing-solutions1774857586
Associate Telecaller,Growmore Technologies,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 2,12,000 - 2,90,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-telecaller-job-in-bangalore-at-growmore-technologies1775627483
Hotel Receptionist,Sun And Life Restaurants Private Limited,"Computer skills, Google Drive, MS-Office",Bangalore,"₹ 2,12,000 - 2,64,009",No experience required,N/A,https://internshala.com/job/detail/fresher-hotel-receptionist-job-in-bangalore-at-sun-and-life-restaurants-private-limited1772430202
Event Management Supervisor,Latitude Entertainment,"Decision making, Event Management, Management, Time Management",Ponda,"₹ 2,12,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-management-supervisor-job-in-ponda-at-latitude-entertainment1774293939
Customer Relationship Executive,HNS Gold Private Limited,"Client Interaction, Client Relationship, Customer Support, Effective Communication, MS-Office",Azara,"₹ 2,12,000 - 2,60,001",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-executive-job-in-azara-at-hns-gold-private-limited1775111450
Administration Associate,Marcom18,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Work from home,"₹ 2,12,000 - 2,44,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-administration-associate-job-at-marcom181773732603
Finance Executive,Channel Technologies Private Limited,"Accounting, MS-Excel, MS-Office, Tally","Delhi,Noida","₹ 2,12,000 - 2,18,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-multiple-locations-at-channel-technologies-private-limited1774419202
Social Science Teacher For CISCE School,SHREE VEDA VYASA ACADEMY,Teaching,Bangalore,"₹ 2,11,200 - 2,64,000",3 year(s),N/A,https://internshala.com/job/detail/social-science-teacher-for-cisce-school-job-in-bangalore-at-shree-veda-vyasa-academy1775608223
"Female Pre Primary Teachers_ Zahirabad,telangana",Woodrockworld School,Teaching,Nanakramguda,"₹ 2,11,200 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/female-pre-primary-teachers-zahirabad-telangana-job-in-nanakramguda-at-woodrockworld-school1771547416
Business Development & Sales Executive,Click Click By Yaash Jain,"Effective Communication, MS-Excel, Sales, Time Management",Mumbai,"₹ 2,10,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-sales-executive-job-in-mumbai-at-click-click-by-yaash-jain1774958338
Digital Marketing Associate,B Arun Corporation,"Digital Marketing, Facebook Ads, Instagram Marketing, Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 2,10,000 - 9,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-delhi-at-b-arun-corporation1774849754
Fashion Consultant,Stareye Media & Entertainment Private Limited,Fashion Styling,"Mohali,Noida","₹ 2,10,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-consultant-job-in-multiple-locations-at-stareye-media-entertainment-private-limited1774243618
Associate Fashion Designer,Inertia Handicrafts,"Adobe Photoshop, Fashion Designing",Bareilly,"₹ 2,10,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-fashion-designer-job-in-bareilly-at-inertia-handicrafts1773773380
Sales Executive,AOW Information Technology Private Limited,"Business Development, Sales",Bangalore,"₹ 2,10,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-aow-information-technology-private-limited1774944389
Business Development Executive,Career Forum,"Business Development, Counseling, Operations, Sales","Delhi,Gurgaon,Greater Noida,Uttar Pradesh","₹ 2,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-shivam-bhanot1773905249
Junior Accountant,AURAS INTERNATIONAL,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,10,000 - 5,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-mumbai-at-auras-international1775831936
Field Sales Associate,Hemant Thorat,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)",Pune(Hybrid),"₹ 2,10,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-field-sales-associate-job-in-pune-at-hemant-thorat1775030021
Customer Service Executive (C1),Wehire Talent Solutions,"Decision making, Effective Communication, English Proficiency (Spoken), Time Management",Mumbai,"₹ 2,10,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-c1-job-in-mumbai-at-wehire-talent-solutions1775105071
Corporate Sales Executive,ELkTroZ Private  Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Lead Generation, MS-Excel, MS-Office, Sales Management, Sales Strategy",Gurgaon,"₹ 2,10,000 - 4,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-elktroz-private-limited1775926178
Corporate Sales Executive,GetWork,"Conversion Rate Optimization, Effective Communication, Inside Sales, Sales, Sales Strategy",Gurgaon,"₹ 2,10,000 - 4,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-getwork1775718540
Human Resources (HR) Associate,Visa Minister,"Counseling, HubSpot, Human Resources, MS-Office, Recruitment, Resume Screening",Work from home,"₹ 2,10,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-associate-job-at-visa-minister1775129425
Engineering Procurement Construction,Skillkart,Effective Communication,Punjab,"₹ 2,10,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/engineering-procurement-construction-job-in-punjab-at-skillkart1774613800
Content Writer,AcademicGuru,Digital Marketing,Bhopal,"₹ 2,10,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-bhopal-at-academicguru1774936322
Corporate Sales Executive,In Quotes Media Solutions,"Email Marketing, English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 2,10,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-jaipur-at-in-quotes-media-solutions1773835098
Customer Service Representative (voice),Wehire Talent Solutions,"Decision making, Effective Communication, Time Management",Mumbai,"₹ 2,10,000 - 4,15,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-representative-voice-job-in-mumbai-at-wehire-talent-solutions1774326726
Junior WordPress Developer,Royal Freelancing,"CSS, HTML, jQuery, WordPress",Work from home,"₹ 2,10,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-junior-wordpress-developer-job-at-royal-freelancing1775885549
Graphic Designer,Varistor Solar,"Canva, CorelDRAW, UI & UX Design, Video Editing",Jaipur,"₹ 2,10,000 - 3,90,000",1 year(s),1 day ago,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-varistor-solar1776157554
Associate Electrical Engineer,PD Global,"Electrical Machines, Electric Vehicle Technology","Nashik,Nashik Division","₹ 2,10,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-electrical-engineer-job-in-multiple-locations-at-pd-global1773141168
Interior Designer,DesignKaksh,"AutoCAD, Google SketchUp",Ahmedabad,"₹ 2,10,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-interior-designer-job-in-ahmedabad-at-designkaksh1774507002
Business Growth Executive,Mad Men Marketing Opc Private Limited,"Business Development, Effective Communication, Interpersonal skills, Marketing Strategy, Sales",Delhi,"₹ 2,10,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-growth-executive-job-in-delhi-at-mad-men-marketing-opc-private-limited1773809912
Graphic Designer,Brandcience Advertising LLP,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Bangalore(Hybrid),"₹ 2,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-brandcience-advertising-llp1773035582
Junior Media & Public Relations (PR) Associate,RS Infomedia And Films Private Limited,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-associate-job-in-delhi-at-rs-infomedia-and-films-private-limited1774874836
Administration Executive,Rupiya Finnovation Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Ahmedabad,"₹ 2,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-ahmedabad-at-rupiya-finnovation-private-limited1774954162
Corporate Sales Executive,Jennifer Keny,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Thane,Navi Mumbai,Mumbai,Panvel","₹ 2,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-jennifer-keny1774937948
Data Entry Associate,ESC INDIA,"English Proficiency (Written), MS-Excel",Delhi,"₹ 2,10,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/data-entry-associate-job-in-delhi-at-esc-india1775713538
Sales Executive,Saphar Travels,"Effective Communication, English Proficiency (Spoken), Lead Generation",Mumbai,"₹ 2,10,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-saphar-travels1774967025
Customer Acquisition Specialist,AutoRDX,"BASIC, Computer skills",Delhi,"₹ 2,10,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-specialist-job-in-delhi-at-autordx1774433790
Full Stack Developer,Dreamzo Production,"MongoDB, Node.js",Work from home,"₹ 2,10,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-dreamzo-production1774848822
Customer Support Executive,TheUnityWave,"Effective Communication, Leadership, Time Management","Gurgaon,Noida,Delhi","₹ 2,10,000 - 3,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-multiple-locations-at-theunitywave1776071925
Business Development Executive,RADICAL TECHNOLOGIES,"Business Development, Cold Calling, Counseling, English Proficiency (Spoken), MS-Excel, Office Management",Bangalore,"₹ 2,10,000 - 3,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-radical-technologies1775890482
Customer Service Executive,Renrui HR Services India Private Limited,"Customer Support, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,10,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-noida-at-renrui-hr-services-india-private-limited1775230574
Field Sales & Marketing Executive,SMART SOLAR BIDGELY SOLUTION PVT LTD,"Client Interaction, Client Relationship, Field Sales, Marketing Strategies, Market research, Salesforce, Sales Strategy, Sales Support","Bhubaneswar,Cuttack,Dhenkanal,Balasore","₹ 2,10,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-marketing-executive-job-in-multiple-locations-at-smart-solar-bidgely-solution-pvt-ltd1774935215
Business Development Executive,Emversity,"Business Development, Effective Communication, English Proficiency (Written), Sales, Sales Support","Pune,Noida,Bangalore","₹ 2,10,000 - 3,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-emversity1775630357
Customer Support Executive - Fresher (Noida/Delhi),TheUnityWave,"Effective Communication, English Proficiency (Spoken), Leadership, Time Management","Delhi,Noida","₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-fresher-noida-delhi-job-in-multiple-locations-at-theunitywave1775219746
Customer Service Associate,AKS CONSULTANCY,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-service-associate-job-at-aks-consultancy1774585215
Customer Support Executive (Fresher – Noida/Delhi),TheUnityWave,"Effective Communication, English Proficiency (Spoken), Leadership, Time Management","Delhi,Noida","₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-fresher--noida-delhi-job-in-multiple-locations-at-theunitywave1774242263
Sales Executive - Real Estate,Eleved,Effective Communication,Gurgaon(Hybrid),"₹ 2,10,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-real-estate-job-in-gurgaon-at-eleved1773951040
E-commerce Account Manager,Heterize Infotech Private Limited,"Effective Communication, MS-Excel, Problem Solving",Indore,"₹ 2,10,000 - 3,15,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-e-commerce-account-manager-job-in-indore-at-heterize-infotech-private-limited1776152358
Business Development Executive,RADICAL TECHNOLOGIES,"Computer skills, Counseling, English Proficiency (Written), Sales Strategy, Sales Support",Pune,"₹ 2,10,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-radical-technologies1774601247
"Front Office, SSITM Aligarh",Saroj Education Group,"Effective Communication, MS-Office",Aligarh,"₹ 2,10,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-ssitm-aligarh-job-in-aligarh-at-saroj-education-group1775460256
Computer Trainer,Indo West Academy,"Accounting Software, Advanced Excel, HTML, Java, MS-Office",Ambala,"₹ 2,10,000 - 3,10,000",1 year(s),5 days ago,https://internshala.com/job/detail/computer-trainer-job-in-ambala-at-indo-west-academy1775820270
Business Development Executive,Do Foolish,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Chandigarh,Delhi,Gurgaon,Sonipat,Noida,Panipat,Punjab","₹ 2,10,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-do-foolish1774612315
Associate UI/UX Designer,Mechlar Technology,"Adobe Illustrator, Adobe Photoshop, Adobe XD, Canva, Figma, UI & UX Design, Video Editing, Wireframing",Lucknow,"₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-ui-ux-designer-job-in-lucknow-at-mechlar-technology1775582982
Junior Accountant,Ambrosia Botanical,"Accounting, MS-Excel, MS-Office, Tally","Delhi,Gurgaon","₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-ambrosia-botanical1775215749
Telecaller,Red Olive Vacation And Leisure,English Proficiency (Spoken),Kurla,"₹ 2,10,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-telecaller-job-in-kurla-at-red-olive-vacation-and-leisure1776166520
Telecaller,LMV Group,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,10,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-lmv-group1775385277
Telecaller,Thejas B M,"Customer Support, Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 2,10,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-divya-bhat1774449892
Business Development Associate,Aviara Labs,"Cold Calling, Inside Sales, Lead Generation",Work from home,"₹ 2,10,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-aviara-labs1776089042
Junior Accountant,Bhoomi Process Management Private Limited,"Accounting, Banking, Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), Journal Entries, MS-Excel, MS-Office, Payroll, Tally",Mumbai,"₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-bhoomi-process-management-pvt-ltd1774600701
Telecaller,Quantazone,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Support",Work from home,"₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-quantazone1774585968
Junior Creative Designer,Socialup Advertising,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, CorelDRAW, DaVinci Resolve",Work from home,"₹ 2,10,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-creative-designer-job-at-socialup-advertising1774355850
Creative Executive,Mad Men Marketing Opc Private Limited,"Artificial intelligence, Copywriting, Marketing, Production Planning, Social Media Marketing",Delhi,"₹ 2,10,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-creative-executive-job-in-delhi-at-mad-men-marketing-opc-private-limited1773810695
Sales Support Executive,Mech Waste Solutions,"Engineering Drawing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Indore,"₹ 2,10,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-support-executive-job-in-indore-at-mech-waste-solutions1774595337
Accountant,R R Agrawal And Co,"Accounting, MS-Office, Tally",Mumbai,"₹ 2,10,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-r-r-agrawal-and-co1774078479
Digital Marketing Associate,Gurpreet Kaur,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ghaziabad,"₹ 2,10,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-ghaziabad-at-gurpreet-kaur1773926144
Graphic Designer,Saypan Communications And Consultants Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, Effective Communication, Graphic Design, Video Editing",Pune,"₹ 2,10,000 - 2,70,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-pune-at-saypan-communications-and-consultants-private-limited1775633361
Telecaller,Gravity Landbase Private Limited,"English Proficiency (Spoken), Market Analysis",Gurgaon,"₹ 2,10,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-gravity-landbase-private-limited1775543741
Video Editor,Mojo Communications Private Limited,"Adobe Premiere Pro, Video Editing, Video Making",Delhi,"₹ 2,10,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-mojo-communications-private-limited1774585911
Junior Search Engine Optimization (SEO) Executive,House Of Student,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,10,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-gurgaon-at-house-of-student1774417745
Business Development Executive,AOF Engineering System,"Digital Marketing, Email Marketing, Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Market research, Social Media Marketing",Work from home,"₹ 2,10,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-aof-engineering-system1774473824
Junior Lawyer,Jurionex Legal Services,"English Proficiency (Spoken), MS-Office",Delhi,"₹ 2,10,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lawyer-job-in-delhi-at-jurionex-legal-services1774452666
Interior Designer,Cava Interior Design Studio,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Kolkata,"₹ 2,10,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-kolkata-at-cava-interior-design-studio1775038760
Growth Executive,Chit Chaat,"Effective Communication, Presentation skills",Bangalore,"₹ 2,10,000 - 2,62,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-executive-job-in-bangalore-at-chit-chaat1775046311
Telecaller,Synergy Classes,"English Proficiency (Spoken), MS-Excel",Greater Noida,"₹ 2,10,000 - 2,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/telecaller-job-in-greater-noida-at-synergy-classes-pratham-test-prep1775641747
Electrical And Instrumentation Engineer,OLM Systems And Technologies,"Cold Calling, Effective Communication, Email Marketing, MS-Excel, MS-Word",Delhi,"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-and-instrumentation-engineer-job-in-delhi-at-olm-systems-and-technologies1775132752
Study Abroad - Admission Counselor,Student Cover,Effective Communication,Gurgaon,"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/study-abroad-admission-counselor-job-in-gurgaon-at-student-cover1775121489
Video Editor,Nine Triangles,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Noida,"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-nine-triangles1774944582
Graphic Designer,Printing Bazar,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, Video Editing",Turbhe,"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-turbhe-at-printing-bazar1774941761
Centre Manager,Machaxi,"Adaptability, Effective Communication, Sales Support, Self-learning, Time Management",Bangalore,"₹ 2,10,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-centre-manager-job-in-bangalore-at-machaxi1774517584
Associate Photographer,Evraa Digital,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, Photography, Video Editing, Videography, Video Making, Video Marketing",Work from home,"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-photographer-job-at-evraa-digital1774281857
Field Sales Executive,Brand Builder Digital Private Limited,"Effective Communication, Field Work, Lead Generation, Market Analysis, Negotiation, Time Management",Rajkot,"₹ 2,10,000 - 2,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-rajkot-at-brand-builder-digital-private-limited1775804684
Sales Executive,Artbazaar,"Effective Communication, MS-Excel, MS-Word",Gurgaon,"₹ 2,10,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-artbazaar1774935786
Corporate Sales Executive,Meraqui,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken)",Work from home,"₹ 2,10,000 - 2,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-meraqui1776255995
Real Estate Pre - Sales Executive,Major Life Style Private Limited,"Effective Communication, Marketing, Sales, Sales Strategy, Sales Support, Social Media Marketing",Work from home,"₹ 2,10,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-real-estate-pre-sales-executive-job-at-major-life-style-private-limited1775450366
Lead Generation Specialist,WHR Global Consulting,Not Specified,Mumbai,"₹ 2,10,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-specialist-job-in-mumbai-at-whr-global-consulting1767400217
Video Editor,Aagman Real Estates,"Adobe Premiere Pro, AI Video Generation, Canva, Capcut, Final Cut Pro, Generative AI Tools, Video Editing, Video Making",Noida,"₹ 2,10,000 - 2,45,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-noida-at-aagman-real-estates1775107268
Lead Generation Associate,Clever Tales,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,10,000 - 2,42,000",1 year(s),N/A,https://internshala.com/job/detail/remote-lead-generation-associate-job-at-clever-tales1773914940
Tele Counsellor | Gurugram | Delhi NCR | Walk-in,TheUnityWave,"Effective Communication, English Proficiency (Spoken), Leadership","Gurgaon,Delhi","₹ 2,10,000 - 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-tele-counsellor--gurugram--delhi-ncr--walk-in-job-in-multiple-locations-at-theunitywave1776228651
Freelance Service Partner,Jaagruk Bharat,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 2,10,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-freelance-service-partner-job-at-jaagruk-bharat1775218712
Corporate Sales Executive,Healthviser,"English Proficiency (Spoken), MS-Excel","Chandigarh,Kharar,Mohali,Punjab,Himachal Pradesh,Haryana","₹ 2,10,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-healthviser1773753273
Social Media Content Creator,360 Digital Idea,"Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Social Media Marketing",Delhi,"₹ 2,10,000 - 2,35,000",1 year(s),4 days ago,https://internshala.com/job/detail/social-media-content-creator-job-in-delhi-at-360-digital-idea1775889755
Corporate Sales Associate,Mudras Hospitality,"Digital Marketing, English Proficiency (Spoken), Sales Strategy",Gurgaon,"₹ 2,10,000 - 2,35,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-gurgaon-at-mudras-hospitality1776104355
Telecaller,Blue Arrow Technologies,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,10,000 - 2,35,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-blue-arrow-technologies1773927820
Telecaller,Vishal Jogiya,"Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)",Nagpur,"₹ 2,10,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-nagpur-at-vishal-jogiya1774690811
Recruiter Trainee,HuntingCube Recruitment Solutions Private Limited,"Interpersonal skills, MS-Excel, Recruitment",Noida,"₹ 2,10,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-trainee-job-in-noida-at-huntingcube-recruitment-solutions-private-limited1775563636
