Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales And Contracts Executive,Yamini Engineers,"Collections, Computer Networking, Marketing, Order Management, Sales Support, Technical Support",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-contracts-executive-job-in-bangalore-at-yamini-engineers1776771217
Business Development Manager,Skyprint,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-skyprint1776758229
Administration Executive,SRAS Shipping And Offshore Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-rani-bora1776764676
Journalist,Media India Group,"Content Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading, Report Writing, Storytelling",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/journalist-job-in-delhi-at-media-india-group1776754417
Presales Executive,Philomath Research Private Limited,"Effective Communication, Email Marketing, Lead Generation",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/presales-executive-job-in-gurgaon-at-philomath-research-private-limited1776755337
Company Secretary (CS),Visionary Solutions,"Legal Writing, Regulatory Affairs, Statutory compliances",Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-ahmedabad-at-visionary-solutions1776676972
Business Development Executive,Pooja  Garg,"Digital Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-pooja-garg1776668854
Graphic Designer Specialist (Immediate Joiner),Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 2,40,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-graphic-designer-specialist-immediate-joiner-job-at-creatiwise1779082648
Motion Graphic Designer (Video Editing Skills & Immediate Joiner),Creatiwise,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-motion-graphic-designer-video-editing-skills-immediate-joiner-job-at-creatiwise1779023175
Python Developer,SPAIRYX,"Flask, JavaScript, Python, React, REST API",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-python-developer-job-at-aravind-manoharan1778952520
"Video Editor (Full-time, Remote)",Broxer Technologies Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, DaVinci Resolve, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-video-editor-full-time-remote-job-at-broxer-technologies-private-limited1778810409
Search Engine Optimization (SEO) Associate,Beehive Creative Studio,"Display Ads, Generative AI Tools, Google AdWords, Google Analytics, Google Keyword Planner, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-search-engine-optimization-seo-associate-job-at-beehive-creative-studio1778653503
Operations Associate,SciAstra Education Private Limited,"Effective Communication, Management",Noida,"₹ 2,40,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-noida-at-sciastra-education-private-limited1778576289
Human Resources (HR) Specialist,TVL Media,"English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-noida-at-tvl-media1778575742
Social Media Cum MIS Executive (Female),TruckMitr Corporate Services Private Limited,"Coordination, Digital Marketing, Digital Marketing Tools, Interpersonal skills, MS-Excel, Social Media Marketing, Time Management",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-cum-mis-executive-female-job-in-noida-at-other1778511886
Human Resources (HR) Executive,Snap It,"English Proficiency (Spoken), MS-Office",Kolkata,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-kolkata-at-snap-it1778474395
Project Operations Executive,My Persona,"Attention to Detail, Decision making, Document Management, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Report Writing, Scheduling, Self-learning, Stakeholder Management, Time Management","Faridabad,Delhi,Ghaziabad,Gurgaon,Meerut,Rohtak,Sonipat,Hapur,Rewari,Greater Noida,Noida,Panipat,Palwal,Nuh,Mohindergarh(Hybrid)","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-project-operations-executive-job-in-multiple-locations-at-my-persona1778429112
Zoho Developer,TECHGINIA GLOBAL PVT LTD,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Presentation skills, Zoho CRM",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/zoho-developer-job-in-gurgaon-at-techginia-global-pvt-ltd1778239667
Video Editor,The Formal Edit,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Canva, Final Cut Pro, Video Editing",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-the-formal-edit1778227679
Print Textile Designer,Cite Works Studio,"Adobe Photoshop, Procreate",Work from home,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-print-textile-designer-job-at-cite-works-studio1778215332
Assistant Manager - Human Resources,Optiminastic Infomedia Private Limited,"Conflict Management, Coordination, Creativity, English Proficiency (Spoken), Interpersonal skills, Problem Solving, Time Management",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-human-resources-job-in-mumbai-at-optiminastic-infomedia-private-limited1778155854
Human Resources (HR) Executive,Talent Vibe Consultancy,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Interviewing, Office Management, Recruitment, Team Management",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-talent-vibe-consultancy1778063629
Founders Office,CATKing Educare,"Collaboration, Coordination, Effective Communication, Interpersonal skills, MS-Excel, Power BI, Team Management, Time Management",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-job-in-mumbai-at-catking-educare1778069818
Online Brands Acquisition Executive,Clickonik Digital Media Private Limited,"Affiliate Marketing, Business Development, Client Relationship, Digital Marketing, Effective Communication, Negotiation","Gurgaon,Delhi","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-clickonik-digital-media-private-limited1778062633
IT Executive,Mialtus Insurance Broking Private Limited,Computer Networking,"Mumbai,Goregaon Kh","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-executive-job-in-multiple-locations-at-mialtus-insurance-broking-private-limited1777804105
Business Development Manager,Krishna Sadan,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-hyderabad-at-krishna-sadan1777563795
Finance Executive,Linkedcare Pvt Ltd,"Accounting, English Proficiency (Written), MS-Office, Tally",Gurgaon(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-gurgaon-at-linkedcare-pvt-ltd1777536939
AI Creative Educator & Trainer,Namaah Pvt Ltd,"Content Writing, Creative Thinking, Generative AI Tools, Graphic Design, Presentation skills, Teaching, Training and Development, Video Editing","Pune,Mumbai,Bangalore","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-creative-educator-trainer-job-in-multiple-locations-at-namaah-pvt-ltd1777543290
Digital Marketing Trainee,Anvenssa Consultancy Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-trainee-job-in-pune-at-anvenssa-consultancy-private-limited1777458439
Technical Support Associate,Educase India,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, MS-Excel, MS-Office, Sales, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-support-associate-job-in-hyderabad-at-educase-india1777462215
Social Media Executive,ATZ Medappz Private Limited (Branding Pioneers),Social Media Marketing,Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-gurgaon-at-atz-medappz-private-limited-branding-pioneers1777383009
Customer Service Executive,Sanch Farms Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Internet, Interpersonal skills, MS-Excel, MS-Office",Pune(Hybrid),"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-pune-at-sanch-farms-private-limited1777380213
Immigration Case Specialist - Canada,Rishi Immigration Inc.,Attention to Detail,Work from home,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-immigration-case-specialist-canada-job-at-rishi-immigration-inc1777368171
Senior Social Media Marketing Associate,Bakeworld Retails Private Limited,"Content Editing, Content Writing, Digital Marketing, Instagram Marketing, Social Media Marketing",Bhilwara,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-bhilwara-at-bakeworld-retails-private-limited1777271524
Junior Social Media Marketing Manager,Amit Kothari,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-amit-kothari1777075825
Personal Assisstant,Alma Gyan General Consultancy Private Limited,"Canva, Community Management, Effective Communication, Email Management, Google Workspace, Scheduling, Social Media Marketing, Zoom",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-personal-assisstant-job-at-alma-gyan-general-consultancy-private-limited1777013687
Finance Specialist,Bizfoc Business Solutions Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gurgaon,Noida","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-specialist-job-in-multiple-locations-at-bizfoc-business-solutions-private-limited1777012450
Digital Marketing Executive,Grivaa Consultancy Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, WordPress, YouTube Ads","Bahadurgarh,Delhi,Noida(Hybrid)","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-grivaa-consultancy-services1776943057
IndiaMART Sales Manager,Adhyatmik,"Hindi Proficiency (Spoken), MS-Excel, Sales, Sales Management, Sales Support",Bangalore(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-e-commerce-operations-executive-job-at-adhyatmik1776835884
Junior Lead Generation Executive,Educase India,"English Proficiency (Spoken), English Proficiency (Written), Sales",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-hyderabad-at-educase-india1776831692
Sales Executive,Food Tour in Delhi,"Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, Sales, Sales Strategy",Delhi,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-food-tour-in-delhi1776772157
Digital Marketing Executive,Dr. Archika Foundation,"Canva, Content Writing, Coordination, Digital Marketing, English Proficiency (Written), Hindi Proficiency (Written), Search Engine Optimization (SEO), Self-learning, Social Media Marketing, WordPress",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-dr-archika-foundation1776671676
Technical Program Coordinator,Kanada Infotech Solutions,MS-Excel,Work from home,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-technical-program-coordinator-job-at-kanada-infotech-solutions1776660287
Junior Digital Marketing Executive,Maela,"Branding, Digital Marketing, E-commerce, Facebook Ads, Google Analytics, Graphic Design, Instagram Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Shopify, Social Media Marketing, Visual Storytelling",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-digital-marketing-executive-job-in-mumbai-at-maela1775658814
Google Ads & Meta Ads Manager,Clickonik Digital Media Private Limited,"Facebook Ads, Google AdWords",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/google-ads-meta-ads-manager-job-in-gurgaon-at-clickonik-digital-media-private-limited1775651484
Video Production Executive,Thumb Stoppers,"Conflict Management, Coordination, Effective Communication, Multitasking, Process Management, Self-learning, Teamwork, Time Management, Travel Management, Video Editing, Video Making",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-production-executive-job-in-mumbai-at-thumb-stoppers1775195353
TGT English Teacher For CBSE School,Narayana Schools,Teaching,Sangareddy,"₹ 2,40,000 - 3,00,000",4 year(s),7 days ago,https://internshala.com/job/detail/tgt-english-teacher-for-cbse-school-job-in-sangareddy-at-narayana-schools1778632223
TGT English Teacher For CBSE School,Narayana Schools,Teaching,Adilabad,"₹ 2,40,000 - 3,00,000",4 year(s),7 days ago,https://internshala.com/job/detail/tgt-english-teacher-for-cbse-school-job-in-adilabad-at-narayana-schools1778632216
TGT English Teacher For CBSE School,Narayana Schools,Teaching,Nirmal,"₹ 2,40,000 - 3,00,000",4 year(s),7 days ago,https://internshala.com/job/detail/tgt-english-teacher-for-cbse-school-job-in-nirmal-at-narayana-schools1778632216
Admission Counsellor For School,Doon Techno School,Communication Skills,Howrah,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-school-job-in-howrah-at-doon-techno-school1778200224
Urgent Requirement For Office Admin Cum Site Supervisor,AppsTec Technology Services LLC,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-urgent-requirement-for-office-admin-cum-site-supervisor-job-in-bangalore-at-appstec-technology-services-llc1777509025
Pre-Primary Home Room Teacher For CBSE School,Samyuktha School,Teaching,Sangareddy,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/pre-primary-home-room-teacher-for-cbse-school-job-in-sangareddy-at-samyuktha-school1777422621
Insurance Sales Executive,Rion Insura,Not Specified,Chennai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-insurance-sales-executive-job-in-chennai-at-rion-insura1776904225
Administrative Officer Cum School Operations In-Charge For TIGPS Burdwan,Techno India Group Public School Burdwan,Not Specified,Burdwan,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/administrative-officer-cum-school-operations-in-charge-for-tigps-burdwan-job-in-burdwan-at-techno-india-group-public-school-burdwan1776904224
PGT English Teacher For CISCE School,Douglas Memorial Higher Secondary School Barrackpore,Teaching,Barrackpore,"₹ 2,40,000 - 3,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cisce-school-job-in-barrackpore-at-douglas-memorial-higher-secondary-school-barrackpore1776817812
PGT Science Teacher For CBSE School,H. M. Education Centre,Teaching,Intia,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/pgt-science-teacher-for-cbse-school-job-in-intia-at-h-m-education-centre1776558623
IT Sales Executive,Thixpro Technologies,Not Specified,Noida,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-it-sales-executive-job-in-noida-at-thixpro-technologies1776213028
Business Development Manager,YashRetail.com,Not Specified,Jaipur,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-jaipur-at-yashretailcom1776126628
Exp. TGT Computer Teacher For CBSE School,Morning Bells Academy,Teaching,Pargana,"₹ 2,40,000 - 3,00,000",3 year(s),N/A,https://internshala.com/job/detail/exp-tgt-computer-teacher-for-cbse-school-job-in-pargana-at-morning-bells-academy1776126619
Customer Sales Associate,VLCC,Not Specified,Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-sales-associate-job-in-gurgaon-at-vlcc1775867419
Preschool Teacher-Pitampura,The Shri Ram Wonder Years,Teaching,Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/preschool-teacher-pitampura-job-in-delhi-at-the-shri-ram-wonder-years1775781033
Field Recruiter,BVG India Limited,Not Specified,Chennai,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/field-recruiter-job-in-chennai-at-bvg-india-limited1775262625
Maths Teacher (Grades 13),Refining Skills Academy,Not Specified,Tumakuru,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-maths-teacher-grades-13-job-in-tumakuru-at-refining-skills-academy1775089819
Science Lab Assistant,Euro International School Sikar Rajasthan,"Laboratory Skills, Laboratory Techniques",Rajasthan,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/science-lab-assistant-job-in-rajasthan-at-euro-international-school-sikar-rajasthan1775089815
Social Science Teacher (Grades 57),Refining Skills Academy,Not Specified,Tumakuru,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-science-teacher-grades-57-job-in-tumakuru-at-refining-skills-academy1775089809
Kyc Executive,Rahul,Not Specified,Durgapur,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-kyc-executive-job-in-durgapur-at-rahul1775003414
English Teacher (Grades 48),Refining Skills Academy,Not Specified,Tumakuru,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-english-teacher-grades-48-job-in-tumakuru-at-refining-skills-academy1775003409
Kannada Teacher (Grades 14),Refining Skills Academy,Not Specified,Tumakuru,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-kannada-teacher-grades-14-job-in-tumakuru-at-refining-skills-academy1775003408
"Exp.  PGT Food, Nutrition & Dietetics Teacher For CBSE School",Morning Bells Academy,Teaching,Pargana,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/exp-pgt-food-nutrition-dietetics-teacher-for-cbse-school-job-in-pargana-at-morning-bells-academy1774571409
Exp. Librarian For CBSE School,Morning Bells Academy,Teaching,Pargana,"₹ 2,40,000 - 3,00,000",3 year(s),N/A,https://internshala.com/job/detail/exp-librarian-for-cbse-school-job-in-pargana-at-morning-bells-academy1774571409
HR Executive,BVG India Limited,Not Specified,Hyderabad,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-hyderabad-at-bvg-india-limited1773275414
Welder,Velmurugan Heavy Engineering Industries Private Limited,Not Specified,Thanjavur,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-welder-job-in-thanjavur-at-velmurugan-heavy-engineering-industries-private-limited1772152221
Graphic Designer,Cruzen Digital,Not Specified,Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-cruzen-digital1771633815
ITI Electrician,BVG India Limited,Not Specified,Chennai,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/iti-electrician-job-in-chennai-at-bvg-india-limited1771029015
Field Sales Executive,Purbi Creative Homes,Not Specified,Bhubaneswar,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bhubaneswar-at-purbi-creative-homes1770856214
Electrician,BVG India Limited,Not Specified,Chennai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/electrician-job-in-chennai-at-bvg-india-limited1770683415
Business Development Executive,Phoren Kampus Pvt. Ltd.,Not Specified,Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-phoren-kampus-pvt-ltd1769733018
Digital Marketing Specialist,Dapton Consultancy Services,Not Specified,Vadodara,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-vadodara-at-dapton-consultancy-services1767659415
Field Sales Officer,Adtech Systems Limited,Not Specified,Chennai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-officer-job-in-chennai-at-adtech-systems-limited1767141051
IT Hardware Sales,AxureOne,Not Specified,Thana,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-hardware-sales-job-in-thana-at-axureone1767141048
Business Development Executive,Kelvin Lighting,"Client Interaction, Effective Communication, Interpersonal skills, MS-Excel, Presentation skills",Ahmedabad,"₹ 2,40,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-kelvin-lighting1777736188
Digital Marketing Executive,Novocom Ventures Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,40,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-novocom-ventures-private-limited1777968819
Corporate Sales Executive,Legalinsimple,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Chennai,"₹ 2,40,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-chennai-at-legalinsimple1777873766
Social Media Executive,Uboard India Limited,"Content Marketing, Creative Direction, Creative Thinking, Effective Communication, Instagram Marketing, Marketing Strategies, Social Media Marketing, YouTube Ads",Delhi,"₹ 2,40,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-uboard-india-limited1777352779
Medical Representative,Primic IT Solutions,Not Specified,Hyderabad,"₹ 2,40,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-representative-job-in-hyderabad-at-primic-it-solutions1774312222
Customer Acquisition Executive,Outdoor Goats,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai(Hybrid),"₹ 2,40,000 - 2,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-acquisition-executive-job-in-mumbai-at-outdoor-goats1778763453
Graphic Designer,Pericles Ventures Private Limited,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Pune,"₹ 2,40,000 - 2,76,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-pericles-ventures-private-limited1778574944
Junior Media & Public Relations (PR) Associate,Mondial Kommunications Private Limited,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,40,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-media-public-relations-pr-associate-job-in-mumbai-at-mondial-kommunications-private-limited1778129242
Assistant Manager [Sales & Services],Siskin Instruments Co. Private Limited,Effective Communication,Bangalore,"₹ 2,40,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-sales-services-job-in-bangalore-at-siskin-instruments-co-private-limited1777970350
Digital Marketing Executive,Technix Infotech LLP,"Digital Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-technix-infotech-llp1777121487
Customer Care Executive,EClerx,Not Specified,Chandigarh,"₹ 2,40,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-care-executive-job-in-chandigarh-at-eclerx1771893013
Business Development Executive,Abroad Education Consultants,"Business Development, Client Interaction, Client Relationship, Customer Support, Effective Communication, Sales",Delhi,"₹ 2,40,000 - 2,75,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-abroad-education-consultants1778563923
Sales & Marketing Executive - Female,Grisa,"Effective Communication, Marketing Automation, Marketing Campaigns, Marketing Strategies, Merchandising, Sales Management, Sales Strategy, Social Media Marketing",Kolkata,"₹ 2,40,000 - 2,70,000",No experience required,Today,https://internshala.com/job/detail/sales-marketing-executive-female-candidates-only-job-in-kolkata-at-grisa1779170400
Associate Creative Designer,ManoShala,"Adobe Creative Suite, Adobe Photoshop, Canva, UI & UX Design, Video Editing",Work from home,"₹ 2,40,000 - 2,70,000",1 year(s),Today,https://internshala.com/job/detail/remote-associate-creative-designer-job-at-manoshala1779192177
Pastry Chef,Zinque Patisserie,"CakePHP, Culinary Arts",Mumbai,"₹ 2,40,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/pastry-chef-job-in-mumbai-at-zinque-patisserie1776697140
Marketing Executive,M N G Academy,"Effective Communication, Field Sales, Network Management",Kolkata,"₹ 2,40,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-kolkata-at-m-n-g-academy1778156509
Graphic Designer,Catch 24 Media,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Branding, Canva, Digital Illustration, Social Media Marketing",Navi Mumbai,"₹ 2,40,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-navi-mumbai-at-catch-24-media1778069812
Junior Administration Associate,Bridge Learning,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Chennai,"₹ 2,40,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-administration-associate-job-in-chennai-at-bridge-learning1778050536
Graphic Designer,Marbleous,"Adobe Photoshop, Canva, Claude, CorelDRAW, UI & UX Design, Video Editing",Jaipur,"₹ 2,40,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-jaipur-at-marbleous1777616063
