Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Trainee,Trading Fox Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Problem Solving",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-jaipur-at-trading-fox-private-limited1763366114
Junior Operations Executive,KnN Study Abroad,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Operations","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-multiple-locations-at-knn-study-abroad1763039048
Field Sales Executive,"Hari Chand Anand & Co (Kolkata, India)","Business Development, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Field Work, MS-Excel, Sales","Kolkata,Kolkata (United States)","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-kolkata-at-hari-chand-anand-co1762783867
Client Acquisition Associate,Heterize Infotech Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 2,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-indore-at-heterize-infotech-private-limited1764740753
Social Media Marketing Executive,Stirring Minds,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/social-media-marketing-executive-job-in-delhi-at-stirring-minds1764738919
Human Resources (HR) Manager,House Of Beyond Gifts,MS-Office,Jaipur(Hybrid),"₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-jaipur-at-house-of-beyond-gifts1764567827
Anchor,1702 Digital,"Communication Skills, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Writing",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/anchor-job-in-mumbai-at-1702-digital1764219596
Field Sales Executive,Sanzad International,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-sanzad-international1763441355
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-hyderabad-at-delights-marketing-solutions-dms1764072548
Junior Accountant,JNT Fire Engineers Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-jnt-fire-engineers-private-limited1762404050
Accountant,Scan Holdings Private Limited,"Accounting, Tally, Taxation",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-scan-holdings-private-limited1763372785
Telecaller,Sanzad International,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-sanzad-international1763381408
Android App Developer,Acural Solutions Private Limited,"Android, Java, Kotlin, PayPal API, REST API, XML",Noida,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/android-app-developer-job-in-noida-at-acural-solutions-private-limited1763716043
Subject Matter Expert,Megaminds IT Services,"Business Analysis, Business Management, Business Research, Critical thinking, Data Analytics, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Office, MS-Word, Process Management, Research and Analytics, Strategy, Valuation",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-subject-matter-expert-job-in-hyderabad-at-megaminds-it-services1764657567
Telecaller,Sanzad International,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Pune,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-sanzad-international1763381575
Junior Social Media Marketing Associate,Building Blocks Infra,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-hyderabad-at-building-blocks-infra1763699931
Accounts & Taxation Executive,Registration Arena,"Accounting, Accounting Software, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), GST, Income Tax, MS-Excel, Tally, Taxation, Team Management","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-taxation-executive-job-in-multiple-locations-at-registration-arena1762775383
AI Motion Designer,Ambrosia Botanical,"3D Animation, Adobe After Effects, Animation, Artificial intelligence, Blender 3D, Texturing",Gurgaon,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/ai-motion-designer-job-in-gurgaon-at-ambrosia-botanical1764672138
MIS Cum Tender Executive,Seahawk Enterprises Private Limited,"Document Management, MIS, MS-Office, Office Management, Procurement, Project Management, Report Writing, Training and Development, Typing",Lucknow,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/mis-cum-tender-executive-job-in-lucknow-at-seahawk-enterprises-private-limited1765189200
Customer Support Executive,Intugine Technologies Private Limited,"Effective Communication, MS-Excel, MS-Office",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-customer-support-executive-job-at-intugine-technologies-private-limited1765175046
Video Editor,Baseline HR Solutions Private Limited,"Canva, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-baseline-hr-solutions-private-limited1765040736
Field Sales Executive,Foremost Infosystem,"Effective Communication, MS-Excel","Ahmedabad,Rajkot,Surat,Vadodara","₹ 2,00,000 - 2,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-foremost-infosystem1765039633
Associate Content Developer (English),Sirius Alpha,"Content Writing, Research and Analytics, Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 2,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-associate-content-developer-english-job-at-sirius-alpha1765032110
Junior Video Editor,Wowcarz Selfdrive,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 2,00,000 - 2,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-bangalore-at-wowcarz-selfdrive1765023192
Field Sales Executive,Vishall Landbase Private Limited,"Effective Communication, English Proficiency (Spoken), Sales Support",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-vishall-landbase-private-limited1765012477
Lead Generation Associate,Bosc Tech Labs,"English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Gandhinagar","₹ 2,00,000 - 2,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-multiple-locations-at-bosc-tech-labs1765006649
Digital Marketing Executive,Drlogy Technologies LLP,"Creative Writing, Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Rajkot,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-rajkot-at-drlogy-technologies-llp1765006149
Data Scraping,Outline India,Python,Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-data-scraping-job-at-outline-india1765000326
Associate Content Writer,Digital Nomad,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Dehradun,"₹ 2,00,000 - 2,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-dehradun-at-digital-nomad1764998311
Human Resources (HR) Trainee,ARF Design,"English Proficiency (Written), Interpersonal skills, MS-Office, Recruitment",Bangalore,"₹ 2,00,000 - 2,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-bangalore-at-arf-design1764998203
Junior Social Media Marketing Executive,APSK Production & Entertainment Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 2,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-noida-at-apsk-production-entertainment-private-limited1764930679
Graphic Designer,Nspiresoft LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-nspiresoft-llp1764933846
Digital Marketing Executive,The Formularx,"Adobe Photoshop, Canva, UI & UX Design",Noida,"₹ 2,00,000 - 2,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-the-formularx1764931970
Junior Talent Acquisition Executive,Neemtree Internet Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Work from home,"₹ 2,00,000 - 2,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-junior-talent-acquisition-executive-job-at-neemtree-internet-private-limited1764926468
Field Sales Associate,Chit1 Studios,English Proficiency (Spoken),"Chandigarh,Punjab,Himachal Pradesh,Haryana","₹ 2,00,000 - 2,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-chit1-studios1764923101
Business Development Executive,Jananam Safety India,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Chennai,"₹ 2,00,000 - 2,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-jananam-safety-india1764920486
Junior Lawyer,Vikram Singh,English Proficiency (Spoken),Delhi(Hybrid),"₹ 2,00,000 - 2,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-lawyer-job-in-delhi-at-vikram-singh1764863256
Human Resources (HR) Executive,The Skillians,"English Proficiency (Spoken), Recruitment",Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-gurgaon-at-the-skillians1764826854
Social Media Manager,Devanshi Enterprises,"Content Editing, Content Management, Content Marketing, Content Writing, Design, Facebook Ads, Google AdWords, Google Analytics, Instagram Marketing, Performance Marketing, Poster Design, Search Engine Optimization (SEO), Social Media Marketing, Video Making",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/social-media-manager-job-in-jaipur-at-devanshi-enterprises1764761730
Digital Marketing Trainee,SuPav Solutions,"Computer skills, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Greater Noida,"₹ 2,00,000 - 2,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-trainee-job-in-greater-noida-at-supav-solutions1764753298
Full Stack Developer,Jawed Shaikh,".NET, Angular, C#, CSS, HTML, JavaScript, MS SQL Server, ORM, Problem Solving, REST API, SQL",Aurangabad,"₹ 2,00,000 - 2,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-aurangabad-at-inforadiance1764759433
E-commerce Business Associate,Heterize Infotech Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Sales, Sales Strategy",Work from home,"₹ 2,00,000 - 2,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-e-commerce-business-associate-job-at-heterize-infotech-private-limited1764741912
Associate WordPress Developer,GPL Chimp,"Computer skills, Digital Marketing, Management, MS-Excel, WordPress",Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-associate-wordpress-developer-job-in-mumbai-at-swapnil-sable1764703438
Quality Analyst,Destiny Solutions Private Limited,"Jira, Software Testing",Ahmedabad,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/quality-analyst-job-in-ahmedabad-at-destiny-solutions-private-limited1764697364
Digital Marketing Executive,Neptastic Creative Hub,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Greater Noida(Hybrid),"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-greater-noida-at-neptastic-creative-hub1764689589
Sales Executive,Prosper Overseas,"English Proficiency (Written), Negotiation, Sales",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-hyderabad-at-prosper-overseas1764685749
Content Writer,Vincy Vincent,"Blogging, Creative Writing, Social Media Marketing",Chennai,"₹ 2,00,000 - 2,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-content-writer-job-in-chennai-at-vincy-vincent1764672383
Assistant To Founder (E-commerce),Urban Birdie,"AI Image Generation, AI Video Generation, Canva, Facebook Marketing, Image Editing, Instagram Marketing, Photography, Video Editing",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/assistant-to-founder-dtc-kids-wear-brand-job-in-pune-at-urban-birdie1764671618
Business Development Associate,Fantastiqo Education Private Limited,"English Proficiency (Spoken), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-fantastiqo-education-private-limited1764662882
Administration Specialist,INFAB Semiconductor Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/administration-specialist-job-in-bangalore-at-infab-semiconductor-private-limited1764658640
Relationship Manager- Sales,GEPL Capital,"Effective Communication, Field Sales, Financial literacy","Chennai,Coimbatore,Visakhapatnam,Mumbai","₹ 2,00,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-relationship-manager-sales-job-in-multiple-locations-at-gepl-capital1764581773
Corporate Sales Executive,Moksh,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Vasai,"₹ 2,00,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-vasai-at-moksh1764575033
Business Development Executive,Orphic Solution,"Client Interaction, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Bhopal,"₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bhopal-at-orphic-solution1764574994
Digital Marketing Associate,Octopod EDU LLP,"Effective Communication, Interpersonal skills, Marketing Campaigns, Market research, Negotiation",Ahmedabad,"₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-ahmedabad-at-octopod-edu-llp1764574558
Video Editor,StudyHQ,"Adobe Premiere Pro, Attention to Detail, Color Correction, Time Management, Video Editing, Video Making",Hyderabad,"₹ 2,00,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-hyderabad-at-studyhq1764563738
Junior Accountant,VelocityOne Group,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-accountant-job-at-velocityone-group1764349939
Account Executive,SR Marketing,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Gurgaon,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-account-executive-job-in-gurgaon-at-sr-marketing1764348459
Content & E-commerce Management Executive,Nutriglow Cosmetics Private Limited,"MS-Excel, MS-Word",Noida,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-noida-at-nutriglow-cosmetics-private-limited1764329915
Reel Maker,Pereyan LLP,"Time Management, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-reel-maker-job-at-pereyan-llp1764307521
Corporate Sales Executive,Micrologic Networks Private Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-micrologic-networks-private-limited1764298370
Trainee Service Engineer,FONTY Supply Chain Solutions Private Limited,Maintenance,"Chennai,Gurgaon,Pune,Sonipat,Mumbai,Hyderabad,Bangalore,Lucknow","₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-trainee-service-engineer-job-in-multiple-locations-at-fonty-supply-chain-solutions-private-limited1764232938
Service Engineer,Bharati Robotic Systems,"Analog Circuits, CAD, Circuit Design, Digital Circuits, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Chennai,Pune","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/service-engineer-job-in-multiple-locations-at-bharati-robotic-systems1764192894
Administration Trainee,RACE PLACEMENTS,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Jaipur,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-trainee-job-in-jaipur-at-race-placements1764189865
PHP Developer,Softorix Technologies,"AJAX, CodeIgniter, HTML, JavaScript, jQuery, Laravel, MySQL, PHP",Chennai,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-php-developer-job-in-chennai-at-softorix-technologies1764179972
Digital Marketing & Content Creator,Printello,"Basic Knowledge On Online Marketing, Canva, Capcut, Communication Skills, Creative Thinking, Digital Marketing, E-commerce, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), YouTube Ads",Pune,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-content-creator-job-in-pune-at-printello1764089899
Junior Social Media Marketing Executive,Bunkerz Inks Tattoo Studio,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-bunkerz-inks-tattoo-studio1764075447
Client Service Executive,Ideaworks Integrated Pvt. Ltd.,"Customer Acquisition, English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, Social Media Marketing",Navi Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-navi-mumbai-at-ideaworks-integrated-pvt-ltd1764077388
Telecalling Executive,My Startup Solution,"Client Interaction, Client Relationship Management (CRM), Communication Skills, Customer Acquisition, Customer Relationship Management, Sales Support",Lucknow,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecalling-executive-job-in-lucknow-at-my-startup-solution1764077095
Digital Marketing Executive,Meta,English Proficiency (Spoken),Noida,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-meta1764042920
Jr Graphic Designer,Adzyn Digital,"Adobe Illustrator, Adobe Photoshop, Design",Kochi,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-jr-graphic-designer-job-in-kochi-at-adzyn-digital1764004731
Performance Marketing Specialist,Paarami Digital Consulting,"Facebook Ads, Google AdWords, Marketing Campaigns, Paid Advertising, Performance Marketing",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-specialist-job-in-mumbai-at-paarami-digital-consulting1763980481
Digital Marketing Executive,Filly Media Solutions,Affiliate Marketing,Gurgaon,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-filly-media-solutions1763978606
Video Editor,Reality In Reel Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Noida,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-reality-in-reel-private-limited1763975652
Associate Python Developer,India Filings,"CSS, Django, Flask, HTML, Machine Learning, Python, REST API",Chennai,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-python-developer-job-in-chennai-at-india-filings1763973773
Human Resources (HR) Associate,Humanhire Corp,English Proficiency (Spoken),"Delhi,Jaipur","₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-humanhire-corp1763961405
Junior Talent Acquisition Associate,Humanhire Corp,English Proficiency (Spoken),"Delhi,Jaipur","₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-multiple-locations-at-humanhire-corp1763898311
Sales Executive,House Of Shiroh,"Effective Communication, MS-Excel",Indore,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-indore-at-house-of-shiroh1763781807
Video Editor,Nilotpal Ray,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-nilotpal-ray1763718003
Accountant,Eeshaan FinTech Services Private Limited,"Accounting, MS-Excel, Tally",Hyderabad,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-hyderabad-at-eeshaan-fintech-services-private-limited1763702296
Python Full Stack Developer,Megaminds IT Services,"Big Data Analytics, Computer Vision, Data Analysis, Data Analytics, Data Science, Data Structures, Deep Learning, English Proficiency (Spoken), English Proficiency (Written), GitHub, Machine Learning, Natural Language Processing (NLP), Negotiation, Neural Networks, Problem Solving, Python, Research and Analytics, REST API, Tableau",Work from home,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-python-full-stack-developer-job-at-megaminds-it-services1763699579
Digital Marketing Manager,Junior Cube Association,"Email Marketing, LinkedIn Marketing, Search Engine Marketing (SEM)",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-mumbai-at-junior-cube-association1763664037
Social Media Marketing Associate,Bevysquare Social Private Limited,"Canva, Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Noida,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-associate-job-in-noida-at-bevysquare-social-private-limited1763637831
Associate Content Writer,Group Futurista,"Content Management, Content Writing",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-content-writer-job-at-group-futurista1763556377
Social Media Specialist (Instagram & YouTube) - Female,Praveen Sharma,"Branding, Creative Writing, Graphic Design, Instagram Ads, Instagram Marketing, Music, Social Media Marketing, Video Editing, YouTube Ads",Gurgaon(Hybrid),"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-social-media-specialist-instagram-youtube-female-job-in-gurgaon-at-praveen-sharma1763553547
Digital Marketing Specialist,Karibettu Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-bangalore-at-karibettu-private-limited1763542009
Junior WordPress Developer,Sterling Technolabs,"CSS, HTML, JavaScript, PHP, WordPress",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-wordpress-developer-job-at-sterling-technolabs1763540491
Purchase Officer,LIRICON TRADING PVT LTD,"Effective Communication, MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-officer-job-in-mumbai-at-liricon-trading-pvt-ltd1763486992
Chat Support Associate,The ArtLogic Pvt Ltd,"Client Relationship Management (CRM), Customer Support, English Proficiency (Written), Written Communication",Mohali,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-chat-support-associate-job-in-mohali-at-the-artlogic-pvt-ltd1763461574
Recruiter,Unessa Foundation,"MS-Excel, Recruitment",Vadodara,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-vadodara-at-unessa-foundation1763456636
Telecalling Executive,Anytimeinvest Services Private Limited,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecalling-executive-job-in-delhi-at-anytimeinvest-services-private-limited1763453708
Digital Marketing Executive,Link Promotions And Exhibits,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-link-promotions-and-exhibits1763444168
Sales Executive,PI Packways India Pvt. Ltd.,"Client Relationship, Effective Communication, Sales",Delhi,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-pi-packways-india-pvt-ltd1763403066
Interior Designer,Usquare Design Lab Private Limited,"AutoCAD, Canva, Client Relationship, Color Theory, Google SketchUp, Rendering",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-interior-designer-job-at-usquare-design-lab-private-limited1763374305
Digital Implemantation,Finacus Solutions Private Limited,MS-Excel,Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-implemantation-job-in-mumbai-at-finacus-solutions-private-limited1763371442
Placement Coordinator,Pune Medical Coding Training Institute,"Client Relationship Management (CRM), Effective Communication, Email Management",Pune,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-placement-coordinator-job-in-pune-at-pune-medical-coding-training-institute1763360858
Executive Stores,Safeworld Systems Private Limited,Computer skills,"Ahmedabad,Gandhinagar","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-stores-job-in-multiple-locations-at-safeworld-systems-private-limited1763357117
