Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Software Developer,Infrasity,"JavaScript, Node.js, Python, React, Vercel",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-delhi-at-infrasity1773593577
Lawyer,CNS Juris,"English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Excel, MS-PowerPoint, MS-Word",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/lawyer-job-in-pune-at-cns-juris1772688784
Business Development Executive,VIJESHA IT SERVICES LLP,"Communication Skills, Negotiation",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-vijesha-it-services-llp1776299420
Outreach Specialist,Ultimate Business System Pvt LTD,"Email Marketing, Sales",Surat,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-outreach-specialist-job-in-surat-at-ultimate-business-system-pvt-ltd1775953816
Graphic Designer,Blostem,"Adobe Illustrator, Adobe Photoshop, Canva, Design Thinking, Figma, Graphic Designing",Noida,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-noida-at-blostem1775781034
Purchase Executive & Store In Charge:,KBros Aristo Pvt Ltd,Not Specified,Delhi,"₹ 3,00,000 - 4,00,000",4 year(s),N/A,https://internshala.com/job/detail/purchase-executive-store-in-charge-job-in-delhi-at-kbros-aristo-pvt-ltd1773361808
Business Development Executive,VLCC,Not Specified,"Kolkata,Bangalore","₹ 3,00,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-vlcc1771979410
Software Developer,Cere Labs,"JavaScript, MySQL, Pycharm, Python, React.Js",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-cere-labs1769301018
Business Development Executive (Freshers),Nexevo Technologies,"Communication Skills, Email Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-freshers-job-in-bangalore-at-nexevo-technologies1766622691
CRM,Redfoxa Careerlink Pvt Ltd,"Communication Skills, Customer Support",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1766536271
Associate Supply Chain Manager (SCM),DIVINE INTERNATIONAL LOGISTICS PVT LTD,"Computer skills, Logistics Management, MS-Excel",Ahmedabad,"₹ 3,00,000 - 3,96,500",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-supply-chain-manager-scm-job-in-ahmedabad-at-divine-international-logistics-pvt-ltd1776164494
Junior Sourcing Executive,Synchron Global One Source Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), SAP, Vendor Management, Vendor Negotiation","Ahmedabad,Surat,Vadodara","₹ 3,00,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sourcing-executive-job-in-multiple-locations-at-synchron-global-one-source-private-limited1775108433
Web Developer,RS Infomedia And Films Private Limited,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Node.js, PHP, React, Search Engine Optimization (SEO), WordPress","Delhi,Dwarka","₹ 3,00,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-multiple-locations-at-rs-infomedia-and-films-private-limited1775304027
Sales Development Representative,Sentriscope Data Intelligence Private Limited,"English Proficiency (Spoken), English Proficiency (Written), HubSpot, Market research, Sales, Salesforce, Zoho CRM",Mumbai,"₹ 3,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-mumbai-at-sentriscope-data-intelligence-private-limited1775202994
Junior Client Acquisition Specialist,Golden Homez,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sales, Sales Management",Kalyan(Hybrid),"₹ 3,00,000 - 3,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/part-time-junior-client-acquisition-specialist-job-in-kalyan-at-golden-homez1776504457
Warehouse Executive,OnnSynex Ventures Pvt. Ltd.,Inventory Management,Navi Mumbai,"₹ 3,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-executive-job-in-navi-mumbai-at-onnsynex-ventures-pvt-ltd1776341867
Facebook (Meta) Ads Campaign Manager,Laniakea Enterprises LLC,"Facebook Ads, Facebook Marketing",Delhi,"₹ 3,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/facebook-meta-ads-campaign-manager-job-in-delhi-at-laniakea-enterprises-llc1775131339
Business Development Executive,Shiplee,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 3,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-shiplee1774699773
Content Writer,Claight Corporation (Expert Market Research),"Blogging, Content Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word, Proofreading",Noida,"₹ 3,00,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-noida-at-claight-corporation-expert-market-research1775732434
Business Development Executive,ITqHub,Sales,Hyderabad,"₹ 3,00,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-itqhub1776074580
Web Developer,Espina,"HTML, PHP",Kochi,"₹ 3,00,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-web-developer-job-in-kochi-at-espina1776071180
Video Editor,Tickle Right,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-tickle-right1776941414
Associate Video Editor,IIDE Education Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-video-editor-job-in-mumbai-at-iide-education-private-limited1776832189
Human Resource Administrator,Next Labs,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Management, MS-Office, Planning, Presentation skills, Recruitment, Search Engine Optimization (SEO), Team Management",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resource-administrator-job-in-mumbai-at-next-labs1776844147
Video Editor,Skillinabox Learning Solutions Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Creative Thinking, Video Editing, Visual Storytelling",Noida,"₹ 3,00,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-video-editor-job-in-noida-at-skillinabox-learning-solutions-private-limited1777041866
"Senior Admission Counsellor, Lucknow",Saroj Education Group,Effective Communication,Lucknow,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-admission-counsellor-lucknow-job-in-lucknow-at-saroj-education-group1775563212
Digital Marketing Manager,Aureva Wealth Advisors Private Limited,"Digital Marketing, Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-mumbai-at-aureva-wealth-advisors-private-limited1776413641
Revenue & Client Acquisition Lead,V4 EVENTS PVT LTD,"Customer Acquisition, Effective Communication, Event Management, Lead Generation, Sales",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/revenue-client-acquisition-lead-job-in-mumbai-at-v4-events-pvt-ltd1776080621
Business Development Associate,Next Labs,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-next-labs1776844162
Customer Support Executive,Everstylish Lifestyle Private Limited,"Customer Support, Effective Communication, MS-Excel, Problem Solving",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-support-executive-job-in-gurgaon-at-everstylish-lifestyle-private-limited1776858365
Client Service Associate,Next Labs,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Project Management, Report Writing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/client-service-associate-job-in-mumbai-at-next-labs1776843982
Operations Executive - Warehousing,Stockarea,"Hindi Proficiency (Spoken), Logistics Management, MS-Excel, Warehouse Management",Chennai,"₹ 3,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-operations-executive-warehousing-job-in-chennai-at-stockarea1776858619
Performance Marketing Specialist,Next Labs,"Analytical Thinking, Critical thinking, Decision making, Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Instagram Ads, Research and Analytics",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/performance-marketing-specialist-job-in-mumbai-at-next-labs1776927726
Associate Content Writer,Next Labs,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Report Writing, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-content-writer-job-in-mumbai-at-next-labs1776844181
Senior Counsellor - Delhi,Saroj Education Group,Effective Communication,Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-counsellor-delhi-job-in-delhi-at-saroj-education-group1775472694
Corporate Sales Executive,Relomi Corporate Services LLP,"Client Relationship, Effective Communication, MS-Excel, Sales Strategy, Self-learning",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-relomi-corporate-services-llp1775115483
Associate Video Editor,EMIAC Technologies,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gopalpura,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-video-editor-job-in-gopalpura-at-emiac-technologies1776681558
Senior Telecaller,Glove Tech,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Marketing, MS-Excel",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-mumbai-at-glove-tech1775028847
Paid Media Associate,Zeroharm Sciences Private Limited,"Facebook Ads, Instagram Ads",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/paid-media-associate-job-in-hyderabad-at-zeroharm-sciences-private-limited1776859851
Practice Administrator & Executive Coordinator,Ajit Kakkar And Associates,"Coordination, Effective Communication, MS-Office, Vendor Management",Dwarka,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/practice-administrator-executive-coordinator-job-in-dwarka-at-ajit-kakkar-and-associates1776755614
General Management Trainee,Glove Tech,"Effective Communication, Interpersonal skills, Management",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-mumbai-at-glove-tech1775028906
Graphic Designer,MHLondon,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-mhlondon1776674179
Reservations Executive - Hotels,Relomi Corporate Services LLP,"Attention to Detail, Collaboration, Computer skills, Customer Support, Effective Communication, English Proficiency (Written), Interpersonal skills, Multitasking, Problem Solving, Sales Strategy, Teamwork, Time Management, Typing",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reservations-executive-hotels-job-in-mumbai-at-relomi-corporate-services-llp1775118517
Content Creator & Videography Associate (Food & Lifestyle),Delice By Su,"Capcut, Creative Thinking, File Management, Operations, Photography, Video Editing, Videography",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-videography-associate-food-lifestyle-job-in-hyderabad-at-delice-by-su1774931491
Digital Marketing Specialist,CollegeReviewz.com,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Faridabad,Kolkata","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-multiple-locations-at-collegereviewzcom1775807627
Sales Executive,SETTGO KITCHENS & CONSULTING PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-settgo-kitchens-consulting-private-limited1776406145
Administration Executive,Takkar Polychem Private Limited,"Data entry, English Proficiency (Written), MS-Excel, MS-Office",Greater Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-greater-noida-at-takkar-polychem-private-limited1776235834
Junior Video Editor,Moe Puppy,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-video-editor-job-in-gurgaon-at-moe-puppy1776423660
Sales Executive (Pune),Senso Vision System,"Client Relationship Management (CRM), Marathi Proficiency(Spoken), Negotiation, Sales Management",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-pune-job-in-bangalore-at-senso-vision-system1776320704
Process Coordinator (Operations And System Execution),Takkar Polychem Private Limited,"Coordination, Effective Communication, MIS, MS-Excel, Process Management",Greater Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/process-coordinator-operations-and-system-execution-job-in-greater-noida-at-takkar-polychem-private-limited1776310909
Event Management Associate,Breakout,"Anchoring, Client Interaction, Effective Communication, English Proficiency (Spoken), Event Management",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-event-management-associate-job-in-bangalore-at-breakout1776406081
Business Development Executive,Fusion Beauty,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-fusion-beauty1774525223
Flow Manager (OPS),Gharpayy,"Attention to Detail, Client Relationship Management (CRM), Coordination, Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-flow-manager-ops-job-in-bangalore-at-gharpayy1776055509
Junior Supply Chain Manager,Senso Vision System,"Effective Communication, Inventory Management, Logistics Management, Negotiation",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-supply-chain-manager-job-in-bangalore-at-senso-vision-system1774933404
Business Development Associate,Lime Learn Eduserv Private Limited,"Business Development, Effective Communication, MS-Excel, Sales, Sales Management, Sales Strategy",Pune(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-lime-learn-eduserv-private-limited1775212917
Sales Executive,Lime Learn Eduserv Private Limited,"Client Relationship Management (CRM), Community Management, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Negotiation, Sales Strategy",Pune(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-lime-learn-eduserv-private-limited1774772196
CAD Design Associate (Modular Furniture),Offkart By Shri Ganpati Industries,"AutoCAD, CAD",Greater Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/cad-design-associate-modular-furniture-job-in-greater-noida-at-offkart-by-shri-ganpati-industries1774934538
Junior Sourcing Executive,Synchron Global One Source Private Limited,"English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Rajkot,Surat,Anand,Vadodara","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sourcing-executive-job-in-multiple-locations-at-synchron-global-one-source-private-limited1774606299
Customer Relationship Management,Takkar Polychem Private Limited,"Client Relationship Management (CRM), Effective Communication, MS-Excel, Salesforce",Greater Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-management-job-in-greater-noida-at-takkar-polychem-private-limited1776232149
Junior Interior Designer,Red Beryl Global,"Adobe Photoshop, AutoCAD, Google SketchUp",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/junior-interior-designer-job-in-bangalore-at-red-beryl-global1773810115
Credit Consultant,UniAcco,"Banking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales","Hyderabad,Mumbai,Bangalore","₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-credit-consultant-job-in-multiple-locations-at-uniacco1775482433
Human Resources (HR) Manager,Riansa Holdings,"Effective Communication, Employee Relations, MS-Office, Onboarding, Recruitment",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-manager-job-in-bangalore-at-riansa-holdings1777022935
Graphic Designer,Beanstalkedu Services Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Kolkata,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/graphic-designer-job-in-kolkata-at-beanstalkedu-services-private-limited1776911078
Market Research Executive,Primeform,"Analytical Thinking, Effective Communication, English Proficiency (Spoken), Market research",Hyderabad,"₹ 3,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-market-research-executive-job-in-hyderabad-at-primeform1776856464
Senior Social Media Marketing Associate,Clickory Stories,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Nagpur,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-nagpur-at-clickory-stories1776849681
Stenographer,Chhajed And Doshi,Stenography,Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/stenographer-job-in-mumbai-at-chhajed-and-doshi1776769451
Influencer Specialist,Better Industries,Marketing,Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/influencer-specialist-job-in-gurgaon-at-better-industries1776769219
Programme Co-ordinator,The Lightship Initiative,"Administrative Support, Content Writing, MS-Word, Social Media Marketing",Ahmedabad,"₹ 3,00,000 - 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-programme-co-ordinator-job-in-ahmedabad-at-the-lightship-initiative1776767898
Customer Service Executive,JBCN Education,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-jbcn-education1776693832
Sales Executive,Mamily Techhnology Private Limited,"English Proficiency (Spoken), Inside Sales",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-mamily-techhnology-private-limited1776669055
Content Writer,Parth Sarathi Partners,"Blogging, English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-writer-job-in-ahmedabad-at-parth-sarathi-partners1776537730
Video Editor,Blue Nectar,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-gurgaon-at-blue-nectar1776504718
Junior Architect,Team 3 Associates,"AutoCAD, Google SketchUp, Lumion, V-Ray",Coimbatore,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-architect-job-in-coimbatore-at-team-3-associates1776488177
Franchise Support Executive (Female),CAD DESK,"Coordination, Effective Communication, MS-Excel, MS-Office, MS-PowerPoint",Jaipur,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/franchise-support-executive-female-job-in-jaipur-at-cad-desk1776418069
Field Sales Executive – High Incentive Role (Retail SaaS),StockUp,"Client Relationship, Cold Calling, Effective Communication, Field Sales, Lead Generation, Negotiation",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive--high-incentive-role-retail-saas-job-in-hyderabad-at-stockup1776339337
Design Engineer,I-Tech System,Catia,Nashik,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-nashik-at-i-tech-system1776273603
Design Engineer,Airiffic Solutions Pvt. Ltd.,AutoCAD,Jaipur,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-jaipur-at-airiffic-solutions-pvt-ltd1776254253
Associate Content Writer,BrightRays,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-noida-at-brightrays1776137188
Interior Designer,SNS Designs,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-sns-designs1776079673
BAMS – Fresher,Veda5 Wellness,"Consulting, English Proficiency (Spoken), English Proficiency (Written)",Rishikesh,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-bams--fresher-job-in-rishikesh-at-veda5-wellness1775797921
Digital Marketing Executive,DMAP Infotech,"Client Relationship Management (CRM), Creative Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google My Business, Instagram Marketing, Lead Generation, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Team Management",Mira Bhayandar,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mira-bhayandar-at-dmap-infotech1775733439
Corporate Sales Associate,Xpress Services,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Market research, Report Writing, Sales",Gurgaon,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-xpress-services1775648961
Social Media Executive,IRAA Management Consultancy LLP,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Graphic Design",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-iraa-management-consultancy-llp1775644694
Senior Electrical Engineer,Y.F Enterprises,Supervised Learning,Kolkata,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-electrical-engineer-job-in-kolkata-at-yf-enterprises1775450031
Project Coordinator,Startpreneur Foundation (Marwari Catalysts),Accounting,Jodhpur,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/project-coordinator-job-in-jodhpur-at-startpreneur-foundation-marwari-catalysts1775452747
Photographer,Massé,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Image Editing, Photography, Video Editing, Videography, Video Making",Dharamshala,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/photographer-job-in-dharamshala-at-mass1774850853
Search Engine Optimization (SEO),Superwork,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-search-engine-optimization-seo-job-at-superwork1776497649
Search Engine Optimization (SEO),After Passout Private Limited,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-search-engine-optimization-seo-job-at-after-passout-private-limited1776497484
Digital Marketing Associate (Remote),Aureva Wealth Advisors Private Limited,"Digital Marketing, Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-digital-marketing-associate-remote-job-at-aureva-wealth-advisors-private-limited1776418107
Human Resources (HR) Executive,Ambrosia Botanical,"Community Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, MS-Excel, MS-Office, MS-Word, Office Management, Team Management",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-gurgaon-at-ambrosia-botanical1776399154
Junior Operations Associate,MiM-Essay,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Problem Solving",Delhi,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-delhi-at-mim-essay1776247617
Graphic Designer,Oxeir India,"Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW",Delhi(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-oxeir-india1775890345
Sales Development Representative (B2B),Golden Ratio Marketing Management LLC,"Cold Calling, Email Marketing, Lead Generation, Market research",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-development-representative-b2b-job-at-golden-ratio-marketing-management-llc1775820309
Full Stack Developer,The Browser,"CSS, Django, HTML, JavaScript, Python, React",Chandigarh,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-chandigarh-at-the-browser1775806784
Operations And Marketing Associate,BHARAT KANDREGULA,"Client Relationship Management (CRM), Customer Acquisition, Operating Systems, Self-learning",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-and-marketing-associate-job-at-bharat-kandregula1775542913
Client Service Executive,Enseur,"Client Interaction, Client Relationship, MS-Office",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-delhi-at-enseur1775474985
Pre-Sales Executive (Fresher),Probe Information Services Private Limited,"Business Development, Effective Communication, Lead Generation, Market research","Bangalore,Karnataka","₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-fresher-job-in-bangalore-at-probe-information-services-private-limited1775479745
