Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
MIS Executive,AN Kaul And Associates,MS-Excel,Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive-job-in-delhi-at-an-kaul-and-associates1773318831
Graphic Designer,LX Marketing Private Limited (Luxury Living),"Adobe Illustrator, Adobe Photoshop, Video Editing",Delhi,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-lx-marketing-private-limited-luxury-living1773213327
Full Stack Developer,LogiQlink Technologies,"Python, React",Indore,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-indore-at-logiqlink-technologies1772804255
Gallery Associate,APRE Art House,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/gallery-associate-job-in-mumbai-at-apre-art-house1773659569
Field Sales Executive,Manoj Ornaments Pvt Ltd,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-manoj-ornaments-pvt-ltd1773204862
Admission Counselor (Delhi),Saroj Education Group,"Effective Communication, MS-Office",Delhi,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-admission-counselor-delhi-job-in-delhi-at-saroj-education-group1773395433
Sales Executive,Prolong Composite Pvt Ltd,"Effective Communication, English Proficiency (Spoken)","Navi Mumbai,Panvel","₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-prolong-composite-pvt-ltd1774288554
Junior Telecaller,Czephyr Health,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chennai,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-chennai-at-czephyr-health1773816922
Tele Counsellor,Cyber Defentech,Sales,Delhi,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/tele-counsellor-job-in-delhi-at-cyber-defentech1773746102
Accountant,UNIPACKAUTO INDIA PRIVATE LIMITED,"Accounting, MS-Excel, Tally",Bhiwadi,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bhiwadi-at-unipackauto-india-private-limited1773657623
Telecaller,Unessa Foundation,English Proficiency (Spoken),Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-unessa-foundation1774466801
SAT Tutor,Vaidik EduServices Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sat-tutor-job-at-vaidik-eduservices-private-limited1774270613
Data Entry Executive,Cold Chain Solution,"MS-Excel, MS-Office, Tally",Bhubaneswar,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-executive-job-in-bhubaneswar-at-cold-chain-solution1773316100
SEO Executive,Outright Systems Private Limited,"English Proficiency (Spoken), Search Engine Optimization (SEO)","Delhi,Ghaziabad,Noida,Greater Noida","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/seo-executive-job-in-multiple-locations-at-outright-systems-private-limited1773044142
Cutlist Executive,Decotales,MS-Excel,Bangalore,"₹ 2,00,000 - 3,45,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-cutlist-executive-job-in-bangalore-at-decotales1774873159
Junior Backend Developer,Trinetrax Exim Private Limited,Java,Ahmedabad,"₹ 2,00,000 - 3,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-backend-developer-job-in-ahmedabad-at-trinetrax-exim-pvt-ltd1772703085
Sales Executive,Scorerocket,Effective Communication,Pune,"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-scorerocket1773985854
Junior Accountant,OM Shailshuta Private Limited,"Accounting, MS-Excel",Noida,"₹ 2,00,000 - 3,30,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-noida-at-om-shailshuta-private-limited1775046762
Senior Accountant,Pritish Dave,"Accounting, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,25,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-pritish-dave1774873980
Accountant,Kovai Madhukar Industries Llp,"Accounting, GST, MS-Excel, Tally","Thane,Kalyan,Mumbai,Bhiwandi","₹ 2,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-kovai-madhukar-industries-llp1772689112
Lead Generation Associate,DEE GLOBAL ENTERPRISES,Effective Communication,Delhi,"₹ 2,00,000 - 3,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-delhi-at-dee-global-enterprises1774855359
Telecaller,Ambrosia Botanical,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-ambrosia-botanical1774072096
Video Editor,Purple Media Marketing,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Ahmedabad,"₹ 2,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-purple-media-marketing1774390745
Taxation Executive,Tax Services,"GST, MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/taxation-executive-job-in-mumbai-at-tax-services1773393970
"Receptionist (Lucknow, SITM)",Saroj Education Group,"Effective Communication, MS-Office",Lucknow,"₹ 2,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-receptionist-lucknow-sitm-job-in-lucknow-at-saroj-education-group1772889031
Accountant,KIE,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally","Roorkee,Roorkee Sub-District","₹ 2,00,000 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-kie1773825680
Junior Human Resource Executive,Humanhire Corp,English Proficiency (Spoken),Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-human-resource-executive-job-in-jaipur-at-humanhire-corp1774858071
Associate Video Editor,Giant Leap,Video Editing,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-associate-video-editor-job-at-giant-leap1775135713
Customer Service Associate,Manoj Ornaments Pvt Ltd,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-manoj-ornaments-pvt-ltd1773399812
Real Estate Sales Executive,Reflex Realty LLP,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-sales-executive-job-in-mumbai-at-reflex-realty-llp1773665909
Pre Sales Executive,Reflex Realty LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-mumbai-at-reflex-realty-llp1773656028
Sourcing Executive,Reflex Realty LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sourcing-executive-job-in-mumbai-at-reflex-realty-llp1773480484
Accountant,Jal Engineers Pvt Ltd,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-jal-engineers-pvt-ltd1773726079
Associate Fashion Designer,Synonym,"Adobe Photoshop, Canva, English Proficiency (Spoken), Fashion Designing, Production Management, Sketching, Video Editing",Kolkata,"₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-fashion-designer-job-in-kolkata-at-synonym1775102152
Accountant,Keraology,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-keraology1772200649
Sales Executive,QA Solvers,"Effective Communication, MS-Excel",Varanasi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-varanasi-at-qa-solvers1773393519
BACK OFFICE  EXECUTIVE,Bhagyashree Dubey & Co; Chartered Accoutants,"MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/back-office-executive-job-in-mumbai-at-bhagyashree-dubey-co-chartered-accoutants1773650602
Associate Accountant,Numerra Consulting,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Tally",Benagalu,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-accountant-job-in-benagalu-at-numerra-consulting1774529181
Business Development Executive,Green Media Network Pvt. Ltd,"English Proficiency (Spoken), MS-Excel, Sales",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-green-media-network-pvt-ltd1774098570
English Content Reviewer,QA Solvers,"English Proficiency (Spoken), English Proficiency (Written)",Varanasi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/english-content-reviewer-job-in-varanasi-at-qa-solvers1773394255
Customer Acquisition Executive,Green Media Network Pvt. Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-noida-at-green-media-network-pvt-ltd1774095272
Business Development Executive,Green Media Network Pvt. Ltd,"English Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-green-media-network-pvt-ltd1773999404
Junior Accountant,Happiness Plans,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Indore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-indore-at-happiness-plans1774257571
Data Entry Associate,KNSG & CO LLP,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-delhi-at-knsg-co-llp1774038720
Jr. SEO Analyst,Avanzar Health,Search Engine Optimization (SEO),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-jr-seo-analyst-job-at-avanzar-health1774960703
Web Developer,ICert Global Learning Private Limited,"HTML, PHP",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/web-developer-job-in-bangalore-at-icert-global-learning-private-limited1775125498
Wealth Sales Manager,GREEN GAIN FINANCIAL SERVICES LLP,"Effective Communication, Field Sales","Delhi,Dwarka","₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-wealth-sales-manager-job-in-multiple-locations-at-green-gain-financial-services-llp1775031899
Telecaller,Image Creation,Effective Communication,Delhi,"₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-deepak-gugnani1775028852
Customer Service Associate,Royalux Products Private Limited,"English Proficiency (Spoken), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-royalux-products-private-limited1774947455
Junior Accountant,EMERALD MARINE SYSTEMS,"Accounting, MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-emerald-marine-systems1774938338
Business Development Executive,Techolas Technologies,Sales,Kozhikode,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-kozhikode-at-techolas-technologies1774524906
Associate Accountant,Sudesh U,"Accounting, MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-outabox-events1774500190
Receptionist,Pravin Kumar & Company,"MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-job-in-mumbai-at-pravin-kumar-company1774473406
Associate Accountant,Centre For Development Communication,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-jaipur-at-centre-for-development-communication1774433254
Video Editor,Lamppost Digital,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Tiruchirappalli,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-tiruchirappalli-at-lamppost-digital1774249579
Production Supervisor,Polymech Components Pvt Ltd,"Production Management, Tally",Mira Bhayandar,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-production-supervisor-job-in-mira-bhayandar-at-polymech-components-pvt-ltd1774111056
Associate Accountant,Monarch Group Of Hotels (MGOH),"Accounting, MS-Excel, Tally",Vashi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-vashi-at-monarch-group-of-hotels-mgoh1773985410
Associate Accountant,Kritika Jaitly & Associates,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-ghaziabad-at-kritika-jaitly1773835824
Human Resources (HR) Executive,Waays Live Solutions Private Limited,English Proficiency (Spoken),Vadodara,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-vadodara-at-waays-live-solutions-private-limited1773896268
Graphic Designer,Stallion Barware,"Adobe Illustrator, Adobe Photoshop",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-stallion-barware1773735273
Telecaller,HR Planners & Developers Private Limited,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-hr-planners-developers-private-limited1773660053
Junior Operations Manager,Unimax Pvt Ltd,"English Proficiency (Written), MS-Excel",Thane,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-thane-at-unimax-pvt-ltd1773624992
Lead Generation Executive,Careerbridge Recruiters,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-delhi-at-careerbridge-recruiters1773575727
Client Acquisition Associate,The Marriage Fit,"Effective Communication, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-bangalore-at-the-marriage-fit1773488035
Textile Designer,Sharda Exports,Adobe Photoshop,Meerut,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-textile-designer-job-in-meerut-at-sharda-exports1773391492
Junior Operations Manager,Gayatriscrafts,MS-Office,Jodhpur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-jodhpur-at-gayatri-chouhan1773389102
Telecaller,VXplore Academy,English Proficiency (Spoken),Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-vxplore-academy1773332854
Associate Accountant,Ishtdeep Uppal,"Accounting, MS-Excel, MS-Office, Tally",Agra,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-agra-at-ishtdeep-uppal1773321003
Junior Accountant,Theorynine Technologies Pvt Ltd,"Accounting, GST, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-theorynine-technologies-pvt-ltd1773311039
Admission Counsellor,Define Digital Institute,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-mumbai-at-define-digital-institute1773295602
Operations Manager,Litmus Agency,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Bihar","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-multiple-locations-at-litmus-agency1773225424
Accountant,AVI HR Software Private Limited,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-noida-at-avi-hr-software-private-limited1773213159
Senior Video Editor,Nspiresoft LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-pune-at-nspiresoft-llp1773209188
Accountant,Enbee Enterprises,"MS-Office, Tally",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-indore-at-enbee-enterprises1773145287
Customer Service Associate,Uneza Maqbool,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-uneza-maqbool1772613878
Associate Fashion Designer,Aaalski Design Studio,"Adobe Illustrator, Adobe Photoshop, Fashion Designing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-fashion-designer-job-in-mumbai-at-aaalski-design-studio1772612790
Football Coach,Little Kickers India,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-football-coach-job-in-mumbai-at-little-kickers-india1771328794
Business Development Associate,EDUBH,Sales,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-sujay-kumar1774948931
Junior Search Engine Optimization (SEO) Executive,BrandKlick,"English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-executive-job-at-brandklick1774869033
Video Editor,Ayurveda House Private Limited,"Adobe Illustrator, Adobe Photoshop, Video Editing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-ayurveda-house-private-limited1774859552
Junior Human Resource Executive,Humanhire Corp,English Proficiency (Spoken),Delhi,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-human-resource-executive-job-in-delhi-at-humanhire-corp1774858125
Business Development Executive (Italian),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-italian-job-at-brain-quest1774854353
Business Development Executive (Spanish),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-spanish-job-at-brain-quest1774854304
Business Development (Dutch Speaking),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-dutch-speaking-job-at-brain-quest1774849386
Finance Executive,Zippee,"Accounting, GST, MS-Excel, Tally",Gurgaon,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-executive-job-in-gurgaon-at-zippee1774443914
Human Resources (HR) Associate,Mars Petrochem Private Limited,"English Proficiency (Spoken), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-mumbai-at-mars-petrochem1774427673
Accountant,Solenti.AI,"Accounting, MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-solentiai1774422626
Software Engineer Trainee,Odin Healthcare Pvt. Ltd.,"Java, JavaScript, Node.js, Python",Panchkula,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-engineer-trainee-job-in-panchkula-at-odin-healthcare-pvt-ltd1773923916
Human Resources (HR) Executive,Armonia Resource,English Proficiency (Spoken),Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-armonia-resource1773914025
Accountant,Rao And Santosh,"Accounting, MS-Office, Tally",Chennai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-chennai-at-rao-and-santosh1773900699
Junior Talent Acquisition Associate,Neemtree Internet Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-talent-acquisition-associate-job-at-neemtree-internet-private-limited1773862880
Virtual Assistant,Elite Taxation,"English Proficiency (Spoken), English Proficiency (Written), Time Management",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-virtual-assistant-job-at-elite-taxation1773862800
Telecaller,Redefine Marcom Private Limited,English Proficiency (Spoken),Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-redefine-marcom-private-limited1773129495
Sales And Operations Executive,Natals Publication,"Effective Communication, MS-Office, Team Management",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-and-operations-executive-job-at-natals-publication1773135831
Corporate Sales Associate,Prime Frame Studios,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-associate-job-at-neha-aliya1773054502
Accounts Receivables Trainee,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-receivables-trainee-job-in-mumbai-at-medius-technologies-private-limited1773033574
Quality Analyst,Medius Technologies Private Limited,Sales,Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-analyst-job-in-mumbai-at-medius-technologies-private-limited1773033519
Human Resources (HR) Executive,Fusion Beauty,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment","Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-fusion-beauty1772789189
Teacher,ASTRA,English Proficiency (Spoken),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-teacher-job-at-astra1772771193
Junior Accountant,IORA India,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-iora-india1772597008
Tour Package Sales Executive,Traviso Travels,MS-Office,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-tour-package-sales-executive-job-at-traviso-travels1772564225
Accountant,Running Shoe Hut,"Accounting, MS-Excel, Tally",Thane,"₹ 2,00,000 - 2,98,000",1 year(s),1 day ago,https://internshala.com/job/detail/accountant-job-in-thane-at-running-shoe-hut1775046409
Sales Girl / Sales Boy,FAIZ FACILITY MANAGEMENT SYSTEM,Sales,Jamshedpur,"₹ 2,00,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-girl-sales-boy-job-in-jamshedpur-at-faiz-facility-management-system1773060260
Purchase Executive,Supply Zone,MS-Excel,Delhi,"₹ 2,00,000 - 2,80,002",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-executive-job-in-delhi-at-supply-zone1774117469
Corporate Sales Executive,Brawizz Tech Pvt Ltd,MS-Excel,Pune,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-brawizz-tech-pvt-ltd1774100630
Recruiter,Clicks Bazaar,Recruitment,Gurgaon,"₹ 2,00,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-gurgaon-at-clicks-bazaar1772784466
Content & E-commerce Management Executive,Fresh Focus Consumer Products Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kolkata,"₹ 2,00,000 - 2,75,000",1 year(s),Today,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-kolkata-at-fresh-focus-consumer-products-private-limited1775122104
Operations Executive,Global Swank,MS-Excel,Mumbai,"₹ 2,00,000 - 2,75,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-global-swank1774978892
Customer Service Associate,Sunye Attire Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-sunye-attire-pvt-ltd1773654704
Accountant,Krushna Accounting,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Ahmedabad,Gujarat","₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-ahmedabad-at-krushna-accounting1772774933
Accountant,EMET Risk Management And Business Consultants India Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Tally",Bangalore,"₹ 2,00,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-emet-risk-management-and-business-consultants-india-private-limited1774432997
Accountant - Events & Conferences,Feather Touch Business Solutions,Accounting,Mumbai,"₹ 2,00,000 - 2,64,000",1 year(s),5 days ago,https://internshala.com/job/detail/accountant-events-conferences-job-in-mumbai-at-feather-touch-business-solutions1774714253
Telecaller,KTM Realty,"Effective Communication, MS-Excel",Chennai,"₹ 2,00,000 - 2,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-ktm-realty1774858631
Junior Operations Manager,The Brand Rack,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-mumbai-at-the-brand-rack1774252386
