Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Inside Sales Representative,Summit Tiklle Consultancy Services,"Canva, Client Relationship Management (CRM), Coordination, Effective Communication, HubSpot, Sales, Sales Strategy, Sales Support, Video Editing",Pune,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative-job-in-pune-at-summit-tiklle-consultancy-services1778432116
Performance Marketing Excecutive,Satra Traders,"Conversion Rate Optimization, Data Analysis, Digital Marketing, Facebook Ads, Google AdWords, Marketing Campaigns, Market research, Optimization",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-excecutive-job-in-mumbai-at-satra-traders1778240849
Chat Support Executive,The ArtLogic Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written)","Mohali,Chandigarh","₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/chat-support-executive-job-in-multiple-locations-at-the-artlogic-pvt-ltd1778231301
Recruiter,Basesh Gala,"Interviewing, MS-Office, Recruitment, Resume Screening",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-mumbai-at-basesh-gala1778046594
Business Development Executive,Collegehai,"Client Relationship Management (CRM), English Proficiency (Spoken), Sales",Noida,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-collegehai1778045751
Business Development Executive,Inypeople Technology Private Limited,Business Development,Chennai,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-inypeople-technology-private-limited1778052009
Junior Search Engine Optimization (SEO) Trainee,Earthfit Solutions Private Limited,"Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-trainee-job-in-pune-at-earthfit-solutions-private-limited1777967260
Sales & Service Support Engineer,NeoDairy Sales And Services Private Limited,"Client Relationship Management (CRM), Sales, Sales Support, Troubleshooting",Sangli,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-service-support-engineer-job-in-sangli-at-neodairy-sales-and-services-private-limited1777972718
Video Editor,FT NEXAVVY PRIVATE LIMITED,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Ahmedabad,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-ft-nexavvy-private-limited1777960472
Graphic Designer,Pramit Mavani,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Surat,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-surat-at-john-ellies1777897135
Business Manager - Social/Digital Marketing - Remote,Geek Creative Agency,"Artificial intelligence, Canva, Content Editing, Content Marketing, Digital Marketing, Email Marketing, Hootsuite, Instagram Marketing, LinkedIn Marketing, Mailchimp, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-business-manager-social-digital-marketing-remote-job-at-geek-creative-agency1779786208
Academic Consultant – Higher Education,EDUBH,"Collaboration, Coordination, Leadership, Microsoft Teams, Team Management",Work from home,"₹ 2,00,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-academic-consultant--higher-education-job-at-edubh1779786180
Human Resources (HR) Manager,Morbid Technologies,"Canva, ChatGPT, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Ghaziabad,Greater Noida,Gautam Buddha Nagar,Noida","₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-manager-job-in-multiple-locations-at-morbid-technologies1779694254
Corporate Sales Executive,VisionOSH Technologies,"Email Marketing, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-visionosh-technologies1779558088
Marketing Business Associate,The House Of Vraj:bhoomi,"Community Management, Data Analysis, Effective Communication",Work from home,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-marketing-business-associate-job-at-the-house-of-vrajbhoomi1779341102
Junior SEO Executive,Perisync Technologies Private Limited,"Digital Marketing, Google AdWords, Search Engine Optimization (SEO)",Bangalore,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-seo-executive-job-in-bangalore-at-perisync-technologies-private-limited1778915238
Online Mentor Role,Codeyoung,"Java, Python, Web development",Work from home,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-mentor-role-job-at-codeyoung1778561191
AI Content Creator (Video & Image),Wizloop Studios,"AI Image Generation, AI Video Generation, Content Writing, Generative AI Tools, Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-content-creator-video-image-job-at-wizloop-studios1778069438
Business Development Associate,EduplusCampus,"Business Development, Client Relationship Management (CRM), Effective Communication, Enterprise Resource Planning(ERP), Interpersonal skills, Lead Generation, Marketing, Presentation skills, Sales, Sales Management, Sales Strategy",Pune,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-edupluscampus1778061292
Video Editor,Gopal Maheshwari,Video Editing,Work from home,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-gopal-maheshwari1777896773
LinkedIn & Twitter Expert (B2B Outreach & Social Media),Geek Creative Agency,"B2B Sales, Content Editing, Content Management, Content Marketing, Content Writing, Effective Communication, Lead Generation, LinkedIn Marketing, Marketing Strategies, Marketing Strategy, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-linkedin-twitter-expert-b2b-outreach-social-media-job-at-geek-creative-agency1777034014
AI Expert (AI Tools & Prompt Specialist),Geek Creative Agency,"Analytical Thinking, Artificial intelligence, Automation, ChatGPT, Generative AI Development, Generative AI Tools, No?code development, Prompt Engineering, Research and Analytics",Work from home,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-expert-ai-tools-prompt-specialist-job-at-geek-creative-agency1777033657
AI Website Builder (Claude Code Specialist),Geek Creative Agency,"Artificial intelligence, ChatGPT, Claude, No?code development, Prompt Engineering, Prototyping, Search Engine Optimization (SEO), UI & UX Design, Web development",Work from home,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-website-builder-claude-code-specialist-job-at-geek-creative-agency1776762849
Video Editor,Coachify,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Canva, Video Editing",Jaipur,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-jaipur-at-coachify1776667190
Junior Customer Service Associate,Circle,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 3,51,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-customer-service-associate-job-in-bangalore-at-circle1778066916
Customer Service Executive - Voice Process | GGN,Elevate X Solutions,"Customer Support, Effective Communication, Problem Solving","Delhi,Gurgaon","₹ 2,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-service-executive-voice-process--ggn-job-in-multiple-locations-at-elevate-x-solutions1780402083
Business Development Executive,Darsh Infotech Private Limited,"Effective Communication, English Proficiency (Spoken), Lead Generation, Sales Management",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-darsh-infotech-private-limited1779800396
Telecaller,Namoza,"Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-namoza1779166808
Business Development Executive,Adex Media Hub,"Cold Calling, English Proficiency (Spoken), Marathi Proficiency(Spoken), Sales Management",Pune,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-adex-media-hub1779341317
Digital Marketing Associate,Sureva Consulting LLP,"Content Marketing, Facebook Ads, Generative AI Tools, Google AdWords, Google Analytics, LinkedIn Ads, Performance Marketing, Prompt Engineering, Search Engine Optimization (SEO)",Hyderabad,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-hyderabad-at-sureva-consulting-llp1779078524
Associate Engineer,Meraki Engineers,"Effective Communication, Engineering Drawing, Interpersonal skills",Ahmedabad,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-engineer-job-in-ahmedabad-at-meraki-engineers1779343489
Lead Generation Associate,CoverYou,"Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Lead Generation",Gurgaon,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-associate-job-in-gurgaon-at-coveryou1778730713
Executive Assistant To Co-Founder,Bevive,"Administrative Support, Bank Reconciliation, Client Interaction, Client Relationship, Statutory compliances, Time Management, Vendor Management, Vendor Negotiation",Thane(Hybrid),"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-co-founder-job-in-thane-at-bevive1776400948
Sales Executive,The Full Circle,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 2,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-pune-at-the-full-circle1780385803
GST Executive,SM & ASSOCIATES,MS-Excel,Mumbai,"₹ 2,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-gst-executive-job-in-mumbai-at-sm-associates1780385427
Embedded Electronics Engineer,DENICS DEVICES PRIVATE LIMITED,"Interpersonal skills, MS-Excel, PCB Design",Pune,"₹ 2,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/embedded-electronics-engineer-job-in-pune-at-denics-devices-private-limited1780307307
Executive - Retail Sales,Trotcot,"Sales Management, Sales Strategy",Vadodara,"₹ 2,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-executive-retail-sales-job-in-vadodara-at-trotcot1780291471
Human Resources (HR) Manager,Techasoft Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-bangalore-at-techasoft-private-limited1780283989
Receptionist,Indo Scots Global School - Navi Mumbai,Effective Communication,Panvel,"₹ 2,00,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-receptionist-job-in-panvel-at-indo-scots-global-school-navi-mumbai1780061159
Customer Service Associate,DPM Flowchain Logistics,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, MS-Excel, MS-Office, Problem Solving",Mumbai,"₹ 2,00,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-dpm-flowchain-logistics1779877615
Telecaller,Speshally NHS Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Navi Mumbai,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-navi-mumbai-at-speshally-nhs-private-limited1779703857
Ecommerce Operations Executive,Reistorlife LLP,MS-Excel,Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/ecommerce-operations-executive-job-in-mumbai-at-reistorlife-llp1779362910
Marketing & Growth Associate,Growreal Investment Services LLP.,"Branding, Business Development, Business Research, Interpersonal skills, Marketing, Marketing Automation, Strategy",Noida,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-growth-associate-job-in-noida-at-growreal-investment-services-llp1779182058
Store Manager,Shree Makhan Bhog,"Retail Management, Sales Strategy",Mumbai,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-store-manager-job-in-mumbai-at-shree-makhan-bhog1779087699
Sales Executive,Trotcot,"Salesforce, Sales Management, Sales Strategy",Vadodara,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-vadodara-at-trotcot1779079434
Science And Mathematics Tutor,Texas Review,"Classroom Management, Subject Matter Expert (SME), Teaching",Hyderabad,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/science-and-mathematics-tutor-job-in-hyderabad-at-texas-review1778664492
Automobile Insurance Executive / Motor Insurance Executive,CeramicPro,"Banking, Sales",Hyderabad,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/automobile-insurance-executive-motor-insurance-executive-job-in-hyderabad-at-ceramicpro1778604698
Associate Telecaller,I Cap Traders Circuit Private Limited,"Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation",Bangalore,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-bangalore-at-i-cap-traders-circuit-private-limited1778604425
Client Service Associate,Best Infra Private Limited,"Client Interaction, Marketing, MS-PowerPoint, Presentation skills, Public Speaking",Hyderabad,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-hyderabad-at-best-infra-private-limited1778512059
Calling Specialist,HirePlix Solutions,English Proficiency (Spoken),Ahmedabad,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-calling-specialist-job-in-ahmedabad-at-hireplix-solutions1778244189
Career Counselor,Vminds Education & Counseling,Counseling,Hyderabad,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-career-counselor-job-in-hyderabad-at-vminds-education-counseling1778219290
Sales & Digital Outreach Associate,INDIA TRADERS,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, MS-Excel, Sales, Social Media Marketing",Agra,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-digital-outreach-associate-job-in-agra-at-india-traders1777894014
Video Editor,Creating Space,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-creating-space1780389049
Software Developer,Devpratik Developers,"Frontend development, JavaScript, Networking, Next.js, Object Oriented Programming (OOP), Operating Systems",Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-software-developer-job-in-jaipur-at-devpratik-developers1780389298
Artificial Intelligence (AI) Trainee,SAI PRODUCTS & GRAFIQ PVT. LTD.,"Artificial intelligence, ChatGPT, Claude, Data Structures, Generative AI Tools, Google Sheets, Java, JavaScript, LLM evaluation, MS-Office, Python, Script Writing","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,00,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-trainee-job-in-multiple-locations-at-sai-products-grafiq-pvt-ltd1780064551
Web Design Associate,Sureva Consulting LLP,"Adobe Illustrator, Adobe Photoshop, Canva, CSS, Figma, Generative AI Tools, HTML, Image Editing, PHP, Responsive Design, Shopify, UI & UX Design, Webflow, Wix, WordPress",Hyderabad,"₹ 2,00,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-associate-web-developer-job-in-hyderabad-at-sureva-consulting-llp1779958636
Shopify Developer (Liquid + Theme Customization),PIXEL MOTION,"CSS, HTML, JavaScript, jQuery, Shopify",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-shopify-developer-liquid-theme-customization-job-at-pixel-motion1779861501
Business Development Executive,Stirring Minds,"Business Development, Customer Acquisition, Customer Support, Effective Communication, Sales, Sales Strategy, Sales Support","Delhi,Greater Noida,Noida","₹ 2,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-stirring-minds1779827045
Field Sales Executive,Magnifico Resins,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-field-sales-executive-job-at-magnifico-resins1779786570
Student Welfare Coordinator,EDUBH,"Collaboration, Coordination, Leadership, Microsoft Teams, Team Management, Teamwork",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-student-welfare-coordinator-job-at-edubh1779786302
Admissions Advisory Specialist,EDUBH,"Collaboration, Leadership, Team Management, Teamwork",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-admissions-advisory-specialist-job-at-edubh1779786266
Accountant,AutoRDX,"Accounting, GST, Tally",Delhi,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-autordx1779702293
Electronics Engineer,DKG Labs,"Analog Electronics, ARM Microcontroller, Circuit Design, Digital Electronics, Digital Signal Processing, Embedded Systems, I2C, Network protocols, PCB Design, UART",Delhi,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/electronics-engineer-job-in-delhi-at-dkg-labs1779347554
Student Support Executive,EDUBH,"Collaboration, Coordination, Management, Social Media Marketing, Teamwork",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-student-support-executive-job-at-edubh1779269945
Student Support & Education Counselor,EDUBH,"Collaboration, Coordination, Leadership, Team Management",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-student-support-education-counselor-job-at-edubh1779260520
Student Support & Educational Counselor (Social Impact),EDUBH,"Collaboration, Coordination, Leadership, Team Management, Teamwork",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-student-support-educational-counselor-social-impact-job-at-edubh1779258226
Creative Design Associate,Sureva Consulting LLP,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Canva, Capcut, Facebook Ads, Motion Graphics, Video Editing",Hyderabad,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/creative-design-associate-job-in-hyderabad-at-sureva-consulting-llp1779106847
Junior Accountant,Saga Legal,"Cash Flow Management, GST, MS-Excel, MS-Word, Taxation, Zoho Books","Delhi,OKHLA","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-saga-legal1779096221
Human Resources (HR) Manager,Graveiens Eduservices Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Noida,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-noida-at-graveiens-eduservices-private-limited1778935585
Accountant,Saroj Education Group,"Accounting, MS-Excel, Tally",Lucknow,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-lucknow-at-saroj-education-group1778921038
Operations & Web Associate – Career-Plus-Degree Program,EDUBH,"Business Development, Business Management, MS-Office, Sales Management, Sales Strategy",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-web-associate--career-plus-degree-program-job-at-edubh1778820142
Client Success Executive (Education Sector) – With Professional Degree Funding,EDUBH,"Business Development, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-executive-education-sector--with-professional-degree-funding-job-at-edubh1778820082
Marketing & Operations Executive (Earn & Graduate Model),EDUBH,"Business Analysis, Business Development, Business Management, MS-Office, Sales, Sales Management, Sales Strategy",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-marketing-operations-executive-earn-graduate-model-job-at-edubh1778819958
Junior Web Developer (With Higher Studies Support),EDUBH,"Business Analysis, Business Development, Business Management, Business Research, MS-Office, Sales, Sales Management, Sales Strategy",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-web-developer-with-higher-studies-support-job-at-edubh1778819749
Educational Consultant (Work-Integrated Learning Program),EDUBH,"Business Analysis, Business Development, Business Management, Business Research, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-educational-consultant-work-integrated-learning-program-job-at-edubh1778819605
Customer Sales Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Time Management",Thane,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-sales-executive-job-in-thane-at-wehire-talent-solutions1778748768
Human Resources (HR) Executive,British Scaffolding Limited,"English Proficiency (Spoken), English Proficiency (Written), HR Operations",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-british-scaffolding-limited1778584598
Human Resources (HR) Trainee,Ampus Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-bangalore-at-ampus-solutions-private-limited1778581703
Junior Deal Maker,Unscripted Agency,"Effective Communication, Interpersonal skills, Market Analysis, Negotiation, Sales, Sales Strategy",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-deal-maker-job-at-unscripted-agency1778501009
Human Resources (HR) Executive,Unessa Foundation,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-unessa-foundation1778490582
Recruitment Specialist,Peklenc,"English Proficiency (Spoken), Interpersonal skills, Interview Coordination, Interviewing, Multitasking, Recruitment, Resume Screening",Greater Noida,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-specialist-job-in-greater-noida-at-peklenc1778314504
Junior Video Editor,Hcube Wowcarz Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Artificial intelligence, Video Editing, Video Making",Bangalore,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-bangalore-at-hcube-wowcarz-private-limited1777273186
Junior Software Developer,Neovify Technolabs Private Limited,"Laravel, PHP, WordPress",Ahmedabad,"₹ 2,00,000 - 3,48,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-ahmedabad-at-neovify-technolabs-private-limited1779709164
Telecaller,Fin-trade Capital,Effective Communication,Indore,"₹ 2,00,000 - 3,45,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-indore-at-fin-trade-capital1777965485
Telecaller,WAF Technologies Private Limited,English Proficiency (Spoken),Kolkata,"₹ 2,00,000 - 3,40,001",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-kolkata-at-waf-technologies-private-limited1779364374
Tender Executive,TVL Media,"Effective Communication, MS-Excel, MS-Office","Delhi,Greater Noida,Gautam Buddha Nagar,Noida","₹ 2,00,000 - 3,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/tender-executive-job-in-multiple-locations-at-tvl-media1779883635
Customer Service Associate,Royalux Products Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-royalux-products-private-limited1779706331
Music Production Assistant – Digital Audio Workstation (DAW),Echelon Creatives,"Music, Music Production",Delhi(Hybrid),"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-music-production-assistant--digital-audio-workstation-daw-job-in-delhi-at-echelon-creatives1779700064
Senior Social Media Marketing Associate,Munchkin Entertainment,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi(Hybrid),"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-munchkin-entertainment1778925819
Corporate Sales Executive,Globe13 Digital Private Limited,"English Proficiency (Spoken), MS-Excel",Ludhiana(Hybrid),"₹ 2,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ludhiana-at-globe13-digital-private-limited1778657265
Accountant,Gyan Chandra Company,"MS-Office, Tally",Delhi,"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-gyan-chandra-company1779193924
Recruitment Executive - HR,Intverse IT Solutions Pvt Ltd,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office, Negotiation",Work from home,"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-recruitment-executive-hr-job-at-intverse-it-solutions-pvt-ltd1778139785
E-commerce Operations,Passion Pixies,"Digital Marketing, E-commerce, Shopify","Bhopal,Bangalore","₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-operations-job-in-multiple-locations-at-passion-pixies1777038968
Robotics Trainer,Build Bright Minds,"Computer skills, English Proficiency (Spoken), Internet, MS-Excel, MS-Word, Teaching","Secunderabad,Hyderabad","₹ 2,00,000 - 3,32,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-trainer-job-in-multiple-locations-at-build-bright-minds1778052527
CorelDRAW Graphic Designer,Ramyoz,CorelDRAW,Ghaziabad,"₹ 2,00,000 - 3,30,000",1 year(s),1 day ago,https://internshala.com/job/detail/coreldraw-graphic-designer-job-in-ghaziabad-at-ramyoz1780375440
Counsellor,NICT Computer Education,"Client Interaction, Effective Communication, Lead Generation, Sales",Bangalore,"₹ 2,00,000 - 3,30,000",1 year(s),1 day ago,https://internshala.com/job/detail/counsellor-job-in-bangalore-at-nict-computer-education1780379825
Coordinator - Educational Institute,Star Flyers Aviation Academy,Management,Hyderabad,"₹ 2,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/coordinator-educational-institute-job-in-hyderabad-at-star-flyers-aviation-academy1779277127
Corporate Sales Executive,Polka Tots,"Client Relationship, English Proficiency (Written), MS-Office, Sales",Ahmedabad,"₹ 2,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-polka-tots1779082393
