Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Automobile Engineer,Ganesh Engineering Works,Catia,Pimpri-Chinchwad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-automobile-engineer-job-in-pimpri-chinchwad-at-ganesh-engineering-works1778569494
Telemarketer,BrainFleck Solutions,"English Proficiency (Spoken), Social Media Marketing",Surat,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telemarketer-job-in-surat-at-brainfleck-solutions1778430240
Business Development Executive,Ifox,Digital Marketing,Madurai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-madurai-at-ifox1778396717
Journalist,STAT Times Marketing And Communication Private Limited,"Anchoring, Content Editing, Content Writing, English Proficiency (Spoken), English Proficiency (Written)",Navi Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/journalist-job-in-navi-mumbai-at-stat-times-marketing-and-communication-private-limited1778240189
Video Editor,Contrasto Photography,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Gurgaon(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-contrasto-photography1778235646
Corporate Sales Executive,Opulenza Bakers,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office","Chandigarh,Yamuna Nagar,Kharar,Rajpura,Mohali,Parwanoo,Banur,Zirakpur,Kalka,Nayagaon,Raipur Rani,New Chandigarh,Jabli,Derabassi,Kasauli(Hybrid)","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-opulenza-bakers1778222977
Video Editor,MAG Ventures,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-mag-ventures1778221090
Human Resources (HR) Executive,CoreSwipe Technologies (OPC) Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Team Management",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-coreswipe-technologies-opc-private-limited1780576224
PHP Developer,India Internets,"AJAX, Bootstrap, Git, GitHub, HTML, JavaScript, jQuery, Laravel, MySQL, PHP, REST API","Faridabad,Delhi,Ghaziabad,Noida","₹ 2,00,000 - 2,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-php-developer-job-in-multiple-locations-at-india-internets1780559761
Customer Service Executive,Klimb.io,"Client Interaction, Coordination",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-klimbio1780312787
Founder’s Associate,Procendrix,"Attention to Detail, Effective Communication, Multitasking, Research and Analytics",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-founders-associate-job-at-procendrix1780317356
Quality Assurance Lead,Redgenie Technologies Private Limited,Quality Assurance/Quality Control (QA/QC),Bhubaneswar,"₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-quality-assurance-lead-job-in-bhubaneswar-at-redgenie-technologies-private-limited1780314124
Artificial Intelligence (AI) Specialist,The Wellness Shop,"Adobe Photoshop, AI Image Generation, AI Video Generation, Computer skills, Generative AI Tools, Image Editing, Video Editing",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-jaipur-at-the-wellness-shop1780132582
Junior HR Executive,Goodlife Consumer Pvt Ltd,"Interview Coordination, Resume Screening, Scheduling",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-hr-executive-job-in-mumbai-at-goodlife-consumer-pvt-ltd1780027499
Accountant,In Quotes Media Solutions,"Accounting, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jaipur-at-in-quotes-media-solutions1779958496
US Client Service Executive Trainee,Arete Technologies India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Panchkula,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-client-service-executive-trainee-job-in-panchkula-at-arete-technologies-india-private-limited1779913738
Customer Service Associate,PrimePathway,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-service-associate-job-at-primepathway1779889360
Operations Executive,Aarishi Foods,"MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-aarishi-foods1779884414
PPC Executive (Fresher),ViralChilly,"A/B Testing, Canva, Conversion Rate Optimization, Digital Marketing, Facebook Ads, Google AdWords, Paid Advertising",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ppc-executive-fresher-job-in-jaipur-at-viralchilly1779878377
Junior Social Media Marketing Manager,Grey Antenna,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-kolkata-at-grey-antenna1779796650
Wordpress And Shopify Developer,Blazync Technologies,"CSS, JavaScript, PHP, Shopify, UI & UX Design, WordPress",Noida,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-and-shopify-developer-job-in-noida-at-blazync-technologies1779697113
Manufacturing Domain Apprentice,Resonance Entrepreneurship & Employability Solutions Private Limited,"Assembly, Effective Communication, Quality Assurance/Quality Control (QA/QC)","Pune,Talegaon Dabhade,Pirangut","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-manufacturing-domain-apprentice-job-in-multiple-locations-at-resonance-entrepreneurship-employability-solutions-private-limited1779695642
Operations Associate,OnnDmnd,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations, Project Management",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-delhi-at-onndmnd1779632238
3D Artist,KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Blender 3D,"Thane,Mumbai","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-3d-artist-job-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1779516556
Junior Accountant,Bizfoc Business Solutions Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally","Delhi,Gurgaon,Noida","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-bizfoc-business-solutions-private-limited1779514965
Digital Marketing Associate,HyberX,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-hyberx1779442019
Human Resources (HR) Associate,Vdronetech,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Ghaziabad,Noida","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-multiple-locations-at-vdronetech1779440541
Executive Assistant,SERPRISINGLY DIGITAL (OPC) PVT LTD,"Attention to Detail, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market research, Recruitment, Research and Analytics","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-multiple-locations-at-serprisingly-digital-opc-pvt-ltd1779426484
Junior Video Editor,Shop Pirate,"Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-shop-pirate1779375716
Phonics Teacher,Accrue Finvisor,"English Proficiency (Spoken), Online Teaching, Teaching",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-phonics-teacher-job-at-accrue-finvisor1779353634
Teacher,TechBots Academy,"English Proficiency (Spoken), English Proficiency (Written)","Madurai,Hyderabad,Bangalore","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-techbots-academy1779353332
Junior Accountant,URHRO,"Accounting, Bank Reconciliation, Invoice Processing, Tally","Thane,Navi Mumbai","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-urhro1779283322
Junior Web Developer,Axra Tutor,"Backend development, CSS, Frontend development, HTML, JavaScript, Laravel, MySQL, PHP, Search Engine Optimization (SEO), Tailwind CSS, Web development",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-web-developer-job-at-arjun-singh1779187015
Operations Executive - Wealth Management,IArista Artha Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-wealth-management-job-in-mumbai-at-iarista-artha-private-limited1779184286
Academic Researcher & Application Coordinator,Prima Education,"Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Problem Solving, Proofreading, Research and Analytics, Time Management","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-academic-researcher-application-coordinator-job-at-prima-education1779177228
Human Resource And Management Executive,Buzdealz Ventures Private Limited,"Effective Communication, Employee Relations, Leadership, Management, Problem Solving, Recruitment, Team Management, Time Management",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resource-and-management-executive-job-at-buzdealz-ventures-private-limited1779177168
Junior Video Editor,Sudhanshu Pandey,Video Editing,Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-sudhanshu-pandey1779129062
Content & Data Management Executive,Travjoy,"Canva, ChatGPT, Claude, CMS (Content Management System), Data Preparation, Effective Communication, Generative AI Tools, Google Drive, Google Sheets, JSON, Written Communication","Pune,Mumbai(Hybrid)","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-data-management-executive-job-at-travjoy1779096512
Business Operations Assistant,Anunnaki International,"Computer skills, Effective Communication, English Proficiency (Written), MS-Office, Problem Solving",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-operations-assistant-job-in-delhi-at-anunnaki-international1779079918
Operations & MIS Executive,Coppergate,"Effective Communication, MS-Excel",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/operations-mis-executive-job-in-mumbai-at-coppergate1779039384
Social Media Manager,Engaze Digital Marketing Private Limited,"Content Writing, Customer Support, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-manager-job-at-engaze-digital-marketing-private-limited1779018985
Business Development Executive,Infonimbus Tech Services,"Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), Lead Generation, MS-Office, Presentation skills, Requirements Gathering",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-infonimbus-tech-services1778954592
Human Resources (HR) Trainee,Next Step Talents Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Kolkata,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-kolkata-at-next-step-talents-private-limited1778922343
Junior Architect,IPAAC,"Adobe Photoshop, AutoCAD, Enscape, Google SketchUp, Lumion, MS-Office",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-bangalore-at-ipaac1778834869
Human Resources (HR) Associate,Dignifyd Digital Solutions,"English Proficiency (Spoken), Human Resources, MS-Excel, Recruitment",Noida,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-noida-at-dignifyd-digital-solutions1778823882
Junior Search Engine Optimization (SEO) Executive,Shail Sharma,"Google Analytics, Search Engine Optimization (SEO)","Delhi,Pitampura","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-multiple-locations-at-shail-sharma1778760606
Teacher,ABACUSSHALA,"Computer skills, English Proficiency (Spoken), Mathematics, Online Teaching, Teaching",Indore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-teacher-job-in-indore-at-abacusshala1778755148
Human Resources (HR) Executive,Global Savian Consulting LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Noida,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-noida-at-global-savian-consulting-llp1778762028
Content & E-commerce Management Trainee,Vaas Decor,"E-commerce, Graphic Design, MS-Excel, Social Media Marketing, Web Design",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-delhi-at-kumar-cosmetics1778753688
Junior Teacher,ICON Nurturing Innocence Pre School,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Teaching",Noida,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-teacher-job-in-noida-at-icon-nurturing-innocence-pre-school1778751953
Accountant,GST Mitra,"Accounting, Attention to Detail, Effective Communication, English Proficiency (Written), MS-Excel, MS-Office, Tally",Ghaziabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-ghaziabad-at-gst-mitra1778742074
Human Resources (HR) Executive,Saaiko Nexus Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-Word, Recruitment, Talent Management","Faridabad,Delhi,Noida,Ballabgarh","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-saaiko-nexus-private-limited1778698214
Screenplay Writer,Dashtoon,"Script Writing, Storytelling",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-screenplay-writer-job-at-dashtoon1778678130
Digital Marketing Associate,Brands Jar,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-pune-at-brands-jar1778652047
Digital Marketing Executive,LeadNexus LLP,"Content Writing, Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Influencer Marketing, Instagram Ads, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-pune-at-leadnexus-llp1778649738
Junior Social Media Marketing Associate,XLab IT Consulting Services,"Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-jaipur-at-xlab-it-consulting-services1778602493
Graphic Design,A2A Optima,"Adobe Photoshop, Canva, Graphic Design, Photography, Video Editing",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-design-job-in-bangalore-at-a2a-optima1778604435
Video Editor,Intelligence7,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-intelligence71778596807
Junior PHP Developer,Innovision Web Solution,"AJAX, HTML, jQuery, MySQL, PHP",Faridabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-php-developer-job-in-faridabad-at-innovision-web-solution1778583373
Electronics Engineer,SALUJA CAD CONSULTANCY,"Circuit Design, PCB Design",Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-gurgaon-at-saluja-cad-consultancy1778567756
Backend & Customer Success Executive,Credit Samadhaan,"Effective Communication, Interpersonal skills, Management",Indore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-customer-success-executive-job-in-indore-at-credit-samadhaan1778437102
Medical Representative,Rockwood Formulation,"Client Relationship, Effective Communication, Field Work, Sales",Varanasi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-representative-job-in-varanasi-at-rockwood-formulation1778426700
Graphic Designer,FASTLANE ENTERPRISES,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, UI & UX Design",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-fastlane-enterprises1778307999
Customer Service Executive,Cureton Biotech,"Client Interaction, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-delhi-at-cureton-biotech1778307420
Operations Executive,STROOD,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Mumbai(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-mumbai-at-strood1778240092
Graphic Designer,Orange Instruments And Engineering,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, CorelDRAW, Figma",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-orange-instruments-and-engineering1778220088
Accountant,PACK PRO PACKAGING,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Bangalore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-pack-pro-packaging1778227217
Customer Support Executive,Groww,Effective Communication,"Mumbai,Bangalore","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-multiple-locations-at-groww1778217871
STEM Engineer/Robotics Trainer/Mentor,STEMx,"3D Modeling, C Programming, Creativity, Mentorship, Problem Solving, Robotics, Teaching, Teamwork",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stem-engineer-robotics-trainer-mentor-job-in-bangalore-at-stemx1778214658
Recruiter (Operations & HR Support) - Remote,Geek Creative Agency,"Administrative Support, Coordination, Effective Communication, Human Resources, Interpersonal skills, Interview Coordination, Interviewing, Multitasking, Recruitment, Team Management, Teamwork",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-recruiter-operations-hr-support-remote-job-at-geek-creative-agency1777893895
Photographer,Chili Factor Communications,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography, Video Editing, Video Making",Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-photographer-job-in-gurgaon-at-chili-factor-communications1777786937
SEO & Google Ads Specialist,LeadNexus LLP,"Digital Marketing, Google AdWords, Google Analytics, Performance Marketing, Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-seo-google-ads-specialist-job-at-leadnexus-llp1777707198
Website Developer (WordPress & Shopify),LeadNexus LLP,"HTML, Shopify, Web Design, Web development, WordPress",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-website-developer-wordpress-shopify-job-at-leadnexus-llp1777706895
Junior Accountant,Areete Consultants LLP,"Accounting, Accounting Software, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally, Taxation",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-delhi-at-areete-consultants-llp1777456961
STEM Robotics Trainer,STEMx,"3D Modeling, C Programming, Creativity, Mentorship, Problem Solving, Robotics, Teaching, Teamwork","Dhule,Shirpur,Mumbai","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stem-robotics-trainer-job-in-multiple-locations-at-stemx1776504877
Jr.Facade Designer-E,Hunarstreet Technologies Private Limited,"AutoCAD, Autocad 2D, Autodesk Revit, SolidWorks","Mumbai,Sanwada,Navi Mumbai","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jrfacade-designer-e-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1768696216
Jr.Facade Designer- Opening For Freshers,Hunarstreet Technologies Private Limited,"AutoCAD, Autodesk Revit, SolidWorks, Technical Documentation","Thane,Mumbai,Navi Mumbai","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jrfacade-designer-opening-for-freshers-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1767141048
Field Sales Associate,PadosiAgent ServTech Pvt Ltd,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills",Ahmedabad,"₹ 2,00,000 - 2,35,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-ahmedabad-at-padosiagent-servtech-pvt-ltd1779796545
Field Sales Associate,PadosiAgent ServTech Pvt Ltd,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills",Work from home,"₹ 2,00,000 - 2,35,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-associate-job-at-padosiagent-servtech-pvt-ltd1779696336
Junior Recruitment Trainee,CONSIGN SPACE SOLUTIONS,"Human Resources, Recruitment",Jaipur,"₹ 2,00,000 - 2,32,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruitment-trainee-job-in-jaipur-at-consign-space-solutions1778657254
Software Developer,Aashish Kumaar,"C++ Programming, HTML, Java, Node.js, Python",Work from home,"₹ 2,00,000 - 2,32,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-software-developer-job-at-aashish-kumaar1778470311
Business Development Associate,Piyush  Gupta,"Cold Calling, Data Extraction, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Marketing Automation, MS-Excel, Social Media Marketing",Jagadhri,"₹ 2,00,000 - 2,30,001",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jagadhri-at-piyush-gupta1778312100
Operations Executive,Rupenet Payment Solution,"English Proficiency (Spoken), GST, Hindi Proficiency (Spoken), MIS",Chennai,"₹ 2,00,000 - 2,30,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-chennai-at-rupenet-payment-solution1780647229
Sales & Customer Success Executive,Timber Acoustics (Kamal Timbers India Private Limited),"Lead Generation, Sales, Sales Management, Sales Support","Faridabad,Delhi,Noida(Hybrid)","₹ 2,00,000 - 2,30,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-customer-success-executive-job-in-multiple-locations-at-timber-acoustics-kamal-timbers-india-private-limited1780581346
Junior Data Analytics Associate,Akribion Engineering Solutions LLP,"MS-Access, MS-Excel, MS-Word, Power BI",Ernakulam,"₹ 2,00,000 - 2,30,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-data-analytics-associate-job-in-ernakulam-at-akribion-engineering-solutions-llp1780476290
Content & E-commerce Management Manager,BlingGuard,"English Proficiency (Spoken), MS-Excel","Delhi,Pitampura,Rohini(Hybrid)","₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-multiple-locations-at-blingguard1778235998
Human Resources (HR) Executive,PAYROLLEX Consultancy Services,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Tally",Kolkata,"₹ 2,00,000 - 2,30,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-kolkata-at-payrollex-consultancy-services1780310788
Recruiter,MRR IT Services,"Effective Communication, MS-Excel, Time Management",Work from home,"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-recruiter-job-at-mrr-it-services1780062729
Video Editor,Pratyush Patil,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-video-editor-job-at-pratyush-patil1779453323
Walkin- Customer Support - Travel Process,EaseMyTrip.com,"Customer Support, Sales",Noida,"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-walkin-customer-support-travel-process-job-in-noida-at-easemytripcom1774485014
IT Support Executive,Pyxidia TechLab,"Computer Networking, Microsoft 365",Mumbai,"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-it-support-executive-job-in-mumbai-at-pyxidia-techlab1771374617
Hiring For Frehers Graduates -Sales,EaseMyTrip.com,Sales,Noida,"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hiring-for-frehers-graduates-sales-job-in-noida-at-easemytripcom1769905810
Associate Accountant,R R Agrawal And Co,"Accounting, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,25,000",1 year(s),Today,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-r-r-agrawal-and-co1780724931
Customer Service Executive,FBCakes,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Coimbatore,Tiruppur","₹ 2,00,000 - 2,25,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-fb-cakes-and-productions1780387733
Corporate Sales Associate,Solspot Tech Private Limited,"B2B Sales, Client Interaction, Lead Generation",Ahmedabad,"₹ 2,00,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-ahmedabad-at-solspot-tech-private-limited1779872288
