Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Social Media Marketing Manager,Baniyabuddhi Consultancy,"Content Marketing, Content Writing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Performance Management, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-indore-at-baniyabuddhi-consultancy1775276672
Field Sales Executive,Real Boosting,"Onboarding, Sales Support","Ajmer,Dausa,Sikar,Jaipur","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-real-boosting1775215153
Associate Videographer,TCB INFOTECH PRIVATE LIMITED,"Photography, Video Editing, Video Making",Hisar,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-videographer-job-in-hisar-at-tcb-infotech-private-limited1775195510
WordPress Developer,Web Edge Solutions,"CSS, Drupal, HTML, JavaScript, PHP, React Native, Search Engine Optimization (SEO), WordPress",Raipur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-wordpress-developer-job-in-raipur-at-web-edge-solutions1775128084
Customer Service Executive,BVC Logistics,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-bvc-logistics1775124518
Senior Content Writer,Blue Whistle Advertising,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Search Engine Optimization (SEO)",Patna,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-patna-at-blue-whistle-advertising1775124028
Corporate Sales Executive,Positive Vibez Brand Solution Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-positive-vibez-brand-solution-private-limited1775122797
Customer Relationship Management (Female Only) – Noida,Sakshi Gupta,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Influencer Marketing, Inventory Management",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-management-female-only--noida-job-in-noida-at-sakshi-gupta1775121883
Corporate Sales Executive,Everex Infotech,"Field Sales, Lead Generation, Sales",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-thane-at-everex-infotech1775113298
Procurement Executive,Chargen Life Sciences LLP,"Advanced Excel, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/procurement-executive-job-in-mumbai-at-chargen-life-sciences-llp1775112744
Wealth Sales Manager,GREEN GAIN FINANCIAL SERVICES LLP,"Effective Communication, Field Sales","Delhi,Dwarka","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-wealth-sales-manager-job-in-multiple-locations-at-green-gain-financial-services-llp1775031899
Business Development Executive,Broccoli And Carrots Global Services Private Limited,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing","Gurgaon,South(Hybrid)","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-broccoli-and-carrots-global-services-private-limited1775021881
Telecaller,Image Creation,Effective Communication,Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-deepak-gugnani1775028852
Research Assistant,Translational Research And Innovations,"Chemistry, Data Analysis, Microbiological Techniques, MS-Office",Faridabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/research-assistant-job-in-faridabad-at-translational-research-and-innovations1775027464
Field Sales Executive,Ready2move.co.in,"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-ready2movecoin1775018965
SEO & Meta/Google Ads Specialist,Avira Digital Studios,"Digital Marketing, Digital Marketing Tools, Facebook Ads, Google AdWords, Search Engine Optimization (SEO)",Kolkata(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/seo-meta-google-ads-specialist-job-in-kolkata-at-avira-digital-studios1775024905
Operations Executive,Apollo Foundation - Total Health,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Aragonda,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-aragonda-at-apollo-foundation-total-health1775017185
Graphic Designer,IContent,"Adobe Photoshop, Canva, CorelDRAW",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-icontent1775021143
Sales Executive,Avilash Engineering Corporation,"Effective Communication, English Proficiency (Spoken), Marketing, MS-Excel, Sales Management","Coimbatore,Ludhiana,Pune,Gujarat(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-avilash-engineering-corporation1774949739
Graphic Designer,Wismay Digital LLP,"Adobe Illustrator, Adobe Photoshop, Autodesk 3ds Max, CorelDRAW",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-wismay-digital-llp1774954941
Sales Executive,DHAMANI PLYLAM,Sales Management,Vishwakarma Industrial Area,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-vishwakarma-industrial-area-at-ritu-sharma1774952466
Customer Service Associate,Royalux Products Private Limited,"English Proficiency (Spoken), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-royalux-products-private-limited1774947455
Content Strategist,Herbocleanz,Social Media Marketing,Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-strategist-job-in-delhi-at-herbocleanz1774942611
Junior Accountant,EMERALD MARINE SYSTEMS,"Accounting, MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-emerald-marine-systems1774938338
Sales Executive,Niyara Capital Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-niyara-capital-solutions-pvt-ltd1774937936
Digital Marketing Executive,Cavebells Technologies OPC Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-cavebells-technologies-opc-private-limited1774934742
Junior Search Engine Optimization (SEO) Executive,Salemax Plus,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-pune-at-salemax-plus1774892276
Business Development Associate,TraviYO,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation, Sales, Sales Strategy",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-traviyo1774878575
Sales Executive,Palm Infotech,"Computer skills, Effective Communication, Email Marketing, English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation",Surat,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-surat-at-palm-infotech1774868289
Junior Telecaller,Matrimony.com,"Bengali Proficiency (Spoken), Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills","Kolkata,Bidhannagar","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-multiple-locations-at-aditi-ghosh1774863491
Content Writer,Teletext India Private Limited,"Blogging, Content Writing, Creative Writing, English Proficiency (Written)",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-hyderabad-at-teletext-india-private-limited1774853537
Associate Accountant,Goyal Mittal And Company,"Accounting, GST, Income Tax, MS-Office, Tally",Bahadurgarh,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-bahadurgarh-at-amit-mittal1774857961
E-commerce Executive/Amazon Account Manager,Sum Media,"E-commerce, Management",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-amazon-account-manager-job-in-pune-at-sum-media1774713388
Accountant,VP Creation,"Effective Communication, Management, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-vp-creation1774696800
Business Development Executive,Pixel Media,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-pixel-media1774591321
Digital Marketing Executive,Arham Share,"Creative Writing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-arham-share1774589808
Accountant,Skyda Electrical Industries Private Limited,"Bank Reconciliation, English Proficiency (Spoken), GST, MS-Office, Tally",Greater Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-greater-noida-at-skyda-electrical-industries-private-limited1774586311
Associate CAD Designer,Pentalpha Engineering Consultants & Contractors,"AutoCAD, ETABS, STAAD.Pro",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-cad-designer-job-in-chennai-at-pentalpha-engineering-consultants-contractors1774523672
Videographer/Editor,S K Seth Jewellers,"DaVinci Resolve, Image Editing, Motion Graphics, Photography, Video Editing, Videography",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-videographer-editor-job-in-mumbai-at-s-k-seth-jewellers1774525608
Business Development Executive,Techolas Technologies,Sales,Kozhikode,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kozhikode-at-techolas-technologies1774524906
Bharatanatyam Teacher (Kalakshetra Style),Vrindavan School Of Learning Educational Society,"Dancing, Teaching","Thumkunta,Shamirpet,Secunderabad,Alwal,Devarayamjal","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/bharatanatyam-teacher-kalakshetra-style-job-in-multiple-locations-at-vrindavan-school-of-learning-educational-society1774524628
Recruitment Coordinator,Specular Business Services LLP,"Effective Communication, Interview Coordination, MS-Access, Recruitment",Varanasi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-coordinator-job-in-varanasi-at-specular-business-services-llp1774519332
Creative Content Producer,Screwdriver Films Private Limited,"Video Editing, Video Making","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-content-producer-job-in-multiple-locations-at-screwdriver-films-private-limited1774514622
Content Executive,Vidhyut Vahanam TYD Private Limited,"Google Search Console, Search Engine Optimization (SEO)",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-executive-job-in-ahmedabad-at-vidhyut-vahanam-tyd-private-limited1774511336
Operations Associate,Neuronurture Kids,"Business Analysis, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-mumbai-at-neuronurture-kids1774510830
Corporate Sales Executive,BISWALINFRA MEP PRIVATE LIMITED,"Digital Marketing, English Proficiency (Spoken), MS-Office",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-biswal-infra-mep-pvt-ltd1774507489
Telecaller,Bullhorn Consultants,"Hindi Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-bullhorn-consultants1774502566
Associate Accountant,Sudesh U,"Accounting, MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-outabox-events1774500190
Content Operations Executive,Dubdub,"Creative Thinking, Research and Analytics, Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-operations-executive-job-in-bangalore-at-dubdub1774473503
Receptionist,Pravin Kumar & Company,"MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-job-in-mumbai-at-pravin-kumar-company1774473406
Digital Marketing Associate,Qualhon Informatics Pvt. Ltd.,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Punjab,Himachal Pradesh,Haryana","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-multiple-locations-at-qualhon-informatics-pvt-ltd1774428557
Telecaller,VIP OVERSEAS,Interpersonal skills,Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-vip-overseas1774415345
E-Commerce Operations & Vendor Development Executive,Piinaacle International,"Adobe Photoshop, Canva, Content Marketing, Content Writing, Digital Marketing, E-commerce, Product Marketing, Search Engine Optimization (SEO), UI & UX Design, Vendor Management, Vendor Negotiation, Web Design","Navi Mumbai,Mumbai,Vashi,Belapur(Hybrid)","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-e-commerce-operations-vendor-development-executive-job-in-multiple-locations-at-piinaacle-international1774415156
Junior Video Editor,Pixel Suba,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-mumbai-at-pixel-suba1774414422
Associate Telecaller,Skinroots Clinic,"English Proficiency (Spoken), Lead Generation",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-delhi-at-skinroots-clinic1774357338
Information Technology Engineer,Innuvis Solutions Private Limited,"APIs, Computer Networking, Python, Sass","Mohali,Chandigarh","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/information-technology-engineer-job-in-multiple-locations-at-innuvis-solutions-private-limited1774352267
Video Editor,BSN EXIM Pvt Ltd,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-bsn-exim-pvt-ltd1774333873
Lead Generation Associate,Falco Robotics,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), HubSpot, MS-Excel, Salesforce, Social Media Marketing, Zoho CRM",Noida(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-associate-job-in-noida-at-falco-robotics1774293668
Video Editor,Lamppost Digital,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Tiruchirappalli,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-tiruchirappalli-at-lamppost-digital1774249579
Customer Service Associate,Edutinker,Customer Support,"Patna,Rajkot,Surat(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-edutinker1774118114
Video Editor,Truth And Social Publications,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-truth-and-social-publications1774105697
Field Sales Associate,IIO Technologies Private Limited,"Field Work, Software Testing, Technical Support, Travel Management, Troubleshooting",Hosur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hosur-at-iio-technologies-private-limited1774005597
Business Development Executive,Social Wolfs,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Sales Strategy",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-lucknow-at-social-wolfs1773993326
Video Editor,Jaikrit Marketing And Branding Solutions LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-thane-at-jaikrit-marketing-and-branding-solutions-llp1773991305
Administration Executive,Alishan Green Energy Private Limited,Travel Management,Raipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-raipur-at-alishan-green-energy-private-limited1773985790
Associate Accountant,Monarch Group Of Hotels (MGOH),"Accounting, MS-Excel, Tally",Vashi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-vashi-at-monarch-group-of-hotels-mgoh1773985410
Front Desk Receptionist,Global Colliance Overseas Education Private Limited,"Effective Communication, Presentation skills",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-desk-receptionist-job-in-ahmedabad-at-global-colliance-overseas-education-private-limited1773951309
Staff Nurse,Terna Hospital,Operations,Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/staff-nurse-job-in-navi-mumbai-at-terna-hospital1773948867
Associate Accountant,Kritika Jaitly & Associates,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-ghaziabad-at-kritika-jaitly1773835824
Field Sales Associate,Spotwrite Publications,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Field Sales, Salesforce, Sales Management, Sales Strategy",Nagpur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-nagpur-at-spotwrite-publications1773917049
Junior Social Media Marketing Manager,Digihawks Marketing,"Digital Advertising, Facebook Marketing, Instagram Marketing, Social Media Marketing",Mohali,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mohali-at-digihawks-marketing1773919750
Telecalling & Lead Follow-up Executive,CineAI,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation",Bankura,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecalling-lead-follow-up-executive-job-in-bankura-at-cineai1773916779
Business Development Executive,Hys & Beauty Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, MS-Excel, Sales Management, Sales Strategy, Sales Support, Team Management, Teamwork",Gurgaon,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-hys-beauty-private-limited1773859391
Field Sales Associate,Medictro,"Effective Communication, Gujarati Proficiency (Spoken)",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-ahmedabad-at-medictro1773816025
Corporate Sales Executive,Starling Placement Company,"Effective Communication, Engineering Surveying, Hindi Proficiency (Spoken), Interpersonal skills","Gurgaon,Mumbai,Bangalore","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-starling-placement-company1773809556
Business Development Manager,Creativemarque,"B2B Sales, Cold Calling, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-creativemarque1773770895
Video Editor,Coachify,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-jaipur-at-coachify1773769576
Interior Designer,Vastu Srajan - India,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-lucknow-at-vastu-srajan-india1773751208
Operations Executive,Saferspace Insurance Broking Private Limited,"Data Analysis, Data entry, MIS, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-ahmedabad-at-saferspace-insurance-broking-private-limited1773745844
Graphic Designer,Stallion Barware,"Adobe Illustrator, Adobe Photoshop",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-stallion-barware1773735273
Marketing Associate,Crizac Limited,Marketing,Kolkata,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-associate-job-in-kolkata-at-crizac-limited1773727856
Junior Content Writer,Amass Skill Ventures Private Limited,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-content-writer-job-in-gurgaon-at-amass-skill-ventures-private-limited1773655921
Video Editor,Bare Wear,"Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Canva, Content Editing, Content Management, Content Writing, Facebook Ads, Video Editing, Video Making",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-bare-wear1773655081
Telecaller,HR Planners & Developers Private Limited,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-hr-planners-developers-private-limited1773660053
Business Development Associate,Ecom Digifaith,"Computer skills, Digital Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing, Typing",Noida(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-ecom-digifaith1773649073
Graphic Design Trainer,Zenfident HR Solutions,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro",Kozhikode,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-design-trainer-job-in-kozhikode-at-zenfident-hr-solutions1773648493
Client Support Executive,Bipolar Factory,"Client Relationship Management (CRM), Customer Support, Data Interpretation, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Operations, Quality Assurance/Quality Control (QA/QC)",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-support-executive-job-in-mumbai-at-bipolar-factory1773643102
Junior Operations Manager,Unimax Pvt Ltd,"English Proficiency (Written), MS-Excel",Thane,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-thane-at-unimax-pvt-ltd1773624992
Corporate Sales Associate,XIPHIAS Software Technologies Private Limited,"English Proficiency (Spoken), Lead Generation, MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-xiphias-software-technologies-private-limited1773577175
Lead Generation Executive,Careerbridge Recruiters,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-delhi-at-careerbridge-recruiters1773575727
Client Acquisition Associate,The Marriage Fit,"Effective Communication, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-bangalore-at-the-marriage-fit1773488035
Graphic Designer,Yield 4 Finance,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro","Chandigarh,Rajpura,Mohali,Banur,Zirakpur,Panchkula","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-yield-4-finance1773492445
Graphic Designer,RIITEK,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, CorelDRAW, UI & UX Design, Video Editing",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-riitek1773392038
Chartered Accountant Articleship,Shah Kapadia & Associates,Auditing,Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chartered-accountant-articleship-job-in-mumbai-at-shah-kapadia-associates1773390578
Junior Operations Manager,Gayatriscrafts,MS-Office,Jodhpur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-jodhpur-at-gayatri-chouhan1773389102
Telecaller,MSN WEB TECH,"Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-ahmedabad-at-msn-web-tech1773379926
Administration Manager,Dainey Education And Research,"Administrative Support, Counseling, MS-Excel",Coimbatore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-coimbatore-at-dainey-education-and-research1773376213
Telecaller,VXplore Academy,English Proficiency (Spoken),Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-vxplore-academy1773332854
