Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer,DIGITAL WHOPPER,"Adobe Illustrator, Adobe Photoshop",Jaipur,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-jaipur-at-digital-whopper1767427008
3D Designer,Modern Doctors,"Adobe Photoshop, Autodesk Maya, Blender 3D, Substance Painter",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-3d-designer-job-in-mohali-at-modern-doctors1767330351
Administration Manager,Protouch Sports,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Kolkata,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-manager-job-in-kolkata-at-protouch-sports1767184101
Mechanical Engineer,Ecologic Engineering Private Limited,"AutoCAD, Project Management","Kolar,Bangalore,Chikka Tirupathi","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-multiple-locations-at-ecologic-engineering-private-limited1767182682
Junior Search Engine Optimization (SEO) Trainee,Stories That Matter,"Blogging, Content Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-search-engine-optimization-seo-trainee-job-at-stories-that-matter1767166652
Associate Content Writer,Megaminds IT Services,"Algorithms, Analytical Thinking, Critical thinking, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), LaTeX, Logical reasoning, Python",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-associate-content-writer-job-at-megaminds-it-services1767091074
ASP.NET Developer,Medicircle Media Private Limited,".NET, ASP.NET, C#, C#.NET, MS SQL Server, SQL",Mira Bhayandar,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-aspnet-developer-job-in-mira-bhayandar-at-medicircle-media-private-limited1767080677
Android App Developer,Caresoft Consultancy Private Limited,"Android, Firebase, Java, Kotlin, REST API, XML",Mira Bhayandar,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-android-app-developer-job-in-mira-bhayandar-at-caresoft-consultancy-private-limited1767080497
Associate Content Writer,Walking Frames Productions,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Instagram Marketing, LinkedIn Marketing, Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-noida-at-walking-frames-productions1767080517
Digital Marketing Manager,Interpret Media,"Canva, ChatGPT, English Proficiency (Spoken), English Proficiency (Written), Gemini, Google AdWords, Google Analytics, Influencer Marketing, Social Media Marketing, Strategy",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-interpret-media1767019417
Video Editor,Abhishek Singh,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-abhishek-singh1766983921
Data Analytics Associate,Miqqi Data Solutions,"MS-Excel, SQL",Mumbai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-mumbai-at-miqqi-data-solutions1766815427
HR Executive,Shine Web Services,"Computer skills, Human Resources, Interpersonal skills, Management",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-executive-job-in-mohali-at-shine-web-services1766744481
Telecaller,Brihat Infotech Private Limited,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Noida,Delhi","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-brihat-infotech-private-limited1766735267
Junior Human Resources (HR) Executive,Modern Doctors,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-human-resources-hr-executive-job-in-mohali-at-moderndoc-digital-private-limited1766726303
Graphic Designer,Divya Baid,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, CorelDRAW, UI & UX Design, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-divya-baid1766563033
Backend Executive,Rocket-Deals Private Limited,"MS-Excel, MS-Word",Thane,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-backend-executive-job-in-thane-at-rocket-deals-private-limited1766488196
Graphic Designer,Samarpan,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, CorelDRAW, Generative AI Tools, UI & UX Design, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-graphic-designer-job-at-samarpan1766480487
Data Entry Associate,Ray Business Technologies,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Hyderabad,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-hyderabad-at-ray-business-technologies1766478268
Freshers Trainee,Mohamed Arif,Mechanical & Electrical Product Design,Chennai(Hybrid),"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-freshers-trainee-job-in-chennai-at-mohamed-arif1766466117
Associate Full Stack Developer,Kavipriya Balaji,"AngularJS, CSS, HTML, HTML 5, JavaScript, MongoDB, MySQL, Node.js, PHP, React",Chennai,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-full-stack-developer-job-in-chennai-at-kavipriya-balaji1766398181
UI/UX Designer,Acural Solutions Private Limited,"Adobe Photoshop, Content Editing, Figma, UI & UX Design",Noida,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-noida-at-acural-solutions-private-limited1766146991
Junior Software Developer,Actionabl,"Java, JavaScript",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-software-developer-job-at-pradip-sharma1766143349
Junior Accountant,Royal Hub,"Accounting, English Proficiency (Spoken), Financial Reporting, Invoice Processing, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-delhi-at-royal-hub1766051555
Human Resources (HR) Executive,Snap It,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Kolkata,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-kolkata-at-snap-it1766051169
Search Engine Optimization (SEO) Manager,Edupowerpro Solutions,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-manager-job-at-edupowerpro-solutions1765975064
Junior Recruitment Associate,Stellar Professionals,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, Recruitment, Resume screening",Mohali,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruitment-associate-job-in-mohali-at-stellar-professionals1765962652
Junior Search Engine Optimization (SEO) Executive,AnyUNI Edtech Private Limited,"English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-search-engine-optimization-seo-executive-job-at-anyuni-edtech-private-limited1765954630
Accountant,Gulati Travels,"Accounting, MS-Office, Tally",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-gulati-travels1765943920
Librarian,Saroj Education Group,Effective Communication,Lucknow,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-librarian-job-in-lucknow-at-saroj-education-group1765864010
Social Media Marketing Executive,Brand-it Consultancy (CSK Speaks),"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-social-media-marketing-executive-job-at-brand-it-consultancy-csk-speaks1765794196
Customer Acquisition Specialist,Priyank Fitness,"Customer Acquisition, Dietetics/Nutrition, Sales",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-customer-acquisition-specialist-job-at-priyank-barbhaya1765787216
Illustrator,Alphanumeric Ideas Private Limited,"Adobe Illustrator, Adobe Photoshop, Procreate","Mohali,Zirakpur","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/illustrator-job-in-multiple-locations-at-alphanumeric-ideas-private-limited1765775590
Graphic Designer,Alphanumeric Ideas Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Figma",Mohali,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mohali-at-alphanumeric-ideas-private-limited1765774883
E-commerce Specialist (Shopify),Sloop Apparels,"Customer Support, E-commerce, Logistics Management, Management, Marketing, Operations, Shopify, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-e-commerce-specialist-shopify-job-at-sloop-apparels1765773837
Customer Service Associate,BeamCrew,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, MS-Office, MS-Word, Tally, Urdu Proficiency(Written)","Adilabad,Karimnagar,Thiruvananthapuram,Warangal,Siddipet,Nirmal,Malappuram,Hyderabad,Nizamabad,Jagtial,Kamareddy,Palakkad,Kannur,Rajanna Sircilla,Thrissur","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-beamcrew1765343588
E-Commerce Growth Manager,Noosagreen,"Canva, E-commerce, Facebook Ads, Google AdWords, MS-Excel, Search Engine Optimization (SEO), Shopify, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/remote-e-commerce-growth-manager-job-at-noosagreen1763964168
Sales Executive - AI Marketing Solutions,Studymitr AI Private Limited,"Client Interaction, Client Relationship Management (CRM), Key Account Management, Negotiation, Sales",Work from home,"₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-ai-marketing-solutions-job-at-studymitr-ai-private-limited1763780196
Jr.Facade Designer- Opening For Freshers,Hunarstreet Technologies Private Limited,"AutoCAD, Autodesk Revit, SolidWorks, Technical Documentation","Thane,Mumbai,Navi Mumbai","₹ 2,00,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-jrfacade-designer-opening-for-freshers-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1767141048
React Native Developer,ZustPe Payments Private Limited,"AWS Lambda, Communication Skills, English Proficiency (Spoken), English Proficiency (Written), Node.js, React Native",Chennai,"₹ 2,00,000 - 2,37,600",1 year(s),N/A,https://internshala.com/job/detail/react-native-developer-job-in-chennai-at-zustpe-payments-private-limited1764753630
Graphic Designer,B-Gifts,"Adobe Illustrator, Canva, CorelDRAW, Effective Communication",Delhi,"₹ 2,00,000 - 2,36,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-b-gifts1767353878
Front Desk Receptionist,Goofy Golf,"Cash Flow Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hospitality",Kolkata,"₹ 2,00,000 - 2,36,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-receptionist-job-in-kolkata-at-goofy-golf1765962574
Field Sales Executive,Vijay S Rana,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Negotiation, Sales Support",Delhi,"₹ 2,00,000 - 2,36,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-delhi-at-purple-palette1767944534
Office Assistant,Metal Sales India,"Administrative Support, Scheduling",Mumbai,"₹ 2,00,000 - 2,35,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-assistant-job-in-mumbai-at-metal-sales-india1766992028
Junior Fashion Designer,Poshaak,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Fashion illustration, Garment Construction, Pattern making",Chennai,"₹ 2,00,000 - 2,35,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-chennai-at-poshaak1766559221
Field Sales Executive,Navdeep Pathak,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales Management",Work from home,"₹ 2,00,000 - 2,34,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-navdeep-pathak1766984128
Pharma Marketing Executive/Medical Representatives,Cureva Lifesciences Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Interpersonal skills, Marketing, Marketing Strategies, Marketing Strategy, MS-Office, Sales",Work from home,"₹ 2,00,000 - 2,32,000",1 year(s),N/A,https://internshala.com/job/detail/remote-pharma-marketing-executive-medical-representatives-job-at-cureva-lifesciences-private-limited1765878785
Accountant (Male),Misuraa Projects LLP,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-misuraa-projects-llp1767346842
Field Sales Executive,Sumit Wadhwa,"Effective Communication, Sales",Delhi,"₹ 2,00,000 - 2,30,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-sumit-wadhwa1767933700
Solar Projects Execution,Sparc Exim,"Telugu Proficiency (Spoken), Telugu Proficiency (Written)","West Godavari,Tadepalligudem,Alampuram","₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-solar-projects-execution-job-in-multiple-locations-at-sparc-exim1767168511
Telecaller,VILAASA LIFESTYLE,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-vilaasa-lifestyle1766762090
Business Development Associate,NIRMAN REALTORS & DEVLOPERS PVT LTD,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-nirman-realtors-devlopers-pvt-ltd1766735753
Operations Supervisor- Nuthaus,Nuthaus-The House Of Nuts,"Operations, Team Management, Vendor Management",Jaipur,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-supervisor-nuthaus-job-in-jaipur-at-nuthaus-the-house-of-nuts1766559205
Field Sales Executive,HEALTH HEALING SURGICAL,"English Proficiency (Spoken), Field Sales, Field Work",Mumbai(Hybrid),"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-health-healing-surgical1766486305
Social Media Manager,WIDE GLOBE EDUCATION PVT LTD,"Channel Management, Computer skills, Facebook Ads, Google AdWords, Graphic Design, Poster Design, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, YouTube Ads",Ranchi,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-ranchi-at-wide-globe-education-pvt-ltd1765965788
Human Resources (HR) Trainee,RAC Infra Rental Solutions LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Mumbai,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-rac-infra-rental-solutions-llp1765955395
Telecaller,Bn Print Customized Wallpaper,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Faridabad,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-faridabad-at-bn-print-customized-wallpaper1765856689
Video Editor,Clever Growth Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,30,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-clever-growth-private-limited1767941060
Machine Learning Associate,Eriston Electrical Industries,Machine Learning,Vadodara,"₹ 2,00,000 - 2,30,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-machine-learning-associate-job-in-vadodara-at-eriston-electrical-industries1767874491
Junior Social Media Marketing Executive,Mic Pe Milenge,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,30,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-social-media-marketing-executive-job-at-mic-pe-milenge1767857765
Data Entry Executive,Lightech Studio,"Accounting, Financial Reporting, MS-Excel, MS-Office, Tally",Amravati,"₹ 2,00,000 - 2,30,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-amravati-at-lightech-studio1767760867
Corporate Sales Executive,Close Friends Consulting,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Sales, Telugu Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-ken-sebastian1766734168
Human Resources (HR) Executive,Pixel Media,"Effective Communication, MS-Excel, MS-Office, Recruitment",Delhi,"₹ 2,00,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-pixel-media1765961559
Telecaller,TDF Diamond Factory India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 2,28,000",1 year(s),Today,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-tdf-diamond-factory-india-private-limited1768284439
Telecaller,BFY Sports And Fitness,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Marketing Strategy, MS-Excel, MS-Office, Sales Strategy",Work from home,"₹ 2,00,000 - 2,28,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-bfy-sports-and-fitness1767851602
Backend Developer,Super.Family,"Express.js, Microsoft Azure, Node.js, PostgreSQL, Prisma ORM, REST API",Work from home,"₹ 2,00,000 - 2,26,000",1 year(s),N/A,https://internshala.com/job/detail/remote-backend-developer-job-at-superfamily1766387563
UI/UX/Graphic Designer,Ace 360,"Adobe Illustrator, Adobe Photoshop, Blender 3D, Canva, CorelDRAW, Figma",Mumbai,"₹ 2,00,000 - 2,25,000",1 year(s),Today,https://internshala.com/job/detail/ui-ux-graphic-designer-job-in-mumbai-at-ace-3601768277514
Accountant,Ashal Trading Corporation,"Accounting, English Proficiency (Written), MS-Office",Mumbai,"₹ 2,00,000 - 2,25,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-ashal-trading-corporation1767945792
Field Sales Executive,Spoctech Green Ventures,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 2,25,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-spoctech-green-ventures1767941797
Unreal Lighting Artist,Reel 9 Studio,"Rendering, Unreal Engine",Indore,"₹ 2,00,000 - 2,25,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-unreal-lighting-artist-job-in-indore-at-reel-9-studio1767867407
Junior Travel & Tourism Executive,VORA TRAVELS PRIVATE LIMITED,"Computer skills, Effective Communication, MS-Excel, MS-Office",Nagpur,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-nagpur-at-vora-travels-private-limited1766725782
Digital Marketing Executive,Mukul Bhalla,"Accounting, Digital Marketing, Effective Communication, Facebook Marketing, Instagram Marketing, MS-Excel, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Rohtak,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-rohtak-at-ak-diamonds1766570910
Junior Digital Marketing Executive,MITTAL PALAK & ASSOCIATES,"Creative Writing, Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Indore,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-junior-digital-marketing-executive-job-in-indore-at-mittal-palak-associates1765951159
Sales Executive,Atish Ranjan,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-atish-ranjan1765876919
Content Creator,Elega,"Business Development, Instagram Marketing, Strategy, System Design",Mumbai(Hybrid),"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-mumbai-at-elega1765870331
Digital Marketing Executive,Bhavesh Desai,"Analytical Thinking, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Strategy",Work from home,"₹ 2,00,000 - 2,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-bhavesh-desai1767074657
Junior Social Media Marketing Executive,Prime Staffing Solutions,Social Media Marketing,Work from home,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-executive-job-at-prime-staffing-solutions1766047423
Junior Accountant,CA Sumit Mohan,"Accounting, MS-Excel, MS-Office, Tally",Bareilly,"₹ 2,00,000 - 2,24,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bareilly-at-ca-sumit-mohan1766725888
Fashion Merchandising And Planning,TrueBrands India,"Creativity, Fashion Designing, Fashion Styling, Market Analysis, Merchandising","Faridabad,Gurgaon,Delhi,Noida(Hybrid)","₹ 2,00,000 - 2,20,500",0 year(s),Today,https://internshala.com/job/detail/fresher-part-time-fashion-merchandising-and-planning-job-in-multiple-locations-at-truebrands-india1768299628
Graphic Designer,Precision Pro Events,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Chennai,"₹ 2,00,000 - 2,20,010",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-chennai-at-precision-pro-events1765856434
SQLite Database Developer,MydroneKart Pvt. Ltd,"APIs, Database Management System (DBMS), ElectronJS, SQL, SQLite",Work from home,"₹ 2,00,000 - 2,20,001",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-sqlite-database-developer-job-at-mydronekart-pvt-ltd1768199206
Receptionist,Saroj Education Group,"Effective Communication, MS-Office",Lucknow,"₹ 2,00,000 - 2,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-receptionist-job-in-lucknow-at-saroj-education-group1768202012
Packaging Designer,Team Car Delight,"Adobe XD, Creative Thinking, Figma, Graphic Design, Motion Graphics, Sketch, UI & UX Design","Delhi,Ghaziabad,Gurgaon,Noida,Fariabad","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/packaging-designer-job-in-multiple-locations-at-team-car-delight1766250509
Bioprocess/Biochemical Engineer- Upstream & Downstream R&D,VIA Energicals,"Chemistry, Laboratory Techniques, pH Meter, Research and Analytics",Mumbai,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/bioprocess-biochemical-engineer-upstream-downstream-r-d-job-in-mumbai-at-via-energicals1767082940
Junior Lab Associate,Ankit Gangwani,"Chemistry, Laboratory Techniques, Operations, Quality Assurance/Quality Control (QA/QC), Research and Analytics",Delhi,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-lab-associate-job-in-delhi-at-ankit-gangwani1766555347
Junior Telecaller,Connectsolar Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel","Pune,Hyderabad,Mumbai,Nagpur,Belgaum Division","₹ 2,00,000 - 2,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-telecaller-job-in-multiple-locations-at-connectsolar-private-limited1767776207
Junior Social Media Marketing Associate,Digital Domination,"Canva, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),Few hours ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-associate-job-at-digital-domination1768324853
Marketing Executive,Gyan Vihar World School,"Branding, Marketing",Jaipur,"₹ 2,00,000 - 2,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-marketing-executive-job-in-jaipur-at-gyan-vihar-world-school1768302024
Junior Search Engine Optimization (SEO) Associate,RV Shared Global Services Private Limited,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-associate-job-in-delhi-at-rv-shared-global-services-private-limited1767953663
Computer Operator,Guildvista Solutions Pvt Ltd,"Advanced Excel, Email Management, MS-Word",Pune,"₹ 2,00,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/computer-operator-job-in-pune-at-guildvista-solutions-pvt-ltd1767934607
Junior Content Writer,SGEduKonsult,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Howrah,"₹ 2,00,000 - 2,20,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-content-writer-job-in-howrah-at-sgedukonsult1767782618
Graphic Designer,Starpublicity,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut, CorelDRAW, Video Editing",Ludhiana,"₹ 2,00,000 - 2,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/graphic-designer-job-in-ludhiana-at-starpublicity1767782083
Junior Recruiter,BN Staffing Services,"English Proficiency (Spoken), Interpersonal skills",Ghaziabad,"₹ 2,00,000 - 2,20,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-ghaziabad-at-bn-staffing-services1767777857
Business Development Executive,MiraTech Solutions,"Computer skills, Marketing, Sales Strategy",Kolkata,"₹ 2,00,000 - 2,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-miratech-solutions1767768127
