Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Assistant Manger - Operations,NV Retail,"Computer skills, Internet, MS-Excel",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manger-operations-job-in-mumbai-at-nv-retail1784029997
Junior Accountant,ABG & Associates,"Accounting, GST, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-delhi-at-abg-associates1785211766
Video Editor,MotorByte,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-motorbyte1784527173
Digital Marketing Associate,Prime Engage,"Creative Thinking, Effective Communication, English Proficiency (Spoken), Google Analytics, Instagram Marketing, Marketing, MS-Excel, MS-Office, Negotiations, Sales, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-mumbai-at-prime-engage1784113655
Telecaller,Rupee Boss,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-rupee-boss1784178434
Senior Video Editor,AssignInc Solution Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Delhi,Pune,Mumbai,Jaipur(Hybrid)","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-multiple-locations-at-assigninc-solution-private-limited1784919175
Junior Operations Executive,Adwallz Outdoor Advertising Private Limited,"Effective Communication, MS-Excel",Thane,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-thane-at-adwallz-outdoor-advertising-private-limited1784181314
Digital Marketing Executive,Digital Zero Private Limited,"Canva, Client Interaction, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google Sheets, Instagram Marketing, Leadership, Problem Solving, Social Media Marketing, Team Management",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-digital-zero-private-limited1784719671
News Editor,DigiAud (OPC) Private Limited,News Writing,Patna,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-news-editor-job-in-patna-at-digiaud-opc-private-limited1785328876
Civil Engineer,"CADD CENTRE, DADAR","AutoCAD, Autodesk 3ds Max, Autodesk Revit, BIM (Building Information Modeling), Google SketchUp",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-mumbai-at-cadd-centre-dadar1784636848
Front Desk Executive - Receptionist,One2infinite Recruitment Solutions,"Coordination, Effective Communication, MS-Excel",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-desk-executive-receptionist-job-in-delhi-at-one2infinite-recruitment-solutions1784633391
Research Associate,CoCareers,"Recruitment, Talent Management",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-research-associate-job-at-cocareers1785216730
Customer Service Executive,Green Stapler,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-green-stapler1784539284
Junior Travel & Tourism Executive,Highfly Holidays,"Client Relationship Management (CRM), Digital Marketing, Graphic Design, Travel Itinerary Making",Indore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-indore-at-highfly-holidays1784031618
Meta Ads Executive,EMIAC Technologies,"Effective Communication, Facebook Ads, Google AdWords, Performance Marketing",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/meta-ads-executive-job-in-jaipur-at-emiac-technologies1785570433
Content Writer,Sports Yaari,"Blogging, Creative Writing, English Proficiency (Written)",Delhi(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-delhi-at-sports-yaari1784065419
E-Commerce Return Process Executive,Blackhole Retail,E-commerce,Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-return-process-executive-job-in-delhi-at-blackhole-retail1784010305
Accountant,Midas Metcons Private Limited,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-ahmedabad-at-midas-metcons-private-limited1784369069
Digital Marketing Executive,SUGARLITE FOODS LLP,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-delhi-at-sugarlite-foods-llp1784788318
Corporate Sales Associate,Nature's Velvet Lifecare,"English Proficiency (Spoken), MS-Excel, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-hyderabad-at-natures-velvet-lifecare1784716289
Sales Executive,BBSR Unlisted,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel",Kolkata,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-kolkata-at-bbsr-unlisted1784525394
Junior Accountant,East91 Enterprises Private Limited,"Accounting, English Proficiency (Spoken), GST, MS-Office, Tally",Noida,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-noida-at-east91-enterprises-private-limited1785141078
Social Media And Influencer Executive,AFROTICS,"Canva, Capcut, Content Management, Scheduling, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-and-influencer-executive-job-in-gurgaon-at-afrotics1784063427
Human Resources (HR) Associate,Vdronetech,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Ghaziabad,Noida","₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-vdronetech1785928579
Junior Accountant,AARJAY MINERALS,Tally,Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-hyderabad-at-aarjay-minerals1784791392
Retail Sales & Social Media Associate,Deara Studio,"Effective Communication, Photography, Sales, Video Editing, Video Making",Chennai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-retail-sales-social-media-associate-job-in-chennai-at-deara-studio1785322532
Junior Recruiter,Intellect Minds Pte Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-junior-recruiter-job-at-intellect-minds-pte-limited1785896036
Administration Executive,Puneet Kochhar,"English Proficiency (Spoken), MS-Office, MS-PowerPoint",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-delhi-at-puneet-kochhar1784097568
Telecaller,Digiting Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-telecaller-job-at-digiting-solutions1785934344
Meta & Amazon Ads Expert,Quillcraft Contents Pvt Ltd,"Display Ads, Facebook Ads, Instagram Ads, Marketing, Marketing Campaigns",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-meta-amazon-ads-expert-job-at-quillcraft-contents-pvt-ltd1785754647
Junior Accountant,Pritish Dave,"Accounting, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-mumbai-at-pritish-dave1784796922
Sales Executive,Sharklance,Sales Support,Work from home,"₹ 2,00,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-sharklance1785750632
Interior Designer,The Butterfly Design Studio,"AutoCAD, Autodesk 3ds Max",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-interior-designer-job-at-the-butterfly-design-studio1785158463
Customer Service Executive,Klimb.io,"Client Interaction, Coordination, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-klimbio1785576733
Junior Operations Manager - Female,AKANKSHA CREATIONS,"MS-Excel, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-mumbai-at-akanksha-creations1784710609
STEM Robotics Trainer,STEMx,"3D Modeling, C Programming, Creativity, Mentorship, Problem Solving, Robotics, Teaching, Teamwork",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stem-robotics-trainer-job-in-bangalore-at-stemx1782210013
Fashion Stylist,Limescreen Entertainment & Productions,"Color Theory, Fashion Styling",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-stylist-job-in-bangalore-at-limescreen-entertainment-productions1785218429
Marketing Executive,Sparsh Media,"Coordination, English Proficiency (Spoken), MS-Excel, Teamwork",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-sparsh-media1785155002
Marketing Executive,PURNIMA NETRALAYA,Effective Communication,Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-executive-job-at-purnima-netralaya1784186905
Customer Service Associate,Uboard India Limited,"Attention to Detail, Client Relationship Management (CRM), Coordination, Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Order Management, Sales Support, Time Management",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-delhi-at-uboard-india-limited1784878352
Human Resources (HR) Executive,Gateway Software Solutions,"Client Interaction, Counseling, Customer Support, Digital Marketing, English Proficiency (Spoken), Marketing, Marketing Campaigns, MS-Office, Sales Management","Chennai,Coimbatore,Erode,Madurai","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-gateway-software-solutions1784202734
Artificial Intelligence Developer,Gateway Software Solutions,"Deep Learning, Generative AI Development, Hugging Face, LangChain, Machine Learning, Natural Language Processing (NLP), Python, PyTorch, TensorFlow","Chennai,Tamil Nadu","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-developer-job-in-multiple-locations-at-gateway-software-solutions1784265531
Brand + Content Lead,M Z S ENTERPRISES,"Canva, Capcut, Content Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Central Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/brand-content-lead-job-in-central-delhi-at-m-z-s-enterprises1785492519
Script Writer (English & Hindi),Advaitacode,"ChatGPT, Creative Thinking, English Proficiency (Written), Hindi Proficiency (Written), Instagram Ads, Research and Analytics, Storytelling, YouTube Ads",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/script-writer-english-hindi-job-in-delhi-at-advaitacode1784965804
US Client Service Executive Trainee,Arete Technologies India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Panchkula,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-client-service-executive-trainee-job-in-panchkula-at-arete-technologies-india-private-limited1785363971
Export Documentation & Accounts Specialist,Matrix Exports,"Document Management, Document Review, Effective Communication, Internet, MS-Excel, MS-Office, MS-Word, Tally",Bangalore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/export-documentation-accounts-specialist-job-in-bangalore-at-matrix-exports1784182810
Video Editor,Awarno,"Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making","Faridabad,Delhi","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-awarno1784016886
HR & Sales - Team Lead,Buzdealz Ventures Private Limited,"Effective Communication, Employee Relations, Leadership, Management, Marketing, Problem Solving, Recruitment, Sales, Team Management, Time Management",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-hr-sales-team-lead-job-at-buzdealz-ventures-private-limited1785820891
Junior Social Media Marketing Associate(iPhone User),Drishtency By BM,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-mumbai-at-drishtency-by-bm1784267146
Robotics And Electronics Engineer,Stem World,"Arduino, C++ Programming, Circuit Design, C Programming, Effective Communication, Embedded C, ESP32, Internet of Things (IoT), Robotics, Soldering",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-and-electronics-engineer-job-in-hyderabad-at-stem-world1784265154
Influencer Marketing Executive,Xcelerate Media,"Business Development, Data Extraction, Digital Marketing, Effective Communication, Google Sheets, Interpersonal skills, Negotiations, Social Media Marketing, Talent Management","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-executive-job-in-multiple-locations-at-xcelerate-media1783576945
Telecaller,The Wedding Cut,"English Proficiency (Spoken), Google Sheets, Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-the-wedding-cut1784988673
Academic Researcher & Application Coordinator,Prima Education,"Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Problem Solving, Proofreading, Research and Analytics, Time Management","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-researcher-application-coordinator-job-in-multiple-locations-at-prima-education1782276395
Junior Lead Generation Executive,DMG Edutech,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-lead-generation-executive-job-at-dilip-ghongade1785211675
Software Developer,Vedaz,"Node.js, React, React Native, Socket.IO",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-vedaz1786096078
AI Based Graphic Designer & Video Editor,Zarmis Life Sciences,"Adobe Illustrator, Adobe Photoshop, Canva, Generative AI Tools, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-ai-based-graphic-designer-video-editor-job-at-zarmis-life-sciences1785900976
Human Resources (HR) Executive,RADHA SHARMA,Recruitment,Work from home,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-radha-sharma1784054772
On-Camera Content Creator Assitant,Giant Leap,"Video Making, Voiceover","Delhi,Gurgaon,Noida","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-on-camera-content-creator-assitant-job-in-multiple-locations-at-giant-leap1784788130
C# Backend Development (Male Candidates),Jogaz Info Private Limited,".NET, ASP.NET, C#, C#.NET, Model View Controller(MVC)",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/c-backend-development-male-candidates-job-in-delhi-at-jogaz-info-private-limited1784040895
Associate Brand Manager,Weave Communications & Events Private Limited,"Client Relationship, Content Writing, Creativity, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint, Social Media Marketing",Kolkata,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-brand-manager-job-in-kolkata-at-weave-communications-events-private-limited1782214646
Sales Executive,Adwait Tours,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, English Proficiency (Spoken), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-adwait-tours1784401841
Telecaller,Animal Kingdom,"Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",OKHLA,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/telecaller-job-in-okhla-at-animal-kingdom1783765036
Anchor Cum Social Media Manager (Hindi),News Layer,"Anchoring, Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-anchor-cum-social-media-manager-hindi-job-at-news-layer1784091861
Jr Ad Manager,RedString,Search Engine Optimization (SEO),Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-jr-ad-manager-job-in-hyderabad-at-redstring1785889832
Store Manager,Nirmitee.io,"Communication Skills, Customer Support, Inventory Management, Lead Generation, Operations","Pune,Wakad","₹ 2,00,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-store-manager-job-in-multiple-locations-at-nirmiteeio1785734174
Human Resources (HR) Executive,ILIF HOTELS AND RESORTS,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, MS-Word, Time Management",Alibag,"₹ 2,00,000 - 2,37,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-alibag-at-ilif-hotels-and-resorts1784781192
Counsellor,Zee Learn Limited,"Computer skills, Counseling, English Proficiency (Spoken), Teaching",Lucknow,"₹ 2,00,000 - 2,36,001",1 year(s),N/A,https://internshala.com/job/detail/counsellor-job-in-lucknow-at-zee-learn-limited1784118235
Graphic Designer,B-Gifts,"Adobe Illustrator, Canva, CorelDRAW, Effective Communication",Delhi,"₹ 2,00,000 - 2,36,001",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-b-gifts1782755421
Account Assistant,Dum Dum Ex-Servicemen Safety & Security Private Limited,"Accounting, Enterprise Resource Planning(ERP), GST, Tally",Kolkata,"₹ 2,00,000 - 2,36,000",1 year(s),3 days ago,https://internshala.com/job/detail/account-assistant-job-in-kolkata-at-dum-dum-ex-servicemen-safety-security-private-limited1786104801
Customer Support Associate,Sepal,"Customer Support, Interpersonal skills, MS-Office, Operations, Report Writing","Hyderabad,Kondapur","₹ 2,00,000 - 2,36,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-associate-job-in-multiple-locations-at-sepal1784789854
Human Resources (HR) Executive,Meta Branding,"Performance Management, Quality Assurance/Quality Control (QA/QC), Training and Development","Navi Mumbai,Vashi Navi Mumbai","₹ 2,00,000 - 2,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-meta-branding1785135597
Back Office Executive,Stareye Media & Entertainment Private Limited,"Customer Support, Effective Communication, Lead Generation, Problem Solving, Team Management","Ambala,Chandigarh,Ludhiana,Mohali","₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-multiple-locations-at-stareye-media-entertainment-private-limited1785659821
Artificial Intelligence (AI) Associate,Singh Agarwal And Associates,"Artificial intelligence, Automation, ChatGPT, Claude, LLM evaluation, Machine Learning, Python",Lucknow,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-associate-job-in-lucknow-at-singh-agarwal-and-associates1784445071
Junior Editor,Vee Tech Bytes Private Limited,"Adobe After Effects, Adobe Illustrator, Capcut, DaVinci Resolve, English Proficiency (Spoken), Generative AI Tools, Graphic Design, Video Editing",Bangalore,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/junior-editor-job-in-bangalore-at-vee-tech-bytes-private-limited1784613678
Receptionist,Pancholi Developers,"Client Interaction, Computer skills, Interpersonal skills, MS-Office",Jaipur,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-job-in-jaipur-at-pancholi-developers1784017435
Back Office Executive,Avoden Private Limited,"Effective Communication, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/back-office-executive-job-in-ahmedabad-at-avoden-private-limited1785309985
Field Sales Executive,IndiVillage,English Proficiency (Spoken),"Anantapur,Pune,Bagalkot,Udupi,Jharkhand","₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-indivillage1784370167
Junior Social Media Marketing Associate,Career-Domain,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Nagpur,"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-nagpur-at-career-domain1784979859
Senior Accountant,R K Doshi And Co LLP,"Accounting, Auditing, Taxation",Delhi,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-delhi-at-r-k-doshi-and-co-llp1785515398
Junior Supply Chain Manager (SCM),SIE Services Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-supply-chain-manager-scm-job-in-delhi-at-sie-services-limited1784832427
Digital Marketing Associate,Kapbro Premium Stationery,"Digital Marketing, Email Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,30,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-kapbro-premium-stationery1785857907
English Tutor,Multivak Labs,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,30,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-english-tutor-job-at-multivak-labs1785756495
Digital Marketing Associate,Hitech International Trade Fair India Private Limited,"Creative Writing, Digital Marketing, Digital Marketing Tools, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google AdWords, Google Analytics, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-hitech-international-trade-fair-india-private-limited1784095896
Business Development And Social Media Executive,Yash Rathod,"Business Development, Marketing, Social Media Marketing",Pune(Hybrid),"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-business-development-and-social-media-executive-job-in-pune-at-yash-rathod1782140150
Associate Graphic Designer,Nascens Enterprises,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Color Theory, Copywriting, CorelDRAW, Design Thinking, Effective Communication, Graphic Design, UI & UX Design, Video Editing",Work from home,"₹ 2,00,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-graphic-designer-job-at-nascens-enterprises1784361694
Video Editing/Creation And Shopify Website Designing,HSB E-COM,"Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, ChatGPT, Claude, Gemini, Graphic Design, Shopify, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editing-creation-and-shopify-website-designing-job-at-hsb-e-com1784188132
Business Development Executive -Night Shift - Bangalore,Hunarstreet Technologies Private Limited,"B2B Sales, Business Development, Cold Calling, Customer Acquisition",Bangalore,"₹ 2,00,000 - 2,30,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-night-shift-bangalore-job-in-bangalore-at-hunarstreet-technologies-private-limited1785976225
Walkin- Customer Support - Travel Process,EaseMyTrip.com,"Customer Support, Sales",Noida,"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-walkin-customer-support-travel-process-job-in-noida-at-easemytripcom1774485014
IT Support Executive,Pyxidia TechLab,"Computer Networking, Microsoft 365",Mumbai,"₹ 2,00,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-it-support-executive-job-in-mumbai-at-pyxidia-techlab1771374617
Sales Executive,Antakshari Fashion,Sales,Bangalore,"₹ 2,00,000 - 2,29,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-antakshari-fashion1785235295
Digital Marketing Specialist,Reprographic System & Supplies,"Facebook Marketing, Social Media Marketing",Delhi,"₹ 2,00,000 - 2,25,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-reprographic1786090869
Corporate Sales Associate,Pipe And Sections Private Limited,"Client Interaction, Marketing, MS-Office, Sales Support",Sahibabad,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-sahibabad-at-pipe-and-sections-private-limited1784290604
Event Management Manager,Aspirence,Event Management,Lucknow,"₹ 2,00,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-manager-job-in-lucknow-at-aspirence1785152752
Accountant,Dynamack Components,"Accounting, MS-Excel",Greater Noida,"₹ 2,00,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-greater-noida-at-shantanu-rana1785045923
Telecaller,E-Solve Solutions Private Limited,"Computer skills, MS-Excel, MS-Word",Chennai,"₹ 2,00,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-e-solve-solutions-private-limited1784793427
Video Editor,Saket Tiwari,"Adobe After Effects, Adobe Premiere Pro",Nagpur,"₹ 2,00,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-nagpur-at-saket-tiwari1783920954
Production Supervisiors,Arora Packaging Company,Leadership,Jalandhar,"₹ 2,00,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-production-supervisiors-job-in-jalandhar-at-arora-packaging-company1784208941
Sales Associate And Coordinator,Eurus Network Services,"Analytical Thinking, Effective Communication, MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-and-coordinator-job-in-delhi-at-eurus-network-services1784114435
