Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Apprentice - Production Function (ITI/BE/BTech),Nu Vu Conair Private Limited,"Effective Communication, Self-learning",Ahmedabad,"₹ 2,00,000 - 3,00,002",No experience required,7 days ago,https://internshala.com/job/detail/fresher-apprentice-production-function-iti-be-btech-job-in-ahmedabad-at-nu-vu-conair-private-limited1772178132
Associate Agriculture & Food Engineer,Village Wala Farm Products Private Limited,"Crop Management, Field Work","Rajasthan,Haryana(Hybrid)","₹ 2,00,000 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/associate-agriculture-food-engineer-job-in-multiple-locations-at-village-wala-farm-products-private-limited1770701859
Associate Accountant,Nupur Gaurav Lath & Associates,"Accounting, Taxation",Mumbai,"₹ 2,00,000 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-nupur-gaurav-lath-associates1770640524
Human Resources (HR) Executive,Fusion Beauty,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment","Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-fusion-beauty1772789189
Client Service & Operations Executive,Capital Advisors,"Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Teamwork",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-client-service-operations-executive-job-in-mumbai-at-capital-advisors1772699993
Junior Motion Graphics Associate,Break The Code,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing, Video Making","Thane,Dombivli,Kalyan,Mumbai,Bhiwandi,Mira Bhayandar,Nala Sopara,Sion Koliwada,Vasai-Virar,Bandra","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-associate-job-in-multiple-locations-at-break-the-code1771056950
Junior Digital Marketing Executive,Break The Code,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing","Mumbai,Virar,Mira Bhayandar,Nala Sopara,Dahisar,Vasai-Virar,Bandra","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-digital-marketing-executive-job-in-multiple-locations-at-break-the-code1771056791
Senior Accountant,Abhimanyu  Singhal,"Accounting, English Proficiency (Spoken), GST, MS-Office, Tally, Taxation",Faridabad,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-accountant-job-in-faridabad-at-abhimanyu-singhal1772773104
Business Development Executive,Invictus Global Tech,"Business Development, Cold Calling, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Negotiation, Networking, Sales, Tamil Proficiency (Spoken)",Chennai(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-invictus-global-tech1772797180
Associate Telecaller,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Client Relationship, English Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1772344993
Customer Service Associate,7 Virtual Assistant Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Chennai,"₹ 2,00,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chennai-at-7-virtual-assistant-services1772337228
Associate Accountant,BHARATPI LABS PRIVATE LIMITED,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MIS, MS-Excel, MS-Office, Report Generation, Tally",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-bangalore-at-bharatpi-labs-private-limited1771585206
Inside Sales,Exceel Engineering,"MS-Excel, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-job-in-mumbai-at-exceel-engineering1771839882
Junior Civil Engineer,Dhargalkar Technoesis India Private Limited,"AutoCAD, English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word, Report Writing",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-civil-engineer-job-in-mumbai-at-dhargalkar-technoesis-india-private-limited1772010557
Pre Sales Executive - (Real Estate),Ajmera Realty & Infra India Ltd.,"Effective Communication, Lead Generation",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-executive-real-estate-job-in-mumbai-at-ajmera-realty-infra-india-ltd1771332644
Photographer + Editor,Saroj Education Group,"Image Editing, Photography, Video Editing",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/photographer-editor-job-in-lucknow-at-saroj-education-group1771498745
Pre Sales Executive,Reflex Realty LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-mumbai-at-reflex-realty-llp1771821063
Influencer Marketing Executive,Capes India,"Effective Communication, Google Sheets, Influencer Marketing, Instagram Marketing, Negotiations, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-influencer-marketing-executive-job-in-mumbai-at-capes-india1772199251
Accountant,Keraology,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/accountant-job-in-mumbai-at-keraology1772200649
Customer Acquisition Executive,Giftech Global,"Client Interaction, Client Relationship, Customer Support, MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-mumbai-at-giftech-global1771673726
Sales Executive,Remitout Service Private Limited,"Email Marketing, English Proficiency (Spoken), Sales Strategy",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-remitout-service-private-limited1770710356
Receptionist (Aligarh) (Female),Saroj Education Group,"Effective Communication, MS-Office",Aligarh,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-receptionist-aligarh-job-in-aligarh-at-saroj-education-group1771911423
Senior Telecaller,Ambe Healthcare Staffing,"Marketing, Sales, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-mumbai-at-ambe-healthcare-staffing1770357367
Graphic Designer,Eduloid Solutions,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Graphic Design",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-eduloid-solutions1770901729
Telemarketing Executive (In House),RJ Everlasting Talent Network LLP,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation, Problem Solving, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telemarketing-executive-in-house-job-in-mumbai-at-rj-everlasting-talent-network-llp1772020026
Photographer + Editor + Social Media Person,Saroj Education Group,"Content Editing, Photography",Lucknow,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-photographer-editor-social-media-person-job-in-lucknow-at-saroj-education-group1771411612
Course Designer,Cocoma Digital Private Limited,"Attention to Detail, Content Editing, Content Writing, Curriculum Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Report Writing, Typing","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-course-designer-job-in-multiple-locations-at-cocoma-digital-private-limited1771228641
Human Resources (HR) Trainee,Cocoma Digital Private Limited,"Attendance Management, Attention to Detail, Document Management, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Google Suite (G Suite), Interview Coordination, MS-Office, Onboarding, Recruitment","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-multiple-locations-at-cocoma-digital-private-limited1771326446
Junior Talent Acquisition Specialist,StoryYell Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-specialist-job-in-pune-at-storyyell-private-limited1771489090
Hotel Management Executive,Goldrush Sports Coffee,English Proficiency (Spoken),Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/hotel-management-executive-job-in-bangalore-at-goldrush-sports-coffee1771663057
Business Development Associate,Talent Corner HR Services,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing, Sales, Time Management",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-talent-corner-hr-services1771409408
Video Editor And Graphics,Bee Online Communication Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Premiere Pro, Effective Communication, Graphic Design, Video Editing, Video Making, Visual Design",Mumbai(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-and-graphics-job-in-mumbai-at-bee-online-communication-private-limited1770878747
Social Media Marketing Executive,Atmosphere Living,"Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-mumbai-at-atmosphere-living1771333450
Junior Visual Designer,Firefly Creative Solutions LLP,"Adobe Illustrator, Adobe Photoshop",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-visual-designer-job-in-pune-at-firefly-creative-solutions-llp1771304031
E-commerce Account Manager,Amulya Farms And Nursery,"E-commerce, Search Engine Optimization (SEO)",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/amazon-marketplace-seo-specialist-job-in-mumbai-at-amulya-farms-and-nursery1770455438
Course Designer,Cocoma Digital Private Limited,"Attention to Detail, Content Editing, Content Writing, Curriculum Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Quality Assurance/Quality Control (QA/QC), Report Writing, Typing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/course-designer-job-in-mumbai-at-cocoma-digital-private-limited1770379916
Finance & Accounting,Cocoma Digital Private Limited,"Accounting, Attention to Detail, Banking, Bank Reconciliation, Budget Management, Cash Flow Management, Coordination, Document Management, Invoice Processing, MS-Excel, Payroll, Statutory compliances, Tally, Vendor Management, Zoho Books, Zoho CRM","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-accounting-job-in-multiple-locations-at-cocoma-digital-private-limited1771568585
Upsc Teacher,Yodest,"Content Writing, Economics, Teaching",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-upsc-teacher-job-at-yodest1772777007
Content & E-commerce Management Executive,Shreem Swarnam Design Concepts Private Limited,"E-commerce, English Proficiency (Written), MS-Excel",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-delhi-at-shreem-swarnam-design-concepts-private-limited1772094300
Corporate Sales Executive,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-delights-marketing-solutions-dms1770812007
Graphic Designer,Vinitha Suraj Brand Studio,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-vinitha-suraj-brand-studio1770956931
Content Writer,AppVersal,"Blogging, Content Editing, Content Management, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)","Delhi,Greater Noida","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/content-writer-job-in-multiple-locations-at-appversal1772168199
Executive Assistant To CEO,Invest My Paisa,"Client Interaction, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Vendor Management",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-ceo-job-in-kolkata-at-invest-my-paisa1770974470
International B2B Sales Executive,SPARKSPRINT SERVICES PRIVATE LIMITED,B2B Sales,Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-b2b-sales-executive-job-in-noida-at-sparksprint-services-private-limited1771488618
Junior Media & Public Relations (PR) Specialist,AB Sanctuary Spaces LLP,"Creative Writing, Cultural Awareness, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Hospitality, Interpersonal skills, Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Excel, Problem Solving, Public Relations, Public Speaking, Social Media Marketing, Team Management, Time Management",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-specialist-job-in-pune-at-ab-sanctuary-spaces-llp1770639996
Regional Conversion Executive,Hello Mentor Pvt Ltd,"Cold Calling, CONVERGE, English Proficiency (Spoken), Kannada Proficiency (Spoken), Strategy",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/regional-conversion-executive-job-in-bangalore-at-hello-mentor-pvt-ltd1771820228
Pre-sales Specialist,The Signature Design Studio,"Cold Calling, English Proficiency (Spoken), Presentation skills, Sales, Sales Support",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-specialist-job-in-bangalore-at-the-signature-design-studio1771219989
Video Editor (AI Focused),Smotect,"Adobe Premiere Pro, AI Image Generation, AI Video Generation, Content Editing, Generative AI Tools, Instagram Marketing, Motion Graphics, Video Editing",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/video-editor-ai-focused-job-in-mumbai-at-smotect1772268839
Associate Recruiter,Macro Resources Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-recruiter-job-in-kolkata-at-macro-resources-private-limited1770698802
Content Creator,Smotect,"Content Management, Content Marketing, Content Writing, Generative AI Tools, Search Engine Optimization (SEO), Social Media Marketing, Video Making",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/content-creator-job-in-mumbai-at-smotect1772268974
Community & Marketing Manager,The Mindveda,"Computer skills, Digital Marketing, Effective Communication, Interpersonal skills",Delhi(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/community-marketing-manager-job-in-delhi-at-the-mindveda1770715044
Sourcing Executive,Reflex Realty LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sourcing-executive-job-in-mumbai-at-reflex-realty-llp1768461144
Graphic Designer,Craftico Creations Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Effective Communication, Graphic Design",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-craftico-creations-private-limited1770903338
Content Writer,SPARKSPRINT SERVICES PRIVATE LIMITED,Creative Writing,Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-noida-at-sparksprint-services-private-limited1770293364
Business Development Associate,Taxocity Enterprise Private Limited,"Client Relationship Management (CRM), Cold Calling, Inside Sales, Marketing",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-taxocity-enterprise-private-limited1771324129
Customer Acquisition Executive,Hello Mentor Pvt Ltd,"Client Interaction, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-bangalore-at-hello-mentor-pvt-ltd1771820296
Jewelry Designer,Exclusive Jewellers,"CAD, Canva, ChatGPT, Design Thinking, Effective Communication, HubSpot, Kannada Proficiency (Spoken), Sales, Sketching",Bangalore(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/jewelry-designer-job-in-bangalore-at-exclusive-jewellers1771394878
E-commerce Website Catalog Manager,Sarkkart,"CSS, E-commerce, HTML, HTML 5, PHP, WordPress",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-e-commerce-website-catalog-manager-job-in-noida-at-sarkkart1771578267
Junior Motion Graphics Executive,Pentableu,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing, Video Making",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-executive-job-in-mumbai-at-pentableu1771258810
Marketing Executive - Mutual Fund,Ipsita Insurance Services Private Limited,"Digital Marketing, Effective Communication, Interpersonal skills, Networking",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-mutual-fund-job-in-delhi-at-ipsita-insurance-services-private-limited1771487659
Telesales Executive (Loan & Insurance),SPARKSPRINT SERVICES PRIVATE LIMITED,Sales Support,Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-loan-insurance-job-in-delhi-at-sparksprint-services-private-limited1772010075
Sales Coordinator,SPARKSPRINT SERVICES PRIVATE LIMITED,Sales,Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-noida-at-sparksprint-services-private-limited1771495912
Junior Digital Marketing Executive,Nextloop Technologies,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-executive-job-in-indore-at-nextloop-technologies1772090776
Video Editor,Iravaa Media,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-ahmedabad-at-iravaa-media1772019165
Interior Designer,Brandhigh.co,"Adobe Photoshop, AutoCAD, Google SketchUp",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-indore-at-brandhighco1771413901
Business Development Executive,Brandhigh.co,Sales,Indore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-brandhighco1771915499
Videographer,Stic Pens Private Limited,"Photography, Video Editing, Video Making",Delhi(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-videographer-job-in-delhi-at-stic-pens-pvt-ltd1771221136
Graphic Designer,Aayushi Saraf,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-aayushi-saraf1769750531
Junior Operations Executive,KnN Study Abroad,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Delhi,West Patel Nagar,West","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-delhi-at-knn-study-abroad1770796781
Short-Form Content Video Editor,Capes India,"Adobe After Effects, Adobe Premiere Pro, Content Editing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-short-form-content-video-editor-job-in-mumbai-at-capes-india1771828104
Purchase Executive,Hope Security Equipments Private Limited,"Effective Communication, Interpersonal skills, Report Writing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-noida-at-hope-security-equipments-private-limited1770993325
Social Media Marketing Executive,Sagar Informatics Private Limited,"Canva, Client Interaction, Content Writing, Data Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Google AdWords, Instagram Marketing, LinkedIn Ads, LinkedIn Marketing, MS-Excel, Performance Marketing, Research and Analytics, Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-marketing-executive-job-in-noida-at-sagar-informatics-private-limited1772517691
NGO Coordinator,Hamari Pahchan NGO,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ngo-coordinator-job-in-delhi-at-hamari-pahchan-ngo1771926247
Business Development Executive,Prolegion Private Limited,"Client Relationship, Effective Communication, Lead Generation, Market research, Negotiation",Sahibzada Ajit Singh Nagar,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-sahibzada-ajit-singh-nagar-at-prolegion-private-limited1770892195
Senior Graphic Designer,Shreem Swarnam Design Concepts Private Limited,"Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Video Editing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-graphic-designer-job-in-delhi-at-shreem-swarnam-design-concepts-private-limited1771497751
Visual Content Associate,Merkri Media,"Image Editing, Photography, Video Editing, Videography, Video Making",Mohali,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/visual-content-associate-job-in-mohali-at-merkri-media1770960604
Learner Support Associate,Airtribe,"Client Interaction, Customer Support, Effective Communication, Multitasking, Problem Solving, Written Communication",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/learner-support-associate-job-in-bangalore-at-airtribe1770722040
Junior Accountant,Gaurav Gada,"Accounting, Bank Reconciliation, GST, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-gaurav-gada1771588195
Associate Video Editor,Ayurveda House Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-ayurveda-house-private-limited1770282365
Technical Operations Executive - Day/Night,Rotex IT Solutions PVT. LTD.,"Finance, Financial Services, Stock Trading",Kolhapur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-operations-executive-day-night-job-in-kolhapur-at-rotex-it-solutions-pvt-ltd1770625392
Content Creator,PROVEN PATH CONSULTANCY,"Content Editing, Content Management, Content Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-gurgaon-at-proven-path-consultancy1771060298
Warehouse Supervisor,Stockarea,"Logistics Management, Warehouse Management","Pune,Lonikand","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-supervisor-job-in-multiple-locations-at-stockarea1770986284
Procurement Executive,Japam Spiritual Private Limited,"Analytical Thinking, Coordination, Effective Communication, Google Sheets, Inventory Management, Logistics Management, Negotiation, Problem Solving, Procurement, Product Management, Quality Assurance/Quality Control (QA/QC), Vendor Management, Vendor Negotiation",Mohali,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-procurement-executive-job-in-mohali-at-japam-spiritual-private-limited1770807911
Senior Travel & Tourism Associate,Travshop Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, Travel Itinerary Making",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-travel-tourism-associate-job-in-delhi-at-travshop-private-limited1770375026
Junior Advocate,Chamber Of S C TIWARI,"Computer skills, English Proficiency (Written), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-junior-advocate-job-in-mumbai-at-chamber-of-s-c-tiwari1770360583
Content & Social Media Executive,Merkri Media,"Blogging, Content Management, Content Writing, LinkedIn Marketing, Script Writing, Search Engine Optimization (SEO)",Mohali,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-social-media-executive-job-in-mohali-at-merkri-media1769601474
Graphic Designer,FXB Digital Media,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, UI & UX Design",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-kolkata-at-fxb-digital-media1772093138
Sales Executive,P.K. Versi Turf Private Limited,"Business Development, Client Interaction, Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Written), Field Work, Interpersonal skills, Negotiation, Problem Solving, Sales",Pune(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-pk-versi-turf-private-limited1772818241
Graphic Designer,Hammer Brand Communicatios,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop",Vashi,"₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-graphic-designer-job-in-vashi-at-hammer-brand-communicatios1772799796
Digital Marketing Trainee,Apple Energy Private Ltd,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Web development",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-trainee-job-in-navi-mumbai-at-apple-energy-private-ltd1772795926
Junior Social Media Marketing Executive,SOCH U/a Meera Foundation,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-gurgaon-at-soch-u-a-meera-foundation1772801270
