Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human Resources (HR) Trainee,R.K Associates Valuers & Techno Engineering Consultants Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Noida,"₹ 2,00,000 - 2,85,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-noida-at-rk-associates-valuers-techno-engineering-consultants-private-limited1764655790
Business Development Executive,Atigo Electronics India Private Limited,"Business Development, Effective Communication, Hindi Proficiency (Spoken), Marketing, Sales",Ahmedabad,"₹ 2,00,000 - 2,84,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-atigo-electronics-india-private-limited1765536774
Corporate Sales Associate,Dezy,"Client Relationship, Cold Calling, Inside Sales",Bangalore,"₹ 2,00,000 - 2,83,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-dezy1763552581
Sales Specialist,KultureKatta,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Communication, Communication Skills, Community Management, Computer skills, Customer Acquisition, Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Lead Generation, MS-Excel, Problem Solving, Sales, Sales Strategy, Time Management, Written Communication","Pune,Pimpri-Chinchwad(Hybrid)","₹ 2,00,000 - 2,81,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-multiple-locations-at-kulturekatta1764341658
Junior Interior Designer,Cosmos Workspaces,"AutoCAD, Google SketchUp",Bangalore,"₹ 2,00,000 - 2,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-interior-designer-job-in-bangalore-at-cosmos-workspaces1765793772
Abacus And Vedic Maths Teacher,TeachIndia,Mathematics,Navi Mumbai,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/abacus-and-vedic-maths-teacher-job-in-navi-mumbai-at-teachindia1764847117
Digital Marketing Executive,Venue,"Canva, Creative Thinking, Digital Marketing, Facebook Ads, Facebook Marketing, Lead Generation, Search Engine Optimization (SEO), Social Media Marketing","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-venue1765170630
Customer Support,Japam Spiritual Private Limited,"Attention to Detail, Client Relationship Management (CRM), Coordination, Decision making, Effective Communication, Multitasking, Order Management, Problem Solving, Self-learning, Time Management, Typing",Mohali,"₹ 2,00,000 - 2,80,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-customer-support-job-in-mohali-at-japam-spiritual-private-limited1765447022
Warehouse Supervisor - Contract,Stockarea,Warehouse Management,"Chennai,Madhavaram","₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-supervisor-contract-job-in-multiple-locations-at-stockarea1763988115
Ayurvedic Expert (BAMS),Ayurveda House Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,00,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ayurvedic-expert-bams-job-in-delhi-at-ayurveda-house-private-limited1763384695
Junior Accounts Trainee,Esskay Compuservices Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Navi Mumbai,"₹ 2,00,000 - 2,80,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-accounts-trainee-job-in-navi-mumbai-at-esskay-compuservices-private-limited1765511714
Junior Architect,DESIGN MODULE,"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp","Delhi,Pune,Hyderabad,Navi Mumbai,Mumbai,Mapusa,Vashi,Nagpur,Nashik","₹ 2,00,000 - 2,80,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-architect-job-in-multiple-locations-at-design-module1765511340
Sales Executive,Digiintern,"English Proficiency (Spoken), English Proficiency (Written)",Bahadurgarh,"₹ 2,00,000 - 2,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-executive-job-in-bahadurgarh-at-digiintern1765449211
Business Development Executive,Surdeep Enterprises,"B2B Sales, Branding, Communication Skills, Email Marketing, Field Work, MS-Excel, Negotiation, Social Media Marketing",Pune(Hybrid),"₹ 2,00,000 - 2,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-surdeep-enterprises1765370548
Operations Executive,Unicus Creations,"Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Office",Delhi(Hybrid),"₹ 2,00,000 - 2,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/operations-executive-job-in-delhi-at-unicus-creations1765361142
Automobile Sales Executive,Guru Tegh Bahadur Ent,"Client Relationship Management (CRM), Salesforce, Sales Management, Sales Support",Delhi,"₹ 2,00,000 - 2,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/automobile-sales-executive-job-in-delhi-at-amarjit-kaur1765359788
Shopify Developer,Venue,"CSS, HTML, Search Engine Optimization (SEO), Shopify, Web development, WordPress","Delhi,Noida","₹ 2,00,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-shopify-developer-job-in-multiple-locations-at-venue1765017983
Business Development Executive,Varun Sareen,"Business Development, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Sales",Indore,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-talent-glider1765012585
Social Media Video Editor And Marketing,Mantra Yoga And Meditation School,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Blogging, Creative Writing, Creativity, Facebook Marketing, Instagram Marketing, Poster Design, Social Media Marketing, Video Editing, Video Making, Video Marketing, Web development, WordPress",Work from home,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-video-editor-and-marketing-job-at-mantra-yoga-and-meditation-school1764931239
Corporate Sales Executive,Feel Academy,"English Proficiency (Spoken), Negotiations, Sales",Ahmedabad,"₹ 2,00,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ahmedabad-at-feel-academy1764928827
Accounts Executive,Firemech Private Limited,"Microsoft Outlook, MS-Excel, MS-Office, Tally, Zoho Books, Zoho CRM",Ghaziabad,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-ghaziabad-at-firemech-private-limited1764927527
Junior Social Media Marketing Associate,Janai Entertainment,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Nagpur,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-nagpur-at-janai-entertainment1764756715
Assistant Manager,ProCS Legal,"Artificial intelligence, Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Financial literacy, Legal Drafting, Legal Research, Legal Writing, Research and Analytics, Social Media Marketing, Sports, Statutory compliances, Teamwork",Bangalore,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-job-in-bangalore-at-procs-legal1764238997
Social Media Marketing Manager,SOCIAL SCRAPERS,"Creative Writing, Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Shahdara(Hybrid),"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-shahdara-at-social-scrapers1763799771
Management Trainee,Sophos Knowledge Services,"Analytical Thinking, Effective Communication, English Proficiency (Spoken), Interpersonal skills",Indore,"₹ 2,00,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-indore-at-sophos-knowledge-services1763646723
Junior Content Writer,InstaServ India,"Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 2,76,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-content-writer-job-in-delhi-at-instaserv-india1765455385
Executive/Management Trainee,North Star Business Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint",Thane,"₹ 2,00,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/executive-management-trainee-job-in-thane-at-north-star-business-solutions1764124668
Graphic Designer,Joshi Printers,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, MS-Office",Pune,"₹ 2,00,000 - 2,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-pune-at-joshi-printers1763562482
Digital Marketing Manager,Nutrinnova Ventures Private Limited,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 2,70,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-pune-at-nutrinnova-ventures-private-limited1765449475
Call Assistance & Appointment Scheduling (Females Only),SR Skin Care,Effective Communication,Work from home,"₹ 2,00,000 - 2,70,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-call-assistance-appointment-scheduling-females-only-job-at-sr-skin-care1765447166
Technical Marketing & Funnel Operations Executive,Vikas Agrawal Productions LLP,"Google Sheets, WordPress",Gurgaon,"₹ 2,00,000 - 2,70,000",1 year(s),7 days ago,https://internshala.com/job/detail/technical-marketing-funnel-operations-executive-job-in-gurgaon-at-vikas-agrawal-productions-llp1765315818
Graphic Designer,Chandan Tekchandani,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing","Delhi,Ghaziabad,Noida(Hybrid)","₹ 2,00,000 - 2,70,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-chandan-tekchandani1765279314
Customer Service Executive,Varun Sareen,Effective Communication,Indore,"₹ 2,00,000 - 2,70,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-indore-at-varun-sareen1765277474
Junior Telecaller,Pokonut,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-bangalore-at-pokonut1764928742
Business Development Executive,Bima Rakshak,"English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-bima-rakshak1764590762
Junior Social Media Marketing Associate,Aumentar Hospitality Alliance LLP,"English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai(Hybrid),"₹ 2,00,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-junior-social-media-marketing-associate-job-in-mumbai-at-aumentar-hospitality-alliance-llp1764125458
Junior Full Stack Developer,DAEN,"MySQL, PHP, PostgreSQL, Python, React",Work from home,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-full-stack-developer-job-at-daen1763956224
Customer Service Associate,Discoveries Quintessential Private Limited (PloPdo),"Client Relationship, Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-discoveries-quintessential-private-limited-plopdo1763783451
Content Creator (Videos & Social Media),Greens & More,"Graphic Design, Video Editing, Video Making",Hyderabad(Hybrid),"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-content-creator-videos-social-media-job-in-hyderabad-at-greens-more1763542478
Accountant,Sangram Bhoite,"Accounting, MS-Excel, Tally, Zoho Books",Pune,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-pune-at-sangram-bhoite1763372415
Operator For Retort Sterilizer,Feyn Foods (OPC) Private Limited,Operations,Hyderabad,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/operator-for-retort-sterilizer-job-in-hyderabad-at-feyn-foods-opc-private-limited1763357909
Sales Executive,MARS AUTOMOBILES,Effective Communication,Delhi,"₹ 2,00,000 - 2,66,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-mars-automobiles1764004490
Human Resources (HR) Executive,R S Pigments,"Effective Communication, Labour laws, MS-Excel, Recruitment, Statutory compliances",Hathras,"₹ 2,00,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-hathras-at-r-s-pigments1765196711
Digital Marketing Specialist,Elare Decor,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-elare-decor1763639644
Business Analyst,ZustPe Payments Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Research and Analytics",Chennai,"₹ 2,00,000 - 2,65,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-chennai-at-zustpe-payments-private-limited1763534499
Cofounder,Shortfundly,"Accounting, Finance, Project Management",Chennai,"₹ 2,00,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/cofounder-job-in-chennai-at-shortfundly1763362979
Customer Service Executive (Female),Secretto,"Collaboration, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Marketing Campaigns, MS-Excel, Prioritization, Teamwork",Gurgaon,"₹ 2,00,000 - 2,64,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-delhi-at-secretto1765363955
Business Development Executive,Buildrock Engineering Private Limited,Effective Communication,Gurgaon,"₹ 2,00,000 - 2,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-buildrock-engineering-private-limited1763358869
Customer Acquisition Executive,Arific Business Solutions,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mohali,"₹ 2,00,000 - 2,64,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-mohali-at-arific-business-solutions1765516245
Junior Marketing Executive,Navantra Global Solutions Pvt. Ltd,"Client Relationship, Client Relationship Management (CRM), Lead Generation",Pune(Hybrid),"₹ 2,00,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-pune-at-swati-mane1763781226
Network Engineer,GVR TECHNOLABS PRIVATE LIMITED,Not Specified,Visakhapatnam,"₹ 2,00,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/network-engineer-job-in-visakhapatnam-at-gvr-technolabs-private-limited1761697857
Business Development Trainee,NIRMAN REALTORS & DEVLOPERS PVT LTD,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,61,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-mumbai-at-nirman-realtors-devlopers-pvt-ltd1764841723
Corporate Sales Executive,Bee Online Communication Private Limited,"Business Development, Digital Advertising, Digital Marketing, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy",Mumbai(Hybrid),"₹ 2,00,000 - 2,60,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-bee-online-communication-private-limited1763451481
Virtual Assistant,Grafo,"Communication, Computer skills, Typing",Work from home,"₹ 2,00,000 - 2,60,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-virtual-assistant-job-at-grafo1764102786
Telecaller,SKASHIC CONSULTANCY LLP,"Computer skills, Effective Communication, Hindi Proficiency (Spoken), MS-Excel",Surat,"₹ 2,00,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-surat-at-skashic-consultancy-llp1764926393
Robotics Teacher,TeachIndia,Robotics,Mumbai,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/robotics-teacher-job-in-mumbai-at-teachindia1764649825
Business Development Executive,360 Digital Idea,"Client Interaction, Lead Generation, MS-Excel, Social Media Marketing",Delhi,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-360-digital-idea1764742900
Junior Graphic Designer,Creo Elements LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro",Mumbai,"₹ 2,00,000 - 2,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-mumbai-at-creo-elements-llp1765448396
Social Media Executive,Natfab Apparels Private Limited,"Canva, Coordination, Effective Communication, Marketing Strategy, MS-Excel, Social Media Marketing",Delhi(Hybrid),"₹ 2,00,000 - 2,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-natfab-apparels-private-limited1765315389
Operations Executive,Innofitt Systems Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Negotiation, Order Management, Procurement, Vendor Management",Pune,"₹ 2,00,000 - 2,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/operations-executive-job-in-pune-at-innofitt-systems-private-limited1765289096
Junior Interior Designer,Bhushan Yelgaonakr,"Adobe Photoshop, Google SketchUp",Mumbai(Hybrid),"₹ 2,00,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-mumbai-at-bhushan-yelgaonakr1765033168
Social Media Expert & Executive Support,Fasteners King Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-expert-executive-support-job-in-delhi-at-fasteners-king-private-limited1764999127
Business Development Executive,Adcrue Infotech,"Digital Marketing, Inside Sales, Sales, Sales Management, Social Media Marketing",Delhi,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-adcrue-infotech1764924331
Purchase + MIS Executive,Prasoft IT Services Private Limited,"Accounting, English Proficiency (Written), MS-Excel, Negotiations, Tally, Vendor Negotiation, Zoho Books","Hyderabad,Noida","₹ 2,00,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-purchase-mis-executive-job-in-multiple-locations-at-prasoft-it-services-private-limited1764753773
Junior Video Editor,Moving Valley,"Adobe Premiere Pro, Video Editing, Video Making",Indore,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-indore-at-moving-valley1764694242
Sales & Villa Operations Manager,Ivy Villas,"Communication Skills, Computer skills, Customer Support",Mumbai,"₹ 2,00,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-villa-operations-manager-job-in-mumbai-at-ivy-villas1764681309
Junior US IT Technical Recruiter,Machine Learning Ground,"MS-Excel, Recruitment, Salesforce",Work from home,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-us-it-technical-recruiter-job-at-machine-learning-ground1764232594
Business Development Executive,SafeZone Secure Solution Private Limited,"English Proficiency (Written), Lead Generation, Sales",Chennai,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-safezone-secure-solution-private-limited1764138874
Digital Marketing Specialist,Thousand Folds,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Shopify, Social Media Marketing",Ahmedabad(Hybrid),"₹ 2,00,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-ahmedabad-at-thousand-folds1763964313
Telecaller,Fleetronix Systems Private Limited,"Business Development, Client Interaction, Cold Calling, Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, MS-Excel, Sales, Sales Support",Hyderabad,"₹ 2,00,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-fleetronix-systems-private-limited1763617829
Associate Recruiter,Orbiqe Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gautam Buddha Nagar,Noida","₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-recruiter-job-in-multiple-locations-at-orbiqe-technologies-private-limited1763490514
Franchise Transaction Executive,Bajaj Real Estate,"Client Relationship, Client Relationship Management (CRM), Field Work, Sales Management",Raipur,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/franchise-transaction-executive-job-in-raipur-at-bajaj-real-estate1763359075
Sales Executive,Baqira Technology,"Communication Skills, English Proficiency (Spoken), Teamwork",Noida,"₹ 2,00,000 - 2,56,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-baqira-technology1765341228
Sales Executive,Baqira Technology,"Communication Skills, English Proficiency (Spoken), Teamwork","Faridabad,Delhi,Ghaziabad,Noida","₹ 2,00,000 - 2,56,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-samad-uddin1765001647
Teacher,Just.Play,"Classroom Management, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Teaching","Kasavanahalli,Bangalore","₹ 2,00,000 - 2,56,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-teacher-job-in-multiple-locations-at-justplay1764660366
Junior Lawyer,Mugdha Khandeshe,"Legal Drafting, Legal Research, Legal Writing, Statutory compliances",Pimpri-Chinchwad(Hybrid),"₹ 2,00,000 - 2,55,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-part-time-junior-lawyer-job-in-pimpri-chinchwad-at-mugdha-khandeshe1765270724
Associate Graphic Designer,NeutraVed Xpotim,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Indore,"₹ 2,00,000 - 2,55,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-associate-graphic-designer-job-in-indore-at-neutraved-xpotim1765510785
Content Writer - English (Fresher),Adaan Digital Solutions,"Creative Writing, Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 2,52,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-english-fresher-job-in-delhi-at-adaan-digital-solutions1765181156
Business Development Trainee,.Kreate,"B2B Sales, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ghaziabad,"₹ 2,00,000 - 2,51,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-ghaziabad-at-kreate1765286291
Trader,Trading Fox Private Limited,"Data Analytics, Equity Research, Stock Trading, Technical Analysis",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/trader-job-in-jaipur-at-trading-fox-private-limited1765865581
Customer Support Associate,AXI WORKFORCE PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken)",Kolkata,"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-kolkata-at-axi-workforce-private-limited1765863784
Content Writer,Ambe Healthcare Staffing,"Blogging, Creative Thinking, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-content-writer-job-in-mumbai-at-ambe-healthcare-staffing1765860033
HR Superintendent,Ambe Healthcare Staffing,"Effective Communication, Email Management, Interpersonal skills",Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-hr-superintendent-job-in-mumbai-at-ambe-healthcare-staffing1765860002
Business Development Executive,Ambe Healthcare Staffing,"Digital Marketing, Email Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-ambe-healthcare-staffing1765860520
Human Resources (HR) Associate,Rad Digital,"Canva, ChatGPT, Content Editing, English Proficiency (Spoken), English Proficiency (Written), HR Operations, MS-Office, Social Media Marketing",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-rad-digital1765858903
Interior Designer,Elements,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Design Thinking, Effective Communication, Google SketchUp, Interior design, Microsoft 365, Microsoft Project",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-elements1765795372
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Effective Communication,Chandigarh,"₹ 2,00,000 - 2,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-chandigarh-at-bharti-axa-life-insurance-company-limited1765650690
Fashion Designer,HIIT Ambala,Fashion Designing,Ambala,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-ambala-at-hiit-ambala1764929695
Stock Market Expert,LUCKNOW TRADING HOUSE,"Finance, Research and Analytics, Stock Trading",Lucknow,"₹ 2,00,000 - 2,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/stock-market-expert-job-in-lucknow-at-lucknow-trading-house1765452016
Stock Research Analyst,Trading Fox Private Limited,"Data Analytics, Equity Research, Financial Modeling, Stock Trading, Technical Analysis",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/stock-research-analyst-job-in-jaipur-at-trading-fox-private-limited1765364237
Customer Service Associate,Saregama India Limited,"Client Relationship Management (CRM), Community Management, English Proficiency (Written), ORM",Mumbai,"₹ 2,00,000 - 2,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-saregama-india-limited1765515697
Full Stack Developer,HIIT Ambala,"AngularJS, Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Ambala,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-ambala-at-hiit-ambala1764928384
Associate Content Writer,HIIT Ambala,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Ambala,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-ambala-at-hiit-ambala1764927987
Business Development Executive,QuantAlgos,"English Proficiency (Spoken), English Proficiency (Written), Financial literacy, Sales, Sales Management, Sales Support",Mohali,"₹ 2,00,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mohali-at-quantalgos1764309901
Backend Executive,Quantscope LLP,"Accounting, Google Sheets, MS-Excel",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/backend-executive-job-in-jaipur-at-quantscope-llp1765866030
