Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human Resources (HR) Executive,Rajlaxmi Solutions Private Limited,"Exit Formalities, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Onboarding, Payroll",Thane,"₹ 2,01,000 - 2,41,500",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-thane-at-rajlaxmi-solutions-private-limited1781679664
Corporate Sales Executive,AAVYUKT BY SHWETA,Computer skills,"Chandigarh,Mohali,Panchkula","₹ 2,01,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-aavyukt-by-shweta1779187834
Junior Talent Acquisition Associate,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Time Management",Mumbai,"₹ 2,01,000 - 2,23,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-mumbai-at-wehire-talent-solutions1780654695
Customer Relationship Manager,Sri Balaji Incense Industries,Bengali Proficiency (Spoken),Janla,"₹ 2,01,000 - 2,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-janla-at-sri-balaji-incense-industries1780923112
Telecaller,Rydeu Logistics UG,"English Proficiency (Spoken), Sales",Work from home,"₹ 2,01,000 - 2,15,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-telecaller-job-at-rydeu-logistics-ug1781581397
HR Recruiter,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 2,01,000 - 2,13,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-mumbai-at-wehire-talent-solutions1780901920
Human Resources (HR) Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Time Management",Mumbai,"₹ 2,01,000 - 2,12,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-wehire-talent-solutions1779170383
Senior Telecaller,Search My College,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Hindi Proficiency (Spoken)","Noida,Delhi","₹ 2,01,000 - 2,11,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-multiple-locations-at-search-my-college1781009524
Video Editor,Skugal Technologies Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,01,000 - 2,08,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-skugal-technologies-private-limited1780213822
Inside Sales,Eagle Crest DMC,"Effective Communication, Negotiations, Sales",Mumbai,"₹ 2,01,000 - 2,06,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-job-in-mumbai-at-eagle-crest-dmc1780023098
Digital Marketing Specialist,Seven11 Designs,"Canva, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing, Videography, Video Making","Thane,Mumbai","₹ 2,01,000 - 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-multiple-locations-at-seven11-designs1779862938
Customer Service Associate,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving",Thane,"₹ 2,01,000 - 2,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-wehire-talent-solutions1779366228
Software Developer,WINSO BUSINESS SERVICES Private Limited,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 2,01,000 - 2,01,500",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-bangalore-at-winso-business-services-private-limited1780471697
Embedded Hardware And Software Engineer - Consultant,Surya's Mib,"Embedded C, Embedded Systems",Chennai(Hybrid),"₹ 2,01,000 - 2,01,001",1 year(s),N/A,https://internshala.com/job/detail/embedded-hardware-and-software-engineer-consultant-job-in-chennai-at-suryas-mib1780291462
Junior Sales Executive,SKILS,"Counseling, Sales",Pune,"₹ 2,01,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-pune-at-skils1781592560
Business Development Executive,Beta Corporate Management Services Private Limited,Effective Communication,Chennai,"₹ 2,00,500 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-beta-corporate-management-services-private-limited1780144222
Human Resources (HR) Executive,Filmy Curry Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office",Indore,"₹ 2,00,500 - 3,01,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-indore-at-filmy-curry-private-limited1780554793
Corporate Sales Executive,"Bramhachari Someshwar Chaitnya Kalyankari Sanstha, Nashik","Digital Marketing, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Marketing, Sales Strategy",Pune,"₹ 2,00,500 - 3,00,600",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-bramhachari-someshwar-chaitnya-kalyankari-sanstha-nashik1781615651
Corporate Sales Manager,Marketing Samadhaan,"Effective Communication, Email Marketing, English Proficiency (Spoken), Sales",Delhi,"₹ 2,00,500 - 2,51,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-delhi-at-marketing-samadhaan1779356845
Junior Telecaller,Motion Ink LLP,"Client Relationship, MS-Excel",Ahmedabad,"₹ 2,00,500 - 2,41,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-telecaller-job-in-ahmedabad-at-motion-ink-llp1781249501
Sales And Marketing Executive,Quick Ride,English Proficiency (Spoken),Bangalore,"₹ 2,00,100 - 2,20,001",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-bangalore-at-quick-ride1779868367
Telecaller,SWASTIKA INSTITUTE OF HIGHER EDUCATION AND TECHNOLOGY,"Effective Communication, Lead Generation",Indore,"₹ 2,00,100 - 2,00,501",No experience required,7 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-indore-at-swastika-institute-of-higher-education-and-technology1781072743
Senior Video Editor,Filmy Curry Private Limited,"Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing",Work from home,"₹ 2,00,050 - 2,50,050",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-filmy-curry-private-limited1779542180
Associate Recruiter,Zinnov Management Consulting,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,010 - 4,00,010",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-associate-recruiter-job-in-bangalore-at-zinnov-management-consulting1780642456
Search Engine Optimization (SEO) Executive,Rare Turquoise Gemstones,Search Engine Optimization (SEO),Jaipur,"₹ 2,00,010 - 2,50,100",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-jaipur-at-rare-turquoise-gemstones1779972632
Sales And Marketing Executive,International Institute Of SDGs & Public Policy Research,"Marketing Strategies, Spoken Communication",Work from home,"₹ 2,00,010 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-and-marketing-executive-job-at-international-institute-of-sdgs-public-policy-research1780635577
Academic Associate - Teaching,Naitikata Edutech,Teaching,Bhopal,"₹ 2,00,005 - 4,00,005",1 year(s),2 days ago,https://internshala.com/job/detail/academic-associate-teaching-job-in-bhopal-at-naitikata-edutech1781510730
Corporate Sales Associate,Verdure Skills India Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Bhopal,"₹ 2,00,005 - 2,34,005",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bhopal-at-verdure-skills-india-private-limited1779344564
Corporate Sales Executive,Z Plus Disposable Private Limited,"Effective Communication, Email Marketing, MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,001 - 3,50,001",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-z-plus-disposable-private-limited1779879149
Video Content Creator,360 Digital Idea,"Anchoring, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Leadership, Script Writing, Social Media Marketing",Delhi,"₹ 2,00,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/video-content-creator-job-in-delhi-at-360-digital-idea1780912979
Human Resources (HR) Executive,Turgusmedia Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 2,00,001 - 2,40,002",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-hyderabad-at-turgusmedia-private-limited1779710564
Video Editor,ZOTO Solutions,"Video Editing, Video Marketing",Work from home,"₹ 2,00,001 - 2,25,002",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-zoto-solutions1779298356
Associate Recruiter,Veranda HigherEd,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Recruitment",Bangalore,"₹ 2,00,001 - 2,20,001",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-bangalore-at-veranda-highered1779871453
Administration Trainee,Smart Solution,"MS-Excel, MS-Office, MS-Word",Ghaziabad,"₹ 2,00,001 - 2,10,001",No experience required,Today,https://internshala.com/job/detail/fresher-administration-trainee-job-in-ghaziabad-at-smart-solution1781688963
Business Development Manager,JP IT STAFFING LLC,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Excel",Work from home,"₹ 2,00,001 - 2,00,003",1 year(s),2 days ago,https://internshala.com/job/detail/remote-business-development-manager-job-at-jp-it-staffing-llc1781501720
Digital Marketing Executive,Brkandcnct,Digital Marketing,Work from home,"₹ 2,00,000 - 20,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-brkandcnct1779171097
Insurance Advisor,LIC OF INDIA,"Marketing, Salesforce",Work from home,"₹ 2,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-insurance-advisor-job-at-lic-of-india1780309152
Senior Social Media Marketing Associate,Seere,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 2,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-bangalore-at-seere1779885238
Business Development Associate,Jindal Trading Company,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,00,000 - 11,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-jindal-trading-company1780401594
Business Bidder/Upwork Bidder,OyeLabs,"Business Development, Client Interaction, Client Relationship, Effective Communication, Email Marketing, HubSpot, LinkedIn Marketing, Negotiations, Sales, Zoho CRM",Work from home,"₹ 2,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-bidder-upwork-bidder-job-at-oyelabs1779943840
Human Resources (HR) Trainee,Chheda Specialities Foods Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-chheda-specialities-foods-pvt-ltd1778076202
Jewelry Sales Associate,Exclusive Jewellers,"Sales, Sales Strategy, Sales Support, Vendor Management",Bangalore(Hybrid),"₹ 2,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/jewelry-sales-associate-job-in-bangalore-at-exclusive-jewellers1781528045
Customer Acquisition Executive,First Attempt,"Collaboration, Customer Support, English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-jaipur-at-first-attempt1780664217
Telecaller,Demat Dive By Vikas Meena,Client Relationship Management (CRM),Karauli,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-karauli-at-vikas-meena1780314097
Sales Executive,Dye It Yourself,"Client Interaction, Effective Communication, MS-Excel",Jaipur,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-jaipur-at-dye-it-yourself1780644623
Business Development Executive,FinsparkAI,"Digital Marketing, Email Marketing, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-finsparkai1780431586
Senior Teacher,The Sanskaar Valley School,"Hindi Proficiency (Spoken), Online Teaching, Teaching",Work from home,"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-teacher-job-at-the-sanskaar-valley-school1780103699
Business Development Executive,SourceMash Technologies,"Client Interaction, HubSpot, Lead Generation, Salesforce",Mohali,"₹ 2,00,000 - 7,00,005",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mohali-at-sourcemash-technologies1780569657
Creative & Brand Operations Associate (Founder’s Office),Rawmin Skinology Private Limited,"CMS (Content Management System), Content Editing, Content Management, Design Thinking, Market Analysis, Social Media Marketing, Video Making",Faridabad,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-brand-operations-associate-founders-office-job-in-faridabad-at-rawmin-skinology-private-limited1779867568
Data Entry Executive,Shree Sai Hitech Opti Fibre Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Saharanpur,"₹ 2,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/data-entry-executive-job-in-saharanpur-at-shree-sai-hitech-opti-fibre-pvt-ltd1781601491
Senior Video Editor,FrameX Studios,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Hyderabad,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-hyderabad-at-framex-studios1779956456
Sales Executive,Control Print,"B2B Sales, Field Sales",Work from home,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-control-print1780466885
Sales Engineer,Hunarstreet Technologies Private Limited,"Lead Generation, Sales","Mumbai,Navi Mumbai,Intia","₹ 2,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1771029016
Sales Executive,ByteArray Technology Solutions Pvt Ltd,"English Proficiency (Spoken), Sales Strategy, Sales Support",Greater Noida West,"₹ 2,00,000 - 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-greater-noida-west-at-bytearray-technology-solutions-pvt-ltd1779632401
Production/Quality Engineer,Bansal Cables,"Attention to Detail, Multitasking, Quality Assurance/Quality Control (QA/QC)",Delhi,"₹ 2,00,000 - 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-production-quality-engineer-job-in-delhi-at-bansal-cables1780923701
Telecaller,Estate And Empire,"English Proficiency (Spoken), MS-Excel",Meerut,"₹ 2,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-meerut-at-estate-and-empire1779881844
Solutions Architect,Alltex Exim Private Limited,"APIs, Client Relationship Management (CRM), Cursor (GenAI), Git, Java, JSON, Makefiles, Python, SQL, Zoho CRM",Surat,"₹ 2,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/solutions-architect-job-in-surat-at-alltex-exim-private-limited1780551728
Junior Social Media Marketing Associate,Storytellers Ink.,"Adobe Photoshop, Adobe Premiere Pro, Canva, Content Marketing, Digital Marketing, Email Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-associate-job-at-storytellers-ink1779555273
Business Development Associate,Asha Vatslaya Foundation,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Social Media Marketing",Work from home,"₹ 2,00,000 - 6,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-asha-vatslaya-foundation1781609069
Relationship Manager (B2B Field Sales) - Chennai,Zopper,"B2B Sales, Effective Communication, Field Work, Retail Management, Sales, Stakeholder Management, Training and Development",Chennai,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-chennai-at-zopper1780576491
Sales Executive – Corporate Gifting & Event Services,Kulswamini Enterprises,"Client Interaction, English Proficiency (Spoken), Sales",Mumbai,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive--corporate-gifting-event-services-job-in-mumbai-at-kulswamini-enterprises1779943291
Business Development Manager,InvestMyFunds Private Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-investmyfunds-private-limited1781068592
Computer Vision Supervisor,St. Anthony’s Convent Higher Secondary School,"Computer Vision, Deep Learning, JavaScript, Machine Learning","Mumbai,Badlapur","₹ 2,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/computer-vision-supervisor-job-in-multiple-locations-at-st-anthonys-convent-higher-secondary-school1781509297
Business Development Executive,TriSpark Innovate,"Digital Marketing, Sales, Sales Management, Social Media Marketing",Alwar,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-alwar-at-pankaj-naruka1780133892
Emergency And Trauma Care Technician,Unimax Hospital,Patient Care,Lucknow,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/emergency-and-trauma-care-technician-job-in-lucknow-at-unimax-hospital1779778988
Marketing & Sales Associate,Poem Techno Private Limited,"Digital Marketing, English Proficiency (Written), Generative AI Tools, Hindi Proficiency (Spoken), MS-Excel, MS-Office, Social Media Marketing",Gurgaon(Hybrid),"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-sales-associate-job-in-gurgaon-at-poem-techno-private-limited1780036993
Corporate Sales Executive,Clasyy Closet,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Gurgaon,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-clasyy-closet1779776840
Finance Executive,RECHARGE TRENDD SETTER PRIVATE LIMITED,"Accounting, Tally",Indore,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-indore-at-recharge-trendd-setter-private-limited1780471154
Financial Advisor Or Investment Specialist,Money Honey Financial Services Private Limited,"Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-advisor-or-investment-specialist-job-in-mumbai-at-money-honey-financial-services-private-limited1779441427
E-Commerce Merchandiser,Giftech Global,"E-commerce, Inventory Management, Market Analysis, Merchandising, Negotiation, Product Strategy, Shopify",Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-merchandiser-job-in-mumbai-at-giftech-global1779166233
Business Development Executive,InstaAstro,"Business Development, Client Interaction, Effective Communication, Interpersonal skills, Lead Generation, Sales",Noida,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-instaastro1780992514
Business Development Executive,DreamHii Creatives,"Customer Acquisition, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-Office, Sales",Noida(Hybrid),"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-dreamhii-creatives1777560853
Recruitment Specialist,Genetic Callnet,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Recruitment",Mumbai,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-specialist-job-in-mumbai-at-genetic-callnet1777013123
Business Development Associate,Brandbase,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-brandbase1780466024
Finance Associate,Kamal Somani,"Accounting, Financial Modeling, MS-Excel",Kolkata,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-kolkata-at-kamal-somani1777998585
Digital & Growth Marketing Executive - Finance,Shraddha Tawade,"Collaboration, Digital Marketing, Effective Communication, Email Marketing, LinkedIn Marketing",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-growth-marketing-executive-finance-job-at-shraddha-tawade1779769516
Assistant To CEO,Dr. Kalpana Kotecha,Java,Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-assistant-to-ceo-job-at-dr-kalpana-kotecha1780378541
Agentic AI Developer,Revzio,"Django, LLM evaluation, LLMOps, Node.js, Python",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-backend-developer-job-at-revzio1780639831
Graphic Designer,Expertrons,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Figma",Mumbai,"₹ 2,00,000 - 5,80,001",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-expertrons1779177262
Business Development Executive,HOMLEE ENTERPRISES PRIVATE LIMITED,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Delhi(Hybrid),"₹ 2,00,000 - 5,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-homlee-enterprises-private-limited1781606018
Full-Stack Engineer (AI + Web Platform),Richa Bahety,"Computer Vision, Git, Image Editing, Next.js, OpenCV, Python, React, Vercel, Web development",Work from home,"₹ 2,00,000 - 5,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-full-stack-engineer-ai-web-platform-job-at-richa-bahety1781689186
Sales Executive,Pixcelx,"Cold Calling, Customer Acquisition, Lead Generation, Negotiation, Networking, Sales",Lucknow(Hybrid),"₹ 2,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-lucknow-at-pixcelx1780121881
Business Development Specialist,Interactive Forum On Indian Economy (IFIE),"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,00,000 - 5,10,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-delhi-at-interactive-forum-on-indian-economy-ifie1781336925
Academic Counselor,The Prayas India,"Business Development, Counseling, Sales",Navi Mumbai,"₹ 2,00,000 - 5,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-navi-mumbai-at-the-prayas-india1780495640
Marketing Coordinator,TRU Realty Private Limited,"Canva, Coordination, Marketing",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/marketing-coordinator-job-in-pune-at-tru-realty-private-limited1781076076
Customer Care Executive - International Voice Process (Pune),Elevate X Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-care-executive-international-voice-process-pune-job-in-pune-at-elevate-x-solutions1780313025
Corporate Sales Trainee,Fuel It Online,"B2B Sales, Computer skills, Effective Communication, Lead Generation, Negotiation, Sales Management, Sales Strategy, Sales Support, Time Management","Jodhpur,Rajsamand,Udaipur,Jaipur","₹ 2,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-multiple-locations-at-fuel-it-online1781518629
Sales Support Associate,Ansata Computer System Private Limited,"Google Drive, Google Sheets, Google Workspace, Zoho CRM",Bangalore,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-support-associate-job-in-bangalore-at-ansata-computer-system-private-limited1780467226
Business Development Executive,Fuel It Online,"B2B Sales, Client Relationship, Coordination, Effective Communication, Negotiation, Presentation skills, Sales Management, Sales Strategy, Sales Support, Time Management","Jaipur,Rajasthan","₹ 2,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-fuel-it-online1781076095
Corporate Sales Executive,Fuel It Online,"B2B Sales, Effective Communication, English Proficiency (Spoken), Lead Generation, Negotiation, Sales Management, Sales Strategy, Time Management","Jodhpur,Jaipur,Rajasthan","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-fuel-it-online1780739212
Business Development Executive,Freedeem,"B2B Sales, Business Development, Field Sales",Ahmedabad,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-freedeem1781522524
Business Development Associate,Yodaplus Technologies,B2B Sales,Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-yodaplus-technologies1781597617
Cinematographer,Tania Malhotra,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making","Delhi,Shahpur Jat","₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/cinematographer-job-in-multiple-locations-at-tania-malhotra1781375381
Business Development Executive,Umnni Advertising,"Digital Marketing, English Proficiency (Spoken)",Ghaziabad,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-ghaziabad-at-umnni-advertising1781335274
Field Sales Specialist,SquareFT,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Sales Management",Indore,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-specialist-job-in-indore-at-deeksha-gurjar1781348318
Corporate Sales Associate,Dave Hydriva Technologies,Sales,Ahmedabad,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-ahmedabad-at-dave-hydriva-technologies1780561155
Graphics And VFX Faculty (Teacher),Shark Cybertech LLP,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Autodesk 3ds Max, Nuke, Unreal Engine, ZBrush",Ahmedabad,"₹ 2,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphics-and-vfx-faculty-teacher-job-in-ahmedabad-at-shark-cybertech-llp1781500131
Valuation Engineer,Rachana Valuers And Consultants LLP,"English Proficiency (Written), MS-Excel, MS-Word, Valuation",Pune(Hybrid),"₹ 2,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-valuation-engineer-job-in-pune-at-rachana-valuers-and-consultants-llp1781500863
Corporate Sales Executive,AGF Enterprises,"Cold Calling, Digital Marketing, MS-Office",Meerut,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-meerut-at-agf-enterprises1780652748
