Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Frontend Engineer,Brudite Private Limited,"React.Js, TypeScript",Jaipur,"₹ 5,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/frontend-engineer-job-in-jaipur-at-brudite-private-limited1769301012
Assistant Branch Head,Xclusive,"Effective Communication, Interpersonal skills, Management, Sales, Salesforce, Sales Management","Kozhikode,Thiruvananthapuram,Thrissur,Malappuram,Palakkad,Kannur,Ernakulam","₹ 5,50,000 - 6,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-branch-head-job-in-multiple-locations-at-xclusive1775925919
Human Resources (HR) Executive,Superwork,"English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, Interviewing, MS-Excel, MS-Office, MS-Word, Onboarding, Resume Screening",Work from home,"₹ 5,50,000 - 6,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-superwork1776497852
Human Resources (HR) Executive,Harshad Enterprises,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-harshad-enterprises1776146963
Associate Software Tester,BITWAVE TECHNOLOGIES,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-tester-job-in-bangalore-at-bitwave-technologies1775987677
Human Resources (HR) Executive,After Passout Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Interviewing, MS-Excel, MS-Office, MS-Word, Onboarding, Payroll, Resume Screening",Work from home,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-after-passout-private-limited1775898275
Digital Marketing Specialist,Harshad Enterprises,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-bangalore-at-harshad-enterprises1775483225
Business Development Associate,Kapable.club,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Sales, Time Management",Delhi,"₹ 5,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-kapableclub1775310447
Business Development Associate,DailyRounds,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Delhi,Visakhapatnam,Hyderabad","₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-dailyrounds1774954403
Data Analytics Associate,After Passout Private Limited,"Data Analysis, Data Analytics, Data Cleaning, Data Engineering, Data Interpretation, Data Manipulation, Data Preparation, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-after-passout-private-limited1774872688
Senior Company Secretary (CS),Registration Arena,"Company Law, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Pune,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-company-secretary-cs-job-in-pune-at-registration-arena1775549590
Business Development Trainee,KnowledgeChakra,"Effective Communication, Market research, Sales, Sales Management",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-knowledgechakra1776667133
Human Resources (HR) Executive,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-bitwave-technologies1776146363
Associate Software Developer,BITWAVE TECHNOLOGIES,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-bangalore-at-bitwave-technologies1775987617
Human Resources (HR) Specialist,Harshad Enterprises,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-bangalore-at-harshad-enterprises1775490169
Data Analytics Specialist,Harshad Enterprises,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-specialist-job-in-bangalore-at-harshad-enterprises1775482065
Digital Marketing Executive,Harshad Enterprises,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-pune-at-harshad-enterprises1775481845
Data Entry Specialist,Harshad Enterprises,"MS-Excel, MS-Office",Pune,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-pune-at-harshad-enterprises1775481512
Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-bitwave-technologies1774935645
Data Entry Specialist,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-bangalore-at-bitwave-technologies1774935530
Human Resources (HR) Specialist,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-bangalore-at-bitwave-technologies1774935208
Software Developer,BITWAVE TECHNOLOGIES,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-bangalore-at-bitwave-technologies1774935128
Full Stack Developer,Rickshesh Manchanda,"Java, JavaScript, PL/SQL, React, Spring Boot",Pune,"₹ 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-pune-at-rickshesh-manchanda1774517777
Senior Civil Engineer,RR CONSTRUCTIONS,"AutoCAD, MS-Office",Work from home,"₹ 5,40,000 - 9,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-senior-civil-engineer-job-at-rr-constructions1776763076
Videographer And Editor,Jhansi  Rajgarhia,"Content Editing, Production Planning, Video Editing, Video Making",Mumbai,"₹ 5,40,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-and-editor-job-in-mumbai-at-jhansi-rajgarhia1774328379
Procurement Specialist,Ultra Chemical Works,Not Specified,Mumbai,"₹ 5,40,000 - 7,80,000",4 year(s),N/A,https://internshala.com/job/detail/procurement-specialist-job-in-mumbai-at-ultra-chemical-works1771374614
Senior Account Manager – Social Media,Epigroww Global,"Client Relationship Management (CRM), Data Preparation, Decision making, Performance Monitoring, Planning",Mumbai,"₹ 5,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-account-manager--social-media-job-in-mumbai-at-epigroww-global1776062774
Sales Manager ( Dealer Development),Anantaa GSK I Group,Not Specified,Faridabad,"₹ 5,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/sales-manager--dealer-development-job-in-faridabad-at-anantaa-gsk-i-group1771893014
Animation & YouTube Content (Kids Channel),Cocotimes Marketing,"Adobe After Effects, Animation, Creative Writing, Storyboarding, Video Editing",Work from home,"₹ 5,30,000 - 8,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-animation-youtube-content-kids-channel-job-at-cocotimes-marketing1776683815
Product Analyst,ClearQuote,"MongoDB, Node.js, Product Management, REST API, Web development",Work from home,"₹ 5,30,000 - 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-product-analyst-job-at-clearquote1774500580
Academic Counselor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Telugu Proficiency (Spoken)","Adilabad,Anantapur,Karimnagar,Kollam,Kottayam,Kozhikode,Warangal,Mahbubnagar,Siddipet,Bellampalli,Malappuram,Nizamabad,Kochi,Kannur,Hyderabad","₹ 5,30,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-wemakescholars1774515309
HR Recruiter,Superwork,"Effective Communication, Human Resource Information System (HRIS), Human Resources, Interviewing, Onboarding, Payroll, Resume Screening",Work from home,"₹ 5,25,000 - 6,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-hr-recruiter-job-at-superwork1776497947
Corporate Sales Specialist,UNIO Labs,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,20,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-unio-labs1775623914
Business Development Associate,The Test Tribe,"Business Development, Client Relationship Management (CRM), Copywriting, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Negotiations, Sales, Sales Strategy",Pune,"₹ 5,20,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-the-test-tribe1774681857
Sales Manager,Sterlion Finance Private Limited,"B2B Sales, Customer Acquisition, Finance, Sales, Sales Strategy",Bangalore,"₹ 5,20,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-bangalore-at-sterlion-finance-pvt-ltd1775560942
PGT Chemistry Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 5,20,000 - 6,50,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-chemistry-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1774485016
Data Entry Executive,Noventra Outsourcing Private Limited,"Computer skills, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Typing",Mumbai,"₹ 5,15,000 - 7,25,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-executive-job-in-mumbai-at-noventra-outsourcing-private-limited1776064433
Junior Lead Generation Associate,Infoskaters Technologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing, Performance Marketing, Sales, Social Media Marketing",Work from home,"₹ 5,10,000 - 12,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-lead-generation-associate-job-at-infoskaters-technologies-private-limited1774413699
Telecaller,Spinfluence Technology,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel","Delhi,Ghaziabad,Pune,Hyderabad,Navi Mumbai,Bangalore(Hybrid)","₹ 5,10,000 - 8,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-spinfluence-technology1775667320
Travel Consultant - Sales,Tripoclan,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Sales, Time Management, Travel Itinerary Making",Noida,"₹ 5,10,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-consultant-sales-job-in-noida-at-tripoclan1774336075
Front Office Executive,Spinfluence Technology,"Calligraphy, Client Relationship Management (CRM), Effective Communication, Email Management, MS-Excel, MS-Office","Faridabad,Delhi,Ghaziabad,Pune,Hyderabad,Navi Mumbai,Noida,Bangalore","₹ 5,05,000 - 8,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-executive-job-in-multiple-locations-at-spinfluence-technology1775710896
Associate Counsellor - Study Abroad,UniAcco,"Counseling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 5,05,000 - 5,46,000",1 year(s),N/A,https://internshala.com/job/detail/associate-counsellor-study-abroad-job-in-delhi-at-uniacco1774595930
Product Marketing Executive,Verified.RealEstate,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Search Engine Marketing (SEM), Social Media Marketing, Tamil Proficiency (Spoken)",Chennai,"₹ 5,04,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-marketing-executive-job-in-chennai-at-verifiedrealestate1775113245
Sales Manager,Expertrons,"B2B Sales, Sales",Mumbai,"₹ 5,04,000 - 10,08,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-expertrons1775206930
Business Development Manager,Patoliya Infotech,Not Specified,Surat,"₹ 5,04,000 - 9,84,000",4 year(s),Just now,https://internshala.com/job/detail/business-development-manager-job-in-surat-at-patoliya-infotech1776904231
Artificial Intelligence (AI) Specialist,Unisource Trading India Private Limited,"APIs, Artificial intelligence, Automation, Data Analysis, Data Structures, Generative AI Tools, MS SQL Server, Powershell, Python",Gurgaon,"₹ 5,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-gurgaon-at-unisource-trading-india-private-limited1774334887
Team Leader – Clearance & Settlement,Elevate X Solutions,"Cryptography, Leadership, Management, Stock Trading, Team Management",Gurgaon,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/team-leader--clearance-settlement-job-in-gurgaon-at-elevate-x-solutions1775911732
Agentic AI Developer,Krid.AI,"Claude, FastAPI, Gemini, LangChain, LLM evaluation, MongoDB, OpenAI API, Python, React",Delhi,"₹ 5,00,000 - 12,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-agentic-ai-developer-job-in-delhi-at-kridai1776691523
Options Strategy Analyst (Algo Trading) — Full Time,Akshay Bansal,"Data Analytics, Derivatives, Equity Research, Financial Modeling, MS-Excel, Pattern making, Report Writing, Research and Analytics, Statistics, Stock Trading, Strategy",Delhi(Hybrid),"₹ 5,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-options-strategy-analyst-algo-trading--full-time-job-in-delhi-at-akshay-bansal1774418090
Inside Sales Executive,Medisage,Accounting,Mumbai,"₹ 5,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-mumbai-at-medisage1775650587
Accountant (ACCA/CA Inter),SPARKSPRINT SERVICES PRIVATE LIMITED,Accounting,Delhi,"₹ 5,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/accountant-acca-ca-inter-job-in-delhi-at-sparksprint-services-private-limited1776763367
Product Developer (Science Assessments & Pedagogy) IIT/NIT/IISc/BITS/IISER,Open Door Education,"Biology, Chemistry, Physics, Teaching",Bangalore(Hybrid),"₹ 5,00,000 - 10,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-product-developer-science-assessments-pedagogy-iit-nit-iisc-bits-iiser-job-in-bangalore-at-open-door-education1776331257
Sales Manager,PDS International Private Limited,"Business Development, Logistics Management, Sales","Chennai,Mumbai","₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-pds-international-private-limited1776147626
Field Sales Manager,Shivam Pandey,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Industrial automation, Robotics","Faridabad,Gurgaon,Delhi,Noida(Hybrid)","₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-multiple-locations-at-shivam-pandey1774716032
Sales Rep — Web & Software,DNote,"Client Interaction, Client Relationship, Lead Generation, Sales, Sales Strategy",Work from home,"₹ 5,00,000 - 10,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-sales-rep--web-software-job-at-dnote1776868002
AI Engineer (Full Stack),Humanity Founders,"Artificial intelligence, Database Management System (DBMS), Docker, Effective Communication, Express.js, FastAPI, LangChain, Leadership, LLM evaluation, LLMOps, MERN, Microsoft Azure, Model fine-tuning, MongoDB, Neural Networks, Node.js, React, REST API",Work from home,"₹ 5,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-engineer-full-stack-job-at-humanity-founders1775460153
Management Trainee (Sales) - Fresher,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Cold Calling, Customer Support, Time Management","Navi Mumbai,Mumbai","₹ 5,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-sales-fresher-job-in-multiple-locations-at-bnm-business-solutions-llp1775118728
Marketing Analyst - Growth & Content,"Seamless Finance (Dubai, United Arab Emirates)","Canva, ChatGPT, Claude, Content Marketing, Content Writing, Copywriting, Digital Marketing, Generative AI Tools, LinkedIn Marketing, Social Media Marketing",Work from home,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-analyst-growth-content-job-at-seamless-finance1775112478
Sales Development Representative (SDR),Nvelop Technologies,"Business Development, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market Analysis, Marketing, Market research, Networking, Social Media Marketing, Strategy",Work from home,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-development-representative-sdr-job-at-nvelop-technologies1775111530
Brand Strategist,Blizzard Limited,"Branding, Content Marketing, LinkedIn Marketing, Marketing Strategy, Social Media Marketing",Work from home,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-brand-strategist-job-at-blizzard-limited1774943979
Admission Manager & TL,Adex Media Hub,"Counseling, Sales, Sales Strategy, Team Management",Pune,"₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-manager-tl-job-in-pune-at-adex-media-hub1774500290
Katalon Test Engineer,ALIQAN Technologies,Not Specified,Thiruvananthapuram,"₹ 5,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/katalon-test-engineer-job-in-thiruvananthapuram-at-aliqan-technologies1773966610
Business Development Associate,Bosscoder Academy,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales, Sales Strategy",Noida,"₹ 5,00,000 - 9,60,000",1 year(s),Today,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-bosscoder-academy1776839238
Human Resources (HR) Executive,Spinfluence Technology,"Customer Support, Data entry, Human Resources, MS-Excel, MS-Office, MS-Word, Typing","Faridabad,Delhi,Ghaziabad,Gurgaon,Bangalore,Bommanahal,Hennur(Hybrid)","₹ 5,00,000 - 9,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-spinfluence-technology1776244857
Sales Manager,Classique Events,"Client Relationship, Client Relationship Management (CRM), Collaboration, Effective Communication, Negotiation, Problem Solving, Time Management",Delhi,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-delhi-at-classique-events1774355691
Associate Accountant,Global Soft Systems,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Jaipur,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-jaipur-at-global-soft-systems1774524751
Battery Systems Engineer,ThinkClock Battery Labs Pvt. Ltd.,"Analog Circuits, Arduino, Battery Management Systems, Battery Pack Testing, C++ Programming, Circuit Design, C Programming, Digital Circuits, Embedded Systems, MATLAB, PCB Soldering, Python, Raspberry Pi",Bangalore,"₹ 5,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-battery-systems-engineer-job-in-bangalore-at-thinkclock-battery-labs-pvt-ltd1774424600
Business Development Executive,Adex Media Hub,"Client Relationship Management (CRM), Counseling, Effective Communication, English Proficiency (Spoken)",Gwalior,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gwalior-at-adex-media-hub1775630454
Chartered Accountant (CA),Arthshashtri Corporate Services LLC,"Accounting, Effective Communication, Financial Reporting, MIS, MS-Excel, Tally, Taxation",Jaipur,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-jaipur-at-arthshashtri-corporate-services-llc1774584981
Webflow Automation & CRM Operations Analyst,Lagrange Point International,"APIs, Automation, Integration Testing, Web development, Webflow",Bangalore(Hybrid),"₹ 5,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/webflow-automation-crm-operations-analyst-job-in-bangalore-at-lagrange-point-international1776794186
Associate Chartered Accountant (CA),Rudra Associates,"Auditing, GST, Tally",Surat,"₹ 5,00,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-surat-at-rudra-associates1776333461
Telecaller,Aimstrue,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-aimstrue1776831364
Administration Manager,GigFloww,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-administration-manager-job-at-gigfloww1776437792
Generative AI Engineer,TrainingMug,"Hugging Face, LLM evaluation, LLMOps, Microsoft Azure, OpenAI API, Prompt Engineering, Python, REST API",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-generative-ai-engineer-job-at-trainingmug1776314292
Junior MERN Stack Developer,TrainingMug,"Bootstrap, CSS, Express.js, HTML, JavaScript, MERN, MongoDB, Node.js, React, Tailwind CSS, TypeScript",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-junior-mern-stack-developer-job-at-trainingmug1776313744
Content Writer,"Appnigma AI (Sacramento, United States)","Content Marketing, Content Writing, LinkedIn Marketing",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-appnigma-ai1776055355
Laravel Developer,"NetWit (Vancouver, Canada)",Laravel,Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-laravel-developer-job-at-netwit1775798063
Administration Executive,Rawat Enterprises,BASIC,"Bahadurgarh,Faridabad,Delhi,Ghaziabad,Gurgaon,Meerut,Navi Mumbai,Noida,Sonepat,Najafgarh","₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-multiple-locations-at-manish-gupta1775542168
Sales Specialist,Madshades Technologies Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-specialist-job-at-madshades-technologies-private-limited1773397315
Store Manager Hypermarket,Reliance Retail,Not Specified,"Chennai,Tiruvannamalai,Cuddalore,Vellore,Hosur","₹ 5,00,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/store-manager-hypermarket-job-in-multiple-locations-at-reliance-retail1772843414
Dark Store Online Operations - Store Manager,Reliance Retail,Not Specified,Chennai,"₹ 5,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/dark-store-online-operations-store-manager-job-in-chennai-at-reliance-retail1772843412
AI Engineer,Taxmann,Not Specified,Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-engineer-job-in-delhi-at-taxmann1769128222
Chartered Accountant (CA),Visionary Solutions,"Auditing, Tally, Taxation",Ahmedabad,"₹ 5,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-ahmedabad-at-visionary-solutions1773928973
Enrollment Advisor,Zell Education,Business Development,Mumbai,"₹ 5,00,000 - 7,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/enrollment-advisor-job-in-mumbai-at-zell-education1776399652
Business Development Associate,Creso Technologies,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Finance",Mumbai,"₹ 5,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-creso-technologies1775623400
Junior Social Media Marketing Associate,Verified.RealEstate,"Creative Writing, Digital Marketing, English Proficiency (Written), Social Media Marketing",Work from home,"₹ 5,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-associate-job-at-verifiedrealestate1775113074
Showroom Manager,KBros Aristo Pvt Ltd,Not Specified,Mumbai,"₹ 5,00,000 - 7,50,000",4 year(s),Just now,https://internshala.com/job/detail/showroom-manager-job-in-mumbai-at-kbros-aristo-pvt-ltd1776904214
Store Manager - Trends Small Town - Ananthnagar,Reliance Retail,Not Specified,"Bangalore,Devanahalli,Sirsi","₹ 5,00,000 - 7,50,000",4 year(s),5 days ago,https://internshala.com/job/detail/store-manager-trends-small-town-ananthnagar-job-in-multiple-locations-at-reliance-retail1776472224
Store Manager - Trends Small Town - Devanahalli,Reliance Retail,Not Specified,"Bangalore,Devanahalli,Sirsi","₹ 5,00,000 - 7,50,000",4 year(s),5 days ago,https://internshala.com/job/detail/store-manager-trends-small-town-devanahalli-job-in-multiple-locations-at-reliance-retail1776472213
Career Counselor,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication Skills, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 5,00,000 - 7,20,000",1 year(s),Today,https://internshala.com/job/detail/remote-career-counselor-job-at-primepathway1776846196
Motion Graphics Associate,EasyInsights,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Graphic Design, Video Editing, Video Making",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/motion-graphics-associate-job-in-delhi-at-easyinsights1774958956
E-commerce Associate,Bold Soul Brands,"Attention to Detail, E-commerce, Inventory Management, MS-Excel, Search Engine Optimization (SEO), Strategy",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/e-commerce-associate-job-in-bangalore-at-bold-soul-brands1776853346
Admission Counsellor,Masters' Union,"Business Development, Client Relationship Management (CRM), Effective Communication, Inside Sales",Gurgaon,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-gurgaon-at-masters-union1775124468
Business Development Executive,Hooc AI Technologies Private Limited,"Business Analysis, Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Operations, Sales, Sales Support",Work from home,"₹ 5,00,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-hooc-ai-technologies-private-limited1776671613
Business Development Executive,ViTan,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 5,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-vitan1776619715
Executive Assistant To The CEO,TRISKN,"Branding, Business Analysis, Canva, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Strategies, Market research, Operations, Recruitment, Social Media Marketing, Strategy",Mumbai,"₹ 5,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-executive-assistant-to-the-ceo-job-in-mumbai-at-triskn1776347559
