Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Video Editor,Genartml,"Adobe Photoshop, Adobe Premiere Pro, Canva, Video Editing, Video Making",Ahmedabad(Hybrid),"₹ 2,00,000 - 2,40,400",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-ahmedabad-at-genartml1788151509
Customer Acquisition Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Ulhasnagar,Thane,Kalyan,Mumbai","₹ 2,00,000 - 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-multiple-locations-at-wehire-talent-solutions1788271414
Field Sales Executive,Sanzad International,English Proficiency (Spoken),Kozhikode,"₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-kozhikode-at-sanzad-international1787807851
Business Development Executive,The Wellness Shop,"Effective Communication, MS-Excel, Sales",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-the-wellness-shop1787999602
Field Sales Executive,Sanzad International,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Surat,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-surat-at-sanzad-international1787201588
Video Editor,EMIAC Technologies,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Effective Communication, Video Editing",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-jaipur-at-emiac-technologies1787567617
Field Sales Executive,Sanzad International,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-sanzad-international1787807588
Field Sales Executive,Sanzad International,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Pune,"₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-pune-at-sanzad-international1787807031
Customer Service Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Thane,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-thane-at-wehire-talent-solutions1787571652
Search Engine Optimization (SEO) Associate,EMIAC Technologies,"Digital Marketing, Effective Communication, Google Analytics, Search Engine Optimization (SEO)",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-jaipur-at-emiac-technologies1786949834
Accountant,PRDGY,"Accounting, MS-Excel, Tally",Kolkata,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-kolkata-at-prdgy1787307014
Field Sales Executive,Sanzad International,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-sanzad-international1787807666
Procurement & Sourcing Executive (Industrial Products),Sarah International,"MS-Excel, MS-Word",Pune,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-procurement-sourcing-executive-industrial-products-job-in-pune-at-sarah-international1787550835
Field Sales Executive,Jegser Business India Private Limited,English Proficiency (Spoken),"Ambala,Bijnor,Dehradun,Kaithal,Kurukshetra,Muzaffarnagar,Saharanpur,Yamuna Nagar,Shamli,Bijnor Rural,Shamli Rural,Bijnor Ahatmali,Yamunanagar,Bijnor Sub-District,Shamli Sub-District(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-jegser-business-india-private-limited1786960199
Human Resources (HR) Executive,Osumare,"Client Relationship, Customer Acquisition, Employee Relations, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Leadership",Pune,"₹ 2,00,000 - 2,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-osumare1788142965
Assistant Visa Documentation Executive,The SmartMove2UK,"Attention to Detail, Computer skills, Effective Communication, Interpersonal skills, Process Management, Time Management",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-visa-documentation-executive-job-in-mumbai-at-the-smartmove2uk1786770819
STEM Engineer/Robotics Trainer/STEM Trainer,STEMx,"3D Modeling, C Programming, Creativity, Mentorship, Problem Solving, Robotics, Teaching, Teamwork",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-stem-engineer-robotics-trainer-stem-trainer-job-in-hyderabad-at-stemx1788163985
Business Development Executive,HOMEKODI CONSULTING AND SERVICES PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Presentation skills",Pune,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-homekodi-consulting-and-services-private-limited1786694498
Customer Acquisition Executive,Dr Joshi Holistic Multispecialty Research & Healthcare,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Thane,Mumbai","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-multiple-locations-at-dr-joshi-holistic-multispecialty-research-healthcare1787221903
Finance Executive,Manoj Ornaments Private Limited,"Accounting, Bank Reconciliation, Cash Flow Management, English Proficiency (Spoken), Invoice Processing, MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/finance-executive-job-in-mumbai-at-manoj-ornaments-private-limited1787723424
STEM Robotics Trainer,STEMx,"3D Modeling, C Programming, Creativity, Mentorship, Problem Solving, Robotics, Teaching, Teamwork",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-stem-robotics-trainer-job-in-bangalore-at-stemx1787997416
Associate Marketing Manager,Career-Domain,"Data Analysis, Effective Communication, Market Analysis, MS-Excel",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-marketing-manager-job-in-nagpur-at-career-domain1787047162
Technical Recruiter,Gigde Global Solutions Private Limited,Recruitment,Noida,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/technical-recruiter-job-in-noida-at-gigde-global-solutions-private-limited1787200594
Business Development Executive,Continental Chemicals,"Canva, Digital Marketing, Digital Marketing Tools, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Sales, Sales Strategy",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-continental-chemicals1788256359
Junior Talent Acquisition Executive,Ashapura Softech Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment, Resume Screening",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/junior-talent-acquisition-executive-job-in-ahmedabad-at-ashapura-softech-private-limited1788250505
Graphic Designer,MediaFlix,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Bhilai,"₹ 2,00,000 - 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-bhilai-at-mediaflix1787983800
Associate Telecaller,Atam Enterprises,"English Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/associate-telecaller-job-in-delhi-at-atam-enterprises1788255732
Junior Sales Executive,Remind Legal LLP,"English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales Strategy, Sales Support",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/junior-sales-executive-job-in-delhi-at-remind-legal-llp1788266910
Junior Media & Public Relations (PR) Specialist,Panchaamrit Vastu,"Artificial intelligence, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing, Videography",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/junior-media-public-relations-pr-specialist-job-in-delhi-at-panchaamrit-vastu1788258584
Junior Marketing Executive,Digipack Solution,"Effective Communication, Hindi Proficiency (Spoken)",Lucknow,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/junior-marketing-executive-job-in-lucknow-at-digipack-solution1788268537
Export Business Development Executive,Dhruva Overseas Consultants,"Business Development, Computer skills, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, LinkedIn Marketing, Market research, MS-Excel, Sales, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-export-business-development-executive-job-in-hyderabad-at-dhruva-overseas-consultants1788265839
Associate Software Tester,Jeronone Technologies Pvt. Ltd.,"Manual Testing, Shopify",Mohali,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/associate-software-tester-job-in-mohali-at-jeronone-technologies-pvt-ltd1788272095
Sales Executive,Manan Lalwani,"Effective Communication, Negotiation",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-manan-lalwani1787721037
Field Supervisor,Janaas Consultancy Services,Supervised Learning,Chennai,"₹ 2,00,000 - 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-supervisor-job-in-chennai-at-janaas-consultancy-services1788185356
Telecaller,Pathways Cargo India Private Limited,"Computer skills, English Proficiency (Written), Hindi Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-pathways-cargo-india-private-limited1787204260
Architect,ARCHINEERS,"AutoCAD, Google SketchUp",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-architect-job-in-bangalore-at-archineers1787733261
Video Editor,SwaShri Film Studio,"Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, Video Editing, Video Making",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-swashri-film-studio1786098946
Video Editor,Nuberry Kids LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Video Editing, Video Making",Chennai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-chennai-at-nuberry-kids-llp1787575471
Business Development Executive,Devbhumi Sportal Foundation,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Haridwar,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-haridwar-at-devbhumi-sportal-foundation1785997365
Field Sales Executive,Token Of Tales,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Indore(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-indore-at-token-of-tales1786617849
Field Sales Executive,Dynavision Technologies Pvt.Ltd.,"Bengali Proficiency (Spoken), Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Tally",Kolkata(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-kolkata-at-dynavision-technologies-pvtltd1787735096
Accountant,Shubhneet & Associates,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Lucknow,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-lucknow-at-shubhneet-associates1787558583
Retail Shop Manager,Back To Basics Naturally LLP,"Accounting, Attention to Detail, Effective Communication, MS-Excel, Operations",Palampur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/retail-shop-manager-job-in-palampur-at-back-to-basics-naturally-llp1786950301
Junior Content Writer,AONE SEO Service,"Blogging, Creative Writing, Search Engine Optimization (SEO)",Ahmedabad,"₹ 2,00,000 - 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-content-writer-job-in-ahmedabad-at-aone-seo-service1787632387
Business Development Executive,Dhawan Financial Services,"Digital Marketing, Marketing",Mysuru,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mysuru-at-dhawan-financial-services1787315003
Field Sales Associate,Nikhil Kanojia,"B2B Sales, Field Sales, Marketing, Sales",Jodhpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jodhpur-at-nikhil-kanojia1787053116
CAD Designer,DIAGNO PHARMA Solutions,"AutoCAD, Autodesk 3ds Max, Catia, SolidWorks","Mumbai,Ambernath","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/cad-designer-job-in-multiple-locations-at-diagno-pharma-solutions1787311861
Telecaller,SNZ Designs,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-snz-designs1785834110
Corporate Sales Executive,Helios Power,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Vadodara,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-vadodara-at-helios-power1786532254
Interior Designer,Inow Studio,"Adobe Photoshop, AutoCAD, Google SketchUp",Chennai(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-chennai-at-inow-studio1786083605
Junior Social Media Marketing Associate,Shivangi Arora,"Instagram Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/part-time-junior-social-media-marketing-associate-job-in-delhi-at-shivangi-arora1787664126
DIGITAL MARKETING & GROWTH MANAGER,TakenCode Techlogic LLP,"Client Relationship, Content Marketing, Digital Marketing, Digital Marketing Tools, Facebook Ads, Google AdWords, Google Analytics, Lead Generation, Marketing Campaigns, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-growth-manager-job-in-jaipur-at-takencode-techlogic-llp1786704975
Graphic Designer,Lumotis Digital Media Private Limited,"Adobe Illustrator, Adobe Photoshop, Canva, Figma",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-lumotis-digital-media-private-limited1786370474
Hospitality Manager,Cacao Love,"Accounting, Client Interaction, Food Safety, Order Management",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/hospitality-manager-job-in-mumbai-at-cacao-love1786448316
Sales Counsellor (Female Candidate Only),Rushik Patel,"Counseling, Effective Communication, English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Problem Solving, Sales",Vadodara,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-counsellor-female-candidate-only-job-in-vadodara-at-rushik-patel1786724893
Financial Sales Consultant,Clupen Business Solutions,"Financial literacy, Sales",Kochi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-sales-consultant-job-in-kochi-at-clupen-business-solutions1785314438
Telecaller,SEO YODHA PRIVATE LIMITED,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Mohali,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mohali-at-seo-yodha-private-limited1786516349
Sales Executive,Shadow Technologies,"Email Management, English Proficiency (Written), MS-Excel",Noida,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-shadow-technologies1787316554
Junior Accountant,Seqaura Systems And Solutions Pvt. Ltd,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kottayam,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-kottayam-at-seqaura-systems-and-solutions-pvt-ltd1786439726
Video Editor,Digital Zero Private Limited,"Adobe Illustrator, Adobe Premiere Pro, Audio Editing, Color Correction, Color Grading, Creativity, Final Cut Pro, Motion Graphics, Storytelling, Time Management, Typography",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-digital-zero-private-limited1785738639
Admin And Billing Executive,Sunny Rainwear,"Client Relationship Management (CRM), English Proficiency (Spoken), MS-Excel, Multitasking, Odoo, Tally",Changodar,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/admin-and-billing-executive-job-in-changodar-at-sunny-rainwear1786017613
English & Communication Teacher,Ixpress,"English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-english-communication-teacher-job-in-jaipur-at-ixpress1785827256
Software Engineer Trainee,Vishenera Technologies Private Limited,"Cloud Computing, Linux, Python, SQL",Varanasi(Hybrid),"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-engineer-trainee-job-in-varanasi-at-vishenera-technologies-private-limited1787577006
3D Visualizer,WERACHAYATI CO,Google SketchUp,Navi Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-3d-visualizer-job-in-navi-mumbai-at-werachayati-co1786632307
Graphic Designer,Nutrafab Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Navi Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-navi-mumbai-at-nutrafab-private-limited1787857472
Junior Digital Marketing Associate,First World Overseas Consultants,"Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Somajiguda, Hyderabad.","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-somajiguda-hyderabad-at-first-world-overseas-consultants1786082976
Youtube Manager - Offline,Budding Mariners,"Canva, Content Marketing, Data Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Graphic Design, Leadership, Marketing Strategies, Market research, MS-Excel, Social Media Marketing, Team Management, Video Editing, Videography, Video Making, Video Marketing, YouTube Ads","Faridabad,Delhi,Ghaziabad,Indore,Bhopal,Jaipur,Noida,Rajasthan,Uttar Pradesh,Madhya Pradesh","₹ 2,00,000 - 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-youtube-manager-offline-job-in-multiple-locations-at-budding-mariners1788264407
Digital Marketing Associate,Career-Domain,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Social Media Marketing",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-nagpur-at-career-domain1787906943
Social Media Marketing Associate,Love & Latte,"Digital Marketing, Generative AI Tools, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-associate-job-in-mumbai-at-love-latte1787053844
Junior Social Media Marketing Associate,InnovyQ Solutions,"English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-innovyq-solutions1786514955
Business Development Executive,Vrinsoft Technology Private Limited,Effective Communication,Ahmedabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-vrinsoft-technology-private-limited1785951840
Junior Social Media Marketing Manager,Ina Kreatives,"Canva, Content Marketing, Creative Writing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai(Hybrid),"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-mumbai-at-ina-kreatives1786535713
Social Media Manager,Career-Domain,"Content Editing, Effective Communication",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-nagpur-at-career-domain1787229304
Human Resources (HR) Executive,Jenika Ventures Private Limited,"Effective Communication, Employee Relations, Interviewing, Negotiations, Onboarding, Payroll, Recruitment, Resume Screening",Bangalore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-jenika-ventures-private-limited1786356571
Junior Fashion Designer,RASHMI GOEL,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-fashion-designer-job-in-delhi-at-rashmi-goel1786965183
Graphic Designer,Scribbify,Graphic Design,Ghaziabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ghaziabad-at-scribbify1787317387
Operations Executive,Atmann,"Customer Support, Data entry, Document Management, MIS, MS-Excel, Operations, Performance Monitoring, Problem Solving, Report Generation, Time Management",Indore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-indore-at-atmann1787228889
Senior Social Media Marketing Associate,Profex Tech Private Limited,"Creative Writing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing","Delhi,Noida","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-profex-tech-private-limited1787059684
Junior Social Media Marketing Manager,Kartik Rathod,"Adobe Photoshop, Adobe Premiere Pro, Canva, Content Editing, Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-kartik-rathod1786019792
Digital Marketing Executive,Codiastic Soft Private Limited,"Digital Marketing, Search Engine Optimization (SEO)",Pune,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-pune-at-codiastic-soft-private-limited1787122148
Junior Accountant,Kasa Prive Kolkata,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Tally",Kolkata,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-kolkata-at-kasa-prive-kolkata1786608902
Video Editor,Famous Productions,"Adobe Photoshop, Adobe Premiere Pro, Audio Editing, Color Grading, Creative Thinking, Motion Graphics, Storytelling, Video Editing",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-famous-productions1787293671
Associate Accountant,Papercurrency Consultant,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-accountant-job-in-mumbai-at-papercurrency-consultant1787663029
Graphic Designer Reels Video Editor,Scalehub Global,"Adobe Illustrator, Adobe Photoshop, AI Video Generation, Canva",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-reels-video-editor-job-in-delhi-at-scalehub-global1786619526
Junior Marketing Executive,Kravvex Fresh Pvt Ltd,"Business Development, Client Relationship Management (CRM), Digital Marketing, Effective Communication, Field Sales, Lead Generation, Marketing, Market research, MS-Office, Sales, Social Media Marketing",Pune,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-pune-at-kravvex-fresh-pvt-ltd1785845556
Junior Fashion Designer,Nimisha Singhal,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Procreate",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-fashion-designer-job-in-delhi-at-nimisha-singhal1785731392
Accountant,FAST RETAIL EXIM Private Limited,"Accounting, Document Management, Tally",Delhi,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-delhi-at-fast-retail-exim-private-limited1786957528
Social Media & Communication Executive,Ankit Agarwal,"Artificial intelligence, Creative Direction, Creative Thinking, Instagram Marketing",Kolkata,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-communication-executive-job-in-kolkata-at-ankit-agarwal1787633038
Video Editor,Fractal Picture Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Final Cut Pro, Motion Graphics, Video Editing",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-mumbai-at-fractal-picture-private-limited1785910031
Content & E-commerce Management Associate,Asian REtail,"Digital Marketing, Gemini, Instagram Marketing, Shopify",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-delhi-at-asian-retail1785959474
Administration Executive,The Tiles House,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-the-tiles-house1786182344
Data Entry Executive,Exhibit Elevate Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Excel, MS-Office","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-exhibit-elevate-pvt-ltd1787744355
Trainee Engineer - Plant Design,Acufore India Private Limited,"AutoCAD, SolidWorks",Bangalore,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/trainee-engineer-plant-design-job-in-bangalore-at-acufore-india-private-limited1786005072
Administration Executive,Suraj Enterprises,"Effective Communication, MS-Office",Faridabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-faridabad-at-suraj-enterprises1786621594
Back Office Executive,Neos Facility Management Private Limited,"Canva, Content Editing, Data entry, E-commerce, Email Management, Generative AI Tools, MS-Office",Kolkata,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/back-office-executive-job-in-kolkata-at-neos-facility-management-private-limited1787579307
