Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Barbowws,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Management, Sales Strategy",Pune(Hybrid),"₹ 4,80,000 - 7,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-barbowws1784548495
Mechanical Design Engineer,Prime Tools & Equipment Private Limited,Not Specified,Delhi,"₹ 4,80,000 - 7,20,000",3 year(s),N/A,https://internshala.com/job/detail/mechanical-design-engineer-job-in-delhi-at-prime-tools-equipment-private-limited1781137818
Customer  Care Executive,Manpower Group Solutions,Not Specified,Delhi,"₹ 4,80,000 - 7,20,000",7 year(s),N/A,https://internshala.com/job/detail/customer-care-executive-job-in-delhi-at-manpower-group-solutions1773793815
Merchandiser,Clips India,"Business Analysis, E-commerce, Effective Communication, MS-Office, Problem Solving",Gurgaon,"₹ 4,80,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/merchandiser-job-in-gurgaon-at-clips-india1784867393
Content & E-commerce Management Associate,Calmveda,"Advanced Excel, Copywriting, Data Analysis, English Proficiency (Written), Facebook Ads, Google Analytics, Market Analysis, Marketing",Delhi,"₹ 4,80,000 - 6,90,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-delhi-at-calmveda1783670483
Business Development Associate,EDU TANTR,"Email Marketing, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), MS-Excel",Bangalore,"₹ 4,80,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-edu-tantr1785137061
Business Development Executive,EDU TANTR,"Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)",Bangalore,"₹ 4,80,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-edu-tantr1785148781
Junior Medicine Associate,Fue India,Medical Terminology,Kolkata,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-medicine-associate-job-in-kolkata-at-fue-india1782901810
Customer Acquisition Executive (voice Process),BlueRose Publishers Private Limited,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Negotiation, Problem Solving",Kolkata,"₹ 4,80,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-acquisition-executive-voice-process-job-in-kolkata-at-bluerose-publishers-private-limited1785156990
Business Development Executive,Gigasolv Consulting Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Hyderabad,"₹ 4,80,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-gigasolv-consulting-private-limited1784884940
Business Development Associate,Nishant  Chauhan,"ChatGPT, Claude, Google Docs, Google Forms, Google Sheets, MS-Excel, Sales",Delhi,"₹ 4,80,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-nishant-chauhan1784749872
Estimator,ADQuest Co.,"Architectural Surveying, Google Sheets, Quantity Survey (QS)",Work from home,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-estimator-job-at-adquest-co1784006975
Facility Manager For College/University,Presidency College,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/facility-manager-for-college-university-job-in-bangalore-at-presidency-college1785025824
Academic Head For School,Shishya Public School,Not Specified,Siwan,"₹ 4,80,000 - 6,00,000",3 year(s),7 days ago,https://internshala.com/job/detail/academic-head-for-school-job-in-siwan-at-shishya-public-school1784593824
English - Curriculum Developer,Presidency Group Of Schools,"Content Development, Curriculum Development, Training and Development",Bangalore,"₹ 4,80,000 - 6,00,000",5 year(s),5 days ago,https://internshala.com/job/detail/english-curriculum-developer-job-in-bangalore-at-presidency-group-of-schools1784766623
Western Music Vocals Trainer,Gyansthan Education Services LLP,Not Specified,Vapi,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/western-music-vocals-trainer-job-in-vapi-at-gyansthan-education-services-llp1783729824
TGT Biology Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-biology-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1784248228
Purchase Manager For School,Pallavi International School,Not Specified,Nanakramguda,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/purchase-manager-for-school-job-in-nanakramguda-at-pallavi-international-school1782693024
Accounts Executive (Salary Upto 6 LPA),The Newtown School.,Not Specified,Kolkata,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/accounts-executive-salary-upto-6-lpa-job-in-kolkata-at-the-newtown-school1784507420
PGT English,Abhyuday School,Basic Computer Knowledge,Kawardha,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-english-job-in-kawardha-at-abhyuday-school1780533007
Interior Designer - Bachelor Of Architecture,Avillion Farms,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/interior-designer-bachelor-of-architecture-job-in-bangalore-at-avillion-farms1779841819
PGT Mathematics Teacher For CISCE School,IEM PUBLIC SCHOOL,Teaching,Kolkata,"₹ 4,80,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cisce-school-job-in-kolkata-at-iem-public-school1782347423
PGT English Teacher For CISCE School,IEM PUBLIC SCHOOL,Teaching,Kolkata,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cisce-school-job-in-kolkata-at-iem-public-school1782347424
PGT English Teacher For CBSE School,Kola Saraswathi Vaishnav Senior Secondary School,Teaching,Chennai,"₹ 4,80,000 - 6,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-chennai-at-kola-saraswathi-vaishnav-senior-secondary-school1781829028
Study Abroad Counsellor,STUDEA ADVISORY,Not Specified,Ahmedabad,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/study-abroad-counsellor-job-in-ahmedabad-at-studea-advisory1773793818
Data Manager For School,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 4,80,000 - 6,00,000",3 year(s),N/A,https://internshala.com/job/detail/data-manager-for-school-job-in-bangalore-at-presidency-group-of-schools1783038626
Seo Engineer,ValleyPoint Technologies,Not Specified,Chennai,"₹ 4,80,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/seo-engineer-job-in-chennai-at-valleypoint-technologies1779755427
"Assistant Manager/Sr Executive-Regulatory Affairs-Food Safety, Hygience & Compliance",Fortune Gourmet Specialities Private Limited,Not Specified,Mumbai,"₹ 4,80,000 - 6,00,000",8 year(s),N/A,https://internshala.com/job/detail/assistant-manager-sr-executive-regulatory-affairs-food-safety-hygience-compliance-job-in-mumbai-at-fortune-gourmet-specialities-private-limited1781483425
Sale Online,StrongBody AI,Not Specified,Work from home,"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sale-online-job-at-strongbody-ai1780705823
Assistant Team Leader,Hireyy,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, Negotiations, Sales, Sales Strategy, Team Management, Teamwork",Work from home,"₹ 4,80,000 - 5,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-assistant-team-leader-job-at-hireyy1784536073
Corporate Sales Executive,Blushberry Skin Science,"Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Excel, Sales Management",Work from home,"₹ 4,80,000 - 5,28,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-blushberry-skin-science1784010433
Junior Telecaller,Future Agents,"Effective Communication, English Proficiency (Spoken), Sales",Pune,"₹ 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-pune-at-future-agents1784053158
Software Developer,Replicacia Technologies Private Limited,"Amazon RDS, Amazon SNS, Angular, Artificial intelligence, AWS CloudFormation, AWS Lambda, NestJS, Node.js, PostgreSQL, Prompt Engineering, Python, TypeScript",Bangalore(Hybrid),"₹ 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-bangalore-at-replicacia-technologies-private-limited1780922494
Full Stack Developer,AbleSpace,"HTML, JavaScript, MongoDB, Next.js, Node.js, React, Tailwind CSS",Work from home,"₹ 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-ablespace1784113922
Business Development Manager,Coceptual Media,"Business Development, Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Marketing, Networking, Sales, Sales Management, Self-learning, Team Management","Bhubaneswar,Delhi,Gurgaon,Kolkata,Lucknow,Patna,Ranchi,Bhopal,Jaipur,Noida(Hybrid)","₹ 4,74,000 - 6,12,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-coceptual-media1784522657
Outreach Sales Executive (Work From Home),Infoskaters Technologies Private Limited,"Digital Marketing, Email Marketing, Marketing, Sales",Work from home,"₹ 4,60,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-outreach-sales-executive-work-from-home-job-at-infoskaters-technologies-private-limited1782883284
Lead Generation & Sales Executive (Work From Home),Infoskaters Technologies Private Limited,"Digital Marketing, Email Marketing, Marketing, Sales",Work from home,"₹ 4,60,000 - 12,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-lead-generation-sales-executive-work-from-home-job-at-infoskaters-technologies-private-limited1782883349
Corporate Sales Associate,3infotechsolution,MS-Office,Work from home,"₹ 4,60,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-associate-job-at-3infotechsolution1783439112
Senior Operations Manager,Housy,"Client Relationship Management (CRM), Interpersonal skills, Leadership, Operations, Psychology, Recruitment, Team Management",Pune,"₹ 4,60,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-operations-manager-job-in-pune-at-housy1784118233
Associate Mechanical Engineer,3infotechsolution,"AutoCAD, MS-Office",Work from home,"₹ 4,60,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-mechanical-engineer-job-at-3infotechsolution1783439511
Junior Search Engine Optimization (SEO) Associate,3infotechsolution,Social Media Marketing,Work from home,"₹ 4,60,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-search-engine-optimization-seo-associate-job-at-3infotechsolution1783473912
TGT Mathematics Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 4,56,000 - 5,70,000",3 year(s),1 day ago,https://internshala.com/job/detail/tgt-mathematics-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1785112226
TGT English Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 4,56,000 - 5,70,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-english-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1784075426
Sales Executive,"NJL - House Of Jewellery (Ahmedabad, India)",Effective Communication,"Ahmedabad,Manama (Bahrain)","₹ 4,55,592 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-njl-house-of-jewellery1783968516
Digital Marketing Executive,SUV Freedom Universe,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 4,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-suv-freedom-universe1783496442
Senior Civil Engineer,Macrealities Design Private Limited,"AutoCAD, Construction Management, Planning, Structural Analysis","Chennai,Chengalpattu,Kanchipuram,Avadi","₹ 4,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-civil-engineer-job-in-multiple-locations-at-macrealities-design-private-limited1784092574
Business Development Executive,Alvineient,Sales,"Guwahati,Kolkata","₹ 4,50,000 - 7,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-alvineient1783929990
Field Sales Manager,Wallnut Building Solutions India Private Limited,"Adaptability, Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Leadership, Market Analysis, Marketing Strategies, Negotiation, Presentation skills, Problem Solving, Sales Management, Team Management, Time Management","Ahmedabad,Surat,Vadodara,Rojka","₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-multiple-locations-at-wallnut-building-solutions-india-private-limited1784454518
Sales Manager,LIT PROPTECH,"English Proficiency (Spoken), Marketing, Marketing Strategies, Sales, Sales Management",Bangalore,"₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-bangalore-at-lit-proptech1783578507
Field Sales Executive,TWF - Premium Wheat Flours,"Business Development, English Proficiency (Spoken), Field Sales, Sales",Noida,"₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-twf-premium-wheat-flours1783337312
Business Development Manager,Scienxt Forum For Conferences & Events (SFCE),"Business Development, Business Management, Effective Communication, Email Marketing, English Proficiency (Spoken), Team Management","Delhi,Ghaziabad,Greater Noida,Noida","₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-scienxt-forum-for-conferences-events-sfce1783086401
Business Development Associate,Alvineient,Sales,"Hyderabad,Bangalore","₹ 4,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-alvineient1783930257
SENIOR GROWTH MANAGER,Housy,"Business Analysis, Business Development, Canva, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Marketing Strategy, MS-Excel, Sales, Social Media Marketing",Pune,"₹ 4,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-growth-manager-job-in-pune-at-housy1784185167
Business Development Associate,3infotechsolution,Social Media Marketing,Work from home,"₹ 4,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-3infotechsolution1783438930
Education Counselor (Sales),Jamboree Education Private Limited,"Effective Communication, Interpersonal skills","Chennai,Gurgaon,Hyderabad","₹ 4,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counselor-sales-job-in-multiple-locations-at-jamboree-education-private-limited1784064671
Growth Operator - New ZONES,Gharpayy,"Leadership, Marketing Campaigns, Market research, Sales Management, Team Management",Bangalore,"₹ 4,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-operator-new-zones-job-in-bangalore-at-gharpayy1784021281
Term Insurance Sales Consultant,CoverYou,"Business Development, Interpersonal skills, Sales, Sales Management, Sales Strategy",Gurgaon,"₹ 4,50,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/term-insurance-sales-consultant-job-in-gurgaon-at-coveryou1784522953
Junior Videographer,International Automobile Centre Of Excellence (iACE),"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Gandhinagar,"₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-videographer-job-in-gandhinagar-at-international-automobile-centre-of-excellence-iace1784470936
Assistant Manager,Finedge Training Institute,Banking,Bangalore,"₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-job-in-bangalore-at-finedge-training-institute1783494666
Sales Associate,Learning Routes,"Business Development, Effective Communication, English Proficiency (Spoken), Sales","Delhi,Gurgaon,Mumbai,Noida,Bangalore","₹ 4,50,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-learning-routes1784634600
Software Developer,MiM-Essay,"CSS, Git, HTML, JavaScript, jQuery, Laravel, MySQL, Next.js, PHP, React",Delhi,"₹ 4,50,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/software-developer-job-in-delhi-at-mim-essay1784877406
Creator/Influencer Onboarding Executive,Confluencr,"Effective Communication, Influencer Marketing, Interpersonal skills",Bangalore,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/creator-influencer-onboarding-executive-job-in-bangalore-at-confluencr1783494752
Aerospace Engineer,3infotechsolution,AutoCAD,Work from home,"₹ 4,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-aerospace-engineer-job-at-3infotechsolution1783440080
Business Development- Social Sector,Chrysalis Services,"B2B Sales, Business Development, Client Relationship, Research and Analytics",Work from home,"₹ 4,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-social-sector-job-at-chrysalis-services1784191690
Senior Wealth Management Associate,Vinca Wealth,"English Proficiency (Spoken), Financial literacy",Bangalore,"₹ 4,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-wealth-management-associate-job-in-bangalore-at-vinca-wealth1783939945
UX Designer - AI Design Researcher,DataVinci Private Limited,"A/B Testing, Artificial intelligence, Attention to Detail, Conversion Rate Optimization, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics, Strategy, UX Research",Work from home,"₹ 4,50,000 - 5,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-ux-designer-ai-design-researcher-job-at-datavinci-private-limited1785157238
"DSA Subject Matter Expert  (Data Structures, Algorithms  & Advanced Problem Solving)",Scaler,"Algorithms, Data Structures, Debugging, Problem Solving",Bangalore,"₹ 4,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-dsa-subject-matter-expert-data-structures-algorithms-advanced-problem-solving-job-in-bangalore-at-scaler1784089616
Operations Associate,Blooms Heaven,"English Proficiency (Spoken), MS-Excel, MS-PowerPoint",Work from home,"₹ 4,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-operations-associate-job-at-blooms-heaven1784098899
UX Strategist,DataVinci Private Limited,"Conversion Rate Optimization, English Proficiency (Spoken), English Proficiency (Written), Prototyping, Strategy, UX Research, Wireframing",Work from home,"₹ 4,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ux-strategist-job-at-datavinci-private-limited1783058773
Junior Web Analytics Developer,DataVinci Private Limited,"CSS, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), HTML, Java, JavaScript, Web development",Work from home,"₹ 4,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-web-analytics-developer-job-at-datavinci-private-limited1782747006
IT/Admin Executive,Material Depot,"ATS, Google Workspace, Human Resource Information System (HRIS), MS-Office, SQL, Troubleshooting, Windows",Bangalore,"₹ 4,50,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/it-admin-executive-job-in-bangalore-at-material-depot1783922560
Media & Public Relations (PR) Executive,Aawas Yojana,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Dehradun,"₹ 4,50,000 - 5,30,000",1 year(s),N/A,https://internshala.com/job/detail/media-public-relations-pr-executive-job-in-dehradun-at-aawas-yojana1783411246
Junior Associate – Urban Design/Urban Planning,Sarvejana Healthcare  Foundation,"Adobe Creative Suite, AutoCAD, GIS, Google SketchUp",Hyderabad,"₹ 4,50,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-associate--urban-design-urban-planning-job-in-hyderabad-at-sarvejana-healthcare-foundation1784720295
Social Media Strategist,Confluencr,"Content Management, Social Media Marketing",Bangalore,"₹ 4,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-strategist-job-in-bangalore-at-confluencr1783333077
Technical Support Specialist,ClearTax,"APIs, Communication Skills, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Bangalore,"₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-support-specialist-job-in-bangalore-at-cleartax1784195970
Digital Content & Script Writer,Moretasks Business Solution Limited,"Copywriting, Creative Writing, Proofreading, Script Writing, Search Engine Optimization (SEO)",Gurgaon,"₹ 4,50,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-content-script-writer-job-in-gurgaon-at-moretasks-business-solution-limited1784618646
Junior Business Development Executive,3infotechsolution,Social Media Marketing,Work from home,"₹ 4,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-business-development-executive-job-at-3infotechsolution1783474209
Senior HR Executive,UpGrad Rekrut,Not Specified,Mumbai,"₹ 4,50,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/senior-hr-executive-job-in-mumbai-at-upgrad-rekrut1777509014
Business Development And Growth Associate,Talk2Grow™,"Client Relationship, Effective Communication, Interpersonal skills, Networking, Sales Strategy, Strategy",Bangalore(Hybrid),"₹ 4,50,000 - 4,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-and-growth-associate-job-in-bangalore-at-talk2grow1784266266
Coach Experience Associate,Spolto,"Interpersonal skills, Management, Operations",Pune,"₹ 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-coach-experience-associate-job-in-pune-at-spolto1784027484
"Business Development Executive – Media, PR & Strategic Partnerships",Monarch Fusion Concepts LLC,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Effective Communication, Google Workspace, Lead Generation, Market research, MS-Excel, Presentation skills, Prospecting, Time Management","Ghaziabad,Greater Noida,Delhi,Noida","₹ 4,44,000 - 6,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive--media-pr-strategic-partnerships-job-in-multiple-locations-at-monarch-fusion-concepts-llc1783408935
Business Development Lead,Rahnee,"Client Relationship Management (CRM), Interior design, Lead Generation, Sales Management, Zoho CRM",Mumbai(Hybrid),"₹ 4,44,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-lead-job-in-mumbai-at-rahnee1784629504
Associate – Trade & Business Development,Broggini Partners,"Effective Communication, English Proficiency (Spoken), Lead Generation, Market research, Time Management",Navi Mumbai(Hybrid),"₹ 4,44,000 - 4,56,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-associate--trade-business-development-job-in-navi-mumbai-at-broggini-partners1784806272
Corporate Sales Executive,Shiz Technologies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Amdavad,"₹ 4,40,000 - 10,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-amdavad-at-shiz-technologies1783000375
Associate Creative Designer,Kherati Lall & Sons,AutoCAD,"Delhi,Noida","₹ 4,40,000 - 8,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-creative-designer-job-in-multiple-locations-at-kherati-lall-sons1782711053
Strategic Associate,CoverYou,"Attention to Detail, Business Development, Decision making, Effective Communication, English Proficiency (Spoken), Market Analysis, Networking, Problem Solving, Professional Development, Research and Analytics, Strategy",Gurgaon,"₹ 4,40,000 - 6,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/strategic-associate-job-in-gurgaon-at-coveryou1784523056
Sales Executive,Medigurukulam Private Limited,"Effective Communication, Market Analysis, Market research, Sales Strategy",Bareilly,"₹ 4,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-bareilly-at-medigurukulam-private-limited1783934244
Marketing And Sales Manager,J99 Visa Consultancy Private Limited,"Client Relationship Management (CRM), Presentation skills, Video Marketing","Hosur,Krishnagiri(Hybrid)","₹ 4,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-and-sales-manager-job-in-multiple-locations-at-j99-visa-consultancy-private-limited1783445342
Special Education Counsellor,Mirai The School,Teaching,Nanakramguda,"₹ 4,40,000 - 5,50,000",3 year(s),4 days ago,https://internshala.com/job/detail/special-education-counsellor-job-in-nanakramguda-at-mirai-the-school1784853025
TGT English Teacher At Presidency School Yelhanka,Presidency School,Not Specified,Bangalore,"₹ 4,40,000 - 5,50,000",4 year(s),N/A,https://internshala.com/job/detail/tgt-english-teacher-at-presidency-school-yelhanka-job-in-bangalore-at-presidency-school1782952224
Preschool Teacher,Wonderland Early Learning Centre,Teaching,Delhi,"₹ 4,40,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/preschool-teacher-job-in-delhi-at-wonderland-early-learning-centre1780792224
Sales Executive,BrightCHAMPS,Effective Communication,Bangalore,"₹ 4,40,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-brightchamps1783507491
Content Writer,FitZone Technologies Private Limited,"Content Writing, Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 4,32,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-fitzone-technologies-private-limited1785151876
High School English & Social Teachers For Telangna And Andhra Pradesh,Raghav Foundation,Not Specified,Kolkata,"₹ 4,32,000 - 5,40,000",5 year(s),N/A,https://internshala.com/job/detail/high-school-english-social-teachers-for-telangna-and-andhra-pradesh-job-in-kolkata-at-raghav-foundation1780705823
Clinical Psychologist,Bizetikk 24 Private Limited,Not Specified,Work from home,"₹ 4,32,000 - 5,40,000",3 year(s),N/A,https://internshala.com/job/detail/remote-clinical-psychologist-job-at-bizetikk-24-private-limited1776299427
Founders Office,Elation,"Claude, Effective Communication, MS-Excel, MS-PowerPoint, Notion, Project Management, Trello",Delhi(Hybrid),"₹ 4,30,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-founders-office-job-in-delhi-at-elation1784615635
Customer Success Associate,Scalekit Funding,"Client Relationship, Critical thinking, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Onboarding, Problem Solving",Work from home,"₹ 4,20,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-success-associate-job-at-scalekit-funding1783689253
Business Development Executive,Hrivika Global Private Limited,"Email Marketing, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 4,20,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-hrivika-global-private-limited1784270235
Sales Executive,Tech And Vibe,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, Sales Strategy",Work from home,"₹ 4,20,000 - 9,16,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-tech-and-vibe1782805831
Sales Specialist,Hashtech Info,Not Specified,Work from home,"₹ 4,20,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-specialist-job-at-hashtech-info1779409823
Robotics Software Developer,Digital Surveillance Incorporation (aka DSI Robotics),Not Specified,Noida,"₹ 4,20,000 - 7,80,000",3 year(s),N/A,https://internshala.com/job/detail/robotics-software-developer-job-in-noida-at-digital-surveillance-incorporation-aka-dsi-robotics1779237024
