Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Ecomease Business Solution,"Digital Marketing, MS-Excel, Social Media Marketing",Varanasi,"₹ 2,00,000 - 2,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-varanasi-at-ecomease-business-solution1787229531
Education & Programme Coordinator,Swagata B,"Biology, Chemistry, English Proficiency (Written), Hindi Proficiency (Written), Mathematics, Physics",Delhi,"₹ 2,00,000 - 2,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-education-programme-coordinator-job-in-delhi-at-swagata-b1787839175
Data Entry Associate,Ashokasha Exim Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Thane,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-thane-at-ashokasha-exim-private-limited1787041041
Human Resources (HR) Associate,Eduminatti,"English Proficiency (Spoken), English Proficiency (Written), MS-Word",Lucknow,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-lucknow-at-eduminatti1787954575
Junior UI/UX Designer,Stiplifybooks,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, Sketch, UI & UX Design, User Interface (UI) Development, Wireframing",Bangalore(Hybrid),"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/junior-ui-ux-designer-job-in-bangalore-at-stiplifybooks1786547307
Associate Flutter Developer,NextEdge Labs,"Dart, Effective Communication, Flutter, MongoDB, Node.js, SQL",Work from home,"₹ 2,00,000 - 2,00,001",1 year(s),5 days ago,https://internshala.com/job/detail/remote-associate-flutter-developer-job-at-nextedge-labs1788521621
Accountant,Sammyukk Clothing Private Limited,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally","Delhi,Noida","₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-sammyukk-clothing-private-limited1786521903
AI Image Data & Quality Assistant,SpireEdu Services,Artificial intelligence,Work from home,"₹ 2,00,000 - 2,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-ai-image-data-quality-assistant-job-at-spireedu-services1786964092
Smartphone Image Collector,SpireEdu Services,Artificial intelligence,Work from home,"₹ 2,00,000 - 2,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-smartphone-image-collector-job-at-spireedu-services1786896299
Junior Psychologist,Jesseena Human Resources,Psychology,"Udaipur,Thane,Dombivli,Kalyan,Mumbai,Vijayawada,Sion Koliwada,Chembur","₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-psychologist-job-in-multiple-locations-at-jesseena-human-resources1788931429
Data Entry Associate,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written)","Delhi,South(Hybrid)","₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-multiple-locations-at-the-agency-source1788950026
Operations Executive,The Flawless,"Client Interaction, Customer Support, MS-Excel, MS-Office",Mumbai,"₹ 2,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-the-flawless1788863176
Business Development Executive,"STEM-Xpert, Techgenius Innovations Pvt Ltd","Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Kozhikode,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-kozhikode-at-stem-xpert-techgenius-innovations-pvt-ltd1788930615
Junior Architect,TRU Realty Private Limited,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk Revit, MS-Office",Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-tru-realty-private-limited1787551417
Junior Search Engine Optimization (SEO) Executive,Doctors App,"Digital Marketing, English Proficiency (Written), Facebook Ads, Google AdWords, Google Analytics, HTML, PHP, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Mumbai,Virar,Vasai,Mira Bhayandar,Dahisar,Bhayander","₹ 2,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-multiple-locations-at-doctors-app1788495296
UI/UX Designer,Toposel,"Canva, Figma, UI & UX Design",Work from home,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-ui-ux-designer-job-at-toposel1788942174
Marketing And Content Strategist,Meghha Mehta,"Content Writing, Copywriting, Marketing, Marketing Strategy",Bangalore(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-marketing-and-content-strategist-job-in-bangalore-at-meghha-mehta1788252856
Junior Digital Marketing Associate,RKG Group Of Companies,"Digital Marketing, Email Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-delhi-at-rkg-group-of-companies1786705052
Junior Social Media Marketing Executive,Look At Thatt Pops Up,"Canva, Content Editing, Content Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Kolkata,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-kolkata-at-look-at-thatt-pops-up1787395329
Teacher,SpeakSmart Centre For Communication,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Kolkata,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-kolkata-at-speaksmart-centre-for-communication1786620053
Manuscript Formatting Executive,Natals Publication,MS-Word,Bangalore,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-manuscript-formatting-executive-job-in-bangalore-at-natals-publication1787039626
Graphic Design And Video Editor,Natals Publication,"Graphic Design, Video Editing",Bangalore,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-design-and-video-editor-job-in-bangalore-at-natals-publication1787040073
Digital Marketing Executive,SEO Master Team,"Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Indore,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-indore-at-seo-master-team1788177355
Candidate Support Associate,Sachdeva Academy Private Limited,"MS-Excel, MS-PowerPoint",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/candidate-support-associate-job-in-delhi-at-sachdeva-academy-private-limited1787287406
Junior Accountant,StoryMirror Infotech Private Limited,"Accounting, GST, MS-Excel, Tally",Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-storymirror-infotech-private-limited1787386895
Junior Marketing Executive,ClientKraft,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Social Media Marketing",Pune,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-marketing-executive-job-in-pune-at-clientkraft1788932434
Junior Fashion Designer,Sammohi By Moksha And Hiral,"Adobe Illustrator, Adobe Photoshop, Canva",Mumbai,"₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-mumbai-at-sammohi-by-moksha-and-hiral1788927781
Technical Support Executive,GreyBits Technologies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-technical-support-executive-job-in-mumbai-at-greybits-technologies1788950479
Editor,Pixation,"Adobe Premiere Pro, Canva, Capcut",Pune(Hybrid),"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/editor-job-in-pune-at-pixation1788852726
Business Development Associate,Spundan,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Indore,"₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-spundan1788934724
Customer Service Associate,Siddhi Baby Photography,"Client Interaction, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Internet of Things (IoT), MS-Excel, MS-Office, MS-Word",Rajkot,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-rajkot-at-siddhi-baby-photography1787836844
Accountant,Aoratas Technica Engineering Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,00,000",1 year(s),Today,https://internshala.com/job/detail/accountant-job-in-delhi-at-aoratas-technica-engineering-private-limited1788932126
Business Development Executive,Anup Solutions,English Proficiency (Spoken),Vadodara,"₹ 2,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-vadodara-at-anup-solutions1788761237
Administration Executive,TalentHome Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-talenthome-solutions1788264858
Accountant,Janki Agencies,Accounting,Jammu,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-jammu-at-janki-agencies1788525239
Junior Videographer,Key Mansions Private Limited,Video Making,Ahmedabad,"₹ 2,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-videographer-job-in-ahmedabad-at-key-mansions-private-limited1788603124
Data Entry Associate,Exhibit Elevat Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Excel, MS-Office","Delhi,Ghaziabad,Noida","₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-multiple-locations-at-exhibit-elevat-pvt-ltd1788951224
Customer Service Associate,Business Source Consultants,"Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Problem Solving, Sales, Sales Strategy",Jaipur,"₹ 2,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-jaipur-at-business-source-consultants1788606097
Business Development Executive,Make In Brand (PWI),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Thane,Navi Mumbai,Mumbai,Vashi","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-make-in-brand-pwi1786952774
Junior Physiotherapist-MSK And Sports,The Physiotherapy Center,"Effective Communication, Patient Care, Patient Counseling","Thane,Mumbai,Mira Bhayandar,Mira Road,Bhayander","₹ 2,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-part-time-junior-physiotherapist-msk-and-sports-job-in-multiple-locations-at-the-physiotherapy-center1788845228
General Dentist,Gayathri Mohan,Effective Communication,Chennai,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-general-dentist-job-in-chennai-at-gayathri-mohan1788519015
Content & E-commerce Management Trainee,Intelloworks,"Digital Marketing, E-commerce, MS-Excel, Order Management",Jaipur,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-jaipur-at-intelloworks1788520140
Business Development Executive,Bláfar,"Business Development, Sales",Delhi,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-blfar1788515130
Business Development Associate,NAINA  TOOR,"Client Interaction, Creative Thinking, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Research and Analytics, Social Media Marketing",Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-naina-toor1787988576
Equity Dealer (Trader),Nidhikosh Tech Services,"MS-Excel, Stock Trading",Pune,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-equity-dealer-trader-job-in-pune-at-nidhikosh-tech-services1788517026
Video Editor,Astrotel Private Limited,"Adobe After Effects, Adobe Premiere Pro, Capcut, DaVinci Resolve, Video Editing",Kanpur Dehat,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-kanpur-dehat-at-astrotel-private-limited1788183423
Corporate Sales Executive,Corporate Edge Global,English Proficiency (Spoken),Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-corporate-edge-global1787909537
Junior Social Media Marketing Executive,AVGC,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Noida,"₹ 2,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-noida-at-avgc1788520760
Junior Social Media Marketing Specialist,Media29,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Greater Noida,Noida(Hybrid)","₹ 2,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-multiple-locations-at-media291788604985
Customer Service Associate,Vriddhe Business Services,"English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-indore-at-vriddhe-business-services1788323581
Junior Accountant,Stalcorp Infracon,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-ahmedabad-at-stalcorp-infracon1787740017
Bengali YouTube Executive,Ultra Media & Entertainment Private Limited,"Bengali Proficiency (Spoken), Bengali Proficiency (Written)",Mumbai,"₹ 2,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-bengali-youtube-executive-job-in-mumbai-at-ultra-media-entertainment-private-limited1788417946
Client Relationship Executive,Ojas Shopee,"ChatGPT, Google Docs, Google Sheets, Internet, MS-Office",Pune,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-pune-at-ojas-shopee1788179075
Financial Analyst,Euroasia Aquatic Private Limited,Report Generation,Ahmedabad,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/financial-analyst-job-in-ahmedabad-at-euroasia-aquatic-private-limited1788858045
Sales Manager,FINSHADE GLOBAL SERVICES,"Banking, Sales",Delhi,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/part-time-sales-manager-job-in-delhi-at-finshade-global-services1788775912
Travel Sales Executive,Reify Travels,Sales,Noida,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/travel-sales-executive-job-in-noida-at-reify-travels1787722885
Game Master,MEEPLE SYRUP CAFE PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Self-learning",Bangalore,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-game-master-job-in-bangalore-at-meeple-syrup-cafe-private-limited1788498173
Sales Executive,Doree,"Client Interaction, Sales",Greater Noida,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-greater-noida-at-doree1787552726
Industrial And Production Engineer,SAKTHI ELECTRICAL CONTROL,Assembly,Coimbatore,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-industrial-and-production-engineer-job-in-coimbatore-at-sakthi-electrical-control1788506290
Video Editor,ELACE 3D Printing Labs,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Bangalore(Hybrid),"₹ 2,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-bangalore-at-elace-3d-printing-labs1788336634
Social Media Manager,SpeakSmart Centre For Communication,"Content Management, Content Marketing, Instagram Marketing, Marketing Campaigns, Social Media Marketing","Kolkata,Howrah","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-multiple-locations-at-speaksmart-centre-for-communication1787669305
Customer Acquisition Executive,Myfurries.com,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Office",Noida,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-noida-at-myfurriescom1787584574
Assembly Technician And Stores Incharge,Protoezy Designs Private Limited,"Assembly, Electrical Machines, Inventory Management, MS-Excel, Soldering",Bangalore,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/assembly-technician-and-stores-incharge-job-in-bangalore-at-protoezy-designs-private-limited1787145968
Field Sales Executive,Universal AV Solutions,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Delhi,Ludhiana,Lucknow","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-universal-av-solutions1787822484
Junior Business Development Associate,Kenko Wellness,"MS-Excel, Typing","Thane,Navi Mumbai,Mumbai","₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-multiple-locations-at-kenko-wellness1786694065
Marketing Executive,Web Wallah,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-delhi-at-web-wallah1787225300
Telecaller,Gee Kay Safety Products,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-gee-kay-safety-products1787225216
Video Editor,Water Sparks,"Canva, Capcut, Social Media Marketing, Videography",Chennai,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-chennai-at-water-sparks1787737902
Business Development Executive,Neel Barot,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel",Ahmedabad,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-neel-barot1786446608
Data Entry Executive,Ravi Chaudhari,"MS-Excel, MS-Office",Surat,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-surat-at-ravi-chaudhari1788247370
Business Development Associate,Aalap Solutions,"ChatGPT, Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, Social Media Marketing",Surat,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-surat-at-aalap-solutions1786619880
Data Entry Associate,Bhavesh Information Technology And Textiles Private Limited,"English Proficiency (Written), MS-Excel, MS-Office",Surat,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-surat-at-bhavesh-information-technology-and-textiles-private-limited1788169443
Corporate Sales Associate,Sunrise Furniture Solutions Private Limited,"Email Marketing, MS-Excel",Jaipur,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-jaipur-at-sunrise-furniture-solutions-private-limited1787141418
Telecaller,Parallel Matrix Management Services,"Financial Services, Sales Support",Pune,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-pune-at-parallel-matrix-management-services1787039109
Sales Executive,DREAM LOGICX PRIVATE LIMITED,"Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Written), Sales Strategy",Faridabad,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-faridabad-at-dream-logicx-private-limited1786713384
Corporate Sales Executive,Shaadi Filmer,"Business Development, English Proficiency (Spoken), MS-Excel, Networking, Sales, Sales Management, Sales Strategy, Sales Support, Strategy",Lucknow,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-lucknow-at-shaadi-filmer1786630894
Field Sales Executive,Lalesh Kumar,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Lucknow,Noida(Hybrid)","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-lalesh-kumar1786597987
Junior Video Editor,Satellite Media Group,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 2,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-mumbai-at-satellite-media-group1788337394
Human Resources (HR) Executive,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,"English Proficiency (Spoken), Recruitment, Resume Screening",Kolkata,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-kolkata-at-solusi-next-step-talents-private-limited1787665759
Social Media Marketing (FEMALE),Ergate Enterprise,"Content Writing, Facebook Marketing, Instagram Ads, Instagram Marketing, LinkedIn Marketing, Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Mumbai(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-job-in-mumbai-at-ergate-enterprise1786430402
Accountant,Roboscholar,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Pune(Hybrid),"₹ 2,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/accountant-job-in-pune-at-roboscholar1788521561
Junior Social Media Marketing Manager,Reach Networks,"Content Writing, Facebook Ads, Facebook Marketing, Instagram Marketing, Social Media Marketing, Strategy",Mumbai,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-reach-networks1786437070
Business Development Executive,Sarozai Cognitive Systems Private Limited,"Cold Calling, English Proficiency (Spoken), Lead Generation, Sales Strategy",Work from home,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-sarozai-cognitive-systems-private-limited1788929063
Junior Software Tester,Cling Multi Solutions Private Limited,"Cypress, Database Testing, GitHub, GitHub Copilot (GenAI), Manual Testing, Postman, REST API, Selenium",Noida,"₹ 2,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-software-tester-job-in-noida-at-cling-multi-solutions-private-limited1788762357
Junior Social Media Marketing Manager,Image Revisionist,"Content Marketing, Digital Marketing, Instagram Ads, Instagram Marketing, Social Media Marketing, Video Making","Delhi,Gurgaon(Hybrid)","₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-multiple-locations-at-image-revisionist1787558431
Operations Associate,VYAPAARVEDA ADVISORS,"English Proficiency (Spoken), MS-Excel, MS-Office",Lucknow,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-lucknow-at-vyapaarveda-advisors1788520381
Associate Software Tester,Asknlearn Private Limited,"Manual Testing, Software Testing, Test Automation, Usability Testing",Work from home,"₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-associate-software-tester-job-at-asknlearn-private-limited1788945102
Civil Engineer,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,"Leadership, Management",Kolkata,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-kolkata-at-solusi-next-step-talents-private-limited1787667974
Digital Marketing Executive,Mohit Arora,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-mohit-arora1787558099
Junior Video Editor,Soni Academy And Education Consultancy,"Video Editing, Video Making",Delhi,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-delhi-at-soni-academy-and-education-consultancy1787665824
Chat Support Executive,GoMechanic,"English Proficiency (Written), Multitasking, Typing",Gurgaon,"₹ 2,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-chat-support-executive-job-in-gurgaon-at-gomechanic1788518484
Human Resources (HR) Executive,TalentHome Solutions LLP,"MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-talenthome-solutions-llp1788240076
Junior Operations Manager,Ati Asi Constructions,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, MS-Excel, MS-Office",Noida,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-noida-at-ati-asi-constructions1786619612
Business Development Associate,Swami Vivekanand PR And Political Consultancy,"B2B Sales, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Sales",Ranchi(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-ranchi-at-swami-vivekanand-pr-and-political-consultancy1786621394
Graphic Designer,Carenil Essentials Pvt Ltd,"Adobe Illustrator, Adobe Photoshop, Canva, Video Editing",Mumbai,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-carenil-essentials-pvt-ltd1787133242
Content Creator,WeMee – Corporate Gifting Company,"Content Writing, Storytelling, Video Editing, Videography",Pune,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-pune-at-wemee--corporate-gifting-company1786970946
Data Scraper,Shree Jayesh Global Private Limited,"Data Extraction, MS-Excel",Jaipur,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-scraper-job-in-jaipur-at-shree-jayesh-global-private-limited1788172496
Field Sales Associate,Sinara Global LLP,"Client Relationship, Sales, Sales Management, Sales Support",Work from home,"₹ 2,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-sinara-global-llp1788927290
Digital Marketing Associate,Newton Ads,"Facebook Marketing, Google AdWords, Influencer Marketing, Social Media Marketing, Video Editing",Greater Noida,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-greater-noida-at-newton-ads1786725929
Telecaller,HEALTHVADI,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-noida-at-healthvadi1786531511
Graphic Designer,SOCIAL SCREAM,"Adobe Illustrator, CorelDRAW, Video Editing",Work from home,"₹ 2,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-graphic-designer-job-at-social-scream1788889587
Digital Marketing Executive,Chetan Jadhav,"ChatGPT, Claude, Digital Marketing, Facebook Ads, Google AdWords, Instagram Marketing, Social Media Marketing",Pune,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-pune-at-chetan-jadhav1788241144
Executive - Data Collection,Markelytics Solutions India,Effective Communication,Bangalore,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-data-collection-job-in-bangalore-at-markelytics-solutions-india1786703078
Back Office And Customer Support Executive,Rupeestop LLP,"Email Management, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Office",Zirakpur,"₹ 2,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-and-customer-support-executive-job-in-zirakpur-at-rupeestop-llp1786549953
Digital Marketing Specialist,Daninas,"Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Hyderabad(Hybrid),"₹ 2,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-daninas1786951230
