Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human Resources (HR) Trainee,Whitebulb Technology Private Limited,"Effective Communication, English Proficiency (Spoken), Recruitment, Resume Screening",Dehradun,"₹ 2,01,000 - 2,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-dehradun-at-whitebulb-technology-private-limited1778069209
Customer Service Associate,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving",Thane,"₹ 2,01,000 - 2,02,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-wehire-talent-solutions1779366228
Corporate Sales Associate,Ace 360,"Client Relationship Management (CRM), Customer Acquisition, Digital Marketing, Email Marketing, English Proficiency (Spoken), Lead Generation, MS-Office, Sales",Mumbai,"₹ 2,01,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-ace-3601779111599
PC Building Specilaist Cum Sales Lead,Kuro Gaming,"Computer skills, Customer Support, Sales",Hyderabad,"₹ 2,00,500 - 3,50,500",No experience required,N/A,https://internshala.com/job/detail/fresher-pc-building-specilaist-cum-sales-lead-job-in-hyderabad-at-kuro-gaming1777383409
Business Development Executive,Healthmug Private Limited,"Business Development, Customer Support, Effective Communication, English Proficiency (Spoken), Inside Sales, Sales",Delhi,"₹ 2,00,500 - 3,00,500",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-healthmug-private-limited1777531252
Content Writer,East91 Enterprises Private Limited,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,00,500 - 3,00,500",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-noida-at-east91-enterprises-private-limited1777620402
Corporate Sales Manager,Marketing Samadhaan,"Effective Communication, Email Marketing, English Proficiency (Spoken), Sales",Delhi,"₹ 2,00,500 - 2,51,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-delhi-at-marketing-samadhaan1779356845
Business Development Manager,Xomach Infotech,"Client Relationship, Customer Support, Effective Communication, Market Analysis, Marketing Strategies, Market research, MS-Excel",Work from home,"₹ 2,00,500 - 2,51,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-manager-job-at-xomach-infotech1778216574
Video Editor,DroneYards,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Content Editing, Final Cut Pro, Video Editing, Video Making",Ghaziabad,"₹ 2,00,500 - 2,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-ghaziabad-at-droneyards1778658592
Business Development Supervisor,Students Store,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, Office Management","Delhi,Ghaziabad(Hybrid)","₹ 2,00,300 - 2,16,300",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-supervisor-job-in-multiple-locations-at-students-store1778919019
Business Development Associate,Edzer Education Private Limited,"Client Interaction, Effective Communication, Interpersonal skills, MS-Excel, Sales Management",Delhi,"₹ 2,00,300 - 2,00,500",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-edzer-education-private-limited1777986001
Business Development Executive,Crowdsourcing Teleservices Private Limited,"B2B Sales, Cold Calling, Email Marketing, English Proficiency (Spoken), Lead Generation, MS-Excel",Kolkata,"₹ 2,00,200 - 2,40,500",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-crowdsourcing-teleservices-private-limited1777055475
Senior Video Editor,Filmy Curry Private Limited,"Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing",Work from home,"₹ 2,00,050 - 2,50,050",1 year(s),1 day ago,https://internshala.com/job/detail/remote-senior-video-editor-job-at-filmy-curry-private-limited1779542180
Corporate Sales Associate,Verdure Skills India Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Bhopal,"₹ 2,00,005 - 2,34,005",No experience required,3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bhopal-at-verdure-skills-india-private-limited1779344564
Visa Counsellor,Ron Mac,"Client Relationship Management (CRM), Data Preparation, Effective Communication, Interpersonal skills",Anand,"₹ 2,00,001 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/visa-counsellor-job-in-anand-at-ron-mac1779017776
Telecaller,MoneyKarma,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills",Hyderabad,"₹ 2,00,001 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-hyderabad-at-moneykarma1778068478
Client Success & Acquisition Representative,PixaBeam Digital Services,"Client Interaction, Computer skills, Customer Acquisition, Effective Communication, Interpersonal skills, Operations, Prioritization, Process Management, Sales",Work from home,"₹ 2,00,001 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-success-acquisition-representative-job-at-pixabeam-digital-services1777632697
Calling Executive,Jai Shiv Traders,English Proficiency (Spoken),Gurgaon,"₹ 2,00,001 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/calling-executive-job-in-gurgaon-at-jai-shiv-traders1777293560
Chef - Fast Food At Metro Station,Funtertainment Factory,"Client Interaction, Customer Support, Food Safety, Invoice Processing, Report Generation, Sales Management",Delhi,"₹ 2,00,001 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/chef-fast-food-at-metro-station-job-in-delhi-at-funtertainment-factory1778053997
Junior Finance Associate,Shah Vidani & Associates,"Accounting, MS-Excel, MS-Office, Tally",Surat,"₹ 2,00,001 - 2,35,000",1 year(s),N/A,https://internshala.com/job/detail/junior-finance-associate-job-in-surat-at-shah-vidani-associates1777637087
Video Editor,ZOTO Solutions,"Video Editing, Video Marketing",Work from home,"₹ 2,00,001 - 2,25,002",1 year(s),4 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-zoto-solutions1779298356
Videographer,Anitha V,"Adobe Premiere Pro, Photography, Video Editing, Video Making",Bangalore,"₹ 2,00,001 - 2,10,001",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-bangalore-at-anitha-v1778131857
Business Development Executive,Solitaire Overseas,"Conversion Rate Optimization, Effective Communication, English Proficiency (Spoken), Inside Sales, Sales, Sales Management",Mumbai,"₹ 2,00,001 - 2,00,005",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-solitaire-overseas1778080885
Customer Service Associate,Jaynik Eduserve Private Limited (StudentInk),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,001 - 2,00,003",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-ahmedabad-at-jaynik-eduserve-private-limited-studentink1777541937
Architect,CJ Konsultants,"AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Hyderabad,"₹ 2,00,001",No experience required,5 days ago,https://internshala.com/job/detail/fresher-architect-job-in-hyderabad-at-cj-konsultants1779176988
Digital Marketing Executive,Brkandcnct,Digital Marketing,Work from home,"₹ 2,00,000 - 20,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-brkandcnct1779171097
Business Development Manager,Analogue IT Solutions,"Client Interaction, Digital Marketing, Email Marketing, English Proficiency (Spoken), Lead Generation, Social Media Marketing",Hyderabad,"₹ 2,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-hyderabad-at-analogue-it-solutions1777889375
Business Bidder/Upwork Bidder,OyeLabs,"Business Development, Client Interaction, Client Relationship, Effective Communication, Email Marketing, HubSpot, LinkedIn Marketing, Negotiations, Sales, Zoho CRM",Chandigarh(Hybrid),"₹ 2,00,000 - 11,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-bidder-upwork-bidder-job-in-chandigarh-at-oyelabs1779276797
Senior Finance Executive,Genus Electrotech Limited.,"Accounting, Banking, Bank Reconciliation, Finance, GST, Tally",Gandhidham,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-finance-executive-job-in-gandhidham-at-genus-electrotech-limited1778155129
Junior Lawyer,SW LEGAL ALLIANCE,"Client Interaction, English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, MS-Office, MS-Word",Gurgaon,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lawyer-job-in-gurgaon-at-sw-legal-alliance1775197177
Recruitment Associate,Staff4U India Consulting & Advisory Services,"English Proficiency (Spoken), MS-Office, Recruitment",Delhi,"₹ 2,00,000 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-associate-job-in-delhi-at-staff4u-india-consulting-advisory-services1777268559
Human Resources (HR) Trainee,Chheda Specialities Foods Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-chheda-specialities-foods-pvt-ltd1778076202
Field Sales Associate,Metaverse Digital Solutions,"Effective Communication, English Proficiency (Spoken), Sales Management",Work from home,"₹ 2,00,000 - 8,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-metaverse-digital-solutions1777489279
Junior Social Media Marketing Associate,99isolutions,Social Media Marketing,Jaipur,"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-jaipur-at-99isolutions1777274153
Customer Service Associate,Manoj Ornaments Private Limited,"Client Relationship, Client Relationship Management (CRM), Conflict Management, Effective Communication",Mumbai,"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-manoj-ornaments-pvt-ltd1778073959
Assistant Sales Manager,BNK Realtor,"Client Relationship, Effective Communication, Interpersonal skills, Team Management",Bangalore,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-sales-manager-job-in-bangalore-at-bnk-realtor1778218004
General Management Trainee,Global Wealth Ways,"English Proficiency (Spoken), Project Management",Delhi,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-delhi-at-himanki-gupta1778749207
Key Account Manager- B2B Sales,URHRO,"Sales, Sales Strategy","Kolhapur,Pune,Solapur,Ahmednagar,Karad,Satara,Nagpur,Nashik","₹ 2,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/key-account-manager-b2b-sales-job-in-multiple-locations-at-urhro1777436453
Graphic Designer,Realatte Ventures LLP,"Adobe Illustrator, Adobe Photoshop, Generative AI Tools, MidJourney (GenAI)",Mumbai,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-realatte-ventures-llp1777398865
Sales Engineer,Hunarstreet Technologies Private Limited,"Lead Generation, Sales","Mumbai,Navi Mumbai,Intia","₹ 2,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1771029016
Sales Executive,ByteArray Technology Solutions Pvt Ltd,"English Proficiency (Spoken), Sales Strategy, Sales Support",Greater Noida West,"₹ 2,00,000 - 6,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-executive-job-in-greater-noida-west-at-bytearray-technology-solutions-pvt-ltd1779632401
IT Recruiter,ACS Consultants,Recruitment,Jaipur,"₹ 2,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/it-recruiter-job-in-jaipur-at-acs-consultants1777623346
Corporate Sales Associate,Aroma Organic Limited,Effective Communication,Navi Mumbai,"₹ 2,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-navi-mumbai-at-aroma-organic-limited1777897789
Junior Social Media Marketing Associate,Storytellers Ink.,"Adobe Photoshop, Adobe Premiere Pro, Canva, Content Marketing, Digital Marketing, Email Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 6,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-associate-job-at-storytellers-ink1779555273
Recruitment Specialist,Genetic Callnet,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Recruitment",Mumbai,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-specialist-job-in-mumbai-at-genetic-callnet1777013123
Graphic Designer,BrandMatterz,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Capcut, CorelDRAW, DaVinci Resolve, Graphic Design, Video Editing",Pune,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-brandmatterz1778148260
Sales Executive – Corporate Gifting & Event Services,Kulswamini Enterprises,"Client Interaction, English Proficiency (Spoken), Sales",Mumbai,"₹ 2,00,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive--corporate-gifting-event-services-job-in-mumbai-at-kulswamini-enterprises1779104544
Network Engineer,Antiworld,"Analytical Thinking, C++ Programming, C Programming, Debugging, Networking, TCP/IP, WebSockets",Hyderabad,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/network-engineer-job-in-hyderabad-at-antiworld1778929864
Financial Advisor Or Investment Specialist,Money Honey Financial Services Private Limited,"Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-financial-advisor-or-investment-specialist-job-in-mumbai-at-money-honey-financial-services-private-limited1779441427
Field Sales Associate,Bazari Group (Bazari Steels Pvt Ltd),"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Market Analysis, Marketing Strategy, Market research, MS-Excel, MS-PowerPoint, MS-Word, Sales, Sales Support, Typing","Kohima,Dimapur","₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-bazari-group-bazari-steels-pvt-ltd1778413759
Field Sales Associate,Panth Softech LLP,"Business Development, Field Sales, Hindi Proficiency (Spoken)",Ahmedabad,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-ahmedabad-at-panth-softech-llp1778214743
Field Sales Associate,Topper Shiksha,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-topper-shiksha1778151358
Admission Counsellor,Aviyana Media,"Sales, Sales Management","Pune,Mulshi","₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-multiple-locations-at-aviyana-media1778053724
Chemical Engineer,Envicare Technologies Private Limited,"Coordination, Team Management, Technical Support","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/chemical-engineer-job-in-multiple-locations-at-envicare-technologies-private-limited1777977420
Senior Video Editor,Trading Parivar,"Adobe Illustrator, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Hyderabad,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-hyderabad-at-kaleem-khan1777984019
Gen AI Filmmaker,COMMERCEBABA DIGITAL (INDIA) PRIVATE LIMITED,"Adobe Photoshop, Artificial intelligence, Video Editing",Bhopal,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-gen-ai-filmmaker-job-in-bhopal-at-commercebaba-digital-india-private-limited1777982626
System Admin,Jain University,"Computer Networking, Configuration Management, Networking, Troubleshooting","Bangalore,Bagaluru","₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/system-admin-job-in-multiple-locations-at-jain-university1777366430
E-Commerce Merchandiser,Giftech Global,"E-commerce, Inventory Management, Market Analysis, Merchandising, Negotiation, Product Strategy, Shopify",Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/e-commerce-merchandiser-job-in-mumbai-at-giftech-global1779166233
System Engineer,Antiworld,"C++ Programming, Computer Networking, C Programming, Debugging, Object Oriented Programming (OOP), System Design, TCP/IP",Hyderabad,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/system-engineer-job-in-hyderabad-at-antiworld1778930833
Human Resources (HR) Manager,Saheb Productions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, MS-Word, Public Relations, Public Speaking, Recruitment","Delhi,Gurgaon(Hybrid)","₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-human-resources-hr-manager-job-in-multiple-locations-at-saheb-productions-private-limited1778592913
Process Executive - BPO (Fresher To 1+ Year Of Work Exp For US Market),Excelerate Technologies,"Cold Calling, Effective Communication, MS-Office",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-process-executive-bpo-fresher-to-1-year-of-work-exp-for-us-market-job-at-excelerate-technologies1778150442
Finance Associate,Kamal Somani,"Accounting, Financial Modeling, MS-Excel",Kolkata,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-kolkata-at-kamal-somani1777998585
Business Development Executive,DreamHii Creatives,"Customer Acquisition, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-Office, Sales",Noida(Hybrid),"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-dreamhii-creatives1777560853
Content Manager For AI-Generated Videos,"Velmora Studios LLC (Dallas, United States)",AI Video Generation,Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-manager-for-ai-generated-videos-job-at-velmora-studios-llc1777524100
Senior Travel & Tourism Associate,Travel I (unit Of Kehar Travel Services Pvt Ltd.),Travel Itinerary Making,Gurgaon,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-gurgaon-at-travel-i-unit-of-kehar-travel-services-pvt-ltd1777296346
Full Stack Developer,Tayana Solutions,"HTML, Node.js, Python, React",Work from home,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-tayana-solutions1777209080
Graphic Designer,Expertrons,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Figma",Mumbai,"₹ 2,00,000 - 5,80,001",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-expertrons1779177262
Sales Via Chat Executive (WFH) - Fresher,Experto Lab Private Limited,"English Proficiency (Written), Google Sheets, Sales, Time Management, Typing",Work from home,"₹ 2,00,000 - 5,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-via-chat-executive-wfh-fresher-job-at-experto-lab-private-limited1776674032
Corporate Sales Executive,Fastglobe Technologies Private Limited,"Sales Management, Sales Strategy, Sales Support","Delhi,Gurgaon","₹ 2,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-fastglobe-technologies-private-limited1778345666
Placement Executive,Shanti Business School,"Cold Calling, Inside Sales",Ahmedabad,"₹ 2,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/placement-executive-job-in-ahmedabad-at-shanti-business-school1777529599
Telesales Consultant,Debt2NoDebt,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales Strategy, Sales Support",Mumbai,"₹ 2,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-consultant-job-in-mumbai-at-debt2nodebt1775563079
Customer Service Associate,First Attempt,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Problem Solving",Jaipur,"₹ 2,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-jaipur-at-first-attempt1777267589
Sales Executive,Pixcelx,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, Negotiation, Sales, Sales Management, Sales Strategy",Lucknow,"₹ 2,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-lucknow-at-pixcelx1775591086
Business Development Associate,Simranjeet Singh,"English Proficiency (Spoken), Sales",Work from home,"₹ 2,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-simranjeet-singh1778043064
Social Media Marketing,Maccure Hospital Private Limited,Social Media Marketing,Delhi,"₹ 2,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-maccure-hospital-private-limited1778660309
Purchase Executive,Wireworks (Division Of Infinity Power Private Limited),"Coordination, Procurement, Vendor Management, Vendor Negotiation",Noida,"₹ 2,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-purchase-executive-job-in-noida-at-wireworks-division-of-infinity-power-private-limited1779517576
Human Resources (HR) Specialist,Talent Corner HR Services,"Computer skills, Effective Communication, English Proficiency (Spoken), Interviewing, MS-Excel",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-mumbai-at-talent-corner-hr-services1777973097
Hospitality Associate,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hospitality-associate-job-in-mumbai-at-wehire-talent-solutions1777299106
Junior Digital Marketing Associate,The Wellness Shop,"Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-jaipur-at-the-wellness-shop1779079054
Business Development Executive,Fuel It Online,"B2B Sales, Client Relationship Management (CRM), Computer skills, Effective Communication, English Proficiency (Spoken), Negotiation, Sales Management, Time Management","Jodhpur,Jaipur","₹ 2,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-fuel-it-online1779365264
Digital Marketing Specialist,The Wellness Shop,"Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-jaipur-at-the-wellness-shop1779078396
Digital Marketing Trainee,The Wellness Shop,"Digital Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-trainee-job-in-jaipur-at-the-wellness-shop1779078353
Digital Marketing Associate,The Wellness Shop,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-jaipur-at-the-wellness-shop1778474678
Digital Marketing Supervisor,The Wellness Shop,"Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-supervisor-job-in-jaipur-at-the-wellness-shop1778924796
Apparel Designer/Clothing Designer,Bombay Brown,"Garment Construction, Pattern making",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/apparel-designer-clothing-designer-job-in-delhi-at-bombay-brown1778589361
Business Development Executive,URHRO,"Computer skills, Effective Communication, Sales Strategy",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-urhro1778139703
React Native Developer,Agnitimba Private Limited,"Debugging, React Native","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/react-native-developer-job-in-multiple-locations-at-agnitimba-private-limited1778748602
Counsellor,URHRO,"Data Science, Java",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/counsellor-job-in-pune-at-urhro1778856458
Junior Copywriter,Muscle Pro Nutrition,"Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-copywriter-job-in-mumbai-at-muscle-pro-nutrition1779451672
Operations Associate,MovieMe,"English Proficiency (Spoken), Logistics Management",Mumbai(Hybrid),"₹ 2,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-mumbai-at-movieme1779361649
Assistant Branch Manager,White Gold Bullion Private Limited,"Client Interaction, Client Relationship, Sales, Sales Management","Bangalore,Karnataka","₹ 2,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-assistant-branch-manager-job-in-multiple-locations-at-white-gold-bullion-private-limited1779367667
Business Development Executive,Milli  Raman,"Cold Calling, Inside Sales, Sales",Delhi,"₹ 2,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-prowiden-overseas1779363441
Field Sales Associate,XcelGrad,"B2B Sales, Field Sales, Field Work, Financial planning, Financial Services, Network Management, Retail Management, Training and Development",Kurnool,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-kurnool-at-xcelgrad1779276639
Field Sales Executive,TechPoppy Private Limited,"B2B Sales, Business Development, Field Sales",Hyderabad,"₹ 2,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-hyderabad-at-techpoppy-private-limited1779100232
Business Development Executive,Foremost Leads,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-foremost-leads1779081857
Executive Assistant To Director,Eminence Business Media LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/executive-assistant-to-director-job-in-mumbai-at-eminence-business-media-llp1779079579
Sales Executive,Cam Tools Industries Private Limited,"Business Development, Sales, Tally","Navi Mumbai,Mumbai","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-cam-tools-industries-private-limited1778926204
