Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graduate Engineer Trainee,Spectra Luminaires Private Limited,Technical Analysis,Gurgaon,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-engineer-trainee-job-in-gurgaon-at-spectra-luminaires-private-limited1777354045
Associate- Founders Office,IAP,"Artificial intelligence, Client Relationship, Document Management, Sales Management, Sales Strategy",Mumbai(Hybrid),"₹ 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-founders-office-job-in-mumbai-at-iap1777031940
Associate Content Writer,JIRAIYA EDUCATION LLP,"Content Editing, Content Writing, Creative Writing, English Proficiency (Spoken), Travel Management",Noida,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-noida-at-jiraiya-education-llp1776890835
Manager: Corporate Agency/ Business Development/ Financial Sales,HDFC Life,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Delhi,Hyderabad,Bangalore","₹ 4,00,000 + incentives",No experience required,N/A,https://internshala.com/job/detail/fresher-manager-corporate-agency-business-development-financial-sales-job-in-multiple-locations-at-hdfc-life1776858030
Management Trainees,Equitypandit Financial Services Private Limited,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, Stock Trading",Mumbai,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainees-job-in-mumbai-at-equitypandit-financial-services-private-limited1776163003
Reviews & Influencer Marketing Manager,RestoSmile,"Branding, Influencer Marketing, Social Media Marketing",Delhi,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reviews-influencer-marketing-manager-job-in-delhi-at-restosmile1775818970
Management Trainees,Equitypandit Financial Services Private Limited,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication",Surat,"₹ 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainees-job-in-surat-at-equitypandit-financial-services-private-limited1775805361
Business Development Executive,Drlogy Technologies Pvt Ltd,"Computer skills, Effective Communication, English Proficiency (Spoken), Negotiations",Rajkot,"₹ 3,96,000 - 5,16,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-rajkot-at-drlogy-technologies-pvt-ltd1778055334
Customer Support Executive,QuickHyre,Effective Communication,Jaipur,"₹ 3,96,000 - 4,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-jaipur-at-quickhyre1778139070
Human Resources (HR) Manager,Chocolate Inn Hotels & Resorts,"English Proficiency (Written), MS-Office",Patna,"₹ 3,96,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-patna-at-chocolate-inn-hotels-resorts1777972623
Back Office Staff Executive,Spinfluence Technology,Computer skills,"Delhi,Pune,Hyderabad,Navi Mumbai,Noida,Bangalore(Hybrid)","₹ 3,95,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-staff-executive-job-in-multiple-locations-at-spinfluence-technology1776659594
Digital Marketing Specialist,Spunky Homes,"Facebook Ads, Google AdWords, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 3,90,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-spunky-homes1776795267
Corporate Sales Executive,Punjibaazar,"Banking, Effective Communication, Investment Banking, Portfolio Management","Chandigarh,Ludhiana,Faridkot","₹ 3,87,980 - 7,56,907",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-arun-khetarpal1776059815
International Customer Support Executive,Spinfluence Technology,"Computer skills, English Proficiency (Spoken)","Faridabad,Delhi,Ghaziabad,Gurgaon,Pune,Hyderabad,Navi Mumbai,Noida,Bangalore(Hybrid)","₹ 3,85,000 - 7,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-customer-support-executive-job-in-multiple-locations-at-spinfluence-technology1775710729
Data Entry Operator,Spinfluence Technology,"Computer skills, Data entry, Typing","Delhi,Pune,Hyderabad,Navi Mumbai,Noida,Bangalore(Hybrid)","₹ 3,85,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-operator-job-in-multiple-locations-at-spinfluence-technology1776659631
Finance Associate,Prost Technologies Private Limited (OneAssure),"Accounting, GST, Income Tax, Tally",Bangalore,"₹ 3,85,000 - 4,95,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-finance-associate-job-in-bangalore-at-prost-technologies-private-limited-oneassure1777884126
Marketing & Promotion Executive,Bold Brownie Lab,"Effective Communication, Event Management, Interpersonal skills, Sales",Gurgaon,"₹ 3,85,000 - 4,75,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-marketing-promotion-executive-job-in-gurgaon-at-bold-brownie-lab1777969675
Video Editor,RD MEDIA,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Video Editing",Indore,"₹ 3,84,000 - 5,28,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-indore-at-rd-media1777374079
"Opportunity For PGT Geography Teacher With Seth MR Jaipuria Lakhimpur, UP",Seth MR Jaipuria Schoool,"Artificial intelligence, Classroom Management, Curriculum Development",Lakhimpur,"₹ 3,84,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/opportunity-for-pgt-geography-teacher-with-seth-mr-jaipuria-lakhimpur-up-job-in-lakhimpur-at-seth-mr-jaipuria-schoool1776990628
German Trainer For Vocational Training Institute,Envertiz Consultancy Private Limited,Teaching,Kerala,"₹ 3,84,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/german-trainer-for-vocational-training-institute-job-in-kerala-at-envertiz-consultancy-private-limited1776472230
DTP Operator For College/University,Presidency College,"Adobe Illustrator, Data entry, MS-Office",Bangalore,"₹ 3,84,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/dtp-operator-for-college-university-job-in-bangalore-at-presidency-college1776213023
TGT English Teacher For CBSE School,National Public School JP Nagar,Teaching,Bangalore,"₹ 3,84,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/tgt-english-teacher-for-cbse-school-job-in-bangalore-at-national-public-school-jp-nagar1775781032
German Teacher For IB School,Basil Woods Schools,Teaching,Bangalore,"₹ 3,84,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/german-teacher-for-ib-school-job-in-bangalore-at-basil-woods-schools1775608222
FemalePre-Primary Mother Teacher CBSE School(Bikaner Rajasthan Residential),"Saint Vivekanand School, Bikaner",Classroom Management,Maharashtra,"₹ 3,84,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/femalepre-primary-mother-teacher-cbse-schoolbikaner-rajasthan-residential-job-in-maharashtra-at-saint-vivekanand-school-bikaner1773880209
Human Resources (HR) Trainee,Viable Outsource Solution,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment, Resume Screening",Noida,"₹ 3,84,000 - 4,56,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-noida-at-viable-outsource-solution1777283079
Sales Executive,Arthik Squad Business Consultancy Pvt Ltd,"Client Relationship, Effective Communication, Sales Management",Noida,"₹ 3,80,000 - 9,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-arthik-squad-business-consultancy-pvt-ltd1776096156
Executive Assistant,Wormos,"Client Interaction, Email Marketing, LinkedIn Marketing, Operations, Process Management",Greater Noida,"₹ 3,80,000 - 9,00,000",1 year(s),Today,https://internshala.com/job/detail/executive-assistant-job-in-greater-noida-at-wormos1778155273
Business Development Associate,Creanovation Technologies Private Limited,"Effective Communication, Sales",Jaipur,"₹ 3,80,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-creanovation-technologies-private-limited1776536394
Assistant & Front Desk Executive (Receptionist),HumbleWalking,"Effective Communication, Interpersonal skills",Mumbai,"₹ 3,80,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-front-desk-executive-receptionist-job-in-mumbai-at-humblewalking1775820424
Graphic Designer,Brand Chapter Digi Point Private Limited,"Adobe Photoshop, Canva, Logo Design, Video Editing",Jaipur,"₹ 3,80,000 - 6,35,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-brand-chapter-digi-point-private-limited1776427028
Sales Executive,Space Textiles Private Limited,"Customer Support, Negotiation, Retail Management, Sales Strategy",Coimbatore,"₹ 3,80,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-coimbatore-at-space-textiles-private-limited1777530942
Junior Talent Acquisition Associate,Watch Your Health,English Proficiency (Spoken),"Thane,Navi Mumbai,Kalyan,Mumbai,Panvel,Bhiwandi,Ulhasnagar","₹ 3,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-multiple-locations-at-watch-your-health1775792417
Project Manager,Usiru Media,Social Media Marketing,Bangalore(Hybrid),"₹ 3,80,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-job-in-bangalore-at-usiru-media1776848655
Accountant,Sparsh Magic,"Accounting, English Proficiency (Written), MS-Excel, Tally",Indore,"₹ 3,80,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-indore-at-sparsh-magic1775814745
Business Development Executive,Gabify,"B2B Sales, Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, LinkedIn Marketing, Medical Terminology, MS-Excel, Networking, Sales, Sales Management, Sales Strategy, Social Media Marketing",Noida,"₹ 3,80,000 - 5,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-gabify1777620627
Content Writer,BoxUp Luxury Gifting,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,80,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-bangalore-at-boxup-luxury-gifting1777467296
CSR Project Manager,Skill Bharat Association,"B2B Sales, Budget Management, Community Management, Effective Communication, Interpersonal skills, Project Management, Stakeholder Management",Mumbai,"₹ 3,80,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/csr-project-manager-job-in-mumbai-at-skill-bharat-association1776689223
Sales Executive,MHP Fintech,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,80,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-mhp-fintech1775588372
Junior Accountant,Colour Square Marketing Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Delhi,"₹ 3,80,000 - 4,16,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-accountant-job-in-delhi-at-colour-square-marketing-private-limited1777544835
Graphic And UI/UX Designer,Karbh IT Solutions,"Adobe Illustrator, Adobe Photoshop, Canva, Figma, Graphic Design, UI & UX Design",Ahmedabad,"₹ 3,80,000 - 4,04,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-and-ui-ux-designer-job-in-ahmedabad-at-karbh-it-solutions1776422992
Customer Acquisition Executive,BHALLA INSURANCE AND INVESTMENT SERVICES,"Computer skills, Effective Communication","Chandigarh,Panchkula","₹ 3,80,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-multiple-locations-at-bhalla-insurance-and-investment-services1776759798
Omni Sport Advisor,Decathlon,"Active Learning, Client Interaction, Customer Support, Effective Communication, Leadership, Self-learning, Team Management, Teamwork, Time Management",Delhi,"₹ 3,80,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-omni-sport-advisor-job-in-delhi-at-decathlon1775800833
Game Developer,Gann Analyst,"Animation, Game development, Unreal Engine","Faridabad,Delhi,Gurgaon,Noida","₹ 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/game-developer-job-in-multiple-locations-at-gann-analyst1774718401
Junior Financial Officer,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Kollam,Mangalore,Mysuru,Warangal,Bidar,Parbhani,Hyderabad,Secunderabad,Tiruppur,Salem,Kompally,Begumpet,Maharashtra,Telangana,Karnataka","₹ 3,76,000 - 4,42,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-financial-officer-job-in-multiple-locations-at-wemakescholars1777366953
Graphic Designer,SKIDEV EDUTECH PRIVATE LIMITED,"Adobe Illustrator, Figma, UI & UX Design, Video Editing","Delhi,Indore,Kolkata,Pune,Bhopal,Mumbai,Bangalore,Bhubaneswar(Hybrid)","₹ 3,75,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-skidev-edutech-private-limited1776752123
Customer Experience Advisor,Xperteez Technology,Not Specified,Bangalore,"₹ 3,75,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-experience-advisor-job-in-bangalore-at-xperteez-technology1777941015
Project Manager,"HighScores (Atlanta, United States)","English Proficiency (Written), Project Management, Team Management",Work from home,"₹ 3,75,000 - 4,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-project-manager-job-at-highscores1776399718
Junior Motion Graphics Executive,Pentableu,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing, Video Making",Mumbai,"₹ 3,75,000 - 4,75,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-executive-job-in-mumbai-at-pentableu1775893798
CC- Buyer - Fruits & Vegetables - Maharashtra,Reliance Retail,Not Specified,Maharashtra,"₹ 3,75,000 - 4,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cc-buyer-fruits-vegetables-maharashtra-job-in-maharashtra-at-reliance-retail1773275410
Field Sales Associate,Nari Collections,"Client Relationship Management (CRM), Effective Communication, Market research, Negotiations, Planning",Bareilly(Hybrid),"₹ 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bareilly-at-nari-collections1777372402
Sales Associate,Lenskart.com,Sales,Guwahati,"₹ 3,74,000 - 3,86,001",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-guwahati-at-lenskartcom1776143702
Field Sales Executive,WayWiz,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Negotiation, Sales Management, Sales Strategy, Sales Support",Bangalore,"₹ 3,70,000 - 8,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-waywiz1777898896
Business Development Executive,Insnap Technologies Private Limited,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,70,000 - 7,90,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-insnap-technologies-private-limited1776409262
Business Development Associate,Deep Connection,"Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Negotiations, Sales Management, Sales Strategy",Gurgaon,"₹ 3,70,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-deep-connection1776767581
Field Sales Associate,GREENLAND SOLUTIONS,"English Proficiency (Spoken), Lead Generation, Sales Management","Delhi,Ghaziabad,Noida","₹ 3,70,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-greenland-solutions1777363079
Telecaller,Delhi Film Academy,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Delhi,"₹ 3,70,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-delhi-film-academy1777264403
Academic Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Bhubaneswar,Chennai,Guntur,Khammam,Nanded,Warangal,Secunderabad,Hyderabad,Vijayawada,Nagpur,Nashik,Manikonda,Visakhapatnam Urban","₹ 3,70,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-advisor-job-in-multiple-locations-at-wemakescholars1775709098
Business Development Trainee,KnowledgeChakra,"Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Sales",Gurgaon,"₹ 3,70,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-gurgaon-at-knowledgechakra1777982745
Corporate Sales Executive,Vignesh Engineering Systems,"Email Marketing, MS-Excel, MS-Office",Coimbatore(Hybrid),"₹ 3,70,000 - 3,81,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-coimbatore-at-vignesh-engineering-systems1777970033
Recruitment Trainee,HuntingCube Recruitment Solutions Private Limited,English Proficiency (Spoken),Noida,"₹ 3,66,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-trainee-job-in-noida-at-huntingcube-recruitment-solutions-private-limited1775796671
Business Development Executive,TSL Marketing,"Effective Communication, English Proficiency (Spoken), Lead Generation, Sales","Pune,Kolhapur,Pimpri-Chinchwad,Nashik","₹ 3,66,000 - 4,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-tsl-marketing1777353757
Management Information Systems Analyst,Rajdhani Media And Entertainment LLP,"Advanced Excel, ChatGPT, Data Analytics, Effective Communication, Generative AI Tools, MS-Excel, Power BI, SQL, Tableau",Gurgaon,"₹ 3,65,000 - 5,15,000",1 year(s),N/A,https://internshala.com/job/detail/management-information-systems-analyst-job-in-gurgaon-at-rajdhani-media-and-entertainment-llp1777121365
Field Sales Associate,Cee Dee Metalloys Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,65,000 - 4,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-cee-dee-metalloys-private-limited1777617658
Relationship Manager,Bettersource Beverages Private Limited,"Effective Communication, Hindi Proficiency (Spoken), MS-Excel, Sales Strategy",Hyderabad,"₹ 3,65,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-hyderabad-at-bettersource-beverages-private-limited1776160970
Trainee - Founders Office,C.R.K. ELECTRIC INDUSTRIES,"Artificial intelligence, Effective Communication, MS-Excel, Negotiation",Mumbai,"₹ 3,65,000",No experience required,Today,https://internshala.com/job/detail/fresher-trainee-founders-office-job-in-mumbai-at-crk-electric-industries1778133695
Business Development Associate,TAB Group,"Business Development, Effective Communication, Lead Generation, Negotiation, Problem Solving","Faridabad,Delhi,Ghaziabad,Gurgaon,Jaipur,Noida,Haryana","₹ 3,64,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-tab-group1776857607
Backend Support Executive,Spinfluence Technology,"Auditing, Data Analysis, SYSTEM ADMINISTRATOR","Ghaziabad,Pune,Hyderabad,Navi Mumbai,Noida,Bangalore(Hybrid)","₹ 3,63,500 - 5,40,500",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-support-executive-job-in-multiple-locations-at-spinfluence-technology1775888774
Customer Service Associate,Shell Consultancy,"English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 3,63,000 - 3,65,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-jaipur-at-shell-consultancy1776237289
Corporate Sales Trainee,Honhr,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi(Hybrid),"₹ 3,62,500 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-delhi-at-honhr1775889527
KYC Verification Executive,Spinfluence Technology,"Computer skills, Document Review, KYC","Delhi,Ghaziabad,Pune,Hyderabad,Noida,Bangalore(Hybrid)","₹ 3,62,500 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-kyc-verification-executive-job-in-multiple-locations-at-spinfluence-technology1775888846
Customer Acquisition Executive,AQ Corporation India Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Office, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 3,61,000 - 4,42,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-bangalore-at-aq-corporation-india-private-limited1776065234
Senior Network Engineer,Amity Infosoft (P) Ltd,"CCNA, Firewall Configuration, Network protocols, Network Security, Troubleshooting",Surat,"₹ 3,60,002 - 5,40,002",1 year(s),N/A,https://internshala.com/job/detail/senior-network-engineer-job-in-surat-at-amity-infosoft-p-ltd1777031913
Content & E-commerce Management Trainee,Badili,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Delhi,Gurgaon,Noida(Hybrid)","₹ 3,60,000 - 10,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-multiple-locations-at-badili1777447479
Email Lead Generation Executive (Work-From-Home Opportunity),Infoskaters Technologies Private Limited,"Email Management, Email Marketing",Work from home,"₹ 3,60,000 - 9,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-email-lead-generation-executive-work-from-home-opportunity-job-at-infoskaters-technologies-private-limited1777977810
Business Development Executive,Sakshi JI SharmaJI,"Email Marketing, Social Media Marketing","Delhi,Pitampura","₹ 3,60,000 - 9,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-sakshi-ji-sharmaji1776409817
3D Visualization Artist,Hempal Studio Private Limited,Autodesk 3ds Max,Jaipur,"₹ 3,60,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/3d-visualization-artist-job-in-jaipur-at-hempal-studio-pvt-ltd1775814869
Business Development Trainee,Maverick Activations Pvt. Ltd,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 3,60,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-trainee-job-in-mumbai-at-maverick-activations-pvt-ltd1776953362
CRM Executive,Wanderlooms,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support",Pune,"₹ 3,60,000 - 7,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-crm-executive-job-in-pune-at-wanderlooms1775820646
Social Media Manager & Content Designer,Upmonkey,Social Media Marketing,Mumbai(Hybrid),"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-content-designer-job-in-mumbai-at-upmonkey1776341773
Receptionist,AFCL,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Word",Delhi,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-job-in-delhi-at-afcl1776946622
Senior Content Editor,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-content-editor-job-at-practice-buzz1776662156
Software Developer,Hope Tarot,"Artificial intelligence, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Python",Delhi,"₹ 3,60,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-delhi-at-hope-tarot1775801426
Quantity Estimator,"Euphoria Interiors (Dubai, United Arab Emirates)","Budget Management, Cost Control, Vendor Management",Work from home,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-quantity-estimator-job-at-euphoria-interiors1775712399
Business Development Executive,"SCMS Pvt Ltd (CMMI Level 5"" Company)",Not Specified,Noida,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-scms-pvt-ltd-cmmi-level-5-company1772325008
IT Sales Executive,Ficeconnect,Not Specified,Mumbai,"₹ 3,60,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/it-sales-executive-job-in-mumbai-at-ficeconnect1767659423
Data Analyst (Tamil Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-tamil-speaker-job-at-peroptyx1778082634
Data Analyst (Telugu Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Map Study, Research and Analytics, Telugu Proficiency (Written)",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-telugu-speaker-job-at-peroptyx1778082590
Data Analyst (English Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-english-speaker-job-at-peroptyx1778082506
Data Analyst (Bengali Speaker),"Peroptyx (Castlebar, Ireland)","Bengali Proficiency (Written), Data Analysis, English Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-bengali-speaker-job-at-peroptyx1777561387
Data Analyst (Punjabi Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Spoken), Map Study, Punjabi Proficiency (Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-punjabi-speaker-job-at-peroptyx1777561303
Data Analyst (Odia/Oriya Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Map Study, Odia Proficiency(Written), Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-odia-oriya-speaker-job-at-peroptyx1777560564
Data Analyst (Urdu Speaker),"Peroptyx (Castlebar, Ireland)","Data Analysis, English Proficiency (Written), Research and Analytics, Urdu Proficiency(Spoken), Urdu Proficiency(Written)",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-urdu-speaker-job-at-peroptyx1777470050
Data Analyst (Malayalam Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-malayalam-speaker-job-at-peroptyx1777469779
Data Analyst (Gujarati Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Gujarati Proficiency (Written), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-gujarati-speaker-job-at-peroptyx1777469602
Data Analyst (Kannada Speaker),"Peroptyx (Castlebar, Ireland)","English Proficiency (Written), Kannada Proficiency (Spoken), Map Study, Research and Analytics",Work from home,"₹ 3,60,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-analyst-kannada-speaker-job-at-peroptyx1777469548
