Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Talent Acquisition Associate,Peklenc,"ATS, ChatGPT, English Proficiency (Spoken), Human Resource Information System (HRIS), Interview Coordination, Interviewing, Recruitment, Resume Screening",Greater Noida,"₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-talent-acquisition-associate-job-in-greater-noida-at-peklenc1771218788
Junior Marketing Executive,Sakshi Gupta,"Branding, Canva, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Fashion Styling, Market research, MS-Office, Multitasking","Delhi,Noida","₹ 4,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-multiple-locations-at-sakshi-gupta1770543775
Business Development Associate,Pregrad,"Effective Communication, Interpersonal skills, Leadership, Negotiation, Problem Solving","Delhi,Gurgaon,Greater Noida,Noida,Faridabad,Muradabad","₹ 4,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-pregrad1770187104
Product Design,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 4,00,000 - 5,50,000",2 year(s),N/A,https://internshala.com/job/detail/product-design-job-in-bangalore-at-kbros-aristo-pvt-ltd1771374609
Junior Producer - Podcasts,Safeducate Learning Private Limited,"Budget Management, Cinematography, Content Editing, Storytelling, Video Making",Delhi,"₹ 4,00,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-producer-podcasts-job-in-delhi-at-safeducate-learning-private-limited1771324392
Junior Social Media Marketing Executive,Digilligent Marketing X Tech Solutions Private Limited,"Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing","Thane,Navi Mumbai,Kalyan,Mumbai,Badlapur","₹ 4,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-multiple-locations-at-digilligent-marketing-x-tech-solutions-private-limited1772172799
Voice Support Specialist,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving, Time Management",Mumbai,"₹ 4,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-voice-support-specialist-job-in-mumbai-at-wehire-talent-solutions1771928820
Subject Matter Expert (SME),Target Publications Private Limited,"Content Writing, MS-Office, Subject Matter Expert (SME)","Thane,Mumbai","₹ 4,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-subject-matter-expert-sme-job-in-multiple-locations-at-target-publications-private-limited1771824490
Graphic Designer,StoryYell Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Ahmedabad,"₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-storyyell-private-limited1772084250
Node.js Developer,Infoware,"Amazon DynamoDB, Express.js, Microservices, MongoDB, MySQL, Node.js, React, REST API, Socket.IO, TypeScript","Ahmedabad,Gandhinagar","₹ 4,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/nodejs-developer-job-in-multiple-locations-at-infoware1772085116
Digital Marketing Executive,Lagorii,"Digital Marketing, Effective Communication, Facebook Marketing, Instagram Marketing, MS-Excel, Social Media Marketing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-lagorii1771951684
Senior Business Development Executive,Rezide Solutions,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Excel, Sales",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-business-development-executive-job-in-mumbai-at-rukmani-chalsey1769748085
Social Media Strategist - Associate,Confluencr,"Effective Communication, Social Media Marketing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-strategist-associate-job-in-bangalore-at-confluencr1771908109
International Travel Sales Executive,SPARKSPRINT SERVICES PRIVATE LIMITED,B2B Sales,Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-travel-sales-executive-job-in-mumbai-at-sparksprint-services-private-limited1771488662
Business Development Trainee,KnowledgeChakra,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-knowledgechakra1771830780
Associate CAD Designer,Cosy Farms,"Adobe Illustrator, AutoCAD, SolidWorks",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-cad-designer-job-in-mumbai-at-cosy-farms1771679044
Copywriter,CoverYou,"Content Writing, Copywriting, Effective Communication, English Proficiency (Written), Script Writing","Delhi,Gurgaon","₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-multiple-locations-at-coveryou1771502000
Inside Sales Representative Trainee,KnowledgeChakra,"Effective Communication, Inside Sales, Lead Generation, Management, Sales",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-inside-sales-representative-trainee-job-in-bangalore-at-knowledgechakra1771828901
Electronics Hardware Designer,Vicharak Computers LLP,"Circuit Design, Digital Circuits, PCB Design, PCB Soldering",Surat,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-electronics-hardware-designer-job-in-surat-at-vicharak-computers-llp1771498854
Field Sales Associate,Melt Confections,"Effective Communication, English Proficiency (Spoken), Field Sales, Lead Generation, Sales Strategy",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-melt-confections1771221688
Marketing Executive,Neujin Solutions,"Canva, Content Marketing, Digital Advertising, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Marketing Campaigns, MS-Excel, MS-PowerPoint",Vadodara,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-vadodara-at-neujin-solutions1771046757
SAP ABAP Developer,Regime Tax Solutions Private Limited,"JSON, Production Planning, REST API, SAP, Technical Writing",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sap-abap-developer-job-in-mumbai-at-regime-tax-solutions-private-limited1770026103
DevOps Engineer (Azure),TalentXO,"Amazon CloudWatch, Ansible, Bash, DevOps, Docker, Grafana, Kubernetes, Microsoft Azure, MS SQL Server, Oracle, PostgreSQL, Powershell, Prometheus, Python, Terraform, YAML",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/devops-engineer-azure-job-in-bangalore-at-talentxo1770811654
Client Service Associate,Goodera,MS-Excel,Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-bangalore-at-goodera1771249234
Business Development Associate,TalentXO,"Business Development, Digital Marketing, Investment Banking, Sales, Social Media Marketing",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-talentxo1770280109
Video Editor,Lincify Media Private Limited,"Adobe After Effects, Adobe Premiere Pro",Noida(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-lincify-media-private-limited1770106898
Junior Motion Graphics Associate,Flair Labs,"Animation, Graphic Design, Interaction Design, Motion Graphics",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-associate-job-in-mumbai-at-flair-labs1769767362
Senior Content Writer,Creative Banyan,"Creative Writing, English Proficiency (Written), Marketing Campaigns, Script Writing",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-gurgaon-at-creative-banyan1770189912
Admissions & Outreach Executive,Indian Institute Of Gems And Jewellery,"Client Relationship Management (CRM), Lead Generation, Marketing, Sales",Mumbai(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/admissions-outreach-executive-job-in-mumbai-at-indian-institute-of-gems-and-jewellery1771938127
Embedded Systems Executive,John Galt International,"ARM Microcontroller, C++ Programming, C Programming, Embedded Systems","Badlapur,Bandra(Hybrid)","₹ 4,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/part-time-embedded-systems-executive-job-in-multiple-locations-at-john-galt-international1771580418
Corporate Sales Executive,RDash,"Cold Calling, Effective Communication, Lead Generation, MS-Excel",Gurgaon,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-rdash1771492477
Business Development Executive,Realia,Effective Communication,Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-realia1771397828
Corporate Sales Associate,Simple Telecom Private Limited,"Cold Calling, Effective Communication, Interpersonal skills, Lead Generation",Vashi,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-vashi-at-simple-telecom-private-limited1771392704
Senior Architect,Ace Arch Architects,"AutoCAD, Client Relationship, Google SketchUp",Dehradun,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-architect-job-in-dehradun-at-ace-arch-architects1771337438
Associate Fashion Designer,AMMARZO,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing, Product Management",Mumbai(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-fashion-designer-job-in-mumbai-at-ammarzo1771305307
Accounts Receivable Executive,Blue Building Concepts,"MS-Excel, Tally",Ahmedabad,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-receivable-executive-job-in-ahmedabad-at-blue-building-concepts1770795815
Business Operations Team Lead,SkipperX,"Leadership, Lead Generation, Sales Management",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-operations-team-lead-job-in-bangalore-at-skipperx1770786555
Inside Sales & Counsellor,NNIIT,"Client Relationship Management (CRM), Effective Communication, Google Sheets",Hyderabad,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-counsellor-job-in-hyderabad-at-nniit1770705494
Inside Sales Speciliast ( B2B),MyPace Learning Private Limited,"Effective Communication, Email Marketing, Networking",Bangalore,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-speciliast--b2b-job-in-bangalore-at-mypace-learning-private-limited1770353219
Tamil Regional Storytelling Conversation Coach,FRND,"Effective Communication, Tamil Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-tamil-regional-storytelling-conversation-coach-job-at-frnd1771996318
Malayalam Regional Storytelling Conversation Coach,FRND,"Effective Communication, Malayalam Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-regional-storytelling-conversation-coach-job-at-frnd1771995521
Kannada Regional Storytelling Conversation Coach,FRND,"Effective Communication, Kannada Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-kannada-regional-storytelling-conversation-coach-job-at-frnd1771995489
Tamil Community Listener & Guide,FRND,"Effective Communication, Tamil Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-tamil-community-listener-guide-job-at-frnd1771995262
Career Guidance Executive,IIDE Education Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales, Salesforce, Sales Management",Mumbai,"₹ 4,00,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-career-guidance-executive-job-in-mumbai-at-iide-education-private-limited1771994954
DevOps Engineer,NEC Corporation India Private Limited,"Docker, Kubernetes, Linux, Linux Administration",Noida(Hybrid),"₹ 4,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-devops-engineer-job-in-noida-at-nec-corporation-india-private-limited1771938329
Telugu Regional Storytelling Conversation Coach,FRND,"Effective Communication, Telugu Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telugu-regional-storytelling-conversation-coach-job-at-frnd1771928725
Malayalam Community Listener & Guide,FRND,"Effective Communication, Malayalam Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-community-listener-guide-job-at-frnd1771848166
Kannada Emotional Support Conversation Coach,FRND,"Effective Communication, Kannada Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-kannada-emotional-support-conversation-coach-job-at-frnd1771826546
Malayalam Emotional Support Conversation Coach,FRND,"Effective Communication, Malayalam Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-emotional-support-conversation-coach-job-at-frnd1771826562
Telugu Emotional Support Coach,FRND,"Effective Communication, Telugu Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telugu-emotional-support-coach-job-at-frnd1771826581
Malayalam Travel Experience Coach,FRND,"Effective Communication, Kannada Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-travel-experience-coach-job-at-frnd1771681793
Telugu Travel Experience Coach,FRND,"Effective Communication, Kannada Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telugu-travel-experience-coach-job-at-frnd1771681722
Tamil Travel Experience Coach,FRND,"Effective Communication, Kannada Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-tamil-travel-experience-coach-job-at-frnd1771681462
Kannada Travel Experience Coach,FRND,"Effective Communication, Kannada Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-kannada-travel-experience-coach-job-at-frnd1771681356
Tamil Emotional Support Conversation Coach,FRND,"Effective Communication, Tamil Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-tamil-emotional-support-conversation-coach-job-at-frnd1771681222
Tamil Food & Culture Conversation Coach,FRND,"Effective Communication, Tamil Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-tamil-food-culture-conversation-coach-job-at-frnd1771671142
Telugu Food & Culture Conversation Coach,FRND,"Effective Communication, Tamil Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telugu-food-culture-conversation-coach-job-at-frnd1771669769
Kannada Food & Culture Conversation Coach,FRND,"Effective Communication, Tamil Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-kannada-food-culture-conversation-coach-job-at-frnd1771669639
Malayalam Food & Culture Conversation Coach,FRND,"Effective Communication, Tamil Proficiency (Spoken)",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-malayalam-food-culture-conversation-coach-job-at-frnd1771669545
Business Development Associate,Shipway Technology Private Limited,"Business Development, Cold Calling, Effective Communication, Lead Generation, Sales",Gurgaon,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-shipway-technology-private-limited1771324441
Assistant Sales Manager,SEAD Realty,"Sales, Salesforce, Sales Management, Sales Strategy",Gurgaon,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-sales-manager-job-in-gurgaon-at-sead-realty1771144211
Junior AI Engineer,Smartan Fittech,"CNN (Convolutional Neural Network), Deep Learning, Matplotlib, Python, PyTorch, TensorFlow",Chennai,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-ai-engineer-job-in-chennai-at-smartan-fittech1770880585
Ai Video Generator,Ayushi Jain,"AI Video Generation, AI Voiceover",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-video-generator-job-at-ayushi-jain1770716511
Junior Full Stack Developer,Yavda Analytics Private Limited,"CSS, HTML, JavaScript, MongoDB, Node.js, React",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-full-stack-developer-job-at-yavda-analytics-private-limited1770370893
Project Manager,Techprimo Solutions Private Limited,"Agile Methodology, Jira, Project Management, Scrum, Waterfall Model",Noida,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-job-in-noida-at-techprimo-solutions-private-limited1770358933
Client Service Associate,Z1 Tech,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Gurgaon,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-service-associate-job-in-gurgaon-at-z1-tech1769760694
Digital Marketing Specialist,DIGI TJS,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-bangalore-at-digi-tjs1769753731
Video Editor - Meta (FB) Ads,Discovery Kitchen,"AI Image Generation, AI Video Generation, AI Voiceover, Graphic Design, Layout Design, Typography, Video Editing",Work from home,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-meta-fb-ads-job-at-discovery-kitchen1768451023
Video Editor,J-8 GROWTH LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 4,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-j-8-growth-llp1768291463
Team Lead - HR And Admin,Regime Tax Solutions Private Limited,"Administrative Support, Exit Formalities, HR Operations, Onboarding, Payroll, Performance Management, Statutory compliances",Mumbai,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/team-lead-hr-and-admin-job-in-mumbai-at-regime-tax-solutions-private-limited1768021475
Backend Developer,Amrutam Pharmaceuticals,"MongoDB, MySQL, PostgreSQL, REST API",Gurgaon(Hybrid),"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-gurgaon-at-amrutam-pharmaceuticals1765361455
Administration Manager For School,Presidency School,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",5 year(s),Just now,https://internshala.com/job/detail/administration-manager-for-school-job-in-bangalore-at-presidency-school1772238618
TGT Computer Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",4 year(s),Just now,https://internshala.com/job/detail/tgt-computer-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1772238617
TGT Chemistry Teacher For CBSE School,Narayana Schools,Teaching,Nizamabad,"₹ 4,00,000 - 5,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/tgt-chemistry-teacher-for-cbse-school-job-in-nizamabad-at-narayana-schools1772152222
TGT Chemistry Teacher For CBSE School,Narayana Schools,Teaching,Adilabad,"₹ 4,00,000 - 5,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/tgt-chemistry-teacher-for-cbse-school-job-in-adilabad-at-narayana-schools1772152219
TGT Social Teacher At Presidency School Yelhanka,Presidency School,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/tgt-social-teacher-at-presidency-school-yelhanka-job-in-bangalore-at-presidency-school1772152215
TGT Chemistry Teacher For CBSE School,Narayana Schools,Teaching,Nanakramguda,"₹ 4,00,000 - 5,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/tgt-chemistry-teacher-for-cbse-school-job-in-nanakramguda-at-narayana-schools1772152214
TGT Mathematics Teacher For CBSE School,Narayana Schools,Teaching,Adilabad,"₹ 4,00,000 - 5,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/tgt-mathematics-teacher-for-cbse-school-job-in-adilabad-at-narayana-schools1772152214
TGT Mathematics Teacher For CBSE School,Narayana Schools,Teaching,Armoor,"₹ 4,00,000 - 5,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/tgt-mathematics-teacher-for-cbse-school-job-in-armoor-at-narayana-schools1772152214
TGT Mathematics Teacher For CBSE School,Narayana Schools,Teaching,Nizamabad,"₹ 4,00,000 - 5,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/tgt-mathematics-teacher-for-cbse-school-job-in-nizamabad-at-narayana-schools1772152214
Department Manager,Reliance Retail,Not Specified,Kozhikode,"₹ 4,00,000 - 5,00,000",4 year(s),3 days ago,https://internshala.com/job/detail/department-manager-job-in-kozhikode-at-reliance-retail1771979410
Admission Counsellor - The Shri Ram Wonder Years,The Shri Ram Wonder Years,Not Specified,Delhi,"₹ 4,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/admission-counsellor-the-shri-ram-wonder-years-job-in-delhi-at-the-shri-ram-wonder-years1771806609
Accountant For School,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/accountant-for-school-job-in-bangalore-at-presidency-group-of-schools1771029010
Social Media Marketing Manager,Agno Talents,Not Specified,Thanjavur,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-thanjavur-at-agno-talents1770942618
Branch Manager Hypermarket - Kotagiri,Reliance Retail,Not Specified,Kotagiri,"₹ 4,00,000 - 5,00,000",4 year(s),N/A,https://internshala.com/job/detail/branch-manager-hypermarket-kotagiri-job-in-kotagiri-at-reliance-retail1770769809
Pre-Primary General Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/pre-primary-general-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1770510609
Brand And Growth Manager,Bharat Business Innovations Pvt Ltd,Not Specified,Maharashtra,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/brand-and-growth-manager-job-in-maharashtra-at-bharat-business-innovations-pvt-ltd1769905810
TGT Hindi Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-hindi-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1769905809
Primary Science Teacher For CBSE School,"The Kalyani School, Pune",Teaching,Maharashtra,"₹ 4,00,000 - 5,00,000",2 year(s),N/A,https://internshala.com/job/detail/primary-science-teacher-for-cbse-school-job-in-maharashtra-at-the-kalyani-school-pune1769387410
PGT Economics Teacher For CBSE School,Heartfulness International School,Teaching,Chennai,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-economics-teacher-for-cbse-school-job-in-chennai-at-heartfulness-international-school1769301012
Transport Manager For School,Presidency Group Of Schools,Not Specified,Bangalore,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/transport-manager-for-school-job-in-bangalore-at-presidency-group-of-schools1769214616
Vice Principal / Head Master For JLD School (Techno India Group),JLD School,Not Specified,Pargana,"₹ 4,00,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/vice-principal-head-master-for-jld-school-techno-india-group-job-in-pargana-at-jld-school1769214615
Primary Hindi Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/primary-hindi-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1769128216
Admission Counsellor For Pre-School,The Shri Ram Wonder Years,Not Specified,Greater Noida,"₹ 4,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-pre-school-job-in-greater-noida-at-the-shri-ram-wonder-years1767918615
TGT Physics Teacher For CISCE School,Presidency School,Teaching,Bangalore,"₹ 4,00,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/tgt-physics-teacher-for-cisce-school-job-in-bangalore-at-presidency-school1767832215
Android App Developer,Galanto Innovations Private Limited,"Android, Firebase, Java, Kotlin",Gandhinagar,"₹ 4,00,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-android-app-developer-job-in-gandhinagar-at-galanto-innovations-private-limited1770978508
Business Development Associate,Chansar Insurance Brokers LLP,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 4,00,000 - 4,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-chansar-insurance-brokers-llp1770124566
Execution Manager - Wealth Management,Sylwen Investments,"Client Relationship Management (CRM), Effective Communication, Financial Analysis, Financial Services, Interpersonal skills, Microsoft Teams, Problem Solving, Teamwork",Pune,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/execution-manager-wealth-management-job-in-pune-at-sylwen-investments1770706119
Business Development Manager,Dronevex Private Limited,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Bangalore,"₹ 4,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-dronevex-private-limited1771673524
Senior Social Media Marketing Specialist,High Carat Gems & Jewellery,"AI Video Generation, AI Voiceover, Content Writing, Creative Direction, Creative Thinking, Creative Writing, Creativity, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Instagram Marketing, Problem Solving, Search Engine Optimization (SEO), Social Media Marketing",Surat,"₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-specialist-job-in-multiple-locations-at-high-carat-gems-jewellery1771226789
Field Sales Executive,Art Of Puja,Field Sales,"Delhi,Gurgaon","₹ 4,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-art-of-puja1769674861
Financial Sales Advisor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)","Erode,Mysuru,Nanded,Visakhapatnam,Warangal,Hyderabad,Vellore,Ongole,Hubballi,Uppal,Begumpet,Kadapa,Mahbubnagar,Ramagundam,Nizamabad","₹ 4,00,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-financial-sales-advisor-job-in-multiple-locations-at-wemakescholars1771226489
