Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Accountant,Tinge Blends Colours LLP,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally","Navi Mumbai,Vashi","₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-tinge-blends-colours-llp1759918512
Data Analytics Trainee,Eruditech Solutions,"Data Analytics, Data Engineering, ETL processes, Power BI, Python, SQL, Tableau",Work from home,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-data-analytics-trainee-job-at-virendra-prasad-sinha1759846083
Sales Manager,AJGAR,"Sales Management, Sales Support",Surat,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-surat-at-ajgar1759806834
Field Sales Associate,The Betel Leaf Co,Sales,Bangalore,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-the-betel-leaf-co1759751903
Customer Support/Telecaller,Xvantage Infotech,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation",Surat,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-telecaller-job-in-surat-at-xvantage-infotech1759738215
Junior Social Media Marketing Executive,GajBala Eco-friendly Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Surat,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-surat-at-gajbala-eco-friendly-private-limited1759723522
Social Media Editor,Pepmedia Services,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Image Editing, Video Editing, Videography",Mumbai,"₹ 2,00,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-editor-job-in-mumbai-at-pepmedia-services1758625338
Immigration Sales Consultants,VJC Overseas,Not Specified,Bangalore,"₹ 2,00,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-immigration-sales-consultants-job-in-bangalore-at-vjc-overseas1758674177
Video Editor,Aadi Studioz,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-aadi-studioz1761409583
Presentation Specialist Trainee,Hiring Squad,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-PowerPoint",Mumbai,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-presentation-specialist-trainee-job-in-mumbai-at-hiring-squad1759986665
Video Editor,BotMakers Private Limited,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Video Editing",Pune,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-pune-at-botmakers-private-limited1759737486
Video Editor,Advist Global,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Noida,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-noida-at-advist-global1761311906
Manufacturing Engineer,Uboard India Limited,"AutoCAD, Data Analysis, Effective Communication, Problem Solving, Process Management, Quality Assurance/Quality Control (QA/QC), Root Cause Analysis, Six Sigma, SolidWorks",Delhi,"₹ 2,00,000 - 2,16,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-manufacturing-engineer-job-in-delhi-at-uboard-india-limited1761551033
Service Engineer,Industrial Sales And Manufacturing Pvt Ltd,Negotiation,Jaipur,"₹ 2,00,000 - 2,16,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-service-engineer-job-in-jaipur-at-industrial-sales-and-manufacturing-pvt-ltd1762118097
Video Editor,AmrutPeth,"Canva, Graphic Design, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,16,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-amrutpeth1761929225
Customer Care Executive,Right Holiday Technologies Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Noida,"₹ 2,00,000 - 2,16,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-customer-care-executive-job-in-noida-at-right-holiday-technologies-private-limited1761920097
Digital Marketing Executive,GoStrategyHub,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,16,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-gostrategyhub1761842650
Senior Data Entry Executive,India Bison,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-data-entry-executive-job-in-mumbai-at-india-bison1761307808
Electrical Engineer,Birdscale Technology And Services Private Limited,AutoCAD,Chennai,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-chennai-at-birdscale-technology-and-services-private-limited1761282078
Customer Service Executive,Alpha Believer,"Client Relationship Management (CRM), MS-Office, Problem Solving",Navi Mumbai,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-navi-mumbai-at-alpha-believer1761224869
Junior Recruiter,Beyondskool,"MS-Excel, Recruitment",Mumbai(Hybrid),"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-beyondskool1761118603
Junior Lead Generation Trainee,Qualitas Global Services LLP,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, MS-Office, Social Media Marketing",Pune,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-trainee-job-in-pune-at-qualitas-global-services-llp1760624805
Stock Manager,Brylite,"Busy Software, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, MS-Excel",Delhi,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/stock-manager-job-in-delhi-at-brylite1760189001
Digital Marketing Executive,ARSH TECHNOSOFT PVT LTD,"Content Writing, Creative Writing, Email Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-arsh-technosoft-pvt-ltd1759739017
Electronic Engineering,GVR TECHNOLABS PRIVATE LIMITED,Not Specified,Jammu,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/electronic-engineering-job-in-jammu-at-gvr-technolabs-private-limited1757809856
Digital Marketing Associate,Brick On Brick,"Canva, Creative Writing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Pune,"₹ 2,00,000 - 2,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-pune-at-brick-on-brick1760606769
Data Entry Operator,Seventh Sky Tours,"Computer skills, Data entry, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Typing",Mumbai,"₹ 2,00,000 - 2,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-operator-job-in-mumbai-at-seventh-sky-tours1760810670
IT Technical Trainer,Bethelon Technologies,"Advanced Excel, C Programming, Java, MS-Office, Python, Web development",Work from home,"₹ 2,00,000 - 2,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-it-technical-trainer-job-at-bethelon-technologies1759838691
Customer Service Associate,Vatiyaana Jewels,"Client Interaction, Client Relationship, Effective Communication, Retail Management, Social Media Marketing",Noida,"₹ 2,00,000 - 2,11,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-vatiyaana-jewels1757911596
Sales Executive Or Store Incharge,Ansoz Creations Private Limited,"Effective Communication, Sales, Sales Support",Bhopal,"₹ 2,00,000 - 2,10,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-or-store-incharge-job-in-bhopal-at-ansoz-creations-private-limited1760353303
Junior Social Media Marketing Associate,Visacrave,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,10,001",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-associate-job-at-visacrave1759792248
Sales Associate,Agrawal Sweets,"Computer skills, English Proficiency (Spoken), Enterprise Resource Planning(ERP), MS-Excel, Retail Management, Typing",Indore,"₹ 2,00,000 - 2,10,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-associate-job-in-indore-at-agrawal-sweets1761632457
Business Development Associate,Eduminatti,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Allahabad,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-allahabad-at-eduminatti1760973166
Business Development Associate,Eduminatti,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Agra,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-agra-at-eduminatti1760876116
Business Development Associate,Eduminatti,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Varanasi,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-varanasi-at-eduminatti1760973208
Telecaller,Moonstone Hammock,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Thane,"₹ 2,00,000 - 2,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/telecaller-job-in-thane-at-moonstone-hammock1761722127
Junior Interior Designer,Span Designs,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Mumbai,"₹ 2,00,000 - 2,10,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-mumbai-at-harshal-bhatkar1761894776
Process Coordinator,Tapovan Impex Private Limited,"Effective Communication, Google Sheets, Interpersonal skills, MS-Office",Delhi,"₹ 2,00,000 - 2,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/process-coordinator-job-in-delhi-at-tapovan-impex-private-limited1761573433
Associate Project Manager,Ghoom,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-project-manager-job-in-mumbai-at-ghoom1761224600
Associate UI/UX Designer,Quantasis Private Limited,"Adobe XD, Figma, UI & UX Design, User Interface (UI) Development, Wireframing",Mumbai,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/associate-ui-ux-designer-job-in-mumbai-at-quantasis-private-limited1760532073
Telecaller,Reflex Realty LLP,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-reflex-realty-llp1760357674
Production Assistant,Framed,Interpersonal skills,Kolkata,"₹ 2,00,000 - 2,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/production-assistant-job-in-kolkata-at-framed1761983080
Junior Social Media Marketing Executive,DESH BIDESH,"Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-kolkata-at-desh-bidesh1760443578
Customer Service Associate,Delights Marketing Solutions (DMS),"Customer Acquisition, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-delights-marketing-solutions-dms1759565960
Telecaller Executive,ImpactHub Connect,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Odia Proficiency(Spoken), Odia Proficiency(Written)",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-telecaller-executive-job-at-impacthub-connect1761976412
Python Developer,AIVOA,"Python, React",Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-python-developer-job-at-aivoa1761887704
Personal Assistant,The Job Shop,"Effective Communication, Travel Management",Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-personal-assistant-job-at-the-job-shop1761817680
Data Entry Executive,Stratiger Consulting LLP,"Advanced Excel, Effective Communication, Typing",Mohali,"₹ 2,00,000 - 2,10,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mohali-at-stratiger-consulting-llp1761795442
Human Resources (HR) Executive,NBN Minds Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Jodhpur,"₹ 2,00,000 - 2,10,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jodhpur-at-nbn-minds-private-limited1761751850
Accountant,AUSLESE,"MS-Excel, Tally",Delhi,"₹ 2,00,000 - 2,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-auslese1761578165
Junior Operations Executive,Creative Tools,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Noida,"₹ 2,00,000 - 2,10,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-noida-at-creative-tools1761576128
Trainee Reviewer,Bolt-On Global Services & Solution,English Proficiency (Written),Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-trainee-reviewer-job-at-bolt-on-global-services-solution1761554406
Human Resources (HR) Associate,Highway Delite,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Delhi,Mysuru","₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-multiple-locations-at-highway-delite1761409742
Associate Mobile App Developer,Yoliday LLP,"Android, Firebase, Flutter, iOS, Kotlin, Node.js, REST API",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-mobile-app-developer-job-at-yoliday-llp1761282555
Graphic Designer,SOCIAL SCREAM,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Video Editing",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-social-scream1761223292
Business Development Trainee,Assiduus Distribution Private Limited,"Business Development, Marketing, Sales",Bangalore,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-business-development-trainee-job-in-bangalore-at-assiduus-distribution-private-limited1761200173
Digital Marketing Executive,Penster,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-penster1761146360
Customer Service Executive,Rydeu Logistics UG,English Proficiency (Spoken),Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-service-executive-job-at-rydeu-logistics-ug1761110455
Back Office Executive,AnoLytics,Marathi Proficiency(Spoken),Noida,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/back-office-executive-job-in-noida-at-anolytics1760688359
Junior Lawyer,Krishna Agrawal,"English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Legal Writing, MS-Office, MS-Word, Written Communication","Ghaziabad,Greater Noida,Noida(Hybrid)","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-lawyer-job-in-multiple-locations-at-krishna-agrawal1760597060
Finance Executive,Rydeu Logistics UG,"Accounting, Tally, Taxation, Zoho Books",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-finance-executive-job-at-rydeu-logistics-ug1760587218
Junior Test Engineer,AIVOA,"Java, Manual Testing, Python, Selenium, Software Development Life Cycle (SDLC), Test Automation",Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-test-engineer-job-at-aivoa1760526003
Junior Software Tester,Stringcode Technologies LLP,"Manual Testing, Software Testing, SQL",Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-software-tester-job-at-stringcode-technologies-llp1760511940
Customer Service Executive,GLASSENTIALS,Effective Communication,Ahmedabad,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-ahmedabad-at-glassentials1760447417
Bench Sales Recruiter,Essence Staffing Pvt Ltd,"Effective Communication, Self-learning",Ahmedabad,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-bench-sales-recruiter-job-in-ahmedabad-at-essence-staffing-pvt-ltd1760151438
Graphic Designer,The Earth Collective,"Adobe Illustrator, Adobe Photoshop, Video Editing",Kolkata,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-kolkata-at-the-earth-collective1760101748
CCTV Technician,Shakti Infotech,"Computer skills, Technical Support",Navi Mumbai,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-cctv-technician-job-in-navi-mumbai-at-shakti-infotech1760097336
Junior Accountant,IMFS - Institute Of Management And Foregin Students,"Accounting, MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-mumbai-at-imfs-institute-of-management-and-foregin-students1760002602
Administration Executive,V1 Fund,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Tally",Mumbai,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-v1-fund1759963058
Nutritionist/Dietician,"HINDCO Consulting Services, India","Dietetics/Nutrition, Patient Care, Patient Counseling","Chennai,Delhi,Lucknow,Patiala,Rajkot,Hyderabad,Thane,Mumbai,Palakkad,Belgaum,Tejpur","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-nutritionist-dietician-job-in-multiple-locations-at-hindco-consulting-services-india1759962734
Business Analyst & QA Tester – Fresher (Work From Home),AIVOA,"Analytical Thinking, Attention to Detail, Business Analysis, Market research, Selenium",Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-analyst-qa-tester--fresher-work-from-home-job-at-aivoa1759899985
Search Engine Optimization (SEO) Executive,Digi Tech Glide,"Canva, Content Writing, Digital Marketing, English Proficiency (Written), Google Analytics, Google Search Console, Prompt Engineering, Search Engine Optimization (SEO), Social Media Marketing",Aurangabad,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-aurangabad-at-digi-tech-glide1759896352
Data Entry Executive,Eminenture Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Delhi,Pitampura","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-eminenture-private-limited1759836383
Interior Designer,Ankur Khosla,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, Rhino",Mumbai,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-ankur-khosla1759836066
Graphic Designer,Praana Creations,"Adobe InDesign, Adobe Photoshop, CorelDRAW, Video Editing",Jaipur,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-praana-creations1759319307
Junior Social Media Marketing Trainee,Creative Mud,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Making",Noida,"₹ 2,00,000 - 2,05,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-noida-at-creative-mud1761967624
Social Media Marketing,Digital Fixaters,"Content Editing, Content Marketing, Market Analysis",Jaipur,"₹ 2,00,000 - 2,05,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-social-media-marketing-job-in-jaipur-at-digital-fixaters1761812938
Content & E-commerce Management Trainee,Puja Celebrations,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Excel, Typing",Chennai,"₹ 2,00,000 - 2,05,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-chennai-at-puja-celebrations1761656221
Marketing Design,SuperK,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, CorelDRAW",Bangalore,"₹ 2,00,000 - 2,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-design-job-in-bangalore-at-superk1760635951
Office Associate/Administrator,RegisterKaro,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), Management",Zirakpur,"₹ 2,00,000 - 2,04,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-office-associate-administrator-job-in-zirakpur-at-registerkaro1761543492
Golang Developer,Flightkite,"Amazon S3, Git, Golang, Redis, SQL",Work from home,"₹ 2,00,000 - 2,04,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-golang-developer-job-at-flightkite1760006513
MIS Executive- Kolkata,Moople Academy Private Limited,MS-Excel,Kolkata,"₹ 2,00,000 - 2,02,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mis-executive-kolkata-job-in-kolkata-at-moople-academy-private-limited1760359772
Exam Lab Invigilator,Rafiki Solutions Private Limited,Effective Communication,Noida,"₹ 2,00,000 - 2,01,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-exam-lab-invigilator-job-in-noida-at-rafiki-solutions-private-limited1760343139
Human Resources (HR) Manager,Hospitime India,"English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,01,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-delhi-at-hospitime-india1761224835
Telecaller,SJ Solutions & Infotech,"Cold Calling, Effective Communication, MS-Excel",Ludhiana,"₹ 2,00,000 - 2,01,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-ludhiana-at-sj-solutions-infotech1760310602
Data Entry Associate,Pranav Arts,"Accounting Software, English Proficiency (Written), Generative AI Tools, MS-Excel, MS-Office",Noida,"₹ 2,00,000 - 2,01,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-noida-at-pranav-arts1759742017
Junior Teacher,Champions,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Teaching",Jaipur,"₹ 2,00,000 - 2,00,500",1 year(s),N/A,https://internshala.com/job/detail/part-time-junior-teacher-job-in-jaipur-at-champions1761412573
Software/Edtech Sales Executive,Concept.Study,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales Management","Kota,Jaipur,Rajasthan","₹ 2,00,000 - 2,00,007",1 year(s),N/A,https://internshala.com/job/detail/software-edtech-sales-executive-job-in-multiple-locations-at-conceptstudy1760101674
Audit Assistant,V A N S & Associates,"Accounting, Auditing, Taxation","Kalyan,Mumbai(Hybrid)","₹ 2,00,000 - 2,00,002",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-audit-assistant-job-in-multiple-locations-at-v-a-n-s-associates1761845760
Pre Sales Executive,Sivaro Softwares LLP,"Business Development, Business Research, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000 - 2,00,002",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-pre-sales-executive-job-at-sivaro-softwares-llp1761796686
Administration Associate,InvestCare,"English Proficiency (Spoken), MS-Office",Delhi,"₹ 2,00,000 - 2,00,002",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-administration-associate-job-in-delhi-at-investcare1761714678
Journalist,The Pioneer,"Content Editing, Content Writing, Effective Communication, Interviewing",Dehradun,"₹ 2,00,000 - 2,00,002",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-journalist-job-in-dehradun-at-the-pioneer1761714547
Overseas Business Development (Logistics Background),Tirwin Management Services,"Business Development, Sales",Chennai,"₹ 2,00,000 - 2,00,002",1 year(s),4 days ago,https://internshala.com/job/detail/overseas-business-development-logistics-background-job-in-chennai-at-tirwin-management-services1761714512
Sales Development Representative (SDR),DigiOxide Technologies Private Limited,"Business Development, Lead Generation",Work from home,"₹ 2,00,000 - 2,00,002",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-development-representative-sdr-job-at-digioxide-technologies-private-limited1761217298
Administration Supervisor,Students Store,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Ghaziabad(Hybrid),"₹ 2,00,000 - 2,00,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-supervisor-job-in-ghaziabad-at-students-store1759964621
Digital Marketing Specialist,The Skill Guru Foundation,"Instagram Marketing, Search Engine Optimization (SEO)",Gurgaon,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-the-skill-guru-foundation1759995138
Junior Operations Associate,Onremote Telecom Private Limited,"Computer Vision, MS-Office",Noida,"₹ 2,00,000 - 2,00,001",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-noida-at-onremote-telecom-private-limited1761891491
Junior Fashion Designer,Vastrakaari,Fashion Designing,Pune,"₹ 2,00,000 - 2,00,001",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-pune-at-vastrakaari1761549311
Junior Social Media Marketing Associate,Goodgudi,"Content Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-bangalore-at-goodgudi1761283141
Junior Social Media Marketing Trainee,Goodgudi Retail Pvt Ltd.,"Content Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-bangalore-at-goodgudi-retail-pvt-ltd1761220500
Sr Digital Marketing Executive (Performance Marketing + Video Editor),Transformatrix Global Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Color Grading, Facebook Ads, Google AdWords, Instagram Ads, LinkedIn Ads, Video Editing",Mumbai,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/sr-digital-marketing-executive-performance-marketing-video-editor-job-in-mumbai-at-transformatrix-global-private-limited1761106576
