Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
E-commerce Executive,Eazy Arts,"E-commerce, Effective Communication, MS-Excel",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-e-commerce-executive-job-in-bangalore-at-eazy-arts1770631878
Telecaller,Green Media Network Pvt. Ltd,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-green-media-network-pvt-ltd1770630624
ORM Executive,RepIndia,"Effective Communication, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-orm-executive-job-in-mumbai-at-repindia1770628172
Influencer Marketer,Capes India,"Effective Communication, Influencer Marketing, Negotiations, Public Relations, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/influencer-marketer-job-in-mumbai-at-capes-india1770625044
Customer Service Associate,Silver Emporium Private Limited,"Canva, Google Sheets, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-silver-emporium-private-limited1770617272
Business Development Associate,Aditya Birla Capital Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-aditya-birla-capital-limited1770619408
Customer Care Executive,Accelero Vehicles India Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/customer-care-executive-job-in-noida-at-accelero-vehicles-india-private-limited1770614242
Junior Fashion Designer,House Of Aanchal JC,"Adobe Illustrator, Adobe Photoshop, Design Thinking, Fashion Designing, Merchandising, Production Management",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-fashion-designer-job-in-delhi-at-house-of-aanchal-jc1770460957
Graphic Designer,One Management International (London Market),"Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW, Video Editing","Faridabad,Delhi,Noida","₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-one-management-international-london-market1770440809
Sales Executive,E-Revbay Private Limited,"Client Relationship Management (CRM), Effective Communication, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-e-revbay-private-limited1770381740
Field Sales Executive,Raval Group,Effective Communication,"Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-raval-group1770371127
Business Development Executive,Venkata Ramana Doddi,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-venkata-ramana-doddi1770374060
Junior Social Media Marketing Associate,Avani Kukreja,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-gurgaon-at-avani-kukreja1770370404
Junior Social Media Marketing Executive,South Mumbai Chess Academy Private Limited,"English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-mumbai-at-south-mumbai-chess-academy-private-limited1770362829
Business Development Executive,DAKM Private Limited,"Effective Communication, Emotional intelligence, Event Management, Interpersonal skills, Logical reasoning, Public Relations, Public Speaking","Chamba,Kullu,Mandi,Shimla,Solan,Baddi,Nahan,Hamirpur,Sirmaur,Bilaspur,Palampur,Dharamshala(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-dakm-private-limited1770360643
Mechanical Engineer,Alok Ingots Mumbai Private Limited,AutoCAD,Palghar,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-palghar-at-alok-ingots-mumbai-private-limited1770359132
Administration Executive,Natureloop Eco Solutions Private Limited,"Accounting, Effective Communication, MS-Excel, Written Communication",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-natureloop-eco-solutions-private-limited1770355904
Human Resources (HR) Executive,SMEST Capital Private Limited,"English Proficiency (Spoken), Human Resource Information System (HRIS), Human Resources, MS-Excel, MS-Office, MS-Word, Recruitment, Talent Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-smest-capital-private-limited1770354172
Junior Copywriter,NAO ADVERTISING,"Copywriting, Creative Direction, Creative Writing, Creativity, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-copywriter-job-in-mumbai-at-nao-advertising1770352527
Telecaller,Easy Maze HR,"English Proficiency (Spoken), Interpersonal skills, Lead Generation, MS-Excel",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/telecaller-job-in-chennai-at-easy-maze-hr1770351720
Corporate Sales Executive,Spectrus Informatics Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-spectrus-informatics-private-limited1770285297
Content Writer,Vrinda Media Lab,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Video Editing",Faridabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-faridabad-at-vrinda-media-lab1770281564
Digital Marketing Executive,Punjabi Ghasitaram - World Of Sweets,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-punjabi-ghasitaram-world-of-sweets1770269913
Associate Legal Researcher,Rohstoffe International Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-legal-researcher-job-in-mumbai-at-rohstoffe-international-private-limited1770269104
Sales Coordinator,Legacyforge Marketing Pvt. Ltd.,"Client Relationship Management (CRM), Effective Communication, Google Sheets, Negotiations, Sales Support",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-noida-at-legacyforge-marketing-pvt-ltd1770210206
Sales Executive,Rotex IT Solutions PVT. LTD.,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales, Sales Support, Stock Trading","Kolhapur,Sangli,Satara,Ichalkaranji","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-rotex-it-solutions-pvt-ltd1770205365
Business Development Executive,Oddeven Infotech Private Limited,"Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Gandhinagar,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gandhinagar-at-oddeven-infotech-private-limited1770195942
Administration Executive,H.RishabRaj Developer,"Document Management, Effective Communication, Google Drive, MS-Excel, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-hrishabraj-developer1770125351
Digital Marketing Trainee,Frugal Scientific Private Limited,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-bangalore-at-frugal-scientific-private-limited1770126121
Video Editor,Kefi Marketings,"Adobe Premiere Pro, Video Editing, Video Making",Ranchi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ranchi-at-kefi-marketings1770106890
Business Development Executive,Bankians.com,"Banking, English Proficiency (Spoken), English Proficiency (Written), Sales",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-bankianscom1770035658
QA Reviewer,Ideal IT Techno,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-qa-reviewer-job-in-indore-at-ideal-it-techno1770035703
Junior Search Engine Optimization (SEO) Executive,Raj Shahani,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-gurgaon-at-raj-shahani1770019850
Creative Designer,Marshmallow Solutions,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe XD, Canva, Figma",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-creative-designer-job-in-pune-at-marshmallow-solutions1769779041
Sales Executive,EPTRON SOLUTIONS PRIVATE LIMITED,"Digital Marketing, Email Marketing, English Proficiency (Written), Inside Sales, Lead Generation, MS-Excel, Sales Management, Sales Strategy",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-eptron-solutions-private-limited1769770393
Senior Social Media Marketing Associate,Ritu's Ardent,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-social-media-marketing-associate-job-in-jaipur-at-ritus-ardent1769765942
Assistant Social Media Manager,Financial Mindss,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-social-media-manager-job-in-mumbai-at-financial-mindss1769759661
Office Admin,Alpha Doors And Building Supplies PTY LTD,Computer skills,Amritsar,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-admin-job-in-amritsar-at-alpha-doors-and-building-supplies-pty-ltd1769758266
Business Development Executive,Torero Softwares Limited,"B2B Sales, Cold Calling, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-torero-softwares-limited1769758201
Business Development Executive,Motiongility Private Limited,"B2B Sales, Email Marketing, LinkedIn Marketing",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-motiongility-private-limited1769757937
Accountant,Amour Hygiene Private Limited,"Accounting, Tally",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-indore-at-amour-hygiene-private-limited1769751221
Graphic Designer,Aayushi Saraf,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-aayushi-saraf1769750531
Executive Assistant To Founder,Vision Sports Reconnect Private Limited,"Document Management, Effective Communication, Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint, Office Management, Presentation skills, Prioritization, Project Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-founder-job-in-mumbai-at-vision-sports-reconnect-private-limited1769605390
Business Development Executive,Anmay Solutions Private Limited,"B2B Sales, Effective Communication, Negotiation, Sales Strategy",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-anmay-solutions-private-limited1769602751
Digital Marketing Executive,Merkri Media,"Content Writing, Creative Writing, Digital Marketing, LinkedIn Ads, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mohali-at-merkri-media1769600461
Hostel Warden,SHRI SATHYA SAI MEDICAL COLLEGE AND RESEARCH INSTITUTE,"Coordination, English Proficiency (Spoken)",Chengalpattu,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/hostel-warden-job-in-chengalpattu-at-shri-sathya-sai-medical-college-and-research-institute1769593241
Telecaller,Shefali  Shah,"Hindi Proficiency (Spoken), Sales Support","Navi Mumbai,Belapur","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-shefali-shah1769583383
Graphic Designer,Nspiresoft LLP,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, CorelDRAW",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-nspiresoft-llp1769578546
Junior Social Media Marketing Executive,Anuj Anand,"Content Editing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-hayat-fragrance1769575606
Accountant,Chaitali Bora,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Tally",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-pune-at-chaitali-bora1769509196
Junior Telecaller,Merloam Estates,"Cold Calling, Effective Communication, Sales",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-chennai-at-merloam-estates1769510613
Customer Service Executive,GAJAB.COM - Aeliya Technologies Private Limited,"Adaptability, Customer Support, Effective Communication, Problem Solving, Self-learning",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-gajabcom-aeliya-technologies-private-limited1769496275
Maintenance Technician,UPSPL Integrated Services Private Limited,"Electrical Machines, Mechanical & Electrical Product Design","Coimbatore,Sriperumbudur,Karumathampatti","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/maintenance-technician-job-in-multiple-locations-at-upspl-integrated-services-private-limited1769487366
Junior Corporate Sales Executive,Divya Chandra,"Client Interaction, Client Relationship, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-corporate-sales-executive-job-in-gurgaon-at-divya-chandra1769487273
Backend Sales Support Executive,Pipe And Sections Private Limited,Sales Support,"Ghaziabad,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/backend-sales-support-executive-job-in-multiple-locations-at-pipe-and-sections-private-limited1769165710
Junior Accountant,TalentGuru,Accounting,Surat,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-surat-at-talentguru1769164617
Sales Executive,Zebralines Interior Solutions,"Customer Support, Retail Management, Sales Support",Thiruvananthapuram,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-thiruvananthapuram-at-zebralines-interior-solutions1769157328
Business Development Manager,Rohit PrimeLex,"Effective Communication, English Proficiency (Spoken), MS-Excel",Greater Noida West,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-greater-noida-west-at-rohit-primelex1769151708
Graphic Designer,Sakshi  Raj,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, UI & UX Design",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-sakshi-raj1769147124
Business Development Associate,Autopilot Media Pvt Ltd,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-autopilot-media-pvt-ltd1769143634
Junior Video Editor,Reach Networks,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-mumbai-at-reach-networks1769081338
Junior Software Tester,Intellial Solutions Private Limited,"Manual Testing, Software Testing",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-software-tester-job-in-ahmedabad-at-intellial-solutions-private-limited1769077067
Corporate Sales Executive,Reiz Electrocontrols Private Limited,"MS-Excel, MS-Office","Delhi,Gurgaon,Noida,Manesar","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-reiz-electrocontrols-private-limited1769077131
Sales Executive,KHS INNOVATION & ENGINEERING LLP,"Client Relationship Management (CRM), English Proficiency (Spoken), Lead Generation, MS-Excel, Sales","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-khs-innovation-engineering-llp1769076681
Corporate Sales Executive,Eeshaan FinTech Services Private Limited,"Effective Communication, Email Marketing",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-eeshaan-fintech-services-private-limited1769076731
Internal Audit Executive,MGS & Associates,"Accounting, MS-Excel",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-internal-audit-executive-job-in-ahmedabad-at-mgs-associates1769062363
Sales Executive,Maheshwari Plastics Privte Limited,"B2B Sales, Business Development, Market Analysis","Ahmedabad,Delhi,Pune","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-maheshwari-plastics-privte-limited1769014966
Business Development Executive,HackNow,"Canva, Effective Communication, MS-Excel, MS-Word",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-hacknow1768997275
Junior Social Media Marketing Associate,Xperience India Hotels & Resorts Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-delhi-at-xperience-india-hotels-resorts-private-limited1768984418
Chemical Engineer,Envicare Technologies Private Limited,"Coordination, Team Management, Technical Support","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/chemical-engineer-job-in-multiple-locations-at-envicare-technologies-private-limited1768991212
Video Editor,Travloid Holidays,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-travloid-holidays1768990765
Business Development Executive,SAPPLE SYSTEMS PVT LTD,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-sapple-systems-pvt-ltd1768985045
Field Manager,Your Green Canvas,Management,Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-manager-job-in-bangalore-at-your-green-canvas1768976816
Administration Manager,Fabian Media,English Proficiency (Written),Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-delhi-at-fabian-media1768975515
Corporate Sales Executive,Clarinet Solutions,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-lucknow-at-clarinet-solutions1768974496
Production Merchandiser,Truelan Textiles Private Limited,"Interpersonal skills, MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/production-merchandiser-job-in-mumbai-at-truelan-textiles-private-limited1768973307
Content Writer,CAMFiN Global Academy,"Creative Writing, Social Media Marketing",Kozhikode,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-kozhikode-at-camfin-global-academy1768972704
Female Executive – Business Development & Client Coordination,Shakti Supreme,"Client Relationship, Document Management, Effective Communication, MS-Excel, Sales Management",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/female-executive--business-development-client-coordination-job-in-jaipur-at-shakti-supreme1768971609
Store Manager,Debashish Behera,"Client Interaction, Client Relationship, Coordination, Effective Communication, MS-Excel, Operations, Problem Solving, Time Management, Vendor Management",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-store-manager-job-in-jaipur-at-debashish-behera1768913851
Back Office Assistant,S.K. Pneumatics Private Limited,"Effective Communication, Email Marketing, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-back-office-assistant-job-in-jaipur-at-sk-pneumatics-private-limited1768907814
Telecaller,Oxyhom Realty Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-oxyhom-realty-private-limited1768895487
Senior Social Media Marketing Specialist,Propintel Private Limited,"Canva, Digital Marketing, Facebook Marketing, Graphic Design, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Video Editing, YouTube Ads",Delhi(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-senior-social-media-marketing-specialist-job-in-delhi-at-propintel-private-limited1768885910
Mechanical Engineer,ANDT,"English Proficiency (Spoken), MS-Office, Teaching",Greater Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-greater-noida-at-andt1768885838
Administration Executive,Raven Labs,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-raven-labs1768885483
Video Editor,Skillsify,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Videography, Video Making",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-skillsify1768885471
Associate Telecaller,Neeraj Kumar,"Collections, Customer Support","Noida,Delhi,Sultanpur","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-multiple-locations-at-neeraj-kumar1768885330
Junior Graphic Designer,Codemines Solutions Priavte Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-multiple-locations-at-codemines-solutions-priavte-limited1768834940
Junior Accountant,Manoj  Saraf,"English Proficiency (Written), MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-manoj-saraf1768827628
Business Development Executive,AdXfactory Media,"Affiliate Marketing, Business Development, Digital Marketing, Marketing, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-adxfactory-media1768802167
Search Engine Optimization (SEO) Associate,Moksh,"English Proficiency (Written), Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Vasai-Virar,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-vasai-virar-at-moksh1768800101
Human Resources (HR) Associate,Hirezy.ai,"English Proficiency (Spoken), MS-Office, Recruitment",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-hirezyai1768799326
Junior Social Media Marketing Specialist,OhVow Events & Consultancy LLP,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-delhi-at-ohvow-events-consultancy-llp1768543861
Search Engine Optimization (SEO) Trainee,BigSun Technologies Private Limited,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-trainee-job-in-navi-mumbai-at-bigsun-technologies-private-limited1768542757
Sales Executive,Phoenix Softcom Solutions,"Customer Support, Interpersonal skills, Retail Management, Sales Support",Varanasi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-varanasi-at-phoenix-softcom-solutions1768540335
Customer Service Associate,ASSIGNX GLOBAL SOLUTIONS LLP,"English Proficiency (Spoken), MS-Excel, MS-Office",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-assignx-global-solutions-llp1768539773
Sales Executive,Vortexweb.ae,"Cold Calling, English Proficiency (Spoken), Sales",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-vortexwebae1770988150
Growth Specialist,Vaidik EduServices Private Limited,"Business Development, Email Marketing, Lead Generation, Market research",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-growth-specialist-job-in-noida-at-vaidik-eduservices-private-limited1770985091
