Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Architect,Suresh Babu,"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp, Health Insurance",Thane,"₹ 3,60,000 - 6,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-architect-job-in-thane-at-suresh-babu1752126931
Human Resources (HR) Manager,Tag RoBo Tech,"Blogging, MS-Excel, MS-Word, 5 days a week",Gurgaon(Hybrid),"₹ 3,60,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-human-resources-hr-manager-job-in-gurgaon-at-tag-robo-tech1753868354
Management Trainee,Progresso Research,"English Proficiency (Spoken), English Proficiency (Written), Microsoft 365, Informal dress code, 5 days a week, Free snacks & beverages",Gurgaon,"₹ 3,60,000 - 6,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-management-trainee-job-in-gurgaon-at-progresso-research1752753612
Pre-sales Executive,Yangpoo Executive Education,"Effective Communication, English Proficiency (Spoken), Sales",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/pre-sales-executive-job-in-mumbai-at-yangpoo-executive-education1752666537
Business Development Executive,Real Events & Entertainment,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, 5 days a week",Mumbai,"₹ 3,60,000 - 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-real-events-entertainment1752583232
Technical Sales Executive,NexGen Innovators IT Services Private Limited,"Business Development, Digital Marketing, Effective Communication, Lead Generation, Negotiation, Sales, Sales Strategy, Self-learning, Informal dress code",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/technical-sales-executive-job-in-delhi-at-nexgen-innovators-it-services-private-limited1751602372
Creative Post-Production Supervisor – YouTube & Social Media Content,Cocoma Digital Private Limited,"Artificial intelligence, Graphic Design, Motion Graphics, Video Editing, Informal dress code, Free snacks & beverages, Health Insurance","Thane,Mumbai","₹ 3,60,000 - 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/creative-post-production-supervisor--youtube-social-media-content-job-in-multiple-locations-at-cocoma-digital-private-limited1751458658
Visual Designer,NexGen Innovators IT Services Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Sketch, Informal dress code",Delhi,"₹ 3,60,000 - 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/visual-designer-job-in-delhi-at-nexgen-innovators-it-services-private-limited1750760358
Production Engineer,Synergy Resource Solutions,See job description via link,Wadhwan,"₹ 3,60,000 - 6,00,000",3 year(s),1 day ago,https://internshala.com/job/detail/production-engineer-job-in-wadhwan-at-synergy-resource-solutions1753835620
Assistant Purchasing Manager,MIKSAR FOOD - Naagin,See job description via link,Mumbai,"₹ 3,60,000 - 6,00,000",3 year(s),1 week ago,https://internshala.com/job/detail/assistant-purchasing-manager-job-in-mumbai-at-miksar-food-naagin1753144326
Chemist - Beverages,Gamut HR Solutions,See job description via link,Visakhapatnam,"₹ 3,60,000 - 6,00,000",4 year(s),2 weeks ago,https://internshala.com/job/detail/chemist-beverages-job-in-visakhapatnam-at-gamut-hr-solutions1752625938
Sales Manager,InfraMantra,See job description via link,"Delhi,Gurgaon","₹ 3,60,000 - 6,00,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-inframantra1750725022
Social Media Manager,BigWig Media & Events Pvt Ltd,See job description via link,Delhi,"₹ 3,60,000 - 6,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/social-media-manager-job-in-delhi-at-bigwig-media-events-pvt-ltd1749841265
Social Media Manager,BigWig Media & Events Pvt Ltd,See job description via link,Delhi,"₹ 3,60,000 - 6,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/social-media-manager-job-in-delhi-at-bigwig-media-events-pvt-ltd1749841237
Sales Manager - Construction/Interior Firms,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 6,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/sales-manager-construction-interior-firms-job-in-hyderabad-at-gamut-hr-solutions1749409212
Senior Social Media Marketing Associate,Bglsocials,"Content Writing, Graphic Design, Instagram Marketing, Social Media Marketing, Video Editing","Delhi,Noida","₹ 3,60,000 - 5,50,000",1 year(s),Just now,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-bglsocials1753963429
Graphic Designer,Jainam Jivika Foundation,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, UI & UX Design",Pune,"₹ 3,60,000 - 5,40,000",1 year(s),1 week ago,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-jainam-jivika-foundation1752826190
Accounting Associate,Sudarrshan Tech Services,"Accounting, Finance, Zoho Books",Bangalore,"₹ 3,60,000 - 5,40,000",1 year(s),1 week ago,https://internshala.com/job/detail/accounting-associate-job-in-bangalore-at-sudarrshan-tech-services1752824992
Character Artist,Dashtoon,"Adobe Photoshop, Creative Thinking, Digital Illustration, Quality Assurance/Quality Control (QA/QC)",Work from home,"₹ 3,60,000 - 5,40,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/remote-character-artist-job-at-dashtoon1752552358
Executive Field Sales,Ambrosia Botanical,"Client Interaction, Field Sales, Negotiations, Informal dress code, Free snacks & beverages",Gurgaon,"₹ 3,60,000 - 5,40,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/executive-field-sales-job-in-gurgaon-at-ambrosia-botanical1752478758
Human Resources (HR) Specialist,Strategic Engagement And Event Solutions (SEES),"Budget Management, Employee Relations, Employment engagement, English Proficiency (Spoken), MS-Office, MS-Word, Onboarding, Recruitment, Salary structure, Time Management, Informal dress code, 5 days a week, Health Insurance",Delhi,"₹ 3,60,000 - 5,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-delhi-at-strategic-engagement-and-event-solutions-sees1751872035
CNC Setter,Synergy Resource Solutions,See job description via link,Wadhwan,"₹ 3,60,000 - 5,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/cnc-setter-job-in-wadhwan-at-synergy-resource-solutions1753835616
CNC Programmer,Synergy Resource Solutions,See job description via link,Wadhwan,"₹ 3,60,000 - 5,40,000",2 year(s),1 day ago,https://internshala.com/job/detail/cnc-programmer-job-in-wadhwan-at-synergy-resource-solutions1753835613
Product Designer,Synergy Resource Solutions,See job description via link,Ahmedabad,"₹ 3,60,000 - 5,40,000",2 year(s),1 week ago,https://internshala.com/job/detail/product-designer-job-in-ahmedabad-at-synergy-resource-solutions1753230750
Interior Sales Manager,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 5,40,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/interior-sales-manager-job-in-hyderabad-at-gamut-hr-solutions1751589116
Interiors Lightening Designer,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 5,40,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/interiors-lightening-designer-job-in-hyderabad-at-gamut-hr-solutions1751330077
Operations Manager,TeamStar Consultancy,See job description via link,Ahmedabad,"₹ 3,60,000 - 5,40,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/operations-manager-job-in-ahmedabad-at-teamstar-consultancy1749754810
Robotics Trainer And Content Creator,Yolabs,"3D Modeling, 3D Printing, Arduino, Python, Raspberry Pi, Robot Operating System (ROS), Informal dress code",Bangalore,"₹ 3,60,000 - 5,10,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-robotics-trainer-and-content-creator-job-in-bangalore-at-yolabs1752228383
Junior Brand Designer,Nutrivative Foods Private Limited,"Branding, Generative AI Tools, Graphic Design, Motion Graphics, Video Editing, Informal dress code, Free snacks & beverages, Health Insurance",Hyderabad,"₹ 3,60,000 - 5,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/junior-brand-designer-job-in-hyderabad-at-nutrivative-foods-private-limited1751450041
Field Sales Associate,Tan90,"Customer Acquisition, English Proficiency (Spoken), Event Management, Sales, Informal dress code",Bangalore(Hybrid),"₹ 3,60,000 - 5,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-syed-wasim1753171569
Retail Store Manager,Tamaala Art Merchandise,"Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 3,60,000 - 5,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/retail-store-manager-job-in-bangalore-at-tamaala-art-merchandise1752663332
Business Development & Reservations Executive,Savera,"Business Development, Business Research, Client Relationship, Decision making, English Proficiency (Spoken), English Proficiency (Written), Hospitality, Negotiation, Problem Solving, Sales, Sales Strategy","Delhi,Gurgaon,Noida,Goa Velha(Hybrid)","₹ 3,60,000 - 5,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-business-development-reservations-executive-job-in-multiple-locations-at-savera1752584064
Graphic Designer,Snapbot,Adobe Creative Suite,Hyderabad,"₹ 3,60,000 - 5,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-snapbot1751872622
Associate Accountant,Cyboard - The Online School,"Accounting, Accounting Software, Bank Reconciliation, Enterprise Resource Planning(ERP), Financial Reporting, Financial Services, GST, MS-Excel, Payroll, Tally, Taxation, Vendor Negotiation, Informal dress code",Gurgaon,"₹ 3,60,000 - 5,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-accountant-job-in-gurgaon-at-cyboard-the-online-school1750162087
Senior Telecaller,Delkon Technologies,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bareilly,"₹ 3,60,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-telecaller-job-in-bareilly-at-delkon-technologies1753876419
Content Writer (English Major Required),Noisy Lion,"Attention to Detail, English Proficiency (Spoken), English Proficiency (Written), Logical reasoning, Informal dress code, 5 days a week",Noida,"₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/content-writer-english-major-required-job-in-noida-at-noisy-lion1753185856
Finance Executive,Kyoren Labs Private Limited,Team Management,Navi Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/finance-executive-job-in-navi-mumbai-at-kyoren-labs-private-limited1753253250
Junior Social Media Marketing Specialist,Request IT Support,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing, Informal dress code, Free snacks & beverages",Hyderabad,"₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-hyderabad-at-request-it-support1753090326
Technical Faculty,Talentio Solutions,"C Programming, Java","Coimbatore,Hyderabad","₹ 3,60,000 - 4,80,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-technical-faculty-job-in-multiple-locations-at-talentio-solutions1753090626
Motion Graphic Artist,The Ensemble,"Adobe After Effects, Adobe Photoshop, Informal dress code, 5 days a week",Mumbai,"₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/motion-graphic-artist-job-in-mumbai-at-the-ensemble1752763945
Export Executive,Radiance Global Traders Private Limited,"Computer skills, Effective Communication, Internet, Interpersonal skills, MS-Excel, Negotiations, Travel Management, Vendor Negotiation, Free snacks & beverages",Chennai,"₹ 3,60,000 - 4,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-export-executive-job-in-chennai-at-radiance-global-traders-private-limited1752752012
Social Media Executive,ONE XL INFO LLP,"Content Marketing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing",Pimpri-Chinchwad,"₹ 3,60,000 - 4,80,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/social-media-executive-job-in-pimpri-chinchwad-at-one-xl-info-llp1752666626
Video Editor,Fraterny,Video Editing,Work from home,"₹ 3,60,000 - 4,80,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-fraterny1752665106
Digital Marketing Executive,Remedium Consultancy Pvt Ltd,"Data Analysis, Digital Marketing, LinkedIn Ads, Paid Advertising, Presentation skills, Social Media Marketing, Informal dress code, 5 days a week, Health Insurance",Gurgaon,"₹ 3,60,000 - 4,80,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-remedium-consultancy-pvt-ltd1752235652
Proofreader,ONE XL INFO LLP,"Content Editing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Word, Proofreading",Pimpri-Chinchwad,"₹ 3,60,000 - 4,80,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/proofreader-job-in-pimpri-chinchwad-at-one-xl-info-llp1752213901
Business Analyst,Elec Torq Technologies Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Informal dress code, Health Insurance","Delhi,Gurgaon,Noida","₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-analyst-job-in-multiple-locations-at-elec-torq-technologies-private-limited1752057351
Operations Manager,Classbuk,"Client Relationship Management (CRM), Interpersonal skills, Recruitment, Team Management, Informal dress code",Thane,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/operations-manager-job-in-thane-at-classbuk1751959676
Senior WordPress Developer,Addinfi,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress, Informal dress code, Free snacks & beverages",Nagpur,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/senior-wordpress-developer-job-in-nagpur-at-addinfi1751890733
Junior Social Media Marketing Specialist,India Animal Fund,"Facebook Marketing, MS-Excel, Search Engine Marketing (SEM), Social Media Marketing, 5 days a week",Work from home,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-specialist-job-at-india-animal-fund1751885900
Visual Merchandiser Cum Sales Stratergist,Shivani Bhargava,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Retail Management, Sales Management, Sales Strategy, Visual Storytelling","Delhi,Gurgaon","₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/visual-merchandiser-cum-sales-stratergist-job-in-multiple-locations-at-shivani-bhargava1751603356
Content & SEO Specialist – Creative Marketing & AI-Driven Content,Cocoma Digital Private Limited,"Artificial intelligence, Blogging, ChatGPT, Content Writing, Creative Writing, Google Analytics, Search Engine Optimization (SEO), Informal dress code, Free snacks & beverages, Health Insurance","Thane,Mumbai(Hybrid)","₹ 3,60,000 - 4,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-content-seo-specialist--creative-marketing-ai-driven-content-job-in-multiple-locations-at-cocoma-digital-private-limited1751543248
Sales & Client Relationship Executive,Riverview Finserve,"Effective Communication, Finance",Bangalore,"₹ 3,60,000 - 4,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-sales-client-relationship-executive-job-in-bangalore-at-riverview-finserve1751538321
Corporate Sales Associate,TeamLease,"Digital Marketing, Email Marketing, Inside Sales, 5 days a week",Bangalore,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-teamlease1751524140
Senior Teacher,Agility AI Pvt. Ltd.,"Accounting, Economics, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Online Teaching, Teaching",Ghaziabad,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/senior-teacher-job-in-ghaziabad-at-agility-ai-pvt-ltd1751372939
Admissions Sales Representative,LawSikho,"English Proficiency (Spoken), 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 3,60,000 - 4,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-admissions-sales-representative-job-at-lawsikho1750058410
RELATIONSHIP EXECUTIVE THRISSUR,"SAI SERVICE PVT LTD, CHENGANNUR",See job description via link,Thrissur,"₹ 3,60,000 - 4,80,000",2 year(s),Today,https://internshala.com/job/detail/relationship-executive-thrissur-job-in-thrissur-at-sai-service-pvt-ltd-chengannur1753921828
Textile Designer - NIFT,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 4,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/textile-designer-nift-job-in-hyderabad-at-gamut-hr-solutions1752971423
Science Educator Immediate Joinee,Refining Skills Academy,See job description via link,Bangalore,"₹ 3,60,000 - 4,80,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-science-educator-immediate-joinee-job-in-bangalore-at-refining-skills-academy1752799000
Senior Hostel Warden - Raipur(C.G),LIFE EDUCARE Pvt. Ltd.,See job description via link,"Bhilai,Durg,Raipur,Kumhari","₹ 3,60,000 - 4,80,000",4 year(s),2 weeks ago,https://internshala.com/job/detail/senior-hostel-warden-raipurcg-job-in-multiple-locations-at-life-educare-pvt-ltd1752712440
Senior Purchasing Executive,Manfront Staffing Services Pvt.Ltd.,See job description via link,Indore,"₹ 3,60,000 - 4,80,000",3 year(s),2 weeks ago,https://internshala.com/job/detail/senior-purchasing-executive-job-in-indore-at-manfront-staffing-services-pvtltd1752280277
Accountant,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 4,80,000",4 year(s),2 weeks ago,https://internshala.com/job/detail/accountant-job-in-hyderabad-at-gamut-hr-solutions1752194055
Accounts Payable (AP),Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 4,80,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/accounts-payable-ap-job-in-hyderabad-at-gamut-hr-solutions1751330073
Business Development Executive,Nexus Jobs,See job description via link,Mohali,"₹ 3,60,000 - 4,80,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-mohali-at-nexus-jobs1750984365
Tour Executive,Podar Education Network,See job description via link,"Ahmedabad,Gandhinagar,Vadodara","₹ 3,60,000 - 4,80,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/tour-executive-job-in-multiple-locations-at-podar-education-network1750984303
Lightening Designer,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 3,60,000 - 4,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/lightening-designer-job-in-hyderabad-at-gamut-hr-solutions1750811805
Human Resources Executive,Agrinext Consultancy,See job description via link,Pune,"₹ 3,60,000 - 4,80,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/human-resources-executive-job-in-pune-at-agrinext-consultancy1750466018
Import/Export Operations,Bharrgava Global,See job description via link,Faridabad,"₹ 3,60,000 - 4,80,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/import-export-operations-job-in-faridabad-at-bharrgava-global1750379434
SaaS Sales,Nexus Jobs,See job description via link,Jaipur,"₹ 3,60,000 - 4,80,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/saas-sales-job-in-jaipur-at-nexus-jobs1750186825
Sales Specialist,Aimlay Private Limited,See job description via link,Rohini,"₹ 3,60,000 - 4,56,000",2 year(s),2 days ago,https://internshala.com/job/detail/sales-specialist-job-in-rohini-at-aimlay-private-limited1753749394
Administration Manager,Espangle,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Informal dress code, Health Insurance",Gurgaon,"₹ 3,60,000 - 4,50,000",1 year(s),1 week ago,https://internshala.com/job/detail/administration-manager-job-in-gurgaon-at-espangle1753253625
Communication Associate,Whyral Media,"Effective Communication, English Proficiency (Written), Informal dress code, Free snacks & beverages","Chandigarh,Mohali,Zirakpur,Panchkula","₹ 3,60,000 - 4,50,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-communication-associate-job-in-multiple-locations-at-whyral-media1753185565
Youtube Video Editor,ATZA Digital,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Informal dress code",Delhi,"₹ 3,60,000 - 4,50,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/youtube-video-editor-job-in-delhi-at-atza-digital1752490668
Corporate Sales Executive,Om Sales Corporation,English Proficiency (Spoken),Gurgaon,"₹ 3,60,000 - 4,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-om-sales-corporation1751694650
Business Development Associate,SkilloVilla Technologies Private Limited,Sales,Bangalore,"₹ 3,60,000 - 4,50,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-skillovilla-technologies-private-limited1751465422
TGT Goegraphy/Economics Teacher For CBSE School,"Shri Ram Global School, Whitefield",Teaching,Bangalore,"₹ 3,60,000 - 4,50,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/tgt-goegraphy-economics-teacher-for-cbse-school-job-in-bangalore-at-shri-ram-global-school-whitefield1752107497
"Graphics Designer(CBSE- Books Design) For Corporate Office, Delhi",Seth MR Jaipuria Schoool,"Adobe InDesign, Adobe Photoshop, Banners, Book Cover Design, Coral Draw Illustrator, Layout, Logo Design, Publication Production, Video Editing",Delhi,"₹ 3,60,000 - 4,50,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/graphics-designercbse-books-design-for-corporate-office-delhi-job-in-delhi-at-seth-mr-jaipuria-schoool1752065941
Relationship Manager,Petpooja,See job description via link,Bhuj,"₹ 3,60,000 - 4,44,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/relationship-manager-job-in-bhuj-at-petpooja1752539539
Relationship Manager,Petpooja,See job description via link,Bhuj,"₹ 3,60,000 - 4,44,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/relationship-manager-job-in-bhuj-at-petpooja1752108107
Field Sales Executive,Policy Icon Insurance Consultants,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken)",Pune,"₹ 3,60,000 - 4,35,000",1 year(s),1 week ago,https://internshala.com/job/detail/field-sales-executive-job-in-pune-at-policy-icon-insurance-consultants1753023388
Technical Support Engineer,CPARK SOLUTIONS LLP,"Effective Communication, Technical Analysis, Technical Support, Health Insurance",Bangalore,"₹ 3,60,000 - 4,32,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-technical-support-engineer-job-in-bangalore-at-ajith-r1753868380
Assistant Manager – Sales,Satyajan Energy Solutions Private Limited,"B2B Sales, Client Relationship Management (CRM), MS-Office",Hyderabad,"₹ 3,60,000 - 4,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/assistant-manager--sales-job-in-hyderabad-at-satyajan-energy-solutions-private-limited1753866017
Human Resources (HR) Executive,Udaya Enterprises,Effective Communication,Work from home,"₹ 3,60,000 - 4,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-udaya-patra1753240539
Senior Video Editor,Flickside,"Adobe Photoshop, Video Editing, Video Making, 5 days a week",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-senior-video-editor-job-at-flickside1753161846
Crypto Content Writer,Trade Brains,"Creative Writing, Financial literacy, Report Writing, Stock Trading, Informal dress code, 5 days a week, Free snacks & beverages, Health Insurance",Bangalore,"₹ 3,60,000 - 4,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-crypto-content-writer-job-in-bangalore-at-trade-brains1753034648
Technical Sales Executive,Tech Analogy,"Business Development, Client Interaction, Client Relationship, Counseling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Networking, Sales, Sales Strategy",Pune,"₹ 3,60,000 - 4,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/technical-sales-executive-job-in-pune-at-tech-analogy1751861894
Pre Sales Executive,Koot,"Effective Communication, Interpersonal skills, MS-Office, 5 days a week",Work from home,"₹ 3,60,000 - 4,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-pre-sales-executive-job-at-koot1751631705
Project Co-ordinator,Louverline Blinds,"Client Relationship Management (CRM), Problem Solving, Project Management, Risk Management, Troubleshooting",Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/project-co-ordinator-job-in-bangalore-at-louverline-blinds1751622336
Human Resources (HR) Executive,Breakout,"Collaboration, Coordination, English Proficiency (Spoken), Leadership, MS-Excel, Project Management, Team Management",Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-breakout1751467799
Senior Social Media Marketing Manager,SD Promomedia Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, 5 days a week","Delhi,Ghaziabad,Greater Noida,Noida","₹ 3,60,000 - 4,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/senior-social-media-marketing-manager-job-in-multiple-locations-at-sd-promomedia-private-limited1751443039
Admission Counselor PIS Karad,Podar Education Network,See job description via link,Karad,"₹ 3,60,000 - 4,20,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/admission-counselor-pis-karad-job-in-karad-at-podar-education-network1752280349
PGT Commerce & Economics At PIS Sangli,Podar Education Network,See job description via link,Sangli,"₹ 3,60,000 - 4,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/pgt-commerce-economics-at-pis-sangli-job-in-sangli-at-podar-education-network1751416353
Account Executive,Ganpati Bharat Pvt. Ltd,See job description via link,"Ukhrul,Jaipur","₹ 3,60,000 - 4,20,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/account-executive-job-in-multiple-locations-at-ganpati-bharat-pvt-ltd1751070858
Purchase Coordinator,Podar Education Network,See job description via link,Vadodara,"₹ 3,60,000 - 4,20,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/purchase-coordinator-job-in-vadodara-at-podar-education-network1750898057
Purchase & Procurement Manager,Refining Skills Academy,See job description via link,Bangalore,"₹ 3,60,000 - 4,20,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/purchase-procurement-manager-job-in-bangalore-at-refining-skills-academy1750725116
Secretarial & Compliance Manager – Company Secretary,Registration Arena,"Company Law, MS-Office, Statutory compliances, Informal dress code, Free snacks & beverages","Pune,Pimpri-Chinchwad","₹ 3,60,000 - 4,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/secretarial-compliance-manager--company-secretary-job-in-multiple-locations-at-registration-arena1752358869
Sales And Marketing,Standard Transport Solutions Private Limited,"Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, 5 days a week, Free snacks & beverages",Mumbai,"₹ 3,60,000 - 4,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-sales-and-marketing-job-in-mumbai-at-standard-transport-solutions-private-limited1753171055
Android App Developer,Bharat TelePharma Private Limited,"Android, Dart, Firebase, Firebase Cloud Messaging, Flutter, Git, GitHub, Java, Kotlin, REST API, WebSockets, XML",Navi Mumbai,"₹ 3,60,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/android-app-developer-job-in-navi-mumbai-at-bharat-telepharma-private-limited1753787936
Financial Content Writer,Trade Brains,"Creative Writing, Financial Analysis, Financial literacy, Report Writing, Stock Trading, Informal dress code, 5 days a week, Free snacks & beverages, Health Insurance",Bangalore,"₹ 3,60,000 - 4,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-financial-content-writer-job-in-bangalore-at-trade-brains1753253647
