Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Accountant,URHRO,"Accounting, English Proficiency (Spoken), GST, MS-Excel, Statutory compliances, Taxation, Zoho Books",Pune,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-pune-at-urhro1777896046
Mechanical Design Engineer,Antiworld,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, PTC Creo, SolidWorks",Hyderabad,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-design-engineer-job-in-hyderabad-at-antiworld1779080276
Junior Media & Public Relations (PR) Associate,Viewpoint Public Relations,"Content Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Public Relations, Social Media Marketing","Chennai,Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-associate-job-in-multiple-locations-at-viewpoint-public-relations1775893276
Business Development Executive - Gurgaon Only,Geek Creative Agency,"Business Development, Business Management, Client Interaction, Client Relationship, Coordination, Customer Acquisition, Effective Communication, Field Sales, Interpersonal skills, Lead Generation, Networking, Sales, Sales Strategy",Gurgaon,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-geek-creative-agency1777528381
Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","Creative Thinking, Design Thinking, English Proficiency (Spoken), Interior design",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-interior-designer-job-at-euphoria-interiors1779714495
Junior Social Media Marketing Executive,The Digital Socialite,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-jaipur-at-the-digital-socialite1779884432
Business Development Executive,ArtUs Brand,"Business Development, Effective Communication, Interpersonal skills, Sales Management",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-artus-brand1779870531
Video Editor,Studio By Koshi,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-studio-by-koshi1779874432
Junior Social Media Marketing Executive,IvoryTusk Technologies Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Surat,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-surat-at-ivorytusk-technologies-private-limited1779857273
Business Development Executive,Weblok Private Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Negotiations, Sales",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-weblok-private-limited1779857227
Sales Executive (Dietitian),Diet & Wellness,English Proficiency (Spoken),Noida,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-dietitian-job-in-noida-at-diet-wellness1779799977
Junior Lead Generation Executive,SJ Consultants,"B2B Sales, Cold Calling, Inside Sales, Lead Generation",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-lead-generation-executive-job-in-mumbai-at-sj-consultants1779799662
Junior Social Media Marketing Associate,LARD TALES PRIVATE LIMITED,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-mumbai-at-lard-tales-private-limited1779777252
Electrical Design Engineer,FRO TECH Services,AutoCAD,Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/electrical-design-engineer-job-in-mumbai-at-fro-tech-services1779779624
Junior Marketing Executive,Dunlin Steel And Power Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office, Social Media Marketing",Bhubaneswar,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-marketing-executive-job-in-bhubaneswar-at-dunlin-steel-and-power-private-limited1779776297
Junior Talent Acquisition Associate,Waksugo Services Private Limited,"Recruitment, Talent Management",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-bangalore-at-waksugo-services-pvt-ltd1779534300
Telecaller,Waksugo Services Pvt Ltd,"Customer Support, Effective Communication","Kolkata,Bangalore","₹ 2,00,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-waksugo-services-pvt-ltd1779452569
Client Service Executive,White Warbler Communications,English Proficiency (Spoken),Pune,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/client-service-executive-job-in-pune-at-payal-mandal1779443403
Social Media Manager,International Institute Of Fashion Technology,"Adobe Creative Suite, Branding, Canva, Content Editing, Content Writing, Digital Marketing, Digital Marketing Tools, Display Ads, Graphic Design, Search Engine Optimization (SEO), Video Editing, Videography",Bhopal,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/social-media-manager-job-in-bhopal-at-international-institute-of-fashion-technology1779442872
Associate Creative Designer,Show Makers India,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Autodesk 123D design, Canva, CorelDRAW, MS-PowerPoint",Jaipur(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-creative-designer-job-in-jaipur-at-vikrant-jain1779434523
Digital Marketing Associate,Global Survey,"Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Google AdWords, Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 2,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-ahmedabad-at-global-survey1779362567
Marathi Proofreader,Mehta Publishing House,"Attention to Detail, Marathi Proficiency(Spoken), Marathi Proficiency(Written)",Pune,"₹ 2,00,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-marathi-proofreader-job-in-pune-at-mehta-publishing-house1779354972
Sales Executive,Design Artec,English Proficiency (Spoken),Gurgaon,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-design-artec1779187564
Corporate Sales Associate,Expertbells Consulting Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Strategy, Sales Support",Agra,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-agra-at-expertbells-consulting-private-limited1779156111
Sales Executive,Balloon 3D LLP,"Client Relationship Management (CRM), Coordination, Email Management, MS-Excel","Mumbai,Vasai-Virar","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-balloon-3d-llp1779097974
General Insurance Department Manager,ADVICREST FINANCIALS,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Sales Management, Team Management",Pune,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/general-insurance-department-manager-job-in-pune-at-advicrest-financials1779036509
Corporate Sales Trainee,BHAVE HYDRAULICS,"Digital Marketing, Email Marketing, English Proficiency (Written), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, MS-Office",Sangli Miraj Kupwad,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-sangli-miraj-kupwad-at-bhave-hydraulics1778826469
Education Counseller,Ask Education,"Counseling, Effective Communication",Noida,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counseller-job-in-noida-at-ask-education1778820848
Operations Associate,Bruno's Cafe,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Jalandhar,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-jalandhar-at-brunos-cafe1778742277
Business Development Executive,Teknowgrade,"Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-teknowgrade1778584137
Digital Marketing Executive,Ve.ai - The Intent Company,"Content Marketing, Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-veai-the-intent-company1778583734
Field Sales Associate,Omkar Enterprises,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai(Hybrid),"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-mumbai-at-omkar-enterprises1778567434
Corporate Sales Associate,JITCO,"Computer skills, Effective Communication","Thane,Mumbai","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-joyco1778345218
Photoshop Designer,Icon Gifts,"Adobe Photoshop, Adobe Photoshop Lightroom CC",Chennai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-photoshop-designer-job-in-chennai-at-icon-gifts1778343362
Junior Content Writer,Digital Orix,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-content-writer-job-in-jaipur-at-digital-orix1778154740
Field Sales Executive,Turtle Turbines Private Limited,"Effective Communication, MS-Office",Pune,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-pune-at-turtle-turbines-private-limited1778045076
Junior Architect,Infinity Associates,"AutoCAD, Autodesk Revit, Google SketchUp, MS-Office",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-infinity-associates1778042762
Administration Associate,Universal School Of Creative Arts,Computer skills,Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-mumbai-at-universal-school-of-creative-arts1777964445
Corporate Sales Executive,Takshashila Solution,Sales Management,Mumbai(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-takshashila-solution1777899056
Animator,Dramantram,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Autodesk 3ds Max, Autodesk Maya, Blender 3D, Video Editing",Lucknow,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/animator-job-in-lucknow-at-dramantram1777714001
Business Development Executive,Vikram Solutions,"Client Interaction, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation",Ahmedabad,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-vikram-solutions1777447809
Sales Executive,SharkSpade,"Client Relationship, Interpersonal skills, MS-Office",Noida,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-sharkspade1777382361
Field Sales Executive,Specular Business Services LLP,"English Proficiency (Spoken), Field Sales, Kannada Proficiency (Spoken), Lead Generation",Bangalore,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-specular-business-services-llp1777381033
Associate Software Developer,Iconicpages,Shopify,Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/remote-associate-software-developer-job-at-iconicpages1779897591
Corporate Sales Executive,Mady Startup Solution,"Digital Marketing, Email Marketing, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-mady-solutions1779885843
Artificial Intelligence (AI) Manager,AKademy38 Education,"AI Image Generation, AI Video Generation, Artificial intelligence, Cursor (GenAI), Generative AI Tools, Vibe Coding",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-manager-job-at-akademy38-education1779879592
Associate Content Writer,AKademy38 Education,"Content Editing, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-associate-content-writer-job-at-akademy38-education1779879557
Artificial Intelligence (AI) Associate,Varahi Technologies,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Claude, Computer Vision, Neural Networks, Python","Gandhinagar,Pune","₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/artificial-intelligence-ai-associate-job-in-multiple-locations-at-varahi-technologies1779800069
Business Strategy And Development - Digital,SVT & Associates,"Collaboration, Digital Marketing, Effective Communication, Lead Generation, LinkedIn Marketing, Sales Management, Sales Strategy",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-strategy-and-development-digital-job-at-svt-associates1779799287
Quality Consultant – MES Implementation / Process Standardization,Dharma Consulting,Quality Assurance/Quality Control (QA/QC),Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-quality-consultant--mes-implementation-process-standardization-job-at-dharma-consulting1779725665
AI Trainer (Chemistry),Graveiens Eduservices Private Limited,"Artificial intelligence, Chemistry, Content Writing, Subject Matter Expert (SME), Teaching",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-ai-trainer-chemistry-job-at-graveiens-eduservices-private-limited1779699950
AI Trainer (Physics),Graveiens Eduservices Private Limited,"Artificial intelligence, Content Writing, Physics, Subject Matter Expert (SME), Teaching",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-ai-trainer-physics-job-at-graveiens-eduservices-private-limited1779699888
Digital Marketing Associate,Cite Works Studio,"Creative Writing, Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-job-at-cite-works-studio1779699157
Junior Social Media Marketing Associate,Cite Works Studio,"Creative Writing, Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-associate-job-at-cite-works-studio1779699008
E-commerce Executive,PrimePathway,"E-commerce, English Proficiency (Spoken), Inventory Management, Order Management",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-e-commerce-executive-job-at-primepathway1779527169
Graphic Designer,Superbottoms,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Generative AI Tools, Image Editing, UI & UX Design",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-superbottoms1779472692
Artificial Intelligence (AI) Trainee,Evolutyz,"Artificial intelligence, LangChain, OpenAI API, Python",Visakhapatnam,"₹ 2,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-trainee-job-in-visakhapatnam-at-evolutyz1779365971
Meta Media Buyer,Adlantica Media,"Facebook Ads, Google AdWords",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-meta-media-buyer-job-at-adlantica-media1779339454
Human Resources (HR) Executive,Gaurav Gada & Associates,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-gaurav-gada-associates1779260322
Academic Book Designer,Graveiens Eduservices Private Limited,"Adobe InDesign, Desktop publishing (DTP), Digital Illustration, Graphic Design, Typing",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-book-designer-job-in-noida-at-graveiens-eduservices-private-limited1779192685
Senior Talent Acquisition Associate,Graveiens Eduservices Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment, Talent Management",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-talent-acquisition-associate-job-in-noida-at-graveiens-eduservices-private-limited1779191681
E-Commerce Catalog Manager,Heterize Infotech Private Limited,"MS-Excel, Typing",Indore,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-e-commerce-catalog-manager-job-in-indore-at-heterize-infotech-private-limited1779176171
Assistant Sales Operations & Lead Manager,Shree Diamond Gems And Jewels,"Email Management, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-assistant-sales-operations-lead-manager-job-at-siddharth-saklecha1779165667
Head Of Operations,Budding Mariners,"Content Writing, Database Management System (DBMS), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Leadership, Marketing, Market research, Microsoft Teams, MS-Excel, MS-Office, Operations, Problem Solving, Teamwork, Time Management",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/head-of-operations-job-in-jaipur-at-budding-mariners1779103934
Recruiter,Gloify,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-bangalore-at-gloify1779089913
Junior Talent Acquisition Executive,Prosperspective HR Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-talent-acquisition-executive-job-at-prosperspective-hr-solutions1779080604
3D Animator,Antiworld,"Adobe Premiere Pro, Autodesk Maya, Blender 3D, C#, C++ Programming, CAD, Unity Engine, Unreal Engine",Hyderabad,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/3d-animator-job-in-hyderabad-at-antiworld1779080310
Junior Interior Designer,Admini - Boosting Productivity,"Adobe Creative Suite, AutoCAD, Google SketchUp","Delhi,South","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-multiple-locations-at-admini-boosting-productivity1779079437
Social Media Content Creator,BTN Events Celebration Pvt Ltd,"Script Writing, Video Making",Noida,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-content-creator-job-in-noida-at-btn-events-celebration-pvt-ltd1779037618
Full Stack Developer,PropExcel Software,"JavaScript, Node.js",Hyderabad,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-hyderabad-at-propexcel-software1778947110
"Google & Meta Ads Specialist (Part-time, Remote)",Broxer Technologies Private Limited,"Digital Marketing, Display Ads, Facebook Ads, Google AdWords, Google Analytics, Performance Monitoring, Search Engine Optimization (SEO), Video Marketing, YouTube Ads",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-google-meta-ads-specialist-part-time-remote-job-at-broxer-technologies-private-limited1778813823
International Tele Sales Executive,URHRO,"Client Interaction, Counseling, Effective Communication, Interpersonal skills, Sales",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-international-tele-sales-executive-job-at-urhro1778747981
Accountant,Xpheno,"Accounting, English Proficiency (Spoken), MS-Excel",Hyderabad(Hybrid),"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-hyderabad-at-xpheno1778742502
Junior Software Tester,Infotech.Works,"APIs, Database Testing, Jira, Manual Testing","Pune,Pimpri-Chinchwad","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-tester-job-in-multiple-locations-at-infotechworks1778669648
Video Editor,QA Solvers,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-qa-solvers1778659227
Digital Marketing Associate,LYFeX,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-job-at-lyfex1778587525
Business Development Manager,Vesne Private Limited,"Client Relationship Management (CRM), Effective Communication, Email Marketing, Marketing, Problem Solving, Sales Management, Team Management","Chennai,Delhi,Hyderabad,Mumbai","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-vesne-private-limited1778577325
Office Support Executive,Empor Marcom,Administrative Support,"Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-office-support-executive-job-in-multiple-locations-at-empor-marcom1778569472
Junior Software Engineer,Tectes Technologies Private Limited,"Java, JavaScript, Vibe Coding",Kolkata(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-engineer-job-in-kolkata-at-tectes-technologies-private-limited1778517497
Associate Recruiter,Value Jobs Consulting Private Limited,English Proficiency (Written),Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-delhi-at-value-jobs-consulting-private-limited1778498730
Senior Recruiter,Graveiens Eduservices Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-recruiter-job-in-noida-at-graveiens-eduservices-private-limited1778502427
Field Service Engineer,Zapygo,"Automation, Computer Networking, Effective Communication, Instrumentation, Maintenance, Networking, Retail Management",Bangalore,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-service-engineer-job-in-bangalore-at-zapygo1778502011
Human Resources (HR) Executive,SaffireTech,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment, Talent Management",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-saffiretech1778404803
Subject Matter Expert - Maths,QA Solvers,"Effective Communication, LaTeX",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-subject-matter-expert-maths-job-at-qa-solvers1778314352
Subject Matter Expert - Science,QA Solvers,"Biology, Chemistry, Curriculum Development, Physics, Subject Matter Expert (SME)",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-subject-matter-expert-science-job-at-qa-solvers1778314289
Learning Management System Administrator,QA Solvers,"Articulate Storyline, CMS (Content Management System), Jira, WordPress",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-learning-management-system-administrator-job-at-qa-solvers1778305909
Copy Editor,QA Solvers,"English Proficiency (Written), Google Suite (G Suite), MS-Word",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-copy-editor-job-at-qa-solvers1778305456
Digital Marketing Executive,1702 Digital,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-1702-digital1778238905
Customer Service Associate,Uniwater Solutions LLP,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Kolkata,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-kolkata-at-uniwater-solutions-llp1778068667
Junior AI Design & Video Creator,Digital Friend,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Automation, ChatGPT, Content Marketing, Design System, Design Thinking, Display Ads, Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Research and Analytics, Responsive Design",Ahmedabad,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-ai-design-video-creator-job-in-ahmedabad-at-digital-friend1778067828
Business Development Executive,Croissance Marketing Private Limited,"Creative Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Search Console, LinkedIn Marketing",Ghaziabad(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ghaziabad-at-croissance-marketing-private-limited1777893494
Associate Content Writer,Toffee Pvt. Ltd.,"Blogging, Content Editing, English Proficiency (Spoken), English Proficiency (Written), Proofreading","Ghaziabad,Greater Noida,Noida","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-multiple-locations-at-toffee-pvt-ltd1777810200
"Legal Associate – Litigation, Succession & Property Transfer",Guided Decision,"Document Review, Effective Communication, Legal Drafting, Legal Research, Litigation",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-legal-associate--litigation-succession-property-transfer-job-at-guided-decision1777798363
Associate Full Stack Developer,Next Level Private Limited,"Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-full-stack-developer-job-at-next-level-private-limited1777617596
Science Tutor,Graveiens Eduservices Private Limited,"Biology, Chemistry, Content Writing, Effective Communication, Physics, Subject Matter Expert (SME)",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-science-tutor-job-at-graveiens-eduservices-private-limited1777621283
Transcription Expert (Tamil),Graveiens Eduservices Private Limited,"Data Annotation, Tamil Proficiency (Spoken), Tamil Proficiency (Written), Transcription, Typing",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-transcription-expert-tamil-job-at-graveiens-eduservices-private-limited1777621189
