Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Back Office Executive,U & I Holidays,Effective Communication,Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-mumbai-at-u-i-holidays1787842176
Junior Operations Executive,Biohubb Labs,"Effective Communication, MS-Excel, Operations, Project Management",Jaipur,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-jaipur-at-biohubb-labs1788149460
Customer Service Executive,BTW Financial Services & IMF Pvt Ltd,"MS-Excel, MS-Office",Pune,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-pune-at-btw-financial-services-imf-pvt-ltd1788525865
Customer Service Executive,Elegone,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Jaipur(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-jaipur-at-elegone1788237805
Website Content Analyst,Filly Media Solutions,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), WordPress",Gurgaon,"₹ 2,00,000 - 2,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-website-content-analyst-job-in-gurgaon-at-filly-media-solutions1789372392
Business Development Executive,Aurevia Forex Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales Strategy",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-executive-job-at-aurevia-forex-private-limited1789482069
Customer Insight Executive,XYXX Apparels Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel",Mumbai(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-insight-executive-job-in-mumbai-at-xyxx-apparels-private-limited1787031671
Photographer,Dr Priya Bansal,"Adobe Photoshop, Photography, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-photographer-job-in-delhi-at-dr-priya-bansal1787832099
Bench Sales Recruiter (Junior),Hidani Tech,"Computer skills, Effective Communication, Interpersonal skills",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-bench-sales-recruiter-junior-job-at-hidani-tech1786705250
Telecaller,KaaShiv Infotech,"English Proficiency (Spoken), Tamil Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-kaashiv-infotech1787909836
Human Resources (HR) Executive,Green Media Network Private Limited,"Adaptability, Administrative Support, English Proficiency (Spoken), English Proficiency (Written), Labour laws, MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment","Delhi,Greater Noida,Noida","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-green-media-network-private-limited1788266543
Junior Graphic Designer,Addax Digital,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, AI Video Generation, Branding, Figma, Graphic Design, Typography, Video Editing, Visual Storytelling",Kochi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-kochi-at-addax-digital1788268995
Associate Accountant,Pankaj Barla,"Accounting, MS-Office, Tally",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-jaipur-at-pankaj-barla1788043735
Account Assistant,Greenberry Foils India Limited,"Enterprise Resource Planning(ERP), Tally",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/account-assistant-job-in-delhi-at-greenberry-foils-india-limited1787315259
Sales Associate,Job Seeks 4u Consultancy Service,Sales,Chennai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-chennai-at-job-seeks-4u-consultancy-service1787839421
Junior Social Media Marketing Specialist,IDEASHARK SERVICES Private Limited,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Kolkata,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-kolkata-at-ideashark-services-private-limited1787120244
Video Content Creator - Anchor,QboxVisuals,"Anchoring, Video Making",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-video-content-creator-anchor-job-at-qboxvisuals1789476927
Digital Marketing Executive,Lotushaus Retreats Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Mangalore,Navi Mumbai,Bangalore(Hybrid)","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-lotushaus-retreats-private-limited1787665508
Junior Social Media Marketing Manager,Jetsetgo Aviation Services Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-delhi-at-jetsetgo-aviation-services-private-limited1787635275
Business Development Executive,Refined Reports Data,"Business Development, English Proficiency (Spoken), MS-Excel, Sales Strategy","Pune,Kharadi","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-refined-reports-data1786964504
Business Development & Marketing (Associate),U2CA Consultants Private Limited,"Client Interaction, Community Management, Digital Marketing, Effective Communication, Lead Generation, Market Analysis, Social Media Marketing","Faridabad,Delhi,Ghaziabad,Gurgaon,Meerut,Greater Noida,Noida,Gazipur","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-marketing-associate-job-in-multiple-locations-at-u2ca-consultants-private-limited1787668813
Human Resources (HR) Associate,Budding Mariners,"Canva, Email Management, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, HR Operations, Interview Coordination, MS-Excel, MS-Office, MS-Word, Problem Solving, Recruitment, Resume Screening, Team Management, Time Management","Faridabad,Indore,Bhopal,Jaipur,Noida,Rajasthan,Delhi,Gujarat,Haryana","₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-budding-mariners1788860831
Content & Digital Marketing Executive,Minosé,"Content Management, Content Writing, Copywriting, Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing, Spoken Communication","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-digital-marketing-executive-job-in-multiple-locations-at-minos1788246221
Graphic Designer,The Luxe Maison Consultancy (TLM),"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, AI Video Generation, Animation, CorelDRAW, Motion Graphics, UI & UX Design, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-the-luxe-maison-consultancy-tlm1789189164
Operations Executive,Sonal Kapur,MS-Office,"Kolhapur,Nanded,Pune,Solapur,Mumbai,Nagpur(Hybrid)","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-operations-executive-job-in-multiple-locations-at-sonal-kapur1788246394
Telecaller,Prastut Consulting Private Limited,"Client Interaction, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Kannada Proficiency (Written), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written), MS-Excel, Tamil Proficiency (Spoken), Tamil Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Gurgaon,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-prastut-consulting-private-limited1787138852
Bookstore Associate,Makurday,"Computer skills, Effective Communication, Interpersonal skills",Chennai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-bookstore-associate-job-in-chennai-at-makurday1788241702
Secretary/Executive Assistant,SRP Minerals,"Administrative Support, Effective Communication, MS-Excel, Office Management, Travel Management",Hyderabad,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/secretary-executive-assistant-job-in-hyderabad-at-srp-minerals1787126592
Process Coordinator,Cosy Farms,"Coordination, Effective Communication",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-process-coordinator-job-at-cosy-farms1789036151
Business Development Executive,Fantastiqo Education Private Limited,English Proficiency (Spoken),Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-fantastiqo-education-private-limited1788356202
E-commerce Business Associate,Heterize Infotech Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Sales",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-e-commerce-business-associate-job-at-heterize-infotech-private-limited1789365753
UGC Video Editor,Zusta Autonetic Private Limited,Video Editing,Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ugc-video-editor-job-at-zusta-autonetic-private-limited1787670216
Search Engine Optimization (SEO) Executive,Grocliq,Search Engine Optimization (SEO),Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-executive-job-at-grocliq1788273380
Business Development Associate,Savarth Technosoft Private Limited,"Business Research, Client Interaction, English Proficiency (Spoken), English Proficiency (Written), Field Work, Lead Generation, Marketing, Market research, MS-Excel, Sales Strategy",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-savarth-technosoft-private-limited1788182784
Graphic Designer,Pixel2Pixel,"Generative AI Tools, Motion Graphics, Video Editing",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-pixel2pixel1788532251
Junior Big Data Executive,THINK STACK SOLUTIONS,"Java, MS-Excel",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-big-data-executive-job-at-think-stack-solutions1789214284
Business Development Associate,SocioShoot,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-socioshoot1788264633
Telecaller,Well More,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-well-more1788260735
Associate Telecaller,THINK STACK SOLUTIONS,Client Interaction,Work from home,"₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-associate-telecaller-job-at-think-stack-solutions1788853499
Administration Associate,Traveleco Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-administration-associate-job-at-traveleco-private-limited1787123982
Operations Executive,Edgistify - OptiSupply Chain Solution Private Limited,"Data Analysis, Data entry, Effective Communication, Google Sheets, Map Study, MIS, Problem Solving",Thane(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-thane-at-edgistify-optisupply-chain-solution-private-limited1788358942
Corporate Sales Executive,SUMIT KUMAR WADHWA,"Digital Marketing, Email Marketing, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-corporate-sales-executive-job-at-sumit-kumar-wadhwa1788184332
Digital Marketing Associate,Richind,"Digital Marketing, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-associate-job-at-richind1788516881
Digital Marketing Executive,The Wellness Shop,"Google AdWords, Google Analytics",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-jaipur-at-the-wellness-shop1788355707
Back-End Management Executive,THINK STACK SOLUTIONS,MS-Excel,Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-back-end-management-executive-job-at-think-stack-solutions1787651849
QA/QC Executive – Cosmetics Manufacturing,Nutriglow Cosmetics Private Limited,Quality Assurance/Quality Control (QA/QC),Greater Noida,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/qa-qc-executive--cosmetics-manufacturing-job-in-greater-noida-at-nutriglow-cosmetics-private-limited1788779899
Engagement Specialist (Exit Interview),AceNgage Infoservices,"Effective Communication, Human Resources",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-engagement-specialist-exit-interview-job-at-acengage-infoservices1788329785
Associate Video Editor,Orbit Cover,"Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-associate-video-editor-job-at-orbit-cover1786959797
English Tutor,Spellzee Edutech Solutions Pvt Ltd,"Classroom Management, English Proficiency (Spoken), Interpersonal skills, Online Teaching, Teaching",Work from home,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-english-tutor-job-at-spellzee-edutech-solutionspvtltd1787230973
Accountant,Shades Of Spring,"Accounting, MS-Excel, MS-Office, Tally, Zoho Books",Bangalore,"₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/accountant-job-in-bangalore-at-shades-of-spring1788870603
Accountant For CBSE School In Rasipuram - Immediate Joining,"Samsidh School, Rasipuram","Accounting, Advanced MS Excel, GST, MS-Office, TALLY ERP 9",Rasipuram,"₹ 2,00,000 - 2,50,000",2 year(s),N/A,https://internshala.com/job/detail/accountant-for-cbse-school-in-rasipuram-immediate-joining-job-in-rasipuram-at-samsidh-school-rasipuram1788309025
Counselor,St Alphonsa High School,Teaching,Jhansi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-counselor-job-in-jhansi-at-st-alphonsa-high-school1786926615
Customer Support Executive,Drivado Transfers Private Limited,Customer Support,Kolkata,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-kolkata-at-drivado-transfers-private-limited1778891416
Picker & Packer,Bluecollarjobs,Computer Networking,"Bangalore,Lucknow,Pune","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-picker-packer-job-in-multiple-locations-at-bluecollarjobs1776558621
Telecaller,JET India,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,44,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-jet-india1788432962
Corporate Sales Associate,Trade Vision Exports Pvt Ltd,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi(Hybrid),"₹ 2,00,000 - 2,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-trade-vision-exports-pvt-ltd1787547680
Corporate Sales Executive,TRADE VISION,"Cold Calling, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Delhi(Hybrid),"₹ 2,00,000 - 2,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-trade-vision1787640921
School Outreach & Partnerships Executive,ASHWIN CHERIPALLY,"Business Development, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Marketing Strategies, Presentation skills, Sales Strategy",Work from home,"₹ 2,00,000 - 2,41,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-school-outreach-partnerships-executive-job-at-ashwin-cheripally1788184548
Junior Video Editor,Genartml,"Adobe Photoshop, Adobe Premiere Pro, Canva, Video Editing, Video Making",Ahmedabad(Hybrid),"₹ 2,00,000 - 2,40,400",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-ahmedabad-at-genartml1788151509
Sales Representative,Budding Mariners,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Leadership, Lead Generation, MS-Excel, Salesforce, Sales Management, Sales Strategy, Sales Support, Team Management, Time Management",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,Just now,https://internshala.com/job/detail/fresher-sales-representative-job-in-jaipur-at-budding-mariners1789531860
Digital PR & Publisher Partnerships Executive,EMIAC Technologies,"Digital Marketing, Effective Communication, Marketing Campaigns, Search Engine Optimization (SEO)",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-pr-publisher-partnerships-executive-job-in-jaipur-at-emiac-technologies1789386293
Social Media & Content Creation Executive,The Wellness Shop,"AI Video Generation, Effective Communication, Social Media Marketing, Video Editing",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-social-media-content-creation-executive-job-in-jaipur-at-the-wellness-shop1789042391
Associate Content Writer,Megaminds IT Services,"Algorithms, Analytical Thinking, ChatGPT, Claude, Critical thinking, Data Analysis, English Proficiency (Spoken), English Proficiency (Written), LaTeX, Logical reasoning, Python",Work from home,"₹ 2,00,000 - 2,40,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-content-writer-job-at-megaminds-it-services1789500090
Graphic Designer,Smiley Films LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro, UI & UX Design",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-smiley-films-llp1788944032
Customer Service Executive,NestAway Technologies Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-bangalore-at-nestaway-technologies-private-limited1789479207
Business Development Executive,The Wellness Shop,"Effective Communication, MS-Excel, Sales",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-the-wellness-shop1787999602
Video Editor,EMIAC Technologies,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Effective Communication, Video Editing",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-jaipur-at-emiac-technologies1787567617
Social Media Executive,Smotect,"Canva, Content Management, Content Writing, Creative Thinking, Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-smotect1788427387
Customer Acquisition Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Ulhasnagar,Thane,Kalyan,Mumbai","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-multiple-locations-at-wehire-talent-solutions1788271414
Search Engine Optimization (SEO) Associate,EMIAC Technologies,"Digital Marketing, Effective Communication, Google Analytics, Search Engine Optimization (SEO)",Jaipur,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-jaipur-at-emiac-technologies1786949834
Customer Service Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Thane,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-thane-at-wehire-talent-solutions1787571652
Field Sales Associate,Megaminds IT Services,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Prospecting, Sales Management, Sales Strategy, Typing",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-megaminds-it-services1788756544
Accountant,PRDGY,"Accounting, MS-Excel, Tally",Kolkata,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-kolkata-at-prdgy1787307014
Sales Executive,GAPL Group,"Sales Management, Sales Strategy",Faridabad,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-faridabad-at-gapl-group1788803428
Telecaller,EarlyJobs,"Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-earlyjobs1789149736
Youtube Manager - Offline,Budding Mariners,"Canva, Content Marketing, Data Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Graphic Design, Leadership, Marketing Strategies, Market research, MS-Excel, Social Media Marketing, Team Management, Video Editing, Videography, Video Making, Video Marketing, YouTube Ads",Jaipur,"₹ 2,00,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-youtube-manager-offline-job-in-jaipur-at-budding-mariners1789099199
Customer Acquisition Executive,Dr Joshi Holistic Multispecialty Research & Healthcare,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Thane,Mumbai","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-multiple-locations-at-dr-joshi-holistic-multispecialty-research-healthcare1787221903
Field Sales Executive,Jegser Business India Private Limited,English Proficiency (Spoken),"Ambala,Bijnor,Dehradun,Kaithal,Kurukshetra,Muzaffarnagar,Saharanpur,Yamuna Nagar,Shamli,Bijnor Rural,Shamli Rural,Bijnor Ahatmali,Yamunanagar,Bijnor Sub-District,Shamli Sub-District(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-jegser-business-india-private-limited1786960199
Academic Researcher & Application Coordinator,Prima Education,"Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Problem Solving, Proofreading, Research and Analytics, Time Management","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000 - 2,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-academic-researcher-application-coordinator-job-in-multiple-locations-at-prima-education1788939943
Business Development Executive,Lakshya Wealth Solutions Private Limited,"Active Learning, Effective Communication, Time Management",Bangalore,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-lakshya-wealth-solutions-private-limited1788428731
Procurement & Sourcing Executive (Industrial Products),Sarah International,"MS-Excel, MS-Word",Pune,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-procurement-sourcing-executive-industrial-products-job-in-pune-at-sarah-international1787550835
STEM Engineer/Robotics Trainer/STEM Trainer,STEMx,"3D Modeling, C Programming, Creativity, Mentorship, Problem Solving, Robotics, Teaching, Teamwork",Hyderabad,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stem-engineer-robotics-trainer-stem-trainer-job-in-hyderabad-at-stemx1788163985
Associate Marketing Manager,Career-Domain,"Data Analysis, Effective Communication, Market Analysis, MS-Excel",Nagpur,"₹ 2,00,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-marketing-manager-job-in-nagpur-at-career-domain1787047162
Operations Associate,ExploreWise,"Client Relationship, English Proficiency (Spoken), Operations, Vendor Management",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/operations-associate-job-in-mumbai-at-explorewise1789483049
Accountant,Triage Systems,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/accountant-job-in-mumbai-at-triage-systems1789474736
Video Editor & Graphic Designer,E Web Digital,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, Capcut, CorelDRAW, Filmora, Video Editing",Aurangabad,"₹ 2,00,000 - 2,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-graphic-designer-job-in-aurangabad-at-e-web-digital1789376440
Purchase Executive,BIOSPN HIPURITY Private Limited,"Coordination, Document Management, Effective Communication, Material Management, MS-Excel, Negotiation, Procurement, Vendor Management",Dahisar,"₹ 2,00,000 - 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-purchase-executive-job-in-dahisar-at-biospn-hipurity-private-limited1789462967
Graphic Designer,Prepify,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Canva",Jabalpur(Hybrid),"₹ 2,00,000 - 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-jabalpur-at-prepify1788864609
Junior Social Media Marketing Manager,Facebuilds,"Creative Writing, Digital Marketing, Facebook Ads, Instagram Marketing, Social Media Marketing",Pune,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-pune-at-facebuilds1789113612
Junior Operations Executive,Gowadia Brothers Private Limited,"English Proficiency (Written), Inventory Management, Invoice Processing, MS-Excel, MS-Word, Zoho Books",Mumbai,"₹ 2,00,000 - 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-gowadia-brothers-private-limited1789465507
Customer Acquisition Executive,Whispering Homes,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mohali,"₹ 2,00,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/customer-acquisition-executive-job-in-mohali-at-whispering-homes1789115631
Junior Telecaller,KVAR Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word","Thane,Mumbai","₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-telecaller-job-in-multiple-locations-at-kvar-technologies-private-limited1788334079
Graphic Designer,MediaFlix,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Bhilai,"₹ 2,00,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bhilai-at-mediaflix1787983800
Content & E-commerce Management Manager,Fabricstudio Crafts Private Limited,Shopify,Bikaner,"₹ 2,00,000 - 2,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-manager-job-in-bikaner-at-fabricstudio-crafts-private-limited1789291857
