Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Operations Associate,Hapchi,"Coordination, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Bangalore,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-bangalore-at-hapchi1781076998
Graphic Designer,Fabista Solutions Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Mumbai,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-fabista-solutions-private-limited1781183356
Telecaller,Dream Holidays,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-dream-holidays1780053069
Digital Marketing Trainee,Fresco Software Solution Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jabalpur,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-jabalpur-at-fresco-software-solution-private-limited1780894884
Business Development Executive,Evara Media,"Bengali Proficiency (Spoken), Bengali Proficiency (Written), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Video Making",Kolkata,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-evara-media1780983218
Graphic Designer,Awara Bacha,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Procreate, Video Editing",Noida(Hybrid),"₹ 2,00,000 - 2,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-awara-bacha1782114912
Back Office Executive,PAN India Group,"Effective Communication, MS-Excel, MS-Office",Alwar,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-alwar-at-pan-india-group1780547933
Process Associate (Manual Data Entry),WEchartered Consultancy Private Limited,"Data entry, English Proficiency (Spoken), English Proficiency (Written)",Ranchi,"₹ 2,00,000 - 2,59,999",No experience required,N/A,https://internshala.com/job/detail/fresher-process-associate-manual-data-entry-job-in-ranchi-at-wechartered-consultancy-private-limited1781595215
Junior Lead Generation Executive,Les Creatifs Studio,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, MS-Excel",Work from home,"₹ 2,00,000 - 2,55,000",1 year(s),Today,https://internshala.com/job/detail/remote-junior-lead-generation-executive-job-at-les-creatifs-studio1782394465
Video Editor,Grosco,"Adobe After Effects, Adobe Premiere Pro, Capcut, Content Editing, Graphic Design, Tamil Proficiency (Spoken), Video Editing",Work from home,"₹ 2,00,000 - 2,55,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-grosco1782410946
Technical Sales Executive,Navansh International LLP,Sales Management,Delhi,"₹ 2,00,000 - 2,55,000",1 year(s),N/A,https://internshala.com/job/detail/technical-sales-executive-job-in-delhi-at-navansh-international-llp1780978504
Catalog Management Executive,Senior Sewing Tech Private Limited,"Computer skills, MS-Excel, Technical Writing",Delhi,"₹ 2,00,000 - 2,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-catalog-management-executive-job-in-delhi-at-senior-sewing-tech-private-limited1780991136
Social Media Marketing And Planning (Fashion),Laxmi Traders,"Adobe Photoshop, Fashion Designing, Instagram Ads, Instagram Marketing, Video Editing",Noida,"₹ 2,00,000 - 2,52,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-and-planning-fashion-job-in-noida-at-laxmi-traders1781526633
Tele Caller - Female,PAN India Group,"Effective Communication, MS-Excel",Alwar,"₹ 2,00,000 - 2,51,000",1 year(s),N/A,https://internshala.com/job/detail/tele-caller-female-job-in-alwar-at-pan-india-group1780908134
Academic Counselors,PAN India Group,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Alwar,"₹ 2,00,000 - 2,51,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselors-job-in-alwar-at-pan-india-group1780895459
Junior Operations Manager,The Dream Library,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 2,50,001",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-bangalore-at-the-dream-library1780448529
Full Stack Developer,Ritumbhara Resort,"AWS CloudFormation, CI/CD, Generative AI Tools, Google Cloud Platforms (GCP), MongoDB, Next.js, Node.js, PostgreSQL, Python, React, REST API, Vue.js",Work from home,"₹ 2,00,000 - 2,50,001",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-ritumbhara-resort1781593676
NDR & Shipping Executive,PRDGY,"English Proficiency (Spoken), English Proficiency (Written)",Kolkata,"₹ 2,00,000 - 2,50,000",1 year(s),Just now,https://internshala.com/job/detail/ndr-shipping-executive-job-in-kolkata-at-prdgy1782448138
Video Editor,PRDGY,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Content Editing, Final Cut Pro, Photography, Video Editing, Videography, Video Making",Raipur,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-raipur-at-prdgy1782269607
Human Resources (HR) Associate,HumanHire Corp,English Proficiency (Spoken),Jaipur,"₹ 2,00,000 - 2,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-jaipur-at-humanhire-corp1782036586
Quality Control Executive - Warehouse,Japam Spiritual Private Limited,"Attention to Detail, Collaboration, Inventory Management, MS-Excel, Problem Solving, Process Management, Quality Assurance/Quality Control (QA/QC), Report Writing, Time Management, Warehouse Management",Mohali,"₹ 2,00,000 - 2,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-quality-control-executive-warehouse-job-in-mohali-at-japam-spiritual-private-limited1782373932
Accountant,Wealth Tonic,"Accounting, English Proficiency (Spoken), MS-Office",Indore,"₹ 2,00,000 - 2,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-indore-at-wealth-tonic1782201555
Digital Marketing And Content Creator,DRK JEWELS,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Delhi(Hybrid),"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-and-content-creator-job-in-delhi-at-drk-jewels1782380352
Business Development Associate,Happequity Investments And Finance,"Digital Marketing, Effective Communication",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-happequity-investments-and-finance1782211445
Stock Market Writer,Trading Fox Private Limited,"Market Analysis, Market research, Script Writing, Stock Trading",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/stock-market-writer-job-in-jaipur-at-trading-fox-private-limited1781170427
Customer Support Associate,MissRaze Staffing And Consulting Services LLP,"Active Learning, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Problem Solving",Bhopal,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-bhopal-at-missraze-staffing-and-consulting-services-llp1781250114
Social Media Anchor,360 Digital Idea,"Anchoring, English Proficiency (Spoken), English Proficiency (Written), Script Writing, Social Media Marketing, Storyboarding, Storytelling, Team Management, Video Making",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-anchor-job-in-delhi-at-360-digital-idea1782108767
Junior Social Media Marketing Executive,Trading Fox Private Limited,"Algorithms, Content Management, Creative Thinking, Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-jaipur-at-trading-fox-private-limited1781178408
Administration Trainee,Rajlaxmi Solutions Private Limited,"Administrative Support, Document Management, English Proficiency (Spoken), File Management, MS-Excel, MS-Office, MS-PowerPoint, Operations, Vendor Management, Vendor Negotiation","Thane,Mumbai","₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-administration-trainee-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1781784400
Associate Graphic Designer,AdvoTalks,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Graphic Design, UI & UX Design, Video Editing",Lucknow(Hybrid),"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-graphic-designer-job-in-lucknow-at-advotalks1782285412
Video Editor,Trading Fox Private Limited,"Adobe Illustrator, Adobe Premiere Pro, Video Editing",Jaipur,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-jaipur-at-trading-fox-private-limited1779865126
Sales And Marketing Associate,Varahi Technologies,Marketing,Pune,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-associate-job-in-pune-at-varahi-technologies1780923093
Placement Coordinator,Intellen Tech,"Effective Communication, Lead Generation, LinkedIn Marketing",Hyderabad,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-placement-coordinator-job-in-hyderabad-at-intellen-tech1781266277
Business Development Associate,Taxocity Enterprise Private Limited,"Accounting, Client Relationship Management (CRM), Cold Calling, Inside Sales, Marketing, Statutory compliances",Delhi(Hybrid),"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-taxocity-enterprise-private-limited1781272457
EXECUTIEVE ASSISTANT,MANA AND KIAS INFRASTRUCTURES LIMITED,"Effective Communication, Interpersonal skills, MS-Excel, Report Generation",Bangalore,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/executieve-assistant-job-in-bangalore-at-mana-and-kias-infrastructures-limited1781846836
Content Creator,Aman Exports Retail Limited (Juniper Fashion),"AI Video Generation, Content Marketing, Graphic Design, Influencer Marketing, Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-jaipur-at-aman-exports-retail-limited-juniper-fashion1781670478
Client Acquisition Associate,Heterize Infotech Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-indore-at-heterize-infotech-private-limited1781758905
Junior Search Engine Optimization (SEO) Executive,Traffic HQ,"Digital Marketing, Search Engine Optimization (SEO)","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-multiple-locations-at-traffic-hq1782216486
Digital Marketing Executive,Rupa Print House,"Creative Writing, Digital Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Visakhapatnam,"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-visakhapatnam-at-rupa-print-house1782279961
Preschool Teacher,Aura Toddlers,"Classroom Management, Curriculum Development, Effective Communication, Teamwork",Ahmedabad,"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/preschool-teacher-job-in-ahmedabad-at-aura-toddlers1782283463
Graphic Designer,Ballstreet Pvt. Ltd.,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, UI & UX Design",Noida,"₹ 2,00,000 - 2,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-graphic-designer-job-in-noida-at-ballstreet-pvt-ltd1782389694
Finance Executive,Future Plus Financial Planners Private Limited,"Effective Communication, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-finance-executive-job-in-mumbai-at-future-plus-financial-planners-private-limited1782385849
Administration Executive,Manju Enterprise Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Office Management",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-manju-enterprise-private-limited1782208268
Business Development Executive,Supreme Geotech Private Limited,"B2B Sales, Market Analysis",Kolkata,"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-supreme-geotech-private-limited1782284445
Hvac Site Engineer,Pratap Consultant,"AutoCAD, Autodesk Revit",Lucknow,"₹ 2,00,000 - 2,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-hvac-site-engineer-job-in-lucknow-at-pratap-consultant1782366521
Business Development Manager,Topsides Engineering Private Limited,"B2B Sales, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Negotiation, Social Media Marketing",Thiruvananthapuram,"₹ 2,00,000 - 2,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-manager-job-in-thiruvananthapuram-at-adshya-s1782114781
Digital Marketing Manager,RUDRA SOLAR ENERGY PRIVATE LIMITED,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-ahmedabad-at-rudra-solar-energy-private-limited1781673210
Hospitality Trainer,Frontline Global Services,Operations,Ranchi,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/hospitality-trainer-job-in-ranchi-at-frontline-global-services1782197266
Business Development Executive,Zucol Services Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken)","Delhi,Gurgaon,Noida","₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-zucol-services-private-limited1782128309
Field Sales Executive,Coach For Life LLP,Effective Communication,Surat,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-surat-at-coach-for-life-llp1781172746
Sales & Marketing Associate,Varahi Technologies,"Business Development, Client Relationship Management (CRM), Lead Generation, Marketing, Market research, Sales",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-marketing-associate-job-in-pune-at-varahi-technologies1781069190
Junior Social Media Marketing Specialist,Sociotops Marketing,"AI Image Generation, AI Video Generation, Canva, Creative Thinking, Creative Writing, Design Thinking, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-jaipur-at-sociotops-marketing1782200143
Field Sales Executive,DIPC Tech Private Limited,English Proficiency (Spoken),Ahmedabad,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-ahmedabad-at-dipc-tech-private-limited1780922243
Teacher,Savram Foundation,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/part-time-teacher-job-in-delhi-at-savram-foundation1782293998
Field Sales Executive,ULTRA CRAFT MOLDERS Private Limited,"Market research, Product Marketing",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-jaipur-at-ultra-craft-molders-private-limited1781764541
Sales Executive,Inkspyra Studio,"B2B Sales, Business Development, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Lead Generation, Negotiation, Sales Strategy",Rudrapur(Hybrid),"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-rudrapur-at-inkspyra-studio1781344591
Sales Executive,Mahajan Watch & Telecom,"Customer Support, Sales",Dinanagar,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-dinanagar-at-raman-mahajan1781713996
Business Development Trainee,Vrinsoft Technology Private Limited,"Lead Generation, Negotiation, Sales",Ahmedabad,"₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-ahmedabad-at-vrinsoft-technology-private-limited1782123565
Engineer Trainee,Altis Industries Private Limited,"Maintenance, Mechanical & Electrical Product Design, Production Planning, Quality Assurance/Quality Control (QA/QC)",Pithampur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/engineer-trainee-job-in-pithampur-at-altis-industries-private-limited1780472379
Founders Office Executive,ART I SAN ARCHIVES,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), Operations, Sales",Bangalore,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-executive-job-in-bangalore-at-art-i-san-archives1781354057
Video Editor Cum Social Media Management,JUTEEARTH PRIVATE LIMITED,"Adobe After Effects, Adobe Premiere Pro, Capcut","Hyderabad,Kompally","₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-cum-social-media-management-job-in-multiple-locations-at-juteearth-private-limited1782205786
Administration Executive,Sourabh Patawari,MS-Word,Ahmedabad,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-ahmedabad-at-sourabh-patawari1780568164
Junior Interior Designer,House Of Elm,"AutoCAD, Autodesk Revit, Microsoft PowerApps",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-interior-designer-job-in-mumbai-at-house-of-elm1780468440
Customer Service Associate,Urja Talents,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-urja-talents1780659035
Corporate Sales Specialist,SG Pneumatics,"Sales Strategy, Sales Support","Chennai,Bangalore(Hybrid)","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-nalini-k1781712995
Junior Social Media Marketing Executive,Ayana Proptech LLP,"English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography, Video Making",Lucknow,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-lucknow-at-ayana-proptech-llp1781158565
Junior Architect,Arch Decode,"AutoCAD, Autodesk 3ds Max, Enscape, Google SketchUp, Lumion",Chennai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-chennai-at-arch-decode1779863574
Human Resources (HR) Executive,New Era Consultancy Services,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Jalgaon,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-jalgaon-at-new-era-consultancy-services1781527245
Rehabilitation Therapist,Butterfly Learnings,"Effective Communication, Interpersonal skills","Thane,Navi Mumbai","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-rehabilitation-therapist-job-in-multiple-locations-at-butterfly-learnings1781594245
Sales Executive,G TRANS SPEED XPRESS,"Marketing, MS-Excel",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-priyanka-sharma1781980774
Purchase Engineer,Lakshya Management Services Private Limited,Computer skills,"Karjat,Thane,Dombivli,Kalyan,Mumbai,Badlapur,Khopoli,Ambernath,Asangaon,Kasara","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-engineer-job-in-multiple-locations-at-lakshya-management-services-private-limited1780985902
CAD Engineer,SALUJA CAD CONSULTANCY,"AutoCAD, SolidWorks","Rewari,Behror,Bhiwadi,Dharuhera,Bawal,Manesar","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/cad-engineer-job-in-multiple-locations-at-saluja-cad-consultancy1780578482
Civil Design Engineer,Planeteye Infra,"AutoCAD, GIS, MS-Excel, MS-PowerPoint, QGIS","Aurangabad,Dhule,Jalgaon,Pune,Thane,Nashik","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/civil-design-engineer-job-in-multiple-locations-at-planeteye-infra1780662665
Corporate Sales Associate,Travozet Industries Private Limited,"MS-Excel, MS-Office, Sales, Sales Support",Gurgaon,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-travozet-industries-private-limited1781671577
Teacher,Sachmaas Academy,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-teacher-job-in-mumbai-at-sachmaas-academy1781538625
Field Sales Executive,ORION ELECTROMECH CONTRACTING INDIA LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Visakhapatnam,Hyderabad,Vijayawada (Rural) Sub-District","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-dileep-madhara1778050058
Associate Operations – CSA,MissRaze Staffing And Consulting Services LLP,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Sales",Bangalore,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-operations--csa-job-in-bangalore-at-missraze-staffing-and-consulting-services-llp1780395645
Junior Talent Acquisition Associate,Pyromedia,"Recruitment, Research and Analytics, Talent Management","Delhi,Noida","₹ 2,00,000 - 2,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-multiple-locations-at-pyromedia1782130650
Accountant,ArkenTech Solutions,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Tally",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-pune-at-arkentech-solutions1781612585
Operations Manager,SIIDVAN HEALTHCARE PVT.LTD.,Effective Communication,Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-manager-job-in-mumbai-at-siidvan-healthcare-pvtltd1780919680
AI/Machine Learning Trainer,Amigo Academy Private Limited,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Data Science, Google Colab, Jupyter Notebook, Machine Learning, NumPy, Pandas, Python, scikit-learn, SQL",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/ai-machine-learning-trainer-job-in-mumbai-at-amigo-academy-private-limited1781852699
Coreldraw Operator,AutoRDX,"CorelDRAW, Desktop publishing (DTP)",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/coreldraw-operator-job-in-delhi-at-autordx1781067843
Junior Fashion Designer,Nimisha Singhal,"Adobe Illustrator, Adobe Photoshop, Fashion Designing",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-delhi-at-nimisha-singhal1781580637
Junior Search Engine Optimization (SEO) Executive,Spikegrow,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-noida-at-spikegrow1780289826
Business Development Executive,Manner & Skill,"Client Relationship, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Kolkata,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-manner-skill1780126021
Operations Executive,Onii-Saab,"MS-Excel, Zoho Books",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-jaipur-at-onii-saab1780064680
Junior Social Media Marketing Executive,Technofra,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-mumbai-at-technofra1780034143
Internet of Things (IoT) Associate,Fyredune Digital Systems,"Internet of Things (IoT), Networking",Bangalore(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-internet-of-things-iot-associate-job-in-bangalore-at-fyredune-digital-systems1782016772
Human Resources (HR) Associate,Monarch Group Of Hotels (MGOH),"Effective Communication, English Proficiency (Written), Interpersonal skills, MS-Office",Navi Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-navi-mumbai-at-monarch-group-of-hotels-mgoh1781521457
Junior Digital Marketing Associate,Mathnix Edge,"Affiliate Marketing, Digital Marketing, English Proficiency (Written)",Lucknow,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-digital-marketing-associate-job-in-lucknow-at-mathnix-edge1780926087
General Management Trainee,Gotisheel Technologies,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Guwahati,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-guwahati-at-gotisheel-technologies1780845688
Market Research Associate,Agilityhive Research,"English Proficiency (Spoken), Market research, MS-Office, Research and Analytics",Kolkata,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-market-research-associate-job-in-kolkata-at-agilityhive-research1780293945
Junior Administration Associate,Rishabh Enterprises,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Chennai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-administration-associate-job-in-chennai-at-rishabh-enterprises1780376923
Collection Executive,Hiring Wings Consultancy,"Effective Communication, MS-Office",Pimpri-Chinchwad,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-collection-executive-job-in-pimpri-chinchwad-at-hiring-wings-consultancy1780558521
Junior Human Resources (HR) Executive,MARSCAPE.,"Attention to Detail, Effective Communication, MS-Office, Organizational Development, Recruitment, Teamwork, Time Management","Visakhapatnam,Rushikonda","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-executive-job-in-multiple-locations-at-marscape1780297266
