Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,CollEdge Connect,"Business Development, Digital Marketing, Sales",Delhi(Hybrid),"₹ 7,00,000 - 9,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-colledge-connect1781842174
Virtual Assistant,Xcellence Software Solutions Private Limited,"English Proficiency (Written), MS-Excel",Work from home,"₹ 7,00,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-virtual-assistant-job-at-xcellence-software-solutions-private-limited1781785683
Product Support Engineer,Loop,"HTML, Interpersonal skills",Gurgaon,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-support-engineer-job-in-gurgaon-at-loop1780649069
Senior Web Application Developer,Aaptatt,"ASP.NET, Cybersecurity, Digital Signal Processing, Java, jQuery, MS SQL Server, PHP, PostgreSQL, UI & UX Design, Web development",Delhi,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-web-application-developer-job-in-delhi-at-aaptatt1779798932
Associate Python Developer,Winzonesoftech,"CSS, HTML",Work from home,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-python-developer-job-at-winzonesoftech1780566220
General Ledger Team Leader,WHR Global Consulting,Not Specified,Chennai,"₹ 7,00,000 - 9,00,000",7 year(s),N/A,https://internshala.com/job/detail/general-ledger-team-leader-job-in-chennai-at-whr-global-consulting1767054618
Corporate Sales Associate,Internshala,"Effective Communication, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Gurgaon,"₹ 7,00,000 - 8,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-internshala1781873539
Chartered Accountant (CA),Aurum Group,"Accounting, Auditing, Financial Reporting, MIS, Tally, Taxation",Navi Mumbai,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-navi-mumbai-at-aurum-group1780064600
Inside Sales Specialist (Career Counselor),Hello Mentor Pvt Ltd,"Cold Calling, Effective Communication, Kannada Proficiency (Spoken), Sales, Sales Management, Sales Strategy",Bangalore,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-specialist-career-counselor-job-in-bangalore-at-hello-mentor-pvt-ltd1779683363
Admission Counsellor,UpGrad,Not Specified,"Mumbai,Noida,Bangalore","₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-multiple-locations-at-upgrad1780394508
Electrical Engineering Associate,AKS Tech,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-electrical-engineering-associate-job-at-aks-tech1781525820
