Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Creator / Brand Storyteller,ENTROPY MERCHANDISE,"Content Writing, Effective Communication, Video Editing, Videography",Lucknow,"₹ 2,04,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-brand-storyteller-job-in-lucknow-at-entropy-merchandise1782830620
Business Development Associate,Prasad Psycho Pvt Ltd,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Sales, Social Media Marketing",Noida,"₹ 2,04,000 - 2,24,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-prasad-psycho-pvt-ltd1782902473
Sales Executive,Multiclick Services Llp,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,04,000 - 2,08,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-multiclick-services-llp1783341805
Field Marketing Executive,Core Nutrilife LLP,"Creative Thinking, Creativity, Effective Communication, Problem Solving",Delhi,"₹ 2,04,000",No experience required,Just now,https://internshala.com/job/detail/fresher-field-marketing-executive-job-in-delhi-at-core-nutrilife-llp1783563619
Digital Marketing Executive,Ayunara Group,"Artificial intelligence, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Shopify, Social Media Marketing",Mysuru,"₹ 2,04,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mysuru-at-ayunara-group1781783559
Application Associate,Wishon Jobs,Artificial intelligence,Work from home,"₹ 2,03,000 - 4,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-application-associate-job-at-wishon-jobs1782737331
Customer Service Associate,Cresta Kans,"Customer Support, Effective Communication, Interpersonal skills, Time Management","Chandigarh,Mohali","₹ 2,03,000 - 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-cresta-kans1781939512
Graphic Designer,Grow Online,"Adobe Illustrator, Adobe Photoshop",Chennai,"₹ 2,03,000 - 3,58,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-chennai-at-grow-online1782723081
Junior Search Engine Optimization (SEO) Executive,Newsic Network Private Limited,Search Engine Optimization (SEO),Delhi,"₹ 2,03,000 - 3,06,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-delhi-at-newsic-network-private-limited1782122894
Civil Engineer,PropCheckup,AutoCAD,Mumbai(Hybrid),"₹ 2,03,000 - 2,58,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-civil-engineer-job-in-mumbai-at-propcheckup1782988515
Corporate Sales Executive,Delhi Infoline Service P.V.T. Limited,English Proficiency (Spoken),Delhi,"₹ 2,03,000 - 2,55,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-yash-singh1783076826
Client Service Associate,Newsic Network Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon,Noida","₹ 2,03,000 - 2,46,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-multiple-locations-at-newsic-network-private-limited1781497248
Sales Executive,Federal Outsourcing,"English Proficiency (Spoken), Sales",South,"₹ 2,02,000 - 4,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-executive-job-in-south-at-sehaj-executive1783053227
Field Sales Executive,Amonex Technologies Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales","Ahmedabad,Chennai,Kolkata,Pune,Mumbai,Jaipur,Goa Velha,Bangalore","₹ 2,02,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-amonex-technologies-private-limited1781099395
Corporate Sales Executive,Gustosa Foods Private Limited,"Computer skills, Digital Marketing, English Proficiency (Written), Internet, Mathematics, MS-Office",Purnea,"₹ 2,02,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-purnea-at-gustosa-foods-private-limited1782032027
Associate Video Editor,Adi Himalaya,"Adobe After Effects, Adobe Premiere Pro, Audio Editing, Video Editing",Work from home,"₹ 2,02,000 - 3,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-associate-video-editor-job-at-adi-himalaya1783443987
Business Development Executive,BHARATNXT WAVE SERVICES PRIVATE LIMITED,"Cold Calling, Lead Generation",Noida,"₹ 2,02,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-bharatnxt-wave-services-private-limited1781518111
Field Sales Associate,NeoSales Consulting Pvt Ltd,Effective Communication,Hyderabad,"₹ 2,02,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-neosales-consulting-pvt-ltd1782199771
Telecaller,EvolvEonAi Ventures,"English Proficiency (Spoken), Sales",Work from home,"₹ 2,02,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-evolveonai-ventures1781175575
Host & Guest Coordination Executive,True Value Talks,"Anchoring, Collaboration, Content Management, Social Media Marketing, Team Management",Gurgaon,"₹ 2,02,000 - 3,03,000",1 year(s),N/A,https://internshala.com/job/detail/host-guest-coordination-executive-job-in-gurgaon-at-true-value-talks1782544989
Telecaller,Dreams Clues,"Hindi Proficiency (Spoken), Sales, Sales Management, Sales Strategy","Faridabad,Delhi,Noida,OKHLA","₹ 2,02,000 - 2,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-dreams-clues1783020362
Business Development Executive,Stepbuilds,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Work from home,"₹ 2,02,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-stepbuilds1781715886
Sales Executive,Sunrise Software Development,"Client Relationship Management (CRM), Computer skills, Effective Communication, MS-Excel, Production Planning, Sales Support, Teamwork",Surat(Hybrid),"₹ 2,02,000 - 2,56,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-surat-at-sunrise-software-development1781866604
Customer Service Executive,Jesseena Human Resources,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,02,000 - 2,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-bangalore-at-jesseena-human-resources1781601202
Telecaller,Inrext Private Limited,Effective Communication,Noida,"₹ 2,02,000 - 2,53,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-inrext-private-limited1781069886
Sales Officer,HDB Financial Services Limited,Effective Communication,Kolkata,"₹ 2,02,000 - 2,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-officer-job-in-kolkata-at-hdb-financial-services-limited1781980147
Business Development Executive,SKW Investment Adviser,"Effective Communication, Email Management, MS-Office, Sales",Bangalore,"₹ 2,02,000 - 2,41,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-skw-investment-adviser1782318791
Associate Design Engineer,Aryaman Technologies Private Limited,"AutoCAD, SolidWorks",Pune,"₹ 2,02,000 - 2,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-design-engineer-job-in-pune-at-aryaman-technologies-private-limited1782886890
Field Sales Executive,Rydeu Logistics UG,"B2B Sales, English Proficiency (Spoken)",Delhi(Hybrid),"₹ 2,02,000 - 2,15,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-rydeu-logistics-ug1782545252
Customer Acquisition Executive,CertAssists,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,02,000 - 2,10,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-customer-acquisition-executive-job-at-certassists1783252564
Project Engineer,Vaspa Engineering Services,Mechanical & Electrical Product Design,Pune,"₹ 2,02,000 - 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/project-engineer-job-in-pune-at-vaspa-engineering-services1782581565
Junior Telecaller,BroomBoom Transportation Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,01,500 - 3,02,000",1 year(s),Few hours ago,https://internshala.com/job/detail/remote-junior-telecaller-job-at-broomboom-transportation-services-private-limited1783521602
Safety Supervisor,Morphdhome Solpro Private Limited,"Collaboration, Coordination, Teamwork",Pune,"₹ 2,01,500 - 2,22,000",1 year(s),N/A,https://internshala.com/job/detail/safety-supervisor-job-in-pune-at-morphdhome-solpro-private-limited1782709706
Associate Telecaller,SRG FINANCE,"English Proficiency (Written), Hindi Proficiency (Spoken), Lead Generation",Delhi,"₹ 2,01,200 - 3,52,500",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-delhi-at-srg-finance1781157594
Office Coordinator,Swiss Infratech,MS-Excel,Jaipur,"₹ 2,01,000 - 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-office-coordinator-job-in-jaipur-at-swiss-infratech1783516608
Corporate Sales Specialist,Corapana,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 2,01,000 - 6,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-specialist-job-at-corapana1782982245
Social Media Marketing Executive,Dhwani Sangeet Mahavidyalaya,"Adobe Photoshop, Artificial intelligence, Canva, Creative Writing, English Proficiency (Written), Facebook Marketing, Google AdWords, Image Editing, Instagram Ads, Instagram Marketing, Photography, Social Media Marketing, Video Editing, Videography",Gurgaon,"₹ 2,01,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-marketing-executive-job-in-gurgaon-at-dhwani-sangeet-mahavidyalaya1781873118
Junior Travel & Tourism Associate,Travelojo,"Holiday Package Design, Travel Itinerary Making",Delhi,"₹ 2,01,000 - 4,05,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-travel-tourism-associate-job-in-delhi-at-travelojo1783410254
Relationship Manager - Home Loan,Altum Credo Home Finance Private Limited,"Customer Support, Field Sales, Sales","Coimbatore,Pune,Hyderabad,Jaipur,Vijayawada,Bangalore","₹ 2,01,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-home-loan-job-in-multiple-locations-at-altum-credo-home-finance-private-limited1781527522
Data Analytics Executive,FURNISTAA,"Advanced Excel, Data Visualization, Google Sheets, JavaScript, Macros, MIS, Power BI",Mumbai,"₹ 2,01,000 - 3,51,500",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-executive-job-in-mumbai-at-furnistaa1781701104
Business Development Executive,Nexubotics,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), Leadership, MS-Excel, Sales",Work from home,"₹ 2,01,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-krish-sharma1781844841
Optometrist,Sight Formers Eyecare And Opticals,Management,Jaipur,"₹ 2,01,000 - 3,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-optometrist-job-in-jaipur-at-sight-formers-eyecare-and-opticals1781715728
Sales Executive,MS2 Entertainment LLP,Effective Communication,Delhi,"₹ 2,01,000 - 3,01,200",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-ms2-entertainment-llp1781086973
Search Engine Optimization (SEO) Executive,Zyrax Fitness,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Agra,"₹ 2,01,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-agra-at-zyrax-fitness1782389827
Business Development Executive,King Hills Travels Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Bhopal,"₹ 2,01,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bhopal-at-king-hills-travels-private-limited1782106149
Junior Travel & Tourism Executive,Freaky Travel Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Kolkata,"₹ 2,01,000 - 2,52,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-travel-tourism-executive-job-in-kolkata-at-freaky-travel-private-limited1783427086
Business Development Executive,People Connexions,"Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), Lead Generation, MS-Excel, Negotiations",Hyderabad,"₹ 2,01,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-people-connexions1782371525
Office Assistant,Ndp Enterprises,"Computer skills, Typing",Delhi,"₹ 2,01,000 - 2,45,000",No experience required,N/A,https://internshala.com/job/detail/fresher-office-assistant-job-in-delhi-at-ndp-enterprises1782410066
Fashion Stylist,Limescreen Entertainment & Productions,Fashion Styling,Bangalore,"₹ 2,01,000 - 2,43,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-stylist-job-in-bangalore-at-limescreen-entertainment-productions1781700290
AutoCAD Draftswoman,A-1 Classic Laser Solutions,AutoCAD,Chakan,"₹ 2,01,000 - 2,42,000",No experience required,N/A,https://internshala.com/job/detail/fresher-autocad-draftswoman-job-in-chakan-at-praphul-shresth1782146833
Associate Industrial And Production Engineer,Shinelife Meditec LLP,"Assembly, Electrical Machines, Instrument Handling, PCB Soldering, Soldering",Thane,"₹ 2,01,000 - 2,35,000",1 year(s),N/A,https://internshala.com/job/detail/associate-industrial-and-production-engineer-job-in-thane-at-shinelife-meditec-llp1782829712
Telecaller,Rydeu Logistics UG,"English Proficiency (Spoken), Sales",Work from home,"₹ 2,01,000 - 2,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-rydeu-logistics-ug1781581397
Senior Telecaller,Search My College,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Hindi Proficiency (Spoken)","Noida,Delhi","₹ 2,01,000 - 2,11,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-multiple-locations-at-search-my-college1781009524
Digital Marketing Specialist,Seven11 Designs,"Canva, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing, Videography, Video Making","Thane,Mumbai","₹ 2,01,000 - 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-multiple-locations-at-seven11-designs1779862938
Junior Business Development Associate,Sri Jwalamukhi Enterprises,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,01,000 - 2,02,001",1 year(s),2 days ago,https://internshala.com/job/detail/remote-junior-business-development-associate-job-at-sri-jwalamukhi-enterprises1783322079
Junior Sales Executive,SKILS,"Counseling, Sales",Pune,"₹ 2,01,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-pune-at-skils1781592560
Librarian,The Blue Ladder Trust,"Curriculum Development, Field Work, MS-Office, Reading, Report Writing",Guwahati,"₹ 2,01,000",No experience required,N/A,https://internshala.com/job/detail/fresher-librarian-job-in-guwahati-at-the-blue-ladder-trust1782672873
Corporate Sales Executive,"Bramhachari Someshwar Chaitnya Kalyankari Sanstha, Nashik","Digital Marketing, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Marketing, Sales Strategy",Pune,"₹ 2,00,500 - 3,00,600",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-bramhachari-someshwar-chaitnya-kalyankari-sanstha-nashik1781615651
Collection Associate,Kashti FInserv,Collections,Bangalore,"₹ 2,00,500 - 2,84,000",No experience required,N/A,https://internshala.com/job/detail/fresher-collection-associate-job-in-bangalore-at-kashti-finserv1782472150
Business Development Associate,Technovance Solutions,"AutoCAD, Effective Communication, MS-Excel, Quality Assurance/Quality Control (QA/QC)",Chikhali(Hybrid),"₹ 2,00,500 - 2,45,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-chikhali-at-technovance-solutions1783347256
Customer Service Associate,Motion Ink LLP,"Client Relationship, MS-Excel",Ahmedabad,"₹ 2,00,500 - 2,41,000",No experience required,N/A,https://internshala.com/job/detail/junior-telecaller-job-in-ahmedabad-at-motion-ink-llp1781249501
HR Executive,Amit Kumar,MS-Excel,Amritsar,"₹ 2,00,500 - 2,16,500",1 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-amritsar-at-amit-kumar1782306865
Customer Service Associate,Cadcon Education Private Limited,"Kannada Proficiency (Spoken), MS-Excel, MS-Office",Bangalore,"₹ 2,00,100 - 2,51,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-cadcon-education-private-limited1782206026
Payroll Executive,Prasiddhi Adcon,"Adaptability, Computer skills, English Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 2,00,100 - 2,04,150",No experience required,N/A,https://internshala.com/job/detail/fresher-payroll-executive-job-in-ahmedabad-at-prasiddhi-adcon1782453314
Telecaller,SWASTIKA INSTITUTE OF HIGHER EDUCATION AND TECHNOLOGY,"Effective Communication, Lead Generation",Indore,"₹ 2,00,100 - 2,00,501",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-indore-at-swastika-institute-of-higher-education-and-technology1781072743
Academic Associate - Teaching,Naitikata Edutech,Teaching,Bhopal,"₹ 2,00,005 - 4,00,005",1 year(s),N/A,https://internshala.com/job/detail/academic-associate-teaching-job-in-bhopal-at-naitikata-edutech1781510730
General Management Trainee,Praman Foundation,"Coordination, Document Management, Effective Communication, Presentation skills, Recruitment, Report Writing, Social Media Marketing, Training and Development","Delhi,Gurgaon","₹ 2,00,005 - 2,50,005",No experience required,N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-multiple-locations-at-praman-foundation1782631299
Counsellor,MyMentor,English Proficiency (Written),Lucknow,"₹ 2,00,002 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-counsellor-job-in-lucknow-at-mymentor1783057637
Inside Sales Specialist,Eduminatti,Effective Communication,Dehradun,"₹ 2,00,001 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/inside-sales-specialist-job-in-dehradun-at-eduminatti1782882970
Executive Influencer Marketing,Unity Media,"Effective Communication, Influencer Marketing",Mumbai,"₹ 2,00,001 - 3,00,002",1 year(s),Just now,https://internshala.com/job/detail/executive-influencer-marketing-job-in-mumbai-at-unity-media1783565220
Accountant,Gisfy Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, Invoice Processing, MS-Excel, MS-Office, Tally, Taxation",Hyderabad,"₹ 2,00,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-hyderabad-at-gisfy-private-limited1782480276
Operations Executive,SayF,"Coordination, Operations",Bangalore,"₹ 2,00,001 - 2,80,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-sayf1783376322
Graphic Designer And Video Editor,Knotopian,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Graphic Design, Social Media Marketing, Video Editing",Chennai,"₹ 2,00,001 - 2,40,010",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-and-video-editor-job-in-chennai-at-knotopian1781782493
Administration Trainee,Smart Solution,"MS-Excel, MS-Office, MS-Word",Ghaziabad,"₹ 2,00,001 - 2,10,001",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-trainee-job-in-ghaziabad-at-smart-solution1781688963
Junior Accountant,ALLY STRENGTH VENTURES (OPC) PRIVATE LIMITED,"Accounting, MS-Office, Tally",Mumbai,"₹ 2,00,001 - 2,00,003",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-ally-strength-ventures-opc-private-limited1782126636
Junior Accountant,Shreya Parmar,"Accounting, MS-Excel, MS-Office, Tally, Zoho Books",Belapur,"₹ 2,00,001 - 2,00,003",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-belapur-at-psitech-consultancy-private-limited1782928344
Business Development Manager,JP IT STAFFING LLC,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Excel",Work from home,"₹ 2,00,001 - 2,00,003",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-jp-it-staffing-llc1781501720
Support Executive,Hesa Enterprises,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Hyderabad,"₹ 2,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-support-executive-job-in-hyderabad-at-hesa-enterprises1782457294
Business Development Associate,Jindal Trading Company,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,00,000 - 11,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-jindal-trading-company1780401594
Digital Marketing Executive,ARG FUTURE OF NUTRITION,"English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-arg-future-of-nutrition1783496909
Business Analyst,Plexmato,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Research and Analytics",Work from home,"₹ 2,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-analyst-job-at-plexmato1782384049
Corporate Sales Specialist,Seven Seas Hospitality,"English Proficiency (Spoken), Sales",Delhi,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-delhi-at-seven-seas-hospitality1781877306
Wedding Planner,Seven Seas Hospitality,"Canva, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Delhi,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/wedding-planner-job-in-delhi-at-seven-seas-hospitality1782101914
Field Sales Executive,KHANDELWAL PHOTO PRINT LLP,"English Proficiency (Spoken), Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Sales Management, Sales Strategy",Jaipur,"₹ 2,00,000 - 9,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-jaipur-at-khandelwal-photo-print-llp1782215643
Jewelry Sales Associate,Exclusive Jewellers,"Sales, Sales Strategy, Sales Support, Vendor Management",Bangalore(Hybrid),"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/jewelry-sales-associate-job-in-bangalore-at-exclusive-jewellers1781528045
Content Creator,Ishkaara Fashions Private Limited,"Content Management, Creative Thinking",Noida,"₹ 2,00,000 - 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-content-creator-job-in-noida-at-ishkaara-fashions-private-limited1783409727
Staff Nurse,Studio Cicada,Management,"Mumbai,Delhi,Bangalore","₹ 2,00,000 - 7,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-staff-nurse-job-in-multiple-locations-at-studio-cicada1782971791
Junior Videographer,Digimate IT Services Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Bangalore,"₹ 2,00,000 - 7,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-videographer-job-in-bangalore-at-digimate-it-services-private-limited1782993799
Field Sales Manager,SHIVAAMI CLOUD SERVICES PRIVATE LIMITED,"B2B Sales, English Proficiency (Spoken), Sales",Mumbai,"₹ 2,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-manager-job-in-mumbai-at-shivaami-cloud-services-private-limited1782972550
Field Sales Associate,Pet Odyssey,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 7,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-mumbai-at-pet-odyssey1783081083
Sales Executive,Kurekraft Pharmaceuticals,"Cold Calling, Digital Marketing, Negotiations",Delhi,"₹ 2,00,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-kurekraft-pharmaceuticals1783338811
Data Entry Executive,Shree Sai Hitech Opti Fibre Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Saharanpur,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-executive-job-in-saharanpur-at-shree-sai-hitech-opti-fibre-pvt-ltd1781601491
Interior Designer,Kamal Dalal,"AutoCAD, Autodesk 3ds Max, Google SketchUp","Faridabad,Delhi,Gurgaon,Noida,Palwal","₹ 2,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-interior-designer-job-in-multiple-locations-at-kamal-dalal1783066969
Creative & Brand Operations Associate (Founder’s Office),Rawmin Skinology Private Limited,"CMS (Content Management System), Content Editing, Content Management, Design Thinking, Market Analysis, Social Media Marketing, Video Making",Faridabad,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-brand-operations-associate-founders-office-job-in-faridabad-at-rawmin-skinology-private-limited1779867568
Sales Engineer,Hunarstreet Technologies Private Limited,"Lead Generation, Sales","Mumbai,Navi Mumbai,Intia","₹ 2,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1771029016
Business Development Associate,Asha Vatslaya Foundation,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Social Media Marketing",Work from home,"₹ 2,00,000 - 6,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-asha-vatslaya-foundation1781609069
Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Creative Thinking, Design Thinking",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-interior-designer-job-at-euphoria-interiors1783496862
Sales Executive – Corporate Gifting & Event Services,Kulswamini Enterprises,"Client Interaction, English Proficiency (Spoken), Sales",Mumbai,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive--corporate-gifting-event-services-job-in-mumbai-at-kulswamini-enterprises1779943291
CAD Designer And Prototype Engineer,Rapture Innovation Labs,"3D Modeling, 3D Printing, Autodesk Fusion 360, CAD, Design Thinking, GD&T, Industrial automation, Prototyping, PTC Creo, SolidWorks",Hubballi,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cad-designer-and-prototype-engineer-job-in-hubballi-at-rapture-innovation-labs1782797335
Python Developer,Bridgefix Technology Private Limited,"Django, Flask, Git, GitHub, MySQL, Object Oriented Programming (OOP), PostgreSQL, Python, REST API",Indore,"₹ 2,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/python-developer-job-in-indore-at-bridgefix-technology-private-limited1783517677
Field Sales Associate,Emerge Business Group,"Effective Communication, Interpersonal skills, Marketing","Kozhikode,Kasaragod","₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-emerge-business-group1782285691
Business Development Manager,InvestMyFunds Private Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-investmyfunds-private-limited1781068592
