Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Administration Executive,E-Hands Energy India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Chennai,"₹ 2,01,000 - 2,22,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-chennai-at-e-hands-energy-india-private-limited1769751551
Client Relationship Executive,Limescreen Entertainment & Productions,"Conflict Management, Effective Communication, Sales Strategy",Hyderabad,"₹ 2,01,000 - 2,18,000",1 year(s),N/A,https://internshala.com/job/detail/client-relationship-executive-job-in-hyderabad-at-limescreen-entertainment-productions1769509007
Corporate Sales Executive,RobotSkull,"B2B Sales, English Proficiency (Spoken), MS-Excel, MS-Office",Vadodara,"₹ 2,01,000 - 2,12,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-vadodara-at-robotskull1770357220
Coordinator,Jagdamba Sales,"Computer Networking, Computer skills",Delhi,"₹ 2,01,000 - 2,05,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-coordinator-job-in-delhi-at-chinky-gupta1770898647
Administration Associate,Pringle Technologies,"Accounting, Effective Communication, English Proficiency (Spoken), Google Suite (G Suite), MS-Office",Hyderabad,"₹ 2,01,000 - 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-hyderabad-at-pringle-technologies1768971725
Society Manager,Way2Society,"Accounting Software, Coordination, Effective Communication, English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,01,000 - 2,01,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-society-manager-job-in-mumbai-at-way2society1770631812
Senior Software Developer,DBaaS Software Private Limited,"APIs, CSS, HTML, JavaScript, Laravel, MySQL, PHP, WordPress",Chennai(Hybrid),"₹ 2,01,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-software-developer-job-in-chennai-at-dbaas-software-private-limited1770894043
Project Coordinator,NextGen Pathways,"Coordination, Document Management, Effective Communication, Interpersonal skills, MIS, Presentation skills","Varanasi,Prayag(Hybrid)","₹ 2,00,500 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-coordinator-job-in-multiple-locations-at-nextgen-pathways1770620467
Business Development Associate,Dheeraj Jain,"English Proficiency (Spoken), Social Media Marketing",Faridabad(Hybrid),"₹ 2,00,500 - 2,45,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-faridabad-at-dheeraj-jain1770374581
Telecaller,SWASTIKA INSTITUTE OF HIGHER EDUCATION AND TECHNOLOGY,"Effective Communication, Hindi Proficiency (Spoken), Negotiations",Indore,"₹ 2,00,500 - 2,41,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-indore-at-swastika-institute-of-higher-education-and-technology1769086809
Sales Executive,Eurocas Career And Schooling Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing, Tamil Proficiency (Spoken)",Coimbatore,"₹ 2,00,500 - 2,21,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-coimbatore-at-eurocas-career-and-schooling-private-limited1769758722
Senior Accountant,Bizlem Private Limited,"Accounting, Budget Management, English Proficiency (Spoken), GST, MS-Excel, MS-Office, Odoo, Tally, Taxation",Navi Mumbai,"₹ 2,00,500 - 2,21,000",1 year(s),2 days ago,https://internshala.com/job/detail/part-time-senior-accountant-job-in-navi-mumbai-at-bizlem-private-limited1771239661
Accountant,Kesar Industries,"Accounting, Busy Software, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jammu,"₹ 2,00,500 - 2,01,001",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jammu-at-kesar-industries1769077529
Technical Support Analyst,SPC NXT,"Computer Networking, Desktop publishing (DTP), Troubleshooting",Noida,"₹ 2,00,200 - 2,50,300",0 year(s),N/A,https://internshala.com/job/detail/fresher-technical-support-analyst-job-in-noida-at-spc-nxt1768992196
Digital Marketing Specialist,Pyush Anand,"Content Management, Content Marketing, Content Writing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,200 - 2,01,800",1 year(s),2 days ago,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-pyush-anand1771249938
Junior UI/UX Designer,Pyush Anand,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Adobe XD, Figma, Generative AI Tools, MidJourney (GenAI), Sketch, UI & UX Design, User Interface (UI) Development, Wireframing",Work from home,"₹ 2,00,200 - 2,01,600",1 year(s),2 days ago,https://internshala.com/job/detail/remote-junior-ui-ux-designer-job-at-pyush-anand1771216532
Administration Manager,(BBSL) Big Bash Sports League,"Accounting, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Multitasking",Mumbai,"₹ 2,00,100 - 3,00,100",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-manager-job-in-mumbai-at-bbsl-big-bash-sports-league1770356133
Education Counsellor,French Tweets Private Limited,"American English, British English, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Typing",Jaipur,"₹ 2,00,050 - 2,30,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-education-counsellor-job-in-jaipur-at-french-tweets-private-limited1771324189
Database Building/Management Trainee,Life Tracker India Private Limited,"MS-Excel, MS-Office",Mumbai,"₹ 2,00,001 - 5,00,002",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-database-building-management-trainee-job-in-mumbai-at-life-tracker-india-private-limited1771330499
Telecaller,Dali Electronics,MS-Excel,Mumbai,"₹ 2,00,001 - 4,00,010",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-dali-electronics1768884087
Human Resources (HR) Associate,Mukund Corrupack Private Limited,"Attendance Management, English Proficiency (Written), Hospitality, HR Operations, HR Policies, MS-Excel, Payroll, Recruitment, Resume screening, Statutory compliances, Training and Development",Shadnagar,"₹ 2,00,001 - 3,60,001",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-shadnagar-at-mukund-corrupack-private-limited1770276903
Associate Accountant,R Bhargava & Associates,SAP,Gurgaon,"₹ 2,00,001 - 3,60,001",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-gurgaon-at-r-bhargava-associates1769076223
Chat Support Executive,The ArtLogic Pvt Ltd,Customer Support,Mohali,"₹ 2,00,001 - 3,50,003",1 year(s),N/A,https://internshala.com/job/detail/chat-support-executive-job-in-mohali-at-the-artlogic-pvt-ltd1769080043
Content Writer,Ashish Gupta,"Copywriting, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,001 - 3,36,001",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-ashish-gupta1770193832
Robotics And AI Trainer,Robo Labs,"Arduino, ARM Microcontroller, Artificial intelligence, C++ Programming, C Programming, ESP32, Java, Robotics, Robot Operating System (ROS), Teaching","Kolkata,Howrah(Hybrid)","₹ 2,00,001 - 3,05,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-robotics-and-ai-trainer-job-in-multiple-locations-at-robo-labs1771322947
Associate Telecaller,FriskyTrails,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,001 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-associate-telecaller-job-at-friskytrails1770621640
Telecaller,Najma Rani,Hindi Proficiency (Spoken),"Chandigarh,Mohali","₹ 2,00,001 - 3,00,008",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-najma-rani1768884674
Junior Electrical Engineer,Mukund Corrupack Private Limited,"Coordination, Document Review, Electrical Machines, Industrial automation, Maintenance, Report Writing, Troubleshooting","Hyderabad,Shadnagar","₹ 2,00,001 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/junior-electrical-engineer-job-in-multiple-locations-at-mukund-corrupack-private-limited1770263959
Business Development Executive,Nagori Travels,"English Proficiency (Spoken), English Proficiency (Written)",Hisar,"₹ 2,00,001 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-hisar-at-girdhar-nagori1771226956
Motion Graphics Associate,G10 Consultancy,"Adobe After Effects, Adobe Animate, Adobe Premiere Pro, Animation, Video Editing, Video Making",Mumbai,"₹ 2,00,001 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/motion-graphics-associate-job-in-mumbai-at-g10-consultancy1768976843
Accounts Assistant,Mukund Corrupack Private Limited,"Accounting, Accounting Software, Attention to Detail, Enterprise Resource Planning(ERP), MS-Excel","Hyderabad,Shadnagar","₹ 2,00,001 - 2,80,001",1 year(s),N/A,https://internshala.com/job/detail/accounts-assistant-job-in-multiple-locations-at-mukund-corrupack-private-limited1770272046
Production/Operations Assistant,Mukund Corrupack Private Limited,"Effective Communication, MS-Excel, Production Engineering, Production Planning","Hyderabad,Shadnagar","₹ 2,00,001 - 2,50,001",1 year(s),N/A,https://internshala.com/job/detail/production-operations-assistant-job-in-multiple-locations-at-mukund-corrupack-private-limited1770188810
Junior Accountant,Nexus Infosys,"Accounting, Tally",Mumbai,"₹ 2,00,001 - 2,50,001",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-nexus-infosys1770024157
Interior Designer,Anbre Construction & Interior Pvt Ltd,"AutoCAD, Enscape, Google SketchUp, Rendering, V-Ray",Chennai,"₹ 2,00,001 - 2,40,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-interior-designer-job-in-chennai-at-anbre-construction-interior-pvt-ltd1770617612
Content Writer,Jineesha Gandhi,"Blogging, Content Editing, Content Marketing, Content Writing, Proofreading",Bangalore,"₹ 2,00,001 - 2,40,002",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-jineesha-gandhi1769595504
Store Assistant,Mukund Corrupack Private Limited,"Document Review, Inventory Management, Material Management, Material Sourcing, MS-Excel, Retail Management","Hyderabad,Shadnagar","₹ 2,00,001 - 2,40,001",1 year(s),N/A,https://internshala.com/job/detail/store-assistant-job-in-multiple-locations-at-mukund-corrupack-private-limited1770266665
Data Entry Executive,NALIN GIRISH ISPAT LLP,"Artificial intelligence, MS-Excel, MS-Office, Typing",Mumbai,"₹ 2,00,001 - 2,25,001",1 year(s),N/A,https://internshala.com/job/detail/data-entry-executive-job-in-mumbai-at-nalin-girish-ispat-llp1767762693
Helpdesk Executive,Staqo Software Private Limited,Interpersonal skills,Delhi,"₹ 2,00,001 - 2,10,001",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-helpdesk-executive-job-in-delhi-at-staqo-software-private-limited1771322372
Junior Accountant,ALLY STRENGTH VENTURES (OPC) PRIVATE LIMITED,"Accounting, MS-Office, Tally",Mumbai,"₹ 2,00,001 - 2,00,003",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-ally-strength-ventures-opc-private-limited1768380631
Junior Lead Generation Associate,Garud,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Work from home,"₹ 2,00,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-junior-lead-generation-associate-job-at-garud1771339450
MIS Manager,Studio 5,"Advanced Excel, Google Sheets, Google Workspace, Looker Studio, Pivot Table, SQL, Tableau, Visual Basic (VB)",Mumbai,"₹ 2,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/mis-manager-job-in-mumbai-at-studio-5-india1769001531
Junior Accountant(Female),Studio 5,"Accounting, GST, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-studio-5-india1769516234
Human Resources (HR) Manager,Studio 5,"Artificial intelligence, English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Recruitment",Mumbai,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-mumbai-at-studio-5-india1768904736
Inbox Manager (Email Replies + Appointment Booking),Eagle Info Services,"Attention to Detail, Effective Communication, Email Management, English Proficiency (Written), Google Sheets",Work from home,"₹ 2,00,000 - 9,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-inbox-manager-email-replies-appointment-booking-job-at-eagle-info-services1768998989
Sales & Marketing Executive,Novacred Insurance Broking Private Limited,"Cold Calling, Effective Communication, Marketing, Negotiation, Sales Management",Pune,"₹ 2,00,000 - 8,75,000",1 year(s),N/A,https://internshala.com/job/detail/sales-marketing-executive-job-in-pune-at-novacred-insurance-broking-private-limited1770621839
Junior Telecaller,Rocket-Deals Private Limited,Sales,"Ulhasnagar,Thane,Navi Mumbai,Kalyan,Mumbai,Ambernath,Titwala,Mira Road","₹ 2,00,000 - 8,40,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-multiple-locations-at-rocket-deals-private-limited1770892318
Marketing Manager Omnichannel B2B,Marcus Aurelius Learning Solutions,"Branding, Digital Advertising, Lead Generation","Panipat,Sonepat","₹ 2,00,000 - 8,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/marketing-manager-omnichannel-b2b-job-in-multiple-locations-at-marcus-aurelius-learning-solutions1771244183
SAAS Based Product Developer,Brain Quest,Product Development,Work from home,"₹ 2,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-saas-based-product-developer-job-at-brain-quest1771326236
Sales Executive,Traowl India,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 7,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-traowl-experiences1770889452
Customer Care/Support Specialist,AAROG Consultancy Services,"Conflict Management, Effective Communication, Problem Solving, Time Management",Work from home,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-care-support-specialist-job-at-aarog-consultancy-services1770373619
Business Development Executive,Ameego Labs Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-ameego-labs-private-limited1767677713
Sales Engineer,Hunarstreet Technologies Private Limited,"Lead Generation, Sales","Mumbai,Navi Mumbai,Intia","₹ 2,00,000 - 7,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-sales-engineer-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1771029016
Operations Executive,Travel Villa,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-Office, MS-Word, Operations, Time Management",Jaipur,"₹ 2,00,000 - 6,90,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-jaipur-at-travel-villa1770870863
Field Sales Associate,Demos Project Private Limited,"English Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 6,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-demos-project-private-limited1770958630
Sales Executive,Unoia Tech,"B2B Sales, Client Relationship Management (CRM), Decision making, Effective Communication, Research and Analytics, Sales, Time Management",Work from home,"₹ 2,00,000 - 6,30,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-unoia-tech1770811900
Administration Manager,Kraftee Building Solutions LLP,"MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 6,21,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-ahmedabad-at-kraftee-building-solutions-llp1766478908
Field Sales Associate,Vaibhav Industries,"Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support, Self-learning",Jaipur,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-jaipur-at-vaibhav-industries1770632553
Success Manager,Azvasa Education Private Limited,Management,Bangalore(Hybrid),"₹ 2,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/success-manager-job-in-bangalore-at-azvasa-education-private-limited1771323864
Digital Marketing Executive,Dess Digital Meetings,"Digital Marketing, Email Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-dess-digital-meetings1771317080
Safety Engineer(Civil),PSK INFRA PROJECTS,"Construction Management, Effective Communication, Risk Assessment","Coimbatore,Karur,Pollachi,Tiruppur(Hybrid)","₹ 2,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/safety-engineercivil-job-in-multiple-locations-at-psk-infra-projects1771228122
Special Educator,Brain Light Child Development Center,Effective Communication,Greater Noida,"₹ 2,00,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-special-educator-job-in-greater-noida-at-brain-light-child-development-center1770809694
Digital Marketing Associate,Arista,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-hyderabad-at-arista1770377053
Architect,AR. HARDIK PANCHAL & ASSOCIATES,"Adobe Photoshop, AutoCAD, Google SketchUp, MS-Office","Vapi,Navsari,Vasai,Valsad","₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-multiple-locations-at-ar-hardik-panchal-associates1770363533
Business Development Manager,Rishabh Nahar,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chakan,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-chakan-at-rishabh-nahar1769151771
Business Development Associate,BIZCATALYST TECHNOLOGIES,English Proficiency (Spoken),Noida,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-bizcatalyst-technologies1768915227
Business Development Executive,Go Study Free,"Client Relationship, Effective Communication, English Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-go-study-free1771329805
Research Content Writer - Management,House Of Couton Private Limited,"Content Writing, MS-Excel, Research and Analytics",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-research-content-writer-management-job-at-house-of-couton-private-limited1771066738
Business Development Associate,Realtech Sense Labs Pvt Ltd,"Business Development, Sales Management, Sales Strategy",Work from home,"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-realtech-sense-labs-pvt-ltd1769074852
Graphic Designer,Dynamicore Strategies Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Autodesk Maya, Blender 3D, Cinema 4D, CorelDRAW, Motion Graphics, UI & UX Design",Ajmer,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ajmer-at-dynamicore-strategies-private-limited1768822383
Junior Social Media Marketing Executive,Ameego Labs Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-executive-job-at-ameego-labs-private-limited1767679895
Telecaller,Rocket-Deals Private Limited,Sales,"Ulhasnagar,Thane,Dombivli,Kalyan,Mumbai,Ambernath,Ambivli,Dombivili,Ambivali,Mira Road","₹ 2,00,000 - 5,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-multiple-locations-at-rocket-deals-private-limited1770441316
Senior Telecaller,The Wedding Clinic,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Pune,"₹ 2,00,000 - 5,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-pune-at-the-wedding-clinic1770880943
FMS Engineer/L1 IT Support Engineer,IValue Systech Private Limited,"Desktop publishing (DTP), Troubleshooting","Kadi,Bavla(Hybrid)","₹ 2,00,000 - 5,52,000",1 year(s),N/A,https://internshala.com/job/detail/fms-engineer-l1-it-support-engineer-job-in-multiple-locations-at-ivalue-systech-private-limited1769509006
Corporate Sales Executive,Gold & Gem,"Client Relationship Management (CRM), Computer skills, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sales, Typing",Ahmedabad,"₹ 2,00,000 - 5,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-gold-gem1770981142
Customer Service Executive,Kanakkupillai.com,"Effective Communication, English Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-chennai-at-kanakkupillaicom1770356368
Instrumentation and Control Engineer,INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,Wardha,"₹ 2,00,000 - 5,50,000",4 year(s),7 days ago,https://internshala.com/job/detail/instrumentation-and-control-engineer-job-in-wardha-at-instrumentation-and-control-solutions1770856207
Graphic Designer,Giffy Sign LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Gandhinagar,"₹ 2,00,000 - 5,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-gandhinagar-at-giffy-sign-llp1770961586
Graphic Designer,ROI 10X,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, UI & UX Design, Video Editing",Faridabad,"₹ 2,00,000 - 5,40,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-faridabad-at-roi-10x1770960247
Business Development Executive,Shoonyansh Pvt. Ltd.,"Email Marketing, Marketing, Marketing Automation, Marketing Strategies",Pune,"₹ 2,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-shoonyansh-pvt-ltd1769147499
Chess Coach,Chess Knight Academy,Teaching,Dehradun,"₹ 2,00,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-chess-coach-job-in-dehradun-at-chess-knight-academy1768910827
Executive Assistant,Hiflyers Bags LLP,"Computer skills, Effective Communication, MS-Excel","Kolkata,Howrah","₹ 2,00,000 - 5,30,000",1 year(s),7 days ago,https://internshala.com/job/detail/executive-assistant-job-in-multiple-locations-at-hiflyers-bags-llp1770792053
HR Recruiter,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving, Recruitment",Mumbai,"₹ 2,00,000 - 5,00,001",1 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-job-in-mumbai-at-wehire-talent-solutions1770705248
N8N Specialist,Axe Consultancy And Security Services LLC,"Artificial intelligence, Automation, ChatGPT, FastAPI, Gemini, LLM evaluation, LLMOps, MS-Office, OpenAI API",Dehradun,"₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/n8n-specialist-job-in-dehradun-at-axe-consultancy-and-security-services-llc1770902156
Business Development Associate,Ambitio,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Strategy",Bangalore,"₹ 2,00,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-ambitio1771409637
Junior Travel & Tourism Executive,Awaiting Adventures Tours And Travels,"Client Relationship Management (CRM), Communication Skills, English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Operations, Sales, Travel Itinerary Making, Travel Management, Vendor Negotiation",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-mumbai-at-awaiting-adventures-tours-and-travels1770723995
Business Development Executive,Echo Booom,"Business Development, Client Relationship, Marketing, Sales",Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-echo-booom1770885481
Videographer,Scalar Tech Media,"Attention to Detail, Cinematography, Photography, Product Marketing, Videography, Video Making",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-mumbai-at-scalar-tech-media1770024782
Additive Manufacturing Executive,MEGHA GOLD PRIVATE LIMITED,"3D Modeling, 3D Printing, AutoCAD, Circuit Modeling & Simulation, CNC, CNC Programming, Mechanical & Electrical Product Design",Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-additive-manufacturing-executive-job-in-mumbai-at-megha-gold-private-limited1770458974
Head - Cashier,Aurum Group,"Cash Flow Management, Retail Management","Thane,Navi Mumbai","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/head-cashier-job-in-multiple-locations-at-aurum-group1767863518
PPC Executive/Digital Marketing Specialist,Vaidik EduServices Private Limited,"Digital Advertising, Marketing",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/ppc-executive-digital-marketing-specialist-job-in-noida-at-vaidik-eduservices-private-limited1770984392
Digital Marketing Sales,Dronevex Private Limited,"Digital Marketing, Marketing, Research and Analytics, Sales, Sales Strategy",Bangalore,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-sales-job-in-bangalore-at-dronevex-private-limited1771058005
Digital Marketing Manager,SPARKSPRINT SERVICES PRIVATE LIMITED,"Digital Marketing, Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-sparksprint-services-private-limited1769506738
Architect,Avyro IT Solutions,"Autodesk Revit, BIM (Building Information Modeling)",Gurgaon,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-architect-job-in-gurgaon-at-avyro-it-solutions1770636121
Academic Counselor,RESTER VOYAGER HIRING PVT. LTD.,"Business Development, Cold Calling, Counseling, Effective Communication, Inside Sales, Sales",Gurgaon,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-gurgaon-at-rester-voyager-hiring-pvt-ltd1769575309
Journalist,Aadishwar Organics Private Limited,"Anchoring, Content Marketing, Creative Writing, English Proficiency (Spoken), Influencer Marketing, Instagram Marketing, Kannada Proficiency (Spoken), Social Media Marketing, Video Editing, Video Making",Bangalore,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-journalist-job-in-bangalore-at-aadishwar-organics-private-limited1770195148
