Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Digital Marketing Executive,GoStrategyHub,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-gostrategyhub1761842650
Manufacturing Engineer,Uboard India Limited,"AutoCAD, Data Analysis, Effective Communication, Problem Solving, Process Management, Quality Assurance/Quality Control (QA/QC), Root Cause Analysis, Six Sigma, SolidWorks",Delhi,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-manufacturing-engineer-job-in-delhi-at-uboard-india-limited1761551033
Senior Data Entry Executive,India Bison,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-data-entry-executive-job-in-mumbai-at-india-bison1761307808
Electrical Engineer,Birdscale Technology And Services Private Limited,AutoCAD,Chennai,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-chennai-at-birdscale-technology-and-services-private-limited1761282078
Customer Service Executive,Alpha Believer,"Client Relationship Management (CRM), MS-Office, Problem Solving",Navi Mumbai,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-navi-mumbai-at-alpha-believer1761224869
Junior Recruiter,Beyondskool,"MS-Excel, Recruitment",Mumbai(Hybrid),"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-beyondskool1761118603
Junior Lead Generation Trainee,Qualitas Global Services LLP,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, MS-Office, Social Media Marketing",Pune,"₹ 2,00,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-trainee-job-in-pune-at-qualitas-global-services-llp1760624805
Stock Manager,Brylite,"Busy Software, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, MS-Excel",Delhi,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/stock-manager-job-in-delhi-at-brylite1760189001
Electronic Engineering,GVR TECHNOLABS PRIVATE LIMITED,Not Specified,Jammu,"₹ 2,00,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/electronic-engineering-job-in-jammu-at-gvr-technolabs-private-limited1757809856
Digital Marketing Associate,Brick On Brick,"Canva, Creative Writing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Pune,"₹ 2,00,000 - 2,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-pune-at-brick-on-brick1760606769
Social Media Content Creator,Pranit S,"Content Editing, Content Marketing, Content Writing, Digital Marketing, Graphic Design, Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 2,15,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-social-media-content-creator-job-at-hilio1762448199
Administration Manager,Nuvio Sellers Private Limited,Computer skills,Navi Mumbai,"₹ 2,00,000 - 2,15,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-administration-manager-job-in-navi-mumbai-at-nuvio-sellers-private-limited1762173437
Data Entry Operator,Seventh Sky Tours,"Computer skills, Data entry, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Typing",Mumbai,"₹ 2,00,000 - 2,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-operator-job-in-mumbai-at-seventh-sky-tours1760810670
Telecaller,DBS Mintek Private Limited,Hindi Proficiency (Spoken),Navi Mumbai,"₹ 2,00,000 - 2,13,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-telecaller-job-in-navi-mumbai-at-dbs-mintek-private-limited1762501901
Customer Service Attendant,KS Bakers.ltd,"Customer Support, Effective Communication, Reading","Hyderabad,Miyapur,Bachepally","₹ 2,00,000 - 2,10,001",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-service-attendant-job-in-multiple-locations-at-ks-bakersltd1762362780
Sales Executive Or Store Incharge,Ansoz Creations Private Limited,"Effective Communication, Sales, Sales Support",Bhopal,"₹ 2,00,000 - 2,10,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-or-store-incharge-job-in-bhopal-at-ansoz-creations-private-limited1760353303
Business Development Associate,Eduminatti,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Allahabad,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-allahabad-at-eduminatti1760973166
Business Development Associate,Eduminatti,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Agra,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-agra-at-eduminatti1760876116
Business Development Associate,Eduminatti,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Varanasi,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-varanasi-at-eduminatti1760973208
Sales Associate,Agrawal Sweets,"Computer skills, English Proficiency (Spoken), Enterprise Resource Planning(ERP), MS-Excel, Retail Management, Typing",Indore,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-indore-at-agrawal-sweets1761632457
Telecaller,Moonstone Hammock,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Thane,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-thane-at-moonstone-hammock1761722127
Process Coordinator,Tapovan Impex Private Limited,"Effective Communication, Google Sheets, Interpersonal skills, MS-Office",Delhi,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/process-coordinator-job-in-delhi-at-tapovan-impex-private-limited1761573433
Associate Project Manager,Ghoom,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-project-manager-job-in-mumbai-at-ghoom1761224600
Junior Interior Designer,Span Designs,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Mumbai,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-mumbai-at-harshal-bhatkar1761894776
Associate UI/UX Designer,Quantasis Private Limited,"Adobe XD, Figma, UI & UX Design, User Interface (UI) Development, Wireframing",Mumbai,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/associate-ui-ux-designer-job-in-mumbai-at-quantasis-private-limited1760532073
Telecaller,Reflex Realty LLP,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-reflex-realty-llp1760357674
Junior Social Media Marketing Executive,DESH BIDESH,"Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-kolkata-at-desh-bidesh1760443578
Production Assistant,Framed,Interpersonal skills,Kolkata,"₹ 2,00,000 - 2,10,000",1 year(s),7 days ago,https://internshala.com/job/detail/production-assistant-job-in-kolkata-at-framed1761983080
Telecaller Executive - Gujarati,ImpactHub Connect,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Gujarati Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-telecaller-executive-gujarati-job-at-impacthub-connect1762490526
Telecaller Executive - Odia,ImpactHub Connect,"English Proficiency (Spoken), Odia Proficiency(Spoken), Odia Proficiency(Written)",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-telecaller-executive-odia-job-at-impacthub-connect1762490543
Architect,Threee Foundation,"AutoCAD, Graphic Design, MS-Office",Ahmedabad,"₹ 2,00,000 - 2,10,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-architect-job-in-ahmedabad-at-threee-foundation1762431878
Graphic Designer,Munchkin Entertainment,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Video Editing",Delhi(Hybrid),"₹ 2,00,000 - 2,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-munchkin-entertainment1762415912
Customer Service Executive,Rydeu Logistics UG,English Proficiency (Spoken),Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-customer-service-executive-job-at-rydeu-logistics-ug1762351319
Telecaller Executive (Malayalam),ImpactHub Connect,"English Proficiency (Spoken), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-telecaller-executive-malayalam-job-at-impacthub-connect1762317724
Telecaller Executive - Kannada,ImpactHub Connect,"English Proficiency (Spoken), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-telecaller-executive-kannada-job-at-impacthub-connect1762317702
Field Sales Executive,SHIFALI BAJAJ,"Effective Communication, Hindi Proficiency (Spoken), Sales",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-field-sales-executive-job-at-shifali-bajaj1762274529
Telecaller Executive (Tamil),ImpactHub Connect,"English Proficiency (Spoken), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-telecaller-executive-tamil-job-at-impacthub-connect1762248832
Executive Assistant,PrimePathway,"Administrative Support, Client Interaction, Computer skills, Coordination, English Proficiency (Spoken), MS-Excel, MS-Office, Problem Solving, Vendor Management, Vendor Negotiation",Mumbai,"₹ 2,00,000 - 2,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/executive-assistant-job-in-mumbai-at-primepathway1762243726
Telecaller Executive (Odia),ImpactHub Connect,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Odia Proficiency(Spoken), Odia Proficiency(Written)",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-telecaller-executive-odia-job-at-impacthub-connect1762151621
Telecaller Executive (Gujarati),ImpactHub Connect,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Gujarati Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-telecaller-executive-gujarati-job-at-impacthub-connect1762150994
Python Developer,AIVOA,"Python, React",Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-python-developer-job-at-aivoa1761887704
Personal Assistant,The Job Shop,"Effective Communication, Travel Management",Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-personal-assistant-job-at-the-job-shop1761817680
Data Entry Executive,Stratiger Consulting LLP,"Advanced Excel, Effective Communication, Typing",Mohali,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-mohali-at-stratiger-consulting-llp1761795442
Human Resources (HR) Executive,NBN Minds Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Jodhpur,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jodhpur-at-nbn-minds-private-limited1761751850
Accountant,AUSLESE,"MS-Excel, Tally",Delhi,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-auslese1761578165
Junior Operations Executive,Creative Tools,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Noida,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-noida-at-creative-tools1761576128
Trainee Reviewer,Bolt-On Global Services & Solution,English Proficiency (Written),Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-trainee-reviewer-job-at-bolt-on-global-services-solution1761554406
Human Resources (HR) Associate,Highway Delite,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Delhi,Mysuru","₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-multiple-locations-at-highway-delite1761409742
Associate Mobile App Developer,Yoliday LLP,"Android, Firebase, Flutter, iOS, Kotlin, Node.js, REST API",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-mobile-app-developer-job-at-yoliday-llp1761282555
Graphic Designer,SOCIAL SCREAM,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Video Editing",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-social-scream1761223292
Business Development Trainee,Assiduus Distribution Private Limited,"Business Development, Marketing, Sales",Bangalore,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-business-development-trainee-job-in-bangalore-at-assiduus-distribution-private-limited1761200173
Digital Marketing Executive,Penster,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-penster1761146360
Back Office Executive,AnoLytics,Marathi Proficiency(Spoken),Noida,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/back-office-executive-job-in-noida-at-anolytics1760688359
Junior Lawyer,Krishna Agrawal,"English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Legal Writing, MS-Office, MS-Word, Written Communication","Ghaziabad,Greater Noida,Noida(Hybrid)","₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-lawyer-job-in-multiple-locations-at-krishna-agrawal1760597060
Finance Executive,Rydeu Logistics UG,"Accounting, Tally, Taxation, Zoho Books",Work from home,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-finance-executive-job-at-rydeu-logistics-ug1760587218
Junior Test Engineer,AIVOA,"Java, Manual Testing, Python, Selenium, Software Development Life Cycle (SDLC), Test Automation",Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-test-engineer-job-at-aivoa1760526003
Junior Software Tester,Stringcode Technologies LLP,"Manual Testing, Software Testing, SQL",Work from home,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-software-tester-job-at-stringcode-technologies-llp1760511940
Customer Service Executive,GLASSENTIALS,Effective Communication,Ahmedabad,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-ahmedabad-at-glassentials1760447417
Bench Sales Recruiter,Essence Staffing Pvt Ltd,"Effective Communication, Self-learning",Ahmedabad,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-bench-sales-recruiter-job-in-ahmedabad-at-essence-staffing-pvt-ltd1760151438
Graphic Designer,The Earth Collective,"Adobe Illustrator, Adobe Photoshop, Video Editing",Kolkata,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-kolkata-at-the-earth-collective1760101748
CCTV Technician,Shakti Infotech,"Computer skills, Technical Support",Navi Mumbai,"₹ 2,00,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-cctv-technician-job-in-navi-mumbai-at-shakti-infotech1760097336
Graphic Designer,Praana Creations,"Adobe InDesign, Adobe Photoshop, CorelDRAW, Video Editing",Jaipur,"₹ 2,00,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-praana-creations1759319307
Junior Social Media Marketing Trainee,Creative Mud,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Making",Noida,"₹ 2,00,000 - 2,05,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-noida-at-creative-mud1761967624
Social Media Marketing,Digital Fixaters,"Content Editing, Content Marketing, Market Analysis",Jaipur,"₹ 2,00,000 - 2,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-marketing-job-in-jaipur-at-digital-fixaters1761812938
Content & E-commerce Management Trainee,Puja Celebrations,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Excel, Typing",Chennai,"₹ 2,00,000 - 2,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-chennai-at-puja-celebrations1761656221
Marketing Design,SuperK,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, CorelDRAW",Bangalore,"₹ 2,00,000 - 2,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-design-job-in-bangalore-at-superk1760635951
Office Associate/Administrator,RegisterKaro,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), Management",Zirakpur,"₹ 2,00,000 - 2,04,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-associate-administrator-job-in-zirakpur-at-registerkaro1761543492
Accountant,Pasay Invento,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 2,00,000 - 2,04,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-pune-at-pasay-invento1762312342
WordPress Developer,Digital Ipsum,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-wordpress-developer-job-at-digital-ipsum1762257267
WhatsApp Marketer,Digital Ipsum,"Content Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-whatsapp-marketer-job-at-digital-ipsum1762247073
Email Marketing Manager,Digital Ipsum,"Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-email-marketing-manager-job-at-digital-ipsum1762247042
Client Relationship Manager,Digital Ipsum,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-client-relationship-manager-job-at-digital-ipsum1762246981
Social Media Manager,Digital Ipsum,"English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-social-media-manager-job-at-digital-ipsum1762246816
Content Marketer,Digital Ipsum,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-content-marketer-job-at-digital-ipsum1762246632
Data Analyst,Digital Ipsum,Data Analysis,Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-data-analyst-job-at-digital-ipsum1762246243
Business Development Manager,Digital Ipsum,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-business-development-manager-job-at-digital-ipsum1762241094
Graphic Designer,Digital Ipsum,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, UI & UX Design",Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-digital-ipsum1762240581
Web Developer,Digital Ipsum,"Bootstrap, CSS, HTML, JavaScript, MySQL, Node.js, React, WordPress",Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-web-developer-job-at-digital-ipsum1762239884
Human Resources (HR) Manager,Digital Ipsum,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-human-resources-hr-manager-job-at-digital-ipsum1762239627
Exam Lab Invigilator,Rafiki Solutions Private Limited,Effective Communication,Noida,"₹ 2,00,000 - 2,01,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-exam-lab-invigilator-job-in-noida-at-rafiki-solutions-private-limited1760343139
Client Service Associate,GoEvals Solutions Private Limited,"Client Interaction, Marketing, Marketing Campaigns, Marketing Strategies",Mumbai,"₹ 2,00,000 - 2,01,000",1 year(s),3 days ago,https://internshala.com/job/detail/client-service-associate-job-in-mumbai-at-goevals-solutions-private-limited1762313878
Human Resources (HR) Manager,Hospitime India,"English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 2,01,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-delhi-at-hospitime-india1761224835
Telecaller,SJ Solutions & Infotech,"Cold Calling, Effective Communication, MS-Excel",Ludhiana,"₹ 2,00,000 - 2,01,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-ludhiana-at-sj-solutions-infotech1760310602
Junior Teacher,Champions,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Teaching",Jaipur,"₹ 2,00,000 - 2,00,500",1 year(s),N/A,https://internshala.com/job/detail/part-time-junior-teacher-job-in-jaipur-at-champions1761412573
Hospitality Associate,Cacao Love,Culinary Arts,Mumbai,"₹ 2,00,000 - 2,00,010",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-hospitality-associate-job-in-mumbai-at-cacao-love1762340586
Software/Edtech Sales Executive,Concept.Study,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales Management","Kota,Jaipur,Rajasthan","₹ 2,00,000 - 2,00,007",1 year(s),N/A,https://internshala.com/job/detail/software-edtech-sales-executive-job-in-multiple-locations-at-conceptstudy1760101674
Audit Assistant,V A N S & Associates,"Accounting, Auditing, Taxation","Kalyan,Mumbai(Hybrid)","₹ 2,00,000 - 2,00,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-audit-assistant-job-in-multiple-locations-at-v-a-n-s-associates1761845760
Pre Sales Executive,Sivaro Softwares LLP,"Business Development, Business Research, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000 - 2,00,002",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-pre-sales-executive-job-at-sivaro-softwares-llp1761796686
Administration Associate,InvestCare,"English Proficiency (Spoken), MS-Office",Delhi,"₹ 2,00,000 - 2,00,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-delhi-at-investcare1761714678
Journalist,The Pioneer,"Content Editing, Content Writing, Effective Communication, Interviewing",Dehradun,"₹ 2,00,000 - 2,00,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-journalist-job-in-dehradun-at-the-pioneer1761714547
Overseas Business Development (Logistics Background),Tirwin Management Services,"Business Development, Sales",Chennai,"₹ 2,00,000 - 2,00,002",1 year(s),N/A,https://internshala.com/job/detail/overseas-business-development-logistics-background-job-in-chennai-at-tirwin-management-services1761714512
Sales Development Representative (SDR),DigiOxide Technologies Private Limited,"Business Development, Lead Generation",Work from home,"₹ 2,00,000 - 2,00,002",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-development-representative-sdr-job-at-digioxide-technologies-private-limited1761217298
Night Data Entry Executive,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,00,000 - 2,00,001",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-night-data-entry-executive-job-in-delhi-at-the-agency-source1762405143
Teacher,Build Your English,"English Proficiency (Spoken), English Proficiency (Written), Teaching","Kashipur,Rudrapur,Haldwani,Bazpur,Lalkuan","₹ 2,00,000 - 2,00,001",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-build-your-english1762514004
Digital Marketing Specialist,The Skill Guru Foundation,"Instagram Marketing, Search Engine Optimization (SEO)",Gurgaon,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-the-skill-guru-foundation1759995138
Content Creator,Iravaa Media,Video Making,Ahmedabad,"₹ 2,00,000 - 2,00,001",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-content-creator-job-in-ahmedabad-at-iravaa-media1762427432
Junior Lawyer,Wisdom Legal,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 2,00,001",1 year(s),5 days ago,https://internshala.com/job/detail/junior-lawyer-job-in-mumbai-at-wisdom-legal1762166206
.NET Developer,Softel Technologies Incorporation,".NET, ASP.NET, C#, C#.NET, Flutter, JavaScript, SQL",Mumbai,"₹ 2,00,000 - 2,00,001",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-net-developer-job-in-mumbai-at-softel-technologies-incorporation1762165476
Social Media Executive,Jaagruk Bharat,"Analytical Thinking, Content Management, Influencer Marketing, Script Writing, Social Media Marketing, Technical Support",Work from home,"₹ 2,00,000 - 2,00,001",1 year(s),5 days ago,https://internshala.com/job/detail/remote-social-media-executive-job-at-jaagruk-bharat1762165392
Junior Operations Associate,Onremote Telecom Private Limited,"Computer Vision, MS-Office",Noida,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-noida-at-onremote-telecom-private-limited1761891491
Junior Fashion Designer,Vastrakaari,Fashion Designing,Pune,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-pune-at-vastrakaari1761549311
Junior Social Media Marketing Associate,Goodgudi,"Content Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-bangalore-at-goodgudi1761283141
Junior Social Media Marketing Trainee,Goodgudi Retail Pvt Ltd.,"Content Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 2,00,000 - 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-bangalore-at-goodgudi-retail-pvt-ltd1761220500
Sr Digital Marketing Executive (Performance Marketing + Video Editor),Transformatrix Global Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Color Grading, Facebook Ads, Google AdWords, Instagram Ads, LinkedIn Ads, Video Editing",Mumbai,"₹ 2,00,000 - 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/sr-digital-marketing-executive-performance-marketing-video-editor-job-in-mumbai-at-transformatrix-global-private-limited1761106576
