Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
BIM Trainee,Virtual Building Studios,"AutoCAD, Autodesk Revit, BIM (Building Information Modeling), Effective Communication, Self-learning","Ahmedabad,Dehradun","₹ 2,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-bim-trainee-job-in-multiple-locations-at-virtual-building-studios1784368112
Operations Head,PG Lifestyle Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Office",Kota,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-head-job-in-kota-at-pg-lifestyle-private-limited1783489216
Senior Sales Executive,SIMROL INNOVATIVE PRODUCTS PRIVATE LIMITED,"Effective Communication, Negotiation",Jaipur,"₹ 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-sales-executive-job-in-jaipur-at-simrol-innovative-products-private-limited1784005350
Videographer,SNP INFRAVENTURES PRIVATE LIMITED,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Gurgaon,"₹ 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/videographer-job-in-gurgaon-at-snp-infraventures-private-limited1784095437
Junior Search Engine Optimization (SEO) Executive,Search Digital Agency,"Digital Marketing, English Proficiency (Written), Google Analytics, Search Engine Optimization (SEO)",Ahmedabad,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-ahmedabad-at-search-digital-agency1781527283
Mechanical Engineer,IndiaWelds,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Office",Faridabad,"₹ 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/mechanical-engineer-job-in-faridabad-at-indiawelds1783936627
Corporate Relationship Executive,Itvedant Education Private Limited,"Client Relationship, Human Resources, Recruitment, Talent Management",Mumbai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-relationship-executive-job-in-mumbai-at-itvedant-education-private-limited1782540464
Associate Content Writer,Manorama Web Solutions Private Limited,"Blogging, Content Editing, Content Writing, Copywriting, Creative Writing, Research and Analytics, Search Engine Optimization (SEO), WordPress",Bhubaneswar,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-bhubaneswar-at-manorama-web-solutions-private-limited1782908995
Sales Executive,Trade Brains,"Business Research, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Financial literacy, Hindi Proficiency (Spoken), Lead Generation, Marketing, Negotiation, Sales",Bangalore,"₹ 2,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-trade-brains1784176598
Business Development Executive,Trade Brains,"Business Research, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, Sales, Stock Trading",Bangalore,"₹ 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-trade-brains1784116128
Associate Graphic Designer,PureSphere Commerce Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Bangalore(Hybrid),"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-bangalore-at-puresphere-commerce-private-limited1783573881
Accountant,Jagson Carriers Private Limited,"GST, MS-Excel, Tally",Navi Mumbai,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-navi-mumbai-at-jagson-carriers-private-limited1782977482
Social Media & Marketing Executive,Hair Cherry,"Content Writing, Effective Communication, English Proficiency (Written), Instagram Marketing, Video Editing",Mumbai,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-marketing-executive-job-in-mumbai-at-hair-cherry1781501276
Android App Developer,Ibu Consulting Private Limited,"Android, CSS, HTML, iOS, JavaScript, React Native, TypeScript",Gurgaon,"₹ 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/android-app-developer-job-in-gurgaon-at-ibu-consulting-private-limited1784025352
Business Development Executive (B2B Corporate Gifting & Global Sales) (WFH),Forestrails,"B2B Sales, Business Development, Client Relationship Management (CRM), E-commerce, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Sales",Work from home,"₹ 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-business-development-executive-b2b-corporate-gifting-global-sales-wfh-job-at-forestrails1784061506
Accountant,SEEMAX INTERNATIONAL SCHOOL,"Accounting, MS-Excel, MS-Office, Tally","Greater Noida,Dadri,Noida,Surajpur","₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-seemax-international-school1782475233
Corporate Sales Trainee,FAMS Anaamaya Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office",Work from home,"₹ 2,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-trainee-job-at-fams-anaamaya-private-limited1784205913
Junior Marketing Specialist,Insync Films,"Email Marketing, English Proficiency (Written), MS-Office, Social Media Marketing",Work from home,"₹ 2,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-junior-marketing-specialist-job-at-insync-films1784182219
Business Development Associate,Pregrad,Sales,Noida,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-pregrad1782724984
Event Sales & Marketing Executive,TKG Ventures,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Delhi,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-sales-marketing-executive-job-in-delhi-at-tkg-ventures1783663380
Executive Assistant - Communication And Partnerships,Inspired Eduventures Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-executive-assistant-communication-and-partnerships-job-at-inspired-eduventures-private-limited1783326749
Video Editor,The Moda Casa,"Adobe Creative Suite, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-the-moda-casa1782829547
Business Development Executive (B2B Corporate Gifting & Global Sales),Wizfactory,"B2B Sales, Business Development, Client Relationship Management (CRM), E-commerce, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Sales",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-b2b-corporate-gifting-global-sales-job-at-wizfactory1782719565
Corporate Sales Executive,A R Pro Digital,Digital Marketing,Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-corporate-sales-executive-job-at-a-r-pro-digital1783660333
Transcription And Translation Reviewer,Flowres.io,"Project Management, Transcription, Translation",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-transcription-and-translation-reviewer-job-at-flowresio1782125079
Corporate Sales Executive,Dettroin,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), Lead Generation",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-dettroin1782391433
Junior Graphic Designer,Howdy Ventures,Adobe Photoshop,Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-graphic-designer-job-at-dr-sports-management-llp1780574175
Social Media Executive (American News),Howdy Ventures,Content Writing,Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-social-media-executive-american-news-job-at-dr-sports-management-llp1780583773
IT Project Management Trainee,Sandip Gupta,"Agile Methodology, Effective Communication, English Proficiency (Written), Interpersonal skills, Project Management, Scrum, Software Development Life Cycle (SDLC), Spoken Communication",Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-it-project-management-trainee-job-at-sandip-gupta1782458697
Associate Accountant,ExpertInvest,"Accounting, Computer skills, Finance",Bangalore,"₹ 2,39,985 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-bangalore-at-expertinvest1780829962
Human Resources (HR) Executive,AB MARKOSYS Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 2,38,000 - 3,71,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-ab-markosys-private-limited1783532795
Admission Counsellor,TopMentor,"Client Interaction, Effective Communication, English Proficiency (Spoken), Sales",Pune,"₹ 2,36,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-pune-at-topmentor1782105954
Junior Accounts Assistant,Organo Chemical Industries,Tally,Maroli,"₹ 2,36,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accounts-assistant-job-in-maroli-at-organo-chemical-industries1782901617
Field Sales Trainee,Meditronix India,"Effective Communication, Medical Terminology, Sales",Delhi,"₹ 2,36,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-delhi-at-meditronix-india1782967364
Business Development Executive,Fadfocus,"Business Development, Effective Communication, Networking, Sales, Sales Strategy, Strategy",Pune,"₹ 2,36,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-fadfocus1782976651
Business Development Executive,Viyora Technologies,"B2B Sales, Computer skills, Sales",Noida,"₹ 2,36,000 - 2,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-viyora-technologies1784373080
Video Editor,Macro MediaWorks,"Adobe Premiere Pro, AI Image Generation, AI Video Generation, Canva, Generative AI Tools, Graphic Design, Video Editing",Work from home,"₹ 2,36,000 - 2,36,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-macro-mediaworks1783415386
Tele Counsellor,Elevate X Solutions,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 2,35,000 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-tele-counsellor-job-in-gurgaon-at-elevate-x-solutions1782717798
Admission Counselor,Event University,"Business Development, Effective Communication, English Proficiency (Spoken), Event Management, Negotiation, Sales",Delhi,"₹ 2,34,000 - 7,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/admission-counselor-job-in-delhi-at-event-university1784176432
Founding Team Associate (Marketing & Growth),AK Enterprises,"Business Development, Client Relationship, Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Lead Generation, MS-Office, Presentation skills","Delhi,Faridabad,Ghaziabad,Gurgaon,Noida","₹ 2,32,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founding-team-associate-marketing-growth-job-in-delhi-at-ak-enterprises1783276752
Recruitment Executive,Arete Technologies India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Panchkula,"₹ 2,32,000 - 3,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-recruitment-executive-job-in-panchkula-at-arete-technologies-india-private-limited1784176816
US Recruiter Trainee,Arete Technologies India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Panchkula,"₹ 2,32,000 - 3,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-us-recruiter-trainee-job-in-panchkula-at-arete-technologies-india-private-limited1783917015
HR Executive Trainee,Arete Technologies India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Panchkula,"₹ 2,32,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-executive-trainee-job-in-panchkula-at-arete-technologies-india-private-limited1783715580
Associate Accountant,King Motors,"MS-Excel, Tally",Chennai,"₹ 2,30,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-accountant-job-in-chennai-at-king-motors1783926397
Partnership Associate,Smukti,"Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Interpersonal skills, Presentation skills, Sales",Work from home,"₹ 2,30,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-partnership-associate-job-at-smukti1782806455
Graphic Designer,Small Town Brandits,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design",Noida,"₹ 2,30,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-small-town-brandits1784175429
Field Sales Associate,Mudrabiz,"Sales, Sales Management",Pune,"₹ 2,30,000 - 4,10,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-pune-at-mudrabiz1784028245
Field Sales Executive,Voxel3D Technology Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Networking",Noida,"₹ 2,30,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-voxel3d-technology-private-limited1784534297
Business Development Executive,COMPAREX,"Business Development, Client Relationship Management (CRM), MS-Excel, Operations",Mumbai,"₹ 2,30,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-comparex1784201724
Business Development Associate,BXI (Barter Exchange Of India),"Client Interaction, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Networking","Thane,Mumbai,Mira Bhayandar,Bandra","₹ 2,30,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-bxi-barter-exchange-of-india1784129549
Junior Travel & Tourism Executive,Yorker Holidays Services Private Limited,"Travel Itinerary Making, Travel Management",Delhi,"₹ 2,30,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-travel-tourism-executive-job-in-delhi-at-yorker-holidays-services-private-limited1784028380
Digital Marketing Executive,Satnaam Travels,"Creative Writing, Performance Marketing, Social Media Marketing",Delhi,"₹ 2,30,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-satnaam-travels1782898698
Client Service Associate,ARS Marketing Private Limited,"Client Interaction, Client Relationship, English Proficiency (Written), MS-Office, MS-PowerPoint, Report Generation, Vendor Negotiation",Delhi,"₹ 2,30,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-associate-job-in-delhi-at-ars-marketing-private-limited1782882264
Corporate Sales Executive,Paatheya Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Sales, Sales Strategy",Work from home,"₹ 2,30,000 - 3,90,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-paatheya-solutions-private-limited1784120495
Junior Operations Executive,Shelterent Technologies Private Limited,"English Proficiency (Spoken), MS-Office, MS-Word",Kolkata,"₹ 2,30,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-kolkata-at-shelterent-technologies-private-limited1783444633
Graphic Designer,Catchy Corner Studio LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Gurgaon,"₹ 2,30,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-gurgaon-at-catchy-corner-studio-llp1782462094
Business Development Executive,Dawnbreaker Ventures,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Nagpur,"₹ 2,30,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-nagpur-at-dawnbreaker-ventures1784204016
Purchase Assistant,Youngstone Projects India LLP,"Interior design, Material Sourcing, Vendor Management",Navi Mumbai,"₹ 2,30,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/purchase-assistant-job-in-navi-mumbai-at-youngstone-projects-india-llp1784102796
Field Sales Executive,Luminova,"English Proficiency (Spoken), Marathi Proficiency(Spoken)",Pune,"₹ 2,30,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-pune-at-luminova1783054929
Architectural Project Coordinator,Arch Decode,"Notion, Project Management",Chennai,"₹ 2,30,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architectural-project-coordinator-job-in-chennai-at-arch-decode1782902082
Interior Designer,LP DESIGN STUDIO,"Adobe Photoshop, AutoCAD, Google SketchUp",Greater Noida West,"₹ 2,30,000 - 3,33,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-greater-noida-west-at-lp-design-studio1783323924
Tele Caller,ARY Technologies,"Client Relationship Management (CRM), Cold Calling, Lead Generation, Negotiations, Sales",Hyderabad,"₹ 2,30,000 - 3,10,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-tele-caller-job-in-hyderabad-at-ary-technologies1784183435
CNC SERVICE ENGINEER,GRD MACHINE TOOLS,"MS-Excel, MS-Word",Coimbatore South(Hybrid),"₹ 2,30,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/cnc-service-engineer-job-in-coimbatore-south-at-grd-machine-tools1782202803
Copywriter,Crovion,"Copywriting, Creative Writing, English Proficiency (Written), Generative AI Tools, Research and Analytics, Search Engine Optimization (SEO), Social Media Marketing, Storytelling",Delhi,"₹ 2,30,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-delhi-at-crovion1783426257
Content Writer,Merkri Media,"Blogging, Content Writing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Search Engine Optimization (SEO), Social Media Marketing, Technical Writing",Mohali,"₹ 2,30,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-mohali-at-merkri-media1782829306
Sales Trainee,Argus News,"Client Relationship Management (CRM), Interpersonal skills, Lead Generation, Market research, Negotiation, Presentation skills, Sales Management, Sales Strategy","Bangalore,Karanjade","₹ 2,30,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-trainee-job-in-multiple-locations-at-argus-news1782892472
Inside Sales Executive,Greatify,"Communication Skills, Hindi","Chennai,Tamil Nadu","₹ 2,30,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-greatify1778113825
Finance Associate,Neeraj Gupta,"Financial Analysis, Financial Modeling",Jaipur,"₹ 2,30,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-jaipur-at-neeraj-gupta1783078763
Sales & Catalogue Manager,Global Enterprise,"Canva, Effective Communication, Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Word, Sales Support",Delhi,"₹ 2,30,000 - 2,76,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-catalogue-manager-job-in-delhi-at-global-enterprise1784280690
Front Desk Admin,SecureSearch Screening Services Private Limited,"Effective Communication, MS-Office, Multitasking",Navi Mumbai,"₹ 2,30,000 - 2,70,000",1 year(s),Today,https://internshala.com/job/detail/front-desk-admin-job-in-navi-mumbai-at-securesearch-screening-services-private-limited1784527600
Office Assistant - Export Documentation,IMAGE STATIONERY Limited,MS-Excel,Mumbai,"₹ 2,30,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/office-assistant-export-documentation-job-in-mumbai-at-image-stationery-limited1782300664
Digital Marketing Executive,Ghar Renovation,"Digital Marketing Tools, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,30,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-rajiv-verma1782147381
Administration Supervisor,Rise Consulting,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 2,30,000",1 year(s),7 days ago,https://internshala.com/job/detail/administration-supervisor-job-in-delhi-at-rise-consulting1783920003
Junior Accountant,Sunlight Marble And Tiles,"MS-Excel, MS-Office, Tally",Delhi,"₹ 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-delhi-at-sunlight-marble-and-tiles1783395882
Medical Representative (Pharma Sales),Cureva Lifesciences Private Limited,"Business Development, Effective Communication, Interpersonal skills, Market Analysis, Marketing, Marketing Strategies, Market research, Presentation skills, Sales, Sales Strategy",Work from home,"₹ 2,28,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-medical-representative-pharma-sales-job-at-cureva-lifesciences-private-limited1784545567
Customer Service Associate,Filza Enterprises,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Bangalore,"₹ 2,28,000 - 2,84,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-filza-enterprises1783426044
Chemist,Arifkhan Tariq Khan,Chemistry,Bangalore,"₹ 2,28,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/chemist-job-in-bangalore-at-a-tariq-khan1783064852
Content Writing Intern,FanTV AI,Not Specified,Noida,"₹ 2,28,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writing-intern-job-in-noida-at-fantv-ai1769733070
Hotel Property Manager,ILIF HOTELS AND RESORTS,"Effective Communication, Interpersonal skills, Management",Alibag,"₹ 2,26,000 - 2,91,000",1 year(s),N/A,https://internshala.com/job/detail/hotel-property-manager-job-in-alibag-at-ilif-hotels-and-resorts1782200991
Video Editor,SAP-Studio,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing","Navi Mumbai,Thane,Mumbai,Panvel","₹ 2,26,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-sap-studio1783342849
Academic Counsellor,Aman Yugal,Effective Communication,Noida,"₹ 2,25,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-noida-at-aman-yugal1782905986
Corporate Sales Executive,Grehatitude,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,25,000 - 6,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-grehatitude1784034150
Telesales Executive,Wealthe Investments,"Effective Communication, Internet, Lead Generation, Sales",Meerut,"₹ 2,25,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/telesales-executive-job-in-meerut-at-wealthe-investments1784527318
Business Development Manager,Capital Advisors,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Social Media Marketing",Mumbai,"₹ 2,25,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-capital-advisors1782296738
Telecaller,The Language Spectrum,"Computer skills, English Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,25,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-the-language-spectrum1783332017
Assistant Merchandiser,Intex Inc.,"MS-Excel, MS-Word",Delhi,"₹ 2,25,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/assistant-merchandiser-job-in-delhi-at-intex-inc1784033379
Telecaller,Admission Guru Dronacharya,English Proficiency (Spoken),"Bhilwara,Jaipur","₹ 2,25,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-admission-guru-dronacharya1782460189
Recruitment Associate,GOGig,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Bangalore,"₹ 2,25,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-bangalore-at-gogig1783659663
Business Development Executive,Fidele IT & Marketing Private Limited,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Spoken Communication","Noida,Delhi,Gurgaon","₹ 2,25,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-fidele-it-marketing-private-limited1784013685
Business Development Executive,SKW Investment Adviser,"Email Marketing, Social Media Marketing","Belagavi,Mangalore,Pune,Tirupati,Raichur,Bangalore,Kerala,Belgaum,Bihar,Masi,Mumber,Telangana,Tamil Nadu,Mysore Division","₹ 2,25,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-skw-investment-adviser1783576301
Recruitment Executive,Coppergate,English Proficiency (Spoken),Mumbai,"₹ 2,25,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-executive-job-in-mumbai-at-coppergate1781001884
Business Development Manager,Eravon Technologies,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,25,000 - 3,15,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-business-development-manager-job-at-eravon-technologies1784106694
Business Development Manager,Gateway Software Solutions,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), Financial planning, Sales, Sales Management","Chennai,Tamil Nadu(Hybrid)","₹ 2,25,000 - 2,90,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-gateway-software-solutions1784203167
Digital Marketing Associate,Leela Travels,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Web development",Delhi,"₹ 2,25,000 - 2,70,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-delhi-at-leela-travels1784021413
Corporate Sales Executive,SMARRTIF AI,"Business Development, Business Management, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing Campaigns, Marketing Strategies, Market research, MS-Office, Sales Management, Sales Strategy, Sales Support",Delhi(Hybrid),"₹ 2,25,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-smarrtif-ai1782722002
E-Pub Developer,Prowess Publishing & Solutions Private Limited,"CSS3, HTML 5, XML",Chennai,"₹ 2,25,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/e-pub-developer-job-in-chennai-at-prowess-publishing-solutions-private-limited1783600933
Business Development Trainee,Vimaana Aerospace Technologies,"Cold Calling, Effective Communication, English Proficiency (Spoken), Google Workspace, MS-Excel, Negotiation","Agra,Aligarh,Delhi,Greater Noida,Noida,Mathura","₹ 2,25,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-multiple-locations-at-vimaana-aerospace-technologies1783577653
Telecaller,Netsurf Communications Pvt.Ltd.,"English Proficiency (Spoken), MS-Excel",Pune,"₹ 2,25,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-pune-at-netsurf-communications-pvtltd1782298013
Associate Telecaller,Ballabh Industries LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Patna,"₹ 2,25,000 - 2,35,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-patna-at-ballabh-industries-llp1782728168
Fractional CTO / Technical Advisor,UseBlocky,Not Specified,Work from home,"₹ 2,24,600 - 2,53,600",5 year(s),N/A,https://internshala.com/job/detail/remote-fractional-cto-technical-advisor-job-at-useblocky1781224215
