Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Team Lead (Academic Content Writing),Requin Solutions Private Limited,"Content Writing, Quality Assurance/Quality Control (QA/QC), Research and Analytics",Jaipur,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/team-lead-academic-content-writing-job-in-jaipur-at-requin-solutions-private-limited1776664343
E-Commerce And Social Media Associate,Storeka.in,"Canva, Effective Communication, Photography, Social Media Marketing, Video Editing",Pune(Hybrid),"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-e-commerce-and-social-media-associate-job-in-pune-at-storekain1775807929
Automobile Insurance Executive / Motor Insurance Executive,CeramicPro,"Banking, Sales",Hyderabad,"₹ 2,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/automobile-insurance-executive-motor-insurance-executive-job-in-hyderabad-at-ceramicpro1778604698
Associate Telecaller,I Cap Traders Circuit Private Limited,"Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation",Bangalore,"₹ 2,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-bangalore-at-i-cap-traders-circuit-private-limited1778604425
Customer Service Executive,Nutrabay,"Client Relationship, Customer Support",OKHLA,"₹ 2,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/customer-service-executive-job-in-okhla-at-nutrabay1778585864
Human Resources (HR) Executive,British Scaffolding Limited,"English Proficiency (Spoken), English Proficiency (Written), HR Operations",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-british-scaffolding-limited1778584598
Human Resources (HR) Trainee,Ampus Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-bangalore-at-ampus-solutions-private-limited1778581703
Client Service Associate,Best Infra Private Limited,"Client Interaction, Marketing, MS-PowerPoint, Presentation skills, Public Speaking",Hyderabad,"₹ 2,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/client-service-associate-job-in-hyderabad-at-best-infra-private-limited1778512059
Calling Specialist,HirePlix Solutions,English Proficiency (Spoken),Ahmedabad,"₹ 2,00,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-calling-specialist-job-in-ahmedabad-at-hireplix-solutions1778244189
Career Counselor,Vminds Education & Counseling,Counseling,Hyderabad,"₹ 2,00,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-career-counselor-job-in-hyderabad-at-vminds-education-counseling1778219290
Sales & Digital Outreach Associate,INDIA TRADERS,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, MS-Excel, Sales, Social Media Marketing",Agra,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-digital-outreach-associate-job-in-agra-at-india-traders1777894014
Senior Accountant,Misuraa Projects LLP,"GST, Tally",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-misuraa-projects-llp1777635724
Customer Service Associate,HairJoy,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken), MS-Excel, Multitasking, Problem Solving, Time Management",Jaipur,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-jaipur-at-hairjoy1777572539
Business Development Executive,Ohhpro Technologies Private Limited,"Client Relationship, Effective Communication, Negotiation",Bhubaneswar,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bhubaneswar-at-ohhpro-technologies-private-limited1777550869
Car Sales Executive,Anant Cars,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/car-sales-executive-job-in-bangalore-at-anant-cars1777544046
Junior Graphic Designer,Mackly,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Video Editing",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-bangalore-at-mackly1777457500
Digital Marketing Executive,ROI Hunt,"Digital Marketing, Effective Communication, Facebook Ads, Google AdWords, Google Analytics",Noida,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-roi-hunt1777446813
Corporate Sales Associate,Omkar Enterprises,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Mumbai(Hybrid),"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-mumbai-at-omkar-enterprises1777399347
Business Development Executive,Decisive Analytical Systems Private Limited,"Client Relationship Management (CRM), Cold Calling, Digital Marketing, Email Marketing, Lead Generation",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-decisive-analytical-systems-private-limited1777358407
Academic Counsellor,Collegedekho,"Effective Communication, Interpersonal skills, MS-Office",Jaipur,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-jaipur-at-collegedekho1777356683
Junior Social Media Marketing Manager,Creative Keedas,"Creative Writing, Digital Marketing, Facebook Marketing, Social Media Marketing",Ahmedabad,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-ahmedabad-at-creative-keedas1777294272
Corporate Sales Executive,The B-Town Fleaa,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-the-b-town-fleaa1777014032
Telecaller,Savitha K,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sales Support",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-savitha-k1776681457
Business Development Executive,Secyourit Private Limited,"CMS (Content Management System), Effective Communication, Interpersonal skills, Sales, Sales Management, Sales Strategy, Sales Support",Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-secyourit-private-limited1776334207
Senior Recruiter,Theorynine Technologies Pvt Ltd,"English Proficiency (Spoken), MS-Excel",Vasai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-recruiter-job-in-vasai-at-theorynine-technologies-pvt-ltd1776255580
Retail Sales Promoter,PlayShifu,"Retail Management, Sales",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/retail-sales-promoter-job-in-bangalore-at-playshifu1776255548
Pre Sales,Chandana Gowda,Effective Communication,Bangalore,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-job-in-bangalore-at-chandana-gowda1776255415
Associate Accountant,Kumar Feeds & Biotech Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Deoghar,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-deoghar-at-kumar-feeds-biotech-private-limited1776169794
Interior Designer,Kanchi Designs,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, CorelDRAW, Google SketchUp","Mumbai,Navi Mumbai","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-kanchi-designs1776146747
Junior Deal Maker,Unscripted Agency,"Effective Communication, Interpersonal skills, Market Analysis, Negotiation, Sales, Sales Strategy",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-junior-deal-maker-job-at-unscripted-agency1778501009
Human Resources (HR) Executive,Unessa Foundation,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-unessa-foundation1778490582
Junior Video Editor,Codeamesh,"Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-junior-video-editor-job-at-prathamesh-ashra1778482634
Recruitment Specialist,Peklenc,"English Proficiency (Spoken), Interpersonal skills, Interview Coordination, Interviewing, Multitasking, Recruitment, Resume Screening",Greater Noida,"₹ 2,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-recruitment-specialist-job-in-greater-noida-at-peklenc1778314504
QA Engineer,TechMagna Solutions,"Manual Testing, Quality Assurance/Quality Control (QA/QC), Software Testing, Usability Testing",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-qa-engineer-job-at-techmagna-solutions1777958914
Social Media Marketing & Branding Executive,MFolks Incorporation,"Content Marketing, Digital Marketing, Facebook Ads, Instagram Ads, LinkedIn Ads, Marketing Campaigns, Paid Advertising, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-marketing-branding-executive-job-in-delhi-at-mfolks-incorporation1777812463
Freelance Recruiter,Alvineient,Recruitment,Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-freelance-recruiter-job-at-alvineient1777688975
Senior Legal Associate,Gaurav Gupta,"English Proficiency (Written), Legal Drafting, Legal Research, Legal Writing, MS-Word",Delhi,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-legal-associate-job-in-delhi-at-gaurav-gupta1777546903
Marketing Executive,EDU TANTR,"Effective Communication, Interpersonal skills",Bangalore,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-bangalore-at-edu-tantr1777456375
WordPress Developer,"Becchis Line (Metropolitan City Of Turin, Italy)","CSS, HTML, HTML 5, JavaScript, PHP, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-wordpress-developer-job-at-becchis-line1777302332
Junior Video Editor,Hcube Wowcarz Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Artificial intelligence, Video Editing, Video Making",Bangalore,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-bangalore-at-hcube-wowcarz-private-limited1777273186
Prompt Engineer,TrainingMug,"Artificial intelligence, Effective Communication, JSON, LLM evaluation",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-prompt-engineer-job-at-trainingmug1777272623
Digital Marketing Associate,Grami Superfoods,"Artificial intelligence, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing","Chennai,Bangalore(Hybrid)","₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-multiple-locations-at-grami-superfoods1777025436
Junior Social Media Marketing Associate,Wehire Talent Solutions,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai(Hybrid),"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-mumbai-at-wehire-talent-solutions1776768745
CMA Articleship,ASN Associates,"Accounting, GST, MS-Excel, Taxation",Kolkata,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cma-articleship-job-in-kolkata-at-asn-associates1776767007
Junior Accountant,Santosh Pingale & Associates,"Accounting, Tally",Pune,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-santosh-pingale-associates1776763546
HR Generalist,Gigde Global Solutions Private Limited,"Compensation management, Effective Communication, Exit Formalities, Onboarding, Recruitment, Statutory compliances","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/hr-generalist-job-in-multiple-locations-at-gigde-global-solutions-private-limited1776673963
Education Counsellor - UK & Global Markets,Vaidik EduServices Private Limited,"Client Interaction, Cold Calling, English Proficiency (Spoken), English Proficiency (Written)","Ghaziabad,Gautam Buddha Nagar,Delhi,Noida,Faridabad","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/education-counsellor-uk-global-markets-job-in-multiple-locations-at-vaidik-eduservices-private-limited1776504996
Junior Recruiter,Intellen Tech,"English Proficiency (Written), MS-Excel, MS-Office",Hyderabad,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-hyderabad-at-intellen-tech1776429069
Junior Search Engine Optimization (SEO) Associate,Sanzad International,"Digital Marketing, Google Analytics, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-associate-job-in-pune-at-sanzad-international1776425963
Digital Marketing Executive,The Crazy Entrepreneur,"Conversion Rate Optimization, Digital Advertising, Display Ads, Marketing Campaigns, Performance Marketing",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-the-crazy-entrepreneur1776095714
Human Resources (HR) Executive,Platinum Hopitals,"Payroll, Recruitment",Thane,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-thane-at-platinum-hopitals1776083394
International B2B Calling & Outreach Executive - Fresher/Experienced,Invictus Global Tech,"Business Analysis, Business Development, Cold Calling, Digital Marketing, Email Management, English Proficiency (Spoken), Marketing Campaigns, Sales, Sales Management, Sales Strategy",Chennai(Hybrid),"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-b2b-calling-outreach-executive-fresher-experienced-job-in-chennai-at-invictus-global-tech1776069400
Video Editor,Pixcelx,"Adobe After Effects, Adobe Premiere Pro, Branding, DaVinci Resolve, Final Cut Pro, Research and Analytics, Video Editing, Video Making",Lucknow,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-lucknow-at-pixcelx1775280599
Office Administrator,VRT Management Group,Finance,Hyderabad,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-office-administrator-job-in-hyderabad-at-vrt-management-group1774571409
Telecaller,Fin-trade Capital,Effective Communication,Indore,"₹ 2,00,000 - 3,45,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-indore-at-fin-trade-capital1777965485
Tender Executive,TVL Media,"Effective Communication, MS-Excel, MS-Office",Noida,"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/tender-executive-job-in-noida-at-tvl-media1777877429
E-commerce Operations,Passion Pixies,"Digital Marketing, E-commerce, Shopify","Bhopal,Bangalore","₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-operations-job-in-multiple-locations-at-passion-pixies1777038968
Administration Associate,The Jspot Comedy Club,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Mumbai,"₹ 2,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-mumbai-at-the-jspot-comedy-club1777811978
Digital Marketing Executive,Rupixtra,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Vendor Management",Ghaziabad,"₹ 2,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-ghaziabad-at-scg1776857111
Field Sales Associate,WEE (With Ease),"Effective Communication, Interpersonal skills, Marketing, Marketing Campaigns, Sales",Visakhapatnam,"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-visakhapatnam-at-wee-with-ease1776340477
Accountant,Ronak Sejpal,"Accounting, MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-ronak-sejpal1776339430
Recruitment Executive - HR,Intverse IT Solutions Pvt Ltd,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office, Negotiation",Work from home,"₹ 2,00,000 - 3,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-recruitment-executive-hr-job-at-intverse-it-solutions-pvt-ltd1778139785
Business Development Executive,AirFi,"Business Development, Cold Calling, Lead Generation, Marketing, Sales, Sales Management, Sales Strategy, Sales Support","Chennai,Hyderabad,Mumbai,Jaipur,Bangalore","₹ 2,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-airfi1776337865
Senior Social Media Marketing Associate,Munchkin Entertainment,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi(Hybrid),"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-munchkin-entertainment1776246591
Telecaller,S&S Corporation,Effective Communication,Bangalore,"₹ 2,00,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-sowmya-shetty1776681094
Robotics Trainer,Build Bright Minds,"Computer skills, English Proficiency (Spoken), Internet, MS-Excel, MS-Word, Teaching","Secunderabad,Hyderabad","₹ 2,00,000 - 3,32,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-robotics-trainer-job-in-multiple-locations-at-build-bright-minds1778052527
Talent Research Specialist (Recruitment),Playdawn Consulting,"Effective Communication, LinkedIn Marketing, Recruitment, Talent Management",Bangalore,"₹ 2,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/talent-research-specialist-recruitment-job-in-bangalore-at-playdawn-consulting1775791692
Business Development Executive,Omkar Enterprises,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai(Hybrid),"₹ 2,00,000 - 3,30,000",No experience required,Just now,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-omkar-enterprises1778646652
Field Sales Manager,SwarnDhra Organics LLP,"English Proficiency (Spoken), Field Sales, Sales","Chennai,Gurgaon,Hyderabad(Hybrid)","₹ 2,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-manager-job-at-swarndhra-organics-llp1776826869
Business Development Executive,MVM Digital Private Limited,"Business Management, Digital Marketing, Effective Communication, Marketing, Social Media Marketing","Ahmedabad,Pune,Rajkot,Surat,Udaipur,Vadodara,Mumbai","₹ 2,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-mvm-digital-private-limited1776335968
AI Solutions Lead,Maticlane Pvt Ltd,"Effective Communication, Prompt Engineering",Work from home,"₹ 2,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-solutions-lead-job-at-maticlane-pvt-ltd1776061590
Junior Talent Acquisition Specialist,NewZenAlpha Tech,"Collaboration, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, MS-Excel, Recruitment, Stakeholder Management, Teamwork",Bangalore(Hybrid),"₹ 2,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-specialist-job-in-bangalore-at-newzenalpha-tech1774606860
Field Sales Executive,Avon Project Consultants,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Thane,Navi Mumbai,Mira Bhayandar,Mumbai,Kalyan","₹ 2,00,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-avon-project-consultants1777870292
Business Development Executive,Visual Info Soft Private Limited,"Field Sales, Market Analysis, Marketing, Marketing Strategies, Sales Strategy, Sales Support","Delhi,Indore,Lucknow,Pune","₹ 2,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-visual-info-soft-private-limited1777358276
Influencer Marketing Executive,BEYOND99,"Effective Communication, English Proficiency (Spoken), Instagram Marketing, Management, Marketing, Negotiation",Work from home,"₹ 2,00,000 - 3,25,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-influencer-marketing-executive-job-at-beyond991777985341
Business Development Executive,Caren InfoTech And Management Pvt Ltd,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Digital Marketing, Email Marketing, Market research, MS-Excel, Negotiation",Work from home,"₹ 2,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-caren-infotech-and-management-pvt-ltd1776708745
Personal Assistant,Auraora,Effective Communication,"Delhi,Ghaziabad,Noida","₹ 2,00,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-personal-assistant-job-in-multiple-locations-at-auraora1776688000
Sales And Marketing Executive,Prime Softech Solutions Private Limited,"Effective Communication, Field Sales, Marketing",Pune,"₹ 2,00,000 - 3,22,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-pune-at-prime-softech-solutions-private-limited1776165722
Store Executive - Varanasi,Japam Spiritual Private Limited,"Bank Reconciliation, Cash Flow Management, Client Interaction, Coordination, Customer Acquisition, Decision making, Inventory Management, Multitasking, Report Generation, Retail Management, Sales, Sales Strategy, Time Management",Varanasi,"₹ 2,00,000 - 3,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-store-executive-varanasi-job-in-varanasi-at-japam-spiritual-private-limited1778475624
Accountant,Shikha Sirohi,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Noida,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-noida-at-shikha-sirohi1777900034
Interior Designer,Angalee Home Crafts LLP,"AutoCAD, Google SketchUp",Bangalore,"₹ 2,00,000 - 3,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-angalee-home-crafts-llp1778499750
Inside Sales Executive,Medizone Drug Distributors Pvt. Ltd.,"Computer skills, Coordination, Teamwork",Agra,"₹ 2,00,000 - 3,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-agra-at-medizone-drug-distributors-pvt-ltd1778155823
Telecaller,RELIABLE DEBT MANAGEMENT SERVICES,"Collections, Hindi Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,00,000 - 3,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-reliable-debt-management-services1778154049
Sales And Operations,ONN Bikes,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Inside Sales, Interpersonal skills, MS-Office, Sales, Vendor Management",Pune(Hybrid),"₹ 2,00,000 - 3,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-and-operations-job-in-pune-at-onn-bikes1778043193
Junior Search Engine Optimization (SEO) Executive,Veva Technology,"Digital Marketing, Search Engine Optimization (SEO)",Indore,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-indore-at-neha-jaroliya1777910879
Sales Executive,ZipNom Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Hyderabad,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-zipnom-technologies-private-limited1777532382
Junior Digital Marketing Associate,Innovative Systel,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Mohali,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-digital-marketing-associate-job-in-mohali-at-innovative-systel1777459231
Sales Executive,Steeris Car Audio,"Marketing, MS-Excel, Sales","Coimbatore,Sai Baba Colony North","₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-steeris-car-audio1777031009
Corporate Sales Associate,Axalin Consultancy Private Limited,"Amazon EC2, Google Cloud Platforms (GCP), Microsoft Azure",Bangalore,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-axalin-consultancy-private-limited1777026903
Client Service Executive,Nixie,"ChatGPT, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Nagpur,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-nagpur-at-nixie1776925105
Search Engine Optimization (SEO) Specialist,Brandfarer Studios,"Digital Marketing, Email Marketing, Google AdWords, Google Analytics, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Nagpur(Hybrid),"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-specialist-job-in-nagpur-at-brandfarer-studios1776921923
Junior Operations Associate,Shreekrishna Dyeing And Printing Works,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-associate-job-in-mumbai-at-shreekrishna-dyeing-and-printing-works1776414383
Digital Marketing Executive,Trivial Chapter,Search Engine Optimization (SEO),Work from home,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-trivial-chapter1777889417
Business Development Associate,Dimple Khubchandani - Synoverge Consultants,"Business Development, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-associate-job-at-dimple-khubchandani-synoverge-consultants1777440451
Operations Associate,Cosmic Abundance Hub,"Automation, Data Analysis, Effective Communication, MS-Excel, Operations, Project Management",Work from home,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-associate-job-at-cosmic-abundance-hub1776963906
Junior Civil Engineer,Buildstar Projects Private Limited,"AutoCAD, MS-Excel",Bangalore,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-civil-engineer-job-in-bangalore-at-buildstar-projects-private-limited1776927138
