Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Robotics Associate,Stem World,"Internet of Things (IoT), Python",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-robotics-associate-job-in-hyderabad-at-stem-world1775816600
Accountant,Group Futurista,"Accounting, Invoice Processing, MS-Excel, Taxation",Noida(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-noida-at-group-futurista1775811469
Corporate Sales Executive,Worldment Media LLP,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, MS-Office, Negotiation, Sales Management",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-worldment-media-llp1775811207
Business Development Executive,Invictus Global Tech,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-invictus-global-tech1775763833
Telecaller,AppVersal,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-noida-at-appversal1775737572
Business Development Executive,GetOnCRM,English Proficiency (Spoken),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-getoncrm1775724275
Purchase Executive,RAAJRATNA STAINLESS PVT. LTD.,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Management, MS-Excel, MS-Office, Negotiation",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-ahmedabad-at-raajratna-stainless-pvt-ltd1775711166
Diploma Engineer,RAAJRATNA STAINLESS PVT. LTD.,"Cost Control, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, Risk Assessment, Time Management",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/diploma-engineer-job-in-ahmedabad-at-raajratna-stainless-pvt-ltd1775711001
Workshop Presenter — AI & Financial Literacy (Freelance),UPRIO,"Effective Communication, Online Teaching, Presentation skills, Public Speaking, Teaching",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-workshop-presenter--ai-financial-literacy-freelance-job-at-uprio1775709116
Corporate Sales Executive,RAAJRATNA STAINLESS PVT. LTD.,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Logistics Management, MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-raajratna-stainless-pvt-ltd1775669892
Junior Social Media Marketing Executive,Gamahouse Publishing,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-executive-job-at-gamahouse-publishing1775654540
Associate Video Editor,Giant Leap,Video Editing,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-video-editor-job-at-giant-leap1775632128
Associate UI/UX Designer,Educase India,"Adobe XD, Figma, Sketch, UI & UX Design, User Interface (UI) Development, UX Research, Wireframing",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-ui-ux-designer-job-in-hyderabad-at-educase-india1775630017
Digital Marketing Specialist,Aryan Engineering,"Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-aryan-engineering1775566232
Branch Operations - Executive,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Administrative Support, Attention to Detail, Client Relationship Management (CRM), Community Management, Conflict Management, Document Management, English Proficiency (Spoken), English Proficiency (Written), Facility Management, Leadership, MS-Office, Multitasking, Operations, Presentation skills, Report Generation, Team Management, Teamwork, Vendor Management",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/branch-operations-executive-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1775554414
Business Development Associate,Neugenic Mediventure Collective Private Limited,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Negotiations",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-neugenic-mediventure-collective-private-limited1775541809
Junior Content Writer,Scroll Mantra Private Limited,"Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-content-writer-job-in-multiple-locations-at-scroll-mantra-private-limited1775459702
Junior Robotics Trainee,Robotrix India,"Arduino, C++ Programming, C Programming, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi, Robotics",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-robotics-trainee-job-in-ahmedabad-at-robotrix-india1775465574
Shopify Development,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-development-job-in-lucknow-at-digital-heroes1775421037
Shopify Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-developer-job-in-lucknow-at-digital-heroes1775420738
Graphic Designer,Mind Aviator Technologies And Services Private Limited,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-mind-aviator-technologies-and-services-private-limited1775407546
Data Analyst,Avadeti Media (Part Of Ojas Group),"Advanced Excel, Business Analysis, Data Analysis, Data Cleaning, Data Visualization, Power BI, Python, SQL, Statistical Modeling, Tableau","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-job-in-multiple-locations-at-avadeti-media-part-of-ojas-group1775301275
Accountant,Rao And Santosh,"Accounting, MS-Office, Tally",Chennai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-chennai-at-rao-and-santosh1775279110
Content Creator,Aadi Foundation,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Video Editing, Videography, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-creator-job-at-aadi-foundation1775280940
Human Resources (HR) Trainee,Life Changing Educational And Charitable Trust,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-trainee-job-at-life-changing-educational-and-charitable-trust1775274451
Client Service Associate,PrimePathway,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-service-associate-job-at-primepathway1775232988
Telecaller,Espangle,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-espangle1775215465
Full Stack Developer,MASYS TECH SOLUTION PVT LTD,"MongoDB, MySQL, Node.js, React",Dombivli,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-dombivli-at-masys-tech-solution-pvt-ltd1775197032
Digital Marketing Specialist,AcademicGuru,"Google AdWords, Metasploit, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bhopal,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-bhopal-at-academicguru1775197557
Senior HR Executive,Allo Innoware,"Effective Communication, Employee Relations, Employment engagement, HR branding, Human Resources, Interview Coordination, MS-Excel, Onboarding, Recruitment, Talent Management, Team Management",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-hr-executive-job-at-allo-innoware1775133248
Junior Media & Public Relations (PR) Executive,Avadeti Media (Part Of Ojas Group),"Branding, Content Writing, Effective Communication, Event Management, Networking, Public Relations, Social Media Marketing, Stakeholder Management, Written Communication",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-media-public-relations-pr-executive-job-at-avadeti-media-part-of-ojas-group1775129891
Shopify Development,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-development-job-in-lucknow-at-digital-heroes1775121546
Shopify Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Lucknow(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-developer-job-in-lucknow-at-digital-heroes1775121367
Shopify Developer,Digital Heroes,"CSS, E-commerce, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-shopify-developer-job-at-digital-heroes1775121063
Dietician/Nutritionist,Ekam Yoga,Dietetics/Nutrition,Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-dietician-nutritionist-job-in-jaipur-at-ekam-yoga1775108316
Associate Fashion Designer,Synonym,"Adobe Photoshop, Canva, English Proficiency (Spoken), Fashion Designing, Production Management, Sketching, Video Editing",Kolkata,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-fashion-designer-job-in-kolkata-at-synonym1775102152
Digital Marketing Executive,Inari Shines,"AI Image Generation, AI Video Generation, Content Writing, Digital Marketing, Email Marketing, Influencer Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-inari-shines1775063197
Junior Video Editor,Social For Local,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro","Thane,Navi Mumbai,Dombivli,Kalyan,Bhiwandi","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-multiple-locations-at-social-for-local1775027565
Design Engineer,Factree.ai,"3D Animation, 3D Modeling, Automation, Electrical Machines, SolidWorks",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-bangalore-at-factreeai1774963849
Jr. SEO Analyst,Avanzar Health,Search Engine Optimization (SEO),Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-jr-seo-analyst-job-at-avanzar-health1774960703
Video Editor,Brand Marketors,"Adobe Illustrator, Adobe Photoshop, Filmora, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-anoop-kashyap1774955355
Business Development Associate,EDUBH,Sales,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-sujay-kumar1774948931
Associate Software Developer,Techhno Edify Incorporation,"Python, Robotics, Training and Development","Secunderabad,Hyderabad","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-multiple-locations-at-techhno-edify-incorporation1774942520
Lead Generation Associate,Shreyas Barpande,"Cold Calling, Email Marketing, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-lead-generation-associate-job-at-shreyas-barpande1774932642
Junior Search Engine Optimization (SEO) Executive,Salemax Plus,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-pune-at-salemax-plus1774892276
Embedded Systems Associate,Evaratech,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, EAGLE, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-hyderabad-at-evaratech1774886197
Junior Search Engine Optimization (SEO) Executive,BrandKlick,"English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-executive-job-at-brandklick1774869033
Social Media And Meta-tagging Executive,Wilderness Films India Limited,"Content Writing, English Proficiency (Written), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-and-meta-tagging-executive-job-in-delhi-at-wilderness-films-india-limited1774863141
Content Writer,Teletext India Private Limited,"Blogging, Content Writing, Creative Writing, English Proficiency (Written)",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-hyderabad-at-teletext-india-private-limited1774853537
Junior Human Resource Executive,Humanhire Corp,English Proficiency (Spoken),Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-human-resource-executive-job-in-delhi-at-humanhire-corp1774858125
Business Development Executive (Italian),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-italian-job-at-brain-quest1774854353
Business Development Executive (Spanish),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-spanish-job-at-brain-quest1774854304
Business Development (Dutch Speaking),Brain Quest,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-dutch-speaking-job-at-brain-quest1774849386
AI Video Generation Assistant,AiStory,Artificial intelligence,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-video-generation-assistant-job-at-aistory1774604923
Content Writer,Shri Balaji Institute Pune SBIP,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing, Written Communication",Pimpri-Chinchwad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-pimpri-chinchwad-at-shri-balaji-institute-pune-sbip1774593595
Human Resources (HR) Executive,Aequitas Information Technology Pvt. Ltd.,"Coordination, Decision making, Document Management, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Recruitment, Time Management",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-ahmedabad-at-aequitas-information-technology-pvt-ltd1774523437
Admin Assistant (Accounts),Kaveri University,"Accounting, Administrative Support, Finance, MS-Excel, Tally",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admin-assistant-accounts-job-in-hyderabad-at-kaveri-university1774523366
Visual Designer,Futurris Digital Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Adobe XD, Canva, English Proficiency (Spoken), English Proficiency (Written), Figma",Gurgaon(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-visual-designer-job-in-gurgaon-at-futurris-digital-private-limited1774515953
Wedding Gift Coordinator,MOMENTZ,"Effective Communication, Leadership, Lead Generation, Sales, Sales Strategy",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/wedding-gift-coordinator-job-in-delhi-at-momentz1774515466
Junior Accountant/Office Administrator,Logical Solutions Limited,"Accounting, Administrative Support","Hyderabad,Andra,Telangana","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-office-administrator-job-in-multiple-locations-at-logical-solutions-limited1774514412
Finance Executive,Zippee,"Accounting, GST, MS-Excel, Tally",Gurgaon,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-executive-job-in-gurgaon-at-zippee1774443914
Junior Video Editor,TradeX,"Adobe Photoshop, AI Video Generation, Canva, Capcut, Content Editing, Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-tradex1774441781
Junior Operations Executive,AppVersal,"Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-noida-at-appversal1774429321
Human Resources (HR) Associate,Mars Petrochem Private Limited,"English Proficiency (Spoken), MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-mumbai-at-mars-petrochem1774427673
Property Manager,Prime Landlords GmbH,"ChatGPT, Effective Communication, English Proficiency (Spoken), Generative AI Tools, German Proficiency (Written), Interpersonal skills, MS-Excel, Time Management",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-property-manager-job-at-prime-landlords-gmbh1774377227
Human Resources (HR) Trainee,Babde Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-hyderabad-at-babde-private-limited1774338739
Junior WordPress Developer,Conference Web,"CSS, HTML, PHP, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-wordpress-developer-job-at-conference-web1774341612
Administration Manager,Kartavyam,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Word",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-delhi-at-kartavyam1774341382
Mathematics Tutor,Vaidik EduServices Private Limited,Mathematics,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mathematics-tutor-job-at-vaidik-eduservices-private-limited1774270312
Research - Agentic AI Systems,TG Levels Private Limited,"LangChain, Machine Learning, Natural Language Processing (NLP), Node.js, OpenAI API, Python",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/research-agentic-ai-systems-job-in-navi-mumbai-at-tg-levels-private-limited1774267422
Assistant Engineer - Field Services (Desk Job),Planys Technologies Private Limited,"AutoCAD, Engineering Drawing, MS-Excel, Quality Assurance/Quality Control (QA/QC), Structural Analysis",Chennai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-engineer-field-services-desk-job-job-in-chennai-at-planys-technologies-private-limited1774267093
Operation Engineer,Easy Lane,"Effective Communication, Integration Testing, Technical Support, Training and Development",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operation-engineer-job-in-noida-at-easy-lane1774266044
Junior Accountant,Happiness Plans,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Indore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-indore-at-happiness-plans1774257571
Data Entry Associate,KNSG & CO LLP,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-delhi-at-knsg-co-llp1774038720
Business Development Executive,Magnum Digital Solutions,"Digital Marketing, Sales, Sales Management, Search Engine Optimization (SEO), Social Media Marketing","Agra,Dehradun,Gurgaon,Firozabad,Jaipur,Noida,Mathura,Haridwar,Vrindavan(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-magnum-digital-solutions1773988066
Virtual Assistant,Elite Taxation,"English Proficiency (Spoken), English Proficiency (Written), Time Management",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-virtual-assistant-job-at-elite-taxation1773862800
System Administrator,Ideastack Solutions Private Limited,"Linux, Linux Administration, Networking, Network Management, Operating Systems, Tally, Troubleshooting, Virtualization, Windows",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-system-administrator-job-in-mumbai-at-ideastack-solutions-private-limited1773659320
AI Agent Developer,Software Lab,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Claude, GitHub, Prompt Engineering, Vibe Coding",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-agent-developer-job-at-software-lab1773491318
Web Developer (AI First),Software Lab,"Bootstrap, CSS, Django, Flask, HTML, JavaScript, jQuery, Laravel, LLM evaluation, LLMOps, MySQL, Next.js, Node.js, PHP, Python, React, Shopify, Tailwind CSS, TypeScript, WordPress",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-web-developer-ai-first-job-at-software-lab1773480597
Business Development Executive,Software Lab,"Business Development, Digital Marketing, Email Marketing, Gemini, Google AdWords, Google Docs, Lead Generation, LinkedIn Ads, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-software-lab1773463767
Junior Social Media Marketing Executive,Plottt India,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-pune-at-plottt-india1773383153
Upsc Teacher,Yodest,"Content Writing, Economics, Teaching",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-upsc-teacher-job-at-yodest1772777007
Human Resources (HR) Executive,Lines Digital Marketing Agency,"Attention to Detail, Coordination, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Interpersonal skills, Interview Coordination, MS-Excel, MS-Office, MS-Word, Negotiation, Recruitment, Resume Screening, Time Management",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-lines-digital-marketing-agency1772303621
Telecaller,21K School,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Networking",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-juhi-shukla1772097873
Investment Advisor,Indigrow Capital,"Financial literacy, Investing, MS-Office, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-investment-advisor-job-in-mumbai-at-indigrow-capital1771067617
Executive Assistant To Chief Executive Officer,JR Laddha Financial Services Pvt. Ltd.,Not Specified,Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-chief-executive-officer-job-in-kolkata-at-jr-laddha-financial-services-pvt-ltd1775694624
Sales Cordinator,Adhoc Softwares,"Business Development, Client Relationship Management (CRM), Communication Skills, Sales",Coimbatore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-cordinator-job-in-coimbatore-at-adhoc-softwares1775262624
BDE,Bhash Software Labs,Communication Skills,Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-bde-job-in-bangalore-at-bhash-software-labs1774657814
Business Development Executive (Fresher),XIPHIAS Software Technologies Private Limited,"Business Development, Customer Support, Lead Generation, Sales",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-fresher-job-in-bangalore-at-xiphias-software-technologies-private-limited1774485014
Talent Acquisition Associate,Insnap Technology,Communication Skills,Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-talent-acquisition-associate-job-in-bangalore-at-insnap-technology1773966617
Business Development Internship,Nextloop Technologies LLP,"Communication Skills, Market research, Sales",Indore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-internship-job-in-indore-at-nextloop-technologies-llp1773707414
Marketing Intern,PGAGI,"Communication Skills, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-marketing-intern-job-at-pgagi1773275416
Content Writer,Bitcot Technologies,"Content Writing, Creative Writing","Indore,Chennai","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-bitcot-technologies1772670637
6 Months Python Backend Engineer (REMOTE),Palcode.ai,Python,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-6-months-python-backend-engineer-remote-job-at-palcodeai1772238618
Front Office Receptionist,Edunext Technologies Private Limited,"Communication Skills, Interpersonal skills",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-receptionist-job-in-noida-at-edunext-technologies-private-limited1771547420
Business Development Executive,HireBloc Ventures Private Limited,Not Specified,Kolkata,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-hirebloc-ventures-private-limited1771547415
Customer Care Executive,Earlyjobsai,"Communication Skills, Computer Knowledge",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-care-executive-job-in-bangalore-at-earlyjobsai1771288209
