Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Backend / Full-Stack Engineer,MathonGo,"Amazon EC2, Amazon Web Services (AWS), AWS Lambda, Docker, GitHub, MongoDB, Nginx, React.Js, Redis, TailwindCSS",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-full-stack-engineer-job-in-bangalore-at-mathongo1775694630
Embedded Firmware Engineer (Ambarella / Linux / Edge AI),Alchi Design Studio,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-embedded-firmware-engineer-ambarella-linux-edge-ai-job-at-alchi-design-studio1774657813
Treasury Analyst,ISEND GLOBAL,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-treasury-analyst-job-at-isend-global1772152220
Junior Big Data Trainee,3infotechsolution,"Java, Python",Work from home,"₹ 6,00,000 - 9,00,000",No experience required,Just now,https://internshala.com/job/detail/fresher-remote-junior-big-data-trainee-job-at-3infotechsolution1783473563
Junior Data Analytics Associate,3infotechsolution,Data Analytics,Work from home,"₹ 6,00,000 - 9,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-junior-data-analytics-associate-job-at-3infotechsolution1783436707
Associate Software Tester,3infotechsolution,Software Testing,Work from home,"₹ 6,00,000 - 9,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-software-tester-job-at-3infotechsolution1783436974
Junior Backend Developer,3infotechsolution,Java,Work from home,"₹ 6,00,000 - 9,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-junior-backend-developer-job-at-3infotechsolution1783436774
Junior Front End Developer,3infotechsolution,"CSS, HTML",Work from home,"₹ 6,00,000 - 9,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-junior-front-end-developer-job-at-3infotechsolution1783402784
Podcast Video Editor - Trailer Focused,Studio 52,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Canva, Generative AI Tools",Work from home,"₹ 6,00,000 - 9,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-podcast-video-editor-trailer-focused-job-at-studio-521783053390
Video Editor,Sheikh Media,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, ChatGPT, Facebook Marketing, Final Cut Pro, Instagram Marketing, Social Media Marketing, Video Editing, Video Making",Work from home,"₹ 6,00,000 - 9,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-sheikh-media1783245588
B2B Sales Executive,PrimePathway,"B2B Sales, Business Development, Effective Communication, Interpersonal skills, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,00,000 - 9,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-b2b-sales-executive-job-at-primepathway1782796715
Sales Executive,Altrodav Technology Private Limited,"English Proficiency (Spoken), Lead Generation, Sales Strategy",Work from home,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-altrodav-technology-private-limited1781082684
Assistant Manager/ Electrical & Mechanical,Hire Xpert,Not Specified,Greater Noida,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/assistant-manager-electrical-mechanical-job-in-greater-noida-at-hire-xpert1781224210
Area Sales Manager,Mosil Lubricants Private Limited,Not Specified,Hyderabad,"₹ 6,00,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/area-sales-manager-job-in-hyderabad-at-mosil-lubricants-private-limited1780619424
"Relationship Manager (Walk - In Drive) (Andheri, Mumbai)",Equitypandit Financial Services Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Research and Analytics, Sales Management, Stock Trading, Time Management",Mumbai,"₹ 6,00,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-walk-in-drive-andheri-mumbai-job-in-mumbai-at-equitypandit-financial-services-private-limited1781004494
Inside Sales Specialist (IT Solutions / MSP),Kore RPO,Not Specified,Work from home,"₹ 6,00,000 - 8,40,000",3 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-specialist-it-solutions-msp-job-at-kore-rpo1771633819
Android App Developer,3infotechsolution,Java,Work from home,"₹ 6,00,000 - 8,00,000",No experience required,Just now,https://internshala.com/job/detail/fresher-remote-android-app-developer-job-at-3infotechsolution1783474613
Associate Automobile Engineer,3infotechsolution,AutoCAD,Work from home,"₹ 6,00,000 - 8,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-automobile-engineer-job-at-3infotechsolution1783439380
Business Development Executive,Netscribes (India) Private Limited,"Business Development, Cold Calling, Email Marketing, Lead Generation",Mumbai(Hybrid),"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-netscribes-india-private-limited1781522744
Sponsorship & PR Associate,CollEdge Connect,"Marketing, Market research",Delhi,"₹ 6,00,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sponsorship-pr-associate-job-in-delhi-at-colledge-connect1782797457
Executive Assistant To CEO,Tpay Platform Pvt Ltd (TechPay.ai),Google Workspace,Bangalore,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-ceo-job-in-bangalore-at-tpay-platform-pvt-ltd-techpayai1781004683
Brand Manager,CollEdge Connect,"Digital Marketing, Event Management, Marketing",Delhi,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-manager-job-in-delhi-at-colledge-connect1781092119
HR Executive,CLOUDSUFI INDIA PRIVATE LIMITED,Human Resources,Noida(Hybrid),"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-executive-job-in-noida-at-cloudsufi-india-private-limited1780906439
Scientific Sales Consultant,4baseCare,"Field Sales, Negotiation, Sales",Pune,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/scientific-sales-consultant-job-in-pune-at-4basecare1782296486
Big Data Trainee,Omadus Infotech,"Copywriting, Data entry",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-big-data-trainee-job-at-omadus-infotech1783347584
QSR : Store Manager Kerala,Reliance Retail,Not Specified,Thiruvalla,"₹ 6,00,000 - 8,00,000",7 year(s),N/A,https://internshala.com/job/detail/qsr--store-manager-kerala-job-in-thiruvalla-at-reliance-retail1782520223
Real Estate Inside Sales- Bangalore,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Chennai,Hyderabad,Kochi,Yelandur,Bangalore,Kerala,Koramangala,Sarjapura","₹ 6,00,000 - 7,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-real-estate-inside-sales-bangalore-job-in-multiple-locations-at-bnm-business-solutions-llp1783316669
Inside Sales Associate,University Living Accommodation Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 6,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-noida-at-university-living-accommodation-private-limited1780922421
Business Development Manager,Mygate,"English Proficiency (Spoken), Sales",Chennai,"₹ 6,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-chennai-at-mygate1781587820
Corporate Sales Specialist,PrimePathway,"Business Development, Counseling, English Proficiency (Spoken), Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,00,000 - 7,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-primepathway1782973165
Operations Manager,GCs,Not Specified,Chennai,"₹ 6,00,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-chennai-at-gcs1780619423
Chemistry Faculty For JEE/NEET,Guru Setu Consultancy,Chemistry,Sangli,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/chemistry-faculty-for-jee-neet-job-in-sangli-at-guru-setu-consultancy1782726545
Business Development Executive,SkipperX,"English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-skipperx1781089078
College Relationship Manager,CollEdge Connect,"Marketing, Research and Analytics",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/college-relationship-manager-job-in-delhi-at-colledge-connect1781158085
Influencer Manager,CollEdge Connect,Marketing,Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-manager-job-in-delhi-at-colledge-connect1781158042
Business Development Associate,Karyarth Consultants,"Business Development, Counseling, Instagram Ads, Sales",Gurgaon,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-karyarth-consultants1781265088
Personal Manager,Bevysquare Social Private Limited,"Administrative Support, Adobe Photoshop, Canva, Coordination, Email Marketing, Event Management, Management, MS-Office, Operations",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-manager-job-in-noida-at-bevysquare-social-private-limited1780313193
Artist Manager,CollEdge Connect,"English Proficiency (Spoken), Marketing, Research and Analytics, Sales Strategy, Strategy",Delhi,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/artist-manager-job-in-delhi-at-colledge-connect1781067286
Senior Video Editor,M2M Business Services Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Video Editing",Work from home,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-m2m-business-services-private-limited1782217743
Web Developer,Bevysquare Social Private Limited,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Next.js, Node.js, PHP, React, WordPress",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-noida-at-bevysquare-social-private-limited1780894547
Sales - Air Filtration,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 6,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-air-filtration-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778632228
Chemistry Faculty,Guru Setu Consultancy,Chemistry,Baramati,"₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chemistry-faculty-job-in-baramati-at-guru-setu-consultancy1782726462
ML/AI Developer – Generative AI & Agentic AI,Earnest Fintech Limited,"Generative AI Development, LangChain",Noida,"₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-ai-developer--generative-ai-agentic-ai-job-in-noida-at-earnest-fintech-limited1781501192
Progression In-Charge,Newton School,"Emotional intelligence, Interpersonal skills, MS-Excel, Operations","Pune,Sonipat,Hyderabad,Bangalore","₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-progression-in-charge-job-in-multiple-locations-at-newton-school1781068408
Relationship Manager (B2B Field Sales)- Hyderabad,Zopper,"B2B Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Hyderabad,"₹ 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-relationship-manager-b2b-field-sales-hyderabad-job-in-hyderabad-at-zopper1783336135
Relationship Manager (B2B Field Sales) - Kerala,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Keralapuram,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-kerala-job-in-keralapuram-at-zopper1781509794
Forward Deployed Engineer,DeepThought CultureTech Ventures Private Limited,"Business Analysis, Claude, English Proficiency (Spoken), Market research",Delhi,"₹ 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-forward-deployed-engineer-job-in-delhi-at-deepthought-culturetech-ventures-private-limited1783410122
Outbound Associate,Kasparro AI,"Lead Generation, Sales, Strategy",Bangalore,"₹ 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-outbound-associate-job-in-bangalore-at-kasparro-ai1783081831
Business Analyst,DeepThought CultureTech Ventures Private Limited,"Claude, English Proficiency (Spoken), SAP",Kala Amb,"₹ 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-analyst-job-in-kala-amb-at-deepthought-culturetech-ventures-private-limited1783338080
Business Analyst,DeepThought CultureTech Ventures Private Limited,"Business Analysis, English Proficiency (Spoken)",Delhi,"₹ 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-analyst-job-in-delhi-at-deepthought-culturetech-ventures-private-limited1783222162
Relationship Manager (B2B Field Sales) - Lucknow,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Lucknow,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-lucknow-at-zopper1781161078
Relationship Manager (B2B Field Sales) - Patna,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Patna,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-patna-job-in-patna-at-zopper1781509862
Relationship Manager (B2B Field Sales) - Jaipur,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Jaipur,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-jaipur-job-in-jaipur-at-zopper1781509767
Relationship Manager (B2B Field Sales)- Ranchi,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Ranchi,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-ranchi-job-in-ranchi-at-zopper1781509836
Sales Executive,Quantify Capital,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Mumbai,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-quantify-capital1780981446
Corporate Sales Executive,The Real Estate CONNECT,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-the-real-estate-connect1782288695
Software Tester,OBLYTECH INDIA PRIVATE LIMITED,"Manual Testing, Software Testing, Usability Testing",Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-tester-job-at-oblytech-india-private-limited1782308683
Associate Chemical Engineer,3infotechsolution,Chemistry,Work from home,"₹ 5,90,000 - 7,60,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-chemical-engineer-job-at-3infotechsolution1783439704
Inside Sales Representative,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Effective Communication, Lead Generation, Negotiation, Time Management","Punja,Andra,Kerla,Bihar,Rajasthan,Andhara,Tamil Nadu,Karnataka,Maharashta","₹ 5,90,000 - 6,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-representative-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782361007
Sales Executive,Pallet,Not Specified,Bangalore,"₹ 5,88,000 - 10,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-pallet1779841824
Sales Executive,RAM EMPIRE INDIA PRIVATE LIMITED,Cold Calling,Noida,"₹ 5,80,000 - 17,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-ram-empire-india-private-limited1782386208
Sales Development Representative,Ekamoira Technologies Private Limited,"Client Relationship Management (CRM), Cold Calling",Kolkata,"₹ 5,80,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-kolkata-at-ekamoira-technologies-private-limited1782293946
Business Development Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Client Interaction, Customer Acquisition, Effective Communication, Problem Solving","Lar,Andra,Kerala Estate,Kerla,Bihar,Tamil Nadu,Karnataka,Jharkhand,Maharashta","₹ 5,80,000 - 6,90,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782882387
Online Math Tutor,Cuemath,"Effective Communication, Mathematics, Online Teaching",Work from home,"₹ 5,76,000 - 12,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-math-tutor-job-at-cuemath1782967431
STAR Teacher,Refining Skills Private Limited,Teaching,Bangalore,"₹ 5,76,000 - 7,20,000",9 year(s),N/A,https://internshala.com/job/detail/star-teacher-job-in-bangalore-at-refining-skills-private-limited1782520225
Maths - Subject Matter Expert,Presidency Group Of Schools,Curriculum Development,Bangalore,"₹ 5,76,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/maths-subject-matter-expert-job-in-bangalore-at-presidency-group-of-schools1781051410
Inside Sales Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Client Relationship, Effective Communication, Market Analysis","Coimbatore,Tirupati,Tiruppur,Davangere,Mahad,Andra,Bihar,Hirapur,Kerla,Tamil Nadu,Karnataka,Madurai","₹ 5,70,000 - 6,70,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782797134
Cloud Computing Associate,3infotechsolution,Cloud Computing,Work from home,"₹ 5,60,000 - 8,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-cloud-computing-associate-job-at-3infotechsolution1783441063
Business Development Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"English Proficiency (Spoken), Lead Generation, Negotiation",Bangalore,"₹ 5,60,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-edu-shikshavertex-private-limited1782297321
Business Analyst (Male) - Flipkart (Ecommerce),Everything Beautiful Retail Private Limited,"Digital Marketing, E-commerce, Key Account Management, Marketing Campaigns, Marketing Strategies, Sales Strategy",Bangalore,"₹ 5,52,000 - 6,90,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-analyst-male-flipkart-ecommerce-job-in-bangalore-at-everything-beautiful-retail-private-limited1783337532
Visual Designer,React Labs Private Limited,MidJourney (GenAI),Mumbai,"₹ 5,50,000 - 14,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/visual-designer-job-in-mumbai-at-react-labs-private-limited1782813296
Business Development Executive,KIBI Sports Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Bangalore,"₹ 5,50,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-kibi-sports-private-limited1781935338
Short-Form Video Content Creator,Hillvestor,"Presentation skills, Script Writing, Storytelling, Video Editing, Videography, Video Making",Noida(Hybrid),"₹ 5,50,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/short-form-video-content-creator-job-in-noida-at-hillvestor1783049980
Corporate Sales Executive,Golden Eagle Corporate Gifting,"Email Marketing, Lead Generation, Sales, Sales Strategy, Social Media Marketing",Bangalore,"₹ 5,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-golden-eagle-corporate-gifting1782209632
Project Associate - Strategy & Ops,Tribesforgood,"Community Management, Marketing Strategies, Presentation skills","Delhi,Mumbai,Bangalore(Hybrid)","₹ 5,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/project-associate-strategy-ops-job-in-multiple-locations-at-tribesforgood1781499796
Senior Corporate Sales Executive,Artium Academy,"English Proficiency (Spoken), Sales, Sales Management",Work from home,"₹ 5,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-corporate-sales-executive-job-at-artium-academy1780986686
Revenue Growth Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Effective Communication, Negotiation, Presentation skills, Problem Solving","Bangalore,Kerla,Karnatakanagepalli,Andhra Pradesh,Tamil Nadu,Karnataka","₹ 5,50,000 - 6,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-revenue-growth-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782708633
Data Analytics Executive,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-executive-job-in-bangalore-at-apex-i-soft-technologies-private-limited1782244987
Associate Software Tester,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-software-tester-job-in-bangalore-at-apex-i-soft-technologies-private-limited1783413601
Sociology Faculty,Guru Setu Consultancy,Teaching,Pilibhit,"₹ 5,50,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/sociology-faculty-job-in-pilibhit-at-guru-setu-consultancy1782988298
English Faculty,Guru Setu Consultancy,English Proficiency (Written),Pilibhit,"₹ 5,50,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/english-faculty-job-in-pilibhit-at-guru-setu-consultancy1782979423
Chartered Accountant (CA),Exactitude International Private Limited,Auditing,Delhi,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-delhi-at-exactitude-international-private-limited1781246170
Data Entry Specialist,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-bangalore-at-apex-i-soft-technologies-private-limited1783428058
Business Development Trainee,KnowledgeChakra,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-knowledgechakra1782890692
Business Development Trainee,KnowledgeChakra,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Hyderabad,"₹ 5,50,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-hyderabad-at-knowledgechakra1782890664
Junior Social Media Marketing Associate,Emarat Realty,"Digital Marketing, Email Marketing, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-gurgaon-at-emarat-realty1781855204
Human Resources (HR) Executive,Harshad Enterprises,"MS-Excel, MS-Office, MS-Word",Pimpri-Chinchwad,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pimpri-chinchwad-at-harshad-enterprises1781415894
Digital Marketing Executive,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-apex-i-soft-technologies-private-limited1782320582
Human Resources (HR) Associate,Harshad Enterprises,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-bangalore-at-harshad-enterprises1781204498
Associate Software Tester,Harshad Enterprises,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-tester-job-in-bangalore-at-harshad-enterprises1781463228
Software Tester,Harshad Enterprises,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-tester-job-in-bangalore-at-harshad-enterprises1781116297
Administration Executive,Srinergy Global,"English Proficiency (Spoken), MS-Office",Work from home,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-executive-job-at-srinergy-global1782696733
Chemistry Faculty For Foundation,Guru Setu Consultancy,Chemistry,Ravulapalem,"₹ 5,50,000 - 5,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chemistry-faculty-for-foundation-job-in-ravulapalem-at-guru-setu-consultancy1782735379
Photo Editor,VS Studio (Vrinda Shristi Studio LLP),"Adobe Photoshop, Content Editing, Image Editing",Kolkata,"₹ 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/photo-editor-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1780568809
Full Stack Developer,Rickshesh Manchanda,"Java, JavaScript, PL/SQL, React, Spring Boot",Pune,"₹ 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-pune-at-rickshesh-manchanda1780899882
Automobile Sales Consultant,Payal M,"Marketing, Sales, Sales Management","Chandigarh,Mohali,Zirakpur,Panchkula","₹ 5,40,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/automobile-sales-consultant-job-in-multiple-locations-at-berkeley-skoda1781177035
Sales Executive,Harold Electricals,"Client Interaction, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales, Sales Strategy",Mumbai,"₹ 5,40,000 - 13,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-harold-electricals1781518720
Business Development Executive,PropGuys Consulting,Sales,"Gurgaon,Farukh Nagar,Dwarka","₹ 5,40,000 - 10,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-propguys-consulting1782457777
Sales Executive,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Work from home,"₹ 5,40,000 - 9,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-primepathway1783085795
Marketing Designer Associate,Internshala,"Color Theory, Creative Thinking, Effective Communication, Figma, Generative AI Tools, Market research, Prompt Engineering, Prototyping, Typography, UI & UX Design, Visual Design, Wireframing",Gurgaon,"₹ 5,40,000 - 9,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-marketing-designer-associate-job-in-gurgaon-at-internshala1782900067
Performance Marketing Manager,DevTown,"Facebook Ads, Google AdWords, Google Analytics, Google Keyword Planner, MS-Excel, Performance Marketing, Search Engine Optimization (SEO)",Work from home,"₹ 5,40,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-manager-job-at-devtown1782569420
Production And Procurement Engineer,Sensel Telematics Pvt Ltd,"Negotiation, Procurement",Bangalore,"₹ 5,40,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/production-and-procurement-engineer-job-in-bangalore-at-sensel-telematics-pvt-ltd1781526809
