Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive (Non-Tech),4 Way Technologies,"Effective Communication, Email Marketing, Interpersonal skills, Sales, Sales Management, Sales Strategy","Faridabad,Ghaziabad,Gurgaon,Noida,Delhi","₹ 2,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-non-tech-job-in-multiple-locations-at-4-way-technologies1752739610
Senior Social Media Marketing Associate,WI THINKERS,"English Proficiency (Written), Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-social-media-marketing-associate-job-in-gurgaon-at-wi-thinkers1752661797
Project Coordination Executive,Neave Tech,"Effective Communication, Presentation skills, Project Management",Work from home,"₹ 2,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-project-coordination-executive-job-at-neave-tech1752608369
Executive/Personal Assistant For Director,The Viral Party,"English Proficiency (Spoken), Management, MS-Excel, MS-PowerPoint","Delhi,South","₹ 2,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-executive-personal-assistant-for-director-job-in-multiple-locations-at-the-viral-party1752581268
Node.js Developer,Descrptive,"DigitalOcean, FastAPI, JavaScript, MongoDB, Next.js, Node.js, Python",Delhi,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/nodejs-developer-job-in-delhi-at-descrptive1752556594
Human Resources (HR) Executive,Techno Wise,"English Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office, Recruitment, Resume screening",Ahmedabad,"₹ 2,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-ahmedabad-at-techno-wise1752431844
Process Analyst,Fyn Mobility,Not Specified,Bangalore,"₹ 2,00,000 - 3,50,000",0 year(s),Just now,https://internshala.com/job/detail/fresher-process-analyst-job-in-bangalore-at-fyn-mobility1754958630
Process Trainer - Study Abroad,Career Craft Consultants India Private Limited,Not Specified,Vadodara,"₹ 2,00,000 - 3,50,000",4 year(s),4 days ago,https://internshala.com/job/detail/process-trainer-study-abroad-job-in-vadodara-at-career-craft-consultants-india-private-limited1754613273
Senior Accountant,Bharat Business Innovations Pvt Ltd,Not Specified,Kalyan,"₹ 2,00,000 - 3,50,000",2 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-kalyan-at-bharat-business-innovations-pvt-ltd1752193887
Field Executive (Market Research & Product Awareness),Vastu Automation Studio,"Client Relationship, Customer Support, Data entry, Lead Generation, Marketing, Market research, Sales",Lucknow(Hybrid),"₹ 2,00,000 - 3,44,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-field-executive-market-research-product-awareness-job-in-lucknow-at-vastu-automation-studio1754468682
Accountant,KNSG & CO LLP,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally, Zoho Books",Delhi,"₹ 2,00,000 - 3,40,100",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-knsg-co-llp1752825255
Junior Operations Associate (Female),D Shiv Ram Krishan Swami,"MS-Excel, MS-PowerPoint",Jaipur,"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-associate-job-in-jaipur-at-d-shiv-ram-krishan-swami1751620886
Digital Marketing Trainee,Scaleswift Digital Services Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-trainee-job-at-scaleswift-digital-services-private-limited1753531926
Aptitude Trainer,KVR Infinity,"Analytical Thinking, Effective Communication, Logical reasoning, Teaching",Bangalore,"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/aptitude-trainer-job-in-bangalore-at-kvr-infinity1752755639
Administration Executive,Settlezy,"Client Relationship, Effective Communication, Organizational Development, Project Management, Research and Analytics, Software Testing, Team Management",Noida(Hybrid),"₹ 2,00,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-noida-at-settlezy1752731350
Tuition Teacher,Nikhil Dua,Training and Development,Delhi,"₹ 2,00,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-tuition-teacher-job-in-delhi-at-nikhil-dua1752690766
Center Head / Headmistress – Preschool,The Poly Kids,"Computer skills, Curriculum Development, English Proficiency (Spoken), Event Management, Planning, Teaching",Coimbatore,"₹ 2,00,000 - 3,32,000",1 year(s),N/A,https://internshala.com/job/detail/center-head-headmistress--preschool-job-in-coimbatore-at-the-poly-kids1753431117
Growth Manager,Stirring Minds,"Client Relationship, Client Relationship Management (CRM), Entrepreneurship, Operations, Sales, Sales Strategy, Strategy",Delhi,"₹ 2,00,000 - 3,30,000",1 year(s),3 days ago,https://internshala.com/job/detail/growth-manager-job-in-delhi-at-stirring-minds1754657654
Sales Executive,TRAVPLAN,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Travel Management",Delhi,"₹ 2,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-travplan1753356526
Telecaller,GoodPro Corporate Services,MS-Excel,Chennai,"₹ 2,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-goodpro-corporate-services1753630877
Corporate Sales Executive,Navaantrix,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales Management",Pune,"₹ 2,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-siddhi-vichare1752731976
Accountant,Supremacy Apparels,"Accounting, MS-Excel, Tally",Gwalior,"₹ 2,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gwalior-at-supremacy-apparels1752473660
Business Development Executive,Fargate Solutions Private Limited,"Critical thinking, Decision making, Effective Communication, Email Marketing, Lead Generation, MS-Excel, MS-PowerPoint, MS-Word, Problem Solving","Mohali,Noida","₹ 2,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-fargate-solutions-private-limited1753527440
STEM Educator,Drone Tech Solutions Private Limited,"3D Printing, Artificial intelligence, Robotics","Thane,Mumbai","₹ 2,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/stem-educator-job-in-multiple-locations-at-drone-tech-solutions-private-limited1753192305
Associate Software Developer,VanLoka,"Flutter, Java, JavaScript, MERN, Node.js, Python, React","Belagavi,Bangalore(Hybrid)","₹ 2,00,000 - 3,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-multiple-locations-at-vanloka1753038355
Junior Business Development Executive,Webpulse Solution Private Limited,"Digital Marketing, Digital Marketing Tools, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing, Time Management",Delhi,"₹ 2,00,000 - 3,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-delhi-at-webpulse-solution-private-limited1754638837
Travel & Earn,InLeague Sourcing India Private Limited,Travel Management,West Bengal,"₹ 2,00,000 - 3,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-part-time-travel-earn-job-in-west-bengal-at-inleague-sourcing-india-private-limited1754634646
Junior Social Media Marketing Manager,Mohit Totlani,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Jaipur,"₹ 2,00,000 - 3,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-jaipur-at-mohit-totlani1754476798
Telecaller,Metrolabs Services Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 3,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-hyderabad-at-metrolabs-services-private-limited1754394082
Front End Developer,SK Info Techies,"Bootstrap, CSS3, Frontend development, HTML 5, JavaScript, Responsive Design",Work from home,"₹ 2,00,000 - 3,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-front-end-developer-job-at-sk-info-techies1754298043
Ecommerce Business Manager,Rk Trading Company,"Computer skills, Microsoft 365, MS-Excel",Jaipur,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/ecommerce-business-manager-job-in-jaipur-at-rk-trading-company1753842062
Accountant,SSVP & COMPANY,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Ghaziabad,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-ghaziabad-at-ssvp-company1753702873
Telecaller,F. Gheewala,"English Proficiency (Spoken), MS-Excel, MS-Word",Mumbai,"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-f-gheewala1753687516
Senior Python Developer,Shardul Singh,"CI/CD, Debugging, Django, FastAPI, Flask, MySQL, Python, REST API, Software Testing, SQL",Work from home,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-python-developer-job-at-shardul-singh1753533144
Business Development Executive,Finvtech,Sales,Noida,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-riyanshi-pathak1753429888
Telecaller,Ess Ess Enterprises,English Proficiency (Spoken),Ranchi(Hybrid),"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-ranchi-at-ess-ess-enterprises1753259866
Business Development Executive (Female),Healtech Pharma,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Strategy, Time Management",Work from home,"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-female-job-at-healtech-pharma1752737227
Customer Service Executive,Rio Moving,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Thane,"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-thane-at-rio-moving1752692150
Telecaller,Probey Services,"Effective Communication, English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-probey-services1752605219
Data Entry Executive,SANNA CAPITAL PRIVATE LIMITED,MS-Office,"Hyderabad,Secundrabad(Hybrid)","₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-sanna-capital-private-limited1752486116
Sales Strategist,Exclusive Jewellers,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), HubSpot, Sales, Sales Management, Sales Strategy",Work from home,"₹ 2,00,000 - 3,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-strategist-job-at-exclusive-jewellers1752665029
Sales Specialist,Stay Ukiyo,"Client Relationship Management (CRM), English Proficiency (Spoken), Google Workspace, Hospitality, Inside Sales, Lead Generation, Market research, MS-Office, Negotiation, Sales",Mumbai,"₹ 2,00,000 - 3,11,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-specialist-job-in-mumbai-at-stay-ukiyo1754559249
Business Development Executive,Matchmakers,"Business Development, Interpersonal skills, Kannada Proficiency (Spoken)",Bangalore(Hybrid),"₹ 2,00,000 - 3,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-matchmakers1754385262
Junior Search Engine Optimization (SEO) Associate,Interiosplash,"Digital Marketing, Effective Communication, Google AdWords, Google Analytics, Search Engine Optimization (SEO)",Bangalore,"₹ 2,00,000 - 3,10,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-associate-job-in-bangalore-at-interiosplash1754456432
Business Development Executive,Haitech Medical Solutions,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-haitech-medical-solutions1753357258
Web Developer,Arman Khan,"E-commerce, Shopify, WordPress",Work from home,"₹ 2,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-web-developer-job-at-arman-khan1753239709
Photographer,Jinal Parekh,"Adobe Photoshop, Photography, Video Making",Bangalore,"₹ 2,00,000 - 3,00,005",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-photographer-job-in-bangalore-at-jinal-parekh1753359218
Senior Social Media Marketing Associate,Primetrade.ai,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,001",1 year(s),5 days ago,https://internshala.com/job/detail/remote-senior-social-media-marketing-associate-job-at-primetradeai1754477691
HR & Operations Executive,Axe Consultancy And Security Services LLC,"Human Resources, Operations, Team Management",Dehradun,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/hr-operations-executive-job-in-dehradun-at-axe-consultancy-and-security-services-llc1754887968
Junior Architect,Supp-ly,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Lumion, MS-Office, V-Ray",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-junior-architect-job-in-bangalore-at-supp-ly1754475912
Customer Support Executive,ROI 10X,"Computer skills, Effective Communication, MS-Excel",Faridabad,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-faridabad-at-roi-10x1754561587
Sales Executive,The Trading Fox,"Effective Communication, Negotiations, Problem Solving",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-the-trading-fox1754115532
Tellecalling Associate,The Trading Fox,"Effective Communication, Interpersonal skills, Problem Solving",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-tellecalling-associate-job-in-jaipur-at-the-trading-fox1754289112
International Telesales Executive,Diverse Line Impex Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales",Kanpur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/international-telesales-executive-job-in-kanpur-at-diverse-line-impex-pvt-ltd1753671257
BDE (Sales),The Trading Fox,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Negotiation, Problem Solving",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-bde-sales-job-in-jaipur-at-the-trading-fox1754125096
Telecaller,N D Savla & Associates,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-n-d-savla-associates1754714567
Video Editor,Sambhav  Saluja,"Adobe After Effects, Adobe Audition, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making","Chandigarh,Kharar,Mohali,Zirakpur,Pinjore,Panchkula,New Chandigarh,Derabassi","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-multiple-locations-at-sambhav-saluja1753864006
Lead Generation Executive,Gigde Global Solutions Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/lead-generation-executive-job-in-noida-at-gigde-global-solutions-private-limited1754914963
Junior Brand Manager,EMIAC,"Branding, English Proficiency (Spoken), English Proficiency (Written), Event Management, Social Media Marketing",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-brand-manager-job-in-jaipur-at-emiac1754906904
Customer Experience Associate,AseemShakti Enablers,"English Proficiency (Spoken), Google Sheets, Hindi Proficiency (Spoken), MS-Excel, Self-learning",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-experience-associate-job-in-mumbai-at-aseemshakti-enablers1754284650
Business Development Associate,Eduminatti,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Allahabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-allahabad-at-eduminatti1752601730
Digital Marketing Executive,Quanint Techsoft Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-quanint-techsoft-private-limited1754477926
Accountant,Chit1 Studios,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Mohali,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mohali-at-chit1-studios1753520685
Mobile App Developer,RethinkingWeb,"Android, Flutter, iOS, Java, Node.js, REST API",Vadodara,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/mobile-app-developer-job-in-vadodara-at-rethinkingweb1753261879
Junior Telecaller,Intugine Technologies Private Limited,"Effective Communication, MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-bangalore-at-intugine-technologies-private-limited1754637986
Front Desk Executive,Arcatron Mobility Private Limited,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/front-desk-executive-job-in-pune-at-arcatron-mobility-private-limited1754894785
Sales Executive – B2B & B2C,Growcline Global Solutions,"B2B Sales, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiations, Presentation skills, Sales, Sales Strategy",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive--b2b-b2c-job-in-hyderabad-at-growcline-global-solutions1754888146
Operations Manager,The PhotoBooth Company,"Client Interaction, English Proficiency (Spoken), Event Management, Hindi Proficiency (Spoken), Operations, Technical Support, Vendor Management","Delhi,Gurgaon(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-operations-manager-job-in-multiple-locations-at-the-photobooth-company1754887646
Junior Operations Manager,Eqisol Services Pvt Ltd,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-mumbai-at-eqisol-services-pvt-ltd1753782401
B2B Sales Executive,Webpulse Solution Private Limited,"Effective Communication, Market research, Time Management","Delhi,Gurgaon,Noida","₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-b2b-sales-executive-job-in-multiple-locations-at-webpulse-solution-private-limited1754569787
Telesales Executive,Webpulse Solution Private Limited,"Effective Communication, Negotiation, Time Management",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-telesales-executive-job-in-delhi-at-webpulse-solution-private-limited1754569896
Business Development Associate,Webpulse Solution Private Limited,"Cold Calling, Consulting, Effective Communication, Negotiations, Time Management",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-webpulse-solution-private-limited1754569268
Customer Acquisition Executive,Webpulse Solution Private Limited,"Effective Communication, Time Management",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-delhi-at-webpulse-solution-private-limited1754638146
Corporate Sales Executive,Webpulse Solution Private Limited,"Effective Communication, Negotiations, Time Management",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-webpulse-solution-private-limited1754653482
Business Development Associate,Eduminatti,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Dehradun,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-dehradun-at-eduminatti1752555782
Customer Success Associate,Webpulse Solution Private Limited,"Effective Communication, Time Management",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-delhi-at-webpulse-solution-private-limited1754570037
Customer Support Executive,Hello Mentor Pvt Ltd,Effective Communication,Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-support-executive-job-in-bangalore-at-hello-mentor-pvt-ltd1754291398
Client Relationship Executive,Webpulse Solution Private Limited,"Digital Marketing, Effective Communication, Time Management",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-delhi-at-webpulse-solution-private-limited1754656400
Business Development Executive,Break The Code,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Sales","Mumbai,Virar,Bhiwandi,Mira Bhayandar,Vasai-Virar","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-break-the-code1753938243
Video Editor,The Grey Dot,"Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Video Editing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-the-grey-dot1753775541
Telecaller,Mindcruits,"English Proficiency (Spoken), English Proficiency (Written), Kannada Proficiency (Spoken), Kannada Proficiency (Written), MS-Excel",Koramangala,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/telecaller-job-in-koramangala-at-mindcruits1754302870
Business Development Executive,Ideastack Solutions Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marketing, MS-Excel, Sales, Sales Strategy",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-ideastack-solutions-private-limited1753953736
Community Manager,AppVersal,"Effective Communication, Interpersonal skills",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/community-manager-job-in-noida-at-appversal1754369330
Phonics Teacher (English Teacher),PhonicsWorld.in,"English Proficiency (Spoken), English Proficiency (Written), Teaching","Wakad,Pune","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-phonics-teacher-english-teacher-job-in-multiple-locations-at-phonicsworldin1753877888
Operations Associate,Earth5R,"Administrative Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Work, Interpersonal skills, MS-Office, Operations, Organizational Development, Research and Analytics, Sales Management, Tamil Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-chennai-at-earth5r1752895052
Digital And E-Commerce Marketing Executive,Aum Trading,"Attention to Detail, Automation, Canva, Creative Thinking, Design Thinking, E-commerce, Generative AI Tools, Graphic Design, Social Media Marketing, Video Editing","Thane,Navi Mumbai,Mumbai,Virar,Vasai","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-and-e-commerce-marketing-executive-job-in-multiple-locations-at-aum-trading1752774979
Junior Social Media Marketing Executive,The Backpacker Co,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-the-backpacker-co1753020189
Unity Game Developer,IDZ Digital Private Limited,"C#, Unity Engine",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-unity-game-developer-job-at-idz-digital-private-limited1754915442
Accountant,TopMentor,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-pune-at-topmentor1752572667
Graphic Designer,ROI 10X,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Faridabad,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-faridabad-at-roi-10x1754560716
Admin & Operations Coordinator,QuadB Tech,"Administrative Support, Business Development, Effective Communication, Operations",Ludhiana,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-admin-operations-coordinator-job-in-ludhiana-at-quadb-tech1754557217
Operations And Client Success Associate,100xCareers,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Leadership, Problem Solving, Time Management",Chandigarh,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/operations-and-client-success-associate-job-in-chandigarh-at-100xcareers1754368700
Business Development Executive,APSK Production & Entertainment Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-apsk-production-entertainment-private-limited1754560424
Field Sales Executive,Supp-ly,"Effective Communication, English Proficiency (Spoken), Field Sales, Salesforce, Sales Strategy",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-supp-ly1754557754
Business Development Associate,Brandhigh.co,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Indore,"₹ 2,00,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-brandhighco1754455419
Business Development Executive,Etherea Essentia,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Sales, Sales Strategy, Sales Support",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-etherea-essentia1754543019
Telesales Representative,Prolegion Private Limited,"Effective Communication, Interpersonal skills, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-telesales-representative-job-in-mumbai-at-prolegion-private-limited1754368177
Merchant Support (Customer Support),Zippee,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, MS-Excel",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/merchant-support-customer-support-job-in-gurgaon-at-zippee1754483105
Telecaller,KAYAKALP GLOBAL PRIVATE LIMITED,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-noida-at-kayakalp-global-private-limited1754380247
