Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Digital Marketing Executive,ILIF HOTELS AND RESORTS,"Digital Advertising, Facebook Ads, Instagram Marketing, Social Media Marketing",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-executive-job-in-navi-mumbai-at-ilif-hotels-and-resorts1767868768
Content Writer,AppVersal,"Content Editing, Content Management, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Greater Noida,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-greater-noida-at-appversal1769685267
Digital Marketing Executive,CBI Solutions India,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-jaipur-at-cbi-solutions-india1768297360
Social Media Executive,Art Of Puja,"Facebook Ads, Influencer Marketing, Instagram Ads, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/social-media-executive-job-in-gurgaon-at-art-of-puja1769691237
CS Process Associate,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving, Time Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/cs-process-associate-job-in-mumbai-at-wehire-talent-solutions1769231380
Membership Sales & Front Desk Executive (Females Only),Heels Dance Academy,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, MS-Excel, MS-Word, Sales, Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-part-time-membership-sales-front-desk-executive-females-only-job-in-pune-at-heels-dance-academy1769512998
Office Executive,Sri R.K Modern Rice Mill,MS-Office,Nizamabad,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-office-executive-job-in-nizamabad-at-sri-rk-modern-rice-mill1769670795
Social Media Marketing Executive,Redragaa,"Adobe Premiere Pro, CMS (Content Management System), Communication Skills, Content Editing, Content Management, Content Marketing, Content Writing, Graphic Design, Organizational Development, Social Media Marketing","Thane,Dombivli,Kalyan,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-multiple-locations-at-redragaa1768979097
Human Resources (HR) Executive,SaffireTech,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment, Talent Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-saffiretech1768547280
WordPress/Webflow Developer,Merkri Media,"Google AdWords, Google My Business, Search Engine Optimization (SEO), Webflow, WordPress",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-wordpress-webflow-developer-job-in-mohali-at-merkri-media1769665939
Sales Executive,Pune Property Investor,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Field Sales, Field Work, Negotiation, Sales Management, Sales Strategy","Dighi,Kharadi","₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-pune-property-investor1769597008
Sourcing Executive,Reflex Realty LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sourcing-executive-job-in-mumbai-at-reflex-realty-llp1768461144
Motion Graphics Designer,Eilan Digital Pvt. Ltd.,"Adobe After Effects, Adobe Premiere Pro, Animation, Blender 3D, Motion Graphics, Visual Storytelling",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/motion-graphics-designer-job-in-pune-at-eilan-digital-pvt-ltd1769576968
Executive Assistant,VS Studio (Vrinda Shristi Studio LLP),"Administrative Support, Document Management, Management, MIS, Prioritization, Research and Analytics, Scheduling, Travel Itinerary Making",Kolkata,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/executive-assistant-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1769596581
Business Development Executive,SafeZone Secure Solution Private Limited,"Cold Calling, Sales, Sales Management",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-safezone-secure-solution-private-limited1769058191
Creative Designer,Merkri Media,"Adobe Creative Suite, Canva, Graphic Design, Video Editing",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-creative-designer-job-in-mohali-at-merkri-media1769600154
Content & Social Media Executive,Merkri Media,"Blogging, Content Management, Content Writing, LinkedIn Marketing, Script Writing, Search Engine Optimization (SEO)",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-content-social-media-executive-job-in-mohali-at-merkri-media1769601474
Field Sales Associate,Unimod Systems,"Field Sales, Industrial automation, Sales Support",Indore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-indore-at-unimod-systems1767950872
HR Recruiter,TG Levels Private Limited,"Effective Communication, Interpersonal skills","Thane,Navi Mumbai,Vashi,Turbhe,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/hr-recruiter-job-in-multiple-locations-at-tg-levels-private-limited1769602867
Digital Marketing Executive,Cinovic Technologies LLP,"Digital Marketing, English Proficiency (Written)",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-ahmedabad-at-cinovic-technologies-llp1767777218
Content & E-commerce Management Trainee,Terractive,"E-commerce, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, Problem Solving, Shopify, Web development",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-trainee-job-in-mumbai-at-terractive1768195615
Graphic Designer,KCommunication,"Adobe Illustrator, Adobe Photoshop",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-thane-at-kcommunication1768368997
Senior Telecaller,Opinionez.com,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sales Management",Chandigarh,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-chandigarh-at-opinionezcom1769508166
Social Media Content Creator,Capes India,"Content Marketing, Content Writing, Marketing, Social Media Marketing, Teamwork",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-job-in-mumbai-at-capes-india1768823047
Executive Telecaller,Ocean Transworld Logistics Private Limited,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, Lead Generation",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-telecaller-job-in-mumbai-at-ocean-transworld-logistics-private-limited1767348404
Customer Service Executive,Hope Security Equipments Private Limited,"Client Relationship Management (CRM), Computer skills, Customer Support, Effective Communication, MS-Excel, MS-Office, Problem Solving",Gautam Buddha Nagar,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-service-executive-job-in-gautam-buddha-nagar-at-hope-security-equipments-private-limited1769509326
WordPress Developer,Gristip,"CSS, Graphic Design, HTML, JavaScript, Search Engine Optimization (SEO)",Nagpur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-nagpur-at-gristip1767865309
E-Commerce Manager,SPARKSPRINT SERVICES PRIVATE LIMITED,"Marketing Strategies, Sales Management",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/e-commerce-manager-job-in-delhi-at-sparksprint-services-private-limited1769506799
Content & E-commerce Management Manager,Sustainable Incorporation Limited,"E-commerce, Effective Communication, English Proficiency (Spoken), Facebook Ads, Google AdWords, Instagram Ads, Social Media Marketing",Pune(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-content-e-commerce-management-manager-job-in-pune-at-sustainable-incorporation-limited1768626926
Junior Graphic Designer,Giffy Sign LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Gandhinagar,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-gandhinagar-at-giffy-sign-llp1767414652
Procurement Executive,Finch IT Solutions Private Limited,"Effective Communication, Market research, MS-Excel, Vendor Management, Vendor Negotiation",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-procurement-executive-job-in-bangalore-at-finch-it-solutions-private-limited1767183211
Telecaller,Adisri Publications Private Limited,"English Proficiency (Spoken), MS-Excel","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-adisri-publications-private-limited1769147956
Business Development Executive,Adisri Publications Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-adisri-publications-private-limited1769154725
Mutual Fund Back Office Executive,TG Levels Private Limited,Stock Trading,"Thane,Dombivli,Kalyan,Vashi,Navi Mumbai,Panvel","₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-mutual-fund-back-office-executive-job-in-multiple-locations-at-tg-levels-private-limited1769602486
Junior Architect,Material Library,"AutoCAD, Autodesk Revit, Generative AI Tools, Google SketchUp",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-gurgaon-at-material-library1768051111
Customer Care Executive,Elevate X Solutions,"Client Relationship, Client Relationship Management (CRM), Customer Support, Data entry, Effective Communication, English Proficiency (Spoken), MS-Excel, Sales Support",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-care-executive-job-in-gurgaon-at-elevate-x-solutions1768969314
Math Teacher,Prarambh Learning,"Mathematics, Teaching",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-math-teacher-job-in-bangalore-at-prarambh-learning1768896908
Customer Service Associate,Elevate X Solutions,"Customer Support, English Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Hyderabad,Somajiguda, Hyderabad.","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-elevate-x-solutions1768801175
Associate Telecaller,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Client Relationship, English Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1767841041
Marketing Executive,SPARKSPRINT SERVICES PRIVATE LIMITED,Marketing,Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-noida-at-sparksprint-services-private-limited1766053317
Senior Social Media Marketing Associate,KCommunication,"Adobe Creative Suite, Canva, Creative Writing, Digital Marketing, Social Media Marketing","Thane,Navi Mumbai","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-kcommunication1767876079
Client Service & Operations Executive,Capital Advisors,"Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Teamwork",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-service-operations-executive-job-in-mumbai-at-capital-advisors1767689529
Content Management Executive,Paathshala Spark,"CMS (Content Management System), Content Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Project Management",Pune(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-management-executive-job-in-pune-at-paathshala-spark1767343593
Business Development Executive,DreamHii Creatives,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-Office, Sales","Delhi,Noida","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-dreamhii-creatives1768204382
Client Service Executive,KUSAM ELECTRICAL INDUSTRIES LTD.,"Client Interaction, Client Relationship, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-service-executive-job-in-navi-mumbai-at-kusam-electrical-industries-ltd1767864960
Office Assistant,Laxmi Celebration,"Effective Communication, MS-Excel, Tally, Vendor Management",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/office-assistant-job-in-navi-mumbai-at-laxmi-celebration1768907413
Marketing Executive,Vortexweb.ae,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-noida-at-vortexwebae1768326420
Business Development Specialist,Bevysquare Social Private Limited,"Branding, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Influencer Marketing, Marketing Campaigns, Marketing Strategies",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-noida-at-bevysquare-social-private-limited1768216943
Photographer,Ayurveda House Private Limited,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/photographer-job-in-delhi-at-ayurveda-house-private-limited1768379542
Telecaller,AwishClinic,"Customer Support, English Proficiency (Spoken), Sales",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-awishclinic1768480210
Administration Executive,Pragati Leadership Institute Private Limited,"Canva, Interpersonal skills, Microsoft Outlook, MS-Excel, MS-PowerPoint, MS-Word, Windows",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-pune-at-pragati-leadership-institute-private-limited1768884404
Sales Executive,Stareye Media & Entertainment Private Limited,MS-Excel,Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mohali-at-stareye-media-entertainment-private-limited1768911341
Copywriter,Ayurveda House Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Written)",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-delhi-at-ayurveda-house-private-limited1768823939
Customer Service Associate,Zepcruit,"Cold Calling, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-zepcruit1767695988
Finance Associate,CBS Ventures,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office, Tally","Kochi,Ernakulam","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-multiple-locations-at-cbs-ventures1768905580
Finance Executive,Gaurav Gada,"Accounting, Banking, Bank Reconciliation, Financial Modeling, Inventory Management, Leadership, MS-Excel, MS-Office, Stakeholder Management, Tally",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-mumbai-at-gaurav-gada1769067110
Junior Travel & Tourism Executive,Happiness Plans,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Indore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-travel-tourism-executive-job-in-indore-at-happiness-plans1768294022
Personal Assistant (PA),CBS Ventures,"Client Relationship Management (CRM), Effective Communication, MS-Office, Negotiation, Problem Solving, Scheduling, Time Management",Kochi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-personal-assistant-pa-job-in-kochi-at-cbs-ventures1768477022
Telecaller,Target Publications Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Presentation skills, Sales Support",Thane,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-thane-at-target-publications-private-limited1767353838
Customer Success Executive,Elevengroup,"Client Relationship Management (CRM), Customer Acquisition, Customer Support","Delhi,Gurgaon","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-multiple-locations-at-elevengroup1768563886
Social Media Marketing Executive,Keys On Rent,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/social-media-marketing-executive-job-in-bangalore-at-keys-on-rent1769595366
Junior Chemist,Vijay Chemical Industries,"Chemistry, Quality Assurance/Quality Control (QA/QC)",Lote,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-chemist-job-in-lote-at-vijay-chemical-industries1768391922
Content Creator (Social Media & Performance Ads),Bare Wear,"Canva, Content Editing, Content Management, Content Marketing, Facebook Ads, Influencer Marketing, Performance Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-social-media-performance-ads-job-in-mumbai-at-bare-wear1766400713
Scriptwriter & Copywriting,Supernova AI,"Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/scriptwriter-copywriting-job-in-bangalore-at-supernova-ai1767871415
Sales And Marketing Executive,F Square Media,"Client Interaction, Client Relationship, English Proficiency (Spoken), Marketing, Sales",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-delhi-at-f-square-media1767847529
Performance Marketer,Nutrinnova Ventures Private Limited,"Facebook Ads, Gemini, Google AdWords, Google Analytics, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketer-job-in-pune-at-nutrinnova-ventures-private-limited1767590626
Digital Marketing Executive,Shifto Pvt Ltd,"Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-shifto-pvt-ltd1767155999
Senior Accountant,CBS Ventures,"Accounting, Accounting Software, MS-Excel, Tally","Kochi,Ernakulam","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-accountant-job-in-multiple-locations-at-cbs-ventures1768472928
Assistant Manager- Business Management & Operations (with Tech/AI Expertise),Matrix International,"Administrative Support, Artificial intelligence, Business Development, Business Management, Client Relationship, Content Management, Digital Marketing, Event Management, Generative AI Tools, Human Resources, Leadership, Marketing, MS-Office, Operations, Team Management","Delhi,Gurgaon,Kolkata,Mumbai,Bangalore,Pune,Hyderabad(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-business-management-operations-with-tech-ai-expertise-job-in-multiple-locations-at-matrix-international1767097889
Social Media Manager,VIGO International,"Canva, Content Marketing, Content Writing, Graphic Design, Influencer Marketing, Instagram Marketing, MS-Excel, Script Writing, Video Editing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-noida-at-vigo-international1767781224
Associate Accountant,Boomerang,"Accounting, MS-Excel, MS-Office, Tally",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-associate-accountant-job-in-jaipur-at-boomerang1768654880
Data Handling Executive/Sales Coordinator,SPARKSPRINT SERVICES PRIVATE LIMITED,Data entry,Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-handling-executive-sales-coordinator-job-in-ghaziabad-at-sparksprint-services-private-limited1767773588
Graphic Designer,IMax Academy,CorelDRAW,Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ghaziabad-at-imax-academy1768368658
Graphic Designer,Ad Matters,"Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW, UI & UX Design, Video Editing",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-ad-matters1768563442
Business Development Associate,Altx Convergence Private Limited,"Bug Tracking, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Product Development, Search Engine Optimization (SEO), Social Media Marketing, Software Testing, Technical Analysis, Technical Support, Test Automation",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-altx-convergence-private-limited1769501310
Medical Lab Technician,Akshaya Healthcare,Laboratory Techniques,Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-medical-lab-technician-job-in-bangalore-at-akshaya-healthcare1767602819
Junior Digital Marketing Associate,Sindhu KJ And Co,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-bangalore-at-sindhu-kj-and-co1766575362
Junior Accountant,Uniwings Education Private Limited,"Accounting, GST, MS-Excel, Tally",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-hyderabad-at-uniwings-education-pvt-ltd1767679359
B2B Sales Executive,Japam Spiritual Private Limited,"Attention to Detail, Client Relationship, Client Relationship Management (CRM), Coordination, Effective Communication, Lead Generation, MS-Excel, Negotiation, Networking",Mohali,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-b2b-sales-executive-job-in-mohali-at-japam-spiritual-private-limited1768322242
Digital Marketing Manager,Madhura Properties,"Adobe After Effects, Digital Marketing, Facebook Ads, Generative AI Tools, Instagram Marketing, Lead Generation, Poster Design, Video Editing",Tiruchirappalli,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-tiruchirappalli-at-madhura-properties1767941709
Sales Executive,Hope Security Equipments Private Limited,"Client Relationship, Client Relationship Management (CRM), Effective Communication, MS-Excel, Sales Management",Gautam Buddha Nagar,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-gautam-buddha-nagar-at-hope-security-equipments-private-limited1769245140
Creative Designer,Marshmallow Solutions,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe XD, Canva, Figma",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-creative-designer-job-in-pune-at-marshmallow-solutions1769779041
Sales Executive,EPTRON SOLUTIONS PRIVATE LIMITED,"Digital Marketing, Email Marketing, English Proficiency (Written), Inside Sales, Lead Generation, MS-Excel, Sales Management, Sales Strategy",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-noida-at-eptron-solutions-private-limited1769770393
Senior Social Media Marketing Associate,Ritu's Ardent,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-senior-social-media-marketing-associate-job-in-jaipur-at-ritus-ardent1769765942
Data Entry Supervisor,Techprolabz,"English Proficiency (Spoken), MS-Excel, MS-Office",Patna(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-data-entry-supervisor-job-in-patna-at-techprolabz1769757867
Pharmaceutical Associate,Lumos Life Sciences Private Limited,"Computer skills, Data entry, Sales",Panchkula,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-pharmaceutical-associate-job-in-panchkula-at-lumos-life-sciences-private-limited1769760529
Assistant Social Media Manager,Financial Mindss,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-assistant-social-media-manager-job-in-mumbai-at-financial-mindss1769759661
Office Admin,Alpha Doors And Building Supplies PTY LTD,Computer skills,Amritsar,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-office-admin-job-in-amritsar-at-alpha-doors-and-building-supplies-pty-ltd1769758266
Business Development Executive,Torero Softwares Limited,"B2B Sales, Cold Calling, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-torero-softwares-limited1769758201
Business Development Executive,Motiongility Private Limited,"B2B Sales, Email Marketing, LinkedIn Marketing",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-motiongility-private-limited1769757937
Softskills And Management Mentor,Floating Sandclock,"Effective Communication, Event Management, Interpersonal skills, Online Teaching, Teaching",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-softskills-and-management-mentor-job-at-floating-sandclock1769754013
Accountant,Amour Hygiene Private Limited,"Accounting, Tally",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/accountant-job-in-indore-at-amour-hygiene-private-limited1769751221
Graphic Designer,Aayushi Saraf,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-aayushi-saraf1769750531
