Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer,School Of Politics,"Adobe Photoshop, Canva",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-school-of-politics1772102413
IT & Backend Developer - Fresher,ZedPlus Accounting And Finance,"Flask, JavaScript, Node.js, Python, React",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-it-backend-developer-fresher-job-at-zedplus-accounting-and-finance1772101089
Video Editor,School Of Politics,"Canva, Capcut, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-school-of-politics1772100744
Creative Designer,Hello Parent,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Canva, Figma",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-creative-designer-job-at-hello-parent1772092491
Technical Support & Customer Success Executive,Cosy Farms,"Customer Support, Effective Communication, Leadership",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-technical-support-customer-success-executive-job-at-cosy-farms1772098236
Junior Accountant,Keystone Real Estate Advisory Pvt. Ltd.,"Accounting, MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-keystone-real-estate-advisory-pvt-ltd1772090439
Junior Architect,Brandhigh.co,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-indore-at-brandhighco1772083084
Graphic Designer,Scalar Tech Media,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, Graphic Design, Logo Design, Motion Graphics, Poster Design",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-scalar-tech-media1772076989
Junior Social Media Marketing Executive,Scalar Tech Media,"Branding, Collaboration, Content Marketing, Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), Influencer Marketing, Instagram Marketing, Social Media Marketing, Team Management",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-mumbai-at-scalar-tech-media1772076880
Motion Graphics Associate,"Razbi Inc (Los Angeles, United States)","Adobe After Effects, Adobe Premiere Pro, Blender 3D, Color Grading, English Proficiency (Written), Motion Graphics, Storyboarding, Storytelling, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-motion-graphics-associate-job-at-razbi-inc1772030179
Digital Marketing Associate,Small Town Brandits,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Kolkata(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-small-town-brandits1772025859
Digital Marketing Executive,Holistic Investment Planners,"Digital Marketing, Email Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-chennai-at-holistic-investment-planners1772019589
Junior Software Tester,Outright Systems Private Limited,"APIs, Client Relationship Management (CRM), Database Testing, Manual Testing, MySQL, Postman, Selenium, Software Testing, TestNG","Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-tester-job-in-multiple-locations-at-outright-systems-private-limited1772023843
Visualizer,The I Factor,"Adobe Illustrator, Adobe Photoshop, AI Video Generation, Canva, Creative Thinking, MS-PowerPoint",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-visualizer-job-at-the-i-factor1772009307
Human Resources (HR) Trainee,SOCIETY FIRST,MS-Office,"Pune,Pimpri-Chinchwad","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-multiple-locations-at-society-first1771996612
Human Resources (HR) Trainee,Auxilo Finserve Private Limited,"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, MS-Excel, Recruitment",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-auxilo-finserve-private-limited1772002716
Content Writer,BrandKlick,"Analytical Thinking, Content Editing, Content Writing, English Proficiency (Written), Research and Analytics",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-brandklick1771998049
Junior Social Media Marketing Trainee,ViralChilly,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-jaipur-at-viralchilly1771994064
Junior Recruiter,InfiJobs LLC,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-ahmedabad-at-infijobs-llc1771916878
Business Development Executive,Brandhigh.co,Sales,Indore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-brandhighco1771915499
Audit Executive,Simran Feeds Private Limited,"Accounting, Auditing",Indore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-audit-executive-job-in-indore-at-simran-feeds-pvt-ltd1771913192
Artificial Intelligence (AI) Trainee,Woodpetra,Computer skills,"Naigaon,Vasai","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-trainee-job-in-multiple-locations-at-woodpetra1771902860
Robotics Trainer,Unnati Learning Solutions,"3D Modeling, 3D Printing, Arduino, Internet of Things (IoT), Prototyping, Robotics",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-trainer-job-in-delhi-at-unnati-learning-solutions1771905844
Corporate Sales Executive,Slotinsolutions,"Sales, Sales Management",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-slotinsolutions1771871539
Human Resources (HR) Executive,AA Recreation Tours & Travels Pvt. Ltd.,"Computer skills, Content Writing, Critical thinking, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-aa-recreation-tours-travels-pvt-ltd1771870529
Operations Executive,HelloBuddy Travel Solutions Private Limited,"Effective Communication, Interpersonal skills, MS-Excel, Negotiation, Travel Management",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-delhi-at-hellobuddy-travel-solutions1771839205
Social Media Marketing Assistant,Neha Sadana,"Creative Writing, Social Media Marketing",Noida(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-social-media-marketing-assistant-job-in-noida-at-neha-sadana1771829798
Finance Executive,Shftx Tech Private Limited,"Accounting, Bank Reconciliation, Data entry, English Proficiency (Spoken), MS-Excel, Tally",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-delhi-at-shftx-tech-pvt-ltd1771826600
Business Development Associate,Trajectory Software,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Social Media Marketing, Technical Writing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-associate-job-at-trajectory-software1771819847
Junior Video Editor,TradeX,"Adobe Photoshop, AI Video Generation, Canva, Capcut, Content Editing, Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-tradex1771782224
Backend Executive,Rocket-Deals Private Limited,"Attention to Detail, Computer skills, Effective Communication, MS-Excel","Ulhasnagar,Thane,Navi Mumbai,Kalyan,Mumbai,Mira Bhayandar,Ambernath","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-executive-job-in-multiple-locations-at-rocket-deals-private-limited1771676264
Accountant,Giftech Global,"Accounting, Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), Financial Reporting, MS-Excel, MS-Office, Tally, Taxation",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-giftech-global1771675805
Junior Human Resources (HR) Associate,Younglabs Innovations Private Limited,"Conflict Management, Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Problem Solving",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-human-resources-hr-associate-job-in-noida-at-younglabs-innovations-private-limited1771644108
Mobile App Developer,Software Lab,"Android, Bootstrap, CSS, Firebase, Flutter, HTML, iOS, JavaScript, jQuery, Kotlin, React Native, REST API",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mobile-app-developer-job-at-software-lab1771056035
Junior Video Editor,Maheen Jain,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-maheen-jain1770722385
Inside Sales Associate,TalentXO,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Suite (G Suite), Hindi Proficiency (Spoken), MS-Office, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-mumbai-at-talentxo1770211155
Transaction Associate,TalentXO,"Effective Communication, MS-Excel, MS-Office, Report Writing",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-transaction-associate-job-in-mumbai-at-talentxo1770190741
Human Resources (HR) Manager,Itzfizz Digital,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-Word, Recruitment",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-human-resources-hr-manager-job-at-itzfizz-digital1770034542
Talent Acquisition Associate,Insnap Technology,Communication Skills,Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-talent-acquisition-associate-job-in-bangalore-at-insnap-technology1773966617
Business Development Internship,Nextloop Technologies LLP,"Communication Skills, Market research, Sales",Indore,"₹ 2,00,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-internship-job-in-indore-at-nextloop-technologies-llp1773707414
Trainee Electrical Engineer (Fresher),CN Water,Power Electronics,"Navi Mumbai,Panvel","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-trainee-electrical-engineer-fresher-job-in-multiple-locations-at-cn-water1773361817
Marketing Intern,PGAGI,"Communication Skills, Sales",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-marketing-intern-job-at-pgagi1773275416
Content Writer,Bitcot Technologies,"Content Writing, Creative Writing","Indore,Chennai","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-bitcot-technologies1772670637
6 Months Python Backend Engineer (REMOTE),Palcode.ai,Python,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-6-months-python-backend-engineer-remote-job-at-palcodeai1772238618
Front Office Receptionist,Edunext Technologies Private Limited,"Communication Skills, Interpersonal skills",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-receptionist-job-in-noida-at-edunext-technologies-private-limited1771547420
Business Development Executive,HireBloc Ventures Private Limited,Not Specified,Kolkata,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-hirebloc-ventures-private-limited1771547415
Customer Care Executive,Earlyjobsai,"Communication Skills, Computer Knowledge",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-care-executive-job-in-bangalore-at-earlyjobsai1771288209
Sales Engineer_Fresher  ( Mechanical Candidates Can Apply),Hunarstreet Technologies Private Limited,Maintenance,"Mumbai,Navi Mumbai","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineerfresher--mechanical-candidates-can-apply-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1771115409
Inside Sales Trainee,EmbarkingOnVoyage Digital Solutions Pvt Ltd,"Communication Skills, Sales",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-trainee-job-in-pune-at-embarkingonvoyage-digital-solutions-pvt-ltd1771029015
Investment Advisor,Money Honey Financial Services Private Limited,Not Specified,Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-investment-advisor-job-in-mumbai-at-money-honey-financial-services-private-limited1771029010
Store Incharge,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 2,00,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/store-incharge-job-in-bangalore-at-kbros-aristo-pvt-ltd1770769809
Speech AI Intern (ASR & TTS),PGAGI,Not Specified,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-speech-ai-intern-asr-tts-job-at-pgagi1770251430
Process Executive,Yesminds Global Solutions,"Communication Skills, Customer Support","Vijaynagar,Intia","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-process-executive-job-in-multiple-locations-at-yesminds-global-solutions1769128219
EA TO CHAIRMAN,Hunarstreet Technologies Private Limited,"Planning, Scheduling",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ea-to-chairman-job-in-pune-at-hunarstreet-technologies-private-limited1769128218
Front Office Associate,EaseMyTrip.com,"Communication Skills, Customer Support",Gurgaon,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-associate-job-in-gurgaon-at-easemytripcom1768523414
Freshers International Voice,Starmark Software,"Communication Skills, Interpersonal skills",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-freshers-international-voice-job-in-bangalore-at-starmark-software1767313810
Telesales,Redfoxa Careerlink Pvt Ltd,"Communication Skills, Effective Communication",Intia,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-job-in-intia-at-redfoxa-careerlink-pvt-ltd1766881810
Game Master For A Gaming Cafe,Gritty Gaming,"Accounting Software, Computer skills, Management, Troubleshooting",Gurgaon,"₹ 2,00,000 - 2,95,000",No experience required,N/A,https://internshala.com/job/detail/fresher-game-master-for-a-gaming-cafe-job-in-gurgaon-at-gritty-gaming1772079584
Web Developer,Pushpa Arts Private Limited,"CSS, HTML, JavaScript, MySQL, PHP, WordPress",Udaipur,"₹ 2,00,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-udaipur-at-pushpa-arts-private-limited1773468409
Hr Compliance Executive,PITCS,"HR Operations, Statutory compliances",Bangalore,"₹ 2,00,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/hr-compliance-executive-job-in-bangalore-at-pitcs1772703994
Health Coach,Logische Innovative Pvt Ltd,"Dietetics/Nutrition, Effective Communication",Work from home,"₹ 2,00,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-health-coach-job-at-logische-innovative-pvt-ltd1770441234
Sales Girl / Sales Boy,FAIZ FACILITY MANAGEMENT SYSTEM,Sales,Jamshedpur,"₹ 2,00,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-girl-sales-boy-job-in-jamshedpur-at-faiz-facility-management-system1773060260
BPO Sales,Balenn,"Effective Communication, Sales Strategy",Work from home,"₹ 2,00,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/remote-bpo-sales-job-at-balenn1771910739
Associate Accountant,Western Group,"Accounting, MS-Excel, MS-Office, Payroll, Tally, Taxation",Lucknow,"₹ 2,00,000 - 2,86,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-lucknow-at-western-group1773403963
Generative Engine Optimization Specialist,Invictus Global Tech,"Computer Vision, Data Visualization, Deep Learning, Generative AI Development, Generative AI Tools, Hugging Face, Machine Learning, PyTorch, Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 2,85,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-generative-engine-optimization-specialist-job-at-invictus-global-tech1771926921
Telecaller,KV Capital,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida,"₹ 2,00,000 - 2,84,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-kv-capital1773811530
Purchase Executive,Supply Zone,MS-Excel,Delhi,"₹ 2,00,000 - 2,80,002",No experience required,1 day ago,https://internshala.com/job/detail/fresher-purchase-executive-job-in-delhi-at-supply-zone1774117469
Business Development Executive,Nitin Andey,"Computer skills, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Leadership, Marketing, MS-Excel, Sales Strategy",Mumbai,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-nitin-andey1772282498
Telecaller,Green Media Network Pvt. Ltd,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 2,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-green-media-network-pvt-ltd1774095757
Digital Marketing Executive,Green Media Network Pvt. Ltd,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 2,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-green-media-network-pvt-ltd1774095601
Video Editor,Giggling Monks Media,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve",Vasai,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-vasai-at-giggling-monks-media1773337330
Warehouse Supervisor - Bengaluru - Doddaballapur,Stockarea,"Effective Communication, Inventory Management, Warehouse Management",Doddaballapur,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-supervisor-bengaluru-doddaballapur-job-in-doddaballapur-at-stockarea1773386200
Warehouse Supervisor - Doddaballapura,Stockarea,"Effective Communication, Inventory Management, Warehouse Management",Doddaballapura,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-supervisor-doddaballapura-job-in-doddaballapura-at-stockarea1773385834
Digital Marketing Executive,Saroj Education Group,"Analytical Thinking, Digital Marketing, Effective Communication, MS-Office, Search Engine Optimization (SEO)","Delhi,Lucknow","₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-saroj-education-group1772019806
Search Engine Optimization (SEO) Associate,AAA Digital,"Digital Advertising, Display Ads, Effective Communication, Facebook Ads, Google AdWords, Instagram Ads, Search Engine Optimization (SEO)",Kolkata,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-kolkata-at-aaa-digital1771401566
Junior Lead Generation Trainee,WEchartered Consultancy Private Limited,"Analytical Thinking, English Proficiency (Spoken), English Proficiency (Written), HubSpot, MS-Excel, Research and Analytics","Gurgaon,Rohtak,Sector 20B","₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-trainee-job-in-gurgaon-at-wechartered-consultancy-private-limited1772702975
Sales Manager,FinoStock,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Financial Services, Marketing, MS-Excel, Social Media Marketing",Delhi,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-delhi-at-finostock1770910514
Finance Video Creator,Grivaa Consultancy Services,"Effective Communication, Finance, Social Media Marketing, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 2,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-finance-video-creator-job-at-grivaa-consultancy-services1774092691
Corporate Sales Executive,Brawizz Tech Pvt Ltd,MS-Excel,Pune,"₹ 2,00,000 - 2,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-brawizz-tech-pvt-ltd1774100630
Receptionist,THE VIERA SKIN,"Google Drive, Invoice Processing, MS-Excel",Noida,"₹ 2,00,000 - 2,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/receptionist-job-in-noida-at-ruchika-singh1773926853
Travel Sales Consultant - Fresher,Travel Triangle,"Effective Communication, Sales, Travel Itinerary Making, Travel Management",Gurgaon,"₹ 2,00,000 - 2,80,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-travel-sales-consultant-fresher-job-in-gurgaon-at-travel-triangle1773899022
Telecaller/Telesales Executive,Studio 6 Lifestyle Clinic Private Limited,Computer skills,"Chandigarh,Punjab,Himachal Pradesh,Haryana","₹ 2,00,000 - 2,80,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-telecaller-telesales-executive-job-in-multiple-locations-at-studio-6-lifestyle-clinic-private-limited1773809584
Graphic Designer,Glickman Realtors Pvt. Ltd,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW",Lucknow,"₹ 2,00,000 - 2,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-lucknow-at-glickman-realtors-pvtltd1773832772
FIELD SERVICE  ENGINEER,Dtech Power,"Electric Vehicle Technology, Software Testing",Surat(Hybrid),"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-service-engineer-job-in-surat-at-dtech-power1773143462
Tender Executive,EliteMHE Industries Pvt Ltd,"MS-Excel, MS-Word",Anand,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-tender-executive-job-in-anand-at-elitemhe-industries-pvt-ltd1772099576
Telecaller,Vishal Jogiya,"Hindi Proficiency (Spoken), MS-Excel",Nagpur,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-nagpur-at-vishal-jogiya1771927510
Telecaller,The Language SKOOL,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Punjabi Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-the-language-skool1773299801
Telecaller,Guru Setu Consultancy,"English Proficiency (Written), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-guru-setu-consultancy1773148314
Junior Cloud Infrastructure Engineer/DevOps Trainee,Maachao,"AWS CloudFormation, Bash, DNS, Linux, Nginx, Node.js, PostgreSQL",Work from home,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-cloud-infrastructure-engineer-devops-trainee-job-at-maachao1771997386
Junior Accountant,Senso Vision System,"Accounting, GST, Tally",Bangalore,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-bangalore-at-senso-vision-system1771842874
Recruiter,Clicks Bazaar,Recruitment,Gurgaon,"₹ 2,00,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-gurgaon-at-clicks-bazaar1772784466
Pet Insurance Sales & Operations Executive,Animal Kingdom,Effective Communication,Delhi,"₹ 2,00,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/pet-insurance-sales-operations-executive-job-in-delhi-at-animal-kingdom1770109325
Influencer Marketing Executive,Ace Proton Communications & Digital Media Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, Instagram Marketing, MS-Excel, Negotiation, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,75,000",1 year(s),4 days ago,https://internshala.com/job/detail/influencer-marketing-executive-job-in-mumbai-at-ace-proton-communications-digital-media-private-limited1773820440
Senior Telecaller,Hello Mentor Pvt Ltd,"Cold Calling, CONVERGE, Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-bangalore-at-hello-mentor-pvt-ltd1771820192
Business Development Executive,TripToniq Private Limited,"Client Relationship Management (CRM), Negotiation, Sales Strategy",Delhi,"₹ 2,00,000 - 2,75,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-triptoniq-private-limited1773749673
Field Sales Associate,Nuthaus-The House Of Nuts,"Hindi Proficiency (Spoken), Sales Management, Sales Strategy",Work from home,"₹ 2,00,000 - 2,75,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-field-sales-associate-job-at-nuthaus-the-house-of-nuts1773666242
Business Development Executive,Squaridroid Infotech,"English Proficiency (Spoken), Mobile Application Development, Web development",Ahmedabad,"₹ 2,00,000 - 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-squaridroid-infotech1773131952
Telecaller,KIAT SYSTEMS AND EMBEDDED SOLUTIONS,"Computer skills, Lead Generation, Negotiation, Tamil Proficiency (Spoken)",Coimbatore,"₹ 2,00,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-coimbatore-at-kiat-systems-and-embedded-solutions1772888657
Business Development Executive,Global Nexus,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing, Time Management",Delhi,"₹ 2,00,000 - 2,71,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-global-nexus1773211902
Accountant,Krushna Accounting,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ahmedabad,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-ahmedabad-at-krushna-accounting1772774933
