Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Manager (IT Hardware/Networking),Konverge Technologies,Not Specified,Bangalore,"₹ 8,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-hardware-networking-job-in-bangalore-at-konverge-technologies1773448219
Performance Marketing Executive,Innovkraft Inc,"Facebook Ads, Facebook Marketing, Google Analytics, Instagram Ads, LinkedIn Ads",Bangalore,"₹ 8,00,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/performance-marketing-executive-job-in-bangalore-at-innovkraft-inc1780576949
Associate Java Developer,Winzonesoftech,Java,Work from home,"₹ 8,00,000 - 12,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-associate-java-developer-job-at-winzonesoftech1780566319
Associate Web Developer,Winzonesoftech,"CSS, HTML",Work from home,"₹ 8,00,000 - 12,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-associate-web-developer-job-at-winzonesoftech1780565279
Frappe Techno Functional Consultant/Engineer,Technoculture Research,"APIs, Backend development, ERP Implementation and Deployment, Frappe Framework, Git, GitHub, JavaScript, Problem Solving, Python, REST API",Bangalore,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/frappe-techno-functional-consultant-engineer-job-in-bangalore-at-technoculture-research1779856782
Software Developer,Loyalty Juggernaut Inc,"Java, Python, Spring Boot",Hyderabad,"₹ 8,00,000 - 12,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-software-developer-job-in-hyderabad-at-loyalty-juggernaut-inc1781051427
Business Development Associate,Proof-of-Skill,Not Specified,Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-proof-of-skill1776990620
Frontend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/frontend-engineer-job-in-multiple-locations-at-proof-of-skill1776904225
Backend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Delhi,Maharashtra,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/backend-engineer-job-in-multiple-locations-at-proof-of-skill1776904222
Java Developer,ALIQAN Technologies,Not Specified,"Kerala,Adur","₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-multiple-locations-at-aliqan-technologies1776299423
Inside Sales Representative | Cyber Security,Start-Ed Global,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative--cyber-security-job-in-bangalore-at-start-ed-global1775176227
Production Manager,Calibris,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/production-manager-job-in-bangalore-at-calibris1773793814
Business Development Executive,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Chennai,"₹ 8,00,000 - 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-codeyoung1780635955
Business Development Specialist,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Mangalore,Mysuru","₹ 8,00,000 - 11,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-codeyoung1780635613
Corporate Sales Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Navi Mumbai,Mumbai","₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1779093218
Business Development Associate,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Visakhapatnam,"₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-visakhapatnam-at-codeyoung1778849656
Artificial Intelligence (AI) Specialist,Tallect,"Data Structures, JavaScript, Machine Learning, Python, REST API",Work from home,"₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-specialist-job-at-tallect1778833631
International Sales Specialist - US Shifts,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Coimbatore,"₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-specialist-us-shifts-job-in-coimbatore-at-codeyoung1778750647
AI Marketing Specialist (Automation),Proof-of-Skill,Not Specified,Work from home,"₹ 8,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-marketing-specialist-automation-job-at-proof-of-skill1776990614
GCC Sales Specialist,Codeyoung,"Business Development, Inside Sales, Sales",Bangalore,"₹ 8,00,000 - 10,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-gcc-sales-specialist-job-in-bangalore-at-codeyoung1779688078
Twitter Growth Strategist,Bricx Labs,"Content Writing, Social Media Marketing",Work from home,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-twitter-growth-strategist-job-at-bricx-labs1780019227
Business Head,PadosiAgent ServTech Pvt Ltd,"Effective Communication, Interpersonal skills, Leadership, Team Management",Ahmedabad,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-head-job-in-ahmedabad-at-padosiagent-servtech-pvt-ltd1779701312
French Interpreter – Work From Home,Wehire Talent Solutions,"Effective Communication, French Proficiency (spoken), French Proficiency (written)",Work from home,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-french-interpreter--work-from-home-job-at-wehire-talent-solutions1779696570
Customer Success Associate,BiteSpeed,"Client Relationship, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-bangalore-at-bitespeed1778834635
Senior Teacher / Academic Coordinator (with Punjabi Language Proficiency),Anthroplace Consulting,Not Specified,Kolkata,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-teacher-academic-coordinator-with-punjabi-language-proficiency-job-in-kolkata-at-anthroplace-consulting1779496224
Dean Of Business School,Anthroplace Consulting,Not Specified,Kolkata,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/dean-of-business-school-job-in-kolkata-at-anthroplace-consulting1779237023
Audit Executive,Hire Xpert,Not Specified,Parel,"₹ 8,00,000 - 10,00,000",3 year(s),N/A,https://internshala.com/job/detail/audit-executive-job-in-parel-at-hire-xpert1776558619
Associate Software Tester,Winzonesoftech,Software Testing,Work from home,"₹ 8,00,000 - 9,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-associate-software-tester-job-at-winzonesoftech1780566423
Sales Development Representative,Quintype Technologies,"B2B Sales, Effective Communication, Lead Generation",Bangalore,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-quintype-technologies1780284361
Customer Service Associate,MyWhy Consultants,"English Proficiency (Spoken), Spanish Proficiency(Spoken), Spanish Proficiency(Written)","Delhi,Greater Noida,Noida","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-mywhy-consultants1780034011
Sales Development Representative,Mentoria,"B2B Sales, Sales",Mumbai,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-mumbai-at-mentoria1779184210
Client Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-associate-job-at-recruit-crm1780400706
Client Relations Representative,Recruit CRM,"Client Interaction, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-relations-representative-job-at-recruit-crm1779088362
Customer Support Executive,Recruit CRM,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1778069164
Business Analyst,QANinjas,"Agile Methodology, Confluence, Jira, Lucidchart, Microsoft Visio, Scrum, Software Development Life Cycle (SDLC)",Work from home,"₹ 7,80,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-analyst-job-at-qaninjas1778822769
Business Development Associate,Narula & Narula Law Offices,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-Word, Networking, Social Media Marketing, Strategy, WordPress","Chandigarh,Delhi,Gurgaon(Hybrid)","₹ 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-narula-narula-law-offices1779208879
Education Sales Consultant,Alvineient,Sales,Bangalore,"₹ 7,50,000 - 11,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-sales-consultant-job-in-bangalore-at-alvineient1779342218
Course Advisor,Alvineient,Sales,Gurgaon,"₹ 7,50,000 - 11,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-course-advisor-job-in-gurgaon-at-alvineient1779342154
Quality Analyst,DeepThought CultureTech Ventures Private Limited,"Jira, Quality Assurance/Quality Control (QA/QC), Test Automation",Bangalore,"₹ 7,50,000 - 8,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/quality-analyst-job-in-bangalore-at-deepthought-culturetech-ventures-private-limited1780981191
Training Associate,Edtury Solutions Private Limited,Training and Development,Work from home,"₹ 7,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-training-associate-job-at-edtury-solutions-private-limited1781009424
Inside Sales Executive,Codeyoung,"Effective Communication, Sales","Patna,Ranchi,Raipur","₹ 7,36,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-codeyoung1779283466
Business Development Executive,Codeyoung,"Effective Communication, Sales",Hyderabad,"₹ 7,36,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-codeyoung1778836361
Sales Associate,NoBroker,"Data Analytics, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 7,30,000 - 7,70,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-nobroker1781003802
Corporate Sales Executive,Pahal Jain,"Client Interaction, Client Relationship Management (CRM), Digital Marketing, Effective Communication, Lead Generation, Time Management",Durg,"₹ 7,20,000 - 13,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-durg-at-pahal-jain1780117220
Senior Lecturer- Mathematics,Presidency College,Teaching,Bangalore,"₹ 7,20,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-lecturer-mathematics-job-in-bangalore-at-presidency-college1779841823
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
QA Automation Engineer,QANinjas,"Agile Methodology, APIs, Confluence, Effective Communication, Jira, MS-Excel, MS SQL Server, Scrum, Software Development Life Cycle (SDLC)",Ahmedabad(Hybrid),"₹ 7,20,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/qa-automation-engineer-job-in-ahmedabad-at-qaninjas1779342320
Shopify UI/UX Designer (Design + Development),Usama Shaikh,"English Proficiency (Spoken), English Proficiency (Written), Figma, Shopify",Work from home,"₹ 7,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-shopify-ui-ux-designer-design-development-job-at-usama-shaikh1781010948
Corporate Marketing Specialist-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 7,00,000 - 15,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/corporate-marketing-specialist-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051410
Senior Travel & Tourism Associate,Kandor People Consulting,"Holiday Package Design, Sales Management, Travel Itinerary Making, Travel Management","Delhi,Gurgaon,Noida","₹ 7,00,000 - 14,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-multiple-locations-at-kandor-people-consulting1781090536
General Management Trainee,CarbonMinus Energy Private Limited,"English Proficiency (Spoken), MS-Office, Negotiations, Presentation skills",Mumbai,"₹ 7,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-mumbai-at-carbonminus-energy-private-limited1779443000
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Personal Assistant (Female),The Times Soucing,"Computer skills, Management, Travel Management","Bareilly,Moradabad,Noida,Rampur(Hybrid)","₹ 7,00,000 - 13,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-personal-assistant-female-job-in-multiple-locations-at-the-times-soucing1780899092
Corporate Sales Associate,Collective Artists Network,Sales,"Delhi,Mumbai,Bangalore","₹ 7,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-collective-artists-network1779792563
Corporate Sales Associate,Velocity,"B2B Sales, Cold Calling, Inside Sales, Lead Generation",Bangalore,"₹ 7,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-velocity1779432213
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Business Analyst,Money Honey Financial Services Private Limited,Business Analysis,Mumbai,"₹ 7,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-money-honey-financial-services-private-limited1780297980
Marketing Manager,Rapid Neuron,"Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Campaigns, MS-Excel, Project Management, Social Media Marketing, Strategy, Team Management",Work from home,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-manager-job-at-rapid-neuron1780056884
SEO Executive,Innovkraft Inc,Search Engine Optimization (SEO),Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/seo-executive-job-in-bangalore-at-innovkraft-inc1780056436
Associate Content Writer,Appbrew,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-appbrew1780019718
Product Developer (Science And Maths Content Design) IIT/NIT/IISc/BITS/IISER,Open Door Education,"Biology, Chemistry, Physics, Teaching",Bangalore(Hybrid),"₹ 7,00,000 - 11,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-product-developer-science-and-maths-content-design-iit-nit-iisc-bits-iiser-job-in-bangalore-at-open-door-education1780993574
Business Development Associate,StoryYell Private Limited,"Business Development, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1780942171
Software Test Engineer (Cypress),Weekday,Cypress,Work from home,"₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-test-engineer-cypress-job-at-weekday1779768016
Business Development Executive,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management","Navi Mumbai,Mumbai","₹ 7,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1778677292
Senior Digital Marketing Specialist,Indipro,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Graphic Design, Instagram Marketing, LinkedIn Ads, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, WordPress, YouTube Ads",Bangalore,"₹ 7,00,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-digital-marketing-specialist-job-in-bangalore-at-indipro1775717021
Company Secretary (CS),Sagar Defence Engineering Private Limited,"Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Litigation, MS-Office, MS-Word, Negotiations, Statutory compliances, Strategy","Pune,Chakan","₹ 7,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/company-secretary-cs-job-in-multiple-locations-at-sagar-defence-engineering-private-limited1781173035
Business Development Executive,UpGrad,Sales,"Noida,Bangalore","₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-upgrad1779177379
Sales Team Lead,E-Physioneeds OPC Private Limited,"Leadership, Sales Management, Sales Strategy, Teamwork",Delhi,"₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-team-lead-job-in-delhi-at-e-physioneeds-opc-private-limited1778731739
Corporate Development Associate,Orvionar Tech,"Adaptability, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Leadership, MS-Excel, Negotiation, Team Management, Time Management",Bangalore,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-development-associate-job-in-bangalore-at-orvionar-tech1778678562
Quality Assurance Tester,ALIQAN Technologies,Not Specified,Hyderabad,"₹ 7,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/quality-assurance-tester-job-in-hyderabad-at-aliqan-technologies1776817822
SD-1,Wokelo AI,"API, Django, Natural Language Processing (NLP), Python",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213
Digital Marketing Manager - B2B,Prodoc AI,"Client Relationship Management (CRM), CMS (Content Management System), Collaboration, Effective Communication, Facebook Ads, Google AdWords, Google Analytics, HubSpot, Interpersonal skills, Lead Generation, LinkedIn Ads, Market Analysis, Marketing Campaigns, Research and Analytics, Scheduling, Social Media Marketing, Zoho CRM",Bangalore,"₹ 7,00,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-b2b-job-in-bangalore-at-prodoc-ai1780147532
Product Support Engineer,Loop,"HTML, Interpersonal skills",Gurgaon,"₹ 7,00,000 - 9,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-product-support-engineer-job-in-gurgaon-at-loop1780649069
Associate Python Developer,Winzonesoftech,"CSS, HTML",Work from home,"₹ 7,00,000 - 9,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-associate-python-developer-job-at-winzonesoftech1780566220
Senior Web Application Developer,Aaptatt,"ASP.NET, Cybersecurity, Digital Signal Processing, Java, jQuery, MS SQL Server, PHP, PostgreSQL, UI & UX Design, Web development",Delhi,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-web-application-developer-job-in-delhi-at-aaptatt1779798932
Business Development Associate,Ambitio,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales Strategy",Bangalore,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-ambitio1778658879
General Ledger Team Leader,WHR Global Consulting,Not Specified,Chennai,"₹ 7,00,000 - 9,00,000",7 year(s),N/A,https://internshala.com/job/detail/general-ledger-team-leader-job-in-chennai-at-whr-global-consulting1767054618
Business Development Associate,Scaler,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-scaler1778864320
Chartered Accountant (CA),Aurum Group,"Accounting, Auditing, Financial Reporting, MIS, Tally, Taxation",Navi Mumbai,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-navi-mumbai-at-aurum-group1780064600
Inside Sales Specialist (Career Counselor),Hello Mentor Pvt Ltd,"Cold Calling, Effective Communication, Kannada Proficiency (Spoken), Sales, Sales Management, Sales Strategy",Bangalore,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-specialist-career-counselor-job-in-bangalore-at-hello-mentor-pvt-ltd1779683363
Admission Counsellor,UpGrad,"Counseling, Education Sales, Spoken Communication","Mumbai,Noida,Bangalore","₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-multiple-locations-at-upgrad1780394508
Electrical Engineer,After Passout Private Limited,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electrical-engineer-job-at-after-passout-private-limited1780037325
Territory Sales Manager (B2B Sales),Mygate,Not Specified,Hyderabad,"₹ 7,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/territory-sales-manager-b2b-sales-job-in-hyderabad-at-mygate1780101021
Clinical Sales Executive - Ahmedabad,4baseCare,"Adaptability, Field Sales, Field Work, Marketing Strategy, Sales",Ahmedabad,"₹ 7,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinical-sales-executive-ahmedabad-job-in-ahmedabad-at-4basecare1780313037
Clinical Sales Executive - Mumbai,4baseCare,"Adaptability, Field Sales, Field Work, Marketing Strategy, Sales",Mumbai,"₹ 7,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinical-sales-executive-mumbai-job-in-mumbai-at-4basecare1779885531
Clinical Sales Executive,4baseCare,"Adaptability, Field Sales, Field Work, Marketing Strategy, Sales",Bangalore,"₹ 7,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinical-sales-executive-job-in-bangalore-at-4basecare1779867654
Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-iteration671780987558
Associate AI Product Engineer,ShortHills Tech Private Limited,"Generative AI Tools, JavaScript, Problem Solving, Product Management, Prompt Engineering, Python, Rapid Prototyping, Replit (GenAI), Streamlit, Vercel, Vibe Coding",Gurgaon,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-ai-product-engineer-job-in-gurgaon-at-shorthills-tech-private-limited1779355346
Junior Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-associate-job-at-iteration671779336707
Assistant Sales Manager,Aurex Real Estate,"Client Interaction, Customer Support, Marketing, Negotiations, Sales",Kolkata,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-sales-manager-job-in-kolkata-at-aurex-real-estate1779081510
Assistant Manager - Sales,The Times Of India,"Effective Communication, Field Sales, Negotiation, Sales",Bangalore,"₹ 6,90,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-sales-job-in-bangalore-at-the-times-of-india1779780525
Inside Sales Representative,Cloudkeeper,Effective Communication,Noida(Hybrid),"₹ 6,75,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-representative-job-in-noida-at-cloudkeeper1780020388
Civil Engineer,After Passout Private Limited,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-after-passout-private-limited1780037154
Sales Executive (Telecalling),Big Beautiful Buys,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales, Sales Management, Sales Strategy","Delhi,Gurgaon,Noida","₹ 6,60,000 - 13,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-telecalling-job-in-multiple-locations-at-big-beautiful-buys1777981369
Relationship Manager/Sales Executive – Alternative Investment & Financial Services,Home Park Marketing Private Limited,"Computer skills, Effective Communication, Financial planning, Hindi Proficiency (Spoken), Interpersonal skills, Investment Banking, Portfolio Management",Chennai,"₹ 6,50,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-sales-executive--alternative-investment-financial-services-job-in-chennai-at-monisha-s1779870425
Business Development Associate,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Delhi,Mumbai","₹ 6,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-zell-education1780383924
Business Development Manager,Adex Media Hub,"Cold Calling, English Proficiency (Spoken), Negotiation, Sales Management",Pune,"₹ 6,50,000 - 8,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-adex-media-hub1780730851
Business Development Executive,UpGrad,"Effective Communication, Interpersonal skills",Pune,"₹ 6,50,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-upgrad1778856054
Growth Associate (Sales),CommerceWaale,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Leadership, Negotiations",Noida,"₹ 6,50,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-associate-sales-job-in-noida-at-commercewaale1779794312
Inside Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Nagpur,Nashik","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-planetspark1781162044
Business Development Associate - Fresher Hiring,PlanetSpark,"Business Development, Inside Sales, Sales","Ajmer,Jabalpur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1781162055
Design Thinking Teacher,DeepThought CultureTech Ventures Private Limited,English Proficiency (Spoken),Hyderabad,"₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-design-thinking-teacher-job-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1781099488
Business Development Associate - BDA,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Dehradun,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1781075889
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1781075872
