Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Network Engineer L1,Evanti Tech,"CCNA, Routing Protocols",Mangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/network-engineer-l1-job-in-mangalore-at-evanti-tech1763783727
Human Resources (HR) Manager,KaushalHub NaukriPath Private Limited,"English Proficiency (Spoken), Interview Coordination, MS-Excel, Recruitment, Resume screening","Delhi,Jamshedpur,Noida(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-multiple-locations-at-kaushalhub-naukripath-private-limited1763779998
Junior Market Research Trainee,Vanel Tech India Private Limited,"MS-Excel, Research and Analytics",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-market-research-trainee-job-at-vanel-tech-india-private-limited1763740461
Client Acquisition Executive,Gigde Global Solutions Private Limited,"Effective Communication, Sales, Sales Strategy","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-multiple-locations-at-gigde-global-solutions-private-limited1763728216
Business Development Executive,E-Ashwa Automotive,"Effective Communication, Negotiation",Ghaziabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ghaziabad-at-e-ashwa-automotive1763727453
Business Development Executive,Gigde Global Solutions Private Limited,"Effective Communication, Sales","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-gigde-global-solutions-private-limited1763725277
Customer Service Associate,OMS Guru Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-ahmedabad-at-oms-guru-solutions-private-limited1763723815
Advocate,Greatminds Debt Ventures Private Limited,"Effective Communication, Legal Drafting, Legal Research, MS-Excel, MS-Word",Maharashtra,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/advocate-job-in-maharashtra-at-greatminds-debt-ventures-private-limited1763723633
Business Development Executive,Sea Borne International,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",West Bengal,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-west-bengal-at-sea-borne-international1763723199
Field Sales Executive,DigitalDSA Technologies Private Limted,"Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills, Sales","Ghaziabad,Greater Noida,Gautam Buddha Nagar,Noida(Hybrid)","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-digitaldsa-technologies-private-limted1763723047
Customer Relationship Manager,Viral Pitch Technologies Private Limited,"Effective Communication, Interpersonal skills",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-gurgaon-at-viral-pitch-technologies-private-limited1763722003
Business Development Executive,PSR Compliance,"B2B Sales, Business Development, Client Relationship, Customer Acquisition, Inside Sales, Lead Generation, Negotiation, Sales",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-psr-compliance1763702233
Customer Support Associate,OMS Guru Solutions Private Limited,"Adaptability, Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office","Ahmedabad,Surat,Vadodara","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-multiple-locations-at-oms-guru-solutions-private-limited1763700773
Associate Lawyer,Marg Tax Advisors,"GST, Research and Analytics",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-lawyer-job-in-noida-at-marg-tax-advisors1763700468
Program Management – Construction & Paying Guest Operations,Jebin Enterprises Private Limited,"Analytical Thinking, Attention to Detail, Canva, Collaboration, Effective Communication, MS-Excel, MS-PowerPoint, Multitasking, Problem Solving",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-program-management--construction-paying-guest-operations-job-in-chennai-at-jebin-enterprises-private-limited1763693833
Women Relationship Manager,HEN India,"Business Development, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Sales",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-women-relationship-manager-job-at-hen-india1763649418
Recruiter,OwnThriveProner Consultants,"English Proficiency (Spoken), MS-Office",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-recruiter-job-at-ownthriveproner-consultants1763648395
Bakery Manager (Retail Sales),Butter Batter,"Business Development, Effective Communication, Interpersonal skills, Inventory Management, Management, Operations, Retail Management, Sales",Indore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/bakery-manager-retail-sales-job-in-indore-at-butter-batter1763648022
Business Development Executive,Moz Web Media,"Cold Calling, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing","Ghaziabad,Greater Noida,Dadri,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-moz-web-media1763639548
Social Media Marketing,The Luxe Maison Consultancy (TLM),"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-social-media-marketing-job-at-the-luxe-maison-consultancy-tlm1763637403
Investor Relation Executive,IvyCap Ventures,"Interpersonal skills, MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-investor-relation-executive-job-in-mumbai-at-ivycap-ventures1763634778
Finance Executive,Affrise Media Pvt. Ltd.,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Excel, Tally",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-gurgaon-at-affrise-media-pvt-ltd1763633930
Accounts Executive,R.K Associates Valuers & Techno Engineering Consultants Private Limited,"MS-Excel, MS-Word, Vendor Management","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-multiple-locations-at-rk-associates-valuers-techno-engineering-consultants-private-limited1763630895
Performance Marketing Executive,Prodigi Marketing,"Facebook Ads, Google AdWords, Instagram Ads",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-gurgaon-at-prodigi-marketing1763630149
Content & Script Writer,Intesome,"Content Writing, Creative Writing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-script-writer-job-at-intesome1763619258
Creative Writing & Content Development,Intesome,"Content Writing, Creative Writing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-creative-writing-content-development-job-at-intesome1763619205
Associate Content Developer (English),Group Futurista,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-content-developer-english-job-at-group-futurista1763617213
Human Resources (HR) Executive,Fusion Beauty,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment","Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-fusion-beauty1763564133
Sales Executive,Design Global Technology,"Digital Marketing, English Proficiency (Spoken), Lead Generation, Sales",Kolkata,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-kolkata-at-design-global-technology1763551341
Human Resources (HR) Trainee,Techved Consulting India Private Limited,"ATS, English Proficiency (Spoken), Human Resource Information System (HRIS), MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-techved-consulting-india-private-limited1763556989
Credit Relationship Officer,CreditMantri,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-credit-relationship-officer-job-in-chennai-at-creditmantri1763556938
Technical Support Executive,Com.Bot,"English Proficiency (Spoken), English Proficiency (Written)",Surat,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-support-executive-job-in-surat-at-combot1763552923
Web Developer,Group Futurista,"Search Engine Optimization (SEO), Technical Support",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-gurgaon-at-group-futurista1763552592
ERP Implementation Executive,Hiring Squad,"Effective Communication, Interpersonal skills",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-erp-implementation-executive-job-in-noida-at-hiring-squad1763551735
Business Development Executive,Shrum Tech,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-shrum-tech1763541264
Digital Marketing Executive,Success Fusion,"Digital Marketing, Email Marketing, Search Engine Optimization (SEO)",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-success-fusion1763533130
Junior Operations Executive,Caroline Healthcare Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-delhi-at-caroline-healthcare-private-limited1763487054
Administration Manager,Enxcl Business Solutions,"MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Kayamkulam,Mavelikara,Haripad","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-multiple-locations-at-enxcl-business-solutions1763486911
Sales Executive,FUTURE IS ONE,"Client Interaction, Client Relationship, Effective Communication, Sales Management",Bangalore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-future-is-one1763481450
Associate Psychologist,Asmi,"English Proficiency (Spoken), English Proficiency (Written), Problem Solving",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-associate-psychologist-job-at-asmi1763459802
Software Developer,Ahoum,"Artificial intelligence, Database Management System (DBMS), Django, FastAPI, Flask, JavaScript, Mobile Application Development, Node.js, Python, React, SQL, Tailwind CSS",Vagator,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-vagator-at-ahoum1763457388
Creative Brand Designer & Content Executive,Furniva,"AI Image Generation, Canva, Capcut, Content Writing, Digital Marketing Tools, Generative AI Tools, Pinterest Marketing, Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-creative-brand-designer-content-executive-job-at-furniva1763456885
Frontdesk Executive,LenDenClub,"Effective Communication, Interpersonal skills, MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-frontdesk-executive-job-in-mumbai-at-lendenclub1763452288
Relationship Manager,Stareye Media & Entertainment Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Sales, Sales Management, Sales Support","Chandigarh,Delhi,Ghaziabad,Mumbai,Jaipur,Noida,Mohali,Surat","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-stareye-media-entertainment-private-limited1763451842
Sales Executive,Unicliff EduLearning,"Effective Communication, Interpersonal skills, Sales Strategy",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-unicliff-edulearning1763451553
IT Executive,Edunext Technologies Private Limited,"Client Relationship Management (CRM), Enterprise Resource Planning(ERP), MS-Excel, Troubleshooting","Gurgaon,Noida","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-it-executive-job-in-multiple-locations-at-edunext-technologies-private-limited1763451397
Video Editor (Only Night Shift),Big Internet E-commerce Private Limited,"Adobe Photoshop, CorelDRAW, Graphic Design, Image Editing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-only-night-shift-job-at-big-internet-e-commerce-private-limited1763441827
Graphic Designer,Oytra,"Adobe Photoshop, Canva, CorelDRAW",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-oytra1763439553
Mechanical Engineer,Parthind,"AutoCAD, MS-Office","Ahmedabad,Santej","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-engineer-job-in-multiple-locations-at-aarti-pandit1763403567
Administration Manager,Baésic Fit,"Accounting, English Proficiency (Written), Google Suite (G Suite), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-manager-job-in-mumbai-at-basic-fit1763385181
Junior Lead Generation Executive,Group Futurista,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-lead-generation-executive-job-at-group-futurista1763375068
Graphic Designer,Shubham Surti,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-shubham-surti1763372290
Accountant/Administration,Zion International,"Attention to Detail, Bank Reconciliation, Document Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-administration-job-in-mumbai-at-zion-international1763370883
Inside Sales Executive,Transline Technologies Limited,"Document Management, Effective Communication, Interpersonal skills, MIS, MS-Excel",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-delhi-at-transline-technologies-limited1763368819
Operations Associate,SHAURYA VERMA,"English Proficiency (Spoken), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-delhi-at-shaurya-verma1763173531
Human Resources (HR) Specialist,Sapient Services Private Limited,"English Proficiency (Spoken), MS-Word, Multitasking, Recruitment",South,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-south-at-sapient-services-private-limited1763120435
Junior Social Media Marketing Associate,KOHI By AD,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-kohi-by-ad1763125985
Technical Recruiter,Adore Technosoft (OPC) Pvt Ltd,Recruitment,Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-recruiter-job-in-noida-at-adore-technosoft-opc-pvt-ltd1763114030
Accounts Executive,Divergent Insights Private Limited,"Accounting Software, GST, Zoho Books",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-mumbai-at-divergent-insights-private-limited1763112894
Junior Civil Engineer,SELORG TECH PRIVATE LIMITED,"Construction Management, Project Management",Chennai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-civil-engineer-job-in-chennai-at-selorg-tech-private-limited1763104555
Business Development Executive,Aayan Infotech,English Proficiency (Spoken),Lucknow,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-lucknow-at-aayan-infotech1763089934
AI-Driven Digital Marketing & Automation Associate,Deeesha Tech,"Artificial intelligence, ChatGPT, Digital Marketing, English Proficiency (Spoken), Machine Learning, MS-Excel, Python, SQL",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-driven-digital-marketing-automation-associate-job-in-mumbai-at-deeesha-tech1763052680
Teacher - LEGO Kids Activity Class,Brick On Brick,"Canva, Curriculum Development, English Proficiency (Spoken)",Pune,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-teacher-lego-kids-activity-class-job-in-pune-at-brick-on-brick1763052381
Search Engine Optimization (SEO) Executive,RSXigital,"Digital Marketing, English Proficiency (Written), Google Analytics, Search Engine Optimization (SEO)","Noida,Narnaul(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-multiple-locations-at-rsxigital1763052208
Administration Executive,Corise Healthcare Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Lucknow,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-lucknow-at-corise-healthcare-private-limited1763051532
Motion Graphics Artist,Walking Frames Productions,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/motion-graphics-artist-job-in-noida-at-walking-frames-productions1763051076
Junior Social Media Marketing Associate,Casafy Realty LLP,Effective Communication,Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-navi-mumbai-at-casafy-realty-llp1763049928
Content Creator And Social Media Manager,Raghav Gambhir,"Content Editing, Content Writing, Social Media Marketing, Video Editing, Videography","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-and-social-media-manager-job-in-multiple-locations-at-raghav-gambhir1763048656
Video Editor,PREMISE.,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-premise1763048375
Junior Merchandiser - Female,The Luxe Maison Consultancy (TLM),"Content Management, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Merchandising, Product Management, Retail Management",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-merchandiser-female-job-at-the-luxe-maison-consultancy-tlm1763038850
E-Commerce Associate - Female,The Luxe Maison Consultancy (TLM),"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-e-commerce-associate-female-job-at-the-luxe-maison-consultancy-tlm1763038812
Recruiter,AXI WORKFORCE PRIVATE LIMITED,"English Proficiency (Spoken), Human Resources, Interviewing, MS-Excel, Recruitment",Indore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-indore-at-axi-workforce-private-limited1763030952
Human Resources (HR) Executive,Nspiresoft LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-nspiresoft-llp1763029642
Management Executive,Rayaan Overseas,"Canva, Computer skills, Coordination, E-commerce, MS-Excel, MS-Word",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-management-executive-job-in-delhi-at-rayaan-overseas1763029124
Speech And Drama Teacher,Alchemy Kids,"Creative Thinking, Effective Communication, English Proficiency (Spoken), Teaching, Time Management, Training and Development",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-speech-and-drama-teacher-job-in-chennai-at-alchemy-kids1763028291
Franchise Transaction Executive,Bajaj Real Estate,"Client Relationship Management (CRM), Effective Communication, Field Work, MS-Office, Negotiation",Raipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/franchise-transaction-executive-job-in-raipur-at-bajaj-real-estate1763028260
Business Development Executive,Gravity Infosolutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-gravity-infosolutions1763012246
Tour Buddy,Wander Womaniya,Travel Management,Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-tour-buddy-job-at-wander-womaniya1762976802
Corporate Sales Executive,Desert Wide India,"Business Development, Sales, Sales Support",Ghaziabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ghaziabad-at-desert-wide-india1762976519
On-Site Supervisor,Do Interiors Yourself,"AutoCAD, Interior design, Layout Design",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-on-site-supervisor-job-at-do-interiors-yourself1762975043
Customer Support Executive,Genxlead Retail Private Limited,"Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-chennai-at-genxlead-retail-private-limited1762970232
Sales Associate,LogicLoom IT Solutions Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales Strategy",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-pune-at-logicloom-it-solutions-private-limited1762954929
Business Development Executive,Skyeone Innovations Private Limited,"Effective Communication, Interpersonal skills, Negotiation, Presentation skills",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-skyeone-innovations-private-limited1762950187
Sales Executive,Ivy Villas,"Effective Communication, MS-Excel",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-vishanki-shital1762948059
Corporate Sales Associate,ABA Technologies,"English Proficiency (Spoken), MS-Office",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-gurgaon-at-aba-technologies1762927852
IT Support/EUC Engineer,EIL Global IT Solutions And Services Pvt Ltd,"Network Monitoring, Troubleshooting","Chennai,Mumbai,Noida,Bangalore","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-it-support-euc-engineer-job-in-multiple-locations-at-eil-global-it-solutions-and-services-pvt-ltd1762920947
Quality Engineer,Mech Choice Tools,"Auditing, Management, Quality Assurance/Quality Control (QA/QC)",Jalandhar,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-engineer-job-in-jalandhar-at-mech-choice-tools1762878215
Field Sales Executive,Aditya Electro Mech Pvt Ltd,"Hindi Proficiency (Spoken), Marketing Strategy, MS-Word, Negotiation",Silvassa(Hybrid),"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-silvassa-at-aditya-electro-mech-pvt-ltd1762877680
Associate Telecaller,AYDS Solutions Pvt Ltd,"Effective Communication, Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-gurgaon-at-ayds-solutions-pvt-ltd1762862852
HR & Admin Executive,IoTfy Solutions Private Limited,"Administrative Support, Creative Thinking, Effective Communication, Employment engagement, Google Sheets, Interpersonal skills, Interview Coordination",Manesar,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-admin-executive-job-in-manesar-at-iotfy-solutions-private-limited1762849072
Human Resources (HR) Executive,Fasttrack HR Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Ahmedabad,Indore","₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-fasttrack-hr-services-private-limited1762843801
Associate Graphic Designer,Aslan Business Solutions,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-mumbai-at-aslan-business-solutions1762842463
Sales Executive,ACE Engineering Academy,"Cold Calling, Counseling, Effective Communication, Sales Strategy",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-hyderabad-at-ace-engineering-academy1762842310
Management Trainee,UA Consultants,"Adobe Photoshop, CAD, CAM, Canva, Coordination, Effective Communication, Graphic Design, Microsoft PowerApps, MS-Excel, MS-PowerPoint, Negotiation",Jodhpur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-jodhpur-at-ua-consultants1762841646
Maritime Engagement Coordinator (Intern),The Social Maritime Pte Ltd (SeaBuddy),"Adobe Illustrator, Adobe Photoshop, Canva, Capcut, Counseling, Creative Writing, Design Thinking, English Proficiency (Spoken), English Proficiency (Written), Figma, Interpersonal skills, Project Management, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-maritime-engagement-coordinator-intern-job-at-the-social-maritime-pte-ltd-seabuddy1762780525
Android App Developer,Hospital Suggest,"Android, Firebase, Java, Kotlin, REST API, XML",Mira Bhayandar,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/android-app-developer-job-in-mira-bhayandar-at-hospital-suggest1762789228
Artificial Intelligence Trainer & Developer,Quriouz Mankey Pvt Ltd,"Artificial intelligence, Deep Learning, Django, Machine Learning, MySQL, Natural Language Processing (NLP), Neural Networks, Python",Hyderabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-trainer-developer-job-in-hyderabad-at-quriouz-mankey-pvt-ltd1762780607
