Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Company Secretary (CS),Bizcraft Advisors Pvt Ltd,English Proficiency (Spoken),Bangalore,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-bangalore-at-bizcraft-advisors-pvt-ltd1773990655
Digital Marketing Executive,IRAA Sustainability Services Pvt. Ltd.,"Canva, Content Writing, Creative Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, MS-Excel, MS-PowerPoint, MS-Word, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Dwarka,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-dwarka-at-iraa-sustainability-services-pvt-ltd1773341862
Digital Marketing Associate,Votiko Solutions PVT. LTD.,"Digital Marketing, Social Media Marketing",Surat,"₹ 2,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-surat-at-votiko-solutions-pvt-ltd1773029191
Web Developer,Giftech Global,"APIs, CMS (Content Management System), CSS, HTML",Mumbai,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-mumbai-at-giftech-global1773925593
Creative Designer And Video Editor,Astro Donna,"Adobe Premiere Pro, Canva, Capcut, Graphic Design, Video Editing",Work from home,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-creative-designer-and-video-editor-job-at-astro-donna1773895817
Social Media And Community Manager,Astro Donna,"Email Marketing, Google Sheets, Social Media Marketing",Work from home,"₹ 2,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-social-media-and-community-manager-job-at-astro-donna1773895727
Field Sales Executive,Saar It Resources Private Limited,Sales,Mumbai,"₹ 2,00,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-saar-it-resources-private-limited1773667157
Administration Executive,Next Step Talents Private Limited,"MS-Excel, MS-Office, MS-Word",Kolkata,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/administration-executive-job-in-kolkata-at-next-step-talents-private-limited1775040288
Digital Marketing Executive,Next Step Talents Private Limited,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-kolkata-at-next-step-talents-private-limited1774990928
Junior Travel & Tourism Executive,Tradearch Market Platforms Pvt Ltd,"ChatGPT, Travel Itinerary Making",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-mumbai-at-tradearch-market-platforms-pvt-ltd1774971356
Web Developer,Next Step Talents Private Limited,"JavaScript, PHP, React, WordPress",Kolkata,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-web-developer-job-in-kolkata-at-next-step-talents-private-limited1774436077
Student Support Assistant,Testline,"Attention to Detail, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Problem Solving",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/student-support-assistant-job-in-bangalore-at-testline1774935458
Associate Architect,Technoculture Research,"3D Animation, AutoCAD, Layout Design",Bodhgaya,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-architect-job-in-bodhgaya-at-technoculture-research1774682255
Junior Business Development Associate,Break The Code,"Effective Communication, Interpersonal skills, Sales, Sales Strategy","Mumbai,Vasai-Virar,Bandra","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-business-development-associate-job-in-multiple-locations-at-break-the-code1773988335
Sales Executive,Laxmi Celebration,Sales,Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-laxmi-celebration1773300212
Graphic Designer,FXbyJK,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, CorelDRAW, Video Editing",Chennai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-chennai-at-fxbyjk1773119703
Influencer Marketing Associate,Epigroww Global,"Influencer Marketing, Interpersonal skills, Marketing, Marketing Campaigns, Marketing Strategies, Presentation skills",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/influencer-marketing-associate-job-in-delhi-at-epigroww-global1775300884
Associate Content Writer,Epigroww Global,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-content-writer-job-in-delhi-at-epigroww-global1775301790
Business Development Executive,HERBOJIT INTERNATIONAL PRIVATE LIMITED,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Indore,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-herbojit-international-private-limited1775311140
Junior Architect,Sky Architects,AutoCAD,Gurgaon,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-gurgaon-at-sky-architects1773064339
CA Finalist/Accountant,SPARKSPRINT SERVICES PRIVATE LIMITED,"Accounting, Bank Reconciliation",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/ca-finalist-accountant-job-in-delhi-at-sparksprint-services-private-limited1774940729
Admission Counselor,SPARKSPRINT SERVICES PRIVATE LIMITED,Counseling,Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-delhi-at-sparksprint-services-private-limited1773636678
Techno Commercial Associate: Food & Nutraceuticals,Abhaya International LLP,"Cold Calling, Marketing, MS-Excel, Negotiation, Product Marketing, Sales",Surat(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/techno-commercial-associate-food-nutraceuticals-job-in-surat-at-abhaya-international-llp1774074902
Account Management Executive - Client Relation,Enpointe,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Negotiation, Planning, Presentation skills",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/account-management-executive-client-relation-job-in-mumbai-at-enpointe1773664840
Junior Manager – Maritime Operations,Charismight,"Effective Communication, Leadership, Marketing","Thane,Navi Mumbai,Mumbai,Vashi,Panvel,Kharghar","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-manager--maritime-operations-job-in-multiple-locations-at-charismight1773751274
Operations Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-mumbai-at-zell-education1773725165
Executive Assistant,G-Vector Realtech Private Limited,"Coordination, Effective Communication, Problem Solving, Team Management, Time Management",Gurgaon,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-gurgaon-at-g-vector-realtech-private-limited1773747198
Graphic Designer,Dronevex Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-dronevex-private-limited1773236885
Sales Trainee,Elevengroup,English Proficiency (Spoken),Gurgaon,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-gurgaon-at-elevengroup1774253775
Recruitment Lead,Vaidik EduServices Private Limited,Recruitment,Noida,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-lead-job-in-noida-at-vaidik-eduservices-private-limited1774358900
Telecaller,Fusion Beauty,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-fusion-beauty1773411306
Graphic Designer,Ekam Yoga,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-ekam-yoga1773903147
Digital Marketing Executive,Orgoshops International Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,00,000 - 4,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-chennai-at-orgoshops-international-pvt-ltd1775416150
IT Sales Executive,SSSI BIZSOFT PRIVATE LIMITED,"Client Relationship Management (CRM), Lead Generation, Sales Strategy",Pune(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/it-sales-executive-job-in-pune-at-sssi-bizsoft-private-limited1775415767
Junior Video Editor,Social Hippi,"Adobe Premiere Pro, DaVinci Resolve, Video Editing",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/junior-video-editor-job-in-bangalore-at-social-hippi1775407386
Staff Nurse,PARAM MATERNITY & SURGICAL NURSING HOME,Computer skills,Virar,"₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-staff-nurse-job-in-virar-at-param-maternity-surgical-nursing-home1775384668
Administration Executive,SunWorks Energy Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Hyderabad,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-administration-executive-job-in-hyderabad-at-sunworks-energy-private-limited1775303691
Accountant,EstartIndia Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-estartindia-private-limited1775219958
Graphic Designer,GeniacEdge Solutions,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro",Ahmedabad,"₹ 2,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-ahmedabad-at-gaurav-kodiyatar1775211188
Sales Executive,PRPM Services Private Limited,"Data Analysis, Effective Communication, Lead Generation, Market research, Negotiation, Sales Management",Navi Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-navi-mumbai-at-prpm-services-private-limited1775155905
PHP Developer,WES Consultancy & Services Private Limited,"AJAX, APIs, CodeIgniter, HTML, JavaScript, jQuery, Laravel, MySQL, PHP, WordPress",Raipur,"₹ 2,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/php-developer-job-in-raipur-at-wes-consultancy-services-private-limited1775132050
International Travel Consultant,Chaukhamba Travels,"Effective Communication, Sales Strategy",Dehradun,"₹ 2,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/international-travel-consultant-job-in-dehradun-at-chaukhamba-travels1775129008
Operations Associate,Podium Systems Private Limited,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 2,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-pune-at-podium-systems-private-limited1775106725
Accountant,Modi Aluminium,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 2,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-modi-aluminium1775109374
Graphic Designer,Leifii.Co,"Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW",Pune(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-leifiico1775072334
Corporate Sales Specialist,ERevMax Technologies Private Limited,"Cold Calling, Effective Communication, Email Marketing, Lead Generation, MS-Excel, Sales",Kolkata,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-specialist-job-in-kolkata-at-erevmax-technologies-private-limited1775041988
Copywriter,Seytuu,"Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken)",Mohali,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/copywriter-job-in-mohali-at-seytuu1775039314
Administration Associate,HIGHLIGHT,"Administrative Support, Client Interaction, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Retail Management","Delhi,Gurgaon","₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/administration-associate-job-in-multiple-locations-at-highlight1775036958
Corporate Sales Executive,Eventraa Rural India Exhibition,"Business Research, Event Management, MS-Office, Sales",Noida,"₹ 2,00,000 - 4,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-eventraa-rural-india-exhibition1775027504
Junior Graphic Designer,Bedford School Mohali,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Design Thinking, Graphic Design, Social Media Marketing, UI & UX Design, Video Editing","Chandigarh,Shimla,Kharar,Mohali,Panchkula,Punjab,Himachal Pradesh,Haryana","₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-multiple-locations-at-bedford-school-mohali1775029990
Senior Civil Engineer,PalmG Projects OPC Private Limited,AutoCAD,Karnal,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-civil-engineer-job-in-karnal-at-palmg-projects-opc-private-limited1775019793
Digital Marketing Specialist,Dr Tushar Doke,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai(Hybrid),"₹ 2,00,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-mumbai-at-dr-tushar-doke1774947896
Manager - Inventory And Dispatch,House Of Moxa,MS-Excel,Thane,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/manager-inventory-and-dispatch-job-in-thane-at-house-of-moxa1774944179
Assistant Faculty (Physics/Chemistry/Maths/Biology),Inquisitive Consultancy Private Limited,"Biology, Chemistry, Mathematics, Physics, Teaching",Bhopal,"₹ 2,00,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-assistant-faculty-physics-chemistry-maths-biology-job-in-bhopal-at-inquisitive-consultancy-private-limited1774893031
Graphic Designer,The Centennial School,"Adobe Photoshop, Video Editing",Delhi,"₹ 2,00,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-the-centennial-school1774865131
Digital Marketing Executive,Impasto Communications Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-impasto-communications-private-limited1774600252
Junior Interior Designer,Sanssa Home,AutoCAD,Mohali,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-mohali-at-sanssa-home1774606887
Customer Acquisition Executive,WOODROCK INFOTECH PRIVATE LIMITED,English Proficiency (Spoken),Dehradun,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-dehradun-at-woodrock-infotech-private-limited1774592909
Pharmaceutical Formulation & Drug Delivery Scientist,Aodh Lifesciences Private Limited,"Microbiological Techniques, MS-Office, Research and Analytics, Scientific Writing",Hyderabad,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-pharmaceutical-formulation-drug-delivery-scientist-job-in-hyderabad-at-aodh-lifesciences-private-limited1774525195
Business Development Executive,Perpetua Education And Research Solutions,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Digital Marketing, Email Marketing, Lead Generation, MS-Excel, Sales, Sales Management, Sales Strategy, Sales Support",Gurgaon,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-perpetua-education-and-research-solutions1774507609
Inside Sales Associate,Core Corporates,"Client Interaction, Client Relationship, Effective Communication, Sales",Gurgaon,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-gurgaon-at-core-corporates1774510357
Telecaller,MildStone Plaster Private Limited,MS-Excel,Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-mildstone-plaster-private-limited1774473368
Customer Service Associate,DBS Mintek Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken)",Turbhe,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-turbhe-at-dbs-mintek-private-limited1774472343
Admin Executive,Accurate InfoTech,"Customer Support, Email Management, English Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admin-executive-job-in-ahmedabad-at-accurate-infotech1774433898
Underwriter Trainee,Techsurance Private Limited,Advanced Excel,Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-underwriter-trainee-job-in-mumbai-at-techsurance-private-limited1774433577
Financial Advisor Or Investment Specialist,Money Honey Financial Services Private Limited,Effective Communication,Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-advisor-or-investment-specialist-job-in-mumbai-at-money-honey-financial-services-private-limited1774425699
Corporate Sales Manager,CA Narendra Gupta,"Digital Marketing, Email Marketing, English Proficiency (Written), Social Media Marketing","Gautam Buddha Nagar,Noida,Ghaziabad","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-multiple-locations-at-ca-narendra-gupta1774429383
Telecaller,Shine Bright Educational Services,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, MS-Word",Belgaum,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-belgaum-at-suraj-angolkar1774242201
Business Devlopment Executive (Debt Consultant),Facile Quick Settlement LLP,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Word, Negotiation, Sales","Bokaro Steel City,Dhanbad","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-devlopment-executive-debt-consultant-job-in-multiple-locations-at-facile-quick-settlement-llp1774033281
Human Resources (HR) Executive,Insight Advisors Pvt Ltd,"Compensation management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Payroll, Statutory compliances","Aurangabad,Sambhajinagar","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-insight-advisors-pvt-ltd1774003960
Graphic Designer,I Cap Financial Services,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, UI & UX Design, Video Editing",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-i-cap-financial-services1773990099
Corporate Sales Associate,Millow,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-mumbai-at-millow1773933884
Sales Trainee,"AstroKarma - Astrology, Tarot And Horoscope | Formerly Jaanemann","English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-gurgaon-at-astrokarma-astrology-tarot-and-horoscope--formerly-jaanemann1773902154
Presales Executive/Telecaller (Real Estate),Holistic Group,"Effective Communication, Negotiation",Vashi Navi Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/presales-executive-telecaller-real-estate-job-in-vashi-navi-mumbai-at-holistic-group1773862412
Corporate Sales Executive,Urban Delights,"English Proficiency (Spoken), English Proficiency (Written), Sales",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-urban-delights1773861524
Clinic Manager,Indus Health,"Computer skills, Effective Communication, Time Management",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/clinic-manager-job-in-delhi-at-indus-health1773860469
Senior Telecaller,Social Rabit India,"Business Development, Client Relationship, Effective Communication, English Proficiency (Spoken), Networking, Sales, Sales Strategy",Delhi(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-delhi-at-social-rabit-india1773860094
Telecaller,Fincover,MS-Excel,Chennai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-fincover1773832971
Digital Marketing Executive,Psytech Digi Private Limited,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-psytech-digi-private-limited1773823453
Digital Marketing Executive,Total Technology System,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bhubaneswar,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bhubaneswar-at-total-technology-system1773821180
Corporate Sales Associate,Aptech Limited,MS-Office,Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-aptech-limited1773820662
Business Development Executive,VerdeX,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiations",Greater Noida,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-greater-noida-at-verdex1773820061
Associate Industrial And Production Engineer,SAKTHI ELECTRICAL CONTROL,Assembly,"Coimbatore,Ganapathy Pudur","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-industrial-and-production-engineer-job-in-multiple-locations-at-sakthi-electrical-control1773738078
Digital Marketing Executive,InQik,Search Engine Optimization (SEO),Udupi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-udupi-at-inqik1773584709
Corporate Sales Executive,ISaral,"Digital Marketing, Email Marketing, English Proficiency (Written)",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-isaral1773576609
Business Development Executive,Gepach International,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Excel, MS-Office, Sales Strategy",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-gepach-international1773383673
Telecaller,Zorrofit,MS-Excel,Chennai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-zorrofit1773319007
Senior Video Editor,Satya P,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Hyderabad,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-hyderabad-at-satya-p1773316904
Operations Executive,IndiaLends,"Effective Communication, Interpersonal skills, Sales",Gurgaon,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-gurgaon-at-indialends1773309367
Junior Operations Executive,Shri Vardhaman Broking,"Coordination, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-mumbai-at-shri-vardhaman-broking1773316373
Customer Relationship Officer,Fincover,"Effective Communication, MS-Excel",Chennai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-officer-job-in-chennai-at-fincover1773297464
Graphic Designer,Olio Global AdTech,"Adobe Illustrator, Adobe Photoshop, MidJourney (GenAI), Notion",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-olio-global-adtech1773226018
Inside Sales Executive,Argasia Education Private Limited,"Business Development, Conversion Rate Optimization, Customer Support, Inside Sales, Sales, Sales Support","Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-multiple-locations-at-argasia-education-private-limited1773132674
Growth Lead,Career Discovery,"Community Management, Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-lead-job-in-delhi-at-career-discovery1773115681
Sales Executive,Revonextsoft Technologies Private Limited,"Cold Calling, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Strategy, Social Media Marketing",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-revonextsoft-technologies-private-limited1772861257
Corporate Sales Specialist,STEM Group,"Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Navi Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-navi-mumbai-at-stem-group1772464729
