Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Admission Counsellor,Advanced Institute Of Nondestructive Testing & Training,Effective Communication,Mumbai,"₹ 2,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-mumbai-at-advanced-institute-of-nondestructive-testing-training1768915196
Full Stack Developer,Carrier Solution,"HTML, JavaScript, MySQL, Node.js, React",Agra,"₹ 2,00,000 - 3,25,000",1 year(s),3 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-agra-at-carrier-solution1770138138
Associate Software Developer,VanLoka,"Google Cloud Platforms (GCP), Java, JavaScript, Laravel, MERN, Microsoft Azure, Node.js, Python, React, React Native","Belagavi,Bangalore","₹ 2,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/associate-software-developer-job-in-multiple-locations-at-vanloka1767855155
Education Counselor,Covalent Softwares Private Limited,"Lead Generation, Sales",Delhi,"₹ 2,00,000 - 3,20,001",1 year(s),N/A,https://internshala.com/job/detail/education-counselor-job-in-delhi-at-covalent-softwares-private-limited1768218202
Telecaller,Ambrosia Botanical,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 2,00,000 - 3,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-ambrosia-botanical1770096729
Ecommerce Account Manager,ALTITUDE  (Sell Yours Digital),"Advanced Excel, Content Writing, E-commerce, MS-Excel, Search Engine Optimization (SEO)","Indore,Madhya Pradesh","₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-multiple-locations-at-altitude-sell-yours-digital1767938677
Business Development Trainee,Siddharth Jalan,"English Proficiency (Spoken), Risk Assessment, Sales Strategy",Kolkata,"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-kolkata-at-siddharth-jalan1769492806
Store Executive - Varanasi,Japam Spiritual Private Limited,"Bank Reconciliation, Cash Flow Management, Client Interaction, Coordination, Decision making, Effective Communication, Google Sheets, Multitasking, Problem Solving, Report Generation, Retail Management, Sales, Sales Strategy, Time Management",Varanasi,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/store-executive-varanasi-job-in-varanasi-at-japam-spiritual-private-limited1768471209
Associate Content Developer (English),Anwarallys,"Content Editing, Content Marketing, Creative Writing, English Proficiency (Written), Social Media Marketing, Video Editing, Video Making, Video Marketing",Mumbai(Hybrid),"₹ 2,00,000 - 3,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-part-time-associate-content-developer-english-job-in-mumbai-at-anwarallys1770369465
Government E-Marketplace Portal Executive,SGTS2S Step2Sucess Private Limited,Computer skills,Gurgaon(Hybrid),"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/government-e-marketplace-portal-executive-job-in-gurgaon-at-sgts2s-step2sucess-private-limited1768986988
Content Writer,Sprintzeal Private Limited,"Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Technical Writing",Bangalore,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-sprintzeal-private-limited1768910301
Business Development Executive,Gosavvy Management Consultancy,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales Strategy",Jabalpur,"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jabalpur-at-gosavvy-management-consultancy1768828501
Business Development Executive,Syync,"Business Development, English Proficiency (Written), Sales, Sales Strategy",Hyderabad(Hybrid),"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-syync1768394676
Telecaller,Build Trade,"Analytical Thinking, Client Relationship, Computer skills, Effective Communication, Problem Solving",Delhi,"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-build-trade1768283212
Software Developer,Shiplee,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MERN, MySQL, Node.js, PHP, Python, React",Bangalore,"₹ 2,00,000 - 3,20,000",1 year(s),Today,https://internshala.com/job/detail/software-developer-job-in-bangalore-at-shiplee1770354225
Creative Designer,Blinkz,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva",Work from home,"₹ 2,00,000 - 3,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-creative-designer-job-at-blinkz1770126326
Store Executive - Vrindavan,Japam Spiritual Private Limited,"Bank Reconciliation, Cash Flow Management, Client Interaction, Coordination, Decision making, Google Sheets, Multitasking, Problem Solving, Report Generation, Retail Management, Sales, Sales Strategy, Time Management",Vrindavan,"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-store-executive-vrindavan-job-in-vrindavan-at-japam-spiritual-private-limited1769245455
Junior Social Media Marketing Executive,Rajawat Foods,"Canva, Capcut, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-executive-job-at-rajawat-foods1768925625
Art Director,Lensmanzest,"Computer Vision, Creative Direction, Critical thinking, Sketching",Work from home,"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-art-director-job-at-lensmanzest1768542155
Corporate Sales Associate,VS Studio (Vrinda Shristi Studio LLP),"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Kolkata,"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1768193971
Primary Educator: Learning Launchpad,Sakha - Buddy To Your Study,"Curriculum Development, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Problem Solving, Subject Matter Expert (SME), Time Management",Bangalore,"₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-primary-educator-learning-launchpad-job-in-bangalore-at-sakha-buddy-to-your-study1768192467
Graphic Designer,Primoris Network,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word, Negotiation, Problem Solving, Sales, UI & UX Design, Video Editing","Delhi,Gurgaon","₹ 2,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-primoris-network1767871980
Fashion & Customer Experience Consultant,The House Of Vraj:bhoomi,"Computer skills, Effective Communication, Fashion Styling, Interpersonal skills",Ahmedabad,"₹ 2,00,000 - 3,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fashion-customer-experience-consultant-job-in-ahmedabad-at-the-house-of-vrajbhoomi1769497807
Studio & Customer Experience Consultant,The House Of Vraj:bhoomi,"Computer skills, Effective Communication, Fashion Styling, Interpersonal skills",Ahmedabad,"₹ 2,00,000 - 3,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-studio-customer-experience-consultant-job-in-ahmedabad-at-the-house-of-vrajbhoomi1769257318
Operations Associate,Velcord Textiles,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Google Drive, Interpersonal skills, MS-Excel","Mumbai,Mira Bhayandar,Dahisar","₹ 2,00,000 - 3,14,000",1 year(s),Today,https://internshala.com/job/detail/operations-associate-job-in-multiple-locations-at-velcord-textiles1770382319
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 3,12,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-delights-marketing-solutions-dms1770024969
Performance Marketing Expert,Sorbet Digital,"Facebook Ads, Influencer Marketing, Instagram Ads",Bangalore,"₹ 2,00,000 - 3,10,000",1 year(s),Today,https://internshala.com/job/detail/performance-marketing-expert-job-in-bangalore-at-sorbet-digital1770371713
Corporate Sales Executive,Esse Dew Private Limited,"Effective Communication, Sales",Noida,"₹ 2,00,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-esse-dew-private-limited1769079117
Junior Sales Executive,Theorynine Technologies Pvt Ltd,"Cold Calling, Digital Marketing, Sales",Mumbai,"₹ 2,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-mumbai-at-theorynine-technologies-pvt-ltd1768649159
Manager - Founders Office,Shaping India,"Computer skills, Customer Support, Marketing Campaigns",Kolkata(Hybrid),"₹ 2,00,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-manager-founders-office-job-in-kolkata-at-shaping-india1768461501
Telecaller,MoneyKarma,Hindi Proficiency (Spoken),Hyderabad,"₹ 2,00,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-moneykarma1767952444
Course Designer,Cocoma Digital Private Limited,"Attention to Detail, Content Editing, Content Writing, Curriculum Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Quality Assurance/Quality Control (QA/QC), Report Writing, Typing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/course-designer-job-in-mumbai-at-cocoma-digital-private-limited1770379916
Senior Telecaller,Ambe Healthcare Staffing,"Marketing, Sales, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-telecaller-job-in-mumbai-at-ambe-healthcare-staffing1770357367
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Mohali,Chandigarh,Punjab","₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-delights-marketing-solutions-dms1770288973
Associate UI/UX Designer,Axe Consultancy And Security Services LLC,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, Sketch, UI & UX Design, User Interface (UI) Development, Wireframing",Surat,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-ui-ux-designer-job-in-surat-at-axe-consultancy-and-security-services-llc1770208707
Senior Travel & Tourism Associate,Travshop Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, Travel Itinerary Making",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-senior-travel-tourism-associate-job-in-delhi-at-travshop-private-limited1770375026
Jewelry Designer,Axe Consultancy And Security Services LLC,"Adobe Illustrator, Creativity, Procreate, Rhino, Sketching",Dehradun,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/jewelry-designer-job-in-dehradun-at-axe-consultancy-and-security-services-llc1770025629
Junior Human Resource Executive,Humanhire Corp,English Proficiency (Spoken),Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-human-resource-executive-job-in-jaipur-at-humanhire-corp1770121327
Content Writer,SPARKSPRINT SERVICES PRIVATE LIMITED,Creative Writing,Noida,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-noida-at-sparksprint-services-private-limited1770293364
Graphic Designer,Art Of Puja,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-art-of-puja1770365615
Mutual Fund Back Office Trainee,TG Levels Private Limited,Stock Trading,"Thane,Dombivli,Kalyan,Vashi,Navi Mumbai,Panvel","₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-mutual-fund-back-office-trainee-job-in-multiple-locations-at-tg-levels-private-limited1770373026
Growth Specialist,Vaidik EduServices Private Limited,"Business Development, Email Marketing, Lead Generation, Market research",Noida,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-growth-specialist-job-in-noida-at-vaidik-eduservices-private-limited1770205743
Content Writer,Gewa,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Indore(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-indore-at-gewa1769516350
Graphic Designer,Digital GK,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Canva, Video Editing",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-digital-gk1769499002
Customer Service/Customer Support,Bombay Musk,"Effective Communication, MS-Excel, MS-Office","Ghaziabad,Delhi,Noida","₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-service-customer-support-job-in-multiple-locations-at-bombay-musk1770108824
Inside Sales Associate,TalentXO,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Suite (G Suite), Hindi Proficiency (Spoken), MS-Office, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-mumbai-at-talentxo1770211155
Associate Video Editor,Ayurveda House Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-ayurveda-house-private-limited1770282365
Corporate Sales Executive,TripVenture,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-tripventure1769570019
Junior Social Media Marketing Executive,Sociomark,"Instagram Marketing, Marathi Proficiency(Spoken), Marathi Proficiency(Written), Social Media Marketing","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-multiple-locations-at-sociomark1769581379
Female Sales Executive,Maxleben Advisory,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Presentation skills, Sales Management, Sales Strategy","Solan,Baddi,Kasauli,Kashmir,Jammu","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/female-sales-executive-job-in-multiple-locations-at-maxleben-advisory1768385606
Instagram Content Creator,Ayurveda House Private Limited,"Content Management, Content Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing, Team Management",Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-instagram-content-creator-job-in-delhi-at-ayurveda-house-private-limited1770286143
Junior Purchase And Vendor Management,American Hairline,"Inventory Management, Vendor Management",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-purchase-and-vendor-management-job-in-mumbai-at-american-hairline1769774115
Junior Human Resource Executive,Humanhire Corp,English Proficiency (Spoken),Delhi,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-human-resource-executive-job-in-delhi-at-humanhire-corp1770121273
Business Development Associate,American Hairline,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-american-hairline1769771263
Video Editor,Iravaa Media,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-ahmedabad-at-iravaa-media1768991392
Junior Accountant,Skillbee India Private Limited,"Accounting, Bank Reconciliation, Cash Flow Management, Effective Communication, English Proficiency (Spoken), Financial Analysis, Financial Reporting, GST, Income Tax, Journal Entries, MS-Excel, MS-Office, Pivot Table, Tally, Taxation, VLOOKUP",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-accountant-job-in-delhi-at-skillbee-india-private-limited1770097293
CS Process Associate,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Problem Solving, Time Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/cs-process-associate-job-in-mumbai-at-wehire-talent-solutions1769231380
App Store Optimization Executive,Axe Consultancy And Security Services LLC,"A/B Testing, Copywriting, Google Keyword Planner, Market Analysis, MS-Office, Search Engine Optimization (SEO)",Surat,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/app-store-optimization-executive-job-in-surat-at-axe-consultancy-and-security-services-llc1770186257
Transaction Associate,TalentXO,"Effective Communication, MS-Excel, MS-Office, Report Writing",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-transaction-associate-job-in-mumbai-at-talentxo1770190741
Relationship Manager (Real Estate Sales),TRU Realty Private Limited,"Channel Management, Effective Communication, Field Sales, Interpersonal skills, Negotiations, Sales, Sales Support",Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-relationship-manager-real-estate-sales-job-in-mumbai-at-tru-realty-private-limited1769841291
CSE INBOUND PROCESS,Wehire Talent Solutions,"Effective Communication, Interpersonal skills","Mumbai,Thane","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/cse-inbound-process-job-in-multiple-locations-at-wehire-talent-solutions1769500158
QA Engineer (Manual + Basic Automation) (Fresher Can Apply),AK IT SOLUTIONS,"Manual Testing, Software Testing, Test Automation",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-qa-engineer-manual-basic-automation-fresher-can-apply-job-in-ahmedabad-at-ak-it-solutions1768925994
Digital Marketing Executive,CBI Solutions India,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-jaipur-at-cbi-solutions-india1768297360
Junior Operations Executive,Hope Security Equipments Private Limited,"Effective Communication, MS-Excel",Gautam Buddha Nagar,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-operations-executive-job-in-gautam-buddha-nagar-at-hope-security-equipments-private-limited1769865176
Video Annotator,Crossing Hurdles,"Artificial intelligence, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-video-annotator-job-at-crossing-hurdles1770381555
Senior iOS App Developer,Axe Consultancy And Security Services LLC,"iOS, Objective C, REST API, Swift, Xcode",Surat,"₹ 2,00,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-ios-app-developer-job-in-surat-at-axe-consultancy-and-security-services-llc1770180869
Counter Sales Executive,SPARKSPRINT SERVICES PRIVATE LIMITED,Sales,Najafgarh,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/counter-sales-executive-job-in-najafgarh-at-sparksprint-services-private-limited1769583780
Human Resources (HR) Executive,SaffireTech,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment, Talent Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-saffiretech1768547280
Sourcing Executive,Reflex Realty LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sourcing-executive-job-in-mumbai-at-reflex-realty-llp1768461144
Field Sales Associate,Unimod Systems,"Field Sales, Industrial automation, Sales Support",Indore,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-indore-at-unimod-systems1767950872
Digital Marketing Associate,PremPushp Services Pvt. Ltd.,"Canva, Digital Marketing, English Proficiency (Spoken), Instagram Marketing",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-noida-at-prempushp-services-pvt-ltd1768386791
Business Development Executive,SafeZone Secure Solution Private Limited,"Cold Calling, Sales, Sales Management",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-safezone-secure-solution-private-limited1769058191
Content & E-commerce Management Trainee,Terractive,"E-commerce, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, Problem Solving, Shopify, Web development",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-trainee-job-in-mumbai-at-terractive1768195615
Business Development Executive,Invictus Global Tech,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Google Sheets, Hindi Proficiency (Spoken), Hindi Proficiency (Written), Lead Generation, Market research, MS-Excel, Negotiation, Sales",Chennai(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-invictus-global-tech1770107831
Automobile Sales Coordinator,Synchron Global One Source Private Limited,"Coordination, Customer Support, Effective Communication, Problem Solving",Ahmedabad,"₹ 2,00,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-automobile-sales-coordinator-job-in-ahmedabad-at-synchron-global-one-source-private-limited1770102079
Graphic Designer,KCommunication,"Adobe Illustrator, Adobe Photoshop",Thane,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-thane-at-kcommunication1768368997
Graphic Designer,Delhi Audio,"Adobe Photoshop, Adobe Premiere Pro, Canva, Motion Graphics, Social Media Marketing, Video Editing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-delhi-audio1770050557
E-Commerce Accountant/Reconciliation Executive,SPARKSPRINT SERVICES PRIVATE LIMITED,"Accounting, Accounting Software",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-accountant-reconciliation-executive-job-in-delhi-at-sparksprint-services-private-limited1769506902
Pre Sales Executive,Reflex Realty LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-mumbai-at-reflex-realty-llp1767163227
Social Media & Content Creator (Beauty Tech) & (Pet Care),Storytech,"AI Image Generation, AI Video Generation, Content Marketing, Facebook Ads, Google AdWords, Instagram Marketing, Marketing Campaigns, Marketing Strategy, Social Media Marketing, Video Making",Hyderabad,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-content-creator-beauty-tech-pet-care-job-in-hyderabad-at-storytech1770096671
WordPress Developer,Gristip,"CSS, Graphic Design, HTML, JavaScript, Search Engine Optimization (SEO)",Nagpur,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-nagpur-at-gristip1767865309
Junior Social Media Marketing Executive,GNF International,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-ahmedabad-at-gnf-international1770010582
Social Media Content Creator,Capes India,"Content Marketing, Content Writing, Marketing, Social Media Marketing, Teamwork",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-job-in-mumbai-at-capes-india1768823047
Content & E-commerce Management Manager,Sustainable Incorporation Limited,"E-commerce, Effective Communication, English Proficiency (Spoken), Facebook Ads, Google AdWords, Instagram Ads, Social Media Marketing",Pune(Hybrid),"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-content-e-commerce-management-manager-job-in-pune-at-sustainable-incorporation-limited1768626926
Business Development Executive,Adisri Publications Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-adisri-publications-private-limited1769154725
Business Development Executive,Dreamfoot,"Business Development, Coordination, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Negotiation, Social Media Marketing",Vadodara,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-vadodara-at-dreamfoot1767934208
Telecaller,Adisri Publications Private Limited,"English Proficiency (Spoken), MS-Excel","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-adisri-publications-private-limited1769147956
Subject Matter Expert - Math,Vaidik EduServices Private Limited,"Content Writing, Mathematics",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-subject-matter-expert-math-job-at-vaidik-eduservices-private-limited1770287095
Junior Digital Marketing Executive,ILIF HOTELS AND RESORTS,"Digital Advertising, Facebook Ads, Instagram Marketing, Social Media Marketing",Navi Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-executive-job-in-navi-mumbai-at-ilif-hotels-and-resorts1767868768
Customer Service Executive,Hope Security Equipments Private Limited,"Client Relationship Management (CRM), Computer skills, Customer Support, Effective Communication, MS-Excel, MS-Office, Problem Solving",Gautam Buddha Nagar,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-gautam-buddha-nagar-at-hope-security-equipments-private-limited1769509326
Artist Manager,EMIAC Technologies,"Effective Communication, English Proficiency (Spoken), Event Management",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/artist-manager-job-in-jaipur-at-emiac-technologies1769834536
E-Commerce Manager,SPARKSPRINT SERVICES PRIVATE LIMITED,"Marketing Strategies, Sales Management",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-manager-job-in-delhi-at-sparksprint-services-private-limited1769506799
Senior Telecaller,Opinionez.com,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sales Management",Chandigarh,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-chandigarh-at-opinionezcom1769508166
